year,age_gr,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,1st Quintile,No,0.052671387622852325,585,15662,0.05260719060434196,0.052735584641362694
2011,66 and older,2nd Quintile,Yes,0.01121891512465201,142,15662,0.011188645805145453,0.011249184444158568
2011,66 and older,2nd Quintile,No,0.06060684486759096,797,15662,0.06053827051992713,0.06067541921525479
2011,66 and older,3rd Quintile,Yes,0.00894896018473807,113,15662,0.008921894971687777,0.008976025397788362
2011,66 and older,3rd Quintile,No,0.04917300767681262,670,15662,0.04911086480937881,0.049235150544246424
2011,66 and older,4th Quintile,Yes,0.007892643929971115,102,15662,0.007867212677962728,0.007918075181979503
2011,66 and older,4th Quintile,No,0.036056681176301064,507,15662,0.03600310203178569,0.03611026032081644
2011,66 and older,5th Quintile,Yes,0.009136034783605234,161,15662,0.009108690720921887,0.00916337884628858
2011,66 and older,5th Quintile,No,0.03104519853369447,622,15662,0.030995353013614172,0.031095044053774768
2013,17-29 y.,1st Quintile,Yes,0.003790481235825515,82,18862,0.0037744817938201013,0.0038064806778309286
2013,17-29 y.,1st Quintile,No,0.029012370157196838,586,18862,0.028968670224217938,0.029056070090175738
2013,17-29 y.,2nd Quintile,Yes,0.003028570574694473,61,18862,0.0030142637741340356,0.0030428773752549103
2013,17-29 y.,2nd Quintile,No,0.022516080482977086,406,18862,0.022477454146049444,0.022554706819904728
2013,17-29 y.,3rd Quintile,Yes,0.003303469191855769,56,18862,0.0032885292495203108,0.003318409134191227
2013,17-29 y.,3rd Quintile,No,0.02579728063341633,429,18862,0.025756004980651278,0.02583855628618138
2013,17-29 y.,4th Quintile,Yes,0.0027386761720582754,43,18862,0.002725069336156294,0.002752283007960257
2013,17-29 y.,4th Quintile,No,0.026994089542972572,457,18862,0.026951893240314162,0.027036285845630982
2013,17-29 y.,5th Quintile,Yes,0.002741604391217731,53,18862,0.0027279903029658993,0.0027552184794695624
2013,17-29 y.,5th Quintile,No,0.019906846455911446,361,18862,0.019870478639292567,0.019943214272530325
2013,30-45 y.,1st Quintile,Yes,0.003915133129082429,100,18862,0.0038988737575254362,0.003931392500639422
2013,30-45 y.,1st Quintile,No,0.021233318088618055,547,18862,0.021195783570991427,0.021270852606244683
2013,30-45 y.,2nd Quintile,Yes,0.004265005379742451,99,18862,0.004248038030686932,0.004281972728797969
2013,30-45 y.,2nd Quintile,No,0.02861394283075778,689,18862,0.02857053509799131,0.028657350563524246
2013,30-45 y.,3rd Quintile,Yes,0.006195638821837639,101,18862,0.0061752084715553535,0.006216069172119924
2013,30-45 y.,3rd Quintile,No,0.033855366189069896,692,18862,0.03380827744055718,0.033902454937582614
2013,30-45 y.,4th Quintile,Yes,0.007727790410573172,133,18862,0.007704990906577274,0.007750589914569069
2013,30-45 y.,4th Quintile,No,0.039197735464871715,774,18862,0.03914720773165872,0.03924826319808471
2013,30-45 y.,5th Quintile,Yes,0.005794877249102245,118,18862,0.0057751147239281765,0.005814639774276314
2013,30-45 y.,5th Quintile,No,0.04750686313938452,819,18862,0.04745147823344265,0.04756224804532639
2013,46-65 y.,1st Quintile,Yes,0.010192471806529253,183,18862,0.01016632025540993,0.010218623357648575
2013,46-65 y.,1st Quintile,No,0.043015193232924694,785,18862,0.042962367469999437,0.04306801899584995
2013,46-65 y.,2nd Quintile,Yes,0.008082082694588986,140,18862,0.008058770571373768,0.008105394817804205
2013,46-65 y.,2nd Quintile,No,0.044134220460803085,825,18862,0.04408074327996571,0.04418769764164046
2013,46-65 y.,3rd Quintile,Yes,0.010056036451624043,195,18862,0.010030058730946931,0.010082014172301155
2013,46-65 y.,3rd Quintile,No,0.05842553894425957,1069,18862,0.05836447132120417,0.058486606567314976
2013,46-65 y.,4th Quintile,Yes,0.015089700419498716,257,18862,0.015057959393134828,0.015121441445862605
2013,46-65 y.,4th Quintile,No,0.07567059289199486,1405,18862,0.07560173412039523,0.0757394516635945
2013,46-65 y.,5th Quintile,Yes,0.016708623043920838,358,18862,0.016675250158043393,0.016741995929798283
2013,46-65 y.,5th Quintile,No,0.09535817124797383,2103,18862,0.09528169974839057,0.09543464274755709
2013,66 and older,1st Quintile,Yes,0.007900274059714312,122,18862,0.007877223522002362,0.007923324597426262
2013,66 and older,1st Quintile,No,0.046733064374327164,698,18862,0.04667811007031269,0.04678801867834164
2013,66 and older,2nd Quintile,Yes,0.011668584543750386,189,18862,0.011640624187141005,0.011696544900359767
2013,66 and older,2nd Quintile,No,0.06145904905798692,1027,18862,0.061396517125701516,0.06152158099027233
2013,66 and older,3rd Quintile,Yes,0.008638149818929332,148,18862,0.00861405582566303,0.008662243812195634
2013,66 and older,3rd Quintile,No,0.05288556093191385,902,18862,0.05282728998120743,0.05294383188262027
2013,66 and older,4th Quintile,Yes,0.008404288091619118,143,18862,0.00838051968311268,0.008428056500125555
2013,66 and older,4th Quintile,No,0.042650843820154216,726,18862,0.04259823224423716,0.042703455396071274
2013,66 and older,5th Quintile,Yes,0.006083177312814393,148,18862,0.00606293208930119,0.006103422536327596
2013,66 and older,5th Quintile,No,0.038709237253506466,833,18862,0.03865901259310518,0.03875946191390775
2015,17-29 y.,1st Quintile,Yes,0.00559694779967808,155,25036,0.005579012707380885,0.005614882891975276
2015,17-29 y.,1st Quintile,No,0.03826879958161065,1084,25036,0.038222678866131156,0.03831492029709014
2015,17-29 y.,2nd Quintile,Yes,0.0046613894827052344,105,25036,0.004645014159331514,0.0046777648060789545
2015,17-29 y.,2nd Quintile,No,0.02526719036527927,759,25036,0.02522946199619682,0.02530491873436172
2015,17-29 y.,3rd Quintile,Yes,0.002957257059806064,74,25036,0.0029442029220772244,0.002970311197534904
2015,17-29 y.,3rd Quintile,No,0.027335956670615336,672,25036,0.027296755834256867,0.027375157506973804
2015,17-29 y.,4th Quintile,Yes,0.0022458227427700726,50,25036,0.0022344426375245233,0.002257202848015622
2015,17-29 y.,4th Quintile,No,0.025618631465088422,573,25036,0.02558064846958625,0.025656614460590595
2015,17-29 y.,5th Quintile,Yes,0.0019282043684314765,52,25036,0.0019176579697155283,0.0019387507671474247
2015,17-29 y.,5th Quintile,No,0.019306248681536967,395,25036,0.01927316891654978,0.019339328446524154
2015,30-45 y.,1st Quintile,Yes,0.006282003171093846,221,25036,0.006263008690742283,0.006300997651445409
2015,30-45 y.,1st Quintile,No,0.03510005751182744,1347,25036,0.03505581479197111,0.035144300231683766
2015,30-45 y.,2nd Quintile,Yes,0.006502095512264598,199,25036,0.00648277329711859,0.006521417727410606
2015,30-45 y.,2nd Quintile,No,0.037700563170329195,1454,25036,0.03765477262685071,0.037746353713807676
2015,30-45 y.,3rd Quintile,Yes,0.006290163977799886,197,25036,0.006271157241850928,0.006309170713748844
2015,30-45 y.,3rd Quintile,No,0.03954613628671378,1334,25036,0.03949928332525426,0.0395929892481733
2015,30-45 y.,4th Quintile,Yes,0.006582886505709099,174,25036,0.006563445408767714,0.006602327602650484
2015,30-45 y.,4th Quintile,No,0.04323449956464096,1185,25036,0.043185604532596615,0.04328339459668531
2015,30-45 y.,5th Quintile,Yes,0.006525755292255355,148,25036,0.006506398184755635,0.006545112399755074
2015,30-45 y.,5th Quintile,No,0.045706203068278245,1097,25036,0.045655994783377396,0.045756411353179094
2015,46-65 y.,1st Quintile,Yes,0.010382168091167217,243,25036,0.010357799829609236,0.010406536352725197
2015,46-65 y.,1st Quintile,No,0.044555017655010305,1228,25036,0.04450541580034972,0.044604619509670894
2015,46-65 y.,2nd Quintile,Yes,0.00919710428731403,232,25036,0.009174155171770263,0.009220053402857796
2015,46-65 y.,2nd Quintile,No,0.0441560984248659,1244,25036,0.0441067088148895,0.0442054880348423
2015,46-65 y.,3rd Quintile,Yes,0.010805625707436942,219,25036,0.010780770777551001,0.010830480637322882
2015,46-65 y.,3rd Quintile,No,0.05754925274810784,1336,25036,0.05749326462106084,0.057605240875154846
2015,46-65 y.,4th Quintile,Yes,0.012944391947619248,277,25036,0.012917217645412494,0.012971566249826002
2015,46-65 y.,4th Quintile,No,0.06914321578343358,1622,25036,0.06908222517234862,0.06920420639451853
2015,46-65 y.,5th Quintile,Yes,0.014442363653538227,348,25036,0.01441368181972104,0.014471045487355413
2015,46-65 y.,5th Quintile,No,0.08776944317572406,2129,25036,0.08770141783232739,0.08783746851912073
2015,66 and older,1st Quintile,Yes,0.00855150570320671,129,25036,0.008529369499788582,0.00857364190662484
2015,66 and older,1st Quintile,No,0.03465963768198793,600,25036,0.03461566337487234,0.034703611989103524
2015,66 and older,2nd Quintile,Yes,0.010791962328920685,205,25036,0.010767122946602465,0.010816801711238904
2015,66 and older,2nd Quintile,No,0.05635851275746511,1083,25036,0.05630307188722792,0.0564139536277023
2015,66 and older,3rd Quintile,Yes,0.009036559326467072,172,25036,0.009013809550105615,0.009059309102828528
2015,66 and older,3rd Quintile,No,0.04573525168270975,876,25036,0.04568502820980142,0.04578547515561807
2015,66 and older,4th Quintile,Yes,0.00742585583384832,151,25036,0.0074052162232569755,0.007446495444439664
2015,66 and older,4th Quintile,No,0.04054269755153642,735,25036,0.04049528253454564,0.04059011256852721
2015,66 and older,5th Quintile,Yes,0.00665025979937326,146,25036,0.00663072013226056,0.00666979946648596
2015,66 and older,5th Quintile,No,0.03264626358183345,786,25036,0.032603541130716576,0.032688986032950326
2017,17-29 y.,1st Quintile,Yes,0.005848836986798505,154,22836,0.005829323883019694,0.005868350090577317
2017,17-29 y.,1st Quintile,No,0.03847413875273549,1052,22836,0.03842492003201761,0.03852335747345337
2017,17-29 y.,2nd Quintile,Yes,0.003975302893332354,89,22836,0.003959200680999355,0.003991405105665353
2017,17-29 y.,2nd Quintile,No,0.027091042333223903,699,22836,0.027049497756198776,0.02713258691024903
2017,17-29 y.,3rd Quintile,Yes,0.0031171274356049665,78,22836,0.003102862667062818,0.003131392204147115
2017,17-29 y.,3rd Quintile,No,0.02420608242218049,597,22836,0.02416675398486265,0.02424541085949833
2017,17-29 y.,4th Quintile,Yes,0.003007112847675789,62,22836,0.002993101294599853,0.0030211244007517252
2017,17-29 y.,4th Quintile,No,0.025736424095716453,531,22836,0.02569590332300679,0.025776944868426115
2017,17-29 y.,5th Quintile,Yes,0.003082133842800198,43,22836,0.0030679491210859346,0.0030963185645144615
2017,17-29 y.,5th Quintile,No,0.018240074318426613,372,22836,0.018205830567042718,0.01827431806981051
2017,30-45 y.,1st Quintile,Yes,0.007333306918404693,210,22836,0.007311473736194505,0.007355140100614881
2017,30-45 y.,1st Quintile,No,0.035505754072808135,1241,22836,0.03545839921094866,0.03555310893466761
2017,30-45 y.,2nd Quintile,Yes,0.006398500826080852,177,22836,0.006378097046773293,0.006418904605388411
2017,30-45 y.,2nd Quintile,No,0.03874757154913336,1306,22836,0.0386981852647782,0.038796957833488514
2017,30-45 y.,3rd Quintile,Yes,0.006563965559118151,167,22836,0.006543301364449146,0.006584629753787156
2017,30-45 y.,3rd Quintile,No,0.038553239160318324,1065,22836,0.03850397189690615,0.0386025064237305
2017,30-45 y.,4th Quintile,Yes,0.006257995135764631,146,22836,0.0062378151982281724,0.00627817507330109
2017,30-45 y.,4th Quintile,No,0.04275163232297922,1000,22836,0.04269986519738525,0.042803399448573184
2017,30-45 y.,5th Quintile,Yes,0.006468848360927274,137,22836,0.006448333451072158,0.006489363270782391
2017,30-45 y.,5th Quintile,No,0.038965969437292095,854,22836,0.03891644979381972,0.03901548908076447
2017,46-65 y.,1st Quintile,Yes,0.01017231446065502,257,22836,0.01014663682275368,0.010197992098556359
2017,46-65 y.,1st Quintile,No,0.03874537689614145,1082,22836,0.038695991954043905,0.038794761838238996
2017,46-65 y.,2nd Quintile,Yes,0.009667377223201505,212,22836,0.009642338610729292,0.009692415835673719
2017,46-65 y.,2nd Quintile,No,0.044945553707068514,1206,22836,0.04489253577111576,0.04499857164302127
2017,46-65 y.,3rd Quintile,Yes,0.010562769563751018,251,22836,0.010536608921016467,0.010588930206485568
2017,46-65 y.,3rd Quintile,No,0.05262480884772729,1228,22836,0.05256767129267648,0.05268194640277811
2017,46-65 y.,4th Quintile,Yes,0.011119070715514828,233,22836,0.011092237567262363,0.011145903863767292
2017,46-65 y.,4th Quintile,No,0.0708656889234116,1543,22836,0.07080002563339832,0.07093135221342486
2017,46-65 y.,5th Quintile,Yes,0.01607798793141859,322,22836,0.01604580233430284,0.01611017352853434
2017,46-65 y.,5th Quintile,No,0.08504475177684245,1917,22836,0.08497336971824687,0.08511613383543803
2017,66 and older,1st Quintile,Yes,0.009198829633543341,125,22836,0.009174399551443146,0.009223259715643537
2017,66 and older,1st Quintile,No,0.03638445989136279,555,22836,0.03633654447712862,0.03643237530559696
2017,66 and older,2nd Quintile,Yes,0.009411517162461004,159,22836,0.00938680892083987,0.009436225404082139
2017,66 and older,2nd Quintile,No,0.058607645806310824,1003,22836,0.05854753841844241,0.05866775319417924
2017,66 and older,3rd Quintile,Yes,0.010267163868566263,179,22836,0.010241368031834596,0.01029295970529793
2017,66 and older,3rd Quintile,No,0.05477274036215684,850,22836,0.054714514525582875,0.054830966198730804
2017,66 and older,4th Quintile,Yes,0.008346338113991885,139,22836,0.008323057556270821,0.00836961867171295
2017,66 and older,4th Quintile,No,0.03989825291449926,686,22836,0.039848168690101514,0.03994833713889701
2017,66 and older,5th Quintile,Yes,0.007393044264864226,169,22836,0.007371122995755471,0.00741496553397298
2017,66 and older,5th Quintile,No,0.035569248665189804,740,22836,0.03552185304027711,0.0356166442901025
2019,17-29 y.,1st Quintile,Yes,0.007800015027414682,149,22726,0.0077788052590918215,0.007821224795737543
2019,17-29 y.,1st Quintile,No,0.037132372183021345,961,22726,0.03708678442470648,0.03717795994133621
2019,17-29 y.,2nd Quintile,Yes,0.0037641986682565784,93,22726,0.0037494346036267756,0.003778962732886381
2019,17-29 y.,2nd Quintile,No,0.02728398962178139,757,22726,0.027244712869751362,0.027323266373811415
2019,17-29 y.,3rd Quintile,Yes,0.0026897279268384426,71,22726,0.0026772409323762457,0.0027022149213006396
2019,17-29 y.,3rd Quintile,No,0.028661889884747223,634,22726,0.02862166209026271,0.028702117679231736
2019,17-29 y.,4th Quintile,Yes,0.003303864181149992,60,22726,0.003290029120193369,0.0033176992421066146
2019,17-29 y.,4th Quintile,No,0.022130376975821854,501,22726,0.022094910055400926,0.022165843896242782
2019,17-29 y.,5th Quintile,Yes,0.002304111386933144,52,22726,0.0022925518769786484,0.00231567089688764
2019,17-29 y.,5th Quintile,No,0.016897157736914442,377,22726,0.016866083898581363,0.01692823157524752
2019,30-45 y.,1st Quintile,Yes,0.006934499279706643,180,22726,0.006914492135706423,0.006954506423706862
2019,30-45 y.,1st Quintile,No,0.03496281755872758,1044,22726,0.03491853182623824,0.035007103291216916
2019,30-45 y.,2nd Quintile,Yes,0.005690941828311264,144,22726,0.005672805834119307,0.005709077822503221
2019,30-45 y.,2nd Quintile,No,0.03980605438492731,1099,22726,0.03975891947900899,0.039853189290845636
2019,30-45 y.,3rd Quintile,Yes,0.007771849140867984,164,22726,0.007750677400960528,0.00779302088077544
2019,30-45 y.,3rd Quintile,No,0.04395743685275811,1064,22726,0.04390801222681624,0.04400686147869998
2019,30-45 y.,4th Quintile,Yes,0.006006828325532174,115,22726,0.005988198752245092,0.006025457898819256
2019,30-45 y.,4th Quintile,No,0.04685446535959551,920,22726,0.04680351541699714,0.04690541530219388
2019,30-45 y.,5th Quintile,Yes,0.004365963285227923,93,22726,0.004350067627454058,0.004381858943001788
2019,30-45 y.,5th Quintile,No,0.04390183771833211,839,22726,0.04385244292318098,0.043951232513483235
2019,46-65 y.,1st Quintile,Yes,0.009240074733501778,228,22726,0.009217006700997713,0.009263142766005842
2019,46-65 y.,1st Quintile,No,0.040720864973365106,1098,22726,0.0406732142395215,0.04076851570720871
2019,46-65 y.,2nd Quintile,Yes,0.008998156295577235,228,22726,0.008975389464019419,0.009020923127135051
2019,46-65 y.,2nd Quintile,No,0.04778914631311362,1236,22726,0.04773771592556675,0.0478405767006605
2019,46-65 y.,3rd Quintile,Yes,0.007982546156258742,202,22726,0.007961091627849342,0.008004000684668142
2019,46-65 y.,3rd Quintile,No,0.060309542288183804,1415,22726,0.060252147293297566,0.06036693728307004
2019,46-65 y.,4th Quintile,Yes,0.011211188833519072,243,22726,0.011185804474445508,0.011236573192592636
2019,46-65 y.,4th Quintile,No,0.07102796867329053,1588,22726,0.07096603816940453,0.07108989917717654
2019,46-65 y.,5th Quintile,Yes,0.012838190631364732,319,22726,0.012811049079244146,0.012865332183485319
2019,46-65 y.,5th Quintile,No,0.08834864376160188,2160,22726,0.08828022063244564,0.08841706689075812
2019,66 and older,1st Quintile,Yes,0.007124620829606074,105,22726,0.007104343215881838,0.007144898443330309
2019,66 and older,1st Quintile,No,0.03822168755772764,633,22726,0.038175462121760546,0.03826791299369473
2019,66 and older,2nd Quintile,Yes,0.009905474359948053,174,22726,0.00988159819527038,0.009929350524625727
2019,66 and older,2nd Quintile,No,0.05476126300236555,1032,22726,0.05470641054600785,0.05481611545872325
2019,66 and older,3rd Quintile,Yes,0.009323989853102739,161,22726,0.009300818290805183,0.009347161415400295
2019,66 and older,3rd Quintile,No,0.04254897139482985,798,22726,0.042500309231195944,0.04259763355846375
2019,66 and older,4th Quintile,Yes,0.008509735510511112,145,22726,0.00848758973694569,0.008531881284076533
2019,66 and older,4th Quintile,No,0.03656359385793872,698,22726,0.03651834323505816,0.036608844480819275
2019,66 and older,5th Quintile,Yes,0.008921789987028847,178,22726,0.008899119097597902,0.008944460876459791
2019,66 and older,5th Quintile,No,0.03343215366029925,768,22726,0.03338881385599457,0.033475493464603934
2021,17-29 y.,1st Quintile,Yes,0.004888363532935299,122,18898,0.004871861831617069,0.0049048652342535285
2021,17-29 y.,1st Quintile,No,0.03930009714115417,1100,18898,0.03925412425628663,0.03934607002602171
2021,17-29 y.,2nd Quintile,Yes,0.00315961478848716,66,18898,0.0031463365350682232,0.0031728930419060966
2021,17-29 y.,2nd Quintile,No,0.02852729128089759,549,18898,0.028487903941758624,0.028566678620036555
2021,17-29 y.,3rd Quintile,Yes,0.004038191679485505,56,18898,0.004023187029148165,0.0040531963298228455
2021,17-29 y.,3rd Quintile,No,0.025086837280824604,403,18898,0.0250498359797532,0.025123838581896006
2021,17-29 y.,4th Quintile,Yes,0.0029576400544752413,50,18898,0.0029447919063040335,0.002970488202646449
2021,17-29 y.,4th Quintile,No,0.02752373065094282,411,18898,0.027485022339411837,0.027562438962473804
2021,17-29 y.,5th Quintile,Yes,0.0011621319746521613,32,18898,0.0011540710233661005,0.0011701929259382222
2021,17-29 y.,5th Quintile,No,0.013486310173917002,286,18898,0.013459019817855805,0.013513600529978199
2021,30-45 y.,1st Quintile,Yes,0.007503014503971977,171,18898,0.007482597427140261,0.007523431580803692
2021,30-45 y.,1st Quintile,No,0.03933372277901284,1461,18898,0.03928773103577657,0.039379714522249115
2021,30-45 y.,2nd Quintile,Yes,0.00552687222539299,121,18898,0.005509331509666174,0.0055444129411198065
2021,30-45 y.,2nd Quintile,No,0.03970551048141725,902,18898,0.03965931083175287,0.039751710131081634
2021,30-45 y.,3rd Quintile,Yes,0.00587686256997818,106,18898,0.0058587781772307945,0.005894946962725566
2021,30-45 y.,3rd Quintile,No,0.04276303817725744,732,18898,0.04271516909754673,0.04281090725696815
2021,30-45 y.,4th Quintile,Yes,0.0056011896062890506,90,18898,0.005583532013094439,0.005618847199483662
2021,30-45 y.,4th Quintile,No,0.051090640722536204,705,18898,0.05103854595413878,0.05114273549093363
2021,30-45 y.,5th Quintile,Yes,0.0072022227108509045,88,18898,0.007182216043862038,0.007222229377839771
2021,30-45 y.,5th Quintile,No,0.04573481801937029,723,18898,0.045685390468852456,0.04578424556988812
2021,46-65 y.,1st Quintile,Yes,0.009254278844967915,202,18898,0.009231623876333169,0.00927693381360266
2021,46-65 y.,1st Quintile,No,0.03774241569639809,1043,18898,0.0376973265939612,0.037787504798834984
2021,46-65 y.,2nd Quintile,Yes,0.00863106095814681,181,18898,0.008609175239202469,0.00865294667709115
2021,46-65 y.,2nd Quintile,No,0.04768479128663119,947,18898,0.04763437261780798,0.0477352099554544
2021,46-65 y.,3rd Quintile,Yes,0.009073685446951306,158,18898,0.009051250574101109,0.009096120319801502
