year,age_gr,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,3rd Quintile,Yes,0.10402,51,476,0.07657,0.13148
2013,17-29 y.,3rd Quintile,No,0.89598,425,476,0.86852,0.92343
2013,17-29 y.,4th Quintile,Yes,0.10283,46,497,0.07610,0.12956
2013,17-29 y.,4th Quintile,No,0.89717,451,497,0.87044,0.92390
2013,17-29 y.,5th Quintile,Yes,0.10996,53,423,0.08011,0.13981
2013,17-29 y.,5th Quintile,No,0.89004,370,423,0.86019,0.91989
2013,30-45 y.,1st Quintile,Yes,0.15892,99,648,0.13075,0.18709
2013,30-45 y.,1st Quintile,No,0.84108,549,648,0.81291,0.86925
2013,30-45 y.,2nd Quintile,Yes,0.14686,102,789,0.12214,0.17157
2013,30-45 y.,2nd Quintile,No,0.85314,687,789,0.82843,0.87786
2013,30-45 y.,3rd Quintile,Yes,0.14726,100,794,0.12259,0.17192
2013,30-45 y.,3rd Quintile,No,0.85274,694,794,0.82808,0.87741
2013,30-45 y.,4th Quintile,Yes,0.15003,126,894,0.12661,0.17345
2013,30-45 y.,4th Quintile,No,0.84997,768,894,0.82655,0.87339
2013,30-45 y.,5th Quintile,Yes,0.11344,124,947,0.09323,0.13365
2013,30-45 y.,5th Quintile,No,0.88656,823,947,0.86635,0.90677
2013,46-65 y.,1st Quintile,Yes,0.18705,182,970,0.16250,0.21160
2013,46-65 y.,1st Quintile,No,0.81295,788,970,0.78840,0.83750
2013,46-65 y.,2nd Quintile,Yes,0.16624,143,972,0.14283,0.18966
2013,46-65 y.,2nd Quintile,No,0.83376,829,972,0.81034,0.85717
2013,46-65 y.,3rd Quintile,Yes,0.14809,196,1275,0.12859,0.16759
2013,46-65 y.,3rd Quintile,No,0.85191,1079,1275,0.83241,0.87141
2013,46-65 y.,4th Quintile,Yes,0.16221,260,1647,0.14440,0.18002
2013,46-65 y.,4th Quintile,No,0.83779,1387,1647,0.81998,0.85560
2013,46-65 y.,5th Quintile,Yes,0.14823,352,2455,0.13417,0.16228
2013,46-65 y.,5th Quintile,No,0.85177,2103,2455,0.83772,0.86583
2013,66 and older,1st Quintile,Yes,0.13936,119,822,0.11567,0.16305
2013,66 and older,1st Quintile,No,0.86064,703,822,0.83695,0.88433
2013,66 and older,2nd Quintile,Yes,0.15498,181,1202,0.13451,0.17545
2013,66 and older,2nd Quintile,No,0.84502,1021,1202,0.82455,0.86549
2013,66 and older,3rd Quintile,Yes,0.14761,157,1059,0.12623,0.16898
2013,66 and older,3rd Quintile,No,0.85239,902,1059,0.83102,0.87377
2013,66 and older,4th Quintile,Yes,0.16890,146,879,0.14412,0.19368
2013,66 and older,4th Quintile,No,0.83110,733,879,0.80632,0.85588
2013,66 and older,5th Quintile,Yes,0.13441,147,975,0.11299,0.15583
2013,66 and older,5th Quintile,No,0.86559,828,975,0.84417,0.88701
2015,17-29 y.,1st Quintile,Yes,0.12741,160,1249,0.10891,0.14591
2015,17-29 y.,1st Quintile,No,0.87259,1089,1249,0.85409,0.89109
2015,17-29 y.,2nd Quintile,Yes,0.13937,96,859,0.11620,0.16255
2015,17-29 y.,2nd Quintile,No,0.86063,763,859,0.83745,0.88380
2015,17-29 y.,3rd Quintile,Yes,0.08973,73,753,0.06931,0.11016
2015,17-29 y.,3rd Quintile,No,0.91027,680,753,0.88984,0.93069
2015,17-29 y.,4th Quintile,Yes,0.10520,57,615,0.08093,0.12947
2015,17-29 y.,4th Quintile,No,0.89480,558,615,0.87053,0.91907
2015,17-29 y.,5th Quintile,Yes,0.09219,50,443,0.06522,0.11916
2015,17-29 y.,5th Quintile,No,0.90781,393,443,0.88084,0.93478
2015,30-45 y.,1st Quintile,Yes,0.15024,227,1604,0.13275,0.16773
2015,30-45 y.,1st Quintile,No,0.84976,1377,1604,0.83227,0.86725
2015,30-45 y.,2nd Quintile,Yes,0.15137,197,1624,0.13394,0.16881
2015,30-45 y.,2nd Quintile,No,0.84863,1427,1624,0.83119,0.86606
2015,30-45 y.,3rd Quintile,Yes,0.12727,188,1508,0.11044,0.14410
2015,30-45 y.,3rd Quintile,No,0.87273,1320,1508,0.85590,0.88956
2015,30-45 y.,4th Quintile,Yes,0.14273,179,1379,0.12426,0.16120
2015,30-45 y.,4th Quintile,No,0.85727,1200,1379,0.83880,0.87574
2015,30-45 y.,5th Quintile,Yes,0.12264,148,1241,0.10438,0.14090
2015,30-45 y.,5th Quintile,No,0.87736,1093,1241,0.85910,0.89562
2015,46-65 y.,1st Quintile,Yes,0.18172,238,1481,0.16207,0.20136
2015,46-65 y.,1st Quintile,No,0.81828,1243,1481,0.79864,0.83793
2015,46-65 y.,2nd Quintile,Yes,0.16725,242,1513,0.14844,0.18606
2015,46-65 y.,2nd Quintile,No,0.83275,1271,1513,0.81394,0.85156
2015,46-65 y.,3rd Quintile,Yes,0.16028,199,1517,0.14181,0.17875
2015,46-65 y.,3rd Quintile,No,0.83972,1318,1517,0.82125,0.85819
2015,46-65 y.,4th Quintile,Yes,0.16610,298,1881,0.14928,0.18292
2015,46-65 y.,4th Quintile,No,0.83390,1583,1881,0.81708,0.85072
2015,46-65 y.,5th Quintile,Yes,0.13707,342,2485,0.12354,0.15059
2015,46-65 y.,5th Quintile,No,0.86293,2143,2485,0.84941,0.87646
2015,66 and older,1st Quintile,Yes,0.20824,134,748,0.17912,0.23736
2015,66 and older,1st Quintile,No,0.79176,614,748,0.76264,0.82088
2015,66 and older,2nd Quintile,Yes,0.14800,188,1253,0.12833,0.16767
2015,66 and older,2nd Quintile,No,0.85200,1065,1253,0.83233,0.87167
2015,66 and older,3rd Quintile,Yes,0.16389,181,1064,0.14164,0.18614
2015,66 and older,3rd Quintile,No,0.83611,883,1064,0.81386,0.85836
2015,66 and older,4th Quintile,Yes,0.16737,152,880,0.14269,0.19205
2015,66 and older,4th Quintile,No,0.83263,728,880,0.80795,0.85731
2015,66 and older,5th Quintile,Yes,0.16435,148,939,0.14064,0.18807
2015,66 and older,5th Quintile,No,0.83565,791,939,0.81193,0.85936
2017,17-29 y.,1st Quintile,Yes,0.13507,155,1211,0.11581,0.15433
2017,17-29 y.,1st Quintile,No,0.86493,1056,1211,0.84567,0.88419
2017,17-29 y.,2nd Quintile,Yes,0.13139,90,783,0.10771,0.15507
2017,17-29 y.,2nd Quintile,No,0.86861,693,783,0.84493,0.89229
2017,17-29 y.,3rd Quintile,Yes,0.10447,73,662,0.08115,0.12778
2017,17-29 y.,3rd Quintile,No,0.89553,589,662,0.87222,0.91885
2017,17-29 y.,4th Quintile,Yes,0.10055,60,594,0.07635,0.12476
2017,17-29 y.,4th Quintile,No,0.89945,534,594,0.87524,0.92365
2017,17-29 y.,5th Quintile,Yes,0.14853,48,427,0.11476,0.18230
2017,17-29 y.,5th Quintile,No,0.85147,379,427,0.81770,0.88524
2017,30-45 y.,1st Quintile,Yes,0.17697,216,1477,0.15750,0.19644
2017,30-45 y.,1st Quintile,No,0.82303,1261,1477,0.80356,0.84250
2017,30-45 y.,2nd Quintile,Yes,0.13622,165,1444,0.11852,0.15392
2017,30-45 y.,2nd Quintile,No,0.86378,1279,1444,0.84608,0.88148
2017,30-45 y.,3rd Quintile,Yes,0.14419,169,1235,0.12459,0.16379
2017,30-45 y.,3rd Quintile,No,0.85581,1066,1235,0.83621,0.87541
2017,30-45 y.,4th Quintile,Yes,0.13281,154,1165,0.11332,0.15231
2017,30-45 y.,4th Quintile,No,0.86719,1011,1165,0.84769,0.88668
2017,30-45 y.,5th Quintile,Yes,0.13847,133,982,0.11686,0.16008
2017,30-45 y.,5th Quintile,No,0.86153,849,982,0.83992,0.88314
2017,46-65 y.,1st Quintile,Yes,0.20502,251,1353,0.18350,0.22654
2017,46-65 y.,1st Quintile,No,0.79498,1102,1353,0.77346,0.81650
2017,46-65 y.,2nd Quintile,Yes,0.18010,219,1406,0.16001,0.20019
2017,46-65 y.,2nd Quintile,No,0.81990,1187,1406,0.79981,0.83999
2017,46-65 y.,3rd Quintile,Yes,0.15727,243,1499,0.13884,0.17571
2017,46-65 y.,3rd Quintile,No,0.84273,1256,1499,0.82429,0.86116
2017,46-65 y.,4th Quintile,Yes,0.14610,240,1753,0.12956,0.16263
2017,46-65 y.,4th Quintile,No,0.85390,1513,1753,0.83737,0.87044
2017,46-65 y.,5th Quintile,Yes,0.15618,322,2239,0.14114,0.17122
2017,46-65 y.,5th Quintile,No,0.84382,1917,2239,0.82878,0.85886
2017,66 and older,1st Quintile,Yes,0.19619,123,676,0.16623,0.22615
2017,66 and older,1st Quintile,No,0.80381,553,676,0.77385,0.83377
2017,66 and older,2nd Quintile,Yes,0.14245,162,1160,0.12232,0.16257
2017,66 and older,2nd Quintile,No,0.85755,998,1160,0.83743,0.87768
2017,66 and older,3rd Quintile,Yes,0.15505,174,1018,0.13280,0.17729
2017,66 and older,3rd Quintile,No,0.84495,844,1018,0.82271,0.86720
2017,66 and older,4th Quintile,Yes,0.18086,154,846,0.15491,0.20681
2017,66 and older,4th Quintile,No,0.81914,692,846,0.79319,0.84509
2017,66 and older,5th Quintile,Yes,0.16536,158,906,0.14116,0.18957
2017,66 and older,5th Quintile,No,0.83464,748,906,0.81043,0.85884
2019,17-29 y.,1st Quintile,Yes,0.16183,149,1116,0.14021,0.18345
2019,17-29 y.,1st Quintile,No,0.83817,967,1116,0.81655,0.85979
2019,17-29 y.,2nd Quintile,Yes,0.12438,95,855,0.10225,0.14652
2019,17-29 y.,2nd Quintile,No,0.87562,760,855,0.85348,0.89775
2019,17-29 y.,3rd Quintile,Yes,0.09485,65,679,0.07279,0.11691
2019,17-29 y.,3rd Quintile,No,0.90515,614,679,0.88309,0.92721
2019,17-29 y.,4th Quintile,Yes,0.13925,73,578,0.11100,0.16750
2019,17-29 y.,4th Quintile,No,0.86075,505,578,0.83250,0.88900
2019,17-29 y.,5th Quintile,Yes,0.11390,43,427,0.08373,0.14407
2019,17-29 y.,5th Quintile,No,0.88610,384,427,0.85593,0.91627
2019,30-45 y.,1st Quintile,Yes,0.16488,176,1230,0.14414,0.18563
2019,30-45 y.,1st Quintile,No,0.83512,1054,1230,0.81437,0.85586
2019,30-45 y.,2nd Quintile,Yes,0.12496,150,1260,0.10670,0.14323
2019,30-45 y.,2nd Quintile,No,0.87504,1110,1260,0.85677,0.89330
2019,30-45 y.,3rd Quintile,Yes,0.14071,156,1208,0.12110,0.16033
2019,30-45 y.,3rd Quintile,No,0.85929,1052,1208,0.83967,0.87890
2019,30-45 y.,4th Quintile,Yes,0.13279,124,1024,0.11199,0.15358
2019,30-45 y.,4th Quintile,No,0.86721,900,1024,0.84642,0.88801
2019,30-45 y.,5th Quintile,Yes,0.08414,91,941,0.06639,0.10189
2019,30-45 y.,5th Quintile,No,0.91586,850,941,0.89811,0.93361
2019,46-65 y.,1st Quintile,Yes,0.18747,239,1343,0.16659,0.20836
2019,46-65 y.,1st Quintile,No,0.81253,1104,1343,0.79164,0.83341
2019,46-65 y.,2nd Quintile,Yes,0.15514,213,1468,0.13661,0.17366
2019,46-65 y.,2nd Quintile,No,0.84486,1255,1468,0.82634,0.86339
2019,46-65 y.,3rd Quintile,Yes,0.12152,201,1587,0.10544,0.13760
2019,46-65 y.,3rd Quintile,No,0.87848,1386,1587,0.86240,0.89456
2019,46-65 y.,4th Quintile,Yes,0.13438,248,1806,0.11865,0.15012
2019,46-65 y.,4th Quintile,No,0.86562,1558,1806,0.84988,0.88135
2019,46-65 y.,5th Quintile,Yes,0.12460,318,2512,0.11168,0.13752
2019,46-65 y.,5th Quintile,No,0.87540,2194,2512,0.86248,0.88832
2019,66 and older,1st Quintile,Yes,0.15640,106,756,0.13049,0.18232
2019,66 and older,1st Quintile,No,0.84360,650,756,0.81768,0.86951
2019,66 and older,2nd Quintile,Yes,0.15277,175,1186,0.13228,0.17325
2019,66 and older,2nd Quintile,No,0.84723,1011,1186,0.82675,0.86772
2019,66 and older,3rd Quintile,Yes,0.18264,159,948,0.15803,0.20725
2019,66 and older,3rd Quintile,No,0.81736,789,948,0.79275,0.84197
2019,66 and older,4th Quintile,Yes,0.19572,148,865,0.16926,0.22218
2019,66 and older,4th Quintile,No,0.80428,717,865,0.77782,0.83074
2019,66 and older,5th Quintile,Yes,0.20191,175,938,0.17621,0.22761
2019,66 and older,5th Quintile,No,0.79809,763,938,0.77239,0.82379
2021,17-29 y.,1st Quintile,Yes,0.10932,124,1239,0.09194,0.12671
2021,17-29 y.,1st Quintile,No,0.89068,1115,1239,0.87329,0.90806
2021,17-29 y.,2nd Quintile,Yes,0.10458,62,597,0.08001,0.12915
2021,17-29 y.,2nd Quintile,No,0.89542,535,597,0.87085,0.91999
2021,17-29 y.,3rd Quintile,Yes,0.12590,57,478,0.09613,0.15567
2021,17-29 y.,3rd Quintile,No,0.87410,421,478,0.84433,0.90387
2021,17-29 y.,4th Quintile,Yes,0.09679,46,430,0.06881,0.12477
2021,17-29 y.,4th Quintile,No,0.90321,384,430,0.87523,0.93119
2021,17-29 y.,5th Quintile,Yes,0.09995,37,334,0.06773,0.13216
2021,17-29 y.,5th Quintile,No,0.90005,297,334,0.86784,0.93227
2021,30-45 y.,1st Quintile,Yes,0.15542,171,1631,0.13783,0.17301
2021,30-45 y.,1st Quintile,No,0.84458,1460,1631,0.82699,0.86217
2021,30-45 y.,2nd Quintile,Yes,0.11589,118,1004,0.09608,0.13570
2021,30-45 y.,2nd Quintile,No,0.88411,886,1004,0.86430,0.90392
2021,30-45 y.,3rd Quintile,Yes,0.13223,110,854,0.10950,0.15496
2021,30-45 y.,3rd Quintile,No,0.86777,744,854,0.84504,0.89050
2021,30-45 y.,4th Quintile,Yes,0.10094,88,778,0.07976,0.12212
2021,30-45 y.,4th Quintile,No,0.89906,690,778,0.87788,0.92024
2021,30-45 y.,5th Quintile,Yes,0.13034,89,830,0.10742,0.15326
2021,30-45 y.,5th Quintile,No,0.86966,741,830,0.84674,0.89258
2021,46-65 y.,1st Quintile,Yes,0.19398,205,1244,0.17199,0.21596
2021,46-65 y.,1st Quintile,No,0.80602,1039,1244,0.78404,0.82801
2021,46-65 y.,2nd Quintile,Yes,0.15780,179,1126,0.13650,0.17910
2021,46-65 y.,2nd Quintile,No,0.84220,947,1126,0.82090,0.86350
2021,46-65 y.,3rd Quintile,Yes,0.13956,173,1154,0.11956,0.15956
2021,46-65 y.,3rd Quintile,No,0.86044,981,1154,0.84044,0.88044
2021,46-65 y.,4th Quintile,Yes,0.12636,168,1357,0.10867,0.14404
2021,46-65 y.,4th Quintile,No,0.87364,1189,1357,0.85596,0.89133
2021,46-65 y.,5th Quintile,Yes,0.12325,265,2278,0.10974,0.13675
2021,46-65 y.,5th Quintile,No,0.87675,2013,2278,0.86325,0.89026
2021,66 and older,1st Quintile,Yes,0.19905,121,668,0.16874,0.22935
2021,66 and older,1st Quintile,No,0.80095,547,668,0.77065,0.83126
2021,66 and older,2nd Quintile,Yes,0.14785,133,804,0.12330,0.17240
2021,66 and older,2nd Quintile,No,0.85215,671,804,0.82760,0.87670
2021,66 and older,3rd Quintile,Yes,0.18928,106,643,0.15897,0.21958
2021,66 and older,3rd Quintile,No,0.81072,537,643,0.78042,0.84103
2021,66 and older,4th Quintile,Yes,0.15913,95,624,0.13041,0.18786
2021,66 and older,4th Quintile,No,0.84087,529,624,0.81214,0.86959
2021,66 and older,5th Quintile,Yes,0.17723,130,825,0.15116,0.20331
2021,66 and older,5th Quintile,No,0.82277,695,825,0.79669,0.84884
