year,ple0023,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,higher education,East,0.06516105146242132,44486,0.06286750874376534,0.0674545941810773
2013,Yes,vocational + Abi,West,0.05664568678267309,44486,0.05449753365731305,0.05879383990803312
2013,Yes,higher vocational,West,0.055905220288781934,44486,0.05377031618382928,0.05804012439373459
2013,Yes,higher vocational,East,0.018511662347278787,44486,0.017259070229584554,0.01976425446497302
2013,Yes,general elementary,East,0.012217697149203998,44486,0.01119682891346891,0.013238565384939085
2013,Yes,inadequately,West,0.010736764161421697,44486,0.009779047519083645,0.011694480803759748
2013,Yes,in school,West,0.006664198445020363,44486,0.005908120800257807,0.007420276089782919
2013,Yes,vocational + Abi,East,0.005923731951129212,44486,0.0052106294745183695,0.006636834427740054
2013,Yes,in school,East,0.001480932987782303,44486,0.0011235858751868436,0.0018382801003777622
2013,Yes,inadequately,East,0.001480932987782303,44486,0.0011235858751868436,0.0018382801003777622
2013,No,middle vocational,West,0.3780042783440292,44486,0.3734983275068661,0.3825102291811923
2013,No,higher education,West,0.17440543601359004,44486,0.17087922892941051,0.17793164309776957
2013,No,middle vocational,East,0.1293569900591418,44486,0.1262383920147658,0.1324755881035178
2013,No,general elementary,West,0.08594438152762049,44486,0.08333979104558757,0.0885489720096534
2013,No,higher education,East,0.06480432867748837,44486,0.06251663619745097,0.06709202115752576
2013,No,higher vocational,West,0.05045929281489871,44486,0.04842519531355174,0.052493390316245676
2013,No,vocational + Abi,West,0.04869762174405436,44486,0.046697494802287416,0.05069774868582131
2013,No,higher vocational,East,0.020259217314709952,44486,0.01895000127526199,0.021568433354157913
2013,No,general elementary,East,0.013401283503208758,44486,0.012332750690634484,0.014469816315783032
2013,No,in school,West,0.013149616207373852,44486,0.012091029128968174,0.01420820328577953
2013,No,vocational + Abi,East,0.00968919088964389,44486,0.008778913179494743,0.010599468599793037
2013,No,inadequately,West,0.008305020762551907,44486,0.007461678604156049,0.009148362920947764
2013,No,in school,East,0.0018245878948030703,44486,0.0014280084311450493,0.002221167358461091
2013,No,inadequately,East,0.0016987542468856172,44486,0.0013160700952408765,0.0020814383985303577
2015,Yes,middle vocational,West,0.3890347039953339,38036,0.38413509870025253,0.3939343092904153
2015,Yes,higher education,West,0.17964421114027412,38036,0.17578617413431447,0.18350224814623378
2015,Yes,middle vocational,East,0.110527850685331,38036,0.10737676152652847,0.11367893984413352
2015,Yes,general elementary,West,0.08398950131233596,38036,0.08120195957343951,0.0867770430512324
2015,Yes,vocational + Abi,West,0.06882473024205307,38036,0.06628055731076674,0.07136890317333941
2015,Yes,higher education,East,0.06124234470691164,38036,0.058832654001073376,0.0636520354127499
2015,Yes,higher vocational,West,0.041703120443277925,38036,0.039694060174327195,0.043712180712228654
2015,Yes,higher vocational,East,0.019247594050743656,38036,0.017866807436197753,0.020628380665289558
2015,Yes,inadequately,West,0.015456401283172936,38036,0.014216662120178462,0.01669614044616741
2015,Yes,general elementary,East,0.011956838728492273,38036,0.010864506377579575,0.01304917107940497
2015,Yes,vocational + Abi,East,0.008165645960921552,38036,0.007261219003429404,0.0090700729184137
2015,Yes,in school,West,0.006415864683581219,38036,0.005613469017912828,0.00721826034924961
2015,Yes,inadequately,East,0.0023330417031204435,38036,0.001848185788887817,0.00281789761735307
2015,Yes,in school,East,0.0014581510644502771,38036,0.0010746707745188928,0.0018416313543816614
2015,No,middle vocational,West,0.36321204038864546,38036,0.35837882452794956,0.36804525624934137
2015,No,higher education,West,0.18532101352638597,38036,0.18141607462967194,0.1892259524231
2015,No,middle vocational,East,0.10992570013335874,38036,0.10678214267496709,0.11306925759175039
2015,No,general elementary,West,0.09720899218898837,38036,0.09423180950314465,0.1001861748748321
2015,No,vocational + Abi,West,0.06863212040388646,38036,0.06609124722767434,0.07117299358009857
2015,No,higher education,East,0.05505810630596304,38036,0.052765804276775075,0.05735040833515101
2015,No,higher vocational,West,0.046866069727567156,38036,0.04474201900165039,0.04899012045348392
2015,No,higher vocational,East,0.015812535721089732,38036,0.014558822151934173,0.01706624929024529
2015,No,inadequately,West,0.014669460849685654,38036,0.013461211138732542,0.015877710560638764
2015,No,general elementary,East,0.01419317965326729,38036,0.013004419029346797,0.015381940277187782
2015,No,in school,West,0.013050104781863211,38036,0.011909557735974699,0.014190651827751723
2015,No,vocational + Abi,East,0.011811773671175462,38036,0.010726008146025054,0.01289753919632587
2015,No,in school,East,0.0023337778624499903,38036,0.0018488456383430139,0.0028187100865569668
2015,No,inadequately,East,0.0019051247856734616,38036,0.0014668905742110567,0.0023433589971358663
2017,Yes,middle vocational,West,0.36620814949390085,45410,0.36177698728710156,0.37063931170070014
2017,Yes,higher education,West,0.1889436802491565,45410,0.18534310400405604,0.19254425649425697
2017,Yes,middle vocational,East,0.1061510511289904,45410,0.10331786871899884,0.10898423353898196
2017,Yes,general elementary,West,0.08902154165585258,45410,0.08640226163877594,0.09164082167292921
2017,Yes,vocational + Abi,West,0.0742278743835972,45410,0.07181677072176731,0.07663897804542708
2017,Yes,higher education,East,0.05891513106670127,45410,0.056749381980295874,0.06108088015310667
2017,Yes,higher vocational,West,0.045419153906047234,45410,0.04350398889782062,0.04733431891427385
2017,Yes,inadequately,West,0.019724889696340515,45410,0.01844591603777119,0.021003863354909842
2017,Yes,higher vocational,East,0.014274591227614845,45410,0.013183552576069024,0.015365629879160667
2017,Yes,general elementary,East,0.011419672982091877,45410,0.010442406202506775,0.01239693976167698
2017,Yes,in school,West,0.011160134959771606,45410,0.010193910500764698,0.012126359418778515
2017,Yes,vocational + Abi,East,0.010381520892810797,45410,0.009449244451531223,0.011313797334090372
2017,Yes,inadequately,East,0.0025953802232026994,45410,0.0021274118493885565,0.0030633485970168422
2017,Yes,in school,East,0.0015572281339216196,45410,0.00119455279152008,0.0019199034763231592
2017,No,middle vocational,West,0.3538628747396069,45410,0.3494648246764754,0.35826092480273847
2017,No,higher education,West,0.1971741690064306,45410,0.19351471748061105,0.20083362053225012
2017,No,middle vocational,East,0.11022552305044833,45410,0.1073450661820516,0.11310597991884506
2017,No,general elementary,West,0.09147722126618965,45410,0.0888256414004711,0.0941288011319082
2017,No,vocational + Abi,West,0.07236663345711439,45410,0.06998355859276094,0.07474970832146784
2017,No,higher education,East,0.05461461824110135,45410,0.05252465228017768,0.056704584202025024
2017,No,higher vocational,West,0.04361018023729735,45410,0.04173176443324843,0.045488596041346266
2017,No,higher vocational,East,0.015533013314011412,45410,0.014395625014839441,0.016670401613183384
2017,No,general elementary,East,0.015034870029888597,45410,0.013915585278027599,0.016154154781749596
2017,No,inadequately,West,0.014763155511276153,45410,0.013653877919606702,0.015872433102945605
2017,No,in school,West,0.013676297436826374,45410,0.012608043937694704,0.014744550935958044
2017,No,vocational + Abi,East,0.013087582646499412,45410,0.01204226243979056,0.014132902853208264
2017,No,in school,East,0.002717145186124445,45410,0.0022383542511946433,0.003195936121054247
2017,No,inadequately,East,0.0018567158771850376,45410,0.001460757541161327,0.002252674213208748
2019,Yes,middle vocational,West,0.34193735498839906,42417,0.33742302824163356,0.34645168173516455
2019,Yes,higher education,West,0.20852668213457076,42417,0.20466047558127795,0.21239288868786357
2019,Yes,middle vocational,East,0.10382830626450117,42417,0.10092535601738778,0.10673125651161455
2019,Yes,general elementary,West,0.08062645011600927,42417,0.07803542949930913,0.08321747073270942
2019,Yes,vocational + Abi,West,0.07917633410672854,42417,0.07660669562206388,0.08174597259139321
2019,Yes,higher education,East,0.06728538283062645,42417,0.06490130267898339,0.0696694629822695
2019,Yes,higher vocational,West,0.04640371229698376,42417,0.044401801437807066,0.04840562315616045
2019,Yes,general elementary,East,0.017981438515081206,42417,0.016716824003032947,0.019246053027129464
2019,Yes,higher vocational,East,0.016241299303944315,42417,0.015038368143478883,0.017444230464409745
2019,Yes,inadequately,West,0.012761020881670533,42417,0.011692851921836923,0.013829189841504143
2019,Yes,vocational + Abi,East,0.012470997679814385,42417,0.011414881671667952,0.013527113687960817
2019,Yes,in school,West,0.007830626450116009,42417,0.006991790067420167,0.008669462832811852
2019,Yes,in school,East,0.0026102088167053363,42417,0.0021246339694384673,0.0030957836639722053
2019,Yes,inadequately,East,0.002320185614849188,42417,0.001862314702639214,0.0027780565270591616
2019,No,middle vocational,West,0.33865149833518315,42417,0.33414771194237103,0.3431552847279953
2019,No,higher education,West,0.21674990751017387,42417,0.21282873648718667,0.22067107853316106
2019,No,middle vocational,East,0.10414354421013688,42417,0.10123670180319291,0.10705038661708086
2019,No,general elementary,West,0.0814835368109508,42417,0.07887999530953556,0.08408707831236605
2019,No,vocational + Abi,West,0.07278949315575287,42417,0.07031714506524522,0.07526184124626051
2019,No,higher education,East,0.0626156122826489,42417,0.06031000003449837,0.06492122453079943
2019,No,higher vocational,West,0.04925083240843507,42417,0.04719150281174066,0.05131016200512949
2019,No,higher vocational,East,0.017758046614872364,42417,0.016501169170794444,0.019014924058950285
2019,No,general elementary,East,0.014428412874583796,42417,0.013293560254094366,0.015563265495073225
2019,No,inadequately,West,0.01382722900480947,42417,0.012715931912184144,0.014938526097434797
2019,No,vocational + Abi,East,0.012902330743618202,42417,0.011828340724728159,0.013976320762508244
2019,No,in school,West,0.011607473177950425,42417,0.010588131767435319,0.012626814588465532
2019,No,in school,East,0.0020347761746207916,42417,0.0016059294252703704,0.002463622923971213
2019,No,inadequately,East,0.001757306696263411,42417,0.0013587152736853438,0.002155898118841478
2021,Yes,middle vocational,West,0.329888383629599,27598,0.3243411769030441,0.3354355903561539
2021,Yes,higher education,West,0.22075237701529557,27598,0.2158590109754898,0.22564574305510135
2021,Yes,middle vocational,East,0.10334849111202976,27598,0.09975694722086387,0.10694003500319565
2021,Yes,general elementary,West,0.07854485324514263,27598,0.07537080712776913,0.08171889936251613
2021,Yes,vocational + Abi,West,0.07523770152955767,27598,0.07212562632117486,0.07834977673794047
2021,Yes,higher education,East,0.055808185200496074,27598,0.05309988793103984,0.05851648246995231
2021,Yes,higher vocational,West,0.04216618437370814,27598,0.03979511369140466,0.044537255056011624
2021,Yes,inadequately,West,0.037205456800330716,27598,0.03497246361943769,0.03943844998122374
2021,Yes,general elementary,East,0.015295576684580404,27598,0.013847628107541095,0.016743525261619714
2021,Yes,vocational + Abi,East,0.01364200082678793,27598,0.012273410117518438,0.015010591536057421
2021,Yes,higher vocational,East,0.01322860686233981,27598,0.011880629507150449,0.01457658421752917
2021,Yes,in school,West,0.006614303431169905,27598,0.005657950321026181,0.007570656541313629
2021,Yes,inadequately,East,0.006614303431169905,27598,0.005657950321026181,0.007570656541313629
2021,Yes,in school,East,0.0016535758577924762,27598,0.0011742068406318923,0.00213294487495306
2021,No,middle vocational,West,0.3031515757878939,27598,0.2977288662515369,0.30857428532425096
2021,No,higher education,West,0.2458104052026013,27598,0.2407304759294212,0.2508903344757814
2021,No,middle vocational,East,0.08829414707353676,27598,0.08494672407648805,0.09164157007058547
2021,No,general elementary,West,0.08122811405702851,27598,0.07800501019956729,0.08445121791448973
2021,No,vocational + Abi,West,0.0742871435717859,27598,0.07119320103316876,0.07738108611040304
2021,No,higher education,East,0.06534517258629315,27598,0.06242942686109465,0.06826091831149164
2021,No,inadequately,West,0.044959979989995,27598,0.04251519254756975,0.04740476743242025
2021,No,higher vocational,West,0.03945722861430715,27598,0.037160345424521304,0.041754111804093
2021,No,higher vocational,East,0.014632316158079039,27598,0.013215632246646208,0.01604900006951187
2021,No,general elementary,East,0.01375687843921961,27598,0.012382617477738908,0.015131139400700313
2021,No,vocational + Abi,East,0.011880940470235118,27598,0.010602597715602749,0.013159283224867487
2021,No,in school,West,0.008754377188594297,27598,0.007655319383600971,0.009853434993587623
2021,No,inadequately,East,0.00644072036018009,27598,0.005496917302605333,0.007384523417754848
2021,No,in school,East,0.002001000500250125,27598,0.0014737634546690367,0.002528237545831213
