year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,West,No,0.010470838897738375,166,20356,0.010445019144445162,0.010496658651031587
2011,Lower Secondary Level,West,Yes,0.015122443908738603,265,20356,0.015091487600505271,0.015153400216971934
2011,Lower Secondary Level,West,No,0.09003711155112035,1602,20356,0.08996450602644115,0.09010971707579954
2011,Lower Secondary Level,East,Yes,0.0014253245464714522,32,20356,0.001415754937174548,0.0014348941557683565
2011,Lower Secondary Level,East,No,0.011739550899199059,265,20356,0.01171222915003402,0.011766872648364098
2011,Upper Secondary Level,West,Yes,0.060861474739010046,1105,20356,0.060800831398685924,0.06092211807933417
2011,Upper Secondary Level,West,No,0.36268809979873773,6756,20356,0.3625661475766907,0.36281005202078476
2011,Upper Secondary Level,East,Yes,0.0147388853618309,336,20356,0.014708318205176167,0.014769452518485634
2011,Upper Secondary Level,East,No,0.09016472065019555,2292,20356,0.09009206878675118,0.09023737251363993
2011,Post-secondary Non-tertiary Level,West,Yes,0.008580931128746696,154,20356,0.008557535059780665,0.008604327197712727
2011,Post-secondary Non-tertiary Level,West,No,0.04767481120157393,870,20356,0.04762076263537274,0.04772885976777512
2011,Post-secondary Non-tertiary Level,East,No,0.005938494579856932,152,20356,0.005919005476394507,0.005957983683319358
2011,First Stage of Tertiary Education,West,Yes,0.008805682879135258,155,20356,0.00878198508223592,0.008829380676034596
2011,First Stage of Tertiary Education,West,No,0.0464193759207505,891,20356,0.046366008598963324,0.04647274324253768
2011,First Stage of Tertiary Education,East,Yes,0.0024142256826777952,58,20356,0.002401777352259193,0.0024266740130963974
2011,First Stage of Tertiary Education,East,No,0.013642890482095441,343,20356,0.013613465423463875,0.013672315540727007
2011,Second Stage of Tertiary Education,West,Yes,0.023066446012650125,484,20356,0.0230283683829069,0.02310452364239335
2011,Second Stage of Tertiary Education,West,No,0.13087136117776674,2816,20356,0.13078581287635652,0.13095690947917696
2011,Second Stage of Tertiary Education,East,Yes,0.006582290417728651,182,20356,0.006561778724164573,0.00660280211129273
2011,Second Stage of Tertiary Education,East,No,0.03531359088067505,1106,20356,0.035266773073189955,0.03536040868816015
2013,Pre-primary Level,West,No,0.008862681876995232,209,18468,0.008838032560638224,0.00888733119335224
2013,Primary Level,West,No,0.007986011106011033,132,18468,0.007962602301368218,0.008009419910653848
2013,Lower Secondary Level,West,Yes,0.013971910197537428,237,18468,0.013941040816567923,0.014002779578506933
2013,Lower Secondary Level,West,No,0.08321485720748932,1366,18468,0.0831422149046061,0.08328749951037254
2013,Lower Secondary Level,East,Yes,0.001315413884864715,33,18468,0.0013058815175577422,0.0013249462521716879
2013,Lower Secondary Level,East,No,0.011065911228828995,213,18468,0.011038398564545984,0.011093423893112006
2013,Upper Secondary Level,West,Yes,0.0626178401774394,1042,18468,0.06255412208465949,0.06268155827021932
2013,Upper Secondary Level,West,No,0.3579356582885176,6008,18468,0.3578095780148908,0.3580617385621444
2013,Upper Secondary Level,East,Yes,0.014595048092467275,300,18468,0.014563507814278839,0.01462658837065571
2013,Upper Secondary Level,East,No,0.09566741100321297,2056,18468,0.09559005367074296,0.09574476833568298
2013,Post-secondary Non-tertiary Level,West,Yes,0.00993517642756398,153,18468,0.009909092379532185,0.009961260475595774
2013,Post-secondary Non-tertiary Level,West,No,0.045040722108211244,774,18468,0.04498617766878468,0.045095266547637805
2013,Post-secondary Non-tertiary Level,East,No,0.006728990696332998,154,18468,0.006707489420631261,0.006750491972034735
2013,First Stage of Tertiary Education,West,Yes,0.008077111257940424,151,18468,0.008053570395336102,0.008100652120544746
2013,First Stage of Tertiary Education,West,No,0.045907293926853755,802,18468,0.0458522522674355,0.04596233558627201
2013,First Stage of Tertiary Education,East,Yes,0.002347505604027741,50,18468,0.002334777950355298,0.0023602332577001843
2013,First Stage of Tertiary Education,East,No,0.015032278947246756,322,18468,0.015000276823785798,0.015064281070707715
2013,Second Stage of Tertiary Education,West,Yes,0.024074828730863623,488,18468,0.024034515718936004,0.02411514174279124
2013,Second Stage of Tertiary Education,West,No,0.14113316146307292,2772,18468,0.14104159575955785,0.141224727166588
2013,Second Stage of Tertiary Education,East,Yes,0.006116061945740305,176,18468,0.006095556974809602,0.006136566916671009
2013,Second Stage of Tertiary Education,East,No,0.03837412582878229,1030,18468,0.038323604158301924,0.03842464749926265
2015,Pre-primary Level,West,No,0.007960463424588404,274,24363,0.007938840217208617,0.00798208663196819
2015,Pre-primary Level,East,No,0.0011083718593724505,49,24363,0.0011002755260509844,0.0011164681926939166
2015,Primary Level,West,Yes,0.00217590946002833,53,24363,0.0021645715279726163,0.0021872473920840434
2015,Primary Level,West,No,0.011238632628374231,308,24363,0.011212982536222134,0.011264282720526328
2015,Primary Level,East,No,0.001258510466559132,40,24363,0.0012498838318356243,0.0012671371012826398
2015,Lower Secondary Level,West,Yes,0.012709028587993632,288,24363,0.012681772394195734,0.01273628478179153
2015,Lower Secondary Level,West,No,0.08749241130287133,2041,24363,0.08742365858312244,0.08756116402262022
2015,Lower Secondary Level,East,Yes,0.0013520438059324011,42,24363,0.0013431027659355263,0.001360984845929276
2015,Lower Secondary Level,East,No,0.011362758294670332,298,24363,0.011336968563516254,0.01138854802582441
2015,Upper Secondary Level,West,Yes,0.0652907664269559,1334,24363,0.06523065589141293,0.06535087696249887
2015,Upper Secondary Level,West,No,0.3360152292196282,7626,24363,0.3359002961549252,0.3361301622843311
2015,Upper Secondary Level,East,Yes,0.014552663389017825,379,24363,0.014523524405387227,0.014581802372648424
2015,Upper Secondary Level,East,No,0.08464016460908483,2308,24363,0.08457243623914962,0.08470789297902004
2015,Post-secondary Non-tertiary Level,West,Yes,0.010220193850652388,236,24363,0.010195720957810784,0.010244666743493992
2015,Post-secondary Non-tertiary Level,West,No,0.05480066328922781,1441,24363,0.05474528480568203,0.05485604177277358
2015,Post-secondary Non-tertiary Level,East,No,0.007552163220593654,248,24363,0.007531097516668779,0.007573228924518529
2015,First Stage of Tertiary Education,West,Yes,0.006886984936328267,143,24363,0.006866861583089008,0.0069071082895675266
2015,First Stage of Tertiary Education,West,No,0.04583230247507924,984,24363,0.04578141807717059,0.04588318687298789
2015,First Stage of Tertiary Education,East,Yes,0.003450409324605237,66,24363,0.0034361410580397603,0.0034646775911707137
2015,First Stage of Tertiary Education,East,No,0.01294235333837523,332,24363,0.012914851334922785,0.012969855341827676
2015,Second Stage of Tertiary Education,West,Yes,0.026453099830645557,616,24363,0.02641405143706512,0.026492148224225992
2015,Second Stage of Tertiary Education,West,No,0.15281437390134583,3891,24363,0.15272682356074416,0.1529019242419475
2015,Second Stage of Tertiary Education,East,Yes,0.00603372894203806,210,24363,0.006014885285957857,0.006052572598118262
2015,Second Stage of Tertiary Education,East,No,0.035856773416031724,1156,24363,0.035811531308447456,0.03590201552361599
2017,Pre-primary Level,West,Yes,0.001271820160915096,43,25919,0.0012632609641156974,0.0012803793577144946
2017,Pre-primary Level,West,No,0.008311220450617546,302,25919,0.008289417432874455,0.008333023468360637
2017,Pre-primary Level,East,No,0.0015249558516252158,60,25919,0.001515584683052296,0.0015343270201981355
2017,Primary Level,West,Yes,0.003316881849531988,76,25919,0.0033030735544415032,0.0033306901446224727
2017,Primary Level,West,No,0.012657246649891143,326,25919,0.012630399381734703,0.012684093918047583
2017,Primary Level,East,No,0.0013508047876581073,41,25919,0.0013419841642328362,0.0013596254110833784
2017,Lower Secondary Level,West,Yes,0.014136230527732602,343,25919,0.014107879306543506,0.014164581748921698
2017,Lower Secondary Level,West,No,0.0866941304248457,2020,25919,0.08662655333592692,0.08676170751376447
2017,Lower Secondary Level,East,Yes,0.0013077481280819345,44,25919,0.0012990690338969596,0.0013164272222669093
2017,Lower Secondary Level,East,No,0.010891153566760752,332,25919,0.010866227400272032,0.010916079733249472
2017,Upper Secondary Level,West,Yes,0.06422342749611006,1411,25919,0.0641645527114872,0.06428230228073291
2017,Upper Secondary Level,West,No,0.3280824909212918,7814,25919,0.32796973327197115,0.3281952485706125
2017,Upper Secondary Level,East,Yes,0.015124844533284328,409,25919,0.015095533403516046,0.01515415566305261
2017,Upper Secondary Level,East,No,0.07810661932010227,2434,25919,0.07804217557425104,0.07817106306595349
2017,Post-secondary Non-tertiary Level,West,Yes,0.011036489141430527,286,25919,0.011011399057637757,0.011061579225223297
2017,Post-secondary Non-tertiary Level,West,No,0.05762160809199209,1598,25919,0.057565644980290785,0.0576775712036934
2017,Post-secondary Non-tertiary Level,East,Yes,0.0011651802852803643,40,25919,0.0011569873427547518,0.0011733732278059767
2017,Post-secondary Non-tertiary Level,East,No,0.008425005983874584,289,25919,0.00840305548477066,0.008446956482978506
2017,First Stage of Tertiary Education,West,Yes,0.00821916255086734,175,25919,0.008197479611829143,0.008240845489905536
2017,First Stage of Tertiary Education,West,No,0.0417636753871448,963,25919,0.04171563215930525,0.04181171861498435
2017,First Stage of Tertiary Education,East,Yes,0.0019390246035138033,55,25919,0.0019284596715453712,0.0019495895354822354
2017,First Stage of Tertiary Education,East,No,0.01281523707235972,343,25919,0.012788224928646588,0.012842249216072854
2017,Second Stage of Tertiary Education,West,Yes,0.028665653287053408,728,25919,0.028625579369317544,0.028705727204789273
2017,Second Stage of Tertiary Education,West,No,0.16011809108210964,4354,25919,0.16003002152288123,0.16020616064133805
2017,Second Stage of Tertiary Education,East,Yes,0.006647564824747985,227,25919,0.006628049333922933,0.006667080315573037
2017,Second Stage of Tertiary Education,East,No,0.034583733021177135,1206,25919,0.034539850684146875,0.034627615358207395
2019,Pre-primary Level,West,No,0.006570059595806425,251,25028,0.006550618745580356,0.006589500446032493
2019,Pre-primary Level,East,No,0.0013954256635587072,44,25028,0.0013864428557871,0.0014044084713303144
2019,Primary Level,West,Yes,0.002547743283525338,44,25028,0.0025356125833474385,0.0025598739837032376
2019,Primary Level,West,No,0.014408758849148405,299,25028,0.014380082511743237,0.014437435186553573
2019,Primary Level,East,No,0.0013498240447678946,38,25028,0.0013409890306257872,0.001358659058910002
2019,Lower Secondary Level,West,Yes,0.013188980286834866,278,25028,0.013161527617287973,0.013216432956381759
2019,Lower Secondary Level,West,No,0.08088667964237344,1762,25028,0.08082106738017318,0.08095229190457369
2019,Lower Secondary Level,East,Yes,0.0018531339936429649,62,25028,0.0018427846546459079,0.0018634833326400218
2019,Lower Secondary Level,East,No,0.008955178158188384,312,25028,0.008932508459851694,0.008977847856525074
2019,Upper Secondary Level,West,Yes,0.055540867160539686,1179,25028,0.05548575341955309,0.05559598090152628
2019,Upper Secondary Level,West,No,0.33028709063232514,7323,25028,0.33017391521293343,0.33040026605171685
2019,Upper Secondary Level,East,Yes,0.01385904145642697,358,25028,0.013830909620676141,0.013887173292177799
2019,Upper Secondary Level,East,No,0.07713771151899297,2252,25028,0.0770735072652526,0.07720191577273335
2019,Post-secondary Non-tertiary Level,West,Yes,0.01242927522500339,273,25028,0.012402614682425515,0.012455935767581264
2019,Post-secondary Non-tertiary Level,West,No,0.06109667563804092,1574,25028,0.06103904131371864,0.06115430996236321
2019,Post-secondary Non-tertiary Level,East,Yes,0.0010076257470946384,43,25028,0.0009999910345124966,0.0010152604596767802
2019,Post-secondary Non-tertiary Level,East,No,0.008758800732576432,279,25028,0.008736378751960212,0.008781222713192652
2019,First Stage of Tertiary Education,West,Yes,0.006604046390494087,160,25028,0.006584555654965976,0.006623537126022198
2019,First Stage of Tertiary Education,West,No,0.04368749969770256,1065,25028,0.043638313812831474,0.043736685582573646
2019,First Stage of Tertiary Education,East,Yes,0.0014877833744101525,56,25028,0.0014785084897072222,0.0014970582591130829
2019,First Stage of Tertiary Education,East,No,0.013946397957117902,384,25028,0.013918178850119456,0.013974617064116348
2019,Second Stage of Tertiary Education,West,Yes,0.029364919813642025,719,25028,0.029324293784208394,0.029405545843075656
2019,Second Stage of Tertiary Education,West,No,0.1711709513762581,4687,25028,0.17108031354786182,0.17126158920465437
2019,Second Stage of Tertiary Education,East,Yes,0.0058294218078669986,232,25028,0.005811102664082805,0.0058477409516511925
2019,Second Stage of Tertiary Education,East,No,0.03663610795366164,1354,25028,0.036590900314818056,0.03668131559250522
2021,Pre-primary Level,West,No,0.0054783548257874605,140,18375,0.00546061337561454,0.005496096275960381
2021,Pre-primary Level,East,No,0.0014560795945614562,32,18375,0.0014469145820742862,0.001465244607048626
2021,Primary Level,West,Yes,0.0034853369056251373,90,18375,0.0034711717566469386,0.003499502054603336
2021,Primary Level,West,No,0.011106394085716006,719,18375,0.011081204661448308,0.011131583509983703
2021,Primary Level,East,No,0.001982385769905554,103,18375,0.001971694726170317,0.001993076813640791
2021,Lower Secondary Level,West,Yes,0.01366101436354655,190,18375,0.013633113895374808,0.013688914831718291
2021,Lower Secondary Level,West,No,0.06938395159491598,1299,18375,0.06932287543813409,0.06944502775169786
2021,Lower Secondary Level,East,Yes,0.0014060232206149577,37,18375,0.0013970168951968468,0.0014150295460330685
2021,Lower Secondary Level,East,No,0.009336934494056636,220,18375,0.009313817995146655,0.009360050992966617
2021,Upper Secondary Level,West,Yes,0.055842703666915294,798,18375,0.05578751342312338,0.05589789391070721
2021,Upper Secondary Level,West,No,0.31996413013872943,4848,18375,0.3198520126207821,0.32007624765667675
2021,Upper Secondary Level,East,Yes,0.012643006127919654,250,18375,0.012616151496573675,0.012669860759265633
2021,Upper Secondary Level,East,No,0.07346270234200801,1412,18375,0.07339999450505773,0.07352541017895829
2021,Post-secondary Non-tertiary Level,West,Yes,0.011709719737980965,182,18375,0.011683863077687684,0.011735576398274246
2021,Post-secondary Non-tertiary Level,West,No,0.06811257997059038,1188,18375,0.06805202465007525,0.06817313529110551
2021,Post-secondary Non-tertiary Level,East,Yes,0.002451459696991947,33,18375,0.0024395736808752143,0.0024633457131086793
2021,Post-secondary Non-tertiary Level,East,No,0.008194444080765754,190,18375,0.008172775526618992,0.008216112634912516
2021,First Stage of Tertiary Education,West,Yes,0.00681409637514074,102,18375,0.0067943232039413565,0.0068338695463401235
2021,First Stage of Tertiary Education,West,No,0.04259050299994255,631,18375,0.04254196720273152,0.042639038797153576
2021,First Stage of Tertiary Education,East,Yes,0.0020353871141275586,32,18375,0.0020245543821380586,0.0020462198461170585
2021,First Stage of Tertiary Education,East,No,0.013074628117746553,234,18375,0.013047324905400769,0.013101931330092338
2021,Second Stage of Tertiary Education,West,Yes,0.02687780485710755,534,18375,0.026838932801749163,0.026916676912465937
2021,Second Stage of Tertiary Education,West,No,0.19357352902500355,3931,18375,0.19347856430575702,0.19366849374425008
2021,Second Stage of Tertiary Education,East,Yes,0.004922303443087809,135,18375,0.004905481753881016,0.004939125132294601
2021,Second Stage of Tertiary Education,East,No,0.04043452745121251,1045,18375,0.040387182855806614,0.040481872046618406
