,Unnamed: 0,year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
95,95,2017,Primary Level,West,Yes,0.20764,76,25919,0.1756,0.24379
96,96,2017,Primary Level,West,No,0.79236,326,25919,0.69792,0.89768
97,97,2017,Primary Level,East,No,1.0,41,25919,0.72828,1.29821
98,98,2017,Lower Secondary Level,West,Yes,0.1402,343,25919,0.12484,0.15627
99,99,2017,Lower Secondary Level,West,No,0.8598,2020,25919,0.82216,0.90339
100,100,2017,Lower Secondary Level,East,Yes,0.1072,44,25919,0.08118,0.13461
101,101,2017,Lower Secondary Level,East,No,0.8928,332,25919,0.7993,0.99475
102,102,2017,Upper Secondary Level,West,Yes,0.16371,1411,25919,0.15379,0.17296
103,103,2017,Upper Secondary Level,West,No,0.83629,7814,25919,0.81841,0.85873
104,104,2017,Upper Secondary Level,East,Yes,0.16223,409,25919,0.14876,0.17713
105,105,2017,Upper Secondary Level,East,No,0.83777,2434,25919,0.80538,0.87183
106,106,2017,Post-secondary Non-tertiary Level,West,Yes,0.16075,286,25919,0.14104,0.18349
107,107,2017,Post-secondary Non-tertiary Level,West,No,0.83925,1598,25919,0.78507,0.88962
108,108,2017,Post-secondary Non-tertiary Level,East,Yes,0.1215,40,25919,0.09263,0.17581
109,109,2017,Post-secondary Non-tertiary Level,East,No,0.8785,289,25919,0.77713,1.00222
110,110,2017,First Stage of Tertiary Education,West,Yes,0.16444,175,25919,0.14183,0.19152
111,111,2017,First Stage of Tertiary Education,West,No,0.83556,963,25919,0.77792,0.90011
112,112,2017,First Stage of Tertiary Education,East,Yes,0.13142,55,25919,0.09593,0.16057
113,113,2017,First Stage of Tertiary Education,East,No,0.86858,343,25919,0.76399,0.97465
114,114,2017,Second Stage of Tertiary Education,West,Yes,0.15184,728,25919,0.13874,0.1639
115,115,2017,Second Stage of Tertiary Education,West,No,0.84816,4354,25919,0.82559,0.88158
116,116,2017,Second Stage of Tertiary Education,East,Yes,0.16123,227,25919,0.13975,0.18309
117,117,2017,Second Stage of Tertiary Education,East,No,0.83877,1206,25919,0.78969,0.8969
118,118,2019,Pre-primary Level,West,No,1.0,251,25028,0.81719,1.17616
119,119,2019,Pre-primary Level,East,No,1.0,44,25028,0.6718,1.33438
120,120,2019,Primary Level,West,Yes,0.15025,44,25028,0.10847,0.20447
121,121,2019,Primary Level,West,No,0.84975,299,25028,0.7244,0.97898
122,122,2019,Primary Level,East,No,1.0,38,25028,0.56352,1.4649
123,123,2019,Lower Secondary Level,West,Yes,0.1402,278,25028,0.12159,0.15991
124,124,2019,Lower Secondary Level,West,No,0.8598,1762,25028,0.80412,0.91003
125,125,2019,Lower Secondary Level,East,Yes,0.17145,62,25028,0.12871,0.22236
126,126,2019,Lower Secondary Level,East,No,0.82855,312,25028,0.72474,0.95705
127,127,2019,Upper Secondary Level,West,Yes,0.14395,1179,25028,0.13479,0.15412
128,128,2019,Upper Secondary Level,West,No,0.85605,7323,25028,0.83359,0.87889
129,129,2019,Upper Secondary Level,East,Yes,0.1523,358,25028,0.13424,0.16933
130,130,2019,Upper Secondary Level,East,No,0.8477,2252,25028,0.80904,0.89014
131,131,2019,Post-secondary Non-tertiary Level,West,Yes,0.16905,273,25028,0.14715,0.19735
132,132,2019,Post-secondary Non-tertiary Level,West,No,0.83095,1574,25028,0.77597,0.89144
133,133,2019,Post-secondary Non-tertiary Level,East,Yes,0.10317,43,25028,0.07418,0.13339
134,134,2019,Post-secondary Non-tertiary Level,East,No,0.89683,279,25028,0.77954,1.02409
135,135,2019,First Stage of Tertiary Education,West,Yes,0.13132,160,25028,0.11057,0.15714
136,136,2019,First Stage of Tertiary Education,West,No,0.86868,1065,25028,0.80475,0.93914
137,137,2019,First Stage of Tertiary Education,East,Yes,0.0964,56,25028,0.06359,0.13829
138,138,2019,First Stage of Tertiary Education,East,No,0.9036,384,25028,0.77469,1.03512
139,139,2019,Second Stage of Tertiary Education,West,Yes,0.14643,719,25028,0.13357,0.16016
140,140,2019,Second Stage of Tertiary Education,West,No,0.85357,4687,25028,0.82172,0.89047
141,141,2019,Second Stage of Tertiary Education,East,Yes,0.13727,232,25028,0.11708,0.15974
142,142,2019,Second Stage of Tertiary Education,East,No,0.86273,1354,25028,0.79738,0.9177
143,143,2021,Pre-primary Level,West,No,1.0,140,18375,0.72423,1.32715
144,144,2021,Pre-primary Level,East,No,1.0,32,18375,0.66482,1.40795
145,145,2021,Primary Level,West,Yes,0.23886,90,18375,0.1366,0.34537
146,146,2021,Primary Level,West,No,0.76114,719,18375,0.62305,0.91303
147,147,2021,Primary Level,East,No,1.0,103,18375,0.62812,1.30101
148,148,2021,Lower Secondary Level,West,Yes,0.1645,190,18375,0.13727,0.19374
149,149,2021,Lower Secondary Level,West,No,0.8355,1299,18375,0.74841,0.89941
150,150,2021,Lower Secondary Level,East,Yes,0.13088,37,18375,0.09025,0.19359
151,151,2021,Lower Secondary Level,East,No,0.86912,220,18375,0.7165,1.06081
152,152,2021,Upper Secondary Level,West,Yes,0.14859,798,18375,0.13692,0.16156
153,153,2021,Upper Secondary Level,West,No,0.85141,4848,18375,0.82014,0.88016
154,154,2021,Upper Secondary Level,East,Yes,0.14683,250,18375,0.12199,0.17192
155,155,2021,Upper Secondary Level,East,No,0.85317,1412,18375,0.80025,0.90131
156,156,2021,Post-secondary Non-tertiary Level,West,Yes,0.1467,182,18375,0.11893,0.17453
157,157,2021,Post-secondary Non-tertiary Level,West,No,0.8533,1188,18375,0.78544,0.91229
158,158,2021,Post-secondary Non-tertiary Level,East,Yes,0.23027,33,18375,0.13818,0.39139
159,159,2021,Post-secondary Non-tertiary Level,East,No,0.76973,190,18375,0.63534,0.93452
160,160,2021,First Stage of Tertiary Education,West,Yes,0.13792,102,18375,0.10809,0.17422
161,161,2021,First Stage of Tertiary Education,West,No,0.86208,631,18375,0.77658,0.94909
162,162,2021,First Stage of Tertiary Education,East,Yes,0.1347,32,18375,0.08771,0.19299
163,163,2021,First Stage of Tertiary Education,East,No,0.8653,234,18375,0.7071,1.01388
164,164,2021,Second Stage of Tertiary Education,West,Yes,0.12192,534,18375,0.10803,0.13717
165,165,2021,Second Stage of Tertiary Education,West,No,0.87808,3931,18375,0.83672,0.91804
166,166,2021,Second Stage of Tertiary Education,East,Yes,0.10852,135,18375,0.08742,0.134
167,167,2021,Second Stage of Tertiary Education,East,No,0.89148,1045,18375,0.82025,0.96924
