year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,East,Yes,0.21048369915079934,66,24363,0.20970896953836338,0.2112584287632353
2015,First Stage of Tertiary Education,East,No,0.7895163008492007,332,24363,0.7887415712367647,0.7902910304616366
2015,Second Stage of Tertiary Education,West,Yes,0.14756218336737142,616,24363,0.14735835971078062,0.14776600702396223
2015,Second Stage of Tertiary Education,West,No,0.8524378166326285,3891,24363,0.8522339929760377,0.8526416402892193
2015,Second Stage of Tertiary Education,East,Yes,0.14403572653445926,210,24363,0.14361828890437112,0.1444531641645474
2015,Second Stage of Tertiary Education,East,No,0.8559642734655407,1156,24363,0.8555468358354525,0.8563817110956289
2017,Pre-primary Level,West,Yes,0.13271572275135024,43,25919,0.1318834095786061,0.1335480359240944
2017,Pre-primary Level,West,No,0.8672842772486498,302,25919,0.8664519640759056,0.8681165904213939
2017,Pre-primary Level,East,No,1.0,60,25919,1.0,1.0
2017,Primary Level,West,Yes,0.20764086439218077,76,25919,0.20687012888055753,0.208411599903804
2017,Primary Level,West,No,0.7923591356078193,326,25919,0.7915884000961961,0.7931298711194426
2017,Primary Level,East,No,1.0,41,25919,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.1401981545457428,343,25919,0.13993556877914157,0.14046074031234404
2017,Lower Secondary Level,West,No,0.8598018454542572,2020,25919,0.859539259687656,0.8600644312208584
2017,Lower Secondary Level,East,Yes,0.10720212038718284,44,25919,0.10652943126549447,0.10787480950887121
2017,Lower Secondary Level,East,No,0.8927978796128171,332,25919,0.8921251904911287,0.8934705687345055
2017,Upper Secondary Level,West,Yes,0.16370751620366386,1411,25919,0.16356564394465406,0.16384938846267366
2017,Upper Secondary Level,West,No,0.836292483796336,7814,25919,0.8361506115373263,0.8364343560553458
2017,Upper Secondary Level,East,Yes,0.16222897193880031,409,25919,0.16193900924040058,0.16251893463720005
2017,Upper Secondary Level,East,No,0.8377710280611997,2434,25919,0.8374810653628,0.8380609907595995
2017,Post-secondary Non-tertiary Level,West,Yes,0.1607456306851741,286,25919,0.16040898967618725,0.16108227169416098
2017,Post-secondary Non-tertiary Level,West,No,0.8392543693148258,1598,25919,0.8389177283058389,0.8395910103238127
2017,Post-secondary Non-tertiary Level,East,Yes,0.12149714849939362,40,25919,0.12069595463146332,0.12229834236732393
2017,Post-secondary Non-tertiary Level,East,No,0.8785028515006065,289,25919,0.8777016576326762,0.8793040453685368
2017,First Stage of Tertiary Education,West,Yes,0.16443969350160956,175,25919,0.16404151456571386,0.16483787243750525
2017,First Stage of Tertiary Education,West,No,0.8355603064983904,963,25919,0.8351621275624947,0.8359584854342861
2017,First Stage of Tertiary Education,East,Yes,0.13142132396123465,55,25919,0.13075332579963186,0.13208932212283744
2017,First Stage of Tertiary Education,East,No,0.8685786760387654,343,25919,0.8679106778771626,0.8692466742003682
2017,Second Stage of Tertiary Education,West,Yes,0.15184386443251313,728,25919,0.15164550596799994,0.15204222289702632
2017,Second Stage of Tertiary Education,West,No,0.8481561355674869,4354,25919,0.8479577771029737,0.8483544940320001
2017,Second Stage of Tertiary Education,East,Yes,0.16122618428332985,227,25919,0.16079125041756964,0.16166111814909007
2017,Second Stage of Tertiary Education,East,No,0.8387738157166702,1206,25919,0.83833888185091,0.8392087495824304
2019,Pre-primary Level,West,No,1.0,251,25028,1.0,1.0
2019,Pre-primary Level,East,No,1.0,44,25028,1.0,1.0
2019,Primary Level,West,Yes,0.15025170070990365,44,25028,0.14959138946475362,0.1509120119550537
2019,Primary Level,West,No,0.8497482992900963,299,25028,0.8490879880449462,0.8504086105352464
2019,Primary Level,East,No,1.0,38,25028,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.14019545859959465,278,25028,0.1399230692134711,0.14046784798571818
2019,Lower Secondary Level,West,No,0.8598045414004053,1762,25028,0.8595321520142818,0.8600769307865288
2019,Lower Secondary Level,East,Yes,0.171454522002214,62,25028,0.17058212194439726,0.17232692206003075
2019,Lower Secondary Level,East,No,0.828545477997786,312,25028,0.8276730779399692,0.8294178780556027
2019,Upper Secondary Level,West,Yes,0.1439524172334792,1179,25028,0.14381642203849834,0.14408841242846007
2019,Upper Secondary Level,West,No,0.8560475827665207,7323,25028,0.8559115875715398,0.8561835779615016
2019,Upper Secondary Level,East,Yes,0.15230259326033949,358,25028,0.1520159622951931,0.15258922422548588
2019,Upper Secondary Level,East,No,0.8476974067396604,2252,25028,0.8474107757745141,0.8479840377048068
2019,Post-secondary Non-tertiary Level,West,Yes,0.16904609976626095,273,25028,0.16871349176258776,0.16937870776993413
2019,Post-secondary Non-tertiary Level,West,No,0.830953900233739,1574,25028,0.8306212922300659,0.8312865082374122
2019,Post-secondary Non-tertiary Level,East,Yes,0.10317240898623699,43,25028,0.1024317293561835,0.10391308861629048
2019,Post-secondary Non-tertiary Level,East,No,0.8968275910137631,279,25028,0.8960869113837096,0.8975682706438166
2019,First Stage of Tertiary Education,West,Yes,0.13131523892529617,160,25028,0.13095282644114326,0.1316776514094491
2019,First Stage of Tertiary Education,West,No,0.8686847610747038,1065,25028,0.8683223485905509,0.8690471735588567
2019,First Stage of Tertiary Education,East,Yes,0.09639535408146299,56,25028,0.09582369453891505,0.09696701362401093
2019,First Stage of Tertiary Education,East,No,0.9036046459185371,384,25028,0.9030329863759892,0.904176305461085
2019,Second Stage of Tertiary Education,West,Yes,0.1464322549347519,719,25028,0.14624227693277136,0.14662223293673243
2019,Second Stage of Tertiary Education,West,No,0.8535677450652481,4687,25028,0.8533777670632676,0.8537577230672286
2019,Second Stage of Tertiary Education,East,Yes,0.13727420429235113,232,25028,0.13687234449235605,0.1376760640923462
2019,Second Stage of Tertiary Education,East,No,0.8627257957076488,1354,25028,0.8623239359076538,0.8631276555076439
2021,Pre-primary Level,West,No,1.0,140,18375,1.0,1.0
2021,Pre-primary Level,East,No,1.0,32,18375,1.0,1.0
2021,Primary Level,West,Yes,0.23885698740563172,90,18375,0.23800857772051015,0.23970539709075328
2021,Primary Level,West,No,0.7611430125943683,719,18375,0.7602946029092468,0.7619914222794899
2021,Primary Level,East,No,1.0,103,18375,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.16450141445514616,190,18375,0.16419220131632623,0.16481062759396609
2021,Lower Secondary Level,West,No,0.8354985855448538,1299,18375,0.8351893724060339,0.8358077986836737
2021,Lower Secondary Level,East,Yes,0.13087859581675165,37,18375,0.1300964827885331,0.1316607088449702
2021,Lower Secondary Level,East,No,0.8691214041832483,220,18375,0.8683392911550298,0.8699035172114669
2021,Upper Secondary Level,West,Yes,0.14859416765102082,798,18375,0.14845470954174828,0.14873362576029336
2021,Upper Secondary Level,West,No,0.8514058323489792,4848,18375,0.8512663742397066,0.8515452904582517
2021,Upper Secondary Level,East,Yes,0.1468312188887594,250,18375,0.14654130593230177,0.14712113184521705
2021,Upper Secondary Level,East,No,0.8531687811112406,1412,18375,0.852878868154783,0.8534586940676983
2021,Post-secondary Non-tertiary Level,West,Yes,0.14669734874505966,182,18375,0.1463963549939878,0.14699834249613153
2021,Post-secondary Non-tertiary Level,West,No,0.8533026512549403,1188,18375,0.8530016575038685,0.8536036450060122
2021,Post-secondary Non-tertiary Level,East,Yes,0.23027257696182996,33,18375,0.22929183391168637,0.23125332001197355
2021,Post-secondary Non-tertiary Level,East,No,0.76972742303817,190,18375,0.7687466799880264,0.7707081660883136
2021,First Stage of Tertiary Education,West,Yes,0.13792433217416922,102,18375,0.1375514545139194,0.13829720983441904
2021,First Stage of Tertiary Education,West,No,0.8620756678258308,631,18375,0.8617027901655809,0.8624485454860806
2021,First Stage of Tertiary Education,East,Yes,0.1347045044556919,32,18375,0.13403693301804362,0.1353720758933402
2021,First Stage of Tertiary Education,East,No,0.8652954955443082,234,18375,0.8646279241066599,0.8659630669819565
2021,Second Stage of Tertiary Education,West,Yes,0.12192171570837836,534,18375,0.12175421844996923,0.12208921296678749
2021,Second Stage of Tertiary Education,West,No,0.8780782842916216,3931,18375,0.8779107870332125,0.8782457815500307
2021,Second Stage of Tertiary Education,East,Yes,0.1085239719361954,135,18375,0.10817293465613757,0.10887500921625322
2021,Second Stage of Tertiary Education,East,No,0.8914760280638045,1045,18375,0.8911249907837467,0.8918270653438624
