year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,West,Yes,0.14395,1179,25028,0.14382,0.14409
2019,Upper Secondary Level,West,No,0.85605,7323,25028,0.85591,0.85618
2019,Upper Secondary Level,East,Yes,0.15230,358,25028,0.15202,0.15259
2019,Upper Secondary Level,East,No,0.84770,2252,25028,0.84741,0.84798
2019,Post-secondary Non-tertiary Level,West,Yes,0.16905,273,25028,0.16871,0.16938
2019,Post-secondary Non-tertiary Level,West,No,0.83095,1574,25028,0.83062,0.83129
2019,Post-secondary Non-tertiary Level,East,Yes,0.10317,43,25028,0.10243,0.10391
2019,Post-secondary Non-tertiary Level,East,No,0.89683,279,25028,0.89609,0.89757
2019,First Stage of Tertiary Education,West,Yes,0.13132,160,25028,0.13095,0.13168
2019,First Stage of Tertiary Education,West,No,0.86868,1065,25028,0.86832,0.86905
2019,First Stage of Tertiary Education,East,Yes,0.09640,56,25028,0.09582,0.09697
2019,First Stage of Tertiary Education,East,No,0.90360,384,25028,0.90303,0.90418
2019,Second Stage of Tertiary Education,West,Yes,0.14643,719,25028,0.14624,0.14662
2019,Second Stage of Tertiary Education,West,No,0.85357,4687,25028,0.85338,0.85376
2019,Second Stage of Tertiary Education,East,Yes,0.13727,232,25028,0.13687,0.13768
2019,Second Stage of Tertiary Education,East,No,0.86273,1354,25028,0.86232,0.86313
2021,Pre-primary Level,West,No,1.00000,140,18375,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,32,18375,1.00000,1.00000
2021,Primary Level,West,Yes,0.23886,90,18375,0.23801,0.23971
2021,Primary Level,West,No,0.76114,719,18375,0.76029,0.76199
2021,Primary Level,East,No,1.00000,103,18375,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.16450,190,18375,0.16419,0.16481
2021,Lower Secondary Level,West,No,0.83550,1299,18375,0.83519,0.83581
2021,Lower Secondary Level,East,Yes,0.13088,37,18375,0.13010,0.13166
2021,Lower Secondary Level,East,No,0.86912,220,18375,0.86834,0.86990
2021,Upper Secondary Level,West,Yes,0.14859,798,18375,0.14845,0.14873
2021,Upper Secondary Level,West,No,0.85141,4848,18375,0.85127,0.85155
2021,Upper Secondary Level,East,Yes,0.14683,250,18375,0.14654,0.14712
2021,Upper Secondary Level,East,No,0.85317,1412,18375,0.85288,0.85346
2021,Post-secondary Non-tertiary Level,West,Yes,0.14670,182,18375,0.14640,0.14700
2021,Post-secondary Non-tertiary Level,West,No,0.85330,1188,18375,0.85300,0.85360
2021,Post-secondary Non-tertiary Level,East,Yes,0.23027,33,18375,0.22929,0.23125
2021,Post-secondary Non-tertiary Level,East,No,0.76973,190,18375,0.76875,0.77071
2021,First Stage of Tertiary Education,West,Yes,0.13792,102,18375,0.13755,0.13830
2021,First Stage of Tertiary Education,West,No,0.86208,631,18375,0.86170,0.86245
2021,First Stage of Tertiary Education,East,Yes,0.13470,32,18375,0.13404,0.13537
2021,First Stage of Tertiary Education,East,No,0.86530,234,18375,0.86463,0.86596
2021,Second Stage of Tertiary Education,West,Yes,0.12192,534,18375,0.12175,0.12209
2021,Second Stage of Tertiary Education,West,No,0.87808,3931,18375,0.87791,0.87825
2021,Second Stage of Tertiary Education,East,Yes,0.10852,135,18375,0.10817,0.10888
2021,Second Stage of Tertiary Education,East,No,0.89148,1045,18375,0.89112,0.89183
