year,pgisced97,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,No,0.46580,302,345,0.41309,0.51851
2017,Pre-primary Level,East,No,0.55436,60,60,0.42753,0.68119
2017,Primary Level,West,Yes,0.18805,76,402,0.14981,0.22630
2017,Primary Level,West,No,0.70847,326,402,0.66398,0.75295
2017,Primary Level,East,No,0.64760,41,41,0.49955,0.79564
2017,Lower Secondary Level,West,Yes,0.13698,344,2369,0.12313,0.15083
2017,Lower Secondary Level,West,No,0.82906,2025,2369,0.81390,0.84422
2017,Lower Secondary Level,East,Yes,0.10563,44,376,0.07452,0.13674
2017,Lower Secondary Level,East,No,0.86985,332,376,0.83579,0.90390
2017,Upper Secondary Level,West,Yes,0.16313,1411,9227,0.15559,0.17067
2017,Upper Secondary Level,West,No,0.83370,7816,9227,0.82610,0.84130
2017,Upper Secondary Level,East,Yes,0.16197,409,2846,0.14843,0.17551
2017,Upper Secondary Level,East,No,0.83559,2437,2846,0.82197,0.84921
2017,Post-secondary Non-tertiary Level,West,Yes,0.16183,287,1883,0.14519,0.17847
2017,Post-secondary Non-tertiary Level,West,No,0.83577,1596,1883,0.81903,0.85251
2017,Post-secondary Non-tertiary Level,East,Yes,0.12076,40,328,0.08544,0.15608
2017,Post-secondary Non-tertiary Level,East,No,0.87383,288,328,0.83784,0.90982
2017,First Stage of Tertiary Education,West,Yes,0.16296,173,1131,0.14142,0.18449
2017,First Stage of Tertiary Education,West,No,0.83704,958,1131,0.81551,0.85858
2017,First Stage of Tertiary Education,East,Yes,0.13278,55,396,0.09931,0.16624
2017,First Stage of Tertiary Education,East,No,0.86722,341,396,0.83376,0.90069
2017,Second Stage of Tertiary Education,West,Yes,0.15045,728,5082,0.14062,0.16028
2017,Second Stage of Tertiary Education,West,No,0.84350,4354,5082,0.83351,0.85349
2017,Second Stage of Tertiary Education,East,Yes,0.15861,227,1433,0.13969,0.17753
2017,Second Stage of Tertiary Education,East,No,0.83576,1206,1433,0.81657,0.85494
2019,Pre-primary Level,West,No,0.48938,251,251,0.42742,0.55135
2019,Pre-primary Level,East,No,0.49087,44,44,0.34145,0.64029
2019,Primary Level,West,Yes,0.12920,44,343,0.09365,0.16475
2019,Primary Level,West,No,0.74043,299,343,0.69397,0.78690
2019,Primary Level,East,No,0.65610,38,38,0.50305,0.80916
2019,Lower Secondary Level,West,Yes,0.13465,279,2045,0.11985,0.14945
2019,Lower Secondary Level,West,No,0.82471,1766,2045,0.80822,0.84119
2019,Lower Secondary Level,East,Yes,0.15958,62,375,0.12247,0.19670
2019,Lower Secondary Level,East,No,0.75904,313,375,0.71570,0.80239
2019,Upper Secondary Level,West,Yes,0.14308,1180,8510,0.13564,0.15052
2019,Upper Secondary Level,West,No,0.85320,7330,8510,0.84568,0.86072
2019,Upper Secondary Level,East,Yes,0.15252,358,2612,0.13873,0.16631
2019,Upper Secondary Level,East,No,0.84577,2254,2612,0.83191,0.85962
2019,Post-secondary Non-tertiary Level,West,Yes,0.16872,273,1845,0.15163,0.18581
2019,Post-secondary Non-tertiary Level,West,No,0.82866,1572,1845,0.81146,0.84586
2019,Post-secondary Non-tertiary Level,East,Yes,0.10225,43,321,0.06905,0.13544
2019,Post-secondary Non-tertiary Level,East,No,0.89094,278,321,0.85679,0.92510
2019,First Stage of Tertiary Education,West,Yes,0.13013,158,1217,0.11122,0.14904
2019,First Stage of Tertiary Education,West,No,0.86987,1059,1217,0.85096,0.88878
2019,First Stage of Tertiary Education,East,Yes,0.09667,56,438,0.06896,0.12437
2019,First Stage of Tertiary Education,East,No,0.90333,382,438,0.87563,0.93104
2019,Second Stage of Tertiary Education,West,Yes,0.14578,719,5404,0.13637,0.15519
2019,Second Stage of Tertiary Education,West,No,0.84796,4685,5404,0.83839,0.85753
2019,Second Stage of Tertiary Education,East,Yes,0.13603,232,1586,0.11915,0.15290
2019,Second Stage of Tertiary Education,East,No,0.85871,1354,1586,0.84156,0.87585
2021,Pre-primary Level,West,No,0.43639,140,140,0.35394,0.51883
2021,Pre-primary Level,East,No,0.47103,32,32,0.29532,0.64675
2021,Primary Level,West,Yes,0.22772,90,809,0.19880,0.25663
2021,Primary Level,West,No,0.73025,719,809,0.69965,0.76086
2021,Primary Level,East,No,0.93233,103,103,0.88359,0.98108
2021,Lower Secondary Level,West,Yes,0.16109,190,1490,0.14242,0.17976
2021,Lower Secondary Level,West,No,0.80731,1300,1490,0.78728,0.82734
2021,Lower Secondary Level,East,Yes,0.12839,37,257,0.08741,0.16937
2021,Lower Secondary Level,East,No,0.82923,220,257,0.78313,0.87533
2021,Upper Secondary Level,West,Yes,0.14577,798,5646,0.13657,0.15498
2021,Upper Secondary Level,West,No,0.84286,4848,5646,0.83336,0.85235
2021,Upper Secondary Level,East,Yes,0.14527,250,1664,0.12833,0.16220
2021,Upper Secondary Level,East,No,0.84131,1414,1664,0.82375,0.85887
2021,Post-secondary Non-tertiary Level,West,Yes,0.14392,182,1370,0.12533,0.16252
2021,Post-secondary Non-tertiary Level,West,No,0.85333,1188,1370,0.83459,0.87207
2021,Post-secondary Non-tertiary Level,East,Yes,0.22834,33,223,0.17312,0.28355
2021,Post-secondary Non-tertiary Level,East,No,0.77166,190,223,0.71645,0.82688
2021,First Stage of Tertiary Education,West,Yes,0.13829,102,733,0.11328,0.16330
2021,First Stage of Tertiary Education,West,No,0.85660,631,733,0.83120,0.88199
2021,First Stage of Tertiary Education,East,Yes,0.13603,32,264,0.09459,0.17746
2021,First Stage of Tertiary Education,East,No,0.86277,232,264,0.82118,0.90435
2021,Second Stage of Tertiary Education,West,Yes,0.12136,534,4464,0.11178,0.13094
2021,Second Stage of Tertiary Education,West,No,0.87316,3930,4464,0.86339,0.88292
2021,Second Stage of Tertiary Education,East,Yes,0.10886,135,1180,0.09108,0.12664
2021,Second Stage of Tertiary Education,East,No,0.87182,1045,1180,0.85274,0.89090
