year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hesse,Yes,0.15898,56,17648,0.15838,0.15958
2009,30-45 y.,Hesse,No,0.84102,261,17648,0.84042,0.84162
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20382,49,17648,0.20301,0.20463
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79618,196,17648,0.79537,0.79699
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.11698,66,17648,0.11658,0.11739
2009,30-45 y.,Baden-Wuerttemberg,No,0.88302,515,17648,0.88261,0.88342
2009,30-45 y.,Bavaria,Yes,0.20379,132,17648,0.20334,0.20424
2009,30-45 y.,Bavaria,No,0.79621,592,17648,0.79576,0.79666
2009,30-45 y.,Berlin,No,1.00000,137,17648,1.00000,1.00000
2009,30-45 y.,Brandenburg,Yes,0.16868,34,17648,0.16764,0.16971
2009,30-45 y.,Brandenburg,No,0.83132,149,17648,0.83029,0.83236
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,97,17648,1.00000,1.00000
2009,30-45 y.,Saxony,Yes,0.11167,39,17648,0.11105,0.11229
2009,30-45 y.,Saxony,No,0.88833,296,17648,0.88771,0.88895
2009,30-45 y.,Saxony-Anhalt,No,1.00000,153,17648,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,167,17648,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Yes,0.21744,37,17648,0.21655,0.21833
2009,46-65 y.,Schleswig-Holstein,No,0.78256,143,17648,0.78167,0.78345
2009,46-65 y.,Hamburg,No,1.00000,56,17648,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.23327,107,17648,0.23267,0.23388
2009,46-65 y.,Lower Saxony,No,0.76673,424,17648,0.76612,0.76733
2009,46-65 y.,Bremen,No,1.00000,31,17648,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.19201,269,17648,0.19165,0.19237
2009,46-65 y.,North Rhine-Westphalia,No,0.80799,969,17648,0.80763,0.80835
2009,46-65 y.,Hesse,Yes,0.24907,117,17648,0.24843,0.24970
2009,46-65 y.,Hesse,No,0.75093,347,17648,0.75030,0.75157
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23821,104,17648,0.23753,0.23890
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.76179,298,17648,0.76110,0.76247
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.23656,144,17648,0.23604,0.23707
2009,46-65 y.,Baden-Wuerttemberg,No,0.76344,533,17648,0.76293,0.76396
2009,46-65 y.,Bavaria,Yes,0.19605,189,17648,0.19563,0.19647
2009,46-65 y.,Bavaria,No,0.80395,730,17648,0.80353,0.80437
2009,46-65 y.,Berlin,Yes,0.29355,75,17648,0.29269,0.29441
2009,46-65 y.,Berlin,No,0.70645,189,17648,0.70559,0.70731
2009,46-65 y.,Brandenburg,Yes,0.22558,61,17648,0.22459,0.22657
2009,46-65 y.,Brandenburg,No,0.77442,223,17648,0.77343,0.77541
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19702,32,17648,0.19600,0.19804
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.80298,159,17648,0.80196,0.80400
2009,46-65 y.,Saxony,Yes,0.19184,98,17648,0.19115,0.19253
2009,46-65 y.,Saxony,No,0.80816,386,17648,0.80747,0.80885
2009,46-65 y.,Saxony-Anhalt,Yes,0.24484,64,17648,0.24379,0.24589
2009,46-65 y.,Saxony-Anhalt,No,0.75516,218,17648,0.75411,0.75621
2009,46-65 y.,Thuringa,Yes,0.23564,52,17648,0.23459,0.23669
2009,46-65 y.,Thuringa,No,0.76436,238,17648,0.76331,0.76541
2009,66 and older,Schleswig-Holstein,Yes,0.29502,36,17648,0.29387,0.29617
2009,66 and older,Schleswig-Holstein,No,0.70498,101,17648,0.70383,0.70613
2009,66 and older,Hamburg,No,1.00000,55,17648,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.26595,104,17648,0.26529,0.26660
2009,66 and older,Lower Saxony,No,0.73405,319,17648,0.73340,0.73471
2009,66 and older,North Rhine-Westphalia,Yes,0.30107,243,17648,0.30059,0.30155
2009,66 and older,North Rhine-Westphalia,No,0.69893,610,17648,0.69845,0.69941
2009,66 and older,Hesse,Yes,0.32391,75,17648,0.32302,0.32481
2009,66 and older,Hesse,No,0.67609,173,17648,0.67519,0.67698
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26838,61,17648,0.26744,0.26933
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73162,160,17648,0.73067,0.73256
2009,66 and older,Baden-Wuerttemberg,Yes,0.24128,93,17648,0.24069,0.24187
2009,66 and older,Baden-Wuerttemberg,No,0.75872,355,17648,0.75813,0.75931
2009,66 and older,Bavaria,Yes,0.32090,169,17648,0.32030,0.32151
2009,66 and older,Bavaria,No,0.67910,387,17648,0.67849,0.67970
2009,66 and older,Berlin,Yes,0.35767,47,17648,0.35646,0.35889
2009,66 and older,Berlin,No,0.64233,100,17648,0.64111,0.64354
2009,66 and older,Brandenburg,Yes,0.21346,42,17648,0.21244,0.21448
2009,66 and older,Brandenburg,No,0.78654,174,17648,0.78552,0.78756
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,88,17648,1.00000,1.00000
2009,66 and older,Saxony,Yes,0.32304,93,17648,0.32212,0.32396
2009,66 and older,Saxony,No,0.67696,230,17648,0.67604,0.67788
2009,66 and older,Saxony-Anhalt,Yes,0.31613,50,17648,0.31492,0.31734
2009,66 and older,Saxony-Anhalt,No,0.68387,131,17648,0.68266,0.68508
2009,66 and older,Thuringa,Yes,0.21114,46,17648,0.20993,0.21235
2009,66 and older,Thuringa,No,0.78886,162,17648,0.78765,0.79007
2011,17-29 y.,Schleswig-Holstein,No,1.00000,110,20257,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,44,20257,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,223,20257,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Yes,0.10204,61,20257,0.10163,0.10244
2011,17-29 y.,North Rhine-Westphalia,No,0.89796,547,20257,0.89756,0.89837
2011,17-29 y.,Hesse,No,1.00000,173,20257,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,20257,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.08976,38,20257,0.08928,0.09024
2011,17-29 y.,Baden-Wuerttemberg,No,0.91024,367,20257,0.90976,0.91072
2011,17-29 y.,Bavaria,Yes,0.13362,51,20257,0.13305,0.13418
2011,17-29 y.,Bavaria,No,0.86638,389,20257,0.86582,0.86695
2011,17-29 y.,Berlin,No,1.00000,93,20257,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,87,20257,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,64,20257,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,172,20257,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,111,20257,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,124,20257,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,115,20257,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,70,20257,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.12435,57,20257,0.12380,0.12491
2011,30-45 y.,Lower Saxony,No,0.87565,411,20257,0.87509,0.87620
2011,30-45 y.,North Rhine-Westphalia,Yes,0.13054,129,20257,0.13017,0.13092
2011,30-45 y.,North Rhine-Westphalia,No,0.86946,863,20257,0.86908,0.86983
2011,30-45 y.,Hesse,Yes,0.11802,45,20257,0.11740,0.11864
2011,30-45 y.,Hesse,No,0.88198,314,20257,0.88136,0.88260
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20435,40,20257,0.20343,0.20526
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79565,219,20257,0.79474,0.79657
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.12243,78,20257,0.12195,0.12291
2011,30-45 y.,Baden-Wuerttemberg,No,0.87757,540,20257,0.87709,0.87805
2011,30-45 y.,Bavaria,Yes,0.14621,108,20257,0.14573,0.14670
2011,30-45 y.,Bavaria,No,0.85379,639,20257,0.85330,0.85427
2011,30-45 y.,Berlin,No,1.00000,145,20257,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,139,20257,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,100,20257,1.00000,1.00000
2011,30-45 y.,Saxony,Yes,0.10482,41,20257,0.10414,0.10549
2011,30-45 y.,Saxony,No,0.89518,304,20257,0.89451,0.89586
2011,30-45 y.,Saxony-Anhalt,Yes,0.14813,31,20257,0.14696,0.14929
2011,30-45 y.,Saxony-Anhalt,No,0.85187,167,20257,0.85071,0.85304
2011,30-45 y.,Thuringa,No,1.00000,173,20257,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Yes,0.13515,33,20257,0.13437,0.13593
2011,46-65 y.,Schleswig-Holstein,No,0.86485,192,20257,0.86407,0.86563
2011,46-65 y.,Hamburg,No,1.00000,77,20257,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.14756,97,20257,0.14706,0.14807
2011,46-65 y.,Lower Saxony,No,0.85244,586,20257,0.85193,0.85294
2011,46-65 y.,Bremen,No,1.00000,37,20257,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.17044,242,20257,0.17011,0.17078
2011,46-65 y.,North Rhine-Westphalia,No,0.82956,1285,20257,0.82922,0.82989
2011,46-65 y.,Hesse,Yes,0.18761,110,20257,0.18702,0.18820
2011,46-65 y.,Hesse,No,0.81239,464,20257,0.81180,0.81298
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17677,81,20257,0.17613,0.17741
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82323,395,20257,0.82259,0.82387
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.14310,122,20257,0.14268,0.14352
2011,46-65 y.,Baden-Wuerttemberg,No,0.85690,770,20257,0.85648,0.85732
2011,46-65 y.,Bavaria,Yes,0.13564,160,20257,0.13527,0.13601
2011,46-65 y.,Bavaria,No,0.86436,1046,20257,0.86399,0.86473
2011,46-65 y.,Berlin,Yes,0.17483,45,20257,0.17408,0.17559
2011,46-65 y.,Berlin,No,0.82517,255,20257,0.82441,0.82592
2011,46-65 y.,Brandenburg,Yes,0.13707,44,20257,0.13628,0.13785
2011,46-65 y.,Brandenburg,No,0.86293,324,20257,0.86215,0.86372
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,193,20257,1.00000,1.00000
2011,46-65 y.,Saxony,Yes,0.18095,86,20257,0.18028,0.18163
2011,46-65 y.,Saxony,No,0.81905,423,20257,0.81837,0.81972
2011,46-65 y.,Saxony-Anhalt,Yes,0.18317,48,20257,0.18222,0.18412
2011,46-65 y.,Saxony-Anhalt,No,0.81683,280,20257,0.81588,0.81778
2011,46-65 y.,Thuringa,Yes,0.20459,48,20257,0.20360,0.20558
2011,46-65 y.,Thuringa,No,0.79541,289,20257,0.79442,0.79640
2011,66 and older,Schleswig-Holstein,No,1.00000,142,20257,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,76,20257,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.12767,75,20257,0.12718,0.12816
2011,66 and older,Lower Saxony,No,0.87233,435,20257,0.87184,0.87282
2011,66 and older,North Rhine-Westphalia,Yes,0.13602,126,20257,0.13566,0.13639
2011,66 and older,North Rhine-Westphalia,No,0.86398,878,20257,0.86361,0.86434
2011,66 and older,Hesse,Yes,0.23976,60,20257,0.23893,0.24060
2011,66 and older,Hesse,No,0.76024,224,20257,0.75940,0.76107
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13232,47,20257,0.13161,0.13303
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.86768,248,20257,0.86697,0.86839
2011,66 and older,Baden-Wuerttemberg,Yes,0.14036,81,20257,0.13987,0.14085
2011,66 and older,Baden-Wuerttemberg,No,0.85964,490,20257,0.85915,0.86013
2011,66 and older,Bavaria,Yes,0.21967,157,20257,0.21915,0.22018
2011,66 and older,Bavaria,No,0.78033,634,20257,0.77982,0.78085
2011,66 and older,Berlin,Yes,0.20752,41,20257,0.20659,0.20845
2011,66 and older,Berlin,No,0.79248,173,20257,0.79155,0.79341
2011,66 and older,Brandenburg,No,1.00000,216,20257,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,114,20257,1.00000,1.00000
2011,66 and older,Saxony,Yes,0.16028,56,20257,0.15951,0.16104
2011,66 and older,Saxony,No,0.83972,297,20257,0.83896,0.84049
2011,66 and older,Saxony-Anhalt,Yes,0.15587,33,20257,0.15488,0.15686
2011,66 and older,Saxony-Anhalt,No,0.84413,190,20257,0.84314,0.84512
2011,66 and older,Thuringa,No,1.00000,190,20257,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,78,18361,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,33,18361,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,217,18361,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Yes,0.12044,63,18361,0.11995,0.12093
2013,17-29 y.,North Rhine-Westphalia,No,0.87956,471,18361,0.87907,0.88005
2013,17-29 y.,Hesse,No,1.00000,134,18361,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,143,18361,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.07066,31,18361,0.07017,0.07115
2013,17-29 y.,Baden-Wuerttemberg,No,0.92934,279,18361,0.92885,0.92983
2013,17-29 y.,Bavaria,Yes,0.12613,48,18361,0.12552,0.12675
2013,17-29 y.,Bavaria,No,0.87387,365,18361,0.87325,0.87448
2013,17-29 y.,Berlin,No,1.00000,88,18361,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,64,18361,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,46,18361,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,140,18361,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,78,18361,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,88,18361,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,105,18361,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,77,18361,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.17756,64,18361,0.17683,0.17830
2013,30-45 y.,Lower Saxony,No,0.82244,315,18361,0.82170,0.82317
2013,30-45 y.,North Rhine-Westphalia,Yes,0.12494,101,18361,0.12454,0.12535
2013,30-45 y.,North Rhine-Westphalia,No,0.87506,709,18361,0.87465,0.87546
2013,30-45 y.,Hesse,Yes,0.12878,33,18361,0.12803,0.12953
2013,30-45 y.,Hesse,No,0.87122,254,18361,0.87047,0.87197
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.15719,31,18361,0.15628,0.15810
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84281,178,18361,0.84190,0.84372
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.13257,57,18361,0.13200,0.13315
2013,30-45 y.,Baden-Wuerttemberg,No,0.86743,427,18361,0.86685,0.86800
2013,30-45 y.,Bavaria,Yes,0.16302,105,18361,0.16248,0.16357
2013,30-45 y.,Bavaria,No,0.83698,551,18361,0.83643,0.83752
2013,30-45 y.,Berlin,No,1.00000,152,18361,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,112,18361,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,79,18361,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.08649,35,18361,0.08584,0.08714
2013,30-45 y.,Saxony,No,0.91351,267,18361,0.91286,0.91416
2013,30-45 y.,Saxony-Anhalt,No,1.00000,140,18361,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,129,18361,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,0.15820,33,18361,0.15736,0.15903
2013,46-65 y.,Schleswig-Holstein,No,0.84180,174,18361,0.84097,0.84264
2013,46-65 y.,Hamburg,No,1.00000,63,18361,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.16422,108,18361,0.16371,0.16474
2013,46-65 y.,Lower Saxony,No,0.83578,553,18361,0.83526,0.83629
2013,46-65 y.,Bremen,No,1.00000,34,18361,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.14644,219,18361,0.14611,0.14676
2013,46-65 y.,North Rhine-Westphalia,No,0.85356,1216,18361,0.85324,0.85389
2013,46-65 y.,Hesse,Yes,0.16616,99,18361,0.16559,0.16673
2013,46-65 y.,Hesse,No,0.83384,458,18361,0.83327,0.83441
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17829,79,18361,0.17764,0.17895
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82171,363,18361,0.82105,0.82236
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.14254,114,18361,0.14211,0.14297
2013,46-65 y.,Baden-Wuerttemberg,No,0.85746,673,18361,0.85703,0.85789
2013,46-65 y.,Bavaria,Yes,0.16843,175,18361,0.16802,0.16885
2013,46-65 y.,Bavaria,No,0.83157,940,18361,0.83115,0.83198
2013,46-65 y.,Berlin,Yes,0.19377,52,18361,0.19296,0.19458
2013,46-65 y.,Berlin,No,0.80623,237,18361,0.80542,0.80704
2013,46-65 y.,Brandenburg,Yes,0.14423,49,18361,0.14346,0.14500
2013,46-65 y.,Brandenburg,No,0.85577,288,18361,0.85500,0.85654
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,180,18361,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,0.15613,70,18361,0.15551,0.15674
2013,46-65 y.,Saxony,No,0.84387,449,18361,0.84326,0.84449
2013,46-65 y.,Saxony-Anhalt,Yes,0.12580,44,18361,0.12501,0.12659
2013,46-65 y.,Saxony-Anhalt,No,0.87420,266,18361,0.87341,0.87499
2013,46-65 y.,Thuringa,Yes,0.15128,48,18361,0.15046,0.15210
2013,46-65 y.,Thuringa,No,0.84872,293,18361,0.84790,0.84954
2013,66 and older,Schleswig-Holstein,No,1.00000,145,18361,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,86,18361,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.14349,66,18361,0.14296,0.14401
2013,66 and older,Lower Saxony,No,0.85651,423,18361,0.85599,0.85704
2013,66 and older,North Rhine-Westphalia,Yes,0.13221,128,18361,0.13185,0.13257
2013,66 and older,North Rhine-Westphalia,No,0.86779,811,18361,0.86743,0.86815
2013,66 and older,Hesse,Yes,0.20948,64,18361,0.20870,0.21026
2013,66 and older,Hesse,No,0.79052,230,18361,0.78974,0.79130
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14967,44,18361,0.14893,0.15041
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.85033,240,18361,0.84959,0.85107
2013,66 and older,Baden-Wuerttemberg,Yes,0.15105,80,18361,0.15056,0.15154
2013,66 and older,Baden-Wuerttemberg,No,0.84895,462,18361,0.84846,0.84944
2013,66 and older,Bavaria,Yes,0.17753,134,18361,0.17705,0.17801
2013,66 and older,Bavaria,No,0.82247,629,18361,0.82199,0.82295
2013,66 and older,Berlin,Yes,0.20544,47,18361,0.20445,0.20643
2013,66 and older,Berlin,No,0.79456,159,18361,0.79357,0.79555
2013,66 and older,Brandenburg,No,1.00000,214,18361,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,108,18361,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.11570,43,18361,0.11503,0.11637
2013,66 and older,Saxony,No,0.88430,303,18361,0.88363,0.88497
2013,66 and older,Saxony-Anhalt,No,1.00000,170,18361,1.00000,1.00000
2013,66 and older,Thuringa,Yes,0.12104,31,18361,0.12006,0.12202
2013,66 and older,Thuringa,No,0.87896,180,18361,0.87798,0.87994
2015,17-29 y.,Schleswig-Holstein,No,1.00000,134,24634,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,46,24634,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Yes,0.11808,46,24634,0.11745,0.11872
2015,17-29 y.,Lower Saxony,No,0.88192,362,24634,0.88128,0.88255
2015,17-29 y.,North Rhine-Westphalia,Yes,0.11289,108,24634,0.11249,0.11329
2015,17-29 y.,North Rhine-Westphalia,No,0.88711,773,24634,0.88671,0.88751
2015,17-29 y.,Hesse,Yes,0.09577,31,24634,0.09512,0.09641
2015,17-29 y.,Hesse,No,0.90423,237,24634,0.90359,0.90488
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,230,24634,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.06328,35,24634,0.06289,0.06367
2015,17-29 y.,Baden-Wuerttemberg,No,0.93672,454,24634,0.93633,0.93711
2015,17-29 y.,Bavaria,Yes,0.11816,69,24634,0.11763,0.11869
2015,17-29 y.,Bavaria,No,0.88184,572,24634,0.88131,0.88237
2015,17-29 y.,Berlin,No,1.00000,119,24634,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,93,24634,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,60,24634,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,170,24634,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,103,24634,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,104,24634,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,0.12907,36,24634,0.12815,0.13000
2015,30-45 y.,Schleswig-Holstein,No,0.87093,235,24634,0.87000,0.87185
2015,30-45 y.,Hamburg,No,1.00000,125,24634,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.17600,98,24634,0.17539,0.17661
2015,30-45 y.,Lower Saxony,No,0.82400,604,24634,0.82339,0.82461
2015,30-45 y.,Bremen,No,1.00000,51,24634,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.13555,217,24634,0.13518,0.13591
2015,30-45 y.,North Rhine-Westphalia,No,0.86445,1330,24634,0.86409,0.86482
2015,30-45 y.,Hesse,Yes,0.14462,59,24634,0.14397,0.14526
2015,30-45 y.,Hesse,No,0.85538,441,24634,0.85474,0.85603
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12789,46,24634,0.12718,0.12860
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87211,347,24634,0.87140,0.87282
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.10404,99,24634,0.10362,0.10447
2015,30-45 y.,Baden-Wuerttemberg,No,0.89596,860,24634,0.89553,0.89638
2015,30-45 y.,Bavaria,Yes,0.17613,162,24634,0.17565,0.17660
2015,30-45 y.,Bavaria,No,0.82387,1023,24634,0.82340,0.82435
2015,30-45 y.,Berlin,Yes,0.14610,44,24634,0.14528,0.14692
2015,30-45 y.,Berlin,No,0.85390,226,24634,0.85308,0.85472
2015,30-45 y.,Brandenburg,No,1.00000,221,24634,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,137,24634,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.10824,50,24634,0.10760,0.10888
2015,30-45 y.,Saxony,No,0.89176,389,24634,0.89112,0.89240
2015,30-45 y.,Saxony-Anhalt,No,1.00000,219,24634,1.00000,1.00000
2015,30-45 y.,Thuringa,Yes,0.10793,38,24634,0.10694,0.10892
2015,30-45 y.,Thuringa,No,0.89207,209,24634,0.89108,0.89306
2015,46-65 y.,Schleswig-Holstein,Yes,0.20117,44,24634,0.20028,0.20206
2015,46-65 y.,Schleswig-Holstein,No,0.79883,226,24634,0.79794,0.79972
2015,46-65 y.,Hamburg,No,1.00000,111,24634,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.19888,134,24634,0.19835,0.19940
2015,46-65 y.,Lower Saxony,No,0.80112,690,24634,0.80060,0.80165
2015,46-65 y.,Bremen,No,1.00000,40,24634,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.16019,279,24634,0.15988,0.16051
2015,46-65 y.,North Rhine-Westphalia,No,0.83981,1549,24634,0.83949,0.84012
2015,46-65 y.,Hesse,Yes,0.13396,101,24634,0.13347,0.13445
2015,46-65 y.,Hesse,No,0.86604,563,24634,0.86555,0.86653
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15018,73,24634,0.14960,0.15075
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84982,488,24634,0.84925,0.85040
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.11765,124,24634,0.11729,0.11802
2015,46-65 y.,Baden-Wuerttemberg,No,0.88235,876,24634,0.88198,0.88271
2015,46-65 y.,Bavaria,Yes,0.16357,214,24634,0.16319,0.16395
2015,46-65 y.,Bavaria,No,0.83643,1237,24634,0.83605,0.83681
2015,46-65 y.,Berlin,Yes,0.21914,63,24634,0.21834,0.21994
2015,46-65 y.,Berlin,No,0.78086,250,24634,0.78006,0.78166
2015,46-65 y.,Brandenburg,Yes,0.17208,59,24634,0.17129,0.17286
