year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Saxony-Anhalt,No,0.6838714293522453,131,17648,0.682659382211366,0.6850834764931246
2009,66 and older,Thuringa,Yes,0.21114058380765613,46,17648,0.20993447150939548,0.21234669610591678
2009,66 and older,Thuringa,No,0.7888594161923439,162,17648,0.7876533038940833,0.7900655284906045
2011,17-29 y.,Schleswig-Holstein,No,1.0,110,20257,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,44,20257,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,223,20257,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Yes,0.10203821685967404,61,20257,0.1016336310981991,0.10244280262114898
2011,17-29 y.,North Rhine-Westphalia,No,0.8979617831403259,547,20257,0.897557197378851,0.8983663689018009
2011,17-29 y.,Hesse,No,1.0,173,20257,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,160,20257,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.08975769226545946,38,20257,0.08927979162312623,0.09023559290779269
2011,17-29 y.,Baden-Wuerttemberg,No,0.9102423077345405,367,20257,0.9097644070922073,0.9107202083768737
2011,17-29 y.,Bavaria,Yes,0.13361641818245729,51,20257,0.13305399391465036,0.1341788424502642
2011,17-29 y.,Bavaria,No,0.8663835818175426,389,20257,0.8658211575497357,0.8669460060853496
2011,17-29 y.,Berlin,No,1.0,93,20257,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,87,20257,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,20257,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,172,20257,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,111,20257,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,124,20257,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,115,20257,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,70,20257,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.12435222647948423,57,20257,0.12379929274568721,0.12490516021328124
2011,30-45 y.,Lower Saxony,No,0.8756477735205158,411,20257,0.8750948397867188,0.8762007072543129
2011,30-45 y.,North Rhine-Westphalia,Yes,0.13054087424872413,129,20257,0.13016589629865982,0.13091585219878843
2011,30-45 y.,North Rhine-Westphalia,No,0.8694591257512759,863,20257,0.8690841478012117,0.8698341037013402
2011,30-45 y.,Hesse,Yes,0.11801800776886566,45,20257,0.11739631287221723,0.11863970266551409
2011,30-45 y.,Hesse,No,0.8819819922311344,314,20257,0.881360297334486,0.8826036871277828
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20434522791358928,40,20257,0.20343495730025452,0.20525549852692404
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7956547720864109,219,20257,0.7947445014730762,0.7965650426997456
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.12243292438286495,78,20257,0.12195484818967595,0.12291100057605395
2011,30-45 y.,Baden-Wuerttemberg,No,0.877567075617135,540,20257,0.877088999423946,0.8780451518103239
2011,30-45 y.,Bavaria,Yes,0.14621490511716137,108,20257,0.14572897085380043,0.1467008393805223
2011,30-45 y.,Bavaria,No,0.8537850948828386,639,20257,0.8532991606194776,0.8542710291461996
2011,30-45 y.,Berlin,No,1.0,145,20257,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,139,20257,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,100,20257,1.0,1.0
2011,30-45 y.,Saxony,Yes,0.10481746164256378,41,20257,0.10414261471363953,0.10549230857148803
2011,30-45 y.,Saxony,No,0.8951825383574361,304,20257,0.8945076914285118,0.8958573852863604
2011,30-45 y.,Saxony-Anhalt,Yes,0.1481252299476868,31,20257,0.14695556680225808,0.1492948930931155
2011,30-45 y.,Saxony-Anhalt,No,0.8518747700523132,167,20257,0.8507051069068844,0.8530444331977419
2011,30-45 y.,Thuringa,No,1.0,173,20257,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Yes,0.13514646879953984,33,20257,0.1343651588527297,0.13592777874634998
2011,46-65 y.,Schleswig-Holstein,No,0.8648535312004602,192,20257,0.86407222125365,0.8656348411472703
2011,46-65 y.,Hamburg,No,1.0,77,20257,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.14756368930099256,97,20257,0.14705717267249724,0.14807020592948789
2011,46-65 y.,Lower Saxony,No,0.8524363106990075,586,20257,0.8519297940705122,0.8529428273275028
2011,46-65 y.,Bremen,No,1.0,37,20257,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.17044383631163926,242,20257,0.1701081750900756,0.17077949753320293
2011,46-65 y.,North Rhine-Westphalia,No,0.8295561636883608,1285,20257,0.8292205024667971,0.8298918249099245
2011,46-65 y.,Hesse,Yes,0.18760993602703094,110,20257,0.1870187884451362,0.18820108360892568
2011,46-65 y.,Hesse,No,0.8123900639729691,464,20257,0.8117989163910744,0.8129812115548638
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17676923663624872,81,20257,0.17612520969344092,0.1774132635790565
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8232307633637514,395,20257,0.8225867364209437,0.8238747903065592
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.143100125493566,122,20257,0.14267541749852813,0.14352483348860384
2011,46-65 y.,Baden-Wuerttemberg,No,0.856899874506434,770,20257,0.8564751665113961,0.8573245825014719
2011,46-65 y.,Bavaria,Yes,0.13564462941008068,160,20257,0.13527461582947842,0.13601464299068294
2011,46-65 y.,Bavaria,No,0.8643553705899193,1046,20257,0.863985357009317,0.8647253841705216
2011,46-65 y.,Berlin,Yes,0.17483470128565615,45,20257,0.17407995551513078,0.1755894470561815
2011,46-65 y.,Berlin,No,0.8251652987143437,255,20257,0.8244105529438184,0.8259200444848691
2011,46-65 y.,Brandenburg,Yes,0.13706511022815285,44,20257,0.13628054668593184,0.13784967377037385
2011,46-65 y.,Brandenburg,No,0.8629348897718473,324,20257,0.8621503262296263,0.8637194533140683
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,193,20257,1.0,1.0
2011,46-65 y.,Saxony,Yes,0.18095476682278114,86,20257,0.18028263388530608,0.1816268997602562
2011,46-65 y.,Saxony,No,0.8190452331772189,423,20257,0.8183731002397439,0.8197173661146939
2011,46-65 y.,Saxony-Anhalt,Yes,0.1831734232389528,48,20257,0.1822241183915026,0.184122728086403
2011,46-65 y.,Saxony-Anhalt,No,0.8168265767610471,280,20257,0.8158772719135969,0.8177758816084972
2011,46-65 y.,Thuringa,Yes,0.20458856322673633,48,20257,0.20359548764264548,0.20558163881082717
2011,46-65 y.,Thuringa,No,0.7954114367732638,289,20257,0.7944183611891729,0.7964045123573547
2011,66 and older,Schleswig-Holstein,No,1.0,142,20257,1.0,1.0
2011,66 and older,Hamburg,No,1.0,76,20257,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.1276722296449333,75,20257,0.1271806657210532,0.1281637935688134
2011,66 and older,Lower Saxony,No,0.8723277703550668,435,20257,0.8718362064311868,0.8728193342789469
2011,66 and older,North Rhine-Westphalia,Yes,0.13602162881654814,126,20257,0.13565800750609017,0.1363852501270061
2011,66 and older,North Rhine-Westphalia,No,0.8639783711834518,878,20257,0.8636147498729938,0.8643419924939097
2011,66 and older,Hesse,Yes,0.23976496807942393,60,20257,0.23893003027423876,0.2405999058846091
2011,66 and older,Hesse,No,0.7602350319205761,224,20257,0.7594000941153909,0.7610699697257612
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13232197931540277,47,20257,0.1316146129540884,0.13302934567671712
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.8676780206845973,248,20257,0.866970654323283,0.8683853870459116
2011,66 and older,Baden-Wuerttemberg,Yes,0.14036081805571302,81,20257,0.139870475355857,0.14085116075556903
2011,66 and older,Baden-Wuerttemberg,No,0.8596391819442869,490,20257,0.8591488392444309,0.8601295246441429
2011,66 and older,Bavaria,Yes,0.21966669848643847,157,20257,0.21915064512894006,0.22018275184393687
2011,66 and older,Bavaria,No,0.7803333015135616,634,20257,0.7798172481560632,0.78084935487106
2011,66 and older,Berlin,Yes,0.20751892497724495,41,20257,0.20658532260024112,0.20845252735424877
2011,66 and older,Berlin,No,0.7924810750227551,173,20257,0.7915474726457513,0.7934146773997589
2011,66 and older,Brandenburg,No,1.0,216,20257,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,114,20257,1.0,1.0
2011,66 and older,Saxony,Yes,0.16027626792964988,56,20257,0.15951168541998145,0.16104085043931832
2011,66 and older,Saxony,No,0.83972373207035,297,20257,0.8389591495606815,0.8404883145800185
2011,66 and older,Saxony-Anhalt,Yes,0.15587296830211583,33,20257,0.1548822570645691,0.15686367953966257
2011,66 and older,Saxony-Anhalt,No,0.8441270316978842,190,20257,0.8431363204603374,0.845117742935431
2011,66 and older,Thuringa,No,1.0,190,20257,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,78,18361,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,33,18361,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,217,18361,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Yes,0.12044134800162659,63,18361,0.11995389759650396,0.12092879840674922
2013,17-29 y.,North Rhine-Westphalia,No,0.8795586519983734,471,18361,0.8790712015932507,0.880046102403496
2013,17-29 y.,Hesse,No,1.0,134,18361,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,143,18361,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.07066254637653249,31,18361,0.0701707992209418,0.07115429353212319
2013,17-29 y.,Baden-Wuerttemberg,No,0.9293374536234674,279,18361,0.9288457064678768,0.9298292007790581
2013,17-29 y.,Bavaria,Yes,0.12613274224030055,48,18361,0.12551858980024258,0.12674689468035852
2013,17-29 y.,Bavaria,No,0.8738672577596994,365,18361,0.8732531053196415,0.8744814101997573
2013,17-29 y.,Berlin,No,1.0,88,18361,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,64,18361,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18361,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,140,18361,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,78,18361,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,88,18361,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,105,18361,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,77,18361,1.0,1.0
2013,30-45 y.,Lower Saxony,Yes,0.17756453345602238,64,18361,0.17682656573954617,0.1783025011724986
2013,30-45 y.,Lower Saxony,No,0.8224354665439776,315,18361,0.8216974988275013,0.8231734342604539
2013,30-45 y.,North Rhine-Westphalia,Yes,0.12494135329404323,101,18361,0.12453688717869063,0.12534581940939582
2013,30-45 y.,North Rhine-Westphalia,No,0.8750586467059567,709,18361,0.8746541805906041,0.8754631128213093
2013,30-45 y.,Hesse,Yes,0.12877735929767647,33,18361,0.12802634076611624,0.1295283778292367
2013,30-45 y.,Hesse,No,0.8712226407023235,254,18361,0.8704716221707632,0.8719736592338837
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1571917272672959,31,18361,0.15628408612696373,0.1580993684076281
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8428082727327041,178,18361,0.8419006315923719,0.8437159138730362
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.13257110134943922,57,18361,0.13199560549629394,0.1331465972025845
2013,30-45 y.,Baden-Wuerttemberg,No,0.8674288986505607,427,18361,0.8668534027974154,0.868004394503706
2013,30-45 y.,Bavaria,Yes,0.16302401129945893,105,18361,0.16248031271453908,0.16356770988437877
2013,30-45 y.,Bavaria,No,0.836975988700541,551,18361,0.8364322901156211,0.8375196872854609
2013,30-45 y.,Berlin,No,1.0,152,18361,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,112,18361,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,79,18361,1.0,1.0
2013,30-45 y.,Saxony,Yes,0.08649186578730547,35,18361,0.08584152377414127,0.08714220780046968
2013,30-45 y.,Saxony,No,0.9135081342126945,267,18361,0.9128577921995303,0.9141584762258587
2013,30-45 y.,Saxony-Anhalt,No,1.0,140,18361,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,129,18361,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Yes,0.15819824993949042,33,18361,0.15736184362961125,0.15903465624936958
2013,46-65 y.,Schleswig-Holstein,No,0.8418017500605096,174,18361,0.8409653437506305,0.8426381563703887
2013,46-65 y.,Hamburg,No,1.0,63,18361,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.16422306636166528,108,18361,0.1637099840729017,0.16473614865042888
2013,46-65 y.,Lower Saxony,No,0.8357769336383347,553,18361,0.8352638513495712,0.8362900159270983
2013,46-65 y.,Bremen,No,1.0,34,18361,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.14643612579184734,219,18361,0.14611023538469525,0.14676201619899942
2013,46-65 y.,North Rhine-Westphalia,No,0.8535638742081526,1216,18361,0.8532379838010005,0.8538897646153047
2013,46-65 y.,Hesse,Yes,0.16616337077010912,99,18361,0.16559268975613228,0.16673405178408596
2013,46-65 y.,Hesse,No,0.8338366292298908,458,18361,0.8332659482159139,0.8344073102438676
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17829330598590767,79,18361,0.17763743007828992,0.17894918189352543
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8217066940140924,363,18361,0.8210508181064746,0.8223625699217101
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.14254041395190964,114,18361,0.14211466399306083,0.14296616391075845
2013,46-65 y.,Baden-Wuerttemberg,No,0.8574595860480905,673,18361,0.8570338360892417,0.8578853360069393
2013,46-65 y.,Bavaria,Yes,0.16843473091849745,175,18361,0.1680233333546267,0.16884612848236819
2013,46-65 y.,Bavaria,No,0.8315652690815026,940,18361,0.8311538715176319,0.8319766666453734
2013,46-65 y.,Berlin,Yes,0.19376835351383975,52,18361,0.19296163972145208,0.19457506730622742
2013,46-65 y.,Berlin,No,0.8062316464861603,237,18361,0.8054249326937727,0.8070383602785479
2013,46-65 y.,Brandenburg,Yes,0.14423062456065705,49,18361,0.14346086335620914,0.14500038576510496
2013,46-65 y.,Brandenburg,No,0.8557693754393431,288,18361,0.8549996142348951,0.856539136643791
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,180,18361,1.0,1.0
2013,46-65 y.,Saxony,Yes,0.15612756812314268,70,18361,0.1555143019069101,0.15674083433937527
2013,46-65 y.,Saxony,No,0.8438724318768572,449,18361,0.8432591656606246,0.8444856980930898
2013,46-65 y.,Saxony-Anhalt,Yes,0.12580162984737175,44,18361,0.12501126902932297,0.12659199066542054
2013,46-65 y.,Saxony-Anhalt,No,0.8741983701526282,266,18361,0.8734080093345794,0.8749887309706771
2013,46-65 y.,Thuringa,Yes,0.15127862263932343,48,18361,0.15045834423405738,0.15209890104458948
2013,46-65 y.,Thuringa,No,0.8487213773606764,293,18361,0.8479010989554103,0.8495416557659425
2013,66 and older,Schleswig-Holstein,No,1.0,145,18361,1.0,1.0
2013,66 and older,Hamburg,No,1.0,86,18361,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.14348808027139048,66,18361,0.14296178381107538,0.14401437673170558
2013,66 and older,Lower Saxony,No,0.8565119197286095,423,18361,0.8559856232682944,0.8570382161889246
2013,66 and older,North Rhine-Westphalia,Yes,0.13220992509391732,128,18361,0.13185116549827713,0.13256868468955751
2013,66 and older,North Rhine-Westphalia,No,0.8677900749060826,811,18361,0.8674313153104424,0.8681488345017229
2013,66 and older,Hesse,Yes,0.20947685614965414,64,18361,0.20869590024108803,0.21025781205822025
2013,66 and older,Hesse,No,0.7905231438503459,230,18361,0.7897421879417799,0.791304099758912
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1496700748622972,44,18361,0.14893161355522908,0.1504085361693653
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.8503299251377028,240,18361,0.8495914638306347,0.8510683864447709
2013,66 and older,Baden-Wuerttemberg,Yes,0.15105042052084355,80,18361,0.15056286784364906,0.15153797319803805
2013,66 and older,Baden-Wuerttemberg,No,0.8489495794791565,462,18361,0.848462026801962,0.849437132156351
2013,66 and older,Bavaria,Yes,0.177529082411702,134,18361,0.17704867834810414,0.17800948647529988
2013,66 and older,Bavaria,No,0.8224709175882979,629,18361,0.8219905135247001,0.8229513216518958
2013,66 and older,Berlin,Yes,0.2054412179494819,47,18361,0.20445412803950969,0.2064283078594541
2013,66 and older,Berlin,No,0.7945587820505181,159,18361,0.7935716921405459,0.7955458719604903
2013,66 and older,Brandenburg,No,1.0,214,18361,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,18361,1.0,1.0
2013,66 and older,Saxony,Yes,0.11570298391299319,43,18361,0.11503261790255,0.11637334992343638
2013,66 and older,Saxony,No,0.8842970160870068,303,18361,0.8836266500765636,0.8849673820974501
2013,66 and older,Saxony-Anhalt,No,1.0,170,18361,1.0,1.0
2013,66 and older,Thuringa,Yes,0.12104121525748712,31,18361,0.1200638930323727,0.12201853748260154
2013,66 and older,Thuringa,No,0.8789587847425129,180,18361,0.8779814625173985,0.8799361069676273
2015,17-29 y.,Schleswig-Holstein,No,1.0,134,24634,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,46,24634,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,0.11808236672720514,46,24634,0.11744669800174289,0.11871803545266739
2015,17-29 y.,Lower Saxony,No,0.8819176332727949,362,24634,0.8812819645473327,0.8825533019982572
2015,17-29 y.,North Rhine-Westphalia,Yes,0.11289037821979268,108,24634,0.11249281567904436,0.11328794076054101
2015,17-29 y.,North Rhine-Westphalia,No,0.8871096217802072,773,24634,0.886712059239459,0.8875071843209555
2015,17-29 y.,Hesse,Yes,0.09576888778368338,31,24634,0.09512458658428029,0.09641318898308647
2015,17-29 y.,Hesse,No,0.9042311122163167,237,24634,0.9035868110169136,0.9048754134157198
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,230,24634,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.06327895273503994,35,24634,0.0628882167531874,0.06366968871689249
