year,age_gr,bula_h,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Berlin,No,0.79682,255,300,0.75122,0.84243
2011,46-65 y.,Brandenburg,Yes,0.13258,44,368,0.09788,0.16728
2011,46-65 y.,Brandenburg,No,0.83411,324,368,0.79605,0.87217
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.84092,193,193,0.78918,0.89266
2011,46-65 y.,Saxony,Yes,0.17454,86,509,0.14153,0.20754
2011,46-65 y.,Saxony,No,0.78890,423,509,0.75341,0.82439
2011,46-65 y.,Saxony-Anhalt,Yes,0.17799,48,328,0.13653,0.21945
2011,46-65 y.,Saxony-Anhalt,No,0.79342,280,328,0.74954,0.83731
2011,46-65 y.,Thuringa,Yes,0.19803,48,337,0.15542,0.24064
2011,46-65 y.,Thuringa,No,0.77094,289,337,0.72601,0.81587
2011,66 and older,Schleswig-Holstein,No,0.87552,142,142,0.82103,0.93002
2011,66 and older,Hamburg,No,0.80524,76,76,0.71561,0.89487
2011,66 and older,Lower Saxony,Yes,0.12760,75,510,0.09862,0.15659
2011,66 and older,Lower Saxony,No,0.87196,435,510,0.84293,0.90099
2011,66 and older,North Rhine-Westphalia,Yes,0.13595,126,1004,0.11474,0.15717
2011,66 and older,North Rhine-Westphalia,No,0.86317,878,1004,0.84191,0.88444
2011,66 and older,Hesse,Yes,0.24349,61,285,0.19357,0.29341
2011,66 and older,Hesse,No,0.75651,224,285,0.70659,0.80643
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13185,47,295,0.09318,0.17053
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.86482,248,295,0.82574,0.90390
2011,66 and older,Baden-Wuerttemberg,Yes,0.14003,81,571,0.11155,0.16852
2011,66 and older,Baden-Wuerttemberg,No,0.85925,490,571,0.83070,0.88780
2011,66 and older,Bavaria,Yes,0.21971,157,791,0.19083,0.24858
2011,66 and older,Bavaria,No,0.77957,634,791,0.75067,0.80848
2011,66 and older,Berlin,Yes,0.20708,41,214,0.15266,0.26150
2011,66 and older,Berlin,No,0.79179,173,214,0.73726,0.84632
2011,66 and older,Brandenburg,No,0.87966,216,216,0.83617,0.92315
2011,66 and older,Mecklenburg-Western Pomerania,No,0.88626,114,114,0.82773,0.94480
2011,66 and older,Saxony,Yes,0.16035,56,353,0.12202,0.19868
2011,66 and older,Saxony,No,0.83965,297,353,0.80132,0.87798
2011,66 and older,Saxony-Anhalt,Yes,0.15588,33,223,0.10816,0.20360
2011,66 and older,Saxony-Anhalt,No,0.84412,190,223,0.79640,0.89184
2011,66 and older,Thuringa,No,0.87214,190,190,0.82453,0.91975
2013,17-29 y.,Schleswig-Holstein,No,0.57983,78,78,0.46958,0.69008
2013,17-29 y.,Hamburg,No,0.45433,33,33,0.28181,0.62684
2013,17-29 y.,Lower Saxony,No,0.63077,217,217,0.56641,0.69513
2013,17-29 y.,North Rhine-Westphalia,Yes,0.07840,63,534,0.05558,0.10122
2013,17-29 y.,North Rhine-Westphalia,No,0.58817,471,534,0.54639,0.62996
2013,17-29 y.,Hesse,No,0.56063,134,134,0.47628,0.64498
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.64866,143,143,0.57014,0.72718
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.04682,31,310,0.02327,0.07038
2013,17-29 y.,Baden-Wuerttemberg,No,0.60739,279,310,0.55294,0.66184
2013,17-29 y.,Bavaria,Yes,0.08488,48,413,0.05797,0.11179
2013,17-29 y.,Bavaria,No,0.59868,365,413,0.55134,0.64601
2013,17-29 y.,Berlin,No,0.56242,88,88,0.45818,0.66667
2013,17-29 y.,Brandenburg,No,0.70535,64,64,0.59277,0.81792
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.76404,46,46,0.63998,0.88810
2013,17-29 y.,Saxony,No,0.73372,140,140,0.66024,0.80720
2013,17-29 y.,Saxony-Anhalt,No,0.67470,78,78,0.57006,0.77935
2013,17-29 y.,Thuringa,No,0.79574,88,88,0.71102,0.88045
2013,30-45 y.,Schleswig-Holstein,No,0.58113,105,105,0.48631,0.67596
2013,30-45 y.,Hamburg,No,0.65895,77,77,0.55237,0.76553
2013,30-45 y.,Lower Saxony,Yes,0.12087,64,379,0.08801,0.15373
2013,30-45 y.,Lower Saxony,No,0.56161,315,379,0.51159,0.61164
2013,30-45 y.,North Rhine-Westphalia,Yes,0.08315,101,810,0.06412,0.10218
2013,30-45 y.,North Rhine-Westphalia,No,0.58323,709,810,0.54926,0.61721
2013,30-45 y.,Hesse,Yes,0.08282,33,287,0.05087,0.11476
2013,30-45 y.,Hesse,No,0.57741,254,287,0.52016,0.63466
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10794,31,209,0.06577,0.15012
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.56744,178,209,0.50011,0.63477
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.08261,57,484,0.05806,0.10716
2013,30-45 y.,Baden-Wuerttemberg,No,0.54275,427,484,0.49832,0.58718
2013,30-45 y.,Bavaria,Yes,0.11091,105,656,0.08686,0.13496
2013,30-45 y.,Bavaria,No,0.56966,551,656,0.53175,0.60758
2013,30-45 y.,Berlin,No,0.58193,152,152,0.50325,0.66060
2013,30-45 y.,Brandenburg,No,0.58636,112,112,0.49474,0.67798
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.66489,79,79,0.56013,0.76964
2013,30-45 y.,Saxony,Yes,0.06950,35,302,0.04077,0.09823
2013,30-45 y.,Saxony,No,0.73418,267,302,0.68428,0.78409
2013,30-45 y.,Saxony-Anhalt,No,0.65264,140,140,0.57349,0.73179
2013,30-45 y.,Thuringa,No,0.59103,129,129,0.50585,0.67620
2013,46-65 y.,Schleswig-Holstein,Yes,0.14452,33,207,0.09650,0.19253
2013,46-65 y.,Schleswig-Holstein,No,0.77251,174,207,0.71526,0.82975
2013,46-65 y.,Hamburg,No,0.56859,63,63,0.44531,0.69188
2013,46-65 y.,Lower Saxony,Yes,0.14507,108,661,0.11820,0.17193
2013,46-65 y.,Lower Saxony,No,0.75539,553,661,0.72260,0.78819
2013,46-65 y.,Bremen,No,0.60116,34,34,0.43410,0.76823
2013,46-65 y.,North Rhine-Westphalia,Yes,0.13072,219,1435,0.11327,0.14817
2013,46-65 y.,North Rhine-Westphalia,No,0.76507,1216,1435,0.74313,0.78701
2013,46-65 y.,Hesse,Yes,0.14848,99,556,0.11890,0.17806
2013,46-65 y.,Hesse,No,0.74148,457,556,0.70505,0.77790
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16233,79,442,0.12791,0.19675
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74818,363,442,0.70766,0.78869
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.12526,114,787,0.10212,0.14840
2013,46-65 y.,Baden-Wuerttemberg,No,0.74827,673,787,0.71793,0.77861
2013,46-65 y.,Bavaria,Yes,0.15235,175,1115,0.13124,0.17345
2013,46-65 y.,Bavaria,No,0.74896,940,1115,0.72350,0.77443
2013,46-65 y.,Berlin,Yes,0.17555,52,289,0.13161,0.21948
2013,46-65 y.,Berlin,No,0.73074,237,289,0.67951,0.78197
2013,46-65 y.,Brandenburg,Yes,0.13381,49,337,0.09741,0.17021
2013,46-65 y.,Brandenburg,No,0.78717,288,337,0.74340,0.83094
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.81449,180,180,0.75755,0.87144
2013,46-65 y.,Saxony,Yes,0.14769,70,519,0.11714,0.17824
2013,46-65 y.,Saxony,No,0.80300,449,519,0.76875,0.83725
2013,46-65 y.,Saxony-Anhalt,Yes,0.11963,44,310,0.08344,0.15581
2013,46-65 y.,Saxony-Anhalt,No,0.82915,266,310,0.78718,0.87111
2013,46-65 y.,Thuringa,Yes,0.14550,48,341,0.10802,0.18298
2013,46-65 y.,Thuringa,No,0.81798,293,341,0.77697,0.85900
2013,66 and older,Schleswig-Holstein,No,0.85343,145,145,0.79566,0.91120
2013,66 and older,Hamburg,No,0.85712,86,86,0.78272,0.93151
2013,66 and older,Lower Saxony,Yes,0.14142,66,489,0.11051,0.17234
2013,66 and older,Lower Saxony,No,0.85125,423,489,0.81968,0.88282
2013,66 and older,North Rhine-Westphalia,Yes,0.13120,128,939,0.10960,0.15281
2013,66 and older,North Rhine-Westphalia,No,0.86317,811,939,0.84118,0.88516
2013,66 and older,Hesse,Yes,0.20949,64,295,0.16297,0.25601
2013,66 and older,Hesse,No,0.78687,231,295,0.74006,0.83368
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14798,44,284,0.10661,0.18935
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.83785,240,284,0.79491,0.88080
2013,66 and older,Baden-Wuerttemberg,Yes,0.14935,80,542,0.11932,0.17939
2013,66 and older,Baden-Wuerttemberg,No,0.83918,462,542,0.80822,0.87013
2013,66 and older,Bavaria,Yes,0.17609,134,763,0.14905,0.20314
2013,66 and older,Bavaria,No,0.81486,629,763,0.78728,0.84244
2013,66 and older,Berlin,Yes,0.20458,47,206,0.14936,0.25980
2013,66 and older,Berlin,No,0.79147,159,206,0.73586,0.84709
2013,66 and older,Brandenburg,No,0.88299,214,214,0.83983,0.92616
2013,66 and older,Mecklenburg-Western Pomerania,No,0.92873,108,108,0.87998,0.97748
2013,66 and older,Saxony,Yes,0.11528,43,346,0.08158,0.14898
2013,66 and older,Saxony,No,0.88398,303,346,0.85018,0.91777
2013,66 and older,Saxony-Anhalt,No,0.82435,170,170,0.76698,0.88172
2013,66 and older,Thuringa,Yes,0.12074,31,211,0.07667,0.16481
2013,66 and older,Thuringa,No,0.87446,180,211,0.82964,0.91927
2015,17-29 y.,Schleswig-Holstein,No,0.76942,134,134,0.69783,0.84100
2015,17-29 y.,Hamburg,No,0.63825,46,46,0.49785,0.77864
2015,17-29 y.,Lower Saxony,Yes,0.10108,46,408,0.07179,0.13036
2015,17-29 y.,Lower Saxony,No,0.79233,362,408,0.75292,0.83174
2015,17-29 y.,North Rhine-Westphalia,Yes,0.09999,108,881,0.08017,0.11981
2015,17-29 y.,North Rhine-Westphalia,No,0.78423,773,881,0.75705,0.81141
2015,17-29 y.,Hesse,Yes,0.08579,31,268,0.05220,0.11938
2015,17-29 y.,Hesse,No,0.80166,237,268,0.75383,0.84949
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.80055,230,230,0.74880,0.85231
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.05771,35,489,0.03702,0.07841
2015,17-29 y.,Baden-Wuerttemberg,No,0.85199,454,489,0.82048,0.88349
2015,17-29 y.,Bavaria,Yes,0.10079,69,641,0.07747,0.12412
2015,17-29 y.,Bavaria,No,0.75019,572,641,0.71665,0.78373
2015,17-29 y.,Berlin,No,0.70731,119,119,0.62521,0.78940
2015,17-29 y.,Brandenburg,No,0.80756,93,93,0.72700,0.88811
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.91804,60,60,0.84805,0.98804
2015,17-29 y.,Saxony,No,0.75017,170,170,0.68490,0.81544
2015,17-29 y.,Saxony-Anhalt,No,0.83508,103,103,0.76305,0.90710
2015,17-29 y.,Thuringa,No,0.72121,104,104,0.63462,0.80781
2015,30-45 y.,Schleswig-Holstein,Yes,0.12790,36,271,0.08806,0.16774
2015,30-45 y.,Schleswig-Holstein,No,0.84673,235,271,0.80376,0.88970
2015,30-45 y.,Hamburg,No,0.81545,125,125,0.74717,0.88373
2015,30-45 y.,Lower Saxony,Yes,0.16844,98,702,0.14073,0.19614
2015,30-45 y.,Lower Saxony,No,0.78479,604,702,0.75437,0.81521
2015,30-45 y.,Bremen,No,0.88215,51,51,0.79278,0.97152
2015,30-45 y.,North Rhine-Westphalia,Yes,0.12918,217,1547,0.11246,0.14590
2015,30-45 y.,North Rhine-Westphalia,No,0.82554,1330,1547,0.80663,0.84446
2015,30-45 y.,Hesse,Yes,0.13631,59,500,0.10620,0.16642
2015,30-45 y.,Hesse,No,0.80003,441,500,0.76494,0.83513
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12346,46,393,0.09089,0.15602
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84143,347,393,0.80527,0.87759
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.09722,99,959,0.07846,0.11598
2015,30-45 y.,Baden-Wuerttemberg,No,0.83578,860,959,0.81231,0.85924
2015,30-45 y.,Bavaria,Yes,0.16860,162,1185,0.14727,0.18993
2015,30-45 y.,Bavaria,No,0.77940,1023,1185,0.75578,0.80302
2015,30-45 y.,Berlin,Yes,0.13787,44,270,0.09667,0.17907
2015,30-45 y.,Berlin,No,0.79521,226,270,0.74699,0.84344
2015,30-45 y.,Brandenburg,No,0.89116,221,221,0.85001,0.93232
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.86545,137,137,0.80809,0.92280
2015,30-45 y.,Saxony,Yes,0.10711,50,439,0.07815,0.13607
2015,30-45 y.,Saxony,No,0.88414,389,439,0.85416,0.91411
2015,30-45 y.,Saxony-Anhalt,No,0.87036,219,219,0.82577,0.91495
2015,30-45 y.,Thuringa,Yes,0.10182,38,247,0.06403,0.13961
2015,30-45 y.,Thuringa,No,0.84075,209,247,0.79502,0.88647
2015,46-65 y.,Schleswig-Holstein,Yes,0.19725,44,270,0.14969,0.24480
2015,46-65 y.,Schleswig-Holstein,No,0.79404,226,270,0.74571,0.84237
2015,46-65 y.,Hamburg,No,0.79542,111,111,0.72003,0.87080
2015,46-65 y.,Lower Saxony,Yes,0.19713,134,824,0.16995,0.22431
2015,46-65 y.,Lower Saxony,No,0.79175,690,824,0.76401,0.81949
2015,46-65 y.,Bremen,No,0.86259,40,40,0.75454,0.97064
2015,46-65 y.,North Rhine-Westphalia,Yes,0.15834,279,1828,0.14160,0.17508
2015,46-65 y.,North Rhine-Westphalia,No,0.83463,1549,1828,0.81759,0.85166
2015,46-65 y.,Hesse,Yes,0.13205,101,663,0.10626,0.15783
2015,46-65 y.,Hesse,No,0.85716,562,663,0.83050,0.88381
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14805,73,561,0.11863,0.17746
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84153,488,561,0.81128,0.87177
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.11708,124,1000,0.09714,0.13702
2015,46-65 y.,Baden-Wuerttemberg,No,0.87528,876,1000,0.85479,0.89577
2015,46-65 y.,Bavaria,Yes,0.15993,214,1451,0.14107,0.17880
2015,46-65 y.,Bavaria,No,0.82890,1237,1451,0.80952,0.84829
2015,46-65 y.,Berlin,Yes,0.21674,63,313,0.17102,0.26246
2015,46-65 y.,Berlin,No,0.77302,250,313,0.72654,0.81950
2015,46-65 y.,Brandenburg,Yes,0.16453,59,395,0.12792,0.20114
2015,46-65 y.,Brandenburg,No,0.82811,336,395,0.79086,0.86536
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.88229,185,185,0.83572,0.92885
2015,46-65 y.,Saxony,Yes,0.14684,81,527,0.11659,0.17709
2015,46-65 y.,Saxony,No,0.84599,446,527,0.81514,0.87684
2015,46-65 y.,Saxony-Anhalt,Yes,0.16247,55,316,0.12174,0.20321
2015,46-65 y.,Saxony-Anhalt,No,0.83549,261,316,0.79455,0.87644
2015,46-65 y.,Thuringa,Yes,0.17978,47,348,0.13937,0.22018
2015,46-65 y.,Thuringa,No,0.81713,301,348,0.77646,0.85780
