year,age_gr,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Mecklenburg-Western Pomerania,,0.8324607329842932,21983,0.8275238506600817,0.8373976153085048
2009,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.16753926701570682,21983,0.1626023846914953,0.17247614933991834
2009,46-65 y.,Saxony,,0.7975206611570248,21983,0.7922084672430612,0.8028328550709884
2009,46-65 y.,Saxony,Ja,0.2024793388429752,21983,0.19716714492901158,0.20779153275693882
2009,46-65 y.,Saxony-Anhalt,,0.7730496453900709,21983,0.7675125536780981,0.7785867371020437
2009,46-65 y.,Saxony-Anhalt,Ja,0.22695035460992907,21983,0.2214132628979563,0.23248744632190185
2009,46-65 y.,Thuringa,,0.8206896551724138,21983,0.8156185251737479,0.8257607851710796
2009,46-65 y.,Thuringa,Ja,0.1793103448275862,21983,0.17423921482892035,0.18438147482625206
2009,66 and older,Schleswig-Holstein,,0.7372262773722628,21983,0.731407872188026,0.7430446825564995
2009,66 and older,Schleswig-Holstein,Ja,0.26277372262773724,21983,0.25695531744350053,0.26859212781197395
2009,66 and older,Hamburg,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Hamburg,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Lower Saxony,,0.7541371158392435,21983,0.7484448623077409,0.7598293693707461
2009,66 and older,Lower Saxony,Ja,0.2458628841607565,21983,0.24017063062925392,0.25155513769225907
2009,66 and older,Bremen,,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,66 and older,Bremen,Ja,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,66 and older,North Rhine-Westphalia,,0.7151230949589683,21983,0.7091564305141198,0.7210897594038168
2009,66 and older,North Rhine-Westphalia,Ja,0.28487690504103164,21983,0.2789102405961831,0.2908435694858802
2009,66 and older,Hesse,,0.6975806451612904,21983,0.6915088852021163,0.7036524051204645
2009,66 and older,Hesse,Ja,0.3024193548387097,21983,0.2963475948795356,0.30849111479788377
2009,66 and older,"Rhineland-Palatinate, Saarland",,0.7239819004524887,21983,0.7180724754331663,0.729891325471811
2009,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.27601809954751133,21983,0.270108674528189,0.2819275245668337
2009,66 and older,Baden-Wuerttemberg,,0.7924107142857143,21983,0.7870491659179796,0.797772262653449
2009,66 and older,Baden-Wuerttemberg,Ja,0.20758928571428573,21983,0.20222773734655103,0.21295083408202042
2009,66 and older,Bavaria,,0.6960431654676259,21983,0.6899627026842372,0.7021236282510146
2009,66 and older,Bavaria,Ja,0.3039568345323741,21983,0.2978763717489854,0.3100372973157628
2009,66 and older,Berlin,,0.6802721088435374,21983,0.6741069512055635,0.6864372664815113
2009,66 and older,Berlin,Ja,0.3197278911564626,21983,0.3135627335184888,0.3258930487944364
2009,66 and older,Brandenburg,,0.8055555555555556,21983,0.8003236715165571,0.810787439594554
2009,66 and older,Brandenburg,Ja,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,66 and older,Mecklenburg-Western Pomerania,,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,66 and older,Mecklenburg-Western Pomerania,Ja,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,66 and older,Saxony,,0.7120743034055728,21983,0.7060885963087731,0.7180600105023724
2009,66 and older,Saxony,Ja,0.28792569659442724,21983,0.28193998949762755,0.2939114036912269
2009,66 and older,Saxony-Anhalt,,0.7237569060773481,21983,0.7178459917256333,0.7296678204290629
2009,66 and older,Saxony-Anhalt,Ja,0.27624309392265195,21983,0.2703321795709372,0.2821540082743667
2009,66 and older,Thuringa,,0.7788461538461539,21983,0.7733597764364833,0.7843325312558244
2009,66 and older,Thuringa,Ja,0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2011,18-29 y.,Schleswig-Holstein,,0.8943089430894309,41903,0.8913652236203748,0.8972526625584869
2011,18-29 y.,Schleswig-Holstein,Ja,0.10569105691056911,41903,0.10274733744151306,0.10863477637962517
2011,18-29 y.,Hamburg,,0.8979591836734694,41903,0.8950608473926578,0.900857519954281
2011,18-29 y.,Hamburg,Ja,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,18-29 y.,Lower Saxony,,0.902834008097166,41903,0.8999980839403364,0.9056699322539955
2011,18-29 y.,Lower Saxony,Ja,0.09716599190283401,41903,0.09433006774600443,0.10000191605966359
2011,18-29 y.,Bremen,,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,18-29 y.,Bremen,Ja,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,18-29 y.,North Rhine-Westphalia,,0.899671052631579,41903,0.8967943927655383,0.9025477124976197
2011,18-29 y.,North Rhine-Westphalia,Ja,0.10032894736842106,41903,0.09745228750238032,0.1032056072344618
2011,18-29 y.,Hesse,,0.9010416666666666,41903,0.8981825482944902,0.9039007850388431
2011,18-29 y.,Hesse,Ja,0.09895833333333333,41903,0.09609921496115692,0.10181745170550974
2011,18-29 y.,"Rhineland-Palatinate, Saarland",,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,18-29 y.,Baden-Wuerttemberg,,0.905940594059406,41903,0.9031455768337009,0.908735611285111
2011,18-29 y.,Baden-Wuerttemberg,Ja,0.09405940594059406,41903,0.09126438871488894,0.09685442316629918
2011,18-29 y.,Bavaria,,0.884090909090909,41903,0.8810258367778199,0.8871559814039982
2011,18-29 y.,Bavaria,Ja,0.1159090909090909,41903,0.11284401859600175,0.11897416322218006
2011,18-29 y.,Berlin,,0.8691588785046729,41903,0.865929973803409,0.8723877832059368
2011,18-29 y.,Berlin,Ja,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,18-29 y.,Brandenburg,,0.8613861386138614,41903,0.8580776032330628,0.8646946739946599
2011,18-29 y.,Brandenburg,Ja,0.13861386138613863,41903,0.1353053260053401,0.14192239676693716
2011,18-29 y.,Mecklenburg-Western Pomerania,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,18-29 y.,Saxony,,0.8724489795918368,41903,0.8692549017125741,0.8756430574710994
2011,18-29 y.,Saxony,Ja,0.12755102040816327,41903,0.12435694252890064,0.1307450982874259
2011,18-29 y.,Saxony-Anhalt,,0.940677966101695,41903,0.9384161253995786,0.9429398068038113
2011,18-29 y.,Saxony-Anhalt,Ja,0.059322033898305086,41903,0.057060193196188796,0.061583874600421376
2011,18-29 y.,Thuringa,,0.9051094890510949,41903,0.9023034386687633,0.9079155394334265
2011,18-29 y.,Thuringa,Ja,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,30-45 y.,Schleswig-Holstein,,0.8394160583941606,41903,0.8359006708763946,0.8429314459119265
2011,30-45 y.,Schleswig-Holstein,Ja,0.16058394160583941,41903,0.15706855408807346,0.16409932912360536
2011,30-45 y.,Hamburg,,0.8641975308641975,41903,0.8609173797137764,0.8674776820146186
2011,30-45 y.,Hamburg,Ja,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,30-45 y.,Lower Saxony,,0.8782051282051282,41903,0.8750736744780451,0.8813365819322113
2011,30-45 y.,Lower Saxony,Ja,0.12179487179487179,41903,0.11866341806778871,0.12492632552195487
2011,30-45 y.,Bremen,,0.8148148148148148,41903,0.8110954730119362,0.8185341566176934
2011,30-45 y.,Bremen,Ja,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,30-45 y.,North Rhine-Westphalia,,0.8699596774193549,41903,0.8667391863901701,0.8731801684485396
2011,30-45 y.,North Rhine-Westphalia,Ja,0.13004032258064516,41903,0.1268198315514604,0.13326081360982991
2011,30-45 y.,Hesse,,0.8746518105849582,41903,0.8714814391581063,0.8778221820118102
2011,30-45 y.,Hesse,Ja,0.12534818941504178,41903,0.12217781798818982,0.12851856084189373
2011,30-45 y.,"Rhineland-Palatinate, Saarland",,0.8455598455598455,41903,0.8420997682548856,0.8490199228648054
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.15444015444015444,41903,0.15098007713519454,0.15790023174511433
2011,30-45 y.,Baden-Wuerttemberg,,0.8737864077669902,41903,0.870606685273791,0.8769661302601894
2011,30-45 y.,Baden-Wuerttemberg,Ja,0.1262135922330097,41903,0.12303386973981056,0.12939331472620885
2011,30-45 y.,Bavaria,,0.8554216867469879,41903,0.8520544378610437,0.8587889356329321
2011,30-45 y.,Bavaria,Ja,0.14457831325301204,41903,0.1412110643670679,0.14794556213895618
2011,30-45 y.,Berlin,,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,30-45 y.,Berlin,Ja,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,30-45 y.,Brandenburg,,0.8273809523809523,41903,0.823762435273152,0.8309994694887527
2011,30-45 y.,Brandenburg,Ja,0.17261904761904762,41903,0.16900053051124722,0.176237564726848
2011,30-45 y.,Mecklenburg-Western Pomerania,,0.9345794392523364,41903,0.9322118914567403,0.9369469870479326
2011,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.06542056074766354,41903,0.06305301295206737,0.06778810854325971
2011,30-45 y.,Saxony,,0.881159420289855,41903,0.8780609799520378,0.8842578606276723
2011,30-45 y.,Saxony,Ja,0.11884057971014493,41903,0.11574213937232765,0.12193902004796221
2011,30-45 y.,Saxony-Anhalt,,0.8434343434343434,41903,0.8399549190309417,0.8469137678377452
2011,30-45 y.,Saxony-Anhalt,Ja,0.15656565656565657,41903,0.15308623216225484,0.1600450809690583
2011,30-45 y.,Thuringa,,0.9105263157894737,41903,0.9077933926097475,0.9132592389692
2011,30-45 y.,Thuringa,Ja,0.08947368421052632,41903,0.08674076103080006,0.09220660739025258
2011,46-65 y.,Schleswig-Holstein,,0.8533333333333334,41903,0.8499459949831267,0.85672067168354
2011,46-65 y.,Schleswig-Holstein,Ja,0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,46-65 y.,Hamburg,,0.8555555555555555,41903,0.8521896025964668,0.8589215085146442
2011,46-65 y.,Hamburg,Ja,0.14444444444444443,41903,0.1410784914853557,0.14781039740353316
2011,46-65 y.,Lower Saxony,,0.8579795021961932,41903,0.8546371863778972,0.8613218180144893
2011,46-65 y.,Lower Saxony,Ja,0.14202049780380674,41903,0.13867818198551074,0.14536281362210274
2011,46-65 y.,Bremen,,0.8604651162790697,41903,0.8571473824234154,0.8637828501347241
2011,46-65 y.,Bremen,Ja,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,46-65 y.,North Rhine-Westphalia,,0.8415193189259987,41903,0.838022656372065,0.8450159814799325
2011,46-65 y.,North Rhine-Westphalia,Ja,0.15848068107400132,41903,0.15498401852006752,0.16197734362793512
2011,46-65 y.,Hesse,,0.8083623693379791,41903,0.8045937961551967,0.8121309425207616
2011,46-65 y.,Hesse,Ja,0.1916376306620209,41903,0.1878690574792385,0.19540620384480334
2011,46-65 y.,"Rhineland-Palatinate, Saarland",,0.8298319327731093,41903,0.8262338792666544,0.8334299862795642
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.17016806722689076,41903,0.1665700137204358,0.1737661207333457
2011,46-65 y.,Baden-Wuerttemberg,,0.8632286995515696,41903,0.8599387144109476,0.8665186846921915
2011,46-65 y.,Baden-Wuerttemberg,Ja,0.1367713004484305,41903,0.13348131530780855,0.14006128558905245
2011,46-65 y.,Bavaria,,0.867330016583748,41903,0.8640820463633181,0.8705779868041779
2011,46-65 y.,Bavaria,Ja,0.13266998341625208,41903,0.12942201319582222,0.13591795363668194
2011,46-65 y.,Berlin,,0.85,41903,0.8465810826253615,0.8534189173746385
2011,46-65 y.,Berlin,Ja,0.15,41903,0.1465810826253615,0.1534189173746385
2011,46-65 y.,Brandenburg,,0.8804347826086957,41903,0.87732818833371,0.8835413768836814
2011,46-65 y.,Brandenburg,Ja,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,46-65 y.,Mecklenburg-Western Pomerania,,0.8894009216589862,41903,0.8863979028357837,0.8924039404821887
2011,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.11059907834101383,41903,0.10759605951781125,0.11360209716421642
2011,46-65 y.,Saxony,,0.831041257367387,41903,0.8274534002461251,0.8346291144886488
2011,46-65 y.,Saxony,Ja,0.16895874263261296,41903,0.16537088551135115,0.17254659975387476
2011,46-65 y.,Saxony-Anhalt,,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,46-65 y.,Saxony-Anhalt,Ja,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,46-65 y.,Thuringa,,0.857566765578635,41903,0.8542204017896987,0.8609131293675713
2011,46-65 y.,Thuringa,Ja,0.142433234421365,41903,0.13908687063242872,0.14577959821030126
2011,66 and older,Schleswig-Holstein,,0.8554216867469879,41903,0.8520544378610437,0.8587889356329321
2011,66 and older,Schleswig-Holstein,Ja,0.14457831325301204,41903,0.1412110643670679,0.14794556213895618
2011,66 and older,Hamburg,,0.8351648351648352,41903,0.8316122496046253,0.8387174207250451
2011,66 and older,Hamburg,Ja,0.16483516483516483,41903,0.16128257927495496,0.1683877503953747
2011,66 and older,Lower Saxony,,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,66 and older,Lower Saxony,Ja,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,66 and older,Bremen,,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,66 and older,Bremen,Ja,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,66 and older,North Rhine-Westphalia,,0.8745019920318725,41903,0.8713299982258393,0.8776739858379057
2011,66 and older,North Rhine-Westphalia,Ja,0.1254980079681275,41903,0.12232601416209428,0.1286700017741607
2011,66 and older,Hesse,,0.7887323943661971,41903,0.7848238521493717,0.7926409365830226
2011,66 and older,Hesse,Ja,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,66 and older,"Rhineland-Palatinate, Saarland",,0.8406779661016949,41903,0.8371737872335159,0.8441821449698739
2011,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.15932203389830507,41903,0.15581785503012613,0.162826212766484
2011,66 and older,Baden-Wuerttemberg,,0.8581436077057794,41903,0.854802904036376,0.8614843113751827
2011,66 and older,Baden-Wuerttemberg,Ja,0.14185639229422067,41903,0.1385156886248174,0.14519709596362396
2011,66 and older,Bavaria,,0.8015170670037927,41903,0.7976980509452074,0.8053360830623779
2011,66 and older,Bavaria,Ja,0.19848293299620734,41903,0.19466391693762208,0.2023019490547926
2011,66 and older,Berlin,,0.8084112149532711,41903,0.8046430082355226,0.8121794216710195
2011,66 and older,Berlin,Ja,0.19158878504672897,41903,0.18782057832898044,0.1953569917644775
2011,66 and older,Brandenburg,,0.8816326530612245,41903,0.8785395577470557,0.8847257483753933
2011,66 and older,Brandenburg,Ja,0.11836734693877551,41903,0.11527425162460671,0.12146044225294432
2011,66 and older,Mecklenburg-Western Pomerania,,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,66 and older,Mecklenburg-Western Pomerania,Ja,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,66 and older,Saxony,,0.8413597733711048,41903,0.8378616828337613,0.8448578639084483
2011,66 and older,Saxony,Ja,0.15864022662889518,41903,0.1551421360915517,0.16213831716623867
2011,66 and older,Saxony-Anhalt,,0.852017937219731,41903,0.8486180663670956,0.8554178080723663
2011,66 and older,Saxony-Anhalt,Ja,0.14798206278026907,41903,0.14458219192763366,0.15138193363290448
2011,66 and older,Thuringa,,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,66 and older,Thuringa,Ja,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2013,18-29 y.,Schleswig-Holstein,,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,18-29 y.,Schleswig-Holstein,Ja,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,18-29 y.,Hamburg,,0.868421052631579,44486,0.8652798007040572,0.8715623045591008
2013,18-29 y.,Hamburg,Ja,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,18-29 y.,Lower Saxony,,0.8821138211382114,44486,0.8791171564425014,0.8851104858339213
2013,18-29 y.,Lower Saxony,Ja,0.11788617886178862,44486,0.11488951416607869,0.12088284355749855
2013,18-29 y.,Bremen,,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,18-29 y.,Bremen,Ja,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,18-29 y.,North Rhine-Westphalia,,0.8820224719101124,44486,0.8790248016185234,0.8850201422017014
2013,18-29 y.,North Rhine-Westphalia,Ja,0.11797752808988764,44486,0.11497985779829864,0.12097519838147663
2013,18-29 y.,Hesse,,0.881578947368421,44486,0.8785764028428985,0.8845814918939435
2013,18-29 y.,Hesse,Ja,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,18-29 y.,"Rhineland-Palatinate, Saarland",,0.8773006134969326,44486,0.8742517371942992,0.880349489799566
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.12269938650306748,44486,0.11965051020043412,0.12574826280570084
2013,18-29 y.,Baden-Wuerttemberg,,0.9,44486,0.89721217410783,0.90278782589217
2013,18-29 y.,Baden-Wuerttemberg,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,18-29 y.,Bavaria,,0.8837772397094431,44486,0.8807989880539688,0.8867554913649174
2013,18-29 y.,Bavaria,Ja,0.1162227602905569,44486,0.11324450863508263,0.11920101194603118
2013,18-29 y.,Berlin,,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,18-29 y.,Berlin,Ja,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,18-29 y.,Brandenburg,,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,18-29 y.,Brandenburg,Ja,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,Mecklenburg-Western Pomerania,,0.92,44486,0.9174789393151738,0.9225210606848263
2013,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.08,44486,0.07747893931517369,0.08252106068482631
2013,18-29 y.,Saxony,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,18-29 y.,Saxony,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,18-29 y.,Saxony-Anhalt,,0.9176470588235294,44486,0.9150924654092201,0.9202016522378387
2013,18-29 y.,Saxony-Anhalt,Ja,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,18-29 y.,Thuringa,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,18-29 y.,Thuringa,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,30-45 y.,Schleswig-Holstein,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,30-45 y.,Schleswig-Holstein,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,Hamburg,,0.8555555555555555,44486,0.8522887828231173,0.8588223282879938
2013,30-45 y.,Hamburg,Ja,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,30-45 y.,Lower Saxony,,0.8311345646437994,44486,0.8276531925278167,0.8346159367597822
