year,quintil_oecd,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Staedtischer Raum,Nein,0.12364907819453275,42417,0.12051636553439006,0.12678179085467545
2019,4. Quintil,Laendlicher Raum,Nein,0.07883026064844247,42417,0.07626576238421862,0.08139475891266632
2019,3. Quintil,Staedtischer Raum,Nein,0.07374443738080101,42417,0.07125720625099832,0.0762316685106037
2019,3. Quintil,Laendlicher Raum,Nein,0.0525667514303878,42417,0.050442939887009514,0.05469056297376608
2019,2. Quintil,Staedtischer Raum,Nein,0.0491497139224412,42417,0.047092390053951806,0.05120703779093059
2019,5. Quintil,Staedtischer Raum,Ja,0.04366656071201526,42417,0.041721804080203276,0.04561131734382724
2019,1. Quintil,Staedtischer Raum,Nein,0.032342657342657344,42417,0.030659073517064594,0.03402624116825009
2019,2. Quintil,Laendlicher Raum,Nein,0.029283216783216784,42417,0.027678709261832926,0.03088772430460064
2019,4. Quintil,Staedtischer Raum,Ja,0.01891290527654164,42417,0.017616565037410124,0.020209245515673158
2019,5. Quintil,Laendlicher Raum,Ja,0.01795931341385887,42417,0.016695462920949138,0.0192231639067686
2019,1. Quintil,Laendlicher Raum,Nein,0.017641449459631278,42417,0.0163886307111538,0.018894268208108755
2019,4. Quintil,Laendlicher Raum,Ja,0.011681500317863955,42417,0.010658951922163942,0.012704048713563967
2019,3. Quintil,Staedtischer Raum,Ja,0.011204704386522569,42417,0.010203000188090772,0.012206408584954365
2019,3. Quintil,Laendlicher Raum,Ja,0.008622059758423395,42417,0.007742204494775832,0.009501915022070958
2019,2. Quintil,Staedtischer Raum,Ja,0.008184996821360457,42417,0.007327543096923545,0.00904245054579737
2019,1. Quintil,Staedtischer Raum,Ja,0.006039415130324221,42417,0.005302074578612249,0.006776755682036194
2019,2. Quintil,Laendlicher Raum,Ja,0.004847425301970756,42417,0.004186448077750811,0.005508402526190702
2019,1. Quintil,Laendlicher Raum,Ja,0.003774634456452638,42417,0.0031910518431573784,0.004358217069747898
2021,5. Quintil,Staedtischer Raum,Nein,0.2967595524593625,27598,0.29136976622647215,0.3021493386922528
2021,5. Quintil,Laendlicher Raum,Nein,0.13267891070297658,27598,0.12867662425684223,0.13668119714911092
2021,4. Quintil,Staedtischer Raum,Nein,0.10481317289423686,27598,0.10119922370990529,0.10842712207856843
2021,3. Quintil,Staedtischer Raum,Nein,0.06502005488705932,27598,0.06211106588137021,0.06792904389274844
2021,4. Quintil,Laendlicher Raum,Nein,0.06465062275701922,27598,0.0617493366842898,0.06755190882974864
2021,1. Quintil,Staedtischer Raum,Nein,0.06143128562381254,27598,0.05859829520884246,0.06426427603878263
2021,2. Quintil,Staedtischer Raum,Nein,0.058264724509183026,27598,0.055501065009795236,0.061028384008570816
2021,5. Quintil,Staedtischer Raum,Ja,0.0448068397720076,27598,0.042366023863273004,0.04724765568074219
2021,3. Quintil,Laendlicher Raum,Nein,0.038632045598480054,27598,0.03635833105613561,0.0409057601408245
2021,2. Quintil,Laendlicher Raum,Nein,0.02601857715853916,27598,0.024140409427822394,0.027896744889255923
2021,1. Quintil,Laendlicher Raum,Nein,0.020740975300823306,27598,0.019059538127200504,0.022422412474446107
2021,5. Quintil,Laendlicher Raum,Ja,0.01836605446485117,27598,0.01678189103217711,0.019950217897525234
2021,4. Quintil,Staedtischer Raum,Ja,0.018313278446274013,27598,0.016731350224729047,0.01989520666781898
2021,3. Quintil,Staedtischer Raum,Ja,0.010555203715431708,27598,0.009349484005476454,0.011760923425386961
2021,4. Quintil,Laendlicher Raum,Ja,0.008391386953768207,27598,0.007315158956966282,0.009467614950570134
2021,2. Quintil,Staedtischer Raum,Ja,0.008021954823728097,27598,0.006969488030121016,0.009074421617335179
2021,1. Quintil,Staedtischer Raum,Ja,0.007916402786573781,27598,0.006870827421314327,0.008961978151833236
2021,3. Quintil,Laendlicher Raum,Ja,0.007019210470762086,27598,0.006034220469485871,0.008004200472038302
2021,2. Quintil,Laendlicher Raum,Ja,0.004063753430441208,27598,0.003313173910809884,0.004814332950072531
2021,1. Quintil,Laendlicher Raum,Ja,0.003535993244669622,27598,0.0028356615401520366,0.004236324949187208
