,Unnamed: 0,year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2011,2nd Quintile,Urban regions,Yes,0.15739,243,15662,0.14319,0.17508
25,25,2011,2nd Quintile,Urban regions,No,0.84261,1408,15662,0.80152,0.88887
26,26,2011,2nd Quintile,Rural regions,Yes,0.14135,146,15662,0.11576,0.16719
27,27,2011,2nd Quintile,Rural regions,No,0.85865,965,15662,0.80525,0.91023
28,28,2011,3rd Quintile,Urban regions,Yes,0.13636,239,15662,0.12214,0.15489
29,29,2011,3rd Quintile,Urban regions,No,0.86364,1600,15662,0.82968,0.9111
30,30,2011,3rd Quintile,Rural regions,Yes,0.14203,170,15662,0.12141,0.16232
31,31,2011,3rd Quintile,Rural regions,No,0.85797,1061,15662,0.80611,0.91078
32,32,2011,4th Quintile,Urban regions,Yes,0.15694,320,15662,0.13984,0.17378
33,33,2011,4th Quintile,Urban regions,No,0.84306,1857,15662,0.80567,0.8806
34,34,2011,4th Quintile,Rural regions,Yes,0.14345,143,15662,0.12003,0.17051
35,35,2011,4th Quintile,Rural regions,No,0.85655,898,15662,0.79885,0.91522
36,36,2011,5th Quintile,Urban regions,Yes,0.16195,480,15662,0.14674,0.17531
37,37,2011,5th Quintile,Urban regions,No,0.83805,2592,15662,0.80389,0.8747
38,38,2011,5th Quintile,Rural regions,Yes,0.14877,146,15662,0.11882,0.17356
39,39,2011,5th Quintile,Rural regions,No,0.85123,932,15662,0.78584,0.92479
40,40,2013,1st Quintile,Urban regions,Yes,0.17235,315,18862,0.15361,0.19329
41,41,2013,1st Quintile,Urban regions,No,0.82765,1522,18862,0.7871,0.86765
42,42,2013,1st Quintile,Rural regions,Yes,0.13019,172,18862,0.11092,0.15126
43,43,2013,1st Quintile,Rural regions,No,0.86981,1094,18862,0.82236,0.9262
44,44,2013,2nd Quintile,Urban regions,Yes,0.15183,300,18862,0.13822,0.16862
45,45,2013,2nd Quintile,Urban regions,No,0.84817,1700,18862,0.80045,0.88625
46,46,2013,2nd Quintile,Rural regions,Yes,0.1395,189,18862,0.12269,0.15694
47,47,2013,2nd Quintile,Rural regions,No,0.8605,1247,18862,0.81628,0.90364
48,48,2013,3rd Quintile,Urban regions,Yes,0.15364,322,18862,0.14086,0.16688
49,49,2013,3rd Quintile,Urban regions,No,0.84636,1808,18862,0.80567,0.88061
50,50,2013,3rd Quintile,Rural regions,Yes,0.12144,178,18862,0.10548,0.14246
51,51,2013,3rd Quintile,Rural regions,No,0.87856,1284,18862,0.82975,0.92236
52,52,2013,4th Quintile,Urban regions,Yes,0.15124,368,18862,0.13678,0.16512
53,53,2013,4th Quintile,Urban regions,No,0.84876,2147,18862,0.82385,0.88548
54,54,2013,4th Quintile,Rural regions,Yes,0.16324,208,18862,0.14551,0.18455
55,55,2013,4th Quintile,Rural regions,No,0.83676,1215,18862,0.80106,0.88001
56,56,2013,5th Quintile,Urban regions,Yes,0.13697,501,18862,0.12562,0.15018
57,57,2013,5th Quintile,Urban regions,No,0.86303,3060,18862,0.82907,0.89076
58,58,2013,5th Quintile,Rural regions,Yes,0.12647,176,18862,0.10814,0.1461
59,59,2013,5th Quintile,Rural regions,No,0.87353,1056,18862,0.81994,0.92887
60,60,2015,1st Quintile,Urban regions,Yes,0.16642,474,25036,0.15218,0.18334
61,61,2015,1st Quintile,Urban regions,No,0.83358,2696,25036,0.79772,0.87453
62,62,2015,1st Quintile,Rural regions,Yes,0.17124,274,25036,0.14629,0.19548
63,63,2015,1st Quintile,Rural regions,No,0.82876,1563,25036,0.78887,0.87608
64,64,2015,2nd Quintile,Urban regions,Yes,0.16722,450,25036,0.15373,0.18609
65,65,2015,2nd Quintile,Urban regions,No,0.83278,2681,25036,0.7928,0.86478
66,66,2015,2nd Quintile,Rural regions,Yes,0.14831,291,25036,0.13251,0.17051
67,67,2015,2nd Quintile,Rural regions,No,0.85169,1859,25036,0.80421,0.89462
68,68,2015,3rd Quintile,Urban regions,Yes,0.13654,419,25036,0.12149,0.15172
69,69,2015,3rd Quintile,Urban regions,No,0.86346,2627,25036,0.82324,0.89921
70,70,2015,3rd Quintile,Rural regions,Yes,0.16313,243,25036,0.14243,0.18483
71,71,2015,3rd Quintile,Rural regions,No,0.83687,1591,25036,0.78766,0.89235
72,72,2015,4th Quintile,Urban regions,Yes,0.14421,444,25036,0.13135,0.15616
73,73,2015,4th Quintile,Urban regions,No,0.85579,2611,25036,0.8201,0.88985
74,74,2015,4th Quintile,Rural regions,Yes,0.13328,208,25036,0.1129,0.15475
75,75,2015,4th Quintile,Rural regions,No,0.86672,1504,25036,0.8278,0.91263
76,76,2015,5th Quintile,Urban regions,Yes,0.13616,510,25036,0.12209,0.15567
77,77,2015,5th Quintile,Urban regions,No,0.86384,3256,25036,0.82919,0.89474
78,78,2015,5th Quintile,Rural regions,Yes,0.14161,184,25036,0.12145,0.1633
79,79,2015,5th Quintile,Rural regions,No,0.85839,1151,25036,0.80572,0.91378
80,80,2017,1st Quintile,Urban regions,Yes,0.17999,487,22836,0.16079,0.19975
81,81,2017,1st Quintile,Urban regions,No,0.82001,2451,22836,0.77932,0.86489
82,82,2017,1st Quintile,Rural regions,Yes,0.17755,259,22836,0.15317,0.20363
83,83,2017,1st Quintile,Rural regions,No,0.82245,1479,22836,0.77018,0.88378
84,84,2017,2nd Quintile,Urban regions,Yes,0.15227,405,22836,0.13675,0.16754
85,85,2017,2nd Quintile,Urban regions,No,0.84773,2525,22836,0.81151,0.88829
86,86,2017,2nd Quintile,Rural regions,Yes,0.14049,232,22836,0.12031,0.16423
87,87,2017,2nd Quintile,Rural regions,No,0.85951,1689,22836,0.81168,0.90866
88,88,2017,3rd Quintile,Urban regions,Yes,0.1543,417,22836,0.13933,0.16862
89,89,2017,3rd Quintile,Urban regions,No,0.8457,2282,22836,0.80699,0.88854
90,90,2017,3rd Quintile,Rural regions,Yes,0.14804,258,22836,0.12799,0.17004
91,91,2017,3rd Quintile,Rural regions,No,0.85196,1458,22836,0.80654,0.89512
92,92,2017,4th Quintile,Urban regions,Yes,0.14337,403,22836,0.12985,0.1583
93,93,2017,4th Quintile,Urban regions,No,0.85663,2433,22836,0.8186,0.88413
94,94,2017,4th Quintile,Rural regions,Yes,0.12696,177,22836,0.10807,0.14888
95,95,2017,4th Quintile,Rural regions,No,0.87304,1327,22836,0.81357,0.92077
96,96,2017,5th Quintile,Urban regions,Yes,0.15371,493,22836,0.13642,0.17209
97,97,2017,5th Quintile,Urban regions,No,0.84629,2894,22836,0.81378,0.885
98,98,2017,5th Quintile,Rural regions,Yes,0.16625,178,22836,0.1417,0.19263
99,99,2017,5th Quintile,Rural regions,No,0.83375,989,22836,0.77739,0.88971
100,100,2019,1st Quintile,Urban regions,Yes,0.16911,408,22726,0.15386,0.18551
101,101,2019,1st Quintile,Urban regions,No,0.83089,2375,22726,0.78907,0.87637
102,102,2019,1st Quintile,Rural regions,Yes,0.17444,254,22726,0.15454,0.19705
103,103,2019,1st Quintile,Rural regions,No,0.82556,1361,22726,0.77168,0.87697
104,104,2019,2nd Quintile,Urban regions,Yes,0.13702,384,22726,0.12412,0.15648
105,105,2019,2nd Quintile,Urban regions,No,0.86298,2460,22726,0.82542,0.89918
106,106,2019,2nd Quintile,Rural regions,Yes,0.15385,255,22726,0.13162,0.17583
107,107,2019,2nd Quintile,Rural regions,No,0.84615,1664,22726,0.80299,0.91073
108,108,2019,3rd Quintile,Urban regions,Yes,0.13249,368,22726,0.11843,0.14708
109,109,2019,3rd Quintile,Urban regions,No,0.86751,2418,22726,0.83625,0.90664
110,110,2019,3rd Quintile,Rural regions,Yes,0.14505,230,22726,0.12505,0.17004
111,111,2019,3rd Quintile,Rural regions,No,0.85495,1493,22726,0.80635,0.90167
112,112,2019,4th Quintile,Urban regions,Yes,0.13871,360,22726,0.12177,0.15539
113,113,2019,4th Quintile,Urban regions,No,0.86129,2391,22726,0.81977,0.90466
114,114,2019,4th Quintile,Rural regions,Yes,0.14632,203,22726,0.12407,0.17526
115,115,2019,4th Quintile,Rural regions,No,0.85368,1316,22726,0.7999,0.90929
116,116,2019,5th Quintile,Urban regions,Yes,0.14523,496,22726,0.12921,0.16016
117,117,2019,5th Quintile,Urban regions,No,0.85477,2997,22726,0.81915,0.89108
118,118,2019,5th Quintile,Rural regions,Yes,0.10221,146,22726,0.07811,0.12624
119,119,2019,5th Quintile,Rural regions,No,0.89779,1147,22726,0.83142,0.9538
120,120,2021,1st Quintile,Urban regions,Yes,0.17792,400,18897,0.15404,0.19909
121,121,2021,1st Quintile,Urban regions,No,0.82208,2894,18897,0.7678,0.87112
122,122,2021,1st Quintile,Rural regions,Yes,0.14072,206,18897,0.11936,0.16406
123,123,2021,1st Quintile,Rural regions,No,0.85928,1226,18897,0.78215,0.93214
124,124,2021,2nd Quintile,Urban regions,Yes,0.15056,337,18897,0.12962,0.17193
125,125,2021,2nd Quintile,Urban regions,No,0.84944,1886,18897,0.80123,0.90031
126,126,2021,2nd Quintile,Rural regions,Yes,0.12504,168,18897,0.10162,0.15175
127,127,2021,2nd Quintile,Rural regions,No,0.87496,1195,18897,0.81171,0.95575
128,128,2021,3rd Quintile,Urban regions,Yes,0.15045,269,18897,0.12823,0.17118
129,129,2021,3rd Quintile,Urban regions,No,0.84955,1669,18897,0.79125,0.90139
130,130,2021,3rd Quintile,Rural regions,Yes,0.13394,157,18897,0.1146,0.16071
131,131,2021,3rd Quintile,Rural regions,No,0.86606,944,18897,0.79313,0.9335
132,132,2021,4th Quintile,Urban regions,Yes,0.12478,292,18897,0.10844,0.14376
133,133,2021,4th Quintile,Urban regions,No,0.87522,1895,18897,0.82099,0.93596
134,134,2021,4th Quintile,Rural regions,Yes,0.13038,122,18897,0.10306,0.16614
135,135,2021,4th Quintile,Rural regions,No,0.86962,944,18897,0.80014,0.94357
136,136,2021,5th Quintile,Urban regions,Yes,0.13727,396,18897,0.11629,0.15917
137,137,2021,5th Quintile,Urban regions,No,0.86273,2728,18897,0.82737,0.90023
138,138,2021,5th Quintile,Rural regions,Yes,0.11215,131,18897,0.0885,0.13988
139,139,2021,5th Quintile,Rural regions,No,0.88785,1038,18897,0.81485,0.96271
