year,quintil_oecd,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Urban regions,No,0.77390,3289,3795,0.76059,0.78721
2015,5th Quintile,Rural regions,Yes,0.12571,182,1313,0.10777,0.14365
2015,5th Quintile,Rural regions,No,0.77857,1131,1313,0.75611,0.80104
2017,1st Quintile,Urban regions,Yes,0.13463,482,2964,0.12234,0.14693
2017,1st Quintile,Urban regions,No,0.62919,2482,2964,0.61180,0.64658
2017,1st Quintile,Rural regions,Yes,0.14510,263,1753,0.12861,0.16159
2017,1st Quintile,Rural regions,No,0.64067,1490,1753,0.61821,0.66314
2017,2nd Quintile,Urban regions,Yes,0.12805,406,2915,0.11592,0.14019
2017,2nd Quintile,Urban regions,No,0.70402,2509,2915,0.68744,0.72059
2017,2nd Quintile,Rural regions,Yes,0.11493,230,1878,0.10050,0.12936
2017,2nd Quintile,Rural regions,No,0.69452,1648,1878,0.67368,0.71536
2017,3rd Quintile,Urban regions,Yes,0.12255,409,2684,0.11014,0.13496
2017,3rd Quintile,Urban regions,No,0.70435,2275,2684,0.68709,0.72162
2017,3rd Quintile,Rural regions,Yes,0.12167,250,1730,0.10626,0.13708
2017,3rd Quintile,Rural regions,No,0.72859,1480,1730,0.70763,0.74955
2017,4th Quintile,Urban regions,Yes,0.13182,421,2835,0.11936,0.14427
2017,4th Quintile,Urban regions,No,0.74033,2414,2835,0.72418,0.75647
2017,4th Quintile,Rural regions,Yes,0.11742,187,1523,0.10125,0.13359
2017,4th Quintile,Rural regions,No,0.77611,1336,1523,0.75517,0.79705
2017,5th Quintile,Urban regions,Yes,0.13585,492,3425,0.12437,0.14733
2017,5th Quintile,Urban regions,No,0.75910,2933,3425,0.74478,0.77342
2017,5th Quintile,Rural regions,Yes,0.14190,169,1129,0.12154,0.16227
2017,5th Quintile,Rural regions,No,0.74912,960,1129,0.72382,0.77442
2019,1st Quintile,Urban regions,Yes,0.12737,416,2786,0.11499,0.13976
2019,1st Quintile,Urban regions,No,0.62054,2370,2786,0.60251,0.63856
2019,1st Quintile,Rural regions,Yes,0.12804,254,1659,0.11195,0.14412
2019,1st Quintile,Rural regions,No,0.65381,1405,1659,0.63091,0.67671
2019,2nd Quintile,Urban regions,Yes,0.10962,375,2867,0.09818,0.12105
2019,2nd Quintile,Urban regions,No,0.71522,2492,2867,0.69869,0.73174
2019,2nd Quintile,Rural regions,Yes,0.12877,258,1902,0.11372,0.14383
2019,2nd Quintile,Rural regions,No,0.67838,1644,1902,0.65738,0.69938
2019,3rd Quintile,Urban regions,Yes,0.11375,369,2749,0.10188,0.12562
2019,3rd Quintile,Urban regions,No,0.72468,2380,2749,0.70798,0.74138
2019,3rd Quintile,Rural regions,Yes,0.11996,212,1673,0.10438,0.13553
2019,3rd Quintile,Rural regions,No,0.71987,1461,1673,0.69835,0.74140
2019,4th Quintile,Urban regions,Yes,0.12628,380,2769,0.11391,0.13866
2019,4th Quintile,Urban regions,No,0.71882,2389,2769,0.70208,0.73557
2019,4th Quintile,Rural regions,Yes,0.12805,213,1504,0.11115,0.14494
2019,4th Quintile,Rural regions,No,0.75070,1291,1504,0.72883,0.77257
2019,5th Quintile,Urban regions,Yes,0.12320,483,3512,0.11233,0.13407
2019,5th Quintile,Urban regions,No,0.77885,3029,3512,0.76512,0.79258
2019,5th Quintile,Rural regions,Yes,0.09545,144,1306,0.07951,0.11140
2019,5th Quintile,Rural regions,No,0.79503,1162,1306,0.77312,0.81693
2021,1st Quintile,Urban regions,Yes,0.13871,411,3333,0.12697,0.15045
2021,1st Quintile,Urban regions,No,0.64744,2922,3333,0.63122,0.66367
2021,1st Quintile,Rural regions,Yes,0.11741,210,1448,0.10083,0.13400
2021,1st Quintile,Rural regions,No,0.68893,1238,1448,0.66508,0.71279
2021,2nd Quintile,Urban regions,Yes,0.12027,322,2179,0.10661,0.13393
2021,2nd Quintile,Urban regions,No,0.67750,1857,2179,0.65787,0.69713
2021,2nd Quintile,Rural regions,Yes,0.08960,170,1352,0.07437,0.10483
2021,2nd Quintile,Rural regions,No,0.72621,1182,1352,0.70243,0.74998
2021,3rd Quintile,Urban regions,Yes,0.12416,291,2000,0.10971,0.13862
2021,3rd Quintile,Urban regions,No,0.70408,1709,2000,0.68407,0.72409
2021,3rd Quintile,Rural regions,Yes,0.11532,155,1129,0.09668,0.13396
2021,3rd Quintile,Rural regions,No,0.67297,974,1129,0.64560,0.70035
2021,4th Quintile,Urban regions,Yes,0.09926,276,2111,0.08650,0.11202
2021,4th Quintile,Urban regions,No,0.74410,1835,2111,0.72548,0.76272
2021,4th Quintile,Rural regions,Yes,0.11586,121,1078,0.09674,0.13497
2021,4th Quintile,Rural regions,No,0.76136,957,1078,0.73590,0.78682
2021,5th Quintile,Urban regions,Yes,0.12241,395,3159,0.11098,0.13384
2021,5th Quintile,Urban regions,No,0.75296,2764,3159,0.73792,0.76801
2021,5th Quintile,Rural regions,Yes,0.10269,126,1108,0.08481,0.12057
2021,5th Quintile,Rural regions,No,0.77706,982,1108,0.75254,0.80158
