year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Urban regions,Yes,0.15693501644513796,320,15662,0.1566616865613129,0.15720834632896302
2011,4th Quintile,Urban regions,No,0.8430649835548619,1857,15662,0.8427916536710368,0.843338313438687
2011,4th Quintile,Rural regions,Yes,0.1434474259748442,143,15662,0.1430513271670234,0.143843524782665
2011,4th Quintile,Rural regions,No,0.8565525740251557,898,15662,0.856156475217335,0.8569486728329765
2011,5th Quintile,Urban regions,Yes,0.16195374408898988,480,15662,0.16169600384853428,0.1622114843294455
2011,5th Quintile,Urban regions,No,0.8380462559110101,2592,15662,0.8377885156705546,0.8383039961514657
2011,5th Quintile,Rural regions,Yes,0.1487744371180982,146,15662,0.14833318636244142,0.149215687873755
2011,5th Quintile,Rural regions,No,0.8512255628819018,932,15662,0.850784312126245,0.8516668136375586
2013,1st Quintile,Urban regions,Yes,0.17234916194923722,315,18862,0.17203813181558458,0.17266019208288985
2013,1st Quintile,Urban regions,No,0.8276508380507629,1522,18862,0.8273398079171103,0.8279618681844155
2013,1st Quintile,Rural regions,Yes,0.13018588606188766,172,18862,0.1298444179071235,0.13052735421665182
2013,1st Quintile,Rural regions,No,0.8698141139381123,1094,18862,0.8694726457833482,0.8701555820928764
2013,2nd Quintile,Urban regions,Yes,0.1518250526232954,300,18862,0.1515486712416477,0.1521014340049431
2013,2nd Quintile,Urban regions,No,0.8481749473767046,1700,18862,0.8478985659950569,0.8484513287583524
2013,2nd Quintile,Rural regions,Yes,0.1395021063563281,189,18862,0.13915989150673724,0.13984432120591894
2013,2nd Quintile,Rural regions,No,0.860497893643672,1247,18862,0.8601556787940812,0.8608401084932629
2013,3rd Quintile,Urban regions,Yes,0.1536380341946626,322,18862,0.1533719077290899,0.1539041606602353
2013,3rd Quintile,Urban regions,No,0.8463619658053374,1808,18862,0.8460958393397647,0.8466280922709101
2013,3rd Quintile,Rural regions,Yes,0.12144228300464185,178,18862,0.12113110273849798,0.12175346327078573
2013,3rd Quintile,Rural regions,No,0.8785577169953582,1284,18862,0.8782465367292144,0.8788688972615021
2013,4th Quintile,Urban regions,Yes,0.15124431050770132,368,18862,0.15099674527107512,0.15149187574432751
2013,4th Quintile,Urban regions,No,0.8487556894922987,2147,18862,0.8485081242556726,0.8490032547289249
2013,4th Quintile,Rural regions,Yes,0.163240412437169,208,18862,0.16289247426065268,0.16358835061368532
2013,4th Quintile,Rural regions,No,0.836759587562831,1215,18862,0.8364116493863146,0.8371075257393473
2013,5th Quintile,Urban regions,Yes,0.13696681860455712,501,18862,0.1367555830850363,0.13717805412407794
2013,5th Quintile,Urban regions,No,0.8630331813954427,3060,18862,0.8628219458759219,0.8632444169149636
2013,5th Quintile,Rural regions,Yes,0.12646606594248522,176,18862,0.12609095494011519,0.12684117694485525
2013,5th Quintile,Rural regions,No,0.8735339340575147,1056,18862,0.8731588230551446,0.8739090450598848
2015,1st Quintile,Urban regions,Yes,0.16642182908675787,474,25036,0.16616643872318476,0.16667721945033098
2015,1st Quintile,Urban regions,No,0.8335781709132422,2696,25036,0.833322780549669,0.8338335612768153
2015,1st Quintile,Rural regions,Yes,0.1712424002884247,274,25036,0.17087410764238928,0.1716106929344601
2015,1st Quintile,Rural regions,No,0.8287575997115753,1563,25036,0.8283893070655398,0.8291258923576107
2015,2nd Quintile,Urban regions,Yes,0.16721675205893627,450,25036,0.1669587638311885,0.16747474028668405
2015,2nd Quintile,Urban regions,No,0.8327832479410637,2681,25036,0.8325252597133159,0.8330412361688115
2015,2nd Quintile,Rural regions,Yes,0.1483100528036867,291,25036,0.14799534958946073,0.14862475601791267
2015,2nd Quintile,Rural regions,No,0.8516899471963133,1859,25036,0.8513752439820873,0.8520046504105393
2015,3rd Quintile,Urban regions,Yes,0.13653860163990778,419,25036,0.13630826978951097,0.13676893349030458
2015,3rd Quintile,Urban regions,No,0.8634613983600923,2627,25036,0.8632310665096955,0.8636917302104891
2015,3rd Quintile,Rural regions,Yes,0.16313299273856477,243,25036,0.16279920935719458,0.16346677611993496
2015,3rd Quintile,Rural regions,No,0.8368670072614353,1591,25036,0.836533223880065,0.8372007906428055
2015,4th Quintile,Urban regions,Yes,0.14420890176784126,444,25036,0.1439817993897738,0.14443600414590874
2015,4th Quintile,Urban regions,No,0.8557910982321586,2611,25036,0.8555639958540912,0.856018200610226
2015,4th Quintile,Rural regions,Yes,0.13328304555012266,208,25036,0.13297297385353826,0.13359311724670705
2015,4th Quintile,Rural regions,No,0.8667169544498774,1504,25036,0.866406882753293,0.8670270261464618
2015,5th Quintile,Urban regions,Yes,0.13615913301061724,510,25036,0.1359557439926759,0.13636252202855859
2015,5th Quintile,Urban regions,No,0.8638408669893828,3256,25036,0.8636374779714414,0.8640442560073242
2015,5th Quintile,Rural regions,Yes,0.14160517128458577,184,25036,0.14123272276707038,0.14197761980210116
2015,5th Quintile,Rural regions,No,0.8583948287154142,1151,25036,0.8580223801978988,0.8587672772329296
2017,1st Quintile,Urban regions,Yes,0.1799887539793726,487,22836,0.17970788870428894,0.18026961925445628
2017,1st Quintile,Urban regions,No,0.8200112460206274,2451,22836,0.8197303807455437,0.820292111295711
2017,1st Quintile,Rural regions,Yes,0.17755385487326572,259,22836,0.17715176324004428,0.17795594650648716
2017,1st Quintile,Rural regions,No,0.8224461451267343,1479,22836,0.8220440534935128,0.8228482367599558
2017,2nd Quintile,Urban regions,Yes,0.15226974485467684,405,22836,0.15201356962892976,0.15252592008042393
2017,2nd Quintile,Urban regions,No,0.8477302551453231,2525,22836,0.847474079919576,0.8479864303710701
2017,2nd Quintile,Rural regions,Yes,0.14048657048323313,232,22836,0.14015057529698624,0.14082256566948
2017,2nd Quintile,Rural regions,No,0.8595134295167668,1689,22836,0.8591774343305199,0.8598494247030137
2017,3rd Quintile,Urban regions,Yes,0.15430001945980104,417,22836,0.15404206912018614,0.15455796979941594
2017,3rd Quintile,Urban regions,No,0.845699980540199,2282,22836,0.8454420302005841,0.845957930879814
2017,3rd Quintile,Rural regions,Yes,0.1480431013052582,258,22836,0.14770498745637245,0.14838121515414393
2017,3rd Quintile,Rural regions,No,0.8519568986947418,1458,22836,0.8516187848458561,0.8522950125436275
2017,4th Quintile,Urban regions,Yes,0.14336839257323153,403,22836,0.1431301602237996,0.14360662492266346
2017,4th Quintile,Urban regions,No,0.8566316074267685,2433,22836,0.8563933750773365,0.8568698397762005
2017,4th Quintile,Rural regions,Yes,0.1269592488501437,177,22836,0.12662832904282267,0.12729016865746473
2017,4th Quintile,Rural regions,No,0.8730407511498562,1327,22836,0.8727098313425352,0.8733716709571773
2017,5th Quintile,Urban regions,Yes,0.1537094606821934,493,22836,0.15348010281230987,0.15393881855207694
2017,5th Quintile,Urban regions,No,0.8462905393178066,2894,22836,0.8460611814479231,0.8465198971876902
2017,5th Quintile,Rural regions,Yes,0.16625396862082306,178,22836,0.16582319004861734,0.16668474719302878
2017,5th Quintile,Rural regions,No,0.833746031379177,989,22836,0.8333152528069713,0.8341768099513828
2019,1st Quintile,Urban regions,Yes,0.16911433957629082,408,22726,0.16886004803254598,0.16936863112003567
2019,1st Quintile,Urban regions,No,0.8308856604237091,2375,22726,0.8306313688799642,0.831139951967454
2019,1st Quintile,Rural regions,Yes,0.17443856622028514,254,22726,0.17405134463516908,0.1748257878054012
2019,1st Quintile,Rural regions,No,0.8255614337797149,1361,22726,0.8251742121945989,0.825948655364831
2019,2nd Quintile,Urban regions,Yes,0.13702448267951406,384,22726,0.13678998467462808,0.13725898068440004
2019,2nd Quintile,Urban regions,No,0.8629755173204859,2460,22726,0.8627410193156,0.8632100153253719
2019,2nd Quintile,Rural regions,Yes,0.15384602789395468,255,22726,0.15352408049411845,0.15416797529379092
2019,2nd Quintile,Rural regions,No,0.8461539721060453,1664,22726,0.845832024706209,0.8464759195058815
2019,3rd Quintile,Urban regions,Yes,0.13248963781397574,368,22726,0.1322682709577418,0.1327110046702097
2019,3rd Quintile,Urban regions,No,0.8675103621860242,2418,22726,0.8672889953297902,0.8677317290422581
2019,3rd Quintile,Rural regions,Yes,0.14504565558865998,230,22726,0.14471743557794825,0.1453738755993717
2019,3rd Quintile,Rural regions,No,0.8549543444113401,1493,22726,0.8546261244006284,0.8552825644220519
2019,4th Quintile,Urban regions,Yes,0.13871406927422972,360,22726,0.13849008317960187,0.13893805536885756
2019,4th Quintile,Urban regions,No,0.8612859307257702,2391,22726,0.8610619446311424,0.861509916820398
2019,4th Quintile,Rural regions,Yes,0.14631812434743494,203,22726,0.14598939083079407,0.1466468578640758
2019,4th Quintile,Rural regions,No,0.8536818756525651,1316,22726,0.8533531421359243,0.854010609169206
2019,5th Quintile,Urban regions,Yes,0.14523451059143075,496,22726,0.14502181519114732,0.14544720599171418
2019,5th Quintile,Urban regions,No,0.8547654894085693,2997,22726,0.8545527940082859,0.8549781848088528
2019,5th Quintile,Rural regions,Yes,0.10221114201758692,146,22726,0.10188932708705598,0.10253295694811787
2019,5th Quintile,Rural regions,No,0.8977888579824131,1147,22726,0.8974670430518822,0.8981106729129441
2021,1st Quintile,Urban regions,Yes,0.17792082402031426,400,18897,0.17766588053339022,0.1781757675072383
2021,1st Quintile,Urban regions,No,0.8220791759796857,2894,18897,0.8218242324927617,0.8223341194666097
2021,1st Quintile,Rural regions,Yes,0.14071980646113158,206,18897,0.14038762560511364,0.14105198731714952
2021,1st Quintile,Rural regions,No,0.8592801935388684,1226,18897,0.8589480126828505,0.8596123743948864
2021,2nd Quintile,Urban regions,Yes,0.15055613169445117,337,18897,0.1503178497853461,0.15079441360355625
2021,2nd Quintile,Urban regions,No,0.8494438683055487,1886,18897,0.8492055863964436,0.8496821502146539
2021,2nd Quintile,Rural regions,Yes,0.1250444281429324,168,18897,0.12474543722486023,0.12534341906100457
2021,2nd Quintile,Rural regions,No,0.8749555718570676,1195,18897,0.8746565809389955,0.8752545627751398
2021,3rd Quintile,Urban regions,Yes,0.15045042750122214,269,18897,0.15021539101440687,0.15068546398803742
2021,3rd Quintile,Urban regions,No,0.8495495724987778,1669,18897,0.8493145360119625,0.8497846089855932
2021,3rd Quintile,Rural regions,Yes,0.13394435238604377,157,18897,0.1336309975808105,0.13425770719127703
2021,3rd Quintile,Rural regions,No,0.8660556476139563,944,18897,0.8657422928087231,0.8663690024191895
2021,4th Quintile,Urban regions,Yes,0.12477704828847165,292,18897,0.12456928053698084,0.12498481603996246
2021,4th Quintile,Urban regions,No,0.8752229517115283,1895,18897,0.8750151839600375,0.8754307194630191
2021,4th Quintile,Rural regions,Yes,0.1303830836388078,122,18897,0.1300763445558987,0.1306898227217169
2021,4th Quintile,Rural regions,No,0.8696169163611922,944,18897,0.8693101772782831,0.8699236554441013
2021,5th Quintile,Urban regions,Yes,0.13726874452371546,396,18897,0.13706281143740168,0.13747467761002924
2021,5th Quintile,Urban regions,No,0.8627312554762847,2728,18897,0.8625253223899709,0.8629371885625985
2021,5th Quintile,Rural regions,Yes,0.11214500334992654,131,18897,0.11183170634680466,0.11245830035304842
2021,5th Quintile,Rural regions,No,0.8878549966500735,1038,18897,0.8875416996469516,0.8881682936531954
