year,quintil_oecd,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Urban regions,Yes,0.14699127239320164,41903,0.14360083269194424,0.15038171209445905
2011,4th Quintile,Rural regions,No,0.8626320845341018,41903,0.8593360711205174,0.8659280979476862
2011,4th Quintile,Rural regions,Yes,0.1373679154658982,41903,0.13407190205231378,0.1406639288794826
2011,5th Quintile,Urban regions,No,0.84375,41903,0.8402734344781665,0.8472265655218335
2011,5th Quintile,Urban regions,Yes,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,5th Quintile,Rural regions,No,0.8645640074211502,41903,0.8612875906816619,0.8678404241606386
2011,5th Quintile,Rural regions,Yes,0.13543599257884972,41903,0.13215957583936144,0.138712409318338
2013,1st Quintile,Urban regions,No,0.8285247686445292,44486,0.825022109800986,0.8320274274880723
2013,1st Quintile,Urban regions,Yes,0.17147523135547088,44486,0.16797257251192776,0.174977890199014
2013,1st Quintile,Rural regions,No,0.8641390205371248,44486,0.8609549434659464,0.8673230976083032
2013,1st Quintile,Rural regions,Yes,0.1358609794628752,44486,0.1326769023916968,0.1390450565340536
2013,2nd Quintile,Urban regions,No,0.85,44486,0.8466818234866382,0.8533181765133617
2013,2nd Quintile,Urban regions,Yes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,2nd Quintile,Rural regions,No,0.8683844011142061,44486,0.8652427780147289,0.8715260242136833
2013,2nd Quintile,Rural regions,Yes,0.13161559888579388,44486,0.1284739757863167,0.13475722198527107
2013,3rd Quintile,Urban regions,No,0.8488262910798122,44486,0.8454974586167772,0.8521551235428473
2013,3rd Quintile,Urban regions,Yes,0.1511737089201878,44486,0.14784487645715275,0.15450254138322286
2013,3rd Quintile,Rural regions,No,0.8782489740082079,44486,0.8752102620635097,0.8812876859529061
2013,3rd Quintile,Rural regions,Yes,0.12175102599179206,44486,0.11871231404709387,0.12478973793649026
2013,4th Quintile,Urban regions,No,0.8536779324055666,44486,0.8503936058278191,0.856962258983314
2013,4th Quintile,Urban regions,Yes,0.1463220675944334,44486,0.14303774101668593,0.14960639417218086
2013,4th Quintile,Rural regions,No,0.8538299367533381,44486,0.8505470243183278,0.8571128491883483
2013,4th Quintile,Rural regions,Yes,0.14617006324666199,44486,0.1428871508116518,0.14945297568167218
2013,5th Quintile,Urban regions,No,0.8593091828138163,44486,0.8560780709412081,0.8625402946864245
2013,5th Quintile,Urban regions,Yes,0.14069081718618365,44486,0.13745970531357551,0.14392192905879178
2013,5th Quintile,Rural regions,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,5th Quintile,Rural regions,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2015,1st Quintile,Urban regions,No,0.8504731861198738,38036,0.8468893470099985,0.854057025229749
2015,1st Quintile,Urban regions,Yes,0.14952681388012617,38036,0.1459429747702509,0.15311065299000146
2015,1st Quintile,Rural regions,No,0.8508437670114317,38036,0.8472635919248449,0.8544239420980185
2015,1st Quintile,Rural regions,Yes,0.1491562329885683,38036,0.14557605790198147,0.15273640807515515
2015,2nd Quintile,Urban regions,No,0.8562759501756627,38036,0.8527503728186748,0.8598015275326506
2015,2nd Quintile,Urban regions,Yes,0.14372404982433729,38036,0.14019847246734946,0.14724962718132512
2015,2nd Quintile,Rural regions,No,0.8646511627906976,38036,0.8612131587604689,0.8680891668209264
2015,2nd Quintile,Rural regions,Yes,0.13534883720930233,38036,0.13191083317907354,0.1387868412395311
2015,3rd Quintile,Urban regions,No,0.8624425476034143,38036,0.8589810359273824,0.8659040592794462
2015,3rd Quintile,Urban regions,Yes,0.13755745239658568,38036,0.13409594072055372,0.14101896407261763
2015,3rd Quintile,Rural regions,No,0.8675027262813523,38036,0.8640955269072863,0.8709099256554182
2015,3rd Quintile,Rural regions,Yes,0.13249727371864775,38036,0.12909007434458172,0.13590447309271378
2015,4th Quintile,Urban regions,No,0.8546644844517185,38036,0.8511225350045731,0.8582064338988639
2015,4th Quintile,Urban regions,Yes,0.1453355155482815,38036,0.14179356610113616,0.14887746499542684
2015,4th Quintile,Rural regions,No,0.8785046728971962,38036,0.8752213735731663,0.8817879722212262
2015,4th Quintile,Rural regions,Yes,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,5th Quintile,Urban regions,No,0.8645778013807753,38036,0.8611390116394568,0.8680165911220938
2015,5th Quintile,Urban regions,Yes,0.13542219861922464,38036,0.1319834088779061,0.13886098836054317
2015,5th Quintile,Rural regions,No,0.8621722846441947,38036,0.8587079171132612,0.8656366521751282
2015,5th Quintile,Rural regions,Yes,0.13782771535580524,38036,0.13436334782487172,0.14129208288673875
2017,1st Quintile,Urban regions,No,0.8342409802586793,45410,0.8308206765981887,0.8376612839191699
2017,1st Quintile,Urban regions,Yes,0.16575901974132062,45410,0.16233871608083,0.16917932340181124
2017,1st Quintile,Rural regions,No,0.8509781357882624,45410,0.8477027344862096,0.8542535370903153
2017,1st Quintile,Rural regions,Yes,0.14902186421173763,45410,0.14574646290968477,0.1522972655137905
2017,2nd Quintile,Urban regions,No,0.8617747440273038,45410,0.8586002763976832,0.8649492116569244
2017,2nd Quintile,Urban regions,Yes,0.13822525597269625,45410,0.13505078834307568,0.1413997236023168
2017,2nd Quintile,Rural regions,No,0.879229567933368,45410,0.8762323952013529,0.8822267406653832
2017,2nd Quintile,Rural regions,Yes,0.12077043206663196,45410,0.11777325933461677,0.12376760479864715
2017,3rd Quintile,Urban regions,No,0.8454983327158206,45410,0.8421740091875297,0.8488226562441116
2017,3rd Quintile,Urban regions,Yes,0.15450166728417933,45410,0.15117734375588837,0.15782599081247028
2017,3rd Quintile,Rural regions,No,0.8496503496503497,45410,0.8463629564549796,0.8529377428457198
2017,3rd Quintile,Rural regions,Yes,0.15034965034965034,45410,0.14706225715428028,0.1536370435450204
2017,4th Quintile,Urban regions,No,0.857898448519041,45410,0.8546870243507301,0.8611098726873518
2017,4th Quintile,Urban regions,Yes,0.1421015514809591,45410,0.13889012731264827,0.14531297564926993
2017,4th Quintile,Rural regions,No,0.882313829787234,45410,0.8793499909898072,0.885277668584661
2017,4th Quintile,Rural regions,Yes,0.11768617021276596,45410,0.11472233141533905,0.12065000901019288
2017,5th Quintile,Urban regions,No,0.8544434602893416,45410,0.8511997814562874,0.8576871391223958
2017,5th Quintile,Urban regions,Yes,0.1455565397106584,45410,0.14231286087760417,0.14880021854371264
2017,5th Quintile,Rural regions,No,0.8474721508140531,45410,0.844165277089934,0.8507790245381722
2017,5th Quintile,Rural regions,Yes,0.15252784918594686,45410,0.14922097546182778,0.15583472291006595
2019,1st Quintile,Urban regions,No,0.8533956162414661,42417,0.8500294560556505,0.8567617764272817
2019,1st Quintile,Urban regions,Yes,0.14660438375853396,42417,0.14323822357271834,0.14997054394434958
2019,1st Quintile,Rural regions,No,0.8427244582043344,42417,0.8392598072278786,0.8461891091807902
2019,1st Quintile,Rural regions,Yes,0.15727554179566564,42417,0.15381089081920987,0.1607401927721214
2019,2nd Quintile,Urban regions,No,0.8649789029535865,42417,0.8617266099083777,0.8682311959987953
2019,2nd Quintile,Urban regions,Yes,0.1350210970464135,42417,0.1317688040012047,0.1382733900916223
2019,2nd Quintile,Rural regions,No,0.8671182907764461,42417,0.8638878790863173,0.8703487024665749
2019,2nd Quintile,Rural regions,Yes,0.13288170922355394,42417,0.12965129753342508,0.1361121209136828
2019,3rd Quintile,Urban regions,No,0.867910983488873,42417,0.8646887497382394,0.8711332172395065
2019,3rd Quintile,Urban regions,Yes,0.13208901651112706,42417,0.12886678276049354,0.13531125026176058
2019,3rd Quintile,Rural regions,No,0.8665118978525828,42417,0.863275256033184,0.8697485396719815
2019,3rd Quintile,Rural regions,Yes,0.1334881021474173,42417,0.13025146032801857,0.13672474396681603
2019,4th Quintile,Urban regions,No,0.8691384950926936,42417,0.8659290012650229,0.8723479889203642
2019,4th Quintile,Urban regions,Yes,0.13086150490730644,42417,0.1276520110796358,0.13407099873497708
2019,4th Quintile,Rural regions,No,0.8663594470046083,42417,0.8631212423963491,0.8695976516128675
2019,4th Quintile,Rural regions,Yes,0.1336405529953917,42417,0.1304023483871325,0.13687875760365092
2019,5th Quintile,Urban regions,No,0.8580017177211566,42417,0.854679931182306,0.8613235042600073
2019,5th Quintile,Urban regions,Yes,0.1419982822788434,42417,0.13867649573999277,0.14532006881769402
2019,5th Quintile,Rural regions,No,0.8870843000773395,42417,0.8840723642900735,0.8900962358646055
2019,5th Quintile,Rural regions,Yes,0.11291569992266048,42417,0.10990376413539454,0.11592763570992642
2021,1st Quintile,Urban regions,No,0.8785670916818458,27598,0.8747134358056008,0.8824207475580907
2021,1st Quintile,Urban regions,Yes,0.12143290831815422,27598,0.11757925244190921,0.1252865641943992
2021,1st Quintile,Rural regions,No,0.8561452513966481,27598,0.8520047484933306,0.8602857542999656
2021,1st Quintile,Rural regions,Yes,0.14385474860335196,27598,0.13971424570003452,0.1479952515066694
2021,2nd Quintile,Urban regions,No,0.8484030589293747,27598,0.8441718584994515,0.8526342593592979
2021,2nd Quintile,Urban regions,Yes,0.15159694107062527,27598,0.14736574064070204,0.1558281415005485
2021,2nd Quintile,Rural regions,No,0.8767424798239178,27598,0.8728640136876985,0.8806209459601372
2021,2nd Quintile,Rural regions,Yes,0.12325752017608217,27598,0.11937905403986279,0.12713598631230155
2021,3rd Quintile,Urban regions,No,0.8611971104231166,27598,0.8571179780230951,0.8652762428231382
2021,3rd Quintile,Urban regions,Yes,0.1388028895768834,27598,0.13472375717686183,0.14288202197690494
2021,3rd Quintile,Rural regions,No,0.857402361489555,27598,0.8532769642791054,0.8615277587000045
2021,3rd Quintile,Rural regions,Yes,0.14259763851044505,27598,0.13847224129999552,0.14672303572089457
2021,4th Quintile,Urban regions,No,0.8664837677183356,27598,0.86247081062711,0.8704967248095612
2021,4th Quintile,Urban regions,Yes,0.13351623228166437,27598,0.1295032751904388,0.13752918937288994
2021,4th Quintile,Rural regions,No,0.8855534709193246,27598,0.881797467542918,0.8893094742957312
2021,4th Quintile,Rural regions,Yes,0.11444652908067542,27598,0.11069052570426884,0.118202532457082
2021,5th Quintile,Urban regions,No,0.8732394366197183,27598,0.8693141080344663,0.8771647652049702
2021,5th Quintile,Urban regions,Yes,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,5th Quintile,Rural regions,No,0.8879384088964928,27598,0.8842167455981703,0.8916600721948152
2021,5th Quintile,Rural regions,Yes,0.11206159110350727,27598,0.10833992780518477,0.11578325440182978
