year,quintil_oecd,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Staedtischer Raum,Nein,0.2771234207968902,42417,0.2728639583916862,0.28138288320209415
2019,5. Quintil,Laendlicher Raum,Nein,0.12194363459669583,42417,0.11882957541309289,0.12505769378029877
2019,4. Quintil,Staedtischer Raum,Nein,0.12097181729834791,42417,0.11786847558605879,0.12407515901063704
2019,4. Quintil,Laendlicher Raum,Nein,0.07712342079689019,42417,0.07458448890279817,0.07966235269098221
2019,3. Quintil,Staedtischer Raum,Nein,0.07214771622934889,42417,0.06968543977865793,0.07460999268003984
2019,3. Quintil,Laendlicher Raum,Nein,0.05142857142857143,42417,0.04932661675442795,0.05353052610271491
2019,2. Quintil,Staedtischer Raum,Nein,0.04808551992225461,42417,0.04604945218908245,0.05012158765542678
2019,5. Quintil,Staedtischer Raum,Ja,0.04272108843537415,42417,0.040796550406822826,0.044645626463925475
2019,1. Quintil,Staedtischer Raum,Nein,0.03164237123420797,42417,0.029976511247903355,0.03330823122051258
2019,2. Quintil,Laendlicher Raum,Nein,0.028649173955296404,42417,0.027061613743440224,0.030236734167152585
2019,4. Quintil,Staedtischer Raum,Ja,0.01850340136054422,42417,0.017220904588047998,0.01978589813304044
2019,5. Quintil,Laendlicher Raum,Ja,0.017570456754130225,42417,0.016320116165756245,0.018820797342504206
2019,1. Quintil,Laendlicher Raum,Nein,0.017259475218658893,42417,0.016020052870485493,0.018498897566832293
2019,4. Quintil,Laendlicher Raum,Ja,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,3. Quintil,Staedtischer Raum,Ja,0.010962099125364432,42417,0.00997117722594153,0.011953021024787333
2019,3. Quintil,Laendlicher Raum,Ja,0.008435374149659863,42417,0.007565014428437028,0.009305733870882698
2019,2. Quintil,Staedtischer Raum,Ja,0.008007774538386784,42417,0.007159578676237459,0.008855970400536109
2019,5. Quintil,-1,Nein,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2019,1. Quintil,Staedtischer Raum,Ja,0.0059086491739552965,42417,0.005179286814677798,0.006638011533232795
2019,2. Quintil,Laendlicher Raum,Ja,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,1. Quintil,Laendlicher Raum,Ja,0.0036929057337220603,42417,0.0031156519090707077,0.004270159558373413
2019,4. Quintil,-1,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,3. Quintil,-1,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,5. Quintil,-1,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,1. Quintil,-1,Nein,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,4. Quintil,-1,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,2. Quintil,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,3. Quintil,-1,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,1. Quintil,-1,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,2. Quintil,-1,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.2928340797833559,27598,0.28746513748172214,0.29820302208498967
2021,5. Quintil,Laendlicher Raum,Nein,0.13092386209769816,27598,0.1269441140069688,0.1349036101884275
2021,4. Quintil,Staedtischer Raum,Nein,0.10342672638266848,27598,0.09983398008994503,0.10701947267539193
2021,3. Quintil,Staedtischer Raum,Nein,0.06415998333506927,27598,0.06126896934487188,0.06705099732526666
2021,4. Quintil,Laendlicher Raum,Nein,0.06379543797521092,27598,0.06091208736907858,0.06667878858134327
2021,1. Quintil,Staedtischer Raum,Nein,0.06061868555358817,27598,0.05780327663323805,0.06343409447393827
2021,2. Quintil,Staedtischer Raum,Nein,0.057494011040516615,27598,0.05474756779117628,0.06024045428985695
2021,5. Quintil,Staedtischer Raum,Ja,0.0442141443599625,27598,0.041788773372046395,0.04663951534787861
2021,3. Quintil,Laendlicher Raum,Nein,0.03812102905947297,27598,0.03586180247853689,0.04038025564040905
2021,2. Quintil,Laendlicher Raum,Nein,0.025674408915737943,27598,0.023808374935288378,0.027540442896187508
2021,1. Quintil,Laendlicher Raum,Nein,0.020466618060618686,27598,0.018796104793009638,0.022137131328227734
2021,5. Quintil,Laendlicher Raum,Ja,0.01812311217581502,27598,0.01654926639479002,0.019696957956840018
2021,4. Quintil,Staedtischer Raum,Ja,0.018071034267263825,27598,0.016499409708576544,0.019642658825951106
2021,3. Quintil,Staedtischer Raum,Ja,0.010415581710238517,27598,0.009217778547299245,0.01161338487317779
2021,-6,Staedtischer Raum,Nein,0.010207270076033746,27598,0.009021380643750848,0.011393159508316644
2021,4. Quintil,Laendlicher Raum,Ja,0.008280387459639622,27598,0.0072112413827209055,0.009349533536558338
2021,2. Quintil,Staedtischer Raum,Ja,0.007915842099781273,27598,0.006870303466666055,0.00896138073289649
2021,1. Quintil,Staedtischer Raum,Ja,0.007811686282678887,27598,0.006772994449874123,0.008850378115483651
2021,3. Quintil,Laendlicher Raum,Ja,0.006926361837308614,27598,0.005947862398981699,0.007904861275635527
2021,2. Quintil,Laendlicher Raum,Ja,0.004009998958441829,27598,0.003264380097359379,0.004755617819524279
2021,1. Quintil,Laendlicher Raum,Ja,0.0034892198729299033,27598,0.0027935191807155935,0.004184920565144213
2021,-6,Laendlicher Raum,Nein,0.0019268826163941256,27598,0.0014094830330194982,0.002444282199768753
2021,-6,Staedtischer Raum,Ja,0.0008853244453702739,27598,0.0005344302667274241,0.0012362186240131236
2021,-6,Laendlicher Raum,Ja,0.00015623372565357776,27598,8.774913036677508e-06,0.00030369253827047804
2021,2. Quintil,-1,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
