year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Rural regions,No,0.04572997973736952,932,15662,0.04566994352351718,0.045790015951221855
2013,1st Quintile,Urban regions,Yes,0.017227617156135716,315,18862,0.017193738872841896,0.017261495439429536
2013,1st Quintile,Urban regions,No,0.08273003254343084,1522,18862,0.0826583088736752,0.08280175621318647
2013,1st Quintile,Rural regions,Yes,0.008570743075015794,172,18862,0.008546742457216079,0.00859474369281551
2013,1st Quintile,Rural regions,No,0.05726391330963592,1094,18862,0.057203418530561344,0.0573244080887105
2013,2nd Quintile,Urban regions,Yes,0.01735079541083649,300,18862,0.017316798358379636,0.01738479246329334
2013,2nd Quintile,Urban regions,No,0.09693070893276388,1700,18862,0.0968536765114239,0.09700774135410387
2013,2nd Quintile,Rural regions,Yes,0.009693447781939807,189,18862,0.0096679380273123,0.009718957536567315
2013,2nd Quintile,Rural regions,No,0.059792583899760984,1247,18862,0.059730850838375954,0.059854316961146015
2013,3rd Quintile,Urban regions,Yes,0.019122387942572514,322,18862,0.019086729629734372,0.019158046255410656
2013,3rd Quintile,Urban regions,No,0.10534150566819868,1808,18862,0.10526157550070288,0.10542143583569448
2013,3rd Quintile,Rural regions,Yes,0.009070906341674267,178,18862,0.009046221579430483,0.009095591103918051
2013,3rd Quintile,Rural regions,No,0.06562224103046096,1284,18862,0.06555776933483422,0.06568671272608771
2013,4th Quintile,Urban regions,Yes,0.021474650533436685,368,18862,0.021436907968544427,0.021512393098328943
2013,4th Quintile,Urban regions,No,0.12051185105032507,2147,18862,0.12042708690411726,0.12059661519653288
2013,4th Quintile,Rural regions,Yes,0.012485804560312593,208,18862,0.012456893617315997,0.012514715503309189
2013,4th Quintile,Rural regions,No,0.06400141066966829,1215,18862,0.06393768495894755,0.06406513638038902
2013,5th Quintile,Urban regions,Yes,0.024597386805977384,501,18862,0.024557057684625714,0.024637715927329055
2013,5th Quintile,Urban regions,No,0.15498907841662207,3060,18862,0.15489485387650426,0.1550833029567399
2013,5th Quintile,Rural regions,Yes,0.0067308951910778235,176,18862,0.006709606341417202,0.006752184040738445
2013,5th Quintile,Rural regions,No,0.04649203968015418,1056,18862,0.04643722034313956,0.046546859017168804
2015,1st Quintile,Urban regions,Yes,0.020457446732290406,474,25036,0.02042341499409121,0.020491478470489603
2015,1st Quintile,Urban regions,No,0.1024678140015384,2696,25036,0.10239490762489913,0.10254072037817767
2015,1st Quintile,Rural regions,Yes,0.01035517803285545,274,25036,0.010330841134584236,0.010379514931126665
2015,1st Quintile,Rural regions,No,0.05011569842889792,1563,25036,0.050063245588339696,0.05016815126945614
2015,2nd Quintile,Urban regions,Yes,0.020220192986707037,450,25036,0.020186355067134662,0.020254030906279412
2015,2nd Quintile,Urban regions,No,0.10070186020315723,2681,25036,0.10062951373114923,0.10077420667516523
2015,2nd Quintile,Rural regions,Yes,0.01093235862449751,291,25036,0.010907359966496588,0.010957357282498434
2015,2nd Quintile,Rural regions,No,0.06278050451478225,1859,25036,0.0627221895763927,0.0628388194531718
2015,3rd Quintile,Urban regions,Yes,0.017536356350622107,419,25036,0.01750480087804924,0.017567911823194976
2015,3rd Quintile,Urban regions,No,0.11089879781091388,2627,25036,0.1108233084443345,0.11097428717749327
2015,3rd Quintile,Rural regions,Yes,0.011553249720887856,243,25036,0.011527559047806214,0.011578940393969499
2015,3rd Quintile,Rural regions,No,0.05926779957723281,1591,25036,0.05921103346256924,0.05932456569189638
2015,4th Quintile,Urban regions,Yes,0.019943531649740907,444,25036,0.019909921275636594,0.01997714202384522
2015,4th Quintile,Urban regions,No,0.11835258880645365,2611,25036,0.11827493135877792,0.11843024625412937
2015,4th Quintile,Rural regions,Yes,0.009255425380205833,208,25036,0.009232404294234766,0.0092784464661769
2015,4th Quintile,Rural regions,No,0.060186455558245734,1504,25036,0.06012927913324239,0.06024363198324908
2015,5th Quintile,Urban regions,Yes,0.022375143482869772,510,25036,0.02233958724561148,0.022410699720128064
2015,5th Quintile,Urban regions,No,0.14195568756850765,3256,25036,0.14187178446589913,0.14203959067111618
2015,5th Quintile,Rural regions,Yes,0.007171439630728546,184,25036,0.0071511540676211125,0.007191725193835979
2015,5th Quintile,Rural regions,No,0.043472470938865054,1151,25036,0.04342344762523463,0.04352149425249548
2017,1st Quintile,Urban regions,Yes,0.022051859625993635,487,22836,0.02201428056660372,0.02208943868538355
2017,1st Quintile,Urban regions,No,0.10046612629506486,2451,22836,0.10038919837808075,0.10054305421204898
2017,1st Quintile,Rural regions,Yes,0.010501428373407925,259,22836,0.010475342994093279,0.01052751375272257
2017,1st Quintile,Rural regions,No,0.048643603317982995,1479,22836,0.04858855426227698,0.04869865237368901
2017,2nd Quintile,Urban regions,Yes,0.019612882862681893,405,22836,0.019577398672490906,0.01964836705287288
2017,2nd Quintile,Urban regions,No,0.1091906616720517,2525,22836,0.10911085292134033,0.10927047042276307
2017,2nd Quintile,Rural regions,Yes,0.009839815242393824,232,22836,0.009814556508084991,0.009865073976702656
2017,2nd Quintile,Rural regions,No,0.060201151723684905,1689,22836,0.06014028425550058,0.06026201919186923
2017,3rd Quintile,Urban regions,Yes,0.01981558237668222,417,22836,0.019779918980298274,0.019851245773066163
2017,3rd Quintile,Urban regions,No,0.10860684067974954,2282,22836,0.10852721949749616,0.10868646186200293
2017,3rd Quintile,Rural regions,Yes,0.01069544405035818,258,22836,0.010669121388923413,0.010721766711792946
2017,3rd Quintile,Rural regions,No,0.061550030112633415,1458,22836,0.06148852870153105,0.06161153152373578
2017,4th Quintile,Urban regions,Yes,0.020315626773787798,403,22836,0.02027952541182787,0.020351728135747725
2017,4th Quintile,Urban regions,No,0.12138664392308651,2433,22836,0.12130307405131907,0.12147021379485395
2017,4th Quintile,Rural regions,Yes,0.008414890039159337,177,22836,0.008391514878519217,0.008438265199799457
2017,4th Quintile,Rural regions,No,0.05786535433352002,1327,22836,0.05780560525951398,0.05792510340752605
2017,5th Quintile,Urban regions,Yes,0.024889957601769028,493,22836,0.024850091453632622,0.024929823749905433
2017,5th Quintile,Urban regions,No,0.13703864127108115,2894,22836,0.13695064128976078,0.1371266412524015
2017,5th Quintile,Rural regions,Yes,0.008132056798241263,178,22836,0.008109074549965607,0.00815503904651692
2017,5th Quintile,Rural regions,No,0.040781402926669846,989,22836,0.040730790721574976,0.040832015131764716
2019,1st Quintile,Urban regions,Yes,0.021360700412734007,408,22726,0.021325841995215453,0.02139555883025256
2019,1st Quintile,Urban regions,No,0.10494852011967255,2375,22726,0.10487462755099755,0.10502241268834756
2019,1st Quintile,Rural regions,Yes,0.00973850945749517,254,22726,0.009714833378117856,0.009762185536872484
2019,1st Quintile,Rural regions,No,0.04608922215316912,1361,22726,0.046038669708315716,0.04613977459802253
2019,2nd Quintile,Urban regions,Yes,0.017127489377806053,384,22726,0.017096208131728168,0.017158770623883938
2019,2nd Quintile,Urban regions,No,0.10786834379651403,2460,22726,0.10779355266955146,0.1079431349234766
2019,2nd Quintile,Rural regions,Yes,0.011231281774287076,255,22726,0.011205874936338386,0.011256688612235766
2019,2nd Quintile,Rural regions,No,0.06177210952567384,1664,22726,0.061714067978205715,0.06183015107314197
2019,3rd Quintile,Urban regions,Yes,0.01806302553036344,368,22726,0.018030916613803006,0.018095134446923875
2019,3rd Quintile,Urban regions,No,0.11827235758635342,2418,22726,0.11819450062460538,0.11835021454810146
2019,3rd Quintile,Rural regions,Yes,0.009705087546704468,230,22726,0.009681451730751023,0.009728723362657912
2019,3rd Quintile,Rural regions,No,0.05720548283416557,1493,22726,0.057149492127500735,0.05726147354083041
2019,4th Quintile,Urban regions,Yes,0.019200982695719255,360,22726,0.01916789699506895,0.01923406839636956
2019,4th Quintile,Urban regions,No,0.11922032378156402,2391,22726,0.11914219745802086,0.11929845010510719
2019,4th Quintile,Rural regions,Yes,0.009830634154993098,203,22726,0.009806847459827803,0.009854420850158392
2019,4th Quintile,Rural regions,No,0.0573560810850826,1316,22726,0.057300021204662065,0.05741214096550313
2019,5th Quintile,Urban regions,Yes,0.023165817383308886,496,22726,0.02312954944774581,0.023202085318871964
2019,5th Quintile,Urban regions,No,0.13634046861560395,2997,22726,0.13625773685373085,0.13642320037747704
2019,5th Quintile,Rural regions,Yes,0.005264237907245759,146,22726,0.0052467913308354265,0.005281684483656092
2019,5th Quintile,Rural regions,No,0.04623932426154373,1147,22726,0.0461886935486546,0.04628995497443286
2021,1st Quintile,Urban regions,Yes,0.022418743911355316,400,18897,0.02238371327508664,0.02245377454762399
2021,1st Quintile,Urban regions,No,0.10358530330908493,2894,18897,0.10351319762363621,0.10365740899453364
2021,1st Quintile,Rural regions,Yes,0.008634316596359135,206,18897,0.008612424019663946,0.008656209173054324
2021,1st Quintile,Rural regions,No,0.05272390164951396,1226,18897,0.052671019632097874,0.05277678366693005
2021,2nd Quintile,Urban regions,Yes,0.018988092920610457,337,18897,0.018955797290074194,0.01902038855114672
2021,2nd Quintile,Urban regions,No,0.1071315988309429,1886,18897,0.10705841443804577,0.10720478322384004
2021,2nd Quintile,Rural regions,Yes,0.008569009146468198,168,18897,0.008547198803099253,0.008590819489837143
2021,2nd Quintile,Rural regions,No,0.059958707551739,1195,18897,0.059902529645176825,0.06001488545830118
2021,3rd Quintile,Urban regions,Yes,0.01949112529260213,269,18897,0.01945841306075398,0.019523837524450284
2021,3rd Quintile,Urban regions,No,0.11006068533581101,1669,18897,0.10998662899362506,0.11013474167799696
2021,3rd Quintile,Rural regions,Yes,0.00886040968280239,157,18897,0.008838234854382867,0.008882584511221914
2021,3rd Quintile,Rural regions,No,0.057289521426391536,944,18897,0.05723453028689724,0.05734451256588583
2021,4th Quintile,Urban regions,Yes,0.01767517584695557,292,18897,0.017643995899013443,0.017706355794897696
2021,4th Quintile,Urban regions,No,0.12397888705484017,1895,18897,0.1239009045631013,0.12405686954657905
2021,4th Quintile,Rural regions,Yes,0.008797598849063016,122,18897,0.00877550205821922,0.008819695639906812
2021,4th Quintile,Rural regions,No,0.058677403302553985,944,18897,0.05862179103034461,0.05873301557476336
2021,5th Quintile,Urban regions,Yes,0.021463399435228667,396,18897,0.021429106572130704,0.02149769229832663
2021,5th Quintile,Urban regions,No,0.13489702703840686,2728,18897,0.13481619173996567,0.13497786233684805
2021,5th Quintile,Rural regions,Yes,0.00636973445448991,131,18897,0.006350909279404643,0.006388559629575178
2021,5th Quintile,Rural regions,No,0.05042935836478087,1038,18897,0.050377577259629915,0.05048113946993183
