year,quintil_oecd,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Ja,0.14520019295706704,44486,0.14192633225350568,0.1484740536606284
2013,3rd Quintile,Rural regions,,0.8692628650904033,44486,0.8661301605416188,0.8723955696391877
2013,3rd Quintile,Rural regions,Ja,0.13073713490959665,44486,0.1276044303608122,0.1338698394583811
2013,4th Quintile,Urban regions,,0.8463620981387479,44486,0.843011119343367,0.8497130769341287
2013,4th Quintile,Urban regions,Ja,0.15363790186125212,44486,0.15028692306587124,0.156988880656633
2013,4th Quintile,Rural regions,,0.8673890608875129,44486,0.8642373887069167,0.8705407330681091
2013,4th Quintile,Rural regions,Ja,0.13261093911248711,44486,0.1294592669318909,0.13576261129308334
2013,5th Quintile,Urban regions,,0.8597063621533442,44486,0.856479068742266,0.8629336555644224
2013,5th Quintile,Urban regions,Ja,0.1402936378466558,44486,0.13706634443557758,0.14352093125773402
2013,5th Quintile,Rural regions,,0.8586734693877551,44486,0.8554362639311495,0.8619106748443608
2013,5th Quintile,Rural regions,Ja,0.1413265306122449,44486,0.1380893251556392,0.1445637360688506
2015,1st Quintile,Urban regions,,0.8484438430311232,38036,0.8448400736142813,0.8520476124479651
2015,1st Quintile,Urban regions,Ja,0.15155615696887687,38036,0.14795238755203496,0.15515992638571877
2015,1st Quintile,Rural regions,,0.8291517323775388,38036,0.8253692148603308,0.8329342498947468
2015,1st Quintile,Rural regions,Ja,0.17084826762246116,38036,0.16706575010525307,0.17463078513966926
2015,2nd Quintile,Urban regions,,0.8510941960038059,38036,0.8475165012893706,0.8546718907182411
2015,2nd Quintile,Urban regions,Ja,0.1489058039961941,38036,0.14532810928175888,0.15248349871062933
2015,2nd Quintile,Rural regions,,0.8677940046118371,38036,0.8643899811100197,0.8711980281136544
2015,2nd Quintile,Rural regions,Ja,0.13220599538816294,38036,0.12880197188634562,0.13561001888998025
2015,3rd Quintile,Urban regions,,0.8602787456445993,38036,0.8567944942179742,0.8637629970712244
2015,3rd Quintile,Urban regions,Ja,0.1397212543554007,38036,0.13623700292877555,0.14320550578202584
2015,3rd Quintile,Rural regions,,0.8662190082644629,38036,0.8627978772006224,0.8696401393283033
2015,3rd Quintile,Rural regions,Ja,0.1337809917355372,38036,0.13035986067169678,0.13720212279937763
2015,4th Quintile,Urban regions,,0.8596003035669112,38036,0.8561089806712587,0.8630916264625637
2015,4th Quintile,Urban regions,Ja,0.1403996964330888,38036,0.13690837353743635,0.14389101932874127
2015,4th Quintile,Rural regions,,0.8679811401628804,38036,0.8645791599347131,0.8713831203910477
2015,4th Quintile,Rural regions,Ja,0.13201885983711958,38036,0.12861687960895235,0.13542084006528682
2015,5th Quintile,Urban regions,,0.8607594936708861,38036,0.8572802699179106,0.8642387174238616
2015,5th Quintile,Urban regions,Ja,0.13924050632911392,38036,0.13576128257613843,0.1427197300820894
2015,5th Quintile,Rural regions,,0.8708367181153533,38036,0.8674662008673667,0.87420723536334
2015,5th Quintile,Rural regions,Ja,0.12916328188464662,38036,0.12579276463666,0.13253379913263325
2017,1st Quintile,Urban regions,,0.8449612403100775,45410,0.8416322015099716,0.8482902791101833
2017,1st Quintile,Urban regions,Ja,0.15503875968992248,45410,0.15170972088981663,0.15836779849002833
2017,1st Quintile,Rural regions,,0.828125,45410,0.8246549588593134,0.8315950411406866
2017,1st Quintile,Rural regions,Ja,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,2nd Quintile,Urban regions,,0.8275015346838551,45410,0.8240265144142505,0.8309765549534598
2017,2nd Quintile,Urban regions,Ja,0.17249846531614488,45410,0.16902344504654016,0.1759734855857496
2017,2nd Quintile,Rural regions,,0.8619329388560157,45410,0.858759997103642,0.8651058806083894
2017,2nd Quintile,Rural regions,Ja,0.13806706114398423,45410,0.13489411939161053,0.14124000289635794
2017,3rd Quintile,Urban regions,,0.8596563011456628,45410,0.8564615340333033,0.8628510682580224
2017,3rd Quintile,Urban regions,Ja,0.14034369885433715,45410,0.13714893174197754,0.14353846596669675
2017,3rd Quintile,Rural regions,,0.8774193548387097,45410,0.8744029135488453,0.8804357961285741
2017,3rd Quintile,Rural regions,Ja,0.12258064516129032,45410,0.11956420387142593,0.12559708645115472
2017,4th Quintile,Urban regions,,0.8494342906875544,45410,0.846144954582015,0.8527236267930938
2017,4th Quintile,Urban regions,Ja,0.15056570931244562,45410,0.14727637320690623,0.153855045417985
2017,4th Quintile,Rural regions,,0.8570135746606334,45410,0.8537938289347116,0.8602333203865553
2017,4th Quintile,Rural regions,Ja,0.1429864253393665,45410,0.13976667961344466,0.14620617106528835
2017,5th Quintile,Urban regions,,0.8556009811937858,45410,0.8523680379641709,0.8588339244234007
2017,5th Quintile,Urban regions,Ja,0.14439901880621422,45410,0.14116607557659933,0.14763196203582912
2017,5th Quintile,Rural regions,,0.8678313710596278,45410,0.8647163414047047,0.870946400714551
2017,5th Quintile,Rural regions,Ja,0.1321686289403722,45410,0.12905359928544902,0.1352836585952954
2019,1st Quintile,Urban regions,,0.8403083700440529,42417,0.8368222164431586,0.8437945236449472
2019,1st Quintile,Urban regions,Ja,0.15969162995594713,42417,0.15620547635505277,0.16317778355684148
2019,1st Quintile,Rural regions,,0.8234126984126984,42417,0.8197838016607298,0.8270415951646669
2019,1st Quintile,Rural regions,Ja,0.1765873015873016,42417,0.17295840483533306,0.18021619833927013
2019,2nd Quintile,Urban regions,,0.8569384835479256,42417,0.8536063505131442,0.860270616582707
2019,2nd Quintile,Urban regions,Ja,0.1430615164520744,42417,0.139729383417293,0.14639364948685582
2019,2nd Quintile,Rural regions,,0.8516624040920716,42417,0.8482798445280566,0.8550449636560866
2019,2nd Quintile,Rural regions,Ja,0.1483375959079284,42417,0.14495503634391338,0.1517201554719434
2019,3rd Quintile,Urban regions,,0.8684080827994086,42417,0.8651909970830386,0.8716251685157786
2019,3rd Quintile,Urban regions,Ja,0.13159191720059144,42417,0.12837483148422146,0.1348090029169614
2019,3rd Quintile,Rural regions,,0.8636678200692042,42417,0.860402252642395,0.8669333874960133
2019,3rd Quintile,Rural regions,Ja,0.13633217993079585,42417,0.13306661250398663,0.13959774735760508
2019,4th Quintile,Urban regions,,0.8672308141231397,42417,0.8640015609633678,0.8704600672829117
2019,4th Quintile,Urban regions,Ja,0.13276918587686024,42417,0.1295399327170883,0.13599843903663217
2019,4th Quintile,Rural regions,,0.8686539357242664,42417,0.8654394017174918,0.871868469731041
2019,4th Quintile,Rural regions,Ja,0.1313460642757336,42417,0.1281315302689589,0.13456059828250827
2019,5th Quintile,Urban regions,,0.8624039437436567,42417,0.859125675725267,0.8656822117620464
2019,5th Quintile,Urban regions,Ja,0.13759605625634333,42417,0.13431778823795365,0.140874324274733
2019,5th Quintile,Rural regions,,0.8734335839598998,42417,0.8702694105156126,0.876597757404187
2019,5th Quintile,Rural regions,Ja,0.12656641604010024,42417,0.12340224259581309,0.1297305894843874
2021,1st Quintile,Urban regions,,0.8898305084745762,27598,0.8861364685528015,0.893524548396351
2021,1st Quintile,Urban regions,Ja,0.11016949152542373,27598,0.10647545160364899,0.11386353144719846
2021,1st Quintile,Rural regions,,0.8577878103837472,27598,0.8536670665918571,0.8619085541756373
2021,1st Quintile,Rural regions,Ja,0.14221218961625282,27598,0.1380914458243627,0.14633293340814293
2021,2nd Quintile,Urban regions,,0.8833467417538214,27598,0.8795594277932686,0.8871340557143743
2021,2nd Quintile,Urban regions,Ja,0.1166532582461786,27598,0.1128659442856257,0.1204405722067315
2021,2nd Quintile,Rural regions,,0.8601532567049809,27598,0.8560612968553155,0.8642452165546463
2021,2nd Quintile,Rural regions,Ja,0.13984674329501914,27598,0.13575478344535383,0.14393870314468446
2021,3rd Quintile,Urban regions,,0.843400447427293,27598,0.8391126975993438,0.8476881972552422
2021,3rd Quintile,Urban regions,Ja,0.15659955257270694,27598,0.15231180274475772,0.16088730240065616
2021,3rd Quintile,Rural regions,,0.8470728793309439,27598,0.8428264890163366,0.8513192696455512
2021,3rd Quintile,Rural regions,Ja,0.15292712066905614,27598,0.14868073035444884,0.15717351098366344
2021,4th Quintile,Urban regions,,0.859656652360515,27598,0.8555586170500529,0.8637546876709772
2021,4th Quintile,Urban regions,Ja,0.14034334763948497,27598,0.13624531232902282,0.14444138294994713
2021,4th Quintile,Rural regions,,0.8786549707602339,27598,0.8748025168940303,0.8825074246264375
2021,4th Quintile,Rural regions,Ja,0.12134502923976608,27598,0.11749257537356247,0.12519748310596968
2021,5th Quintile,Urban regions,,0.8676269901440485,27598,0.86362861522176,0.871625365066337
2021,5th Quintile,Urban regions,Ja,0.1323730098559515,27598,0.12837463493366302,0.13637138477823996
2021,5th Quintile,Rural regions,,0.8808481992595086,27598,0.8770259579074176,0.8846704406115997
2021,5th Quintile,Rural regions,Ja,0.11915180074049142,27598,0.11532955938840031,0.12297404209258253
