year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Rural regions,No,0.85865,965,15662,0.85826,0.85904
2011,3rd Quintile,Urban regions,Yes,0.13636,239,15662,0.13608,0.13664
2011,3rd Quintile,Urban regions,No,0.86364,1600,15662,0.86336,0.86392
2011,3rd Quintile,Rural regions,Yes,0.14203,170,15662,0.14167,0.14239
2011,3rd Quintile,Rural regions,No,0.85797,1061,15662,0.85761,0.85833
2011,4th Quintile,Urban regions,Yes,0.15694,320,15662,0.15666,0.15721
2011,4th Quintile,Urban regions,No,0.84306,1857,15662,0.84279,0.84334
2011,4th Quintile,Rural regions,Yes,0.14345,143,15662,0.14305,0.14384
2011,4th Quintile,Rural regions,No,0.85655,898,15662,0.85616,0.85695
2011,5th Quintile,Urban regions,Yes,0.16195,480,15662,0.16170,0.16221
2011,5th Quintile,Urban regions,No,0.83805,2592,15662,0.83779,0.83830
2011,5th Quintile,Rural regions,Yes,0.14877,146,15662,0.14833,0.14922
2011,5th Quintile,Rural regions,No,0.85123,932,15662,0.85078,0.85167
2013,1st Quintile,Urban regions,Yes,0.17235,315,18862,0.17204,0.17266
2013,1st Quintile,Urban regions,No,0.82765,1522,18862,0.82734,0.82796
2013,1st Quintile,Rural regions,Yes,0.13019,172,18862,0.12984,0.13053
2013,1st Quintile,Rural regions,No,0.86981,1094,18862,0.86947,0.87016
2013,2nd Quintile,Urban regions,Yes,0.15183,300,18862,0.15155,0.15210
2013,2nd Quintile,Urban regions,No,0.84817,1700,18862,0.84790,0.84845
2013,2nd Quintile,Rural regions,Yes,0.13950,189,18862,0.13916,0.13984
2013,2nd Quintile,Rural regions,No,0.86050,1247,18862,0.86016,0.86084
2013,3rd Quintile,Urban regions,Yes,0.15364,322,18862,0.15337,0.15390
2013,3rd Quintile,Urban regions,No,0.84636,1808,18862,0.84610,0.84663
2013,3rd Quintile,Rural regions,Yes,0.12144,178,18862,0.12113,0.12175
2013,3rd Quintile,Rural regions,No,0.87856,1284,18862,0.87825,0.87887
2013,4th Quintile,Urban regions,Yes,0.15124,368,18862,0.15100,0.15149
2013,4th Quintile,Urban regions,No,0.84876,2147,18862,0.84851,0.84900
2013,4th Quintile,Rural regions,Yes,0.16324,208,18862,0.16289,0.16359
2013,4th Quintile,Rural regions,No,0.83676,1215,18862,0.83641,0.83711
2013,5th Quintile,Urban regions,Yes,0.13697,501,18862,0.13676,0.13718
2013,5th Quintile,Urban regions,No,0.86303,3060,18862,0.86282,0.86324
2013,5th Quintile,Rural regions,Yes,0.12647,176,18862,0.12609,0.12684
2013,5th Quintile,Rural regions,No,0.87353,1056,18862,0.87316,0.87391
2015,1st Quintile,Urban regions,Yes,0.16642,474,25036,0.16617,0.16668
2015,1st Quintile,Urban regions,No,0.83358,2696,25036,0.83332,0.83383
2015,1st Quintile,Rural regions,Yes,0.17124,274,25036,0.17087,0.17161
2015,1st Quintile,Rural regions,No,0.82876,1563,25036,0.82839,0.82913
2015,2nd Quintile,Urban regions,Yes,0.16722,450,25036,0.16696,0.16747
2015,2nd Quintile,Urban regions,No,0.83278,2681,25036,0.83253,0.83304
2015,2nd Quintile,Rural regions,Yes,0.14831,291,25036,0.14800,0.14862
2015,2nd Quintile,Rural regions,No,0.85169,1859,25036,0.85138,0.85200
2015,3rd Quintile,Urban regions,Yes,0.13654,419,25036,0.13631,0.13677
2015,3rd Quintile,Urban regions,No,0.86346,2627,25036,0.86323,0.86369
2015,3rd Quintile,Rural regions,Yes,0.16313,243,25036,0.16280,0.16347
2015,3rd Quintile,Rural regions,No,0.83687,1591,25036,0.83653,0.83720
2015,4th Quintile,Urban regions,Yes,0.14421,444,25036,0.14398,0.14444
2015,4th Quintile,Urban regions,No,0.85579,2611,25036,0.85556,0.85602
2015,4th Quintile,Rural regions,Yes,0.13328,208,25036,0.13297,0.13359
2015,4th Quintile,Rural regions,No,0.86672,1504,25036,0.86641,0.86703
2015,5th Quintile,Urban regions,Yes,0.13616,510,25036,0.13596,0.13636
2015,5th Quintile,Urban regions,No,0.86384,3256,25036,0.86364,0.86404
2015,5th Quintile,Rural regions,Yes,0.14161,184,25036,0.14123,0.14198
2015,5th Quintile,Rural regions,No,0.85839,1151,25036,0.85802,0.85877
2017,1st Quintile,Urban regions,Yes,0.17999,487,22836,0.17971,0.18027
2017,1st Quintile,Urban regions,No,0.82001,2451,22836,0.81973,0.82029
2017,1st Quintile,Rural regions,Yes,0.17755,259,22836,0.17715,0.17796
2017,1st Quintile,Rural regions,No,0.82245,1479,22836,0.82204,0.82285
2017,2nd Quintile,Urban regions,Yes,0.15227,405,22836,0.15201,0.15253
2017,2nd Quintile,Urban regions,No,0.84773,2525,22836,0.84747,0.84799
2017,2nd Quintile,Rural regions,Yes,0.14049,232,22836,0.14015,0.14082
2017,2nd Quintile,Rural regions,No,0.85951,1689,22836,0.85918,0.85985
2017,3rd Quintile,Urban regions,Yes,0.15430,417,22836,0.15404,0.15456
2017,3rd Quintile,Urban regions,No,0.84570,2282,22836,0.84544,0.84596
2017,3rd Quintile,Rural regions,Yes,0.14804,258,22836,0.14770,0.14838
2017,3rd Quintile,Rural regions,No,0.85196,1458,22836,0.85162,0.85230
2017,4th Quintile,Urban regions,Yes,0.14337,403,22836,0.14313,0.14361
2017,4th Quintile,Urban regions,No,0.85663,2433,22836,0.85639,0.85687
2017,4th Quintile,Rural regions,Yes,0.12696,177,22836,0.12663,0.12729
2017,4th Quintile,Rural regions,No,0.87304,1327,22836,0.87271,0.87337
2017,5th Quintile,Urban regions,Yes,0.15371,493,22836,0.15348,0.15394
2017,5th Quintile,Urban regions,No,0.84629,2894,22836,0.84606,0.84652
2017,5th Quintile,Rural regions,Yes,0.16625,178,22836,0.16582,0.16668
2017,5th Quintile,Rural regions,No,0.83375,989,22836,0.83332,0.83418
2019,1st Quintile,Urban regions,Yes,0.16911,408,22726,0.16886,0.16937
2019,1st Quintile,Urban regions,No,0.83089,2375,22726,0.83063,0.83114
2019,1st Quintile,Rural regions,Yes,0.17444,254,22726,0.17405,0.17483
2019,1st Quintile,Rural regions,No,0.82556,1361,22726,0.82517,0.82595
2019,2nd Quintile,Urban regions,Yes,0.13702,384,22726,0.13679,0.13726
2019,2nd Quintile,Urban regions,No,0.86298,2460,22726,0.86274,0.86321
2019,2nd Quintile,Rural regions,Yes,0.15385,255,22726,0.15352,0.15417
2019,2nd Quintile,Rural regions,No,0.84615,1664,22726,0.84583,0.84648
2019,3rd Quintile,Urban regions,Yes,0.13249,368,22726,0.13227,0.13271
2019,3rd Quintile,Urban regions,No,0.86751,2418,22726,0.86729,0.86773
2019,3rd Quintile,Rural regions,Yes,0.14505,230,22726,0.14472,0.14537
2019,3rd Quintile,Rural regions,No,0.85495,1493,22726,0.85463,0.85528
2019,4th Quintile,Urban regions,Yes,0.13871,360,22726,0.13849,0.13894
2019,4th Quintile,Urban regions,No,0.86129,2391,22726,0.86106,0.86151
2019,4th Quintile,Rural regions,Yes,0.14632,203,22726,0.14599,0.14665
2019,4th Quintile,Rural regions,No,0.85368,1316,22726,0.85335,0.85401
2019,5th Quintile,Urban regions,Yes,0.14523,496,22726,0.14502,0.14545
2019,5th Quintile,Urban regions,No,0.85477,2997,22726,0.85455,0.85498
2019,5th Quintile,Rural regions,Yes,0.10221,146,22726,0.10189,0.10253
2019,5th Quintile,Rural regions,No,0.89779,1147,22726,0.89747,0.89811
2021,1st Quintile,Urban regions,Yes,0.17792,400,18897,0.17767,0.17818
2021,1st Quintile,Urban regions,No,0.82208,2894,18897,0.82182,0.82233
2021,1st Quintile,Rural regions,Yes,0.14072,206,18897,0.14039,0.14105
2021,1st Quintile,Rural regions,No,0.85928,1226,18897,0.85895,0.85961
2021,2nd Quintile,Urban regions,Yes,0.15056,337,18897,0.15032,0.15079
2021,2nd Quintile,Urban regions,No,0.84944,1886,18897,0.84921,0.84968
2021,2nd Quintile,Rural regions,Yes,0.12504,168,18897,0.12475,0.12534
2021,2nd Quintile,Rural regions,No,0.87496,1195,18897,0.87466,0.87525
2021,3rd Quintile,Urban regions,Yes,0.15045,269,18897,0.15022,0.15069
2021,3rd Quintile,Urban regions,No,0.84955,1669,18897,0.84931,0.84978
2021,3rd Quintile,Rural regions,Yes,0.13394,157,18897,0.13363,0.13426
2021,3rd Quintile,Rural regions,No,0.86606,944,18897,0.86574,0.86637
2021,4th Quintile,Urban regions,Yes,0.12478,292,18897,0.12457,0.12498
2021,4th Quintile,Urban regions,No,0.87522,1895,18897,0.87502,0.87543
2021,4th Quintile,Rural regions,Yes,0.13038,122,18897,0.13008,0.13069
2021,4th Quintile,Rural regions,No,0.86962,944,18897,0.86931,0.86992
2021,5th Quintile,Urban regions,Yes,0.13727,396,18897,0.13706,0.13747
2021,5th Quintile,Urban regions,No,0.86273,2728,18897,0.86253,0.86294
2021,5th Quintile,Rural regions,Yes,0.11215,131,18897,0.11183,0.11246
2021,5th Quintile,Rural regions,No,0.88785,1038,18897,0.88754,0.88817
