year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Indirect migration background,No,1.0,107,17700,1.0,1.0
2009,Berlin,No migration background,Yes,0.24371250953583795,141,17700,0.24318548347381833,0.24423953559785758
2009,Berlin,No migration background,No,0.756287490464162,473,17700,0.7557604644021424,0.7568145165261816
2009,Berlin,Direct migration background,No,1.0,41,17700,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.20312283665221537,150,17700,0.20257064428282098,0.20367502902160975
2009,Brandenburg,No migration background,No,0.7968771633477846,614,17700,0.7963249709783902,0.797429355717179
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.16270222855279742,67,17700,0.162104656452751,0.16329980065284386
2009,Mecklenburg-Western Pomerania,No migration background,No,0.8372977714472025,397,17700,0.8367001993471561,0.8378953435472489
2009,Saxony,No migration background,Yes,0.1900152105332969,257,17700,0.18962340692488977,0.19040701414170402
2009,Saxony,No migration background,No,0.8099847894667032,1079,17700,0.8095929858582961,0.8103765930751102
2009,Saxony-Anhalt,No migration background,Yes,0.20255761810592837,143,17700,0.2020026008518917,0.20311263535996504
2009,Saxony-Anhalt,No migration background,No,0.7974423818940716,608,17700,0.796887364640035,0.7979973991481082
2009,Thuringa,No migration background,Yes,0.17665494067787457,132,17700,0.1761013079403991,0.17720857341535004
2009,Thuringa,No migration background,No,0.8233450593221254,672,17700,0.82279142658465,0.8238986920596009
2011,Schleswig-Holstein,No migration background,Yes,0.1507772550252512,85,20390,0.15026551170176453,0.15128899834873785
2011,Schleswig-Holstein,No migration background,No,0.8492227449747489,488,20390,0.8487110016512622,0.8497344882982356
2011,Schleswig-Holstein,Direct migration background,No,1.0,60,20390,1.0,1.0
2011,Hamburg,No migration background,Yes,0.15387263579108046,40,20390,0.153207356315764,0.15453791526639693
2011,Hamburg,No migration background,No,0.8461273642089195,234,20390,0.8454620847336031,0.846792643684236
2011,Lower Saxony,No migration background,Yes,0.13348794301775865,235,20390,0.1331944072908651,0.1337814787446522
2011,Lower Saxony,No migration background,No,0.8665120569822413,1447,20390,0.8662185212553478,0.8668055927091348
2011,Lower Saxony,Direct migration background,No,1.0,156,20390,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,52,20390,1.0,1.0
2011,Bremen,No migration background,No,1.0,89,20390,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.14362114164821715,459,20390,0.1434101935840859,0.1438320897123484
2011,North Rhine-Westphalia,No migration background,No,0.8563788583517828,2890,20390,0.8561679102876516,0.8565898064159141
2011,North Rhine-Westphalia,Direct migration background,Yes,0.1250215338508793,67,20390,0.12458584740220245,0.12545722029955617
2011,North Rhine-Westphalia,Direct migration background,No,0.8749784661491207,496,20390,0.8745427797004438,0.8754141525977975
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.16585457940698348,32,20390,0.16495372430576552,0.16675543450820143
2011,North Rhine-Westphalia,Indirect migration background,No,0.8341454205930167,187,20390,0.8332445654917987,0.8350462756942346
2011,Hesse,No migration background,Yes,0.17738927222393674,198,20390,0.17698456039444335,0.17779398405343014
2011,Hesse,No migration background,No,0.8226107277760633,948,20390,0.8222060159465698,0.8230154396055567
2011,Hesse,Direct migration background,No,1.0,162,20390,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,65,20390,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14859025568659215,152,20390,0.14817878215330316,0.14900172921988114
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.8514097443134078,835,20390,0.8509982707801188,0.8518212178466967
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20390,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,53,20390,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.13848444992598885,268,20390,0.13820588628345606,0.13876301356852164
2011,Baden-Wuerttemberg,No migration background,No,0.8615155500740111,1685,20390,0.8612369864314784,0.8617941137165439
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11114950176272712,43,20390,0.11061666570120737,0.11168233782424686
2011,Baden-Wuerttemberg,Direct migration background,No,0.8888504982372728,332,20390,0.888317662175753,0.8893833342987926
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,150,20390,1.0,1.0
2011,Bavaria,No migration background,Yes,0.17073192481268903,421,20390,0.17046293026016293,0.17100091936521514
2011,Bavaria,No migration background,No,0.8292680751873109,2313,20390,0.8289990806347849,0.829537069739837
2011,Bavaria,Direct migration background,Yes,0.11083725065857303,37,20390,0.11029030856661907,0.11138419275052698
2011,Bavaria,Direct migration background,No,0.889162749341427,284,20390,0.8886158072494731,0.889709691433381
2011,Bavaria,Indirect migration background,No,1.0,111,20390,1.0,1.0
2011,Berlin,No migration background,Yes,0.18772695131679712,107,20390,0.18722126672253372,0.18823263591106051
2011,Berlin,No migration background,No,0.8122730486832028,598,20390,0.8117673640889395,0.8127787332774662
2011,Berlin,Direct migration background,No,1.0,46,20390,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.14134391718948028,114,20390,0.14083563843181338,0.14185219594714718
2011,Brandenburg,No migration background,No,0.8586560828105197,738,20390,0.8581478040528528,0.8591643615681867
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11081313016183554,44,20390,0.11025959845480787,0.11136666186886321
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8891868698381644,464,20390,0.8886333381311368,0.8897404015451921
2011,Saxony,No migration background,Yes,0.1434211627576727,201,20390,0.14304664342715495,0.14379568208819044
2011,Saxony,No migration background,No,0.8565788372423273,1164,20390,0.8562043179118096,0.856953356572845
2011,Saxony-Anhalt,No migration background,Yes,0.14635159569944403,118,20390,0.1458320608183146,0.14687113058057347
2011,Saxony-Anhalt,No migration background,No,0.8536484043005561,725,20390,0.8531288694194267,0.8541679391816855
2011,Thuringa,No migration background,Yes,0.13839088297941526,105,20390,0.13785908685623888,0.13892267910259165
2011,Thuringa,No migration background,No,0.8616091170205847,758,20390,0.8610773208974083,0.8621409131437612
2013,Schleswig-Holstein,No migration background,Yes,0.1549436762386816,82,18511,0.1544248566436414,0.15546249583372182
2013,Schleswig-Holstein,No migration background,No,0.8450563237613183,450,18511,0.8445375041662782,0.8455751433563585
2013,Schleswig-Holstein,Direct migration background,No,1.0,45,18511,1.0,1.0
2013,Hamburg,No migration background,Yes,0.1851566163726191,47,18511,0.1844258278952628,0.1858874048499754
2013,Hamburg,No migration background,No,0.8148433836273808,219,18511,0.8141125951500245,0.8155741721047371
2013,Lower Saxony,No migration background,Yes,0.15375538480631173,240,18511,0.15344440294651826,0.1540663666661052
2013,Lower Saxony,No migration background,No,0.8462446151936883,1341,18511,0.8459336333338948,0.8465555970534818
2013,Lower Saxony,Direct migration background,No,1.0,123,18511,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,44,18511,1.0,1.0
2013,Bremen,No migration background,No,1.0,83,18511,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.131682378986615,425,18511,0.13147796436162182,0.13188679361160818
2013,North Rhine-Westphalia,No migration background,No,0.8683176210133849,2656,18511,0.8681132063883917,0.8685220356383782
2013,North Rhine-Westphalia,Direct migration background,Yes,0.1482754332879176,58,18511,0.14766710697169105,0.14888375960414413
2013,North Rhine-Westphalia,Direct migration background,No,0.8517245667120824,400,18511,0.8511162403958559,0.852332893028309
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,151,18511,1.0,1.0
2013,Hesse,No migration background,Yes,0.16326435755963867,171,18511,0.16286663081307007,0.16366208430620727
2013,Hesse,No migration background,No,0.8367356424403614,888,18511,0.8363379156937928,0.8371333691869299
2013,Hesse,Direct migration background,Yes,0.16297296313113882,32,18511,0.16197575688080054,0.1639701693814771
2013,Hesse,Direct migration background,No,0.8370270368688613,135,18511,0.836029830618523,0.8380242431191995
2013,Hesse,Indirect migration background,No,1.0,53,18511,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15130058018458556,146,18511,0.15088600633081525,0.15171515403835586
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.8486994198154145,758,18511,0.8482848459616442,0.8491139936691848
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,112,18511,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,18511,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.1344922933565369,236,18511,0.1342145612207543,0.13477002549231948
2013,Baden-Wuerttemberg,No migration background,No,0.8655077066434631,1466,18511,0.8652299745076805,0.8657854387792457
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.1217780935890058,34,18511,0.12112982432031683,0.12242636285769479
2013,Baden-Wuerttemberg,Direct migration background,No,0.8782219064109941,261,18511,0.8775736371423051,0.8788701756796831
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,114,18511,1.0,1.0
2013,Bavaria,No migration background,Yes,0.1711347506010237,404,18511,0.17086139135543854,0.17140810984660887
2013,Bavaria,No migration background,No,0.8288652493989764,2104,18511,0.8285918901533913,0.8291386086445616
2013,Bavaria,Direct migration background,Yes,0.14107153940698,46,18511,0.14033810673694017,0.14180497207701984
2013,Bavaria,Direct migration background,No,0.8589284605930201,260,18511,0.8581950279229802,0.85966189326306
2013,Bavaria,Indirect migration background,No,1.0,121,18511,1.0,1.0
2013,Berlin,No migration background,Yes,0.19421604202833403,123,18511,0.19369800089809278,0.1947340831585753
2013,Berlin,No migration background,No,0.8057839579716659,569,18511,0.8052659168414247,0.8063019991019071
2013,Berlin,Direct migration background,No,1.0,44,18511,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.12001383651614811,99,18511,0.1195335126945372,0.12049416033775902
2013,Brandenburg,No migration background,No,0.879986163483852,657,18511,0.879505839662241,0.8804664873054628
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.11571763625093821,41,18511,0.11513394065249256,0.11630133184938386
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8842823637490617,401,18511,0.883698668150616,0.8848660593475073
2013,Saxony,No migration background,Yes,0.12580102938034485,171,18511,0.12544687946020053,0.12615517930048917
2013,Saxony,No migration background,No,0.8741989706196552,1123,18511,0.8738448206995109,0.8745531205397996
2013,Saxony-Anhalt,No migration background,Yes,0.1338391760140986,102,18511,0.13332861548594593,0.13434973654225124
2013,Saxony-Anhalt,No migration background,No,0.8661608239859014,642,18511,0.8656502634577488,0.8666713845140541
2013,Thuringa,No migration background,Yes,0.13326633741456165,106,18511,0.13274736139102614,0.13378531343809716
2013,Thuringa,No migration background,No,0.8667336625854384,674,18511,0.8662146865619029,0.8672526386089738
2015,Schleswig-Holstein,No migration background,Yes,0.16650217180744795,104,24686,0.16599522011359297,0.16700912350130293
2015,Schleswig-Holstein,No migration background,No,0.8334978281925519,575,24686,0.832990876498697,0.8340047798864069
2015,Schleswig-Holstein,Direct migration background,No,1.0,130,24686,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,38,24686,1.0,1.0
2015,Hamburg,No migration background,Yes,0.17237611974139094,44,24686,0.17169701549953334,0.17305522398324855
2015,Hamburg,No migration background,No,0.8276238802586091,251,24686,0.8269447760167515,0.8283029845004667
2015,Hamburg,Direct migration background,No,1.0,92,24686,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.17213889043139538,293,24686,0.17182419964851567,0.1724535812142751
2015,Lower Saxony,No migration background,No,0.8278611095686045,1588,24686,0.8275464187857248,0.8281758003514842
2015,Lower Saxony,Direct migration background,Yes,0.17003578887085113,47,24686,0.1692096763557931,0.17086190138590918
2015,Lower Saxony,Direct migration background,No,0.8299642111291489,394,24686,0.8291380986140908,0.8307903236442069
2015,Lower Saxony,Indirect migration background,No,1.0,85,24686,1.0,1.0
2015,Bremen,No migration background,No,1.0,90,24686,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,47,24686,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.1517174924855192,537,24686,0.15150846564060633,0.15192651933043205
2015,North Rhine-Westphalia,No migration background,No,0.8482825075144809,2989,24686,0.848073480669568,0.8484915343593937
2015,North Rhine-Westphalia,Direct migration background,Yes,0.13943342227009115,142,24686,0.13898649758509005,0.13988034695509224
2015,North Rhine-Westphalia,Direct migration background,No,0.8605665777299087,1045,24686,0.8601196530449077,0.8610135024149098
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.13141099445036175,67,24686,0.1307212911815007,0.1321006977192228
2015,North Rhine-Westphalia,Indirect migration background,No,0.8685890055496381,385,24686,0.867899302280777,0.8692787088184992
2015,Hesse,No migration background,Yes,0.1536972067677166,182,24686,0.15332948270358698,0.1540649308318462
2015,Hesse,No migration background,No,0.8463027932322834,1011,24686,0.8459350691681539,0.846670517296413
2015,Hesse,Direct migration background,Yes,0.11454817566898598,46,24686,0.11386625727158868,0.11523009406638328
2015,Hesse,Direct migration background,No,0.885451824331014,326,24686,0.8847699059336167,0.8861337427284113
2015,Hesse,Indirect migration background,No,1.0,125,24686,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13653086845063905,140,24686,0.13614544688107955,0.13691629002019856
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.8634691315493609,909,24686,0.8630837099798013,0.8638545531189205
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,312,24686,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,24686,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.12577119108087498,246,24686,0.12551659319763483,0.12602578896411512
2015,Baden-Wuerttemberg,No migration background,No,0.874228808919125,1804,24686,0.8739742110358849,0.8744834068023651
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.07986553923516519,59,24686,0.07944863368415767,0.08028244478617272
2015,Baden-Wuerttemberg,Direct migration background,No,0.9201344607648348,589,24686,0.9197175552138274,0.9205513663158423
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.11511662537079224,37,24686,0.11432976113401279,0.1159034896075717
2015,Baden-Wuerttemberg,Indirect migration background,No,0.8848833746292076,250,24686,0.8840965103924282,0.8856702388659871
2015,Bavaria,No migration background,Yes,0.17255156283512707,445,24686,0.17228896957068252,0.17281415609957163
2015,Bavaria,No migration background,No,0.827448437164873,2588,24686,0.8271858439004285,0.8277110304293176
2015,Bavaria,Direct migration background,Yes,0.17768502499785227,99,24686,0.17706775907692585,0.1783022909187787
2015,Bavaria,Direct migration background,No,0.8223149750021478,635,24686,0.8216977090812213,0.8229322409230743
2015,Bavaria,Indirect migration background,Yes,0.11066416212667504,36,24686,0.10985110650890259,0.1114772177444475
2015,Bavaria,Indirect migration background,No,0.8893358378733248,224,24686,0.8885227822555524,0.8901488934910973
2015,Berlin,No migration background,Yes,0.1901221873312252,138,24686,0.189621307311083,0.19062306735136741
2015,Berlin,No migration background,No,0.8098778126687749,604,24686,0.8093769326486328,0.810378692688917
2015,Berlin,Direct migration background,No,1.0,106,24686,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,40,24686,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.14205734739831666,124,24686,0.14156739985052152,0.1425472949461118
2015,Brandenburg,No migration background,No,0.8579426526016833,751,24686,0.8574527050538883,0.8584326001494784
2015,Brandenburg,Direct migration background,No,1.0,88,24686,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13631498054241967,66,24686,0.13571717114707058,0.13691278993776876
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8636850194575804,462,24686,0.8630872100622313,0.8642828288529294
2015,Saxony,No migration background,Yes,0.14936341905621123,209,24686,0.14899614979573905,0.1497306883166834
2015,Saxony,No migration background,No,0.8506365809437888,1206,24686,0.8502693116833167,0.851003850204261
2015,Saxony,Direct migration background,No,1.0,58,24686,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.14757616974912977,122,24686,0.14705418050399927,0.14809815899426026
2015,Saxony-Anhalt,No migration background,No,0.8524238302508701,696,24686,0.8519018410057396,0.8529458194960006
2015,Saxony-Anhalt,Direct migration background,No,1.0,46,24686,1.0,1.0
2015,Thuringa,No migration background,Yes,0.12831705622944295,117,24686,0.12780697181929598,0.12882714063958992
2015,Thuringa,No migration background,No,0.871682943770557,751,24686,0.87117285936041,0.872193028180704
2017,Schleswig-Holstein,No migration background,Yes,0.17040307208676525,114,26237,0.16989641319202872,0.17090973098150178
2017,Schleswig-Holstein,No migration background,No,0.8295969279132348,642,26237,0.8290902690184982,0.8301035868079714
2017,Schleswig-Holstein,Direct migration background,No,1.0,139,26237,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,36,26237,1.0,1.0
2017,Hamburg,No migration background,Yes,0.16054006966207993,53,26237,0.15988789880376664,0.16119224052039322
2017,Hamburg,No migration background,No,0.8394599303379202,267,26237,0.838807759479607,0.8401121011962335
2017,Hamburg,Direct migration background,No,1.0,91,26237,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,39,26237,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.15925711397855088,327,26237,0.1589517153590808,0.15956251259802098
2017,Lower Saxony,No migration background,No,0.8407428860214492,1770,26237,0.8404374874019791,0.8410482846409193
2017,Lower Saxony,Direct migration background,Yes,0.15345077100833926,57,26237,0.15270171526333834,0.15419982675334018
2017,Lower Saxony,Direct migration background,No,0.8465492289916609,413,26237,0.8458001732466599,0.8472982847366618
2017,Lower Saxony,Indirect migration background,No,1.0,107,26237,1.0,1.0
2017,Bremen,No migration background,No,1.0,123,26237,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,59,26237,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.16660096868858737,636,26237,0.1663822655674572,0.16681967180971755
2017,North Rhine-Westphalia,No migration background,No,0.8333990313114126,3145,26237,0.8331803281902824,0.8336177344325427
2017,North Rhine-Westphalia,Direct migration background,Yes,0.15518000370088605,157,26237,0.15473599925517553,0.15562400814659658
2017,North Rhine-Westphalia,Direct migration background,No,0.844819996299114,1093,26237,0.8443759918534034,0.8452640007448246
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.13962779958657964,72,26237,0.13897932650784192,0.14027627266531736
2017,North Rhine-Westphalia,Indirect migration background,No,0.8603722004134204,421,26237,0.8597237273346827,0.8610206734921582
2017,Hesse,No migration background,Yes,0.15968349955741962,197,26237,0.1593162820870082,0.16005071702783102
2017,Hesse,No migration background,No,0.8403165004425804,1056,26237,0.8399492829721691,0.8406837179129918
2017,Hesse,Direct migration background,Yes,0.16223470580802588,64,26237,0.161482336567968,0.16298707504808374
2017,Hesse,Direct migration background,No,0.8377652941919742,327,26237,0.8370129249519164,0.838517663432032
2017,Hesse,Indirect migration background,No,1.0,119,26237,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17965922982803328,169,26237,0.17922275221040238,0.1800957074456642
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.8203407701719667,876,26237,0.8199042925543358,0.8207772477895976
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12702596868850957,36,26237,0.12626576429762743,0.12778617307939172
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8729740313114905,338,26237,0.8722138269206084,0.8737342357023726
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,26237,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.13836813262099326,271,26237,0.1381025951184119,0.1386336701235746
2017,Baden-Wuerttemberg,No migration background,No,0.8616318673790068,1829,26237,0.8613663298764255,0.8618974048815881
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.10449764780609247,70,26237,0.10405344552436538,0.10494185008781956
2017,Baden-Wuerttemberg,Direct migration background,No,0.8955023521939075,570,26237,0.8950581499121804,0.8959465544756346
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.16234924539350878,50,26237,0.16149433079850822,0.16320415998850935
2017,Baden-Wuerttemberg,Indirect migration background,No,0.8376507546064912,228,26237,0.8367958400114907,0.8385056692014917
2017,Bavaria,No migration background,Yes,0.16413067580259316,478,26237,0.1638735140750117,0.16438783753017464
2017,Bavaria,No migration background,No,0.8358693241974068,2646,26237,0.8356121624698253,0.8361264859249883
2017,Bavaria,Direct migration background,Yes,0.10100034576720057,102,26237,0.10056286365649587,0.10143782787790527
2017,Bavaria,Direct migration background,No,0.8989996542327994,739,26237,0.8985621721220947,0.8994371363435041
2017,Bavaria,Indirect migration background,Yes,0.158416042096747,33,26237,0.15750548490518815,0.15932659928830586
2017,Bavaria,Indirect migration background,No,0.841583957903253,213,26237,0.8406734007116942,0.8424945150948119
2017,Berlin,No migration background,Yes,0.21369668520419097,147,26237,0.21317894679364122,0.21421442361474072
2017,Berlin,No migration background,No,0.786303314795809,625,26237,0.7857855763852591,0.7868210532063588
2017,Berlin,Direct migration background,No,1.0,132,26237,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,49,26237,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.15688130491240926,148,26237,0.15636808443590905,0.15739452538890947
2017,Brandenburg,No migration background,No,0.8431186950875907,769,26237,0.8426054746110906,0.8436319155640909
2017,Brandenburg,Direct migration background,No,1.0,86,26237,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.10879921335494355,55,26237,0.10824691590386315,0.10935151080602395
2017,Mecklenburg-Western Pomerania,No migration background,No,0.8912007866450565,491,26237,0.8906484891939761,0.891753084096137
2017,Saxony,No migration background,Yes,0.134853063777086,207,26237,0.13449300645369283,0.13521312110047917
2017,Saxony,No migration background,No,0.8651469362229139,1349,26237,0.8647868788995208,0.8655069935463071
2017,Saxony,Direct migration background,No,1.0,57,26237,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.15291646364743366,118,26237,0.15239092706860108,0.15344200022626625
2017,Saxony-Anhalt,No migration background,No,0.8470835363525664,740,26237,0.8465579997737338,0.847609072931399
2017,Saxony-Anhalt,Direct migration background,No,1.0,44,26237,1.0,1.0
2017,Thuringa,No migration background,Yes,0.17461969366776817,149,26237,0.1740394853064254,0.17519990202911093
2017,Thuringa,No migration background,No,0.8253803063322318,743,26237,0.824800097970889,0.8259605146935746
2017,Thuringa,Direct migration background,No,1.0,60,26237,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.15630527739414438,114,25388,0.15582092594292557,0.15678962884536318
2019,Schleswig-Holstein,No migration background,No,0.8436947226058555,665,25388,0.8432103711546367,0.8441790740570744
2019,Schleswig-Holstein,Direct migration background,No,1.0,116,25388,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25388,1.0,1.0
2019,Hamburg,No migration background,Yes,0.16306698771584055,55,25388,0.1624056407459217,0.1637283346857594
2019,Hamburg,No migration background,No,0.8369330122841594,318,25388,0.8362716653142406,0.8375943592540782
2019,Hamburg,Direct migration background,No,1.0,103,25388,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,44,25388,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.1532504138056688,306,25388,0.15294878780062035,0.15355203981071727
2019,Lower Saxony,No migration background,No,0.8467495861943313,1686,25388,0.8464479601892828,0.8470512121993797
2019,Lower Saxony,Direct migration background,Yes,0.10801525729342265,38,25388,0.10737046737948798,0.10866004720735732
2019,Lower Saxony,Direct migration background,No,0.8919847427065773,340,25388,0.8913399527926427,0.892629532620512
2019,Lower Saxony,Indirect migration background,No,1.0,104,25388,1.0,1.0
2019,Bremen,No migration background,No,1.0,125,25388,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,54,25388,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.15081984513485322,555,25388,0.1506046327299495,0.15103505753975693
2019,North Rhine-Westphalia,No migration background,No,0.8491801548651469,3279,25388,0.8489649424602431,0.8493953672700506
2019,North Rhine-Westphalia,Direct migration background,Yes,0.11377819226581835,122,25388,0.11342102155170043,0.11413536297993628
2019,North Rhine-Westphalia,Direct migration background,No,0.8862218077341817,973,25388,0.8858646370200638,0.8865789784482996
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.10853312303895851,60,25388,0.10797865708740989,0.10908758899050713
2019,North Rhine-Westphalia,Indirect migration background,No,0.8914668769610415,417,25388,0.8909124110094929,0.8920213429125902
2019,Hesse,No migration background,Yes,0.15451646728243665,207,25388,0.1541579743396479,0.1548749602252254
