,Unnamed: 0,year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2011,Hesse,Indirect migration background,No,1.0,65,20390,0.76183,1.26886
67,67,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14859,152,20390,0.12779,0.17494
68,68,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85141,835,20390,0.80223,0.90422
69,69,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20390,0.84855,1.15739
70,70,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,53,20390,0.69835,1.35444
71,71,2011,Baden-Wuerttemberg,No migration background,Yes,0.13848,268,20390,0.12474,0.15254
72,72,2011,Baden-Wuerttemberg,No migration background,No,0.86152,1685,20390,0.82407,0.90579
73,73,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11115,43,20390,0.07886,0.14312
74,74,2011,Baden-Wuerttemberg,Direct migration background,No,0.88885,332,20390,0.81363,0.98074
75,75,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,150,20390,0.8393,1.18897
76,76,2011,Bavaria,No migration background,Yes,0.17073,421,20390,0.1549,0.18821
77,77,2011,Bavaria,No migration background,No,0.82927,2313,20390,0.79762,0.86849
78,78,2011,Bavaria,Direct migration background,Yes,0.11084,37,20390,0.08307,0.13753
79,79,2011,Bavaria,Direct migration background,No,0.88916,284,20390,0.80881,1.00493
80,80,2011,Bavaria,Indirect migration background,No,1.0,111,20390,0.77569,1.26716
81,81,2011,Berlin,No migration background,Yes,0.18773,107,20390,0.15756,0.21678
82,82,2011,Berlin,No migration background,No,0.81227,598,20390,0.7655,0.86036
83,83,2011,Berlin,Direct migration background,No,1.0,46,20390,0.77555,1.24703
84,84,2011,Brandenburg,No migration background,Yes,0.14134,114,20390,0.11228,0.17264
85,85,2011,Brandenburg,No migration background,No,0.85866,738,20390,0.80117,0.91883
86,86,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11081,44,20390,0.08347,0.1422
87,87,2011,Mecklenburg-Western Pomerania,No migration background,No,0.88919,464,20390,0.82402,0.97556
88,88,2011,Saxony,No migration background,Yes,0.14342,201,20390,0.13181,0.15808
89,89,2011,Saxony,No migration background,No,0.85658,1164,20390,0.81585,0.90845
90,90,2011,Saxony-Anhalt,No migration background,Yes,0.14635,118,20390,0.12337,0.17285
91,91,2011,Saxony-Anhalt,No migration background,No,0.85365,725,20390,0.79785,0.9172
92,92,2011,Thuringa,No migration background,Yes,0.13839,105,20390,0.11183,0.1668
93,93,2011,Thuringa,No migration background,No,0.86161,758,20390,0.80478,0.9304
94,94,2013,Schleswig-Holstein,No migration background,Yes,0.15494,82,18511,0.12485,0.18148
95,95,2013,Schleswig-Holstein,No migration background,No,0.84506,450,18511,0.78231,0.92344
96,96,2013,Schleswig-Holstein,Direct migration background,No,1.0,45,18511,0.67449,1.32279
97,97,2013,Hamburg,No migration background,Yes,0.18516,47,18511,0.15127,0.22278
98,98,2013,Hamburg,No migration background,No,0.81484,219,18511,0.72189,0.91085
99,99,2013,Lower Saxony,No migration background,Yes,0.15376,240,18511,0.1358,0.17148
100,100,2013,Lower Saxony,No migration background,No,0.84624,1341,18511,0.80437,0.88693
101,101,2013,Lower Saxony,Direct migration background,No,1.0,123,18511,0.80682,1.21484
102,102,2013,Lower Saxony,Indirect migration background,No,1.0,44,18511,0.73288,1.29399
103,103,2013,Bremen,No migration background,No,1.0,83,18511,0.78197,1.23988
104,104,2013,North Rhine-Westphalia,No migration background,Yes,0.13168,425,18511,0.12114,0.14389
105,105,2013,North Rhine-Westphalia,No migration background,No,0.86832,2656,18511,0.83783,0.89809
106,106,2013,North Rhine-Westphalia,Direct migration background,Yes,0.14828,58,18511,0.11673,0.18005
107,107,2013,North Rhine-Westphalia,Direct migration background,No,0.85172,400,18511,0.76763,0.93086
108,108,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,151,18511,0.8479,1.1648
109,109,2013,Hesse,No migration background,Yes,0.16326,171,18511,0.13919,0.18582
110,110,2013,Hesse,No migration background,No,0.83674,888,18511,0.79609,0.88753
111,111,2013,Hesse,Direct migration background,Yes,0.16297,32,18511,0.12255,0.21718
112,112,2013,Hesse,Direct migration background,No,0.83703,135,18511,0.65578,1.02539
113,113,2013,Hesse,Indirect migration background,No,1.0,53,18511,0.72321,1.27425
114,114,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1513,146,18511,0.12904,0.17037
115,115,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.8487,758,18511,0.79277,0.89813
116,116,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,112,18511,0.86748,1.16858
117,117,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,18511,0.72891,1.35196
118,118,2013,Baden-Wuerttemberg,No migration background,Yes,0.13449,236,18511,0.12029,0.14913
119,119,2013,Baden-Wuerttemberg,No migration background,No,0.86551,1466,18511,0.82881,0.90554
120,120,2013,Baden-Wuerttemberg,Direct migration background,Yes,0.12178,34,18511,0.08873,0.17077
121,121,2013,Baden-Wuerttemberg,Direct migration background,No,0.87822,261,18511,0.76585,0.97129
122,122,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,114,18511,0.81798,1.19097
123,123,2013,Bavaria,No migration background,Yes,0.17113,404,18511,0.15623,0.18986
124,124,2013,Bavaria,No migration background,No,0.82887,2104,18511,0.7942,0.85763
125,125,2013,Bavaria,Direct migration background,Yes,0.14107,46,18511,0.10604,0.17265
126,126,2013,Bavaria,Direct migration background,No,0.85893,260,18511,0.74438,0.99563
127,127,2013,Bavaria,Indirect migration background,No,1.0,121,18511,0.80753,1.19136
128,128,2013,Berlin,No migration background,Yes,0.19422,123,18511,0.16912,0.22001
129,129,2013,Berlin,No migration background,No,0.80578,569,18511,0.75457,0.8717
130,130,2013,Berlin,Direct migration background,No,1.0,44,18511,0.73712,1.27916
131,131,2013,Brandenburg,No migration background,Yes,0.12001,99,18511,0.09541,0.14237
132,132,2013,Brandenburg,No migration background,No,0.87999,657,18511,0.81764,0.95268
133,133,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.11572,41,18511,0.08609,0.14914
134,134,2013,Mecklenburg-Western Pomerania,No migration background,No,0.88428,401,18511,0.79934,0.96334
135,135,2013,Saxony,No migration background,Yes,0.1258,171,18511,0.11021,0.14365
136,136,2013,Saxony,No migration background,No,0.8742,1123,18511,0.82077,0.93048
137,137,2013,Saxony-Anhalt,No migration background,Yes,0.13384,102,18511,0.11532,0.15718
138,138,2013,Saxony-Anhalt,No migration background,No,0.86616,642,18511,0.80199,0.93357
139,139,2013,Thuringa,No migration background,Yes,0.13327,106,18511,0.11158,0.15778
140,140,2013,Thuringa,No migration background,No,0.86673,674,18511,0.7968,0.93193
141,141,2015,Schleswig-Holstein,No migration background,Yes,0.1665,104,24686,0.13688,0.19515
142,142,2015,Schleswig-Holstein,No migration background,No,0.8335,575,24686,0.75817,0.89865
143,143,2015,Schleswig-Holstein,Direct migration background,No,1.0,130,24686,0.78835,1.26036
144,144,2015,Schleswig-Holstein,Indirect migration background,No,1.0,38,24686,0.70755,1.33243
145,145,2015,Hamburg,No migration background,Yes,0.17238,44,24686,0.12337,0.22393
146,146,2015,Hamburg,No migration background,No,0.82762,251,24686,0.71701,0.94425
147,147,2015,Hamburg,Direct migration background,No,1.0,92,24686,0.76767,1.27494
148,148,2015,Lower Saxony,No migration background,Yes,0.17214,293,24686,0.14937,0.19203
149,149,2015,Lower Saxony,No migration background,No,0.82786,1588,24686,0.77994,0.86664
150,150,2015,Lower Saxony,Direct migration background,Yes,0.17004,47,24686,0.11928,0.21841
151,151,2015,Lower Saxony,Direct migration background,No,0.82996,394,24686,0.72213,0.96193
152,152,2015,Lower Saxony,Indirect migration background,No,1.0,85,24686,0.7654,1.28175
153,153,2015,Bremen,No migration background,No,1.0,90,24686,0.78468,1.21382
154,154,2015,Bremen,Direct migration background,No,1.0,47,24686,0.77208,1.26692
155,155,2015,North Rhine-Westphalia,No migration background,Yes,0.15172,537,24686,0.13927,0.16576
156,156,2015,North Rhine-Westphalia,No migration background,No,0.84828,2989,24686,0.81648,0.87909
157,157,2015,North Rhine-Westphalia,Direct migration background,Yes,0.13943,142,24686,0.11929,0.17071
158,158,2015,North Rhine-Westphalia,Direct migration background,No,0.86057,1045,24686,0.78869,0.93894
159,159,2015,North Rhine-Westphalia,Indirect migration background,Yes,0.13141,67,24686,0.09755,0.17242
160,160,2015,North Rhine-Westphalia,Indirect migration background,No,0.86859,385,24686,0.74768,1.00187
161,161,2015,Hesse,No migration background,Yes,0.1537,182,24686,0.1289,0.1757
162,162,2015,Hesse,No migration background,No,0.8463,1011,24686,0.79277,0.91368
163,163,2015,Hesse,Direct migration background,Yes,0.11455,46,24686,0.07869,0.15097
164,164,2015,Hesse,Direct migration background,No,0.88545,326,24686,0.76857,1.00374
165,165,2015,Hesse,Indirect migration background,No,1.0,125,24686,0.78261,1.18139
166,166,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13653,140,24686,0.11355,0.15981
167,167,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.86347,909,24686,0.80362,0.93004
168,168,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,312,24686,0.8598,1.18853
169,169,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,24686,0.76001,1.23104
170,170,2015,Baden-Wuerttemberg,No migration background,Yes,0.12577,246,24686,0.11173,0.1422
171,171,2015,Baden-Wuerttemberg,No migration background,No,0.87423,1804,24686,0.83454,0.91761
172,172,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.07987,59,24686,0.05686,0.10019
173,173,2015,Baden-Wuerttemberg,Direct migration background,No,0.92013,589,24686,0.82799,1.03874
174,174,2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.11512,37,24686,0.08472,0.15115
175,175,2015,Baden-Wuerttemberg,Indirect migration background,No,0.88488,250,24686,0.75574,1.03192
176,176,2015,Bavaria,No migration background,Yes,0.17255,445,24686,0.15649,0.19033
177,177,2015,Bavaria,No migration background,No,0.82745,2588,24686,0.78703,0.86238
178,178,2015,Bavaria,Direct migration background,Yes,0.17769,99,24686,0.13585,0.22875
179,179,2015,Bavaria,Direct migration background,No,0.82231,635,24686,0.74847,0.91133
180,180,2015,Bavaria,Indirect migration background,Yes,0.11066,36,24686,0.07477,0.14308
181,181,2015,Bavaria,Indirect migration background,No,0.88934,224,24686,0.75373,1.01343
182,182,2015,Berlin,No migration background,Yes,0.19012,138,24686,0.16467,0.21724
183,183,2015,Berlin,No migration background,No,0.80988,604,24686,0.74966,0.87111
184,184,2015,Berlin,Direct migration background,No,1.0,106,24686,0.8052,1.22229
185,185,2015,Berlin,Indirect migration background,No,1.0,40,24686,0.77786,1.28671
186,186,2015,Brandenburg,No migration background,Yes,0.14206,124,24686,0.11163,0.17216
187,187,2015,Brandenburg,No migration background,No,0.85794,751,24686,0.79889,0.93596
188,188,2015,Brandenburg,Direct migration background,No,1.0,88,24686,0.80262,1.19957
189,189,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13631,66,24686,0.10931,0.16425
190,190,2015,Mecklenburg-Western Pomerania,No migration background,No,0.86369,462,24686,0.77208,0.95702
191,191,2015,Saxony,No migration background,Yes,0.14936,209,24686,0.13229,0.16794
192,192,2015,Saxony,No migration background,No,0.85064,1206,24686,0.80127,0.9044
193,193,2015,Saxony,Direct migration background,No,1.0,58,24686,0.71101,1.29064
194,194,2015,Saxony-Anhalt,No migration background,Yes,0.14758,122,24686,0.12184,0.17768
195,195,2015,Saxony-Anhalt,No migration background,No,0.85242,696,24686,0.77904,0.92543
196,196,2015,Saxony-Anhalt,Direct migration background,No,1.0,46,24686,0.59224,1.4796
197,197,2015,Thuringa,No migration background,Yes,0.12832,117,24686,0.10208,0.16007
198,198,2015,Thuringa,No migration background,No,0.87168,751,24686,0.81462,0.94057
199,199,2017,Schleswig-Holstein,No migration background,Yes,0.1704,114,26237,0.13964,0.19732
200,200,2017,Schleswig-Holstein,No migration background,No,0.8296,642,26237,0.76083,0.89586
201,201,2017,Schleswig-Holstein,Direct migration background,No,1.0,139,26237,0.71337,1.2782
202,202,2017,Schleswig-Holstein,Indirect migration background,No,1.0,36,26237,0.69535,1.30979
203,203,2017,Hamburg,No migration background,Yes,0.16054,53,26237,0.11996,0.19677
204,204,2017,Hamburg,No migration background,No,0.83946,267,26237,0.74346,0.96175
205,205,2017,Hamburg,Direct migration background,No,1.0,91,26237,0.77403,1.3083
206,206,2017,Hamburg,Indirect migration background,No,1.0,39,26237,0.7581,1.29009
207,207,2017,Lower Saxony,No migration background,Yes,0.15926,327,26237,0.14181,0.18112
208,208,2017,Lower Saxony,No migration background,No,0.84074,1770,26237,0.80241,0.89065
209,209,2017,Lower Saxony,Direct migration background,Yes,0.15345,57,26237,0.10954,0.20599
210,210,2017,Lower Saxony,Direct migration background,No,0.84655,413,26237,0.72349,0.98398
211,211,2017,Lower Saxony,Indirect migration background,No,1.0,107,26237,0.82908,1.17629
212,212,2017,Bremen,No migration background,No,1.0,123,26237,0.83415,1.19721
213,213,2017,Bremen,Direct migration background,No,1.0,59,26237,0.78652,1.21006
214,214,2017,North Rhine-Westphalia,No migration background,Yes,0.1666,636,26237,0.15344,0.17759
215,215,2017,North Rhine-Westphalia,No migration background,No,0.8334,3145,26237,0.80169,0.86838
216,216,2017,North Rhine-Westphalia,Direct migration background,Yes,0.15518,157,26237,0.12681,0.18851
217,217,2017,North Rhine-Westphalia,Direct migration background,No,0.84482,1093,26237,0.77861,0.91177
218,218,2017,North Rhine-Westphalia,Indirect migration background,Yes,0.13963,72,26237,0.10528,0.17503
219,219,2017,North Rhine-Westphalia,Indirect migration background,No,0.86037,421,26237,0.76311,0.9751
220,220,2017,Hesse,No migration background,Yes,0.15968,197,26237,0.13531,0.19014
221,221,2017,Hesse,No migration background,No,0.84032,1056,26237,0.79157,0.89365
222,222,2017,Hesse,Direct migration background,Yes,0.16223,64,26237,0.11273,0.2243
223,223,2017,Hesse,Direct migration background,No,0.83777,327,26237,0.72548,0.95293
224,224,2017,Hesse,Indirect migration background,No,1.0,119,26237,0.80692,1.22587
225,225,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17966,169,26237,0.15201,0.20301
226,226,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.82034,876,26237,0.77294,0.86173
227,227,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12703,36,26237,0.08336,0.16662
228,228,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87297,338,26237,0.73752,1.00358
229,229,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,26237,0.80172,1.21274
230,230,2017,Baden-Wuerttemberg,No migration background,Yes,0.13837,271,26237,0.11791,0.15433
231,231,2017,Baden-Wuerttemberg,No migration background,No,0.86163,1829,26237,0.81755,0.90131
232,232,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.1045,70,26237,0.07372,0.13349
233,233,2017,Baden-Wuerttemberg,Direct migration background,No,0.8955,570,26237,0.80179,0.984
234,234,2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.16235,50,26237,0.11903,0.20282
235,235,2017,Baden-Wuerttemberg,Indirect migration background,No,0.83765,228,26237,0.72881,0.96135
236,236,2017,Bavaria,No migration background,Yes,0.16413,478,26237,0.14757,0.18061
237,237,2017,Bavaria,No migration background,No,0.83587,2646,26237,0.80065,0.86721
238,238,2017,Bavaria,Direct migration background,Yes,0.101,102,26237,0.08279,0.12529
239,239,2017,Bavaria,Direct migration background,No,0.899,739,26237,0.81251,0.98802
240,240,2017,Bavaria,Indirect migration background,Yes,0.15842,33,26237,0.08362,0.24956
241,241,2017,Bavaria,Indirect migration background,No,0.84158,213,26237,0.68407,1.00194
242,242,2017,Berlin,No migration background,Yes,0.2137,147,26237,0.18134,0.24831
243,243,2017,Berlin,No migration background,No,0.7863,625,26237,0.72063,0.85798
244,244,2017,Berlin,Direct migration background,No,1.0,132,26237,0.80232,1.23371
245,245,2017,Berlin,Indirect migration background,No,1.0,49,26237,0.75101,1.26534
246,246,2017,Brandenburg,No migration background,Yes,0.15688,148,26237,0.13163,0.18405
247,247,2017,Brandenburg,No migration background,No,0.84312,769,26237,0.77802,0.91456
248,248,2017,Brandenburg,Direct migration background,No,1.0,86,26237,0.71495,1.2761
249,249,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.1088,55,26237,0.08399,0.15369
250,250,2017,Mecklenburg-Western Pomerania,No migration background,No,0.8912,491,26237,0.81762,0.98537
251,251,2017,Saxony,No migration background,Yes,0.13485,207,26237,0.11776,0.14827
252,252,2017,Saxony,No migration background,No,0.86515,1349,26237,0.80239,0.90844
253,253,2017,Saxony,Direct migration background,No,1.0,57,26237,0.68202,1.41186
254,254,2017,Saxony-Anhalt,No migration background,Yes,0.15292,118,26237,0.13021,0.18681
255,255,2017,Saxony-Anhalt,No migration background,No,0.84708,740,26237,0.7804,0.90822
256,256,2017,Saxony-Anhalt,Direct migration background,No,1.0,44,26237,0.66366,1.5226
257,257,2017,Thuringa,No migration background,Yes,0.17462,149,26237,0.14765,0.20227
258,258,2017,Thuringa,No migration background,No,0.82538,743,26237,0.76836,0.90816
259,259,2017,Thuringa,Direct migration background,No,1.0,60,26237,0.74865,1.27391
260,260,2019,Schleswig-Holstein,No migration background,Yes,0.15631,114,25388,0.12899,0.19007
261,261,2019,Schleswig-Holstein,No migration background,No,0.84369,665,25388,0.77152,0.92892
262,262,2019,Schleswig-Holstein,Direct migration background,No,1.0,116,25388,0.71458,1.32321
263,263,2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25388,0.65539,1.49585
264,264,2019,Hamburg,No migration background,Yes,0.16307,55,25388,0.1162,0.22006
265,265,2019,Hamburg,No migration background,No,0.83693,318,25388,0.72004,0.97036
266,266,2019,Hamburg,Direct migration background,No,1.0,103,25388,0.77711,1.34426
267,267,2019,Hamburg,Indirect migration background,No,1.0,44,25388,0.69054,1.32157
268,268,2019,Lower Saxony,No migration background,Yes,0.15325,306,25388,0.13542,0.17308
269,269,2019,Lower Saxony,No migration background,No,0.84675,1686,25388,0.79786,0.89066
270,270,2019,Lower Saxony,Direct migration background,Yes,0.10802,38,25388,0.06048,0.16396
271,271,2019,Lower Saxony,Direct migration background,No,0.89198,340,25388,0.75989,1.02714
272,272,2019,Lower Saxony,Indirect migration background,No,1.0,104,25388,0.81288,1.26174
273,273,2019,Bremen,No migration background,No,1.0,125,25388,0.78794,1.26721
274,274,2019,Bremen,Direct migration background,No,1.0,54,25388,0.66468,1.35811
275,275,2019,North Rhine-Westphalia,No migration background,Yes,0.15082,555,25388,0.13478,0.16941
276,276,2019,North Rhine-Westphalia,No migration background,No,0.84918,3279,25388,0.81742,0.88132
277,277,2019,North Rhine-Westphalia,Direct migration background,Yes,0.11378,122,25388,0.09033,0.13903
278,278,2019,North Rhine-Westphalia,Direct migration background,No,0.88622,973,25388,0.80808,0.97937
279,279,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.10853,60,25388,0.08351,0.13989
280,280,2019,North Rhine-Westphalia,Indirect migration background,No,0.89147,417,25388,0.78386,0.99724
281,281,2019,Hesse,No migration background,Yes,0.15452,207,25388,0.13373,0.17825
282,282,2019,Hesse,No migration background,No,0.84548,1086,25388,0.78708,0.91189
283,283,2019,Hesse,Direct migration background,Yes,0.20081,46,25388,0.12507,0.2814
284,284,2019,Hesse,Direct migration background,No,0.79919,245,25388,0.64641,0.9794
285,285,2019,Hesse,Indirect migration background,No,1.0,111,25388,0.78345,1.29143
286,286,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12743,127,25388,0.10428,0.15016
287,287,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.87257,930,25388,0.81688,0.92992
288,288,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,292,25388,0.81175,1.17835
289,289,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,93,25388,0.78135,1.21579
290,290,2019,Baden-Wuerttemberg,No migration background,Yes,0.14303,285,25388,0.12654,0.16043
291,291,2019,Baden-Wuerttemberg,No migration background,No,0.85697,1757,25388,0.81612,0.90423
292,292,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08047,47,25388,0.05591,0.10532
293,293,2019,Baden-Wuerttemberg,Direct migration background,No,0.91953,476,25388,0.81985,1.02964
294,294,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,204,25388,0.84997,1.17967
295,295,2019,Bavaria,No migration background,Yes,0.15639,432,25388,0.13913,0.17778
296,296,2019,Bavaria,No migration background,No,0.84361,2610,25388,0.806,0.87862
297,297,2019,Bavaria,Direct migration background,Yes,0.15862,75,25388,0.11753,0.2036
298,298,2019,Bavaria,Direct migration background,No,0.84138,589,25388,0.74977,0.94041
299,299,2019,Bavaria,Indirect migration background,No,1.0,217,25388,0.83838,1.18825
300,300,2019,Berlin,No migration background,Yes,0.18476,153,25388,0.15136,0.22184
301,301,2019,Berlin,No migration background,No,0.81524,657,25388,0.74169,0.90332
302,302,2019,Berlin,Direct migration background,No,1.0,125,25388,0.81102,1.22501
303,303,2019,Berlin,Indirect migration background,No,1.0,51,25388,0.69533,1.44612
304,304,2019,Brandenburg,No migration background,Yes,0.14417,152,25388,0.116,0.17391
305,305,2019,Brandenburg,No migration background,No,0.85583,856,25388,0.79353,0.91363
306,306,2019,Brandenburg,Direct migration background,No,1.0,72,25388,0.69456,1.3606
307,307,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0771,51,25388,0.0589,0.09626
308,308,2019,Mecklenburg-Western Pomerania,No migration background,No,0.9229,532,25388,0.81766,1.02998
