year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Indirect migration background,No,0.005669297146099806,50,17700,0.005651318594718304,0.005687275697481308
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009513931566869735,189,17700,0.009490686603941948,0.009537176529797521
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.03654250795491274,644,17700,0.036497577572521894,0.03658743833730359
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007267342127151452,107,17700,0.007247003172960934,0.00728768108134197
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00335745023447114,49,17700,0.0033435986592463877,0.0033713018096958925
2009,Baden-Wuerttemberg,No migration background,Yes,0.019551721466102307,283,17700,0.019518567956779993,0.01958487497542462
2009,Baden-Wuerttemberg,No migration background,No,0.0754315075085461,1320,17700,0.07536827060459896,0.07549474441249325
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.003184132766566534,49,17700,0.003170642276834003,0.0031976232562990646
2009,Baden-Wuerttemberg,Direct migration background,No,0.022544299545233154,300,17700,0.02250875347656224,0.022579845613904068
2009,Baden-Wuerttemberg,Indirect migration background,No,0.008906526899849703,143,17700,0.008884029301421105,0.008929024498278301
2009,Bavaria,No migration background,Yes,0.027178314100971428,459,17700,0.027139377992877214,0.02721725020906564
2009,Bavaria,No migration background,No,0.09638955000986367,1766,17700,0.09631888079613533,0.096460219223592
2009,Bavaria,Direct migration background,Yes,0.0046493878156638095,54,17700,0.004633098209250365,0.004665677422077254
2009,Bavaria,Direct migration background,No,0.017859894942659976,207,17700,0.01782818095642992,0.01789160892889003
2009,Bavaria,Indirect migration background,No,0.008777827229987795,107,17700,0.008755491318548999,0.00880016314142659
2009,Berlin,No migration background,Yes,0.009273158805229047,141,17700,0.009250207072718411,0.009296110537739682
2009,Berlin,No migration background,No,0.028776421919577477,473,17700,0.02873639034567911,0.028816453493475842
2009,Berlin,Direct migration background,No,0.0030474097410346382,41,17700,0.003034211157078164,0.0030606083249911124
2009,Brandenburg,No migration background,Yes,0.006182689070321138,150,17700,0.006163918967903638,0.006201459172738637
2009,Brandenburg,No migration background,No,0.024255488990903306,614,17700,0.024218650847327047,0.024292327134479565
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.0035590626620579224,67,17700,0.003544802703658021,0.003573322620457824
2009,Mecklenburg-Western Pomerania,No migration background,No,0.01831563870936794,397,17700,0.018283530090068837,0.018347747328667046
2009,Saxony,No migration background,Yes,0.010923606724466465,257,17700,0.01089871685569398,0.01094849659323895
2009,Saxony,No migration background,No,0.046564458014183976,1079,17700,0.04651400378153197,0.046614912246835984
2009,Saxony-Anhalt,No migration background,Yes,0.006090217862586331,143,17700,0.006071587789552699,0.006108847935619962
2009,Saxony-Anhalt,No migration background,No,0.0239763771118936,608,17700,0.023939746294860193,0.024013007928927004
2009,Thuringa,No migration background,Yes,0.004806614093389454,132,17700,0.004790052655933586,0.004823175530845322
2009,Thuringa,No migration background,No,0.022402441452666188,672,17700,0.02236700482461239,0.022437878080719984
2011,Schleswig-Holstein,No migration background,Yes,0.004739420254835925,85,20390,0.0047220062297497045,0.004756834279922146
2011,Schleswig-Holstein,No migration background,No,0.026693837062669944,488,20390,0.0266529676502908,0.026734706475049087
2011,Schleswig-Holstein,Direct migration background,No,0.003505161179155396,60,20390,0.0034901760780475014,0.0035201462802632905
2011,Hamburg,No migration background,Yes,0.0029099570906108195,40,20390,0.002896299357041517,0.002923614824180122
2011,Hamburg,No migration background,No,0.01600150871778538,234,20390,0.01596969269883211,0.01603332473673865
2011,Lower Saxony,No migration background,Yes,0.011520546059546801,235,20390,0.011493488507043535,0.011547603612050067
2011,Lower Saxony,No migration background,No,0.07478347360771376,1447,20390,0.07471677870216052,0.07485016851326699
2011,Lower Saxony,Direct migration background,No,0.009270319137982812,156,20390,0.009246019875974055,0.009294618399991569
2011,Lower Saxony,Indirect migration background,No,0.002195121608316505,52,20390,0.002183255173496247,0.0022069880431367633
2011,Bremen,No migration background,No,0.0057762443546835835,89,20390,0.005757029681564212,0.0057954590278029555
2011,North Rhine-Westphalia,No migration background,Yes,0.02552042522558025,459,20390,0.025480440098767064,0.025560410352393433
2011,North Rhine-Westphalia,No migration background,No,0.15217225241716878,2890,20390,0.1520811794048087,0.15226332542952886
2011,North Rhine-Westphalia,Direct migration background,Yes,0.004631857765283433,67,20390,0.004614641552177551,0.004649073978389314
2011,North Rhine-Westphalia,Direct migration background,No,0.03241662198547796,496,20390,0.03237171682714166,0.03246152714381426
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0018177038564221692,32,20390,0.0018069035854961846,0.0018285041273481538
2011,North Rhine-Westphalia,Indirect migration background,No,0.009141920309045,187,20390,0.009117788349015218,0.00916605226907478
2011,Hesse,No migration background,Yes,0.01015999709209662,198,20390,0.010134569956056503,0.010185424228136739
2011,Hesse,No migration background,No,0.047115152440455776,948,20390,0.04706142840030589,0.047168876480605665
2011,Hesse,Direct migration background,No,0.010962490526030278,162,20390,0.010936088992653536,0.010988892059407021
2011,Hesse,Indirect migration background,No,0.0036992982003165448,65,20390,0.0036839052083435823,0.0037146911922895072
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007137921591804273,152,20390,0.007116576476633772,0.007159266706974775
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.040899694056826405,835,20390,0.04084947596590855,0.04094991214774426
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007222475546729196,134,20390,0.007201005293706578,0.007243945799751813
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028698082954977905,53,20390,0.0028562448342580233,0.0028833717567375576
2011,Baden-Wuerttemberg,No migration background,Yes,0.013688396743958388,268,20390,0.013658935470345529,0.013717858017571248
2011,Baden-Wuerttemberg,No migration background,No,0.0851558904758267,1685,20390,0.08508512049961896,0.08522666045203443
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.0024865251144011854,43,20390,0.0024738974228606554,0.0024991528059417154
2011,Baden-Wuerttemberg,Direct migration background,No,0.019884471381014655,332,20390,0.01984907459632025,0.019919868165709058
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007599547554758318,150,20390,0.00757752815381337,0.007621566955703266
2011,Bavaria,No migration background,Yes,0.0214770069513004,421,20390,0.021440249909637655,0.021513763992963144
2011,Bavaria,No migration background,No,0.10431673065730997,2313,20390,0.1042392269692825,0.10439423434533743
2011,Bavaria,Direct migration background,Yes,0.0023475041168492675,37,20390,0.0023352336529467036,0.0023597745807518314
2011,Bavaria,Direct migration background,No,0.01883223557265821,284,20390,0.018797769584940095,0.01886670156037632
2011,Bavaria,Indirect migration background,No,0.006130416939895456,111,20390,0.006110625478653103,0.0061502084011378095
2011,Berlin,No migration background,Yes,0.007196679473107014,107,20390,0.007175247317937223,0.007218111628276805
2011,Berlin,No migration background,No,0.03113920902146676,598,20390,0.03109516848172147,0.03118324956121205
2011,Berlin,Direct migration background,No,0.002535853860979035,46,20390,0.0025231018431249286,0.002548605878833141
2011,Brandenburg,No migration background,Yes,0.004268800767651255,114,20390,0.004252270032999443,0.004285331502303066
2011,Brandenburg,No migration background,No,0.02593271658472736,738,20390,0.025892418292730698,0.02597301487672402
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.002291008966815433,44,20390,0.002278886709688366,0.0023031312239425
2011,Mecklenburg-Western Pomerania,No migration background,No,0.01838351726910589,464,20390,0.018349456584019194,0.018417577954192584
2011,Saxony,No migration background,Yes,0.008075727393184809,201,20390,0.008053034062681727,0.008098420723687891
2011,Saxony,No migration background,No,0.048232053396667814,1164,20390,0.04817772816746268,0.04828637862587295
2011,Saxony-Anhalt,No migration background,Yes,0.004354926635512265,118,20390,0.004338230696474323,0.004371622574550206
2011,Saxony-Anhalt,No migration background,No,0.025401678440771226,725,20390,0.025361784017535593,0.025441572864006858
2011,Thuringa,No migration background,Yes,0.003751208646124142,105,20390,0.0037357084330478427,0.003766708859200441
2011,Thuringa,No migration background,No,0.023354685653879055,758,20390,0.023316392282586203,0.023392979025171907
2013,Schleswig-Holstein,No migration background,Yes,0.005185127699098824,82,18511,0.005166289894935455,0.005203965503262194
2013,Schleswig-Holstein,No migration background,No,0.028279469404634796,450,18511,0.028235989785376097,0.028322949023893495
2013,Schleswig-Holstein,Direct migration background,No,0.0022292823161968447,45,18511,0.00221691209893497,0.0022416525334587193
2013,Hamburg,No migration background,Yes,0.0035985543166394485,47,18511,0.00358284849647432,0.003614260136804577
2013,Hamburg,No migration background,No,0.015836637291083196,219,18511,0.015803892328644962,0.01586938225352143
2013,Lower Saxony,No migration background,Yes,0.014231323920159251,240,18511,0.014200257617174594,0.01426239022314391
2013,Lower Saxony,No migration background,No,0.07832689079268929,1341,18511,0.07825641770227196,0.07839736388310661
2013,Lower Saxony,Direct migration background,No,0.00589989388164113,123,18511,0.00587980681247661,0.0059199809508056495
2013,Lower Saxony,Indirect migration background,No,0.0015536952200627958,44,18511,0.0015433646405070814,0.0015640257996185102
2013,Bremen,No migration background,No,0.005689831085654654,83,18511,0.005670102768454912,0.005709559402854395
2013,North Rhine-Westphalia,No migration background,Yes,0.024789561391547765,425,18511,0.024748779909289084,0.024830342873806446
2013,North Rhine-Westphalia,No migration background,No,0.16346312345755817,2656,18511,0.16336613236386824,0.1635601145512481
2013,North Rhine-Westphalia,Direct migration background,Yes,0.0034811536953291587,58,18511,0.003465705285863319,0.0034966021047949983
2013,North Rhine-Westphalia,Direct migration background,No,0.01999646237455303,400,18511,0.019959745152025036,0.020033179597081025
2013,North Rhine-Westphalia,Indirect migration background,No,0.006075903214270712,151,18511,0.006055520526670287,0.006096285901871137
2013,Hesse,No migration background,Yes,0.009699743961840862,171,18511,0.00967403745916274,0.009725450464518984
2013,Hesse,No migration background,No,0.04971153298081732,888,18511,0.04965452499171682,0.04976854096991782
2013,Hesse,Direct migration background,Yes,0.0015380110499110093,32,18511,0.001527732664212936,0.0015482894356090827
2013,Hesse,Direct migration background,No,0.007899204917460365,135,18511,0.007875985623827407,0.007922424211093322
2013,Hesse,Indirect migration background,No,0.0017264300779004647,53,18511,0.0017155413110689834,0.001737318844731946
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007776606145765339,146,18511,0.007753566319602706,0.007799645971927972
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.043621783313666604,758,18511,0.04356821031443179,0.04367535631290142
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0052592463358899725,112,18511,0.005240275078044289,0.005278217593735656
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00269045569266138,54,18511,0.0026768692010638038,0.0027040421842589564
2013,Baden-Wuerttemberg,No migration background,Yes,0.013962792990524343,236,18511,0.01393201698751127,0.013993568993537415
2013,Baden-Wuerttemberg,No migration background,No,0.0898557429423057,1466,18511,0.089780734965574,0.08993075091903739
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0021320165361897463,34,18511,0.0021199186012841376,0.002144114471095355
2013,Baden-Wuerttemberg,Direct migration background,No,0.015375373121142068,261,18511,0.015343100993871907,0.01540764524841223
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004133437669710547,114,18511,0.004116609546368259,0.0041502657930528345
2013,Bavaria,No migration background,Yes,0.02234866777602697,404,18511,0.02230989764821628,0.02238743790383766
2013,Bavaria,No migration background,No,0.10824238808807224,2104,18511,0.10816089861493532,0.10832387756120916
2013,Bavaria,Direct migration background,Yes,0.0021861206733271516,46,18511,0.0021738705277255677,0.0021983708189287354
2013,Bavaria,Direct migration background,No,0.013310418759905867,260,18511,0.013280360381641817,0.013340477138169916
2013,Bavaria,Indirect migration background,No,0.005734381492648563,121,18511,0.005714576535062786,0.00575418645023434
2013,Berlin,No migration background,Yes,0.007791465653274699,123,18511,0.007768403998101271,0.007814527308448126
2013,Berlin,No migration background,No,0.03232605281689373,569,18511,0.03227966325424057,0.03237244237954688
2013,Berlin,Direct migration background,No,0.0014667634210424182,44,18511,0.0014567255707854101,0.0014768012712994263
2013,Brandenburg,No migration background,Yes,0.0037794539614165613,99,18511,0.0037633596762672206,0.003795548246565902
2013,Brandenburg,No migration background,No,0.02771236457492386,657,18511,0.02766931056683535,0.027755418583012368
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.00239098066285317,41,18511,0.0023781707070876295,0.0024037906186187103
2013,Mecklenburg-Western Pomerania,No migration background,No,0.018271216909764323,401,18511,0.018236088465747296,0.01830634535378135
2013,Saxony,No migration background,Yes,0.00758862711693168,171,18511,0.0075658653020112135,0.007611388931852147
2013,Saxony,No migration background,No,0.05273382933919432,1123,18511,0.05267520741314,0.05279245126524864
2013,Saxony-Anhalt,No migration background,Yes,0.004094768960833434,102,18511,0.004078019411636165,0.004111518510030703
2013,Saxony-Anhalt,No migration background,No,0.026499927470965374,642,18511,0.026457799576725765,0.026542055365204983
2013,Thuringa,No migration background,Yes,0.003931794670349251,106,18511,0.00391538048367117,0.003948208857027331
2013,Thuringa,No migration background,No,0.025571489854671652,674,18511,0.02553008679641078,0.025612892912932523
2015,Schleswig-Holstein,No migration background,Yes,0.005251033826425358,104,24686,0.005233567723956883,0.005268499928893834
2015,Schleswig-Holstein,No migration background,No,0.026286295503416268,575,24686,0.026247632358109722,0.026324958648722814
2015,Schleswig-Holstein,Direct migration background,No,0.0030814537474246058,130,24686,0.0030680593089432756,0.003094848185905936
2015,Schleswig-Holstein,Indirect migration background,No,0.0007662503765478416,38,24686,0.0007595633084628207,0.0007729374446328626
2015,Hamburg,No migration background,Yes,0.0031142109154476396,44,24686,0.003100745692104276,0.0031276761387910032
2015,Hamburg,No migration background,No,0.014952159995556547,251,24686,0.014922830980615589,0.014981489010497505
2015,Hamburg,Direct migration background,No,0.002661638749205054,92,24686,0.0026491875074731966,0.0026740899909369112
2015,Lower Saxony,No migration background,Yes,0.014467088195519196,293,24686,0.014438231740460812,0.01449594465057758
2015,Lower Saxony,No migration background,No,0.06957602466098513,1588,24686,0.06951453712362893,0.06963751219834133
2015,Lower Saxony,Direct migration background,Yes,0.002053502986768035,47,24686,0.002042562966012443,0.0020644430075236267
2015,Lower Saxony,Direct migration background,No,0.01002338388748731,394,24686,0.009999310539285884,0.010047457235688735
2015,Lower Saxony,Indirect migration background,No,0.0018479745577162235,85,24686,0.0018375953742794293,0.0018583537411530177
2015,Bremen,No migration background,No,0.00568533231248022,90,24686,0.005667162238405907,0.005703502386554533
2015,Bremen,Direct migration background,No,0.0011926647273736235,47,24686,0.0011843237508901406,0.0012010057038571065
2015,North Rhine-Westphalia,No migration background,Yes,0.026100052952245108,537,24686,0.026061523333394784,0.026138582571095432
2015,North Rhine-Westphalia,No migration background,No,0.14593055818335782,2989,24686,0.1458452409898522,0.14601587537686345
2015,North Rhine-Westphalia,Direct migration background,Yes,0.004891964068182916,142,24686,0.0048751026696503596,0.004908825466715473
2015,North Rhine-Westphalia,Direct migration background,No,0.030192623174514745,1045,24686,0.030151269889707497,0.030233976459321993
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.0018415641750307362,67,24686,0.0018312029759785162,0.0018519253740829562
2015,North Rhine-Westphalia,Indirect migration background,No,0.012172211329319131,385,24686,0.012145711552947977,0.012198711105690286
2015,Hesse,No migration background,Yes,0.008634701254233119,182,24686,0.008612341997524,0.008657060510942238
2015,Hesse,No migration background,No,0.04754524785364357,1011,24686,0.04749382068887898,0.04759667501840816
2015,Hesse,Direct migration background,Yes,0.0014591843765568188,46,24686,0.001449959621489314,0.0014684091316243236
2015,Hesse,Direct migration background,No,0.011279424230999507,326,24686,0.01125390326557305,0.011304945196425964
2015,Hesse,Indirect migration background,No,0.004206124269607217,125,24686,0.004190484058064152,0.004221764481150282
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00632805413123194,140,24686,0.006308890691968693,0.006347217570495187
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04002083534001437,909,24686,0.03997346670984626,0.04006820397018248
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009228179761643026,312,24686,0.009205071797056456,0.009251287726229596
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0037236661227294946,96,24686,0.003708946654473508,0.0037383855909854814
2015,Baden-Wuerttemberg,No migration background,Yes,0.012459814579080315,246,24686,0.012433007467268298,0.012486621690892331
2015,Baden-Wuerttemberg,No migration background,No,0.08660750339732534,1804,24686,0.08653953244933453,0.08667547434531615
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0019720979982958274,59,24686,0.0019613765751897564,0.0019828194214018984
2015,Baden-Wuerttemberg,Direct migration background,No,0.022720629518248665,589,24686,0.022684618417782073,0.022756640618715258
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.0011061046455446309,37,24686,0.0010980717034724545,0.0011141375876168073
2015,Baden-Wuerttemberg,Indirect migration background,No,0.008502452259088843,250,24686,0.008480263410291596,0.00852464110788609
2015,Bavaria,No migration background,Yes,0.020866291250224805,445,24686,0.020831748216139884,0.020900834284309725
2015,Bavaria,No migration background,No,0.10006156884781753,2588,24686,0.09998904899723557,0.10013408869839949
2015,Bavaria,Direct migration background,Yes,0.00397950403050379,99,24686,0.0039642892581192085,0.003994718802888371
2015,Bavaria,Direct migration background,No,0.01841689111057178,635,24686,0.01838439820519134,0.018449384015952218
2015,Bavaria,Indirect migration background,Yes,0.0009622168972045856,36,24686,0.0009547240945597383,0.0009697096998494329
2015,Bavaria,Indirect migration background,No,0.007732710879894158,224,24686,0.007711542039371476,0.00775387972041684
2015,Berlin,No migration background,Yes,0.006814772842895528,138,24686,0.006794890952967067,0.006834654732823989
2015,Berlin,No migration background,No,0.02902940157228219,604,24686,0.02898882840339211,0.02906997474117227
2015,Berlin,Direct migration background,No,0.002916029813265983,106,24686,0.0029029987847675786,0.002929060841764387
2015,Berlin,Indirect migration background,No,0.0019172410792923527,40,24686,0.0019066695336998512,0.0019278126248848542
2015,Brandenburg,No migration background,Yes,0.004212308587713344,124,24686,0.004196656930994497,0.004227960244432191
2015,Brandenburg,No migration background,No,0.0254398612215848,751,24686,0.025401809129555943,0.025477913313613657
2015,Brandenburg,Direct migration background,No,0.0012738535330402828,88,24686,0.0012652336811166086,0.001282473384963957
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.002622713073913992,66,24686,0.0026103529741822234,0.002635073173645761
2015,Mecklenburg-Western Pomerania,No migration background,No,0.01661738118042098,462,24686,0.016586488228927526,0.016648274131914435
2015,Saxony,No migration background,Yes,0.008216693404402849,209,24686,0.0081948774716814,0.008238509337124297
2015,Saxony,No migration background,No,0.046794724092076585,1206,24686,0.046743684345223115,0.046845763838930056
2015,Saxony,Direct migration background,No,0.001330333647412845,58,24686,0.0013215250235678023,0.0013391422712578879
2015,Saxony-Anhalt,No migration background,Yes,0.003979226276646027,122,24686,0.0039640120331152435,0.003994440520176811
2015,Saxony-Anhalt,No migration background,No,0.02298465470366713,696,24686,0.02294843986691487,0.023020869540419393
2015,Saxony-Anhalt,Direct migration background,No,0.0008427464038448279,46,24686,0.0008357337528697102,0.0008497590548199456
2015,Thuringa,No migration background,Yes,0.0032216393272128086,117,24686,0.003207944561489289,0.003235334092936328
2015,Thuringa,No migration background,No,0.02188522816086465,751,24686,0.021849870193084583,0.02192058612864472
2017,Schleswig-Holstein,No migration background,Yes,0.005341237827144825,114,26237,0.005323848464835668,0.005358627189453982
2017,Schleswig-Holstein,No migration background,No,0.02600348948167501,642,26237,0.025965521268631858,0.026041457694718162
2017,Schleswig-Holstein,Direct migration background,No,0.004324971042238763,139,26237,0.00430931521387703,0.004340626870600496
2017,Schleswig-Holstein,Indirect migration background,No,0.0007755062552772519,36,26237,0.0007688650052614088,0.0007821475052930951
2017,Hamburg,No migration background,Yes,0.0028953120037697186,53,26237,0.0028824933119598814,0.002908130695579556
2017,Hamburg,No migration background,No,0.015139512634490674,267,26237,0.015110380725398585,0.015168644543582764
2017,Hamburg,Direct migration background,No,0.0030931234008235637,91,26237,0.0030798753629530198,0.0031063714386941076
2017,Hamburg,Indirect migration background,No,0.0015985978049196138,39,26237,0.0015890665992957214,0.0016081290105435062
2017,Lower Saxony,No migration background,Yes,0.013013017928784383,327,26237,0.012985980189992212,0.013040055667576553
2017,Lower Saxony,No migration background,No,0.06869773020480924,1770,26237,0.06863738508324965,0.06875807532636882
2017,Lower Saxony,Direct migration background,Yes,0.0020221500253240357,57,26237,0.0020114325429126992,0.0020328675077353722
2017,Lower Saxony,Direct migration background,No,0.011155692041133503,413,26237,0.011130634534204457,0.011180749548062549
2017,Lower Saxony,Indirect migration background,No,0.0024341418442176085,107,26237,0.002422385579102254,0.002445898109332963
2017,Bremen,No migration background,No,0.005806802791305905,123,26237,0.005788675639416902,0.005824929943194908
2017,Bremen,Direct migration background,No,0.0014019846003299563,59,26237,0.0013930578659421316,0.001410911334717781
2017,North Rhine-Westphalia,No migration background,Yes,0.027526396252215406,636,26237,0.027487362596126996,0.027565429908303817
2017,North Rhine-Westphalia,No migration background,No,0.13769711036297178,3145,26237,0.13761490162603862,0.13777931909990493
2017,North Rhine-Westphalia,Direct migration background,Yes,0.005873707920536872,157,26237,0.005855477251996049,0.005891938589077696
2017,North Rhine-Westphalia,Direct migration background,No,0.031977225063448717,1093,26237,0.03193525024599153,0.0320191998809059
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.002270374699871956,72,26237,0.0022590198644240134,0.0022817295353198984
2017,North Rhine-Westphalia,Indirect migration background,No,0.013989816369487084,421,26237,0.013961796097349146,0.014017836641625021
2017,Hesse,No migration background,Yes,0.009044146516218494,197,26237,0.009021560658388996,0.009066732374047993
2017,Hesse,No migration background,No,0.04759380631726363,1056,26237,0.04754301236965212,0.04764460026487514
2017,Hesse,Direct migration background,Yes,0.002217170628108629,64,26237,0.0022059493270824163,0.0022283919291348417
2017,Hesse,Direct migration background,No,0.011449267863370695,327,26237,0.011423886556448458,0.011474649170292932
2017,Hesse,Indirect migration background,No,0.004688842699103603,119,26237,0.004672544564148404,0.004705140834058801
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007910805200535954,169,26237,0.00788966975794405,0.007931940643127858
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.03612147306375384,876,26237,0.03607695671657205,0.03616598941093562
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0013873207810677943,36,26237,0.0013784407880243054,0.001396200774111283
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009534231680931165,338,26237,0.009511047688441448,0.009557415673420881
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032325980708223312,96,26237,0.00321905558437409,0.0032461405572705724
2017,Baden-Wuerttemberg,No migration background,Yes,0.013316603332633495,271,26237,0.01328925623233005,0.01334395043293694
2017,Baden-Wuerttemberg,No migration background,No,0.0829237887315512,1829,26237,0.08285799751394367,0.08298957994915875
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.002820781676669403,70,26237,0.002808128575276808,0.0028334347780619978
2017,Baden-Wuerttemberg,Direct migration background,No,0.024172952018692725,570,26237,0.024136310209184986,0.024209593828200465
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.0017193700343888984,50,26237,0.001709485945539794,0.0017292541232380029
2017,Baden-Wuerttemberg,Indirect migration background,No,0.008871193723523364,228,26237,0.008848822912832925,0.008893564534213803
2017,Bavaria,No migration background,Yes,0.01938012245233918,478,26237,0.019347233181418674,0.019413011723259686
2017,Bavaria,No migration background,No,0.0986972714142922,2646,26237,0.09862611508146706,0.09876842774711735
2017,Bavaria,Direct migration background,Yes,0.0027273189603930835,102,26237,0.00271487666325257,0.002739761257533597
2017,Bavaria,Direct migration background,No,0.02427574661998999,739,26237,0.02423902891824283,0.02431246432173715
2017,Bavaria,Indirect migration background,Yes,0.0014498817773631897,33,26237,0.0014408040555177288,0.0014589594992086507
2017,Bavaria,Indirect migration background,No,0.007702485357763981,213,26237,0.007681627868234988,0.007723342847292974
2017,Berlin,No migration background,Yes,0.007624584623568903,147,26237,0.00760383206087469,0.007645337186263116
2017,Berlin,No migration background,No,0.02805488610047849,625,26237,0.02801549022400157,0.02809428197695541
2017,Berlin,Direct migration background,No,0.004501376324213045,132,26237,0.004485405819736013,0.004517346828690077
2017,Berlin,Indirect migration background,No,0.0020762097371863713,49,26237,0.0020653502343873664,0.002087069239985376
2017,Brandenburg,No migration background,Yes,0.004484091208910769,148,26237,0.004468151258610995,0.004500031159210543
2017,Brandenburg,No migration background,No,0.024098608376704925,769,26237,0.024062021562714638,0.02413519519069521
2017,Brandenburg,Direct migration background,No,0.0011718031900690093,86,26237,0.0011636411564987757,0.0011799652236392428
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.00196848575994209,55,26237,0.001957911160930545,0.001979060358953635
2017,Mecklenburg-Western Pomerania,No migration background,No,0.016124345054194005,491,26237,0.0160942955859843,0.01615439452240371
2017,Saxony,No migration background,Yes,0.006907477768205929,207,26237,0.006887718072808179,0.006927237463603679
2017,Saxony,No migration background,No,0.04431477536223897,1349,26237,0.044265678091187484,0.04436387263329045
2017,Saxony,Direct migration background,No,0.0011071683592340773,57,26237,0.0010992343642245066,0.001115102354243648
2017,Saxony-Anhalt,No migration background,Yes,0.004082066893397404,118,26237,0.004066855203034614,0.004097278583760195
2017,Saxony-Anhalt,No migration background,No,0.022612683926952946,740,26237,0.02257721606191194,0.02264815179199395
2017,Saxony-Anhalt,Direct migration background,No,0.0009692428793435755,44,26237,0.0009618189918651674,0.0009766667668219837
2017,Thuringa,No migration background,Yes,0.004255238078041616,149,26237,0.004239708430871168,0.004270767725212065
