year,bula_h,migback,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Indirect migration background,No,0.33372,187,219,0.27112,0.39631
2011,Hesse,No migration background,Yes,0.13791,198,1145,0.11793,0.15790
2011,Hesse,No migration background,No,0.63929,947,1145,0.61146,0.66712
2011,Hesse,Direct migration background,No,0.69404,162,162,0.62286,0.76522
2011,Hesse,Indirect migration background,No,0.33144,66,66,0.21700,0.44588
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11538,151,986,0.09542,0.13533
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.66421,835,986,0.63472,0.69371
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.70342,134,134,0.62579,0.78104
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.38425,53,53,0.25204,0.51646
2011,Baden-Wuerttemberg,No migration background,Yes,0.10843,268,1952,0.09463,0.12223
2011,Baden-Wuerttemberg,No migration background,No,0.67530,1684,1952,0.65452,0.69608
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.09305,43,375,0.06361,0.12250
2011,Baden-Wuerttemberg,Direct migration background,No,0.74587,332,375,0.70175,0.79000
2011,Baden-Wuerttemberg,Indirect migration background,No,0.38608,151,151,0.30817,0.46399
2011,Bavaria,No migration background,Yes,0.13433,421,2733,0.12154,0.14711
2011,Bavaria,No migration background,No,0.65074,2312,2733,0.63287,0.66862
2011,Bavaria,Direct migration background,Yes,0.09394,37,322,0.06202,0.12586
2011,Bavaria,Direct migration background,No,0.76179,285,322,0.71518,0.80839
2011,Bavaria,Indirect migration background,No,0.41256,111,111,0.32056,0.50456
2011,Berlin,No migration background,Yes,0.15751,107,704,0.13058,0.18443
2011,Berlin,No migration background,No,0.67977,597,704,0.64528,0.71426
2011,Berlin,Direct migration background,No,0.73086,46,46,0.60127,0.86045
2011,Brandenburg,No migration background,Yes,0.11346,114,852,0.09215,0.13477
2011,Brandenburg,No migration background,No,0.68918,738,852,0.65809,0.72028
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.08933,44,507,0.06448,0.11418
2011,Mecklenburg-Western Pomerania,No migration background,No,0.71527,463,507,0.67595,0.75459
2011,Saxony,No migration background,Yes,0.11467,201,1365,0.09776,0.13158
2011,Saxony,No migration background,No,0.68379,1164,1365,0.65911,0.70847
2011,Saxony-Anhalt,No migration background,Yes,0.11803,118,843,0.09624,0.13983
2011,Saxony-Anhalt,No migration background,No,0.68764,725,843,0.65633,0.71894
2011,Thuringa,No migration background,Yes,0.11147,105,863,0.09046,0.13248
2011,Thuringa,No migration background,No,0.69378,758,863,0.66301,0.72455
2013,Schleswig-Holstein,No migration background,Yes,0.12013,82,532,0.09247,0.14778
2013,Schleswig-Holstein,No migration background,No,0.65492,450,532,0.61448,0.69535
2013,Schleswig-Holstein,Direct migration background,No,0.48098,45,45,0.33334,0.62861
2013,Hamburg,No migration background,Yes,0.15810,47,266,0.11418,0.20203
2013,Hamburg,No migration background,No,0.70881,219,266,0.65411,0.76351
2013,Lower Saxony,No migration background,Yes,0.11990,240,1580,0.10388,0.13592
2013,Lower Saxony,No migration background,No,0.66698,1340,1580,0.64373,0.69023
2013,Lower Saxony,Direct migration background,No,0.38677,125,125,0.30105,0.47249
2013,Lower Saxony,Indirect migration background,No,0.19061,43,43,0.07182,0.30940
2013,Bremen,No migration background,No,0.65843,83,83,0.55578,0.76108
2013,North Rhine-Westphalia,No migration background,Yes,0.10427,425,3080,0.09348,0.11507
2013,North Rhine-Westphalia,No migration background,No,0.69060,2655,3080,0.67428,0.70693
2013,North Rhine-Westphalia,Direct migration background,Yes,0.07194,57,460,0.04830,0.09558
2013,North Rhine-Westphalia,Direct migration background,No,0.41822,403,460,0.37310,0.46335
2013,North Rhine-Westphalia,Indirect migration background,No,0.18799,149,149,0.12505,0.25094
2013,Hesse,No migration background,Yes,0.12872,171,1056,0.10851,0.14893
2013,Hesse,No migration background,No,0.65706,885,1056,0.62842,0.68571
2013,Hesse,Direct migration background,Yes,0.08794,32,171,0.04536,0.13051
2013,Hesse,Direct migration background,No,0.46338,139,171,0.38842,0.53834
2013,Hesse,Indirect migration background,No,0.16605,52,52,0.06392,0.26818
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11726,146,903,0.09626,0.13825
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.65713,757,903,0.62615,0.68811
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.45718,112,112,0.36450,0.54985
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.33871,55,55,0.21248,0.46495
2013,Baden-Wuerttemberg,No migration background,Yes,0.10532,236,1701,0.09073,0.11991
2013,Baden-Wuerttemberg,No migration background,No,0.67635,1465,1701,0.65411,0.69859
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.06563,34,295,0.03732,0.09394
2013,Baden-Wuerttemberg,Direct migration background,No,0.46938,261,295,0.41233,0.52642
2013,Baden-Wuerttemberg,Indirect migration background,No,0.18893,115,115,0.11707,0.26079
2013,Bavaria,No migration background,Yes,0.13414,403,2504,0.12079,0.14749
2013,Bavaria,No migration background,No,0.65140,2101,2504,0.63273,0.67007
2013,Bavaria,Direct migration background,Yes,0.07734,47,310,0.04756,0.10713
2013,Bavaria,Direct migration background,No,0.45401,263,310,0.39849,0.50952
2013,Bavaria,Indirect migration background,No,0.28487,121,121,0.20411,0.36563
2013,Berlin,No migration background,Yes,0.15861,123,692,0.13137,0.18585
2013,Berlin,No migration background,No,0.65745,569,692,0.62206,0.69283
2013,Berlin,Direct migration background,No,0.28193,44,44,0.14744,0.41641
2013,Brandenburg,No migration background,Yes,0.09613,99,756,0.07510,0.11716
2013,Brandenburg,No migration background,No,0.69967,657,756,0.66697,0.73237
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09242,41,442,0.06539,0.11946
2013,Mecklenburg-Western Pomerania,No migration background,No,0.70729,401,442,0.66482,0.74976
2013,Saxony,No migration background,Yes,0.10184,171,1292,0.08534,0.11834
2013,Saxony,No migration background,No,0.70497,1121,1292,0.68009,0.72985
2013,Saxony-Anhalt,No migration background,Yes,0.10906,102,743,0.08663,0.13148
2013,Saxony-Anhalt,No migration background,No,0.70567,641,743,0.67287,0.73846
2013,Thuringa,No migration background,Yes,0.10723,106,779,0.08549,0.12897
2013,Thuringa,No migration background,No,0.69592,673,779,0.66360,0.72825
2015,Schleswig-Holstein,No migration background,Yes,0.14167,104,678,0.11540,0.16794
2015,Schleswig-Holstein,No migration background,No,0.71640,574,678,0.68244,0.75035
2015,Schleswig-Holstein,Direct migration background,No,0.79308,133,133,0.72397,0.86219
2015,Schleswig-Holstein,Indirect migration background,No,0.31335,36,36,0.15968,0.46703
2015,Hamburg,No migration background,Yes,0.14854,44,295,0.10789,0.18919
2015,Hamburg,No migration background,No,0.72368,251,295,0.67256,0.77480
2015,Hamburg,Direct migration background,No,0.67963,92,92,0.58376,0.77550
2015,Lower Saxony,No migration background,Yes,0.14977,293,1879,0.13363,0.16591
2015,Lower Saxony,No migration background,No,0.71723,1586,1879,0.69686,0.73760
2015,Lower Saxony,Direct migration background,Yes,0.13202,47,446,0.10057,0.16347
2015,Lower Saxony,Direct migration background,No,0.70277,399,446,0.66031,0.74524
2015,Lower Saxony,Indirect migration background,No,0.24640,82,82,0.15256,0.34024
2015,Bremen,No migration background,No,0.74002,90,90,0.64889,0.83115
2015,Bremen,Direct migration background,No,0.75186,47,47,0.62704,0.87669
2015,North Rhine-Westphalia,No migration background,Yes,0.13000,536,3522,0.11889,0.14111
2015,North Rhine-Westphalia,No migration background,No,0.72704,2986,3522,0.71233,0.74176
2015,North Rhine-Westphalia,Direct migration background,Yes,0.12030,146,1197,0.10186,0.13873
2015,North Rhine-Westphalia,Direct migration background,No,0.73746,1051,1197,0.71252,0.76240
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.06292,64,446,0.04036,0.08548
2015,North Rhine-Westphalia,Indirect migration background,No,0.43241,382,446,0.38638,0.47844
2015,Hesse,No migration background,Yes,0.13153,182,1188,0.11230,0.15075
2015,Hesse,No migration background,No,0.72033,1006,1188,0.69479,0.74586
2015,Hesse,Direct migration background,Yes,0.09438,47,379,0.06491,0.12386
2015,Hesse,Direct migration background,No,0.73992,332,379,0.69570,0.78414
2015,Hesse,Indirect migration background,No,0.39890,124,124,0.31236,0.48544
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11743,139,1048,0.09793,0.13693
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.74635,909,1048,0.72000,0.77271
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78585,315,315,0.74048,0.83123
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.50532,93,93,0.40316,0.60749
2015,Baden-Wuerttemberg,No migration background,Yes,0.10861,245,2041,0.09511,0.12212
2015,Baden-Wuerttemberg,No migration background,No,0.75516,1796,2041,0.73650,0.77382
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06881,61,658,0.04945,0.08816
2015,Baden-Wuerttemberg,Direct migration background,No,0.79060,597,658,0.75949,0.82171
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.06138,36,286,0.03351,0.08924
2015,Baden-Wuerttemberg,Indirect migration background,No,0.46373,250,286,0.40583,0.52162
2015,Bavaria,No migration background,Yes,0.14749,444,3024,0.13485,0.16013
2015,Bavaria,No migration background,No,0.70594,2580,3024,0.68970,0.72219
2015,Bavaria,Direct migration background,Yes,0.14378,100,744,0.11855,0.16901
2015,Bavaria,Direct migration background,No,0.67829,644,744,0.64470,0.71188
2015,Bavaria,Indirect migration background,Yes,0.05393,36,259,0.02637,0.08149
2015,Bavaria,Indirect migration background,No,0.44164,223,259,0.38105,0.50224
2015,Berlin,No migration background,Yes,0.16773,138,742,0.14083,0.19463
2015,Berlin,No migration background,No,0.71293,604,742,0.68036,0.74551
2015,Berlin,Direct migration background,No,0.53340,107,107,0.43843,0.62838
2015,Berlin,Indirect migration background,No,0.42143,39,39,0.26443,0.57843
2015,Brandenburg,No migration background,Yes,0.11879,124,875,0.09734,0.14023
2015,Brandenburg,No migration background,No,0.73473,751,875,0.70546,0.76400
2015,Brandenburg,Direct migration background,No,0.64579,88,88,0.54529,0.74629
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11585,66,527,0.08850,0.14320
2015,Mecklenburg-Western Pomerania,No migration background,No,0.73635,461,527,0.69870,0.77401
2015,Saxony,No migration background,Yes,0.12761,208,1412,0.11020,0.14502
2015,Saxony,No migration background,No,0.72868,1204,1412,0.70548,0.75188
2015,Saxony,Direct migration background,No,0.70207,60,60,0.58537,0.81877
2015,Saxony-Anhalt,No migration background,Yes,0.12793,122,817,0.10501,0.15084
2015,Saxony-Anhalt,No migration background,No,0.74180,695,817,0.71177,0.77182
2015,Saxony-Anhalt,Direct migration background,No,0.83286,47,47,0.72504,0.94068
2015,Thuringa,No migration background,Yes,0.10902,117,864,0.08823,0.12981
2015,Thuringa,No migration background,No,0.74127,747,864,0.71205,0.77049
2015,Thuringa,Direct migration background,No,0.24815,32,32,0.09609,0.40020
2017,Schleswig-Holstein,No migration background,Yes,0.14434,114,755,0.11925,0.16942
2017,Schleswig-Holstein,No migration background,No,0.70398,641,755,0.67140,0.73657
2017,Schleswig-Holstein,Direct migration background,No,0.82059,142,142,0.75725,0.88392
2017,Schleswig-Holstein,Indirect migration background,No,0.28072,34,34,0.12741,0.43404
2017,Hamburg,No migration background,Yes,0.13773,53,320,0.09991,0.17555
2017,Hamburg,No migration background,No,0.72838,267,320,0.67957,0.77719
2017,Hamburg,Direct migration background,No,0.72790,91,91,0.63595,0.81985
2017,Hamburg,Indirect migration background,No,0.45273,39,39,0.29446,0.61099
2017,Lower Saxony,No migration background,Yes,0.13809,327,2095,0.12332,0.15287
2017,Lower Saxony,No migration background,No,0.72724,1768,2095,0.70816,0.74632
2017,Lower Saxony,Direct migration background,Yes,0.13456,57,475,0.10384,0.16528
2017,Lower Saxony,Direct migration background,No,0.74711,418,475,0.70798,0.78624
2017,Lower Saxony,Indirect migration background,No,0.30772,104,104,0.21859,0.39686
2017,Bremen,No migration background,No,0.75816,123,123,0.68217,0.83414
2017,Bremen,Direct migration background,No,0.67692,59,59,0.55657,0.79728
2017,North Rhine-Westphalia,No migration background,Yes,0.14467,635,3772,0.13344,0.15590
2017,North Rhine-Westphalia,No migration background,No,0.72010,3137,3772,0.70577,0.73443
2017,North Rhine-Westphalia,Direct migration background,Yes,0.13903,160,1263,0.11995,0.15812
2017,North Rhine-Westphalia,Direct migration background,No,0.76146,1103,1263,0.73795,0.78498
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.07265,70,489,0.04962,0.09568
2017,North Rhine-Westphalia,Indirect migration background,No,0.46996,419,489,0.42567,0.51424
2017,Hesse,No migration background,Yes,0.13798,197,1246,0.11882,0.15714
2017,Hesse,No migration background,No,0.71789,1049,1246,0.69289,0.74289
2017,Hesse,Direct migration background,Yes,0.15003,64,399,0.11495,0.18511
2017,Hesse,Direct migration background,No,0.77175,335,399,0.73051,0.81298
2017,Hesse,Indirect migration background,No,0.42800,118,118,0.33835,0.51766
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15369,168,1044,0.13180,0.17558
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.70325,876,1044,0.67552,0.73097
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11193,36,377,0.08006,0.14379
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79318,341,377,0.75224,0.83412
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43697,93,93,0.33561,0.53832
2017,Baden-Wuerttemberg,No migration background,Yes,0.11795,270,2093,0.10413,0.13177
2017,Baden-Wuerttemberg,No migration background,No,0.73550,1823,2093,0.71660,0.75440
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.09764,71,648,0.07477,0.12051
2017,Baden-Wuerttemberg,Direct migration background,No,0.83731,577,648,0.80887,0.86575
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.08183,50,277,0.04949,0.11416
2017,Baden-Wuerttemberg,Indirect migration background,No,0.44587,227,277,0.38723,0.50452
2017,Bavaria,No migration background,Yes,0.14192,478,3115,0.12966,0.15417
2017,Bavaria,No migration background,No,0.71658,2637,3115,0.70075,0.73241
2017,Bavaria,Direct migration background,Yes,0.09699,103,852,0.07711,0.11687
2017,Bavaria,Direct migration background,No,0.83635,749,852,0.81150,0.86121
2017,Bavaria,Indirect migration background,Yes,0.07395,32,244,0.04104,0.10685
2017,Bavaria,Indirect migration background,No,0.43944,212,244,0.37703,0.50184
2017,Berlin,No migration background,Yes,0.19030,147,772,0.16259,0.21801
2017,Berlin,No migration background,No,0.69806,625,772,0.66565,0.73047
2017,Berlin,Direct migration background,No,0.78183,133,133,0.71137,0.85228
2017,Berlin,Indirect migration background,No,0.42821,48,48,0.28674,0.56968
2017,Brandenburg,No migration background,Yes,0.13097,148,917,0.10912,0.15281
2017,Brandenburg,No migration background,No,0.70787,769,917,0.67842,0.73732
2017,Brandenburg,Direct migration background,No,0.57918,86,86,0.47422,0.68413
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.09122,55,544,0.06700,0.11543
2017,Mecklenburg-Western Pomerania,No migration background,No,0.74381,489,544,0.70710,0.78053
2017,Saxony,No migration background,Yes,0.11608,207,1552,0.10013,0.13202
2017,Saxony,No migration background,No,0.74404,1345,1552,0.72233,0.76576
2017,Saxony,Direct migration background,No,0.55565,60,60,0.42886,0.68245
2017,Saxony-Anhalt,No migration background,Yes,0.13099,118,857,0.10839,0.15359
2017,Saxony-Anhalt,No migration background,No,0.72442,739,857,0.69449,0.75435
2017,Saxony-Anhalt,Direct migration background,No,0.64011,45,45,0.49829,0.78193
2017,Thuringa,No migration background,Yes,0.15203,149,888,0.12840,0.17566
2017,Thuringa,No migration background,No,0.71859,739,888,0.68900,0.74818
2017,Thuringa,Direct migration background,No,0.67970,63,63,0.56356,0.79585
2019,Schleswig-Holstein,No migration background,Yes,0.12973,114,778,0.10610,0.15335
2019,Schleswig-Holstein,No migration background,No,0.69918,664,778,0.66693,0.73142
2019,Schleswig-Holstein,Direct migration background,No,0.74544,119,119,0.66684,0.82404
2019,Schleswig-Holstein,Indirect migration background,No,0.31167,42,42,0.16989,0.45345
2019,Hamburg,No migration background,Yes,0.13815,55,372,0.10304,0.17327
2019,Hamburg,No migration background,No,0.71386,317,372,0.66787,0.75985
2019,Hamburg,Direct migration background,No,0.77749,103,103,0.69677,0.85821
2019,Hamburg,Indirect migration background,No,0.43534,45,45,0.28884,0.58184
2019,Lower Saxony,No migration background,Yes,0.13185,306,1990,0.11698,0.14671
2019,Lower Saxony,No migration background,No,0.72895,1684,1990,0.70941,0.74848
2019,Lower Saxony,Direct migration background,Yes,0.09214,38,384,0.06317,0.12110
2019,Lower Saxony,Direct migration background,No,0.78131,346,384,0.73991,0.82271
2019,Lower Saxony,Indirect migration background,No,0.31715,101,101,0.22594,0.40836
2019,Bremen,No migration background,No,0.79568,125,125,0.72471,0.86665
2019,Bremen,Direct migration background,No,0.83311,54,54,0.73272,0.93350
2019,North Rhine-Westphalia,No migration background,Yes,0.13203,554,3820,0.12129,0.14277
2019,North Rhine-Westphalia,No migration background,No,0.74032,3266,3820,0.72641,0.75423
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10289,124,1106,0.08497,0.12080
2019,North Rhine-Westphalia,Direct migration background,No,0.80428,982,1106,0.78089,0.82767
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.05939,59,480,0.03822,0.08056
2019,North Rhine-Westphalia,Indirect migration background,No,0.49619,421,480,0.45142,0.54097
2019,Hesse,No migration background,Yes,0.13316,206,1286,0.11458,0.15173
2019,Hesse,No migration background,No,0.72758,1080,1286,0.70324,0.75192
2019,Hesse,Direct migration background,Yes,0.18219,48,301,0.13851,0.22587
2019,Hesse,Direct migration background,No,0.73395,253,301,0.68394,0.78395
2019,Hesse,Indirect migration background,No,0.47593,109,109,0.38174,0.57012
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11103,125,1055,0.09206,0.13000
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.75612,930,1055,0.73019,0.78204
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82335,295,295,0.77976,0.86694
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43429,90,90,0.33131,0.53727
2019,Baden-Wuerttemberg,No migration background,Yes,0.11977,283,2035,0.10566,0.13388
2019,Baden-Wuerttemberg,No migration background,No,0.72783,1752,2035,0.70849,0.74717
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07784,48,533,0.05507,0.10061
2019,Baden-Wuerttemberg,Direct migration background,No,0.84708,485,533,0.81650,0.87767
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.06844,31,231,0.03581,0.10107
2019,Baden-Wuerttemberg,Indirect migration background,No,0.45884,200,231,0.39444,0.52324
2019,Bavaria,No migration background,Yes,0.13381,432,3030,0.12168,0.14593
2019,Bavaria,No migration background,No,0.71561,2598,3030,0.69955,0.73168
2019,Bavaria,Direct migration background,Yes,0.14238,76,676,0.11602,0.16874
2019,Bavaria,Direct migration background,No,0.78858,600,676,0.75778,0.81938
2019,Bavaria,Indirect migration background,No,0.40775,218,218,0.34236,0.47313
2019,Berlin,No migration background,Yes,0.16444,153,810,0.13890,0.18998
2019,Berlin,No migration background,No,0.72341,657,810,0.69259,0.75423
2019,Berlin,Direct migration background,No,0.60734,126,126,0.52173,0.69295
2019,Berlin,Indirect migration background,No,0.35607,50,50,0.22199,0.49014
2019,Brandenburg,No migration background,Yes,0.11934,152,1008,0.09931,0.13936
2019,Brandenburg,No migration background,No,0.70483,856,1008,0.67666,0.73301
2019,Brandenburg,Direct migration background,No,0.58452,72,72,0.46989,0.69915
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.06455,51,581,0.04455,0.08455
2019,Mecklenburg-Western Pomerania,No migration background,No,0.77353,530,581,0.73947,0.80759
2019,Saxony,No migration background,Yes,0.13094,216,1529,0.11403,0.14786
2019,Saxony,No migration background,No,0.73467,1313,1529,0.71253,0.75681
2019,Saxony,Direct migration background,No,0.59357,58,58,0.46606,0.72109
2019,Saxony,Indirect migration background,No,0.50068,33,33,0.32744,0.67392
2019,Saxony-Anhalt,No migration background,Yes,0.10708,123,831,0.08605,0.12812
2019,Saxony-Anhalt,No migration background,No,0.74812,708,831,0.71859,0.77765
2019,Saxony-Anhalt,Direct migration background,No,0.68067,41,41,0.53619,0.82515
2019,Thuringa,No migration background,Yes,0.14881,134,850,0.12487,0.17275
2019,Thuringa,No migration background,No,0.72395,716,850,0.69387,0.75402
2019,Thuringa,Direct migration background,No,0.64429,48,48,0.50743,0.78116
2021,Schleswig-Holstein,No migration background,Yes,0.05669,54,568,0.03765,0.07572
2021,Schleswig-Holstein,No migration background,No,0.74044,514,568,0.70435,0.77652
2021,Schleswig-Holstein,Direct migration background,No,0.77558,207,207,0.71860,0.83255
2021,Hamburg,No migration background,Yes,0.16560,43,278,0.12182,0.20938
2021,Hamburg,No migration background,No,0.71781,235,278,0.66481,0.77082
2021,Hamburg,Direct migration background,No,0.76038,131,131,0.68700,0.83376
2021,Lower Saxony,No migration background,Yes,0.10564,157,1316,0.08903,0.12226
2021,Lower Saxony,No migration background,No,0.74887,1159,1316,0.72544,0.77231
2021,Lower Saxony,Direct migration background,Yes,0.08584,44,489,0.06099,0.11070
2021,Lower Saxony,Direct migration background,No,0.78414,445,489,0.74764,0.82065
2021,Lower Saxony,Indirect migration background,No,0.35919,72,72,0.24759,0.47078
2021,Bremen,No migration background,No,0.90457,75,75,0.83763,0.97151
2021,Bremen,Direct migration background,No,0.91568,50,50,0.83788,0.99348
2021,North Rhine-Westphalia,No migration background,Yes,0.13984,367,2495,0.12623,0.15346
2021,North Rhine-Westphalia,No migration background,No,0.73278,2128,2495,0.71542,0.75015
2021,North Rhine-Westphalia,Direct migration background,Yes,0.10061,138,1374,0.08470,0.11652
2021,North Rhine-Westphalia,Direct migration background,No,0.80508,1236,1374,0.78413,0.82604
2021,North Rhine-Westphalia,Indirect migration background,No,0.39473,220,220,0.33000,0.45947
2021,Hesse,No migration background,Yes,0.11403,115,790,0.09185,0.13620
2021,Hesse,No migration background,No,0.73433,675,790,0.70351,0.76515
2021,Hesse,Direct migration background,Yes,0.17965,57,476,0.14513,0.21418
2021,Hesse,Direct migration background,No,0.77906,419,476,0.74175,0.81637
2021,Hesse,Indirect migration background,No,0.59372,55,55,0.46272,0.72472
