year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,No migration background,No,0.85658,1164,20390,0.85620,0.85695
2011,Saxony-Anhalt,No migration background,Yes,0.14635,118,20390,0.14583,0.14687
2011,Saxony-Anhalt,No migration background,No,0.85365,725,20390,0.85313,0.85417
2011,Thuringa,No migration background,Yes,0.13839,105,20390,0.13786,0.13892
2011,Thuringa,No migration background,No,0.86161,758,20390,0.86108,0.86214
2013,Schleswig-Holstein,No migration background,Yes,0.15494,82,18511,0.15442,0.15546
2013,Schleswig-Holstein,No migration background,No,0.84506,450,18511,0.84454,0.84558
2013,Schleswig-Holstein,Direct migration background,No,1.00000,45,18511,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.18516,47,18511,0.18443,0.18589
2013,Hamburg,No migration background,No,0.81484,219,18511,0.81411,0.81557
2013,Lower Saxony,No migration background,Yes,0.15376,240,18511,0.15344,0.15407
2013,Lower Saxony,No migration background,No,0.84624,1341,18511,0.84593,0.84656
2013,Lower Saxony,Direct migration background,No,1.00000,123,18511,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,44,18511,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,83,18511,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.13168,425,18511,0.13148,0.13189
2013,North Rhine-Westphalia,No migration background,No,0.86832,2656,18511,0.86811,0.86852
2013,North Rhine-Westphalia,Direct migration background,Yes,0.14828,58,18511,0.14767,0.14888
2013,North Rhine-Westphalia,Direct migration background,No,0.85172,400,18511,0.85112,0.85233
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,151,18511,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.16326,171,18511,0.16287,0.16366
2013,Hesse,No migration background,No,0.83674,888,18511,0.83634,0.83713
2013,Hesse,Direct migration background,Yes,0.16297,32,18511,0.16198,0.16397
2013,Hesse,Direct migration background,No,0.83703,135,18511,0.83603,0.83802
2013,Hesse,Indirect migration background,No,1.00000,53,18511,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15130,146,18511,0.15089,0.15172
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.84870,758,18511,0.84828,0.84911
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,112,18511,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,54,18511,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.13449,236,18511,0.13421,0.13477
2013,Baden-Wuerttemberg,No migration background,No,0.86551,1466,18511,0.86523,0.86579
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.12178,34,18511,0.12113,0.12243
2013,Baden-Wuerttemberg,Direct migration background,No,0.87822,261,18511,0.87757,0.87887
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,114,18511,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.17113,404,18511,0.17086,0.17141
2013,Bavaria,No migration background,No,0.82887,2104,18511,0.82859,0.82914
2013,Bavaria,Direct migration background,Yes,0.14107,46,18511,0.14034,0.14180
2013,Bavaria,Direct migration background,No,0.85893,260,18511,0.85820,0.85966
2013,Bavaria,Indirect migration background,No,1.00000,121,18511,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.19422,123,18511,0.19370,0.19473
2013,Berlin,No migration background,No,0.80578,569,18511,0.80527,0.80630
2013,Berlin,Direct migration background,No,1.00000,44,18511,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.12001,99,18511,0.11953,0.12049
2013,Brandenburg,No migration background,No,0.87999,657,18511,0.87951,0.88047
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.11572,41,18511,0.11513,0.11630
2013,Mecklenburg-Western Pomerania,No migration background,No,0.88428,401,18511,0.88370,0.88487
2013,Saxony,No migration background,Yes,0.12580,171,18511,0.12545,0.12616
2013,Saxony,No migration background,No,0.87420,1123,18511,0.87384,0.87455
2013,Saxony-Anhalt,No migration background,Yes,0.13384,102,18511,0.13333,0.13435
2013,Saxony-Anhalt,No migration background,No,0.86616,642,18511,0.86565,0.86667
2013,Thuringa,No migration background,Yes,0.13327,106,18511,0.13275,0.13379
2013,Thuringa,No migration background,No,0.86673,674,18511,0.86621,0.86725
2015,Schleswig-Holstein,No migration background,Yes,0.16650,104,24686,0.16600,0.16701
2015,Schleswig-Holstein,No migration background,No,0.83350,575,24686,0.83299,0.83400
2015,Schleswig-Holstein,Direct migration background,No,1.00000,130,24686,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,38,24686,1.00000,1.00000
2015,Hamburg,No migration background,Yes,0.17238,44,24686,0.17170,0.17306
2015,Hamburg,No migration background,No,0.82762,251,24686,0.82694,0.82830
2015,Hamburg,Direct migration background,No,1.00000,92,24686,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.17214,293,24686,0.17182,0.17245
2015,Lower Saxony,No migration background,No,0.82786,1588,24686,0.82755,0.82818
2015,Lower Saxony,Direct migration background,Yes,0.17004,47,24686,0.16921,0.17086
2015,Lower Saxony,Direct migration background,No,0.82996,394,24686,0.82914,0.83079
2015,Lower Saxony,Indirect migration background,No,1.00000,85,24686,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,90,24686,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,47,24686,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.15172,537,24686,0.15151,0.15193
2015,North Rhine-Westphalia,No migration background,No,0.84828,2989,24686,0.84807,0.84849
2015,North Rhine-Westphalia,Direct migration background,Yes,0.13943,142,24686,0.13899,0.13988
2015,North Rhine-Westphalia,Direct migration background,No,0.86057,1045,24686,0.86012,0.86101
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.13141,67,24686,0.13072,0.13210
2015,North Rhine-Westphalia,Indirect migration background,No,0.86859,385,24686,0.86790,0.86928
2015,Hesse,No migration background,Yes,0.15370,182,24686,0.15333,0.15406
2015,Hesse,No migration background,No,0.84630,1011,24686,0.84594,0.84667
2015,Hesse,Direct migration background,Yes,0.11455,46,24686,0.11387,0.11523
2015,Hesse,Direct migration background,No,0.88545,326,24686,0.88477,0.88613
2015,Hesse,Indirect migration background,No,1.00000,125,24686,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13653,140,24686,0.13615,0.13692
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.86347,909,24686,0.86308,0.86385
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,312,24686,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,96,24686,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.12577,246,24686,0.12552,0.12603
2015,Baden-Wuerttemberg,No migration background,No,0.87423,1804,24686,0.87397,0.87448
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.07987,59,24686,0.07945,0.08028
2015,Baden-Wuerttemberg,Direct migration background,No,0.92013,589,24686,0.91972,0.92055
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.11512,37,24686,0.11433,0.11590
2015,Baden-Wuerttemberg,Indirect migration background,No,0.88488,250,24686,0.88410,0.88567
2015,Bavaria,No migration background,Yes,0.17255,445,24686,0.17229,0.17281
2015,Bavaria,No migration background,No,0.82745,2588,24686,0.82719,0.82771
2015,Bavaria,Direct migration background,Yes,0.17769,99,24686,0.17707,0.17830
2015,Bavaria,Direct migration background,No,0.82231,635,24686,0.82170,0.82293
2015,Bavaria,Indirect migration background,Yes,0.11066,36,24686,0.10985,0.11148
2015,Bavaria,Indirect migration background,No,0.88934,224,24686,0.88852,0.89015
2015,Berlin,No migration background,Yes,0.19012,138,24686,0.18962,0.19062
2015,Berlin,No migration background,No,0.80988,604,24686,0.80938,0.81038
2015,Berlin,Direct migration background,No,1.00000,106,24686,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,40,24686,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.14206,124,24686,0.14157,0.14255
2015,Brandenburg,No migration background,No,0.85794,751,24686,0.85745,0.85843
2015,Brandenburg,Direct migration background,No,1.00000,88,24686,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13631,66,24686,0.13572,0.13691
2015,Mecklenburg-Western Pomerania,No migration background,No,0.86369,462,24686,0.86309,0.86428
2015,Saxony,No migration background,Yes,0.14936,209,24686,0.14900,0.14973
2015,Saxony,No migration background,No,0.85064,1206,24686,0.85027,0.85100
2015,Saxony,Direct migration background,No,1.00000,58,24686,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.14758,122,24686,0.14705,0.14810
2015,Saxony-Anhalt,No migration background,No,0.85242,696,24686,0.85190,0.85295
2015,Saxony-Anhalt,Direct migration background,No,1.00000,46,24686,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.12832,117,24686,0.12781,0.12883
2015,Thuringa,No migration background,No,0.87168,751,24686,0.87117,0.87219
2017,Schleswig-Holstein,No migration background,Yes,0.17040,114,26237,0.16990,0.17091
2017,Schleswig-Holstein,No migration background,No,0.82960,642,26237,0.82909,0.83010
2017,Schleswig-Holstein,Direct migration background,No,1.00000,139,26237,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,36,26237,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.16054,53,26237,0.15989,0.16119
2017,Hamburg,No migration background,No,0.83946,267,26237,0.83881,0.84011
2017,Hamburg,Direct migration background,No,1.00000,91,26237,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,39,26237,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.15926,327,26237,0.15895,0.15956
2017,Lower Saxony,No migration background,No,0.84074,1770,26237,0.84044,0.84105
2017,Lower Saxony,Direct migration background,Yes,0.15345,57,26237,0.15270,0.15420
2017,Lower Saxony,Direct migration background,No,0.84655,413,26237,0.84580,0.84730
2017,Lower Saxony,Indirect migration background,No,1.00000,107,26237,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,123,26237,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,59,26237,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.16660,636,26237,0.16638,0.16682
2017,North Rhine-Westphalia,No migration background,No,0.83340,3145,26237,0.83318,0.83362
2017,North Rhine-Westphalia,Direct migration background,Yes,0.15518,157,26237,0.15474,0.15562
2017,North Rhine-Westphalia,Direct migration background,No,0.84482,1093,26237,0.84438,0.84526
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.13963,72,26237,0.13898,0.14028
2017,North Rhine-Westphalia,Indirect migration background,No,0.86037,421,26237,0.85972,0.86102
2017,Hesse,No migration background,Yes,0.15968,197,26237,0.15932,0.16005
2017,Hesse,No migration background,No,0.84032,1056,26237,0.83995,0.84068
2017,Hesse,Direct migration background,Yes,0.16223,64,26237,0.16148,0.16299
2017,Hesse,Direct migration background,No,0.83777,327,26237,0.83701,0.83852
2017,Hesse,Indirect migration background,No,1.00000,119,26237,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17966,169,26237,0.17922,0.18010
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.82034,876,26237,0.81990,0.82078
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12703,36,26237,0.12627,0.12779
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87297,338,26237,0.87221,0.87373
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,96,26237,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.13837,271,26237,0.13810,0.13863
2017,Baden-Wuerttemberg,No migration background,No,0.86163,1829,26237,0.86137,0.86190
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.10450,70,26237,0.10405,0.10494
2017,Baden-Wuerttemberg,Direct migration background,No,0.89550,570,26237,0.89506,0.89595
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.16235,50,26237,0.16149,0.16320
2017,Baden-Wuerttemberg,Indirect migration background,No,0.83765,228,26237,0.83680,0.83851
2017,Bavaria,No migration background,Yes,0.16413,478,26237,0.16387,0.16439
2017,Bavaria,No migration background,No,0.83587,2646,26237,0.83561,0.83613
2017,Bavaria,Direct migration background,Yes,0.10100,102,26237,0.10056,0.10144
2017,Bavaria,Direct migration background,No,0.89900,739,26237,0.89856,0.89944
2017,Bavaria,Indirect migration background,Yes,0.15842,33,26237,0.15751,0.15933
2017,Bavaria,Indirect migration background,No,0.84158,213,26237,0.84067,0.84249
2017,Berlin,No migration background,Yes,0.21370,147,26237,0.21318,0.21421
2017,Berlin,No migration background,No,0.78630,625,26237,0.78579,0.78682
2017,Berlin,Direct migration background,No,1.00000,132,26237,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,49,26237,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.15688,148,26237,0.15637,0.15739
2017,Brandenburg,No migration background,No,0.84312,769,26237,0.84261,0.84363
2017,Brandenburg,Direct migration background,No,1.00000,86,26237,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.10880,55,26237,0.10825,0.10935
2017,Mecklenburg-Western Pomerania,No migration background,No,0.89120,491,26237,0.89065,0.89175
2017,Saxony,No migration background,Yes,0.13485,207,26237,0.13449,0.13521
2017,Saxony,No migration background,No,0.86515,1349,26237,0.86479,0.86551
2017,Saxony,Direct migration background,No,1.00000,57,26237,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.15292,118,26237,0.15239,0.15344
2017,Saxony-Anhalt,No migration background,No,0.84708,740,26237,0.84656,0.84761
2017,Saxony-Anhalt,Direct migration background,No,1.00000,44,26237,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.17462,149,26237,0.17404,0.17520
2017,Thuringa,No migration background,No,0.82538,743,26237,0.82480,0.82596
2017,Thuringa,Direct migration background,No,1.00000,60,26237,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.15631,114,25388,0.15582,0.15679
2019,Schleswig-Holstein,No migration background,No,0.84369,665,25388,0.84321,0.84418
2019,Schleswig-Holstein,Direct migration background,No,1.00000,116,25388,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,44,25388,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.16307,55,25388,0.16241,0.16373
2019,Hamburg,No migration background,No,0.83693,318,25388,0.83627,0.83759
2019,Hamburg,Direct migration background,No,1.00000,103,25388,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,44,25388,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.15325,306,25388,0.15295,0.15355
2019,Lower Saxony,No migration background,No,0.84675,1686,25388,0.84645,0.84705
2019,Lower Saxony,Direct migration background,Yes,0.10802,38,25388,0.10737,0.10866
2019,Lower Saxony,Direct migration background,No,0.89198,340,25388,0.89134,0.89263
2019,Lower Saxony,Indirect migration background,No,1.00000,104,25388,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,125,25388,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,54,25388,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.15082,555,25388,0.15060,0.15104
2019,North Rhine-Westphalia,No migration background,No,0.84918,3279,25388,0.84896,0.84940
2019,North Rhine-Westphalia,Direct migration background,Yes,0.11378,122,25388,0.11342,0.11414
2019,North Rhine-Westphalia,Direct migration background,No,0.88622,973,25388,0.88586,0.88658
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.10853,60,25388,0.10798,0.10909
2019,North Rhine-Westphalia,Indirect migration background,No,0.89147,417,25388,0.89091,0.89202
2019,Hesse,No migration background,Yes,0.15452,207,25388,0.15416,0.15487
2019,Hesse,No migration background,No,0.84548,1086,25388,0.84513,0.84584
2019,Hesse,Direct migration background,Yes,0.20081,46,25388,0.19999,0.20163
2019,Hesse,Direct migration background,No,0.79919,245,25388,0.79837,0.80001
2019,Hesse,Indirect migration background,No,1.00000,111,25388,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12743,127,25388,0.12705,0.12781
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.87257,930,25388,0.87219,0.87295
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,292,25388,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,93,25388,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.14303,285,25388,0.14276,0.14330
2019,Baden-Wuerttemberg,No migration background,No,0.85697,1757,25388,0.85670,0.85724
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08047,47,25388,0.08006,0.08088
2019,Baden-Wuerttemberg,Direct migration background,No,0.91953,476,25388,0.91912,0.91994
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,204,25388,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.15639,432,25388,0.15613,0.15664
2019,Bavaria,No migration background,No,0.84361,2610,25388,0.84336,0.84387
2019,Bavaria,Direct migration background,Yes,0.15862,75,25388,0.15807,0.15917
2019,Bavaria,Direct migration background,No,0.84138,589,25388,0.84083,0.84193
2019,Bavaria,Indirect migration background,No,1.00000,217,25388,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.18476,153,25388,0.18427,0.18526
2019,Berlin,No migration background,No,0.81524,657,25388,0.81474,0.81573
2019,Berlin,Direct migration background,No,1.00000,125,25388,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,51,25388,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.14417,152,25388,0.14368,0.14466
2019,Brandenburg,No migration background,No,0.85583,856,25388,0.85534,0.85632
2019,Brandenburg,Direct migration background,No,1.00000,72,25388,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07710,51,25388,0.07664,0.07757
2019,Mecklenburg-Western Pomerania,No migration background,No,0.92290,532,25388,0.92243,0.92336
2019,Saxony,No migration background,Yes,0.15079,216,25388,0.15041,0.15117
2019,Saxony,No migration background,No,0.84921,1319,25388,0.84883,0.84959
2019,Saxony,Direct migration background,No,1.00000,54,25388,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,31,25388,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.12513,123,25388,0.12464,0.12561
2019,Saxony-Anhalt,No migration background,No,0.87487,709,25388,0.87439,0.87536
2019,Saxony-Anhalt,Direct migration background,No,1.00000,40,25388,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.17244,136,25388,0.17186,0.17303
2019,Thuringa,No migration background,No,0.82756,719,25388,0.82697,0.82814
2019,Thuringa,Direct migration background,No,1.00000,45,25388,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.07120,54,18832,0.07087,0.07154
2021,Schleswig-Holstein,No migration background,No,0.92880,514,18832,0.92846,0.92913
2021,Schleswig-Holstein,Direct migration background,No,1.00000,205,18832,1.00000,1.00000
2021,Hamburg,No migration background,Yes,0.18859,43,18832,0.18789,0.18929
2021,Hamburg,No migration background,No,0.81141,235,18832,0.81071,0.81211
2021,Hamburg,Direct migration background,No,1.00000,131,18832,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.12330,157,18832,0.12302,0.12358
2021,Lower Saxony,No migration background,No,0.87670,1163,18832,0.87642,0.87698
2021,Lower Saxony,Direct migration background,Yes,0.10256,44,18832,0.10195,0.10317
2021,Lower Saxony,Direct migration background,No,0.89744,438,18832,0.89683,0.89805
2021,Lower Saxony,Indirect migration background,No,1.00000,75,18832,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,75,18832,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,50,18832,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.15951,369,18832,0.15929,0.15972
2021,North Rhine-Westphalia,No migration background,No,0.84049,2137,18832,0.84028,0.84071
2021,North Rhine-Westphalia,Direct migration background,Yes,0.10758,135,18832,0.10721,0.10795
2021,North Rhine-Westphalia,Direct migration background,No,0.89242,1227,18832,0.89205,0.89279
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,220,18832,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.13531,117,18832,0.13497,0.13564
