year,age_gr,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,female,Yes,0.024091281965310844,415,20745,0.02405275617346369,0.024129807757158
2011,66 and older,female,No,0.12555332745061368,2247,20745,0.1254700748520691,0.12563658004915826
2013,17-29 y.,male,Yes,0.007129628466325219,122,18866,0.0071077256745388,0.007151531258111637
2013,17-29 y.,male,No,0.06540239167260592,1110,18866,0.06533802976649412,0.06546675357871772
2013,17-29 y.,female,Yes,0.008468678036082214,173,18866,0.008444822961443308,0.00849253311072112
2013,17-29 y.,female,No,0.05889765821552583,1131,18866,0.05883636855857509,0.058958947872476575
2013,30-45 y.,male,Yes,0.01253643908237291,208,18866,0.01250747449231085,0.012565403672434972
2013,30-45 y.,male,No,0.09131558892154171,1609,18866,0.09124059971632127,0.09139057812676214
2013,30-45 y.,female,Yes,0.01535396855171702,343,18866,0.015321959696612363,0.015385977406821677
2013,30-45 y.,female,No,0.07918290732811356,1913,18866,0.07911261269676684,0.07925320195946028
2013,46-65 y.,male,Yes,0.027194817228382573,488,18866,0.027152474800182118,0.027237159656583028
2013,46-65 y.,male,No,0.1587453702256262,2909,18866,0.15865023660678332,0.1588405038444691
2013,46-65 y.,female,Yes,0.03291677444788692,645,18866,0.032870327165279586,0.03296322173049425
2013,46-65 y.,female,No,0.15776713512954024,3278,18866,0.15767223995882157,0.15786203030025892
2013,66 and older,male,Yes,0.018096860705419316,363,18866,0.018062158610305294,0.018131562800533338
2013,66 and older,male,No,0.1070385031144762,2025,18866,0.1069580197487395,0.1071189864802129
2013,66 and older,female,Yes,0.024585313127767496,387,18866,0.024544999464213218,0.024625626791321773
2013,66 and older,female,No,0.13536796574661664,2162,18866,0.13527890355826627,0.135457027934967
2015,17-29 y.,male,Yes,0.0068314965776840085,171,25040,0.006811695997646956,0.006851297157721061
2015,17-29 y.,male,No,0.07378075112007805,1715,25040,0.07371791100766512,0.07384359123249098
2015,17-29 y.,female,Yes,0.010555062207241398,265,25040,0.010530496191260296,0.0105796282232225
2015,17-29 y.,female,No,0.062168279521150574,1772,25040,0.06211023577965774,0.06222632326264341
2015,30-45 y.,male,Yes,0.012191310448430347,304,25040,0.012164930731415018,0.012217690165445676
2015,30-45 y.,male,No,0.10356377064292879,2746,25040,0.10349052662788072,0.10363701465797687
2015,30-45 y.,female,Yes,0.019985925942133265,635,25040,0.019952283554601265,0.020019568329665265
2015,30-45 y.,female,No,0.09768823811499514,3671,25040,0.09761686938580413,0.09775960684418614
2015,46-65 y.,male,Yes,0.02536518367263952,557,25040,0.025327387442702784,0.025402979902576256
2015,46-65 y.,male,No,0.15387619668712693,3581,25040,0.1537894583295949,0.15396293504465897
2015,46-65 y.,female,Yes,0.03239629524309781,762,25040,0.03235373491655959,0.032438855569636035
2015,46-65 y.,female,No,0.1492434361210448,3978,25040,0.14915777992375062,0.14932909231833896
2015,66 and older,male,Yes,0.017350807618225494,376,25040,0.01731941933129476,0.017382195905156227
2015,66 and older,male,No,0.09444806683888043,2008,25040,0.09437776580150338,0.09451836787625749
2015,66 and older,female,Yes,0.02509785797733687,427,25040,0.025060256287999367,0.02513545966667437
2015,66 and older,female,No,0.11545732126700661,2072,25040,0.11538050049793269,0.11553414203608053
2017,17-29 y.,male,Yes,0.009175272099923736,212,26549,0.009152638045949835,0.009197906153897636
2017,17-29 y.,male,No,0.07284155988611558,1925,26549,0.07277986899416967,0.07290325077806149
2017,17-29 y.,female,Yes,0.01111709576374637,309,26549,0.01109220589763587,0.011141985629856872
2017,17-29 y.,female,No,0.06511451221896786,1914,26549,0.06505594257857712,0.06517308185935859
2017,30-45 y.,male,Yes,0.014475553414503736,342,26549,0.014447199975542875,0.014503906853464596
2017,30-45 y.,male,No,0.1057831184038893,2709,26549,0.1057101081148732,0.10585612869290541
2017,30-45 y.,female,Yes,0.020801938857529595,657,26549,0.02076805899551933,0.02083581871953986
2017,30-45 y.,female,No,0.09694138025458225,3549,26549,0.09687114308157134,0.09701161742759316
2017,46-65 y.,male,Yes,0.027798546009585118,637,26549,0.027759520945383736,0.0278375710737865
2017,46-65 y.,male,No,0.15135128191128308,3984,26549,0.15126620504510174,0.15143635877746442
2017,46-65 y.,female,Yes,0.03254371739936935,946,26549,0.03250159591113886,0.03258583888759984
2017,46-65 y.,female,No,0.1477825508000449,4406,26549,0.14769830636098277,0.14786679523910704
2017,66 and older,male,Yes,0.016343941177200116,383,26549,0.016313842009715997,0.016374040344684235
2017,66 and older,male,No,0.09247540622761409,2069,26549,0.09240663658330513,0.09254417587192305
2017,66 and older,female,Yes,0.023914960291208424,436,26549,0.023878691497365875,0.023951229085050974
2017,66 and older,female,No,0.11153916528443658,2071,26549,0.11146443660777115,0.11161389396110201
2019,17-29 y.,male,Yes,0.010364835267120058,208,25718,0.010340766711542038,0.010388903822698078
2019,17-29 y.,male,No,0.06724312411847158,1659,25718,0.06718360733703141,0.06730264089991175
2019,17-29 y.,female,Yes,0.009932105480034759,248,25718,0.009908539559068374,0.009955671401001143
2019,17-29 y.,female,No,0.06502065115494542,1725,25718,0.06496205650919294,0.06507924580069789
2019,30-45 y.,male,Yes,0.016169616169278953,339,25718,0.016139642408471707,0.0161995899300862
2019,30-45 y.,male,No,0.10620014319410231,2362,25718,0.1061269258522223,0.10627336053598233
2019,30-45 y.,female,Yes,0.015402943262766474,455,25718,0.015373677328629076,0.015432209196903872
2019,30-45 y.,female,No,0.1033316254440758,3129,25718,0.10325928788946885,0.10340396299868275
2019,46-65 y.,male,Yes,0.025819593799549245,702,25718,0.025781903840604484,0.025857283758494005
2019,46-65 y.,male,No,0.15323289954349267,4387,25718,0.15314729648845707,0.15331850259852828
2019,46-65 y.,female,Yes,0.025143218399584413,761,25718,0.025106012474356707,0.025180424324812118
2019,46-65 y.,female,No,0.1555269795990381,4569,25718,0.15544085503729724,0.15561310416077898
2019,66 and older,male,Yes,0.02023083540187375,446,25718,0.020197377395591482,0.020264293408156015
2019,66 and older,male,No,0.08998554557028265,2175,25718,0.08991754042249082,0.09005355071807448
2019,66 and older,female,Yes,0.023129039415323224,388,25718,0.02309331799946315,0.0231647608311833
2019,66 and older,female,No,0.11326684418006062,2165,25718,0.11319152958586536,0.1133421587742559
2021,17-29 y.,male,Yes,0.0063441682765154285,144,19195,0.006325405071059901,0.006362931481970956
2021,17-29 y.,male,No,0.07295402530563594,1484,19195,0.07289256751264901,0.07301548309862287
2021,17-29 y.,female,Yes,0.009753897321806893,188,19195,0.00973067196712841,0.009777122676485376
2021,17-29 y.,female,No,0.06174999260718294,1363,19195,0.06169311000738267,0.061806875206983206
2021,30-45 y.,male,Yes,0.015731926187151725,238,19195,0.01570251928046589,0.015761333093837558
2021,30-45 y.,male,No,0.11196562461666704,2207,19195,0.11189110700336864,0.11204014222996543
2021,30-45 y.,female,Yes,0.01595006417237641,345,19195,0.015920457371673163,0.01597967097307966
2021,30-45 y.,female,No,0.1068433617637978,2425,19195,0.10677035900347547,0.10691636452412014
2021,46-65 y.,male,Yes,0.02426456791383383,441,19195,0.024228205390474558,0.0243009304371931
2021,46-65 y.,male,No,0.15109319404105748,3004,19195,0.15100855823143244,0.1511778298506825
2021,46-65 y.,female,Yes,0.02547123071545129,556,19195,0.025433998061721554,0.025508463369181025
2021,46-65 y.,female,No,0.14951434449788173,3228,19195,0.14943007379401596,0.1495986152017475
2021,66 and older,male,Yes,0.018517732771973425,287,19195,0.01848587342797182,0.01854959211597503
2021,66 and older,male,No,0.09190041288241989,1507,19195,0.0918321433128613,0.09196868245197848
2021,66 and older,female,Yes,0.025040712778128416,300,19195,0.025003787967391927,0.025077637588864905
2021,66 and older,female,No,0.11290474414811967,1478,19195,0.11282995425406045,0.11297953404217889
