year,age_gr,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,male,Yes,0.08000394447753713,144,19195,0.07977626770326411,0.08023162125181015
2021,17-29 y.,male,No,0.9199960555224629,1484,19195,0.9197683787481898,0.9202237322967359
2021,17-29 y.,female,Yes,0.13641072298994422,188,19195,0.13610739342948244,0.136714052550406
2021,17-29 y.,female,No,0.8635892770100558,1363,19195,0.8632859474495941,0.8638926065705176
2021,30-45 y.,male,Yes,0.12319677306356971,238,19195,0.12297942231198081,0.12341412381515862
2021,30-45 y.,male,No,0.8768032269364303,2207,19195,0.8765858761848414,0.8770205776880192
2021,30-45 y.,female,Yes,0.12989346987245856,345,19195,0.1296667476922135,0.13012019205270361
2021,30-45 y.,female,No,0.8701065301275416,2425,19195,0.8698798079472965,0.8703332523077867
2021,46-65 y.,male,Yes,0.13837179286124557,441,19195,0.13817693275488918,0.13856665296760196
2021,46-65 y.,male,No,0.8616282071387544,3004,19195,0.861433347032398,0.8618230672451108
2021,46-65 y.,female,Yes,0.14556188808362136,556,19195,0.14536265350508565,0.14576112266215707
2021,46-65 y.,female,No,0.8544381119163786,3228,19195,0.854238877337843,0.8546373464949143
2021,66 and older,male,Yes,0.1677055221515273,287,19195,0.16743982086474005,0.16797122343831453
2021,66 and older,male,No,0.8322944778484727,1507,19195,0.8320287765616854,0.8325601791352599
2021,66 and older,female,Yes,0.1815261867704445,300,19195,0.181280930550682,0.18177144299020698
2021,66 and older,female,No,0.8184738132295555,1478,19195,0.818228557009793,0.8187190694493179
