year,age_gr,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,weiblich,Nein,0.14661128639322657,38036,0.14305648123577078,0.15016609155068236
2015,46-65 J.,maennlich,Nein,0.14301689364591239,38036,0.13949854840459805,0.14653523888722672
2015,30-45 J.,maennlich,Nein,0.10966891649027517,38036,0.10652857992315401,0.11280925305739634
2015,66 und älter,weiblich,Nein,0.08275090858261112,38036,0.07998212709491366,0.08551969007030859
2015,66 und älter,maennlich,Nein,0.08019489596229881,38036,0.07746541591625009,0.08292437600834754
2015,18-29 J.,weiblich,Nein,0.07076959942489716,38036,0.06819242551841412,0.0733467733313802
2015,18-29 J.,maennlich,Nein,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,46-65 J.,weiblich,Ja,0.030432525260593476,38036,0.02870622368601541,0.032158826835171545
2015,30-45 J.,weiblich,Ja,0.02536043771716123,38036,0.023780430602209437,0.026940444832113022
2015,46-65 J.,maennlich,Ja,0.022245297336155597,38036,0.020763145432280836,0.023727449240030358
2015,66 und älter,weiblich,Ja,0.017053396701146212,38036,0.015752241618435105,0.01835455178385732
2015,66 und älter,maennlich,Ja,0.015016574144334837,38036,0.013794328366334702,0.016238819922334974
2015,30-45 J.,maennlich,Ja,0.012141059946483486,38036,0.011040447497008029,0.013241672395958944
2015,18-29 J.,weiblich,Ja,0.01054355205878829,38036,0.009517072118172012,0.011570031999404568
2015,18-29 J.,maennlich,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2017,46-65 J.,weiblich,Nein,0.1659572865267995,45410,0.1625353446440775,0.1693792284095215
2017,46-65 J.,maennlich,Nein,0.1500621492334928,45410,0.1467773450381386,0.15334695342884697
2017,30-45 J.,weiblich,Nein,0.13367735131266714,45410,0.13054731720102739,0.1368073854243069
2017,30-45 J.,maennlich,Nein,0.10203774153452107,45410,0.09925360979764337,0.10482187327139876
2017,66 und älter,weiblich,Nein,0.0780067045839768,45410,0.07554003960666009,0.0804733695612935
2017,66 und älter,maennlich,Nein,0.07793137217974312,45410,0.07546579782036197,0.08039694653912427
2017,18-29 J.,maennlich,Nein,0.07250743907491808,45410,0.07012222797862058,0.07489265017121557
2017,18-29 J.,weiblich,Nein,0.07209311085163284,45410,0.06971419323217898,0.0744720284710867
2017,46-65 J.,weiblich,Ja,0.03563222720253117,45410,0.0339272320475502,0.037337222357512134
2017,30-45 J.,weiblich,Ja,0.02474669479076425,45410,0.023317808607326743,0.026175580974201754
2017,46-65 J.,maennlich,Ja,0.023993370748427435,45410,0.02258585800179468,0.02540088349506019
2017,66 und älter,weiblich,Ja,0.016422464122942484,45410,0.015253493002747798,0.01759143524313717
2017,66 und älter,maennlich,Ja,0.014426155410749934,45410,0.013329424185783614,0.015522886635716254
2017,30-45 J.,maennlich,Ja,0.012881841123959471,45410,0.01184466177682407,0.013919020471094872
2017,18-29 J.,weiblich,Ja,0.011638856454103733,45410,0.010652365044016471,0.012625347864190995
2017,18-29 J.,maennlich,Ja,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2019,46-65 J.,weiblich,Nein,0.17765767166964772,42417,0.17402015994027506,0.18129518339902037
2019,46-65 J.,maennlich,Nein,0.17058091608989812,42417,0.1670012845181642,0.17416054766163203
2019,30-45 J.,weiblich,Nein,0.12166575939031028,42417,0.11855475811561889,0.12477676066500168
2019,30-45 J.,maennlich,Nein,0.09184228944707987,42417,0.08909383790263628,0.09459074099152345
2019,66 und älter,maennlich,Nein,0.08457111750524925,42417,0.08192316959983828,0.08721906541066021
2019,66 und älter,weiblich,Nein,0.08418228478108718,42417,0.08153987011487764,0.08682469944729672
2019,18-29 J.,weiblich,Nein,0.0670736449179563,42417,0.06469304874285015,0.06945424109306245
2019,18-29 J.,maennlich,Nein,0.06450734893848667,42417,0.06216952993882724,0.0668451679381461
2019,46-65 J.,weiblich,Ja,0.029590170308733184,42417,0.027977530328009693,0.031202810289456675
2019,46-65 J.,maennlich,Ja,0.027296057236176997,42417,0.02574536220622769,0.028846752266126305
2019,30-45 J.,weiblich,Ja,0.017691888949373978,42417,0.01643731269256945,0.018946465206178507
2019,66 und älter,maennlich,Ja,0.01734193949762812,42417,0.01609961187816251,0.01858426711709373
2019,66 und älter,weiblich,Ja,0.01508670969748814,42417,0.013926644594773031,0.01624677480020325
2019,30-45 J.,maennlich,Ja,0.013181429349094019,42417,0.01209603887234998,0.014266819825838058
2019,18-29 J.,weiblich,Ja,0.009643051559219224,42417,0.008713038134415829,0.01057306498402262
2019,18-29 J.,maennlich,Ja,0.008087720662570961,42417,0.007235335656632031,0.008940105668509892
2021,46-65 J.,weiblich,Nein,0.16816879395675957,27598,0.1637560617197175,0.17258152619380165
2021,46-65 J.,maennlich,Nein,0.1564990883042459,27598,0.15221245878533748,0.1607857178231543
2021,30-45 J.,weiblich,Nein,0.12633498306850743,27598,0.12241529458861884,0.13025467154839604
2021,30-45 J.,maennlich,Nein,0.11497785881740036,27598,0.11121427629992763,0.11874144133487309
2021,66 und älter,maennlich,Nein,0.07851002865329514,27598,0.0753366262910218,0.08168343101556848
2021,18-29 J.,maennlich,Nein,0.0773117999479031,27598,0.07416066036039304,0.08046293953541317
2021,66 und älter,weiblich,Nein,0.07699921854649648,27598,0.07385392300471093,0.08014451408828203
2021,18-29 J.,weiblich,Nein,0.07100807501953633,27598,0.06797783447042727,0.0740383155686454
2021,46-65 J.,weiblich,Ja,0.028965876530346445,27598,0.02698718611671147,0.03094456694398142
2021,46-65 J.,maennlich,Ja,0.0229747330033863,27598,0.02120708657398267,0.024742379432789927
2021,30-45 J.,weiblich,Ja,0.017973430580880436,27598,0.016405978132524573,0.0195408830292363
2021,66 und älter,weiblich,Ja,0.015629070070330816,27598,0.014165669482210699,0.01709247065845093
2021,66 und älter,maennlich,Ja,0.014951810367283146,27598,0.013519975628543962,0.016383645106022332
2021,30-45 J.,maennlich,Ja,0.012399062255795781,27598,0.011093485428080405,0.013704639083511157
2021,18-29 J.,weiblich,Ja,0.009794217244073977,27598,0.008632327651145185,0.01095610683700277
2021,18-29 J.,maennlich,Ja,0.0075019536337587915,27598,0.006483903221047456,0.008520004046470128
