year,age_gr,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,Yes,0.12017,209,1868,0.10542,0.13492
2019,17-29 y.,male,No,0.77571,1659,1868,0.75679,0.79463
2019,17-29 y.,female,Yes,0.12134,247,1972,0.10693,0.13576
2019,17-29 y.,female,No,0.79334,1725,1972,0.77547,0.81122
2019,30-45 y.,male,Yes,0.12987,340,2702,0.11719,0.14255
2019,30-45 y.,male,No,0.85279,2362,2702,0.83943,0.86615
2019,30-45 y.,female,Yes,0.12909,455,3584,0.11811,0.14007
2019,30-45 y.,female,No,0.85980,3129,3584,0.84843,0.87117
2019,46-65 y.,male,Yes,0.14280,700,5088,0.13318,0.15241
2019,46-65 y.,male,No,0.85387,4388,5088,0.84416,0.86358
2019,46-65 y.,female,Yes,0.13894,762,5331,0.12966,0.14823
2019,46-65 y.,female,No,0.85881,4569,5331,0.84946,0.86816
2019,66 and older,male,Yes,0.18344,446,2621,0.16862,0.19826
2019,66 and older,male,No,0.81618,2175,2621,0.80134,0.83101
2019,66 and older,female,Yes,0.16961,388,2554,0.15505,0.18417
2019,66 and older,female,No,0.83007,2166,2554,0.81550,0.84464
2021,17-29 y.,male,Yes,0.07461,143,1628,0.06185,0.08738
2021,17-29 y.,male,No,0.85785,1485,1628,0.84088,0.87482
2021,17-29 y.,female,Yes,0.12441,189,1552,0.10799,0.14084
2021,17-29 y.,female,No,0.78720,1363,1552,0.76683,0.80757
2021,30-45 y.,male,Yes,0.12069,238,2445,0.10778,0.13361
2021,30-45 y.,male,No,0.87022,2207,2445,0.85690,0.88355
2021,30-45 y.,female,Yes,0.12892,345,2769,0.11643,0.14140
2021,30-45 y.,female,No,0.85904,2424,2769,0.84608,0.87201
2021,46-65 y.,male,Yes,0.13782,440,3443,0.12631,0.14934
2021,46-65 y.,male,No,0.85649,3003,3443,0.84478,0.86821
2021,46-65 y.,female,Yes,0.14531,557,3785,0.13408,0.15654
2021,46-65 y.,female,No,0.84581,3228,3785,0.83430,0.85731
2021,66 and older,male,Yes,0.16534,287,1794,0.14815,0.18254
2021,66 and older,male,No,0.82919,1507,1794,0.81177,0.84661
2021,66 and older,female,Yes,0.18058,300,1779,0.16270,0.19846
2021,66 and older,female,No,0.81298,1479,1779,0.79486,0.83111
