year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Rural regions,Yes,0.0032700932810234237,83,17967,0.003256538148633331,0.003283648413413516
2009,Thuringa,Rural regions,No,0.01604670212665387,494,17967,0.016016867879270202,0.01607653637403754
2011,Schleswig-Holstein,Urban regions,No,0.009133410448674679,176,20661,0.00910945099821424,0.009157369899135117
2011,Schleswig-Holstein,Rural regions,Yes,0.0034165832761625155,63,20661,0.003401887057462148,0.003431279494862883
2011,Schleswig-Holstein,Rural regions,No,0.021139391172431025,383,20661,0.021103161914685628,0.02117562043017642
2011,Hamburg,Urban regions,Yes,0.0030451401417944594,44,20661,0.003031263187357944,0.003059017096230975
2011,Hamburg,Urban regions,No,0.017768749395450752,267,20661,0.017735476692889846,0.01780202209801166
2011,Lower Saxony,Urban regions,Yes,0.006300895229855246,119,20661,0.006280966420562264,0.006320824039148228
2011,Lower Saxony,Urban regions,No,0.03779621313070068,742,20661,0.03774818336718118,0.037844242894220184
2011,Lower Saxony,Rural regions,Yes,0.005912917878145329,134,20661,0.0058936086056412,0.005932227150649458
2011,Lower Saxony,Rural regions,No,0.047302476818162395,913,20661,0.0472490114906346,0.04735594214569019
2011,Bremen,Urban regions,No,0.006924286707315307,105,20661,0.006903401851840752,0.006945171562789862
2011,North Rhine-Westphalia,Urban regions,Yes,0.03066067346266062,543,20661,0.030617254290977173,0.03070409263434407
2011,North Rhine-Westphalia,Urban regions,No,0.1847602904154897,3453,20661,0.18466254424451561,0.18485803658646377
2011,North Rhine-Westphalia,Rural regions,No,0.006386890464358817,120,20661,0.00636682698898365,0.006406953939733984
2011,Hesse,Urban regions,Yes,0.009469923777502427,188,20661,0.009445531078994865,0.00949431647600999
2011,Hesse,Urban regions,No,0.05012064116984281,969,20661,0.05006568767628213,0.05017559466340348
2011,Hesse,Rural regions,Yes,0.002603236368232781,46,20661,0.0025904029144299483,0.002616069822035614
2011,Hesse,Rural regions,No,0.010832436346758774,206,20661,0.010806365761603627,0.01085850693191392
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006787330728415407,140,20661,0.006766652020256035,0.006808009436574779
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0349481253395202,738,20661,0.03490187232483896,0.03499437835420144
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0021779300520589216,44,20661,0.002166189154755996,0.0021896709493618473
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01536381829028292,284,20661,0.015332841226566259,0.015394795353999582
2011,Baden-Wuerttemberg,Urban regions,Yes,0.014611488945232787,283,20661,0.014581268298308489,0.014641709592157085
2011,Baden-Wuerttemberg,Urban regions,No,0.09927080026419689,1957,20661,0.09919548887560362,0.09934611165279017
2011,Baden-Wuerttemberg,Rural regions,Yes,0.0017147429483569214,36,20661,0.0017043226629495816,0.0017251632337642612
2011,Baden-Wuerttemberg,Rural regions,No,0.011866931713988177,210,20661,0.011839658915026152,0.011894204512950202
2011,Bavaria,Urban regions,Yes,0.012326578200704659,238,20661,0.012298788701271893,0.012354367700137425
2011,Bavaria,Urban regions,No,0.06191702093459711,1258,20661,0.06185632236914138,0.06197771950005284
2011,Bavaria,Rural regions,Yes,0.01201531977597389,238,20661,0.011987879053291003,0.012042760498656775
2011,Bavaria,Rural regions,No,0.06563827906600635,1450,20661,0.06557590717881243,0.06570065095320027
2011,Berlin,Urban regions,Yes,0.007432735190749689,115,20661,0.007411102672592667,0.007454367708906711
2011,Berlin,Urban regions,No,0.03472288609134695,666,20661,0.0346767769870989,0.034768995195595
2011,Brandenburg,Urban regions,No,0.0018909389629790001,57,20661,0.0018799973707057567,0.0019018805552522436
2011,Brandenburg,Rural regions,Yes,0.003907389437951076,104,20661,0.0038916769129732054,0.0039231019629289475
2011,Brandenburg,Rural regions,No,0.02436231229281921,709,20661,0.024323483283519146,0.024401141302119275
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0011856798611167485,38,20661,0.0011770126599913453,0.0011943470622421517
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002064447193089107,37,20661,0.0020530156223100577,0.002075878763868156
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017141655320626368,433,20661,0.01710896459078926,0.017174346050463477
2011,Saxony,Urban regions,Yes,0.004412107419144459,122,20661,0.004395415140923843,0.004428799697365075
2011,Saxony,Urban regions,No,0.02235455393925512,602,20661,0.022317321073211476,0.022391786805298766
2011,Saxony,Rural regions,Yes,0.004086157984990929,86,20661,0.004070091486629583,0.0041022244833522755
2011,Saxony,Rural regions,No,0.026576965823053498,594,20661,0.026536456379174737,0.02661747526693226
2011,Saxony-Anhalt,Urban regions,Yes,0.001233829313026234,37,20661,0.0012249880924307005,0.0012426705336217674
2011,Saxony-Anhalt,Urban regions,No,0.005080073552182503,168,20661,0.005062168242470724,0.005097978861894282
2011,Saxony-Anhalt,Rural regions,Yes,0.0030720884921351284,82,20661,0.0030581504584039636,0.003086026525866293
2011,Saxony-Anhalt,Rural regions,No,0.02066634803326373,580,20661,0.020630517771476998,0.02070217829505046
2011,Thuringa,Urban regions,Yes,0.00147036409201896,44,20661,0.0014607136835390034,0.0014800145004989166
2011,Thuringa,Urban regions,No,0.007440517679225102,222,20661,0.0074188739236566055,0.007462161434793599
2011,Thuringa,Rural regions,Yes,0.0024126061020768802,64,20661,0.0024002502852872045,0.002424961918866556
2011,Thuringa,Rural regions,No,0.01627382075607671,554,20661,0.016241954235138138,0.01630568727701528
2013,Schleswig-Holstein,Urban regions,No,0.00839959189888255,141,18792,0.008375779826887307,0.008423403970877793
2013,Schleswig-Holstein,Rural regions,Yes,0.0035190014272962534,64,18792,0.003503550876083129,0.0035344519785093778
2013,Schleswig-Holstein,Rural regions,No,0.022186282133878715,361,18792,0.022147852161340385,0.022224712106417046
2013,Hamburg,Urban regions,Yes,0.0038374841908908144,50,18792,0.0038213521934991578,0.003853616188282471
2013,Hamburg,Urban regions,No,0.017384272974337978,259,18792,0.01735017175819738,0.017418374190478574
2013,Lower Saxony,Urban regions,Yes,0.0063783555564777316,112,18792,0.006357584210974176,0.006399126901981287
2013,Lower Saxony,Urban regions,No,0.035017981456177356,628,18792,0.03497001861404856,0.03506594429830615
2013,Lower Saxony,Rural regions,Yes,0.008991155429728039,155,18792,0.008966526458949253,0.009015784400506825
2013,Lower Saxony,Rural regions,No,0.04986666284900391,880,18792,0.04980986953956108,0.04992345615844673
2013,Bremen,Urban regions,No,0.006510256060045174,105,18792,0.006489272437050207,0.006531239683040142
2013,North Rhine-Westphalia,Urban regions,Yes,0.028122884001133774,495,18792,0.028079748449986952,0.028166019552280597
2013,North Rhine-Westphalia,Urban regions,No,0.1827866100708476,3121,18792,0.18268576848385576,0.18288745165783943
2013,North Rhine-Westphalia,Rural regions,No,0.004769493493948327,86,18792,0.004751517301212914,0.00478746968668374
2013,Hesse,Urban regions,Yes,0.009229643811591267,178,18792,0.009204693342329687,0.009254594280852848
2013,Hesse,Urban regions,No,0.04610612255306603,867,18792,0.04605140469653977,0.04616084040959229
2013,Hesse,Rural regions,Yes,0.0021355658011235792,36,18792,0.0021235212118155167,0.0021476103904316418
2013,Hesse,Rural regions,No,0.012611366599893242,209,18792,0.012582251057671412,0.012640482142115071
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007333414163258527,141,18792,0.0073111526566177,0.007355675669899355
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03733360040527604,680,18792,0.037284136592488526,0.03738306421806356
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0017950533980861407,33,18792,0.001784008841350876,0.0018060979548214053
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013699305856771706,244,18792,0.013668977163706799,0.013729634549836613
2013,Baden-Wuerttemberg,Urban regions,Yes,0.014605138460342885,250,18792,0.014573837495017743,0.014636439425668028
2013,Baden-Wuerttemberg,Urban regions,No,0.09587018509513975,1660,18792,0.09579336816913793,0.09594700202114158
2013,Baden-Wuerttemberg,Rural regions,Yes,0.0019252113992432208,32,18792,0.0019137741785727265,0.001936648619913715
2013,Baden-Wuerttemberg,Rural regions,No,0.012352236307294095,181,18792,0.012323417660543241,0.01238105495404495
2013,Bavaria,Urban regions,Yes,0.012473307884054619,222,18792,0.01244435012246216,0.012502265645647078
2013,Bavaria,Urban regions,No,0.05991985533385963,1144,18792,0.059857930113075886,0.05998178055464337
2013,Bavaria,Rural regions,Yes,0.01229420511138987,240,18792,0.012265453395146307,0.012322956827633434
2013,Bavaria,Rural regions,No,0.06603802832688367,1341,18792,0.065973230358247,0.06610282629552035
2013,Berlin,Urban regions,Yes,0.007978974712506777,132,18792,0.007955761581185081,0.008002187843828473
2013,Berlin,Urban regions,No,0.03426750198904222,636,18792,0.03422003743640215,0.03431496654168229
2013,Brandenburg,Urban regions,No,0.0022425483252922307,57,18792,0.0022302063935330367,0.0022548902570514247
2013,Brandenburg,Rural regions,Yes,0.0035238459844908524,91,18792,0.0035083848392465436,0.003539307129735161
2013,Brandenburg,Rural regions,No,0.025706095181335598,621,18792,0.02566480347842554,0.025747386884245656
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0012603275562056127,32,18792,0.001251070612722116,0.0012695844996891094
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020866187258905627,34,18792,0.002074712675428293,0.0020985247763528323
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.017232711238193768,381,18792,0.017198756381862215,0.01726666609452532
2013,Saxony,Urban regions,Yes,0.0037487698543027036,96,18792,0.003732824705727365,0.003764715002878042
2013,Saxony,Urban regions,No,0.024408014882985815,574,18792,0.024367752443310034,0.024448277322661596
2013,Saxony,Rural regions,Yes,0.004229762188518211,80,18792,0.0042128290566048,0.004246695320431622
2013,Saxony,Rural regions,No,0.029175626942164405,585,18792,0.02913171524935446,0.02921953863497435
2013,Saxony-Anhalt,Urban regions,Yes,0.0012069412022293858,36,18792,0.001197882195964905,0.0012160002084938666
2013,Saxony-Anhalt,Urban regions,No,0.004446924098798252,142,18792,0.004429563615424107,0.004464284582172398
2013,Saxony-Anhalt,Rural regions,Yes,0.00291956801624694,69,18792,0.0029054905614726823,0.0029336454710211977
2013,Saxony-Anhalt,Rural regions,No,0.022114155328625863,512,18792,0.022075786459139476,0.02215252419811225
2013,Thuringa,Urban regions,Yes,0.0017296089912256756,36,18792,0.0017187672806936254,0.0017404507017577259
2013,Thuringa,Urban regions,No,0.0072118667786090765,195,18792,0.007189789177517435,0.007233944379700718
2013,Thuringa,Rural regions,Yes,0.0023563945333170975,73,18792,0.0023437439235167996,0.0023690451431173953
2013,Thuringa,Rural regions,No,0.018661471420096495,495,18792,0.018626162688823313,0.018696780151369677
2015,Schleswig-Holstein,Urban regions,Yes,0.0016946289099017161,40,24987,0.0016847294047444713,0.001704528415058961
2015,Schleswig-Holstein,Urban regions,No,0.008239479425363686,201,24987,0.008217722487485462,0.00826123636324191
2015,Schleswig-Holstein,Rural regions,Yes,0.004285789785286238,91,24987,0.004270067080425798,0.004301512490146678
2015,Schleswig-Holstein,Rural regions,No,0.021649565460430197,542,24987,0.0216145373839022,0.02168459353695819
2015,Hamburg,Urban regions,Yes,0.0034603338374500684,54,24987,0.0034462003033317824,0.0034744673715683544
2015,Hamburg,Urban regions,No,0.018658085769991974,372,24987,0.01862551798714364,0.01869065355284031
2015,Lower Saxony,Urban regions,Yes,0.005955323976671782,131,24987,0.0059368057189078,0.005973842234435763
2015,Lower Saxony,Urban regions,No,0.03366663962945227,847,24987,0.033623227823970474,0.03371005143493407
2015,Lower Saxony,Rural regions,Yes,0.010638046252689418,223,24987,0.010613354437562107,0.01066273806781673
2015,Lower Saxony,Rural regions,No,0.04711866997407999,1220,24987,0.04706767112241264,0.04716966882574734
2015,Bremen,Urban regions,No,0.007250856387276869,146,24987,0.007230436239103674,0.007271276535450065
2015,North Rhine-Westphalia,Urban regions,Yes,0.031961174843618746,732,24987,0.03191883958352685,0.03200351010371064
2015,North Rhine-Westphalia,Urban regions,No,0.1822755609252925,4326,24987,0.18218264028637818,0.18236848156420685
2015,North Rhine-Westphalia,Rural regions,No,0.004489206892000827,93,24987,0.004473117031685029,0.0045052967523166254
2015,Hesse,Urban regions,Yes,0.00715478366557768,179,24987,0.007134498268928469,0.007175069062226891
2015,Hesse,Urban regions,No,0.05109041071173497,1198,24987,0.051037416725141053,0.05114340469832889
2015,Hesse,Rural regions,Yes,0.003202730263876744,64,24987,0.00318913122928375,0.0032163292984697376
2015,Hesse,Rural regions,No,0.011428017798074296,264,24987,0.011402435822513506,0.011453599773635087
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0064000367089197645,140,24987,0.006380843769490501,0.006419229648349028
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0391375703968415,964,24987,0.039090896720101506,0.039184244073581495
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0015625295395801965,39,24987,0.001553023075081208,0.001572036004079185
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013404503885176174,353,24987,0.01337682558509277,0.013432182185259578
2015,Baden-Wuerttemberg,Urban regions,Yes,0.014067150570949646,308,24987,0.014038805913474266,0.014095495228425025
2015,Baden-Wuerttemberg,Urban regions,No,0.10343024587009927,2346,24987,0.10335695324157228,0.10350353849862627
2015,Baden-Wuerttemberg,Rural regions,Yes,0.0013445604516392846,34,24987,0.0013357409818024544,0.0013533799214761149
2015,Baden-Wuerttemberg,Rural regions,No,0.0134425122354614,297,24987,0.013414795256280148,0.013470229214642653
2015,Bavaria,Urban regions,Yes,0.0139391560463645,302,24987,0.01391093880366697,0.013967373289062031
2015,Bavaria,Urban regions,No,0.059281324422749776,1504,24987,0.05922448713980565,0.0593381617056939
2015,Bavaria,Rural regions,Yes,0.011659066689997968,278,24987,0.011633230423157271,0.011684902956838664
2015,Bavaria,Rural regions,No,0.06590389482857695,1943,24987,0.06584417812884824,0.06596361152830565
2015,Berlin,Urban regions,Yes,0.007674966931646537,162,24987,0.007653962559372688,0.007695971303920386
2015,Berlin,Urban regions,No,0.03358740790368362,750,24987,0.03354404543380551,0.033630770373561734
2015,Brandenburg,Urban regions,No,0.0022039841411958506,69,24987,0.002192697373351932,0.0022152709090397693
2015,Brandenburg,Rural regions,Yes,0.004132591821526044,127,24987,0.004117151494569968,0.00414803214848212
2015,Brandenburg,Rural regions,No,0.024462917132890935,781,24987,0.024425736182189687,0.024500098083592183
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0016832957236606486,61,24987,0.001673429320539374,0.001693162126781923
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002448367976290662,61,24987,0.0024364733578871997,0.002460262594694124
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.015368968121336446,429,24987,0.015339360494992356,0.015398575747680537
2015,Saxony,Urban regions,Yes,0.004015737017709928,121,24987,0.004000515661583172,0.004030958373836684
2015,Saxony,Urban regions,No,0.0239444664609559,683,24987,0.02390767184087743,0.02398126108103437
2015,Saxony,Rural regions,Yes,0.004365711834461733,100,24987,0.004349843843947666,0.0043815798249757995
2015,Saxony,Rural regions,No,0.02440835308416004,607,24987,0.024371212583657636,0.024445493584662446
2015,Saxony-Anhalt,Urban regions,Yes,0.0013309175922609007,39,24987,0.001322142920852596,0.0013396922636692054
2015,Saxony-Anhalt,Urban regions,No,0.004917834546019999,168,24987,0.004900997693614421,0.004934671398425576
2015,Saxony-Anhalt,Rural regions,Yes,0.002652675808292326,88,24987,0.0026402961180363735,0.0026650554985482786
2015,Saxony-Anhalt,Rural regions,No,0.01892402223167924,590,24987,0.018891227617751697,0.018956816845606784
2015,Thuringa,Urban regions,Yes,0.0012434194774220866,50,24987,0.001234937772940748,0.0012519011819034252
2015,Thuringa,Urban regions,No,0.00648839750182991,239,24987,0.006469073384190326,0.006507721619469494
2015,Thuringa,Rural regions,Yes,0.0024831275240856194,81,24987,0.0024711489778397474,0.0024951060703314915
2015,Thuringa,Rural regions,No,0.015870981013765124,550,24987,0.015840901391240846,0.0159010606362894
2017,Schleswig-Holstein,Urban regions,Yes,0.0014215508891834345,41,26463,0.0014125899937611885,0.0014305117846056805
2017,Schleswig-Holstein,Urban regions,No,0.010944533916306075,251,26463,0.010919788881547614,0.010969278951064537
2017,Schleswig-Holstein,Rural regions,Yes,0.004481855054482748,93,26463,0.004465968394433896,0.0044977417145316
2017,Schleswig-Holstein,Rural regions,No,0.019967153522690188,566,26463,0.01993388316246329,0.020000423882917086
2017,Hamburg,Urban regions,Yes,0.003658664943336407,69,26463,0.003644305271918229,0.0036730246147545853
2017,Hamburg,Urban regions,No,0.01970864058436016,397,26463,0.01967558194072903,0.01974169922799129
2017,Lower Saxony,Urban regions,Yes,0.005898520145239778,158,26463,0.005880307794630744,0.005916732495848811
2017,Lower Saxony,Urban regions,No,0.03527228793464778,951,26463,0.035228414836746554,0.03531616103254901
2017,Lower Saxony,Rural regions,Yes,0.009565508659699655,249,26463,0.009542358924836694,0.009588658394562615
2017,Lower Saxony,Rural regions,No,0.04650658867388641,1339,26463,0.04645650511299418,0.04655667223477865
2017,Bremen,Urban regions,No,0.007557625294876767,192,26463,0.007537027324163811,0.007578223265589723
2017,North Rhine-Westphalia,Urban regions,Yes,0.03490844680629995,850,26463,0.034864792345435096,0.03495210126716481
2017,North Rhine-Westphalia,Urban regions,No,0.1778318093790187,4558,26463,0.17774086744886702,0.1779227513091704
2017,North Rhine-Westphalia,Rural regions,No,0.00469696241293471,101,26463,0.004680700736484691,0.004713224089384728
2017,Hesse,Urban regions,Yes,0.00924876355955758,230,26463,0.009225996693171978,0.00927153042594318
2017,Hesse,Urban regions,No,0.051565321187928434,1205,26463,0.051512724101799176,0.05161791827405769
2017,Hesse,Rural regions,Yes,0.0028417245783824755,57,26463,0.002829064040722516,0.002854385116042435
2017,Hesse,Rural regions,No,0.011772616010247403,297,26463,0.011746962662981144,0.011798269357513663
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007654197007970379,164,26463,0.007633468862616579,0.00767492515332418
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.037671075371978835,952,26463,0.03762579136095345,0.03771635938300422
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0019254965317994732,50,26463,0.0019150701899572741,0.0019359228736416723
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010915008415475257,358,26463,0.010890296412240711,0.010939720418709803
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0163029386975392,348,26463,0.016272819545311852,0.016333057849766547
2017,Baden-Wuerttemberg,Urban regions,No,0.10298430696299575,2332,26463,0.10291201922176511,0.10305659470422639
2017,Baden-Wuerttemberg,Rural regions,Yes,0.001443428976522383,43,26463,0.0014343994878938285,0.0014524584651509375
2017,Baden-Wuerttemberg,Rural regions,No,0.012266733807705913,295,26463,0.012240554182810526,0.0122929134326013
2017,Bavaria,Urban regions,Yes,0.012599190443476639,311,26463,0.0125726628918442,0.012625717995109078
2017,Bavaria,Urban regions,No,0.061373450725665635,1602,26463,0.061316366541719375,0.061430534909611895
2017,Bavaria,Rural regions,Yes,0.010812505451171192,302,26463,0.010787908482549326,0.01083710241979306
2017,Bavaria,Rural regions,No,0.0684942393173562,1996,26463,0.06843416360839345,0.06855431502631894
2017,Berlin,Urban regions,Yes,0.008906810089595317,183,26463,0.008884464210175927,0.008929155969014706
2017,Berlin,Urban regions,No,0.034418380212003066,806,26463,0.03437502225426111,0.03446173816974502
2017,Brandenburg,Urban regions,No,0.002524631533884246,77,26463,0.0025126963476508227,0.0025365667201176696
2017,Brandenburg,Rural regions,Yes,0.004145000154675475,151,26463,0.004129719588769301,0.004160280720581649
2017,Brandenburg,Rural regions,No,0.02304344369178568,793,26463,0.02300775830357671,0.023079129079994654
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0022107362496833617,74,26463,0.00219956589435344,0.0022219066050132835
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0018639273141501198,51,26463,0.0018536687053064332,0.0018741859229938064
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.014338771456245299,443,26463,0.014310496696919028,0.014367046215571569
2017,Saxony,Urban regions,Yes,0.004186113542512798,129,26463,0.004170757698221456,0.004201469386804139
2017,Saxony,Urban regions,No,0.023214144633377443,752,26463,0.023178330443422476,0.02324995882333241
2017,Saxony,Rural regions,Yes,0.0032876552483211796,96,26463,0.0032740405769651304,0.003301269919677229
2017,Saxony,Rural regions,No,0.022610825316959675,676,26463,0.022575468669481763,0.022646181964437587
2017,Saxony-Anhalt,Urban regions,No,0.004141057030717165,154,26463,0.004125783704476904,0.004156330356957426
2017,Saxony-Anhalt,Rural regions,Yes,0.003297547293114461,99,26463,0.0032839122225871726,0.0033111823636417497
2017,Saxony-Anhalt,Rural regions,No,0.01950499330263068,644,26463,0.019472102482353825,0.019537884122907533
2017,Thuringa,Urban regions,Yes,0.0012000935094199174,51,26463,0.0011918592243392802,0.0012083277945005547
2017,Thuringa,Urban regions,No,0.006677401758695129,239,26463,0.006658031830077422,0.006696771687312836
2017,Thuringa,Rural regions,Yes,0.0033103994417553063,111,26463,0.0032967379138922723,0.0033240609696183403
2017,Thuringa,Rural regions,No,0.01482692295773806,577,26463,0.014798178051813805,0.014855667863662315
2019,Schleswig-Holstein,Urban regions,Yes,0.0014868856753085988,46,25092,0.0014776409575397152,0.0014961303930774825
2019,Schleswig-Holstein,Urban regions,No,0.011398930786290413,293,25092,0.011373461276977742,0.011424400295603083
2019,Schleswig-Holstein,Rural regions,Yes,0.003984004806769205,78,25092,0.003968891097452542,0.003999118516085867
2019,Schleswig-Holstein,Rural regions,No,0.02010501584516563,523,25092,0.02007133988718188,0.020138691803149377
2019,Hamburg,Urban regions,Yes,0.0036658102002581723,58,25092,0.003651310284258326,0.0036803101162580184
2019,Hamburg,Urban regions,No,0.019423912723028687,451,25092,0.019390800602830393,0.01945702484322698
2019,Lower Saxony,Urban regions,Yes,0.007382258602897861,162,25092,0.007361720343923275,0.007402796861872447
2019,Lower Saxony,Urban regions,No,0.03435930089584325,863,25092,0.03431559823075163,0.03440300356093487
2019,Lower Saxony,Rural regions,Yes,0.007378065175462942,190,25092,0.0073575327072354256,0.007398597643690459
2019,Lower Saxony,Rural regions,No,0.049119720275658516,1242,25092,0.049067867877804754,0.04917157267351228
2019,Bremen,Urban regions,No,0.0082607688387197,190,25092,0.00823905248218308,0.008282485195256319
