year,ple0023,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Rural regions,0.00429553264604811,21983,0.003430990178604819,0.005160075113491402
2009,Yes,Brandenburg,Urban regions,0.003436426116838488,21983,0.002662822304368681,0.004210029929308295
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0014318442153493699,21983,0.0009319831249500019,0.0019317053057487379
2009,No,North Rhine-Westphalia,Urban regions,0.19523612832163018,21983,0.1899961810063977,0.20047607563686265
2009,No,Baden-Wuerttemberg,Urban regions,0.1104226903483409,21983,0.10627951225328555,0.11456586844339625
2009,No,Bavaria,Rural regions,0.07868649318463444,21983,0.07512717834104973,0.08224580802821915
2009,No,Bavaria,Urban regions,0.06450502547156822,21983,0.06125766801779239,0.06775238292534405
2009,No,Hesse,Urban regions,0.05328376703841388,21983,0.05031470027250438,0.05625283380432338
2009,No,Lower Saxony,Rural regions,0.04812061131763734,21983,0.045291375673708584,0.0509498469615661
2009,No,Lower Saxony,Urban regions,0.04309513974941484,21983,0.040410653904457854,0.04577962559437183
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04109871953738125,21983,0.038474418293190704,0.043723020781571795
2009,No,Brandenburg,Rural regions,0.03999724631694892,21983,0.037406863938359805,0.04258762869553803
2009,No,Saxony,Urban regions,0.03889577309651659,21983,0.036339842604890725,0.04145170358814245
2009,No,Saxony,Rural regions,0.03710587911331406,21983,0.03460712672853074,0.039604631498097384
2009,No,Berlin,Urban regions,0.03627977419798981,21983,0.03380793414038387,0.03875161425559576
2009,No,Saxony-Anhalt,Rural regions,0.03497177474872642,21983,0.032543256140531045,0.03740029335692179
2009,No,Thuringa,Rural regions,0.03400798568084813,21983,0.03161196912796474,0.036404002233731525
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.02402588462068016,21983,0.022001600656609045,0.026050168584751277
2009,No,Schleswig-Holstein,Rural regions,0.01721051906925513,21983,0.015491265931798563,0.018929772206711697
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013974941484235165,21983,0.01242315642363436,0.01552672654483597
2009,No,Hamburg,Urban regions,0.013974941484235165,21983,0.01242315642363436,0.01552672654483597
2009,No,Thuringa,Urban regions,0.013424204874019,21983,0.011902879512668113,0.014945530235369887
2009,No,Hesse,Rural regions,0.011496626738262426,21983,0.010087380497777885,0.012905872978746968
2009,No,Baden-Wuerttemberg,Rural regions,0.010945890128046263,21983,0.009570429512020726,0.012321350744071799
2009,No,Schleswig-Holstein,Urban regions,0.0107393638992152,21983,0.009376798881228894,0.012101928917201507
2009,No,Saxony-Anhalt,Urban regions,0.007985680848134379,21983,0.006809084390306716,0.009162277305962042
2009,No,Bremen,Urban regions,0.006953049703979072,21983,0.005854587421268651,0.008051511986689495
2009,No,North Rhine-Westphalia,Rural regions,0.0062646289412088664,21983,0.00522160172255185,0.007307656159865883
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0036486300426820874,21983,0.0028515833437568715,0.004445676741607303
2009,No,Brandenburg,Urban regions,0.0036486300426820874,21983,0.0028515833437568715,0.004445676741607303
2011,Yes,North Rhine-Westphalia,Urban regions,0.187824282255275,41903,0.18408460276692148,0.19156396174362852
2011,Yes,Baden-Wuerttemberg,Urban regions,0.09789000345901072,41903,0.09504467483747286,0.10073533208054858
2011,Yes,Bavaria,Rural regions,0.08232445520581114,41903,0.07969271797301188,0.0849561924386104
2011,Yes,Bavaria,Urban regions,0.08232445520581114,41903,0.07969271797301188,0.0849561924386104
2011,Yes,Hesse,Urban regions,0.06502940159114494,41903,0.06266844844363476,0.06739035473865512
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.048426150121065374,41903,0.04637075777829977,0.05048154246383098
2011,Yes,Lower Saxony,Rural regions,0.04635074368730543,41903,0.04433768607876583,0.04836380129584503
2011,Yes,Saxony,Urban regions,0.04219993081978554,41903,0.0402749481924003,0.04412491344717078
2011,Yes,Lower Saxony,Urban regions,0.04116222760290557,41903,0.039260030504411784,0.04306442470139935
2011,Yes,Berlin,Urban regions,0.039778623313732275,41903,0.0379073204927354,0.04164992613472915
2011,Yes,Brandenburg,Rural regions,0.03597371151850571,41903,0.03419063255937922,0.037756790477632196
2011,Yes,Saxony,Rural regions,0.029747492217225873,41903,0.02812081614039516,0.031374168294056586
2011,Yes,Saxony-Anhalt,Rural regions,0.028363887928052577,41903,0.026774359801875418,0.029953416054229735
2011,Yes,Thuringa,Rural regions,0.022137668626772744,41903,0.02072890440795232,0.023546432845593167
2011,Yes,Schleswig-Holstein,Rural regions,0.021791767554479417,41903,0.020393805451083477,0.023189729657875358
2011,Yes,Hesse,Rural regions,0.015911449325492908,41903,0.014713315105024143,0.017109583545961673
2011,Yes,Hamburg,Urban regions,0.015219647180906262,41903,0.014047436989110526,0.016391857372701997
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015219647180906262,41903,0.014047436989110526,0.016391857372701997
2011,Yes,Thuringa,Urban regions,0.015219647180906262,41903,0.014047436989110526,0.016391857372701997
2011,Yes,Saxony-Anhalt,Urban regions,0.012798339674852992,41903,0.011722089419143846,0.013874589930562137
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.012798339674852992,41903,0.011722089419143846,0.013874589930562137
2011,Yes,Baden-Wuerttemberg,Rural regions,0.012452438602559669,41903,0.01139064592033513,0.013514231284784206
2011,Yes,Schleswig-Holstein,Urban regions,0.010031131096506399,41903,0.009076975427643368,0.01098528676536943
2011,Yes,Bremen,Urban regions,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Yes,North Rhine-Westphalia,Rural regions,0.005188516084399862,41903,0.004500615795871348,0.0058764163729283754
2011,Yes,Brandenburg,Urban regions,0.0041508128675198895,41903,0.0035352153260801156,0.0047664104089596634
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002421307506053269,41903,0.0019507290188377478,0.00289188599326879
2011,No,North Rhine-Westphalia,Urban regions,0.19342370602733588,41903,0.18964179689601018,0.19720561515866158
2011,No,Baden-Wuerttemberg,Urban regions,0.10956755545597131,41903,0.10657684074474842,0.1125582701671942
2011,No,Bavaria,Rural regions,0.08122339233699305,41903,0.07860774589639441,0.08383903877759169
2011,No,Bavaria,Urban regions,0.07046829486892225,41903,0.06801775090618052,0.07291883883166399
2011,No,Hesse,Urban regions,0.05427963253416984,41903,0.05211026401553845,0.056449001052801234
2011,No,Lower Saxony,Rural regions,0.051142729105982526,41903,0.04903348954926212,0.05325196866270293
2011,No,Lower Saxony,Urban regions,0.04156397042348196,41903,0.039652913637181854,0.04347502720978207
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041339905892897155,41903,0.03943378439517874,0.04324602739061557
2011,No,Brandenburg,Rural regions,0.03971543804615729,41903,0.03784556050717109,0.041585315585143494
2011,No,Berlin,Urban regions,0.0373067443423706,41903,0.0354921850946851,0.0391213035900561
2011,No,Saxony,Urban regions,0.03372171185301367,41903,0.031993331065649736,0.0354500926403776
2011,No,Saxony,Rural regions,0.033217566659197846,41903,0.03150170687387288,0.03493342644452281
2011,No,Saxony-Anhalt,Rural regions,0.03248935693479722,41903,0.030791770304585298,0.03418694356500915
2011,No,Thuringa,Rural regions,0.031032937485995966,41903,0.029372588185719736,0.032693286786272195
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.024254985435805513,41903,0.02278198731603189,0.025727983555579134
2011,No,Schleswig-Holstein,Rural regions,0.021454178803495406,41903,0.02006684795235062,0.022841509654640192
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.0159085816715214,41903,0.01471055367774262,0.017106609665300178
2011,No,Hamburg,Urban regions,0.014956307416535962,41903,0.013794127271072192,0.016118487561999732
2011,No,Thuringa,Urban regions,0.012435581447456868,41903,0.011374498639245102,0.013496664255668634
2011,No,Baden-Wuerttemberg,Rural regions,0.011763387855702443,41903,0.010731030180462916,0.01279574553094197
2011,No,Hesse,Rural regions,0.011539323325117633,41903,0.010516728990406959,0.012561917659828307
2011,No,Schleswig-Holstein,Urban regions,0.009858839345731571,41903,0.008912831005897107,0.010804847685566036
2011,No,Saxony-Anhalt,Urban regions,0.009410710284561953,41903,0.008486243038453876,0.01033517753067003
2011,No,North Rhine-Westphalia,Rural regions,0.0067219359175442524,41903,0.005939558837722788,0.007504312997365717
2011,No,Bremen,Urban regions,0.0058816939278512215,41903,0.005149537703373875,0.006613850152328568
2011,No,Brandenburg,Urban regions,0.00319291956083352,41903,0.0026527463293533203,0.0037330927923137198
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.00212861304055568,41903,0.0016873280489819067,0.0025698980321294533
2013,Yes,North Rhine-Westphalia,Urban regions,0.18138512275558813,44486,0.17780428172825533,0.18496596378292093
2013,Yes,Baden-Wuerttemberg,Urban regions,0.09160864785635764,44486,0.0889279422374418,0.09428935347527348
2013,Yes,Bavaria,Rural regions,0.08794430194210333,44486,0.08531246531856115,0.0905761385656455
2013,Yes,Bavaria,Urban regions,0.08134847929644558,44486,0.07880812371081557,0.08388883488207559
2013,Yes,Hesse,Urban regions,0.06522535727372664,44486,0.06293076203870313,0.06751995250875015
2013,Yes,Lower Saxony,Rural regions,0.05679736167094174,44486,0.054646507443979565,0.05894821589790391
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05166727739098571,44486,0.04961028564388344,0.05372426913808798
2013,Yes,Berlin,Urban regions,0.04836936606815683,44486,0.046375647758296196,0.05036308437801747
2013,Yes,Lower Saxony,Urban regions,0.041040674239648224,44486,0.039197137786324485,0.042884210692971964
2013,Yes,Saxony,Urban regions,0.03517772077684134,44486,0.03346572809849857,0.0368897134551841
2013,Yes,Brandenburg,Rural regions,0.03334554781971418,44486,0.03167715255443348,0.035013943084994885
2013,Yes,Saxony,Rural regions,0.029314767314034446,44486,0.02774719772488315,0.03088233690318574
2013,Yes,Thuringa,Rural regions,0.02674972517405643,44486,0.025250329262397484,0.028249121085715378
2013,Yes,Saxony-Anhalt,Rural regions,0.025283986808354707,44486,0.023825151652611145,0.02674282196409827
2013,Yes,Schleswig-Holstein,Rural regions,0.023451813851227556,44486,0.02204550907873631,0.0248581186237188
2013,Yes,Hamburg,Urban regions,0.01832172957127153,44486,0.017075459355995578,0.01956799978654748
2013,Yes,Hesse,Rural regions,0.0131916452913155,44486,0.01213139040162135,0.01425190018100965
2013,Yes,Saxony-Anhalt,Urban regions,0.0131916452913155,44486,0.01213139040162135,0.01425190018100965
2013,Yes,Thuringa,Urban regions,0.0131916452913155,44486,0.01213139040162135,0.01425190018100965
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01245877610846464,44486,0.011428011021334356,0.013489541195594923
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012092341517039208,44486,0.011076659482231096,0.01310802355184732
2013,Yes,Baden-Wuerttemberg,Rural regions,0.011725906925613778,44486,0.010725546922299017,0.012726266928928538
2013,Yes,Schleswig-Holstein,Urban regions,0.009893733968486624,44486,0.008973993255322077,0.010813474681651171
2013,Yes,North Rhine-Westphalia,Rural regions,0.005862953462806889,44486,0.005153497006755868,0.0065724099188579094
2013,Yes,Bremen,Urban regions,0.004763649688530597,44486,0.004123800805881773,0.005403498571179421
2013,Yes,Brandenburg,Urban regions,0.004030780505679736,44486,0.003441988471570772,0.0046195725397887005
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002565042139978014,44486,0.0020950030926498216,0.0030350811873062064
2013,No,North Rhine-Westphalia,Urban regions,0.1934064572101382,44486,0.18973610917177627,0.1970768052485001
2013,No,Baden-Wuerttemberg,Urban regions,0.10286918262378385,44486,0.10004615631949118,0.10569220892807651
2013,No,Bavaria,Rural regions,0.08310094813162298,44486,0.08053582543237339,0.08566607083087258
2013,No,Bavaria,Urban regions,0.070892978868439,44486,0.06850803107741746,0.07327792665946053
2013,No,Lower Saxony,Rural regions,0.054533060668029994,44486,0.05242298755920678,0.056643133776853205
2013,No,Hesse,Urban regions,0.05372745863543409,44486,0.05163213717607865,0.05582278009478953
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04213918324347772,44486,0.040272207594734294,0.04400615889222115
2013,No,Berlin,Urban regions,0.03941253021007622,44486,0.03760439872119971,0.041220661698952735
2013,No,Lower Saxony,Urban regions,0.03891677511309413,44486,0.03711958792685741,0.04071396229933085
2013,No,Brandenburg,Rural regions,0.0384829894032348,44486,0.03669544318684805,0.04027053561962155
2013,No,Saxony,Rural regions,0.03625209146681539,44486,0.034515120135705714,0.03798906279792507
2013,No,Saxony,Urban regions,0.03557042820846502,44486,0.033849256501135024,0.03729159991579501
2013,No,Saxony-Anhalt,Rural regions,0.03172832620685381,44486,0.030099530608232988,0.03335712180547464
2013,No,Thuringa,Rural regions,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.023610336493772078,44486,0.022199401296601005,0.02502127169094315
2013,No,Schleswig-Holstein,Rural regions,0.02237094875131685,44486,0.020996673760139823,0.023745223742493878
2013,No,Hamburg,Urban regions,0.016050071264795192,44486,0.014882268835241554,0.01721787369434883
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01512053045795377,44486,0.013986513762497928,0.016254547153409613
2013,No,Hesse,Rural regions,0.012951601908657124,44486,0.011900910066819011,0.014002293750495236
2013,No,Thuringa,Urban regions,0.012084030488938465,44486,0.011068693280783859,0.013099367697093071
2013,No,Baden-Wuerttemberg,Rural regions,0.011216459069219805,44486,0.010237819222166144,0.012195098916273467
2013,No,Saxony-Anhalt,Urban regions,0.008799652971432113,44486,0.007931776553125753,0.009667529389738473
2013,No,Schleswig-Holstein,Urban regions,0.00873768358430935,44486,0.007872841434524942,0.009602525734093759
2013,No,Bremen,Urban regions,0.006506785647889942,44486,0.005759631700579846,0.007253939595200039
2013,No,North Rhine-Westphalia,Rural regions,0.005329367292557476,44486,0.004652783069301709,0.0060059515158132435
2013,No,Brandenburg,Urban regions,0.0035322550659973974,44486,0.0029809372289505095,0.004083572903044286
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0019830203879283633,44486,0.0015696142243598731,0.0023964265514968535
2015,Yes,North Rhine-Westphalia,Urban regions,0.20938215102974828,38036,0.20529320114356522,0.21347110091593133
2015,Yes,Baden-Wuerttemberg,Urban regions,0.08810068649885583,38036,0.08525215030096173,0.09094922269674993
2015,Yes,Bavaria,Urban regions,0.08638443935926773,38036,0.08356113203097745,0.08920774668755801
2015,Yes,Bavaria,Rural regions,0.07951945080091533,38036,0.07680049188172959,0.08223840972010106
2015,Yes,Lower Saxony,Rural regions,0.06378718535469108,38036,0.061331274140396026,0.06624309656898612
2015,Yes,Hesse,Urban regions,0.05120137299771167,38036,0.048986307975396264,0.05341643802002708
2015,Yes,Berlin,Urban regions,0.04633867276887872,38036,0.04422602287082363,0.04845132266693381
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04004576659038902,38036,0.03807533109647883,0.04201620208429921
2015,Yes,Lower Saxony,Urban regions,0.03747139588100686,38036,0.03556279372474868,0.039379998037265045
2015,Yes,Brandenburg,Rural regions,0.036327231121281466,38036,0.03444687722646158,0.03820758501610135
2015,Yes,Saxony,Urban regions,0.03461098398169336,38036,0.03277395164223949,0.036448016321147234
2015,Yes,Saxony,Rural regions,0.028604118993135013,38036,0.0269289020036814,0.030279335982588626
2015,Yes,Schleswig-Holstein,Rural regions,0.02602974828375286,38036,0.024429576963503098,0.02762991960400262
2015,Yes,Saxony-Anhalt,Rural regions,0.02517162471395881,38036,0.023597357839566905,0.026745891588350713
2015,Yes,Thuringa,Rural regions,0.02316933638443936,38036,0.021657429336770458,0.024681243432108264
2015,Yes,Hesse,Rural regions,0.018306636155606407,38036,0.01695937789657246,0.019653894414640355
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.017448512585812356,38036,0.016132634918603405,0.018764390253021308
2015,Yes,Hamburg,Urban regions,0.015446224256292907,38036,0.014206886898644114,0.016685561613941698
2015,Yes,Thuringa,Urban regions,0.014016018306636156,38036,0.01283459397835629,0.015197442634916021
2015,Yes,Schleswig-Holstein,Urban regions,0.011441647597254004,38036,0.010372828781571754,0.012510466412936254
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011155606407322655,38036,0.010100079712504666,0.012211133102140644
2015,Yes,Saxony-Anhalt,Urban regions,0.011155606407322655,38036,0.010100079712504666,0.012211133102140644
2015,Yes,Baden-Wuerttemberg,Rural regions,0.009725400457665904,38036,0.008739143185901783,0.010711657729430024
2015,Yes,Bremen,Urban regions,0.007437070938215103,38036,0.006573618064171991,0.008300523812258216
2015,Yes,North Rhine-Westphalia,Rural regions,0.004004576659038902,38036,0.003369880852005022,0.004639272466072781
2015,Yes,Brandenburg,Urban regions,0.002002288329519451,38036,0.001553039729129148,0.0024515369299097536
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0017162471395881006,38036,0.0013002641548662262,0.0021322301243099752
2015,No,North Rhine-Westphalia,Urban regions,0.20080768695167803,38036,0.19678168048775427,0.2048336934156018
2015,No,Baden-Wuerttemberg,Urban regions,0.10889848210555633,38036,0.10576784191103973,0.11202912230007293
2015,No,Bavaria,Rural regions,0.09019170960404772,38036,0.08731287372602209,0.09307054548207336
2015,No,Bavaria,Urban regions,0.06981386065079144,38036,0.06725283215174536,0.07237488914983752
2015,No,Lower Saxony,Rural regions,0.0566309241981154,38036,0.054308046766845426,0.05895380162938537
2015,No,Hesse,Urban regions,0.05560971081093627,38036,0.05330662708423276,0.057912794537639777
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04474771387457643,38036,0.04266991684491673,0.046825510904236124
2015,No,Lower Saxony,Urban regions,0.03931671540639651,38036,0.03736355737597503,0.04126987343681799
2015,No,Brandenburg,Rural regions,0.03625307524485912,38036,0.03437456926956462,0.03813158122015362
2015,No,Berlin,Urban regions,0.03481409274474307,38036,0.03297187195520958,0.03665631353427656
2015,No,Saxony,Urban regions,0.03170403379287936,38036,0.029943193471948078,0.03346487411381064
2015,No,Saxony,Rural regions,0.028176205728078725,38036,0.0265132002841721,0.02983921117198535
2015,No,Saxony-Anhalt,Rural regions,0.027387086292531216,38036,0.025746868257546157,0.029027304327516275
2015,No,Thuringa,Rural regions,0.025530334679478253,38036,0.023945182113028783,0.027115487245927723
2015,No,Schleswig-Holstein,Rural regions,0.02515898435686766,38036,0.023585102600512678,0.02673286611322264
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.019913661049993037,38036,0.018509663418185683,0.02131765868180039
2015,No,Hamburg,Urban regions,0.017267790001392565,38036,0.01595862427652961,0.01857695572625552
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016385832985192406,38036,0.015109966287956704,0.01766169968242811
2015,No,Baden-Wuerttemberg,Rural regions,0.013786380726918257,38036,0.012614538121769917,0.014958223332066598
2015,No,Hesse,Rural regions,0.012254560646149562,38036,0.011148879150925224,0.0133602421413739
2015,No,Thuringa,Urban regions,0.011094090887991459,38036,0.01004144572849169,0.012146736047491228
2015,No,Schleswig-Holstein,Urban regions,0.009330176855591144,38036,0.008363974577679114,0.010296379133503173
2015,No,Saxony-Anhalt,Urban regions,0.007798356774822448,38036,0.006914340677862369,0.008682372871782525
2015,No,Bremen,Urban regions,0.006777143387643318,38036,0.005952615514053774,0.007601671261232862
2015,No,North Rhine-Westphalia,Rural regions,0.004316947500348141,38036,0.0036580655764065803,0.004975829424289702
2015,No,Brandenburg,Urban regions,0.003202896532516363,38036,0.0026350467153318817,0.003770746349700844
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.0028315462099057697,38036,0.002297529626115895,0.0033655627936956447
2017,Yes,North Rhine-Westphalia,Urban regions,0.21672616012238655,45410,0.21293656511453388,0.22051575513023922
2017,Yes,Baden-Wuerttemberg,Urban regions,0.0887302396736359,45410,0.08611483059379106,0.09134564875348074
2017,Yes,Bavaria,Urban regions,0.07929627740948496,45410,0.07681104693840207,0.08178150788056784
2017,Yes,Bavaria,Rural regions,0.07700152983171851,45410,0.0745494732476209,0.07945358641581612
2017,Yes,Lower Saxony,Rural regions,0.063488016318205,45410,0.061245255972134954,0.06573077666427504
2017,Yes,Hesse,Urban regions,0.05864354920958695,45410,0.05648248587370239,0.06080461254547151
2017,Yes,Berlin,Urban regions,0.046659867414584395,45410,0.04471998230912477,0.04859975252004402
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.041815400305966345,45410,0.03997431868329286,0.04365648192863983
2017,Yes,Lower Saxony,Urban regions,0.04028556858745538,45410,0.038477037068862685,0.04209410010604807
2017,Yes,Brandenburg,Rural regions,0.038500764915859256,45410,0.03673110639755889,0.040270423434159625
2017,Yes,Saxony,Urban regions,0.03289138194798572,45410,0.03125094702036178,0.03453181687560966
2017,Yes,Thuringa,Rural regions,0.02830188679245283,45410,0.026776592325481328,0.029827181259424334
2017,Yes,Saxony-Anhalt,Rural regions,0.0252422233554309,45410,0.023799468723144437,0.026684977987717365
2017,Yes,Saxony,Rural regions,0.02447730749617542,45410,0.02305602361590938,0.02589859137644146
2017,Yes,Schleswig-Holstein,Rural regions,0.02371239163691994,45410,0.02231294324146153,0.02511184003237835
2017,Yes,Hamburg,Urban regions,0.017593064762876084,45410,0.016383868542695378,0.01880226098305679
2017,Yes,Hesse,Rural regions,0.014533401325854156,45410,0.01343266092193444,0.015634141729773874
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013003569607343193,45410,0.01196156556256009,0.014045573652126296
2017,Yes,Thuringa,Urban regions,0.013003569607343193,45410,0.01196156556256009,0.014045573652126296
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012748597654258032,45410,0.011716726653134986,0.013780468655381078
2017,Yes,Baden-Wuerttemberg,Rural regions,0.010963793982661908,45410,0.010006011590635234,0.011921576374688582
2017,Yes,Schleswig-Holstein,Urban regions,0.010453850076491586,45410,0.00951836582482154,0.011389334328161633
2017,Yes,Bremen,Urban regions,0.0071392146863844975,45410,0.006364842545313892,0.007913586827455103
2017,Yes,Saxony-Anhalt,Urban regions,0.006629270780214177,45410,0.005882875509193121,0.0073756660512352325
2017,Yes,North Rhine-Westphalia,Rural regions,0.0038245792962774095,45410,0.0032568516200538766,0.004392306972500942
2017,Yes,Brandenburg,Urban regions,0.0030596634370219276,45410,0.0025516774493941755,0.0035676494246496796
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0012748597654258032,45410,0.000946662831850248,0.0016030566990013584
2017,No,North Rhine-Westphalia,Urban regions,0.2014407566181995,45410,0.19775176589649712,0.20512974733990186
2017,No,Baden-Wuerttemberg,Urban regions,0.10306271268838113,45410,0.1002662299404414,0.10585919543632086
2017,No,Bavaria,Rural regions,0.0882131966235029,45410,0.0856046791421209,0.09082171410488489
2017,No,Bavaria,Urban regions,0.07080037123790162,45410,0.06844123728173597,0.07315950519406726
2017,No,Lower Saxony,Rural regions,0.05917708931807133,45410,0.057006832832026864,0.06134734580411579
2017,No,Hesse,Urban regions,0.053254960887435365,45410,0.05118969070697063,0.0553202310679001
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042073628850488355,45410,0.04022712009688174,0.04392013760409497
2017,No,Lower Saxony,Urban regions,0.042029433862200025,45410,0.040183852595931366,0.04387501512846868
2017,No,Berlin,Urban regions,0.035621160560392454,45410,0.03391642041298793,0.037325900707796976
2017,No,Brandenburg,Rural regions,0.035046625712644185,45410,0.03335518573830284,0.03673806568698553
2017,No,Saxony,Urban regions,0.03323463119282273,45410,0.03158595147709908,0.03488331090854638
2017,No,Saxony,Rural regions,0.0298758120829098,45410,0.028309948779415943,0.031441675386403654
2017,No,Saxony-Anhalt,Rural regions,0.0284615724576833,45410,0.02693210670379808,0.029991038211568517
2017,No,Thuringa,Rural regions,0.025500508242365317,45410,0.024050583212696996,0.026950433272033638
2017,No,Schleswig-Holstein,Rural regions,0.025014363371193706,45410,0.023577967472387194,0.026450759270000217
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.01957837981172935,45410,0.018304069683346882,0.02085268994011182
2017,No,Hamburg,Urban regions,0.017545410350466258,45410,0.016337823630733432,0.018752997070199083
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01582180580722146,45410,0.01467406132252202,0.0169695502919209
2017,No,Hesse,Rural regions,0.013125911521633447,45410,0.012079082076963104,0.01417274096630379
2017,No,Baden-Wuerttemberg,Rural regions,0.013037521545056791,45410,0.01199417601171725,0.014080867078396333
2017,No,Schleswig-Holstein,Urban regions,0.011092942060370354,45410,0.010129597984579516,0.012056286136161193
2017,No,Thuringa,Urban regions,0.010562602200910418,45410,0.00962231625885665,0.011502888142964185
2017,No,Bremen,Urban regions,0.008485437751358996,45410,0.007641778652305115,0.009329096850412878
2017,No,Saxony-Anhalt,Urban regions,0.006806028196402528,45410,0.006049815038205879,0.007562241354599178
2017,No,North Rhine-Westphalia,Rural regions,0.0044636938171211385,45410,0.003850558870243562,0.005076828763998715
2017,No,Brandenburg,Urban regions,0.003403014098201264,45410,0.0028673753588423067,0.003938652837560222
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.0032704291333362796,45410,0.002745293651363845,0.003795564615308714
