,Unnamed: 0,year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
141,141,2013,Saxony-Anhalt,Urban regions,No,0.78653,142,18792,0.62753,0.93898
142,142,2013,Saxony-Anhalt,Rural regions,Yes,0.11663,69,18792,0.09436,0.13905
143,143,2013,Saxony-Anhalt,Rural regions,No,0.88337,512,18792,0.80383,0.96555
144,144,2013,Thuringa,Urban regions,Yes,0.19344,36,18792,0.1334,0.26453
145,145,2013,Thuringa,Urban regions,No,0.80656,195,18792,0.6902,0.95664
146,146,2013,Thuringa,Rural regions,Yes,0.11211,73,18792,0.0921,0.13059
147,147,2013,Thuringa,Rural regions,No,0.88789,495,18792,0.8167,0.95965
148,148,2015,Schleswig-Holstein,Urban regions,Yes,0.17059,40,24987,0.12055,0.22126
149,149,2015,Schleswig-Holstein,Urban regions,No,0.82941,201,24987,0.72141,0.95218
150,150,2015,Schleswig-Holstein,Rural regions,Yes,0.16525,91,24987,0.13499,0.20411
151,151,2015,Schleswig-Holstein,Rural regions,No,0.83475,542,24987,0.74718,0.90667
152,152,2015,Hamburg,Urban regions,Yes,0.15645,54,24987,0.12145,0.19236
153,153,2015,Hamburg,Urban regions,No,0.84355,372,24987,0.76388,0.94607
154,154,2015,Lower Saxony,Urban regions,Yes,0.1503,131,24987,0.12286,0.18174
155,155,2015,Lower Saxony,Urban regions,No,0.8497,847,24987,0.78384,0.91193
156,156,2015,Lower Saxony,Rural regions,Yes,0.18419,223,24987,0.15839,0.21231
157,157,2015,Lower Saxony,Rural regions,No,0.81581,1220,24987,0.76155,0.86565
158,158,2015,Bremen,Urban regions,No,1.0,146,24987,0.83435,1.24118
159,159,2015,North Rhine-Westphalia,Urban regions,Yes,0.14919,732,24987,0.13995,0.16138
160,160,2015,North Rhine-Westphalia,Urban regions,No,0.85081,4326,24987,0.82209,0.88106
161,161,2015,North Rhine-Westphalia,Rural regions,No,1.0,93,24987,0.82287,1.21028
162,162,2015,Hesse,Urban regions,Yes,0.12284,179,24987,0.10538,0.14709
163,163,2015,Hesse,Urban regions,No,0.87716,1198,24987,0.82428,0.9301
164,164,2015,Hesse,Rural regions,Yes,0.2189,64,24987,0.15208,0.27983
165,165,2015,Hesse,Rural regions,No,0.7811,264,24987,0.66391,0.88886
166,166,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14054,140,24987,0.11871,0.1672
167,167,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85946,964,24987,0.80326,0.93152
168,168,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1044,39,24987,0.0738,0.13516
169,169,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8956,353,24987,0.7971,0.99657
170,170,2015,Baden-Wuerttemberg,Urban regions,Yes,0.11972,308,24987,0.10835,0.13428
171,171,2015,Baden-Wuerttemberg,Urban regions,No,0.88028,2346,24987,0.84243,0.91884
172,172,2015,Baden-Wuerttemberg,Rural regions,Yes,0.09093,34,24987,0.06368,0.12147
173,173,2015,Baden-Wuerttemberg,Rural regions,No,0.90907,297,24987,0.78346,1.02297
174,174,2015,Bavaria,Urban regions,Yes,0.19037,302,24987,0.1622,0.21917
175,175,2015,Bavaria,Urban regions,No,0.80963,1504,24987,0.75994,0.85909
176,176,2015,Bavaria,Rural regions,Yes,0.15032,278,24987,0.13145,0.1725
177,177,2015,Bavaria,Rural regions,No,0.84968,1943,24987,0.81689,0.89665
178,178,2015,Berlin,Urban regions,Yes,0.186,162,24987,0.1612,0.2128
179,179,2015,Berlin,Urban regions,No,0.814,750,24987,0.74547,0.86986
180,180,2015,Brandenburg,Urban regions,No,1.0,69,24987,0.81143,1.16676
181,181,2015,Brandenburg,Rural regions,Yes,0.14452,127,24987,0.11901,0.17799
182,182,2015,Brandenburg,Rural regions,No,0.85548,781,24987,0.78457,0.93427
183,183,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,24987,0.78967,1.27459
184,184,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13741,61,24987,0.10721,0.17043
185,185,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.86259,429,24987,0.77509,0.94728
186,186,2015,Saxony,Urban regions,Yes,0.14362,121,24987,0.12229,0.16881
187,187,2015,Saxony,Urban regions,No,0.85638,683,24987,0.78419,0.91814
188,188,2015,Saxony,Rural regions,Yes,0.15172,100,24987,0.12406,0.18182
189,189,2015,Saxony,Rural regions,No,0.84828,607,24987,0.77097,0.9286
190,190,2015,Saxony-Anhalt,Urban regions,Yes,0.21299,39,24987,0.17202,0.26018
191,191,2015,Saxony-Anhalt,Urban regions,No,0.78701,168,24987,0.64279,0.96579
192,192,2015,Saxony-Anhalt,Rural regions,Yes,0.12294,88,24987,0.0979,0.15529
193,193,2015,Saxony-Anhalt,Rural regions,No,0.87706,590,24987,0.80741,0.95652
194,194,2015,Thuringa,Urban regions,Yes,0.16082,50,24987,0.10678,0.23702
195,195,2015,Thuringa,Urban regions,No,0.83918,239,24987,0.72242,0.99112
196,196,2015,Thuringa,Rural regions,Yes,0.13529,81,24987,0.10063,0.17911
197,197,2015,Thuringa,Rural regions,No,0.86471,550,24987,0.79241,0.9483
198,198,2017,Schleswig-Holstein,Urban regions,Yes,0.11496,41,26463,0.08287,0.14692
199,199,2017,Schleswig-Holstein,Urban regions,No,0.88504,251,26463,0.76858,0.99794
200,200,2017,Schleswig-Holstein,Rural regions,Yes,0.18331,93,26463,0.14835,0.22446
201,201,2017,Schleswig-Holstein,Rural regions,No,0.81669,566,26463,0.74744,0.88971
202,202,2017,Hamburg,Urban regions,Yes,0.15657,69,26463,0.11551,0.19168
203,203,2017,Hamburg,Urban regions,No,0.84343,397,26463,0.74851,0.91715
204,204,2017,Lower Saxony,Urban regions,Yes,0.14327,158,26463,0.11779,0.16807
205,205,2017,Lower Saxony,Urban regions,No,0.85673,951,26463,0.80277,0.91244
206,206,2017,Lower Saxony,Rural regions,Yes,0.17059,249,26463,0.14832,0.19833
207,207,2017,Lower Saxony,Rural regions,No,0.82941,1339,26463,0.76898,0.88069
208,208,2017,Bremen,Urban regions,No,1.0,192,26463,0.86253,1.14907
209,209,2017,North Rhine-Westphalia,Urban regions,Yes,0.16409,850,26463,0.1527,0.17531
210,210,2017,North Rhine-Westphalia,Urban regions,No,0.83591,4558,26463,0.80863,0.86054
211,211,2017,North Rhine-Westphalia,Rural regions,No,1.0,101,26463,0.81488,1.21752
212,212,2017,Hesse,Urban regions,Yes,0.15208,230,26463,0.13236,0.17749
213,213,2017,Hesse,Urban regions,No,0.84792,1205,26463,0.78585,0.90776
214,214,2017,Hesse,Rural regions,Yes,0.19445,57,26463,0.14091,0.26386
215,215,2017,Hesse,Rural regions,No,0.80555,297,26463,0.71035,0.90545
216,216,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16887,164,26463,0.1453,0.19669
217,217,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83113,952,26463,0.78032,0.89829
218,218,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14995,50,26463,0.11542,0.19142
219,219,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85005,358,26463,0.73634,0.96131
220,220,2017,Baden-Wuerttemberg,Urban regions,Yes,0.13667,348,26463,0.12086,0.15237
221,221,2017,Baden-Wuerttemberg,Urban regions,No,0.86333,2332,26463,0.82281,0.9028
222,222,2017,Baden-Wuerttemberg,Rural regions,Yes,0.10528,43,26463,0.07253,0.14643
223,223,2017,Baden-Wuerttemberg,Rural regions,No,0.89472,295,26463,0.77982,1.05069
224,224,2017,Bavaria,Urban regions,Yes,0.17032,311,26463,0.1476,0.1884
225,225,2017,Bavaria,Urban regions,No,0.82968,1602,26463,0.79058,0.88085
226,226,2017,Bavaria,Rural regions,Yes,0.13634,302,26463,0.11849,0.15561
227,227,2017,Bavaria,Rural regions,No,0.86366,1996,26463,0.82533,0.90671
228,228,2017,Berlin,Urban regions,Yes,0.20558,183,26463,0.17471,0.23623
229,229,2017,Berlin,Urban regions,No,0.79442,806,26463,0.73781,0.85277
230,230,2017,Brandenburg,Urban regions,No,1.0,77,26463,0.79017,1.2465
231,231,2017,Brandenburg,Rural regions,Yes,0.15245,151,26463,0.13187,0.1768
232,232,2017,Brandenburg,Rural regions,No,0.84755,793,26463,0.78443,0.9152
233,233,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,74,26463,0.81491,1.21323
234,234,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11504,51,26463,0.08378,0.1685
235,235,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.88496,443,26463,0.8076,0.96961
236,236,2017,Saxony,Urban regions,Yes,0.15278,129,26463,0.13145,0.1766
237,237,2017,Saxony,Urban regions,No,0.84722,752,26463,0.78496,0.91939
238,238,2017,Saxony,Rural regions,Yes,0.12694,96,26463,0.10706,0.14583
239,239,2017,Saxony,Rural regions,No,0.87306,676,26463,0.81659,0.94373
240,240,2017,Saxony-Anhalt,Urban regions,No,1.0,154,26463,0.81306,1.21793
241,241,2017,Saxony-Anhalt,Rural regions,Yes,0.14461,99,26463,0.11373,0.17801
242,242,2017,Saxony-Anhalt,Rural regions,No,0.85539,644,26463,0.78726,0.92023
243,243,2017,Thuringa,Urban regions,Yes,0.15234,51,26463,0.1169,0.19546
244,244,2017,Thuringa,Urban regions,No,0.84766,239,26463,0.692,0.99381
245,245,2017,Thuringa,Rural regions,Yes,0.18252,111,26463,0.14982,0.22217
246,246,2017,Thuringa,Rural regions,No,0.81748,577,26463,0.74554,0.87299
247,247,2019,Schleswig-Holstein,Urban regions,Yes,0.11539,46,25092,0.07653,0.16162
248,248,2019,Schleswig-Holstein,Urban regions,No,0.88461,293,25092,0.74784,1.00743
249,249,2019,Schleswig-Holstein,Rural regions,Yes,0.16539,78,25092,0.13111,0.20991
250,250,2019,Schleswig-Holstein,Rural regions,No,0.83461,523,25092,0.76049,0.92781
251,251,2019,Hamburg,Urban regions,Yes,0.15876,58,25092,0.12149,0.20135
252,252,2019,Hamburg,Urban regions,No,0.84124,451,25092,0.74447,0.93579
253,253,2019,Lower Saxony,Urban regions,Yes,0.17686,162,25092,0.14595,0.21264
254,254,2019,Lower Saxony,Urban regions,No,0.82314,863,25092,0.76931,0.88273
255,255,2019,Lower Saxony,Rural regions,Yes,0.13059,190,25092,0.10931,0.15701
256,256,2019,Lower Saxony,Rural regions,No,0.86941,1242,25092,0.81011,0.92897
257,257,2019,Bremen,Urban regions,No,1.0,190,25092,0.82439,1.21652
258,258,2019,North Rhine-Westphalia,Urban regions,Yes,0.13883,689,25092,0.12588,0.15204
259,259,2019,North Rhine-Westphalia,Urban regions,No,0.86117,4500,25092,0.82345,0.89247
260,260,2019,North Rhine-Westphalia,Rural regions,No,1.0,87,25092,0.79184,1.22803
261,261,2019,Hesse,Urban regions,Yes,0.15011,195,25092,0.12572,0.17809
262,262,2019,Hesse,Urban regions,No,0.84989,1128,25092,0.78843,0.91653
263,263,2019,Hesse,Rural regions,Yes,0.18666,57,25092,0.13704,0.25009
264,264,2019,Hesse,Rural regions,No,0.81334,277,25092,0.7162,0.93065
265,265,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10703,104,25092,0.08615,0.13029
266,266,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89297,977,25092,0.82706,0.95516
267,267,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14071,41,25092,0.10247,0.18997
268,268,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85929,323,25092,0.74421,1.02445
269,269,2019,Baden-Wuerttemberg,Urban regions,Yes,0.12566,316,25092,0.11004,0.14491
270,270,2019,Baden-Wuerttemberg,Urban regions,No,0.87434,2155,25092,0.83132,0.91692
271,271,2019,Baden-Wuerttemberg,Rural regions,Yes,0.16154,37,25092,0.11588,0.21128
272,272,2019,Baden-Wuerttemberg,Rural regions,No,0.83846,240,25092,0.68587,0.96318
273,273,2019,Bavaria,Urban regions,Yes,0.1592,243,25092,0.13565,0.19114
274,274,2019,Bavaria,Urban regions,No,0.8408,1500,25092,0.78508,0.89781
275,275,2019,Bavaria,Rural regions,Yes,0.16045,278,25092,0.1349,0.18903
276,276,2019,Bavaria,Rural regions,No,0.83955,1847,25092,0.79061,0.89569
277,277,2019,Berlin,Urban regions,Yes,0.20012,166,25092,0.16781,0.23389
278,278,2019,Berlin,Urban regions,No,0.79988,785,25092,0.73823,0.86654
279,279,2019,Brandenburg,Urban regions,No,1.0,81,25092,0.80279,1.18952
280,280,2019,Brandenburg,Rural regions,Yes,0.13641,143,25092,0.11247,0.17165
281,281,2019,Brandenburg,Rural regions,No,0.86359,858,25092,0.80017,0.94156
282,282,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,89,25092,0.81604,1.16677
283,283,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07707,49,25092,0.05602,0.09791
284,284,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.92293,458,25092,0.82353,1.05044
285,285,2019,Saxony,Urban regions,Yes,0.15181,120,25092,0.12526,0.17939
286,286,2019,Saxony,Urban regions,No,0.84819,733,25092,0.7776,0.93454
287,287,2019,Saxony,Rural regions,Yes,0.14689,102,25092,0.11852,0.17696
288,288,2019,Saxony,Rural regions,No,0.85311,653,25092,0.76212,0.94506
289,289,2019,Saxony-Anhalt,Urban regions,No,1.0,166,25092,0.83455,1.18343
290,290,2019,Saxony-Anhalt,Rural regions,Yes,0.1188,97,25092,0.09674,0.14548
291,291,2019,Saxony-Anhalt,Rural regions,No,0.8812,588,25092,0.79885,0.97504
292,292,2019,Thuringa,Urban regions,Yes,0.12976,49,25092,0.09439,0.17846
293,293,2019,Thuringa,Urban regions,No,0.87024,239,25092,0.70133,1.08706
294,294,2019,Thuringa,Rural regions,Yes,0.19144,96,25092,0.13723,0.24622
295,295,2019,Thuringa,Rural regions,No,0.80856,530,25092,0.73512,0.89186
296,296,2021,Schleswig-Holstein,Urban regions,Yes,0.13187,36,19045,0.08217,0.17838
297,297,2021,Schleswig-Holstein,Urban regions,No,0.86813,293,19045,0.71886,1.05478
298,298,2021,Schleswig-Holstein,Rural regions,Yes,0.04604,41,19045,0.0295,0.05968
299,299,2021,Schleswig-Holstein,Rural regions,No,0.95396,456,19045,0.84319,1.0813
300,300,2021,Hamburg,Urban regions,Yes,0.19862,60,19045,0.14671,0.25742
301,301,2021,Hamburg,Urban regions,No,0.80138,390,19045,0.68562,0.94345
302,302,2021,Lower Saxony,Urban regions,Yes,0.12704,97,19045,0.08704,0.17162
303,303,2021,Lower Saxony,Urban regions,No,0.87296,747,19045,0.77794,0.97767
304,304,2021,Lower Saxony,Rural regions,Yes,0.11246,113,19045,0.0882,0.14247
305,305,2021,Lower Saxony,Rural regions,No,0.88754,929,19045,0.81532,0.97101
306,306,2021,Bremen,Urban regions,No,1.0,132,19045,0.78341,1.25544
