year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,Yes,0.11111,134,20661,0.11077,0.11146
2011,Lower Saxony,Rural regions,No,0.88889,913,20661,0.88854,0.88923
2011,Bremen,Urban regions,No,1.00000,105,20661,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.14233,543,20661,0.14214,0.14252
2011,North Rhine-Westphalia,Urban regions,No,0.85767,3453,20661,0.85748,0.85786
2011,North Rhine-Westphalia,Rural regions,No,1.00000,120,20661,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.15892,188,20661,0.15854,0.15929
2011,Hesse,Urban regions,No,0.84108,969,20661,0.84071,0.84146
2011,Hesse,Rural regions,Yes,0.19376,46,20661,0.19290,0.19461
2011,Hesse,Rural regions,No,0.80624,206,20661,0.80539,0.80710
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16263,140,20661,0.16217,0.16308
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83737,738,20661,0.83692,0.83783
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12416,44,20661,0.12353,0.12478
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87584,284,20661,0.87522,0.87647
2011,Baden-Wuerttemberg,Urban regions,Yes,0.12830,283,20661,0.12805,0.12855
2011,Baden-Wuerttemberg,Urban regions,No,0.87170,1957,20661,0.87145,0.87195
2011,Baden-Wuerttemberg,Rural regions,Yes,0.12625,36,20661,0.12554,0.12697
2011,Baden-Wuerttemberg,Rural regions,No,0.87375,210,20661,0.87303,0.87446
2011,Bavaria,Urban regions,Yes,0.16603,238,20661,0.16568,0.16637
2011,Bavaria,Urban regions,No,0.83397,1258,20661,0.83363,0.83432
2011,Bavaria,Rural regions,Yes,0.15473,238,20661,0.15440,0.15506
2011,Bavaria,Rural regions,No,0.84527,1450,20661,0.84494,0.84560
2011,Berlin,Urban regions,Yes,0.17632,115,20661,0.17585,0.17678
2011,Berlin,Urban regions,No,0.82368,666,20661,0.82322,0.82415
2011,Brandenburg,Urban regions,No,1.00000,57,20661,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.13822,104,20661,0.13770,0.13874
2011,Brandenburg,Rural regions,No,0.86178,709,20661,0.86126,0.86230
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,20661,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10749,37,20661,0.10693,0.10805
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.89251,433,20661,0.89195,0.89307
2011,Saxony,Urban regions,Yes,0.16484,122,20661,0.16426,0.16541
2011,Saxony,Urban regions,No,0.83516,602,20661,0.83459,0.83574
2011,Saxony,Rural regions,Yes,0.13326,86,20661,0.13277,0.13375
2011,Saxony,Rural regions,No,0.86674,594,20661,0.86625,0.86723
2011,Saxony-Anhalt,Urban regions,Yes,0.19541,37,20661,0.19416,0.19667
2011,Saxony-Anhalt,Urban regions,No,0.80459,168,20661,0.80333,0.80584
2011,Saxony-Anhalt,Rural regions,Yes,0.12941,82,20661,0.12887,0.12996
2011,Saxony-Anhalt,Rural regions,No,0.87059,580,20661,0.87004,0.87113
2011,Thuringa,Urban regions,Yes,0.16501,44,20661,0.16402,0.16600
2011,Thuringa,Urban regions,No,0.83499,222,20661,0.83400,0.83598
2011,Thuringa,Rural regions,Yes,0.12911,64,20661,0.12849,0.12973
2011,Thuringa,Rural regions,No,0.87089,554,20661,0.87027,0.87151
2013,Schleswig-Holstein,Urban regions,No,1.00000,141,18792,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.13690,64,18792,0.13634,0.13746
2013,Schleswig-Holstein,Rural regions,No,0.86310,361,18792,0.86254,0.86366
2013,Hamburg,Urban regions,Yes,0.18083,50,18792,0.18014,0.18152
2013,Hamburg,Urban regions,No,0.81917,259,18792,0.81848,0.81986
2013,Lower Saxony,Urban regions,Yes,0.15408,112,18792,0.15362,0.15454
2013,Lower Saxony,Urban regions,No,0.84592,628,18792,0.84546,0.84638
2013,Lower Saxony,Rural regions,Yes,0.15276,155,18792,0.15237,0.15315
2013,Lower Saxony,Rural regions,No,0.84724,880,18792,0.84685,0.84763
2013,Bremen,Urban regions,No,1.00000,105,18792,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.13334,495,18792,0.13315,0.13353
2013,North Rhine-Westphalia,Urban regions,No,0.86666,3121,18792,0.86647,0.86685
2013,North Rhine-Westphalia,Rural regions,No,1.00000,86,18792,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.16679,178,18792,0.16638,0.16721
2013,Hesse,Urban regions,No,0.83321,867,18792,0.83279,0.83362
2013,Hesse,Rural regions,Yes,0.14481,36,18792,0.14406,0.14557
2013,Hesse,Rural regions,No,0.85519,209,18792,0.85443,0.85594
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16418,141,18792,0.16372,0.16464
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83582,680,18792,0.83536,0.83628
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11585,33,18792,0.11518,0.11652
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88415,244,18792,0.88348,0.88482
2013,Baden-Wuerttemberg,Urban regions,Yes,0.13220,250,18792,0.13194,0.13247
2013,Baden-Wuerttemberg,Urban regions,No,0.86780,1660,18792,0.86753,0.86806
2013,Baden-Wuerttemberg,Rural regions,Yes,0.13484,32,18792,0.13410,0.13559
2013,Baden-Wuerttemberg,Rural regions,No,0.86516,181,18792,0.86441,0.86590
2013,Bavaria,Urban regions,Yes,0.17230,222,18792,0.17193,0.17267
2013,Bavaria,Urban regions,No,0.82770,1144,18792,0.82733,0.82807
2013,Bavaria,Rural regions,Yes,0.15695,240,18792,0.15661,0.15729
2013,Bavaria,Rural regions,No,0.84305,1341,18792,0.84271,0.84339
2013,Berlin,Urban regions,Yes,0.18887,132,18792,0.18837,0.18936
2013,Berlin,Urban regions,No,0.81113,636,18792,0.81064,0.81163
2013,Brandenburg,Urban regions,No,1.00000,57,18792,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.12056,91,18792,0.12006,0.12105
2013,Brandenburg,Rural regions,No,0.87944,621,18792,0.87895,0.87994
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,18792,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10801,34,18792,0.10742,0.10859
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.89199,381,18792,0.89141,0.89258
2013,Saxony,Urban regions,Yes,0.13314,96,18792,0.13261,0.13367
2013,Saxony,Urban regions,No,0.86686,574,18792,0.86633,0.86739
2013,Saxony,Rural regions,Yes,0.12662,80,18792,0.12614,0.12709
2013,Saxony,Rural regions,No,0.87338,585,18792,0.87291,0.87386
2013,Saxony-Anhalt,Urban regions,Yes,0.21347,36,18792,0.21205,0.21489
2013,Saxony-Anhalt,Urban regions,No,0.78653,142,18792,0.78511,0.78795
2013,Saxony-Anhalt,Rural regions,Yes,0.11663,69,18792,0.11610,0.11715
2013,Saxony-Anhalt,Rural regions,No,0.88337,512,18792,0.88285,0.88390
2013,Thuringa,Urban regions,Yes,0.19344,36,18792,0.19235,0.19453
2013,Thuringa,Urban regions,No,0.80656,195,18792,0.80547,0.80765
2013,Thuringa,Rural regions,Yes,0.11211,73,18792,0.11155,0.11268
2013,Thuringa,Rural regions,No,0.88789,495,18792,0.88732,0.88845
2015,Schleswig-Holstein,Urban regions,Yes,0.17059,40,24987,0.16968,0.17150
2015,Schleswig-Holstein,Urban regions,No,0.82941,201,24987,0.82850,0.83032
2015,Schleswig-Holstein,Rural regions,Yes,0.16525,91,24987,0.16469,0.16580
2015,Schleswig-Holstein,Rural regions,No,0.83475,542,24987,0.83420,0.83531
2015,Hamburg,Urban regions,Yes,0.15645,54,24987,0.15586,0.15703
2015,Hamburg,Urban regions,No,0.84355,372,24987,0.84297,0.84414
2015,Lower Saxony,Urban regions,Yes,0.15030,131,24987,0.14987,0.15074
2015,Lower Saxony,Urban regions,No,0.84970,847,24987,0.84926,0.85013
2015,Lower Saxony,Rural regions,Yes,0.18419,223,24987,0.18380,0.18458
2015,Lower Saxony,Rural regions,No,0.81581,1220,24987,0.81542,0.81620
2015,Bremen,Urban regions,No,1.00000,146,24987,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.14919,732,24987,0.14900,0.14937
2015,North Rhine-Westphalia,Urban regions,No,0.85081,4326,24987,0.85063,0.85100
2015,North Rhine-Westphalia,Rural regions,No,1.00000,93,24987,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.12284,179,24987,0.12251,0.12317
2015,Hesse,Urban regions,No,0.87716,1198,24987,0.87683,0.87749
2015,Hesse,Rural regions,Yes,0.21890,64,24987,0.21808,0.21973
2015,Hesse,Rural regions,No,0.78110,264,24987,0.78027,0.78192
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14054,140,24987,0.14015,0.14094
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85946,964,24987,0.85906,0.85985
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10440,39,24987,0.10380,0.10500
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89560,353,24987,0.89500,0.89620
2015,Baden-Wuerttemberg,Urban regions,Yes,0.11972,308,24987,0.11950,0.11995
2015,Baden-Wuerttemberg,Urban regions,No,0.88028,2346,24987,0.88005,0.88050
2015,Baden-Wuerttemberg,Rural regions,Yes,0.09093,34,24987,0.09036,0.09150
2015,Baden-Wuerttemberg,Rural regions,No,0.90907,297,24987,0.90850,0.90964
2015,Bavaria,Urban regions,Yes,0.19037,302,24987,0.19002,0.19072
2015,Bavaria,Urban regions,No,0.80963,1504,24987,0.80928,0.80998
2015,Bavaria,Rural regions,Yes,0.15032,278,24987,0.15001,0.15063
2015,Bavaria,Rural regions,No,0.84968,1943,24987,0.84937,0.84999
2015,Berlin,Urban regions,Yes,0.18600,162,24987,0.18554,0.18647
2015,Berlin,Urban regions,No,0.81400,750,24987,0.81353,0.81446
2015,Brandenburg,Urban regions,No,1.00000,69,24987,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.14452,127,24987,0.14402,0.14502
2015,Brandenburg,Rural regions,No,0.85548,781,24987,0.85498,0.85598
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,24987,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13741,61,24987,0.13679,0.13804
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.86259,429,24987,0.86196,0.86321
2015,Saxony,Urban regions,Yes,0.14362,121,24987,0.14312,0.14413
2015,Saxony,Urban regions,No,0.85638,683,24987,0.85587,0.85688
2015,Saxony,Rural regions,Yes,0.15172,100,24987,0.15121,0.15223
2015,Saxony,Rural regions,No,0.84828,607,24987,0.84777,0.84879
2015,Saxony-Anhalt,Urban regions,Yes,0.21299,39,24987,0.21174,0.21424
2015,Saxony-Anhalt,Urban regions,No,0.78701,168,24987,0.78576,0.78826
2015,Saxony-Anhalt,Rural regions,Yes,0.12294,88,24987,0.12240,0.12348
2015,Saxony-Anhalt,Rural regions,No,0.87706,590,24987,0.87652,0.87760
2015,Thuringa,Urban regions,Yes,0.16082,50,24987,0.15981,0.16182
2015,Thuringa,Urban regions,No,0.83918,239,24987,0.83818,0.84019
2015,Thuringa,Rural regions,Yes,0.13529,81,24987,0.13468,0.13590
2015,Thuringa,Rural regions,No,0.86471,550,24987,0.86410,0.86532
2017,Schleswig-Holstein,Urban regions,Yes,0.11496,41,26463,0.11427,0.11564
2017,Schleswig-Holstein,Urban regions,No,0.88504,251,26463,0.88436,0.88573
2017,Schleswig-Holstein,Rural regions,Yes,0.18331,93,26463,0.18273,0.18390
2017,Schleswig-Holstein,Rural regions,No,0.81669,566,26463,0.81610,0.81727
2017,Hamburg,Urban regions,Yes,0.15657,69,26463,0.15601,0.15714
2017,Hamburg,Urban regions,No,0.84343,397,26463,0.84286,0.84399
2017,Lower Saxony,Urban regions,Yes,0.14327,158,26463,0.14286,0.14368
2017,Lower Saxony,Urban regions,No,0.85673,951,26463,0.85632,0.85714
2017,Lower Saxony,Rural regions,Yes,0.17059,249,26463,0.17022,0.17097
2017,Lower Saxony,Rural regions,No,0.82941,1339,26463,0.82903,0.82978
2017,Bremen,Urban regions,No,1.00000,192,26463,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.16409,850,26463,0.16390,0.16428
2017,North Rhine-Westphalia,Urban regions,No,0.83591,4558,26463,0.83572,0.83610
2017,North Rhine-Westphalia,Rural regions,No,1.00000,101,26463,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.15208,230,26463,0.15174,0.15243
2017,Hesse,Urban regions,No,0.84792,1205,26463,0.84757,0.84826
2017,Hesse,Rural regions,Yes,0.19445,57,26463,0.19367,0.19523
2017,Hesse,Rural regions,No,0.80555,297,26463,0.80477,0.80633
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16887,164,26463,0.16845,0.16929
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83113,952,26463,0.83071,0.83155
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14995,50,26463,0.14921,0.15070
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85005,358,26463,0.84930,0.85079
2017,Baden-Wuerttemberg,Urban regions,Yes,0.13667,348,26463,0.13643,0.13691
2017,Baden-Wuerttemberg,Urban regions,No,0.86333,2332,26463,0.86309,0.86357
2017,Baden-Wuerttemberg,Rural regions,Yes,0.10528,43,26463,0.10466,0.10591
2017,Baden-Wuerttemberg,Rural regions,No,0.89472,295,26463,0.89409,0.89534
2017,Bavaria,Urban regions,Yes,0.17032,311,26463,0.16999,0.17065
2017,Bavaria,Urban regions,No,0.82968,1602,26463,0.82935,0.83001
2017,Bavaria,Rural regions,Yes,0.13634,302,26463,0.13605,0.13663
2017,Bavaria,Rural regions,No,0.86366,1996,26463,0.86337,0.86395
2017,Berlin,Urban regions,Yes,0.20558,183,26463,0.20512,0.20604
2017,Berlin,Urban regions,No,0.79442,806,26463,0.79396,0.79488
2017,Brandenburg,Urban regions,No,1.00000,77,26463,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.15245,151,26463,0.15194,0.15297
2017,Brandenburg,Rural regions,No,0.84755,793,26463,0.84703,0.84806
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,74,26463,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11504,51,26463,0.11444,0.11563
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.88496,443,26463,0.88437,0.88556
2017,Saxony,Urban regions,Yes,0.15278,129,26463,0.15226,0.15329
2017,Saxony,Urban regions,No,0.84722,752,26463,0.84671,0.84774
2017,Saxony,Rural regions,Yes,0.12694,96,26463,0.12645,0.12744
2017,Saxony,Rural regions,No,0.87306,676,26463,0.87256,0.87355
2017,Saxony-Anhalt,Urban regions,No,1.00000,154,26463,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.14461,99,26463,0.14406,0.14517
2017,Saxony-Anhalt,Rural regions,No,0.85539,644,26463,0.85483,0.85594
2017,Thuringa,Urban regions,Yes,0.15234,51,26463,0.15138,0.15331
2017,Thuringa,Urban regions,No,0.84766,239,26463,0.84669,0.84862
2017,Thuringa,Rural regions,Yes,0.18252,111,26463,0.18184,0.18320
2017,Thuringa,Rural regions,No,0.81748,577,26463,0.81680,0.81816
2019,Schleswig-Holstein,Urban regions,Yes,0.11539,46,25092,0.11471,0.11606
2019,Schleswig-Holstein,Urban regions,No,0.88461,293,25092,0.88394,0.88529
2019,Schleswig-Holstein,Rural regions,Yes,0.16539,78,25092,0.16481,0.16596
2019,Schleswig-Holstein,Rural regions,No,0.83461,523,25092,0.83404,0.83519
2019,Hamburg,Urban regions,Yes,0.15876,58,25092,0.15819,0.15934
2019,Hamburg,Urban regions,No,0.84124,451,25092,0.84066,0.84181
2019,Lower Saxony,Urban regions,Yes,0.17686,162,25092,0.17641,0.17730
2019,Lower Saxony,Urban regions,No,0.82314,863,25092,0.82270,0.82359
2019,Lower Saxony,Rural regions,Yes,0.13059,190,25092,0.13025,0.13093
2019,Lower Saxony,Rural regions,No,0.86941,1242,25092,0.86907,0.86975
2019,Bremen,Urban regions,No,1.00000,190,25092,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.13883,689,25092,0.13865,0.13901
2019,North Rhine-Westphalia,Urban regions,No,0.86117,4500,25092,0.86099,0.86135
2019,North Rhine-Westphalia,Rural regions,No,1.00000,87,25092,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.15011,195,25092,0.14977,0.15046
2019,Hesse,Urban regions,No,0.84989,1128,25092,0.84954,0.85023
2019,Hesse,Rural regions,Yes,0.18666,57,25092,0.18588,0.18743
2019,Hesse,Rural regions,No,0.81334,277,25092,0.81257,0.81412
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10703,104,25092,0.10667,0.10738
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89297,977,25092,0.89262,0.89333
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14071,41,25092,0.14000,0.14143
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85929,323,25092,0.85857,0.86000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.12566,316,25092,0.12543,0.12588
2019,Baden-Wuerttemberg,Urban regions,No,0.87434,2155,25092,0.87412,0.87457
2019,Baden-Wuerttemberg,Rural regions,Yes,0.16154,37,25092,0.16075,0.16233
2019,Baden-Wuerttemberg,Rural regions,No,0.83846,240,25092,0.83767,0.83925
2019,Bavaria,Urban regions,Yes,0.15920,243,25092,0.15887,0.15954
2019,Bavaria,Urban regions,No,0.84080,1500,25092,0.84046,0.84113
2019,Bavaria,Rural regions,Yes,0.16045,278,25092,0.16014,0.16077
2019,Bavaria,Rural regions,No,0.83955,1847,25092,0.83923,0.83986
2019,Berlin,Urban regions,Yes,0.20012,166,25092,0.19965,0.20058
2019,Berlin,Urban regions,No,0.79988,785,25092,0.79942,0.80035
2019,Brandenburg,Urban regions,No,1.00000,81,25092,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.13641,143,25092,0.13592,0.13691
2019,Brandenburg,Rural regions,No,0.86359,858,25092,0.86309,0.86408
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,89,25092,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07707,49,25092,0.07658,0.07756
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.92293,458,25092,0.92244,0.92342
2019,Saxony,Urban regions,Yes,0.15181,120,25092,0.15128,0.15233
2019,Saxony,Urban regions,No,0.84819,733,25092,0.84767,0.84872
2019,Saxony,Rural regions,Yes,0.14689,102,25092,0.14636,0.14742
2019,Saxony,Rural regions,No,0.85311,653,25092,0.85258,0.85364
2019,Saxony-Anhalt,Urban regions,No,1.00000,166,25092,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.11880,97,25092,0.11828,0.11932
2019,Saxony-Anhalt,Rural regions,No,0.88120,588,25092,0.88068,0.88172
2019,Thuringa,Urban regions,Yes,0.12976,49,25092,0.12889,0.13064
2019,Thuringa,Urban regions,No,0.87024,239,25092,0.86936,0.87111
2019,Thuringa,Rural regions,Yes,0.19144,96,25092,0.19073,0.19214
2019,Thuringa,Rural regions,No,0.80856,530,25092,0.80786,0.80927
2021,Schleswig-Holstein,Urban regions,Yes,0.13187,36,19045,0.13113,0.13262
2021,Schleswig-Holstein,Urban regions,No,0.86813,293,19045,0.86738,0.86887
2021,Schleswig-Holstein,Rural regions,Yes,0.04604,41,19045,0.04573,0.04635
2021,Schleswig-Holstein,Rural regions,No,0.95396,456,19045,0.95365,0.95427
2021,Hamburg,Urban regions,Yes,0.19862,60,19045,0.19800,0.19924
2021,Hamburg,Urban regions,No,0.80138,390,19045,0.80076,0.80200
2021,Lower Saxony,Urban regions,Yes,0.12704,97,19045,0.12665,0.12743
2021,Lower Saxony,Urban regions,No,0.87296,747,19045,0.87257,0.87335
2021,Lower Saxony,Rural regions,Yes,0.11246,113,19045,0.11214,0.11278
2021,Lower Saxony,Rural regions,No,0.88754,929,19045,0.88722,0.88786
2021,Bremen,Urban regions,No,1.00000,132,19045,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.14792,520,19045,0.14774,0.14810
2021,North Rhine-Westphalia,Urban regions,No,0.85208,3503,19045,0.85190,0.85226
2021,North Rhine-Westphalia,Rural regions,No,1.00000,81,19045,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.13046,146,19045,0.13015,0.13078
2021,Hesse,Urban regions,No,0.86954,945,19045,0.86922,0.86985
2021,Hesse,Rural regions,No,1.00000,204,19045,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14203,82,19045,0.14164,0.14243
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85797,689,19045,0.85757,0.85836
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,202,19045,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.13898,245,19045,0.13874,0.13922
2021,Baden-Wuerttemberg,Urban regions,No,0.86102,1688,19045,0.86078,0.86126
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,208,19045,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.15134,205,19045,0.15103,0.15166
2021,Bavaria,Urban regions,No,0.84866,1160,19045,0.84834,0.84897
2021,Bavaria,Rural regions,Yes,0.15816,219,19045,0.15785,0.15848
2021,Bavaria,Rural regions,No,0.84184,1273,19045,0.84152,0.84215
2021,Berlin,Urban regions,Yes,0.17549,141,19045,0.17506,0.17593
2021,Berlin,Urban regions,No,0.82451,766,19045,0.82407,0.82494
2021,Brandenburg,Urban regions,No,1.00000,59,19045,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.13487,97,19045,0.13439,0.13536
2021,Brandenburg,Rural regions,No,0.86513,537,19045,0.86464,0.86561
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,19045,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15017,45,19045,0.14954,0.15080
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.84983,289,19045,0.84920,0.85046
2021,Saxony,Urban regions,Yes,0.16679,76,19045,0.16623,0.16734
2021,Saxony,Urban regions,No,0.83321,555,19045,0.83266,0.83377
2021,Saxony,Rural regions,Yes,0.10582,68,19045,0.10538,0.10626
2021,Saxony,Rural regions,No,0.89418,466,19045,0.89374,0.89462
2021,Saxony-Anhalt,Urban regions,No,1.00000,134,19045,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.12777,61,19045,0.12723,0.12831
