year,bula_h,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.77520,53,53,0.66173,0.88866
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15246,63,412,0.11771,0.18721
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.73684,349,412,0.69426,0.77941
2009,Saxony,Urban regions,Yes,0.17031,130,695,0.14234,0.19827
2009,Saxony,Urban regions,No,0.71601,565,695,0.68246,0.74956
2009,Saxony,Rural regions,Yes,0.15960,135,674,0.13193,0.18727
2009,Saxony,Rural regions,No,0.68890,539,674,0.65392,0.72387
2009,Saxony-Anhalt,Urban regions,Yes,0.24683,32,148,0.17713,0.31653
2009,Saxony-Anhalt,Urban regions,No,0.64365,116,148,0.56623,0.72107
2009,Saxony-Anhalt,Rural regions,Yes,0.16354,113,621,0.13443,0.19265
2009,Saxony-Anhalt,Rural regions,No,0.71975,508,621,0.68440,0.75511
2009,Thuringa,Urban regions,Yes,0.17126,51,246,0.12409,0.21844
2009,Thuringa,Urban regions,No,0.70805,195,246,0.65112,0.76498
2009,Thuringa,Rural regions,Yes,0.14187,83,577,0.11338,0.17037
2009,Thuringa,Rural regions,No,0.69637,494,577,0.65882,0.73392
2011,Schleswig-Holstein,Urban regions,No,0.66986,176,176,0.60018,0.73953
2011,Schleswig-Holstein,Rural regions,Yes,0.10443,63,446,0.07602,0.13285
2011,Schleswig-Holstein,Rural regions,No,0.64346,383,446,0.59895,0.68796
2011,Hamburg,Urban regions,Yes,0.11819,44,311,0.08225,0.15413
2011,Hamburg,Urban regions,No,0.69018,267,311,0.63870,0.74166
2011,Lower Saxony,Urban regions,Yes,0.10910,119,861,0.08827,0.12994
2011,Lower Saxony,Urban regions,No,0.65599,742,861,0.62424,0.68774
2011,Lower Saxony,Rural regions,Yes,0.08402,134,1047,0.06721,0.10083
2011,Lower Saxony,Rural regions,No,0.67166,913,1047,0.64320,0.70012
2011,Bremen,Urban regions,No,0.59968,105,105,0.50551,0.69385
2011,North Rhine-Westphalia,Urban regions,Yes,0.10840,543,3996,0.09876,0.11804
2011,North Rhine-Westphalia,Urban regions,No,0.65417,3453,3996,0.63942,0.66892
2011,North Rhine-Westphalia,Rural regions,No,0.70417,120,120,0.62216,0.78618
2011,Hesse,Urban regions,Yes,0.11632,188,1157,0.09784,0.13480
2011,Hesse,Urban regions,No,0.61762,969,1157,0.58961,0.64564
2011,Hesse,Rural regions,Yes,0.14064,46,252,0.09763,0.18364
2011,Hesse,Rural regions,No,0.59090,206,252,0.53007,0.65173
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12140,140,878,0.09978,0.14302
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62463,738,878,0.59258,0.65667
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09825,44,328,0.06599,0.13051
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68808,284,328,0.63786,0.73829
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09620,283,2240,0.08398,0.10841
2011,Baden-Wuerttemberg,Urban regions,No,0.65669,1957,2240,0.63702,0.67635
2011,Baden-Wuerttemberg,Rural regions,Yes,0.09124,36,246,0.05518,0.12729
2011,Baden-Wuerttemberg,Rural regions,No,0.62173,210,246,0.56100,0.68245
2011,Bavaria,Urban regions,Yes,0.13355,249,1528,0.11649,0.15061
2011,Bavaria,Urban regions,No,0.66136,1279,1528,0.63762,0.68510
2011,Bavaria,Rural regions,Yes,0.11408,227,1656,0.09876,0.12939
2011,Bavaria,Rural regions,No,0.63287,1429,1656,0.60965,0.65609
2011,Berlin,Urban regions,Yes,0.14133,115,781,0.11688,0.16578
2011,Berlin,Urban regions,No,0.65953,666,781,0.62628,0.69279
2011,Brandenburg,Urban regions,No,0.64227,57,57,0.51673,0.76782
2011,Brandenburg,Rural regions,Yes,0.11008,104,813,0.08855,0.13160
2011,Brandenburg,Rural regions,No,0.68621,709,813,0.65430,0.71813
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.52334,38,38,0.36241,0.68428
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08790,37,470,0.06227,0.11352
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.72976,433,470,0.68957,0.76996
2011,Saxony,Urban regions,Yes,0.12974,122,724,0.10524,0.15423
2011,Saxony,Urban regions,No,0.65547,602,724,0.62083,0.69011
2011,Saxony,Rural regions,Yes,0.10697,86,680,0.08372,0.13021
2011,Saxony,Rural regions,No,0.69477,594,680,0.66013,0.72941
2011,Saxony-Anhalt,Urban regions,Yes,0.17216,37,205,0.12035,0.22397
2011,Saxony-Anhalt,Urban regions,No,0.70863,168,205,0.64628,0.77099
2011,Saxony-Anhalt,Rural regions,Yes,0.10147,82,662,0.07845,0.12449
2011,Saxony-Anhalt,Rural regions,No,0.68169,580,662,0.64617,0.71720
2011,Thuringa,Urban regions,Yes,0.12352,44,266,0.08391,0.16314
2011,Thuringa,Urban regions,No,0.62515,222,266,0.56686,0.68343
2011,Thuringa,Rural regions,Yes,0.10671,64,618,0.08235,0.13107
2011,Thuringa,Rural regions,No,0.71901,554,618,0.68354,0.75448
2013,Schleswig-Holstein,Urban regions,No,0.59177,141,141,0.51035,0.67319
2013,Schleswig-Holstein,Rural regions,Yes,0.09826,64,425,0.06993,0.12659
2013,Schleswig-Holstein,Rural regions,No,0.61817,361,425,0.57192,0.66441
2013,Hamburg,Urban regions,Yes,0.13000,50,309,0.09244,0.16756
2013,Hamburg,Urban regions,No,0.59878,259,309,0.54404,0.65352
2013,Lower Saxony,Urban regions,Yes,0.10765,112,740,0.08530,0.13000
2013,Lower Saxony,Urban regions,No,0.59960,628,740,0.56427,0.63493
2013,Lower Saxony,Rural regions,Yes,0.11048,155,1035,0.09137,0.12959
2013,Lower Saxony,Rural regions,No,0.61771,880,1035,0.58809,0.64733
2013,Bremen,Urban regions,No,0.55371,105,105,0.45817,0.64925
2013,North Rhine-Westphalia,Urban regions,Yes,0.09125,495,3616,0.08187,0.10064
2013,North Rhine-Westphalia,Urban regions,No,0.59670,3121,3616,0.58070,0.61269
2013,North Rhine-Westphalia,Rural regions,No,0.63055,86,86,0.52794,0.73315
2013,Hesse,Urban regions,Yes,0.11175,178,1045,0.09264,0.13086
2013,Hesse,Urban regions,No,0.55820,867,1045,0.52807,0.58832
2013,Hesse,Rural regions,Yes,0.10930,36,245,0.07015,0.14845
2013,Hesse,Rural regions,No,0.64398,209,245,0.58390,0.70406
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11412,141,821,0.09236,0.13589
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.57892,680,821,0.54512,0.61271
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08751,33,277,0.05417,0.12084
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66970,244,277,0.61421,0.72519
2013,Baden-Wuerttemberg,Urban regions,Yes,0.08882,250,1910,0.07606,0.10158
2013,Baden-Wuerttemberg,Urban regions,No,0.58221,1660,1910,0.56008,0.60433
2013,Baden-Wuerttemberg,Rural regions,Yes,0.09504,32,213,0.05556,0.13452
2013,Baden-Wuerttemberg,Rural regions,No,0.59769,181,213,0.53168,0.66370
2013,Bavaria,Urban regions,Yes,0.12292,226,1393,0.10567,0.14017
2013,Bavaria,Urban regions,No,0.59497,1167,1393,0.56918,0.62076
2013,Bavaria,Rural regions,Yes,0.10990,236,1554,0.09435,0.12546
2013,Bavaria,Rural regions,No,0.58659,1318,1554,0.56210,0.61108
2013,Berlin,Urban regions,Yes,0.13621,132,768,0.11194,0.16049
2013,Berlin,Urban regions,No,0.58515,636,768,0.55028,0.62002
2013,Brandenburg,Urban regions,No,0.69018,57,57,0.56907,0.81130
2013,Brandenburg,Rural regions,Yes,0.09140,91,712,0.07022,0.11258
2013,Brandenburg,Rural regions,No,0.66296,621,712,0.62821,0.69771
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.50739,32,32,0.33139,0.68338
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08683,34,415,0.05970,0.11395
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.71890,381,415,0.67560,0.76221
2013,Saxony,Urban regions,Yes,0.10614,96,670,0.08280,0.12948
2013,Saxony,Urban regions,No,0.68745,574,670,0.65233,0.72258
2013,Saxony,Rural regions,Yes,0.10045,80,665,0.07758,0.12331
2013,Saxony,Rural regions,No,0.69564,585,665,0.66064,0.73064
2013,Saxony-Anhalt,Urban regions,Yes,0.16476,36,178,0.11011,0.21941
2013,Saxony-Anhalt,Urban regions,No,0.60686,142,178,0.53490,0.67882
2013,Saxony-Anhalt,Rural regions,Yes,0.09189,69,581,0.06838,0.11540
2013,Saxony-Anhalt,Rural regions,No,0.69463,512,581,0.65714,0.73211
2013,Thuringa,Urban regions,Yes,0.14437,36,231,0.09895,0.18979
2013,Thuringa,Urban regions,No,0.60422,195,231,0.54102,0.66742
2013,Thuringa,Rural regions,Yes,0.09063,73,568,0.06700,0.11426
2013,Thuringa,Rural regions,No,0.71611,495,568,0.67900,0.75323
2015,Schleswig-Holstein,Urban regions,Yes,0.14913,40,241,0.10406,0.19420
2015,Schleswig-Holstein,Urban regions,No,0.74268,201,241,0.68737,0.79799
2015,Schleswig-Holstein,Rural regions,Yes,0.13561,91,633,0.10892,0.16230
2015,Schleswig-Holstein,Rural regions,No,0.68738,542,633,0.65124,0.72352
2015,Hamburg,Urban regions,Yes,0.12806,54,426,0.09629,0.15983
2015,Hamburg,Urban regions,No,0.69489,372,426,0.65111,0.73866
2015,Lower Saxony,Urban regions,Yes,0.12682,131,978,0.10595,0.14768
2015,Lower Saxony,Urban regions,No,0.71432,847,978,0.68599,0.74265
2015,Lower Saxony,Rural regions,Yes,0.15002,223,1443,0.13159,0.16845
2015,Lower Saxony,Rural regions,No,0.67037,1220,1443,0.64611,0.69464
2015,Bremen,Urban regions,No,0.68491,146,146,0.60930,0.76053
2015,North Rhine-Westphalia,Urban regions,Yes,0.12173,732,5058,0.11272,0.13074
2015,North Rhine-Westphalia,Urban regions,No,0.69573,4326,5058,0.68304,0.70841
2015,North Rhine-Westphalia,Rural regions,No,0.76502,93,93,0.67838,0.85166
2015,Hesse,Urban regions,Yes,0.09785,179,1377,0.08215,0.11355
2015,Hesse,Urban regions,No,0.69645,1198,1377,0.67216,0.72075
2015,Hesse,Rural regions,Yes,0.18102,64,328,0.13929,0.22276
2015,Hesse,Rural regions,No,0.64685,264,328,0.59505,0.69866
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11701,140,1104,0.09804,0.13598
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71918,964,1104,0.69266,0.74571
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08824,39,392,0.06012,0.11635
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75626,353,392,0.71370,0.79881
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09858,308,2654,0.08723,0.10992
2015,Baden-Wuerttemberg,Urban regions,No,0.72285,2346,2654,0.70582,0.73988
2015,Baden-Wuerttemberg,Rural regions,Yes,0.07706,34,331,0.04829,0.10584
2015,Baden-Wuerttemberg,Rural regions,No,0.77898,297,331,0.73421,0.82375
2015,Bavaria,Urban regions,Yes,0.15002,307,1835,0.13368,0.16637
2015,Bavaria,Urban regions,No,0.65251,1528,1835,0.63071,0.67430
2015,Bavaria,Rural regions,Yes,0.12632,273,2192,0.11241,0.14024
2015,Bavaria,Rural regions,No,0.70184,1919,2192,0.68269,0.72100
2015,Berlin,Urban regions,Yes,0.15297,162,912,0.12959,0.17634
2015,Berlin,Urban regions,No,0.66751,750,912,0.63691,0.69810
2015,Brandenburg,Urban regions,No,0.81675,69,69,0.72480,0.90871
2015,Brandenburg,Rural regions,Yes,0.11816,127,908,0.09715,0.13917
2015,Brandenburg,Rural regions,No,0.71569,781,908,0.68634,0.74505
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.82447,61,61,0.72821,0.92073
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11599,61,490,0.08761,0.14437
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.73150,429,490,0.69222,0.77078
2015,Saxony,Urban regions,Yes,0.12285,121,804,0.10014,0.14555
2015,Saxony,Urban regions,No,0.72826,683,804,0.69749,0.75902
2015,Saxony,Rural regions,Yes,0.12840,100,707,0.10372,0.15307
2015,Saxony,Rural regions,No,0.72166,607,707,0.68860,0.75472
2015,Saxony-Anhalt,Urban regions,Yes,0.19678,39,207,0.14249,0.25107
2015,Saxony-Anhalt,Urban regions,No,0.72774,168,207,0.66696,0.78853
2015,Saxony-Anhalt,Rural regions,Yes,0.10446,88,678,0.08142,0.12750
2015,Saxony-Anhalt,Rural regions,No,0.74433,590,678,0.71147,0.77719
2015,Thuringa,Urban regions,Yes,0.12051,50,289,0.08291,0.15811
2015,Thuringa,Urban regions,No,0.63217,239,289,0.57648,0.68786
2015,Thuringa,Rural regions,Yes,0.11719,81,631,0.09207,0.14230
2015,Thuringa,Rural regions,No,0.74510,550,631,0.71106,0.77913
2017,Schleswig-Holstein,Urban regions,Yes,0.09407,41,292,0.06053,0.12761
2017,Schleswig-Holstein,Urban regions,No,0.72033,251,292,0.66876,0.77190
2017,Schleswig-Holstein,Rural regions,Yes,0.15185,93,659,0.12443,0.17927
2017,Schleswig-Holstein,Rural regions,No,0.67989,566,659,0.64424,0.71553
2017,Hamburg,Urban regions,Yes,0.12734,69,466,0.09704,0.15763
2017,Hamburg,Urban regions,No,0.69472,397,466,0.65286,0.73657
2017,Lower Saxony,Urban regions,Yes,0.12180,158,1109,0.10255,0.14106
2017,Lower Saxony,Urban regions,No,0.72870,951,1109,0.70251,0.75488
2017,Lower Saxony,Rural regions,Yes,0.14148,249,1588,0.12433,0.15863
2017,Lower Saxony,Rural regions,No,0.68401,1339,1588,0.66113,0.70688
2017,Bremen,Urban regions,No,0.65944,192,192,0.59223,0.72665
2017,North Rhine-Westphalia,Urban regions,Yes,0.13661,850,5408,0.12745,0.14576
2017,North Rhine-Westphalia,Urban regions,No,0.69607,4558,5408,0.68381,0.70833
2017,North Rhine-Westphalia,Rural regions,No,0.79076,101,101,0.71103,0.87048
2017,Hesse,Urban regions,Yes,0.12653,230,1435,0.10932,0.14373
2017,Hesse,Urban regions,No,0.69706,1205,1435,0.67327,0.72084
2017,Hesse,Rural regions,Yes,0.16268,57,354,0.12417,0.20118
2017,Hesse,Rural regions,No,0.67144,297,354,0.62244,0.72043
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13805,164,1116,0.11780,0.15830
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68396,952,1116,0.65667,0.71125
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12662,50,408,0.09431,0.15892
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71429,358,408,0.67040,0.75818
2017,Baden-Wuerttemberg,Urban regions,Yes,0.11205,348,2680,0.10010,0.12399
2017,Baden-Wuerttemberg,Urban regions,No,0.71180,2332,2680,0.69465,0.72895
2017,Baden-Wuerttemberg,Rural regions,Yes,0.09019,43,338,0.05961,0.12078
2017,Baden-Wuerttemberg,Rural regions,No,0.77524,295,338,0.73068,0.81981
2017,Bavaria,Urban regions,Yes,0.13996,316,1946,0.12454,0.15538
2017,Bavaria,Urban regions,No,0.68843,1630,1946,0.66784,0.70901
2017,Bavaria,Rural regions,Yes,0.11700,297,2265,0.10376,0.13024
2017,Bavaria,Rural regions,No,0.73000,1968,2265,0.71171,0.74828
2017,Berlin,Urban regions,Yes,0.17668,183,989,0.15289,0.20046
2017,Berlin,Urban regions,No,0.68187,806,989,0.65283,0.71091
2017,Brandenburg,Urban regions,No,0.70442,77,77,0.60183,0.80701
2017,Brandenburg,Rural regions,Yes,0.12440,151,944,0.10334,0.14547
2017,Brandenburg,Rural regions,No,0.69516,793,944,0.66578,0.72454
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.85752,74,74,0.77734,0.93771
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09404,51,494,0.06827,0.11980
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.72240,443,494,0.68287,0.76193
2017,Saxony,Urban regions,Yes,0.13001,129,881,0.10779,0.15223
2017,Saxony,Urban regions,No,0.72238,752,881,0.69279,0.75197
2017,Saxony,Rural regions,Yes,0.10711,96,772,0.08528,0.12894
2017,Saxony,Rural regions,No,0.73986,676,772,0.70889,0.77083
2017,Saxony-Anhalt,Urban regions,No,0.68867,154,154,0.61530,0.76204
2017,Saxony-Anhalt,Rural regions,Yes,0.12247,99,743,0.09888,0.14606
2017,Saxony-Anhalt,Rural regions,No,0.71908,644,743,0.68674,0.75142
2017,Thuringa,Urban regions,Yes,0.12877,51,290,0.09015,0.16738
2017,Thuringa,Urban regions,No,0.71765,239,290,0.66575,0.76954
2017,Thuringa,Rural regions,Yes,0.15515,111,688,0.12807,0.18222
2017,Thuringa,Rural regions,No,0.69897,577,688,0.66466,0.73327
2019,Schleswig-Holstein,Urban regions,Yes,0.09294,46,339,0.06198,0.12389
2019,Schleswig-Holstein,Urban regions,No,0.69873,293,339,0.64982,0.74765
2019,Schleswig-Holstein,Rural regions,Yes,0.13387,78,601,0.10662,0.16112
2019,Schleswig-Holstein,Rural regions,No,0.68272,523,601,0.64548,0.71996
2019,Hamburg,Urban regions,Yes,0.12858,58,509,0.09947,0.15768
2019,Hamburg,Urban regions,No,0.68436,451,509,0.64394,0.72478
2019,Lower Saxony,Urban regions,Yes,0.14657,162,1025,0.12491,0.16823
2019,Lower Saxony,Urban regions,No,0.68099,863,1025,0.65244,0.70954
2019,Lower Saxony,Rural regions,Yes,0.10880,190,1433,0.09268,0.12493
2019,Lower Saxony,Rural regions,No,0.72454,1243,1433,0.70140,0.74768
2019,Bremen,Urban regions,No,0.73740,190,190,0.67467,0.80014
2019,North Rhine-Westphalia,Urban regions,Yes,0.11692,689,5189,0.10817,0.12566
2019,North Rhine-Westphalia,Urban regions,No,0.72271,4500,5189,0.71052,0.73489
2019,North Rhine-Westphalia,Rural regions,No,0.77689,87,87,0.68890,0.86489
2019,Hesse,Urban regions,Yes,0.12420,195,1323,0.10642,0.14198
2019,Hesse,Urban regions,No,0.70469,1128,1323,0.68010,0.72928
2019,Hesse,Rural regions,Yes,0.15316,57,334,0.11448,0.19184
2019,Hesse,Rural regions,No,0.67540,277,334,0.62511,0.72570
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08954,104,1081,0.07251,0.10657
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74492,977,1081,0.71892,0.77092
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11837,41,364,0.08514,0.15161
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71819,323,364,0.67191,0.76447
2019,Baden-Wuerttemberg,Urban regions,Yes,0.10163,316,2471,0.08971,0.11355
2019,Baden-Wuerttemberg,Urban regions,No,0.71082,2155,2471,0.69294,0.72870
2019,Baden-Wuerttemberg,Rural regions,Yes,0.14033,37,277,0.09935,0.18131
2019,Baden-Wuerttemberg,Rural regions,No,0.71933,240,277,0.66632,0.77234
2019,Bavaria,Urban regions,Yes,0.13011,250,1769,0.11442,0.14579
2019,Bavaria,Urban regions,No,0.68733,1519,1769,0.66572,0.70894
2019,Bavaria,Rural regions,Yes,0.13397,271,2099,0.11939,0.14855
2019,Bavaria,Rural regions,No,0.70395,1828,2099,0.68441,0.72348
2019,Berlin,Urban regions,Yes,0.17034,166,951,0.14643,0.19425
2019,Berlin,Urban regions,No,0.67574,785,951,0.64597,0.70551
2019,Brandenburg,Urban regions,No,0.71442,81,81,0.61544,0.81341
2019,Brandenburg,Rural regions,Yes,0.11040,143,1001,0.09098,0.12983
2019,Brandenburg,Rural regions,No,0.69388,858,1001,0.66532,0.72245
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.76523,89,89,0.67667,0.85379
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06352,49,507,0.04227,0.08478
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.76464,458,507,0.72767,0.80160
2019,Saxony,Urban regions,Yes,0.13124,120,853,0.10856,0.15391
2019,Saxony,Urban regions,No,0.73307,733,853,0.70336,0.76277
2019,Saxony,Rural regions,Yes,0.12360,102,755,0.10011,0.14710
2019,Saxony,Rural regions,No,0.71537,653,755,0.68316,0.74758
2019,Saxony-Anhalt,Urban regions,No,0.72059,166,166,0.65212,0.78905
2019,Saxony-Anhalt,Rural regions,Yes,0.10178,97,685,0.07912,0.12444
2019,Saxony-Anhalt,Rural regions,No,0.75527,588,685,0.72305,0.78749
2019,Thuringa,Urban regions,Yes,0.11061,49,288,0.07432,0.14690
2019,Thuringa,Urban regions,No,0.73721,239,288,0.68629,0.78813
2019,Thuringa,Rural regions,Yes,0.16241,96,626,0.13349,0.19132
2019,Thuringa,Rural regions,No,0.68546,530,626,0.64906,0.72186
2021,Schleswig-Holstein,Urban regions,Yes,0.09661,36,329,0.06464,0.12858
2021,Schleswig-Holstein,Urban regions,No,0.62770,293,329,0.57539,0.68002
2021,Schleswig-Holstein,Rural regions,Yes,0.03636,41,497,0.01988,0.05283
2021,Schleswig-Holstein,Rural regions,No,0.74807,456,497,0.70987,0.78628
2021,Hamburg,Urban regions,Yes,0.16675,60,450,0.13227,0.20123
2021,Hamburg,Urban regions,No,0.68178,390,450,0.63869,0.72486
2021,Lower Saxony,Urban regions,Yes,0.10367,97,844,0.08309,0.12424
2021,Lower Saxony,Urban regions,No,0.71730,747,844,0.68690,0.74770
2021,Lower Saxony,Rural regions,Yes,0.09261,113,1042,0.07500,0.11022
2021,Lower Saxony,Rural regions,No,0.72835,929,1042,0.70133,0.75537
2021,Bremen,Urban regions,No,0.83198,132,132,0.76795,0.89600
2021,North Rhine-Westphalia,Urban regions,Yes,0.12297,520,4023,0.11282,0.13312
2021,North Rhine-Westphalia,Urban regions,No,0.70601,3503,4023,0.69193,0.72009
2021,North Rhine-Westphalia,Rural regions,No,0.62152,81,81,0.51524,0.72781
2021,Hesse,Urban regions,Yes,0.10839,146,1091,0.08993,0.12685
2021,Hesse,Urban regions,No,0.72741,945,1091,0.70097,0.75384
2021,Hesse,Rural regions,No,0.71697,204,204,0.65500,0.77894
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11869,82,771,0.09584,0.14153
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71672,689,771,0.68489,0.74855
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73942,202,202,0.67874,0.80011
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11116,245,1933,0.09714,0.12518
2021,Baden-Wuerttemberg,Urban regions,No,0.70038,1688,1933,0.67996,0.72081
2021,Baden-Wuerttemberg,Rural regions,No,0.74355,208,208,0.68407,0.80304
2021,Bavaria,Urban regions,Yes,0.11965,207,1381,0.10252,0.13677
2021,Bavaria,Urban regions,No,0.69574,1174,1381,0.67147,0.72002
2021,Bavaria,Rural regions,Yes,0.13429,217,1476,0.11689,0.15169
2021,Bavaria,Rural regions,No,0.69546,1259,1476,0.67197,0.71894
2021,Berlin,Urban regions,Yes,0.14450,141,907,0.12160,0.16739
2021,Berlin,Urban regions,No,0.67915,766,907,0.64876,0.70955
2021,Brandenburg,Urban regions,No,0.76831,59,59,0.65973,0.87689
2021,Brandenburg,Rural regions,Yes,0.10989,97,634,0.08553,0.13426
2021,Brandenburg,Rural regions,No,0.69594,537,634,0.66010,0.73177
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.65578,61,61,0.53556,0.77600
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12801,45,334,0.09212,0.16389
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.72451,289,334,0.67652,0.77249
2021,Saxony,Urban regions,Yes,0.14331,76,631,0.11595,0.17067
2021,Saxony,Urban regions,No,0.71171,555,631,0.67634,0.74708
2021,Saxony,Rural regions,Yes,0.08947,68,534,0.06524,0.11370
2021,Saxony,Rural regions,No,0.73466,466,534,0.69718,0.77214
2021,Saxony-Anhalt,Urban regions,No,0.57711,134,134,0.49315,0.66107
2021,Saxony-Anhalt,Rural regions,Yes,0.11018,61,453,0.08132,0.13905
2021,Saxony-Anhalt,Rural regions,No,0.75185,392,453,0.71203,0.79167
2021,Thuringa,Urban regions,Yes,0.13238,50,233,0.08877,0.17599
2021,Thuringa,Urban regions,No,0.65482,183,233,0.59364,0.71600
2021,Thuringa,Rural regions,Yes,0.08879,44,401,0.06092,0.11667
2021,Thuringa,Rural regions,No,0.74535,357,401,0.70266,0.78805
