year,bula_h,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Rural regions,No,0.8561525129982669,21983,0.8515133535565342,0.8607916724399995
2009,Thuringa,Rural regions,Yes,0.1438474870017331,21983,0.1392083275600004,0.14848664644346582
2011,Schleswig-Holstein,Urban regions,No,0.8585365853658536,41903,0.8551997484255993,0.861873422306108
2011,Schleswig-Holstein,Urban regions,Yes,0.14146341463414633,41903,0.13812657769389203,0.14480025157440063
2011,Schleswig-Holstein,Rural regions,No,0.8587443946188341,41903,0.8554096059596692,0.862079183277999
2011,Schleswig-Holstein,Rural regions,Yes,0.1412556053811659,41903,0.137920816722001,0.14459039404033083
2011,Hamburg,Urban regions,No,0.8585209003215434,41903,0.8551839088801395,0.8618578917629472
2011,Hamburg,Urban regions,Yes,0.1414790996784566,41903,0.13814210823705272,0.14481609111986046
2011,Lower Saxony,Urban regions,No,0.8617886178861789,41903,0.8584841175927007,0.8650931181796571
2011,Lower Saxony,Urban regions,Yes,0.13821138211382114,41903,0.13490688182034294,0.14151588240729934
2011,Lower Saxony,Rural regions,No,0.8720152817574021,41903,0.8688165735905766,0.8752139899242275
2011,Lower Saxony,Rural regions,Yes,0.1279847182425979,41903,0.12478601007577243,0.1311834264094234
2011,Bremen,Urban regions,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Bremen,Urban regions,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,North Rhine-Westphalia,Urban regions,No,0.8641141141141141,41903,0.8608331140618055,0.8673951141664227
2011,North Rhine-Westphalia,Urban regions,Yes,0.13588588588588588,41903,0.1326048858335773,0.13916688593819446
2011,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,North Rhine-Westphalia,Rural regions,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Hesse,Urban regions,No,0.8375108038029386,41903,0.8339786389307937,0.8410429686750835
2011,Hesse,Urban regions,Yes,0.16248919619706137,41903,0.1589570313249164,0.16602136106920634
2011,Hesse,Rural regions,No,0.8174603174603174,41903,0.8137616481978819,0.821158986722753
2011,Hesse,Rural regions,Yes,0.18253968253968253,41903,0.178841013277247,0.18623835180211806
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8405466970387244,41903,0.837041348587562,0.8440520454898869
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15945330296127563,41903,0.15594795451011312,0.16295865141243815
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8658536585365854,41903,0.862590447377523,0.8691168696956477
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Baden-Wuerttemberg,Urban regions,No,0.8736607142857142,41903,0.870479637699253,0.8768417908721755
2011,Baden-Wuerttemberg,Urban regions,Yes,0.1263392857142857,41903,0.12315820912782445,0.12952036230074698
2011,Baden-Wuerttemberg,Rural regions,No,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,Baden-Wuerttemberg,Rural regions,Yes,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Bavaria,Urban regions,No,0.8409090909090909,41903,0.8374069733656535,0.8444112084525284
2011,Bavaria,Urban regions,Yes,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,Bavaria,Rural regions,No,0.8590047393364929,41903,0.8556725202299278,0.862336958443058
2011,Bavaria,Rural regions,Yes,0.14099526066350712,41903,0.13766304155694198,0.14432747977007226
2011,Berlin,Urban regions,No,0.852752880921895,41903,0.8493600008119803,0.8561457610318098
2011,Berlin,Urban regions,Yes,0.147247119078105,41903,0.14385423896819027,0.15063999918801974
2011,Brandenburg,Urban regions,No,0.8260869565217391,41903,0.8224577433951566,0.8297161696483216
2011,Brandenburg,Urban regions,Yes,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Brandenburg,Rural regions,No,0.8720787207872078,41903,0.8688806891591336,0.875276752415282
2011,Brandenburg,Rural regions,Yes,0.12792127921279212,41903,0.12472324758471794,0.13111931084086628
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.8444444444444444,41903,0.8409741860180573,0.8479147028708316
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9212765957446809,41903,0.9186980166037868,0.923855174885575
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07872340425531915,41903,0.07614482511442502,0.08130198339621328
2011,Saxony,Urban regions,No,0.8314917127071824,41903,0.8279076705642879,0.8350757548500768
2011,Saxony,Urban regions,Yes,0.1685082872928177,41903,0.1649242451499233,0.1720923294357121
2011,Saxony,Rural regions,No,0.8735294117647059,41903,0.8703469217602327,0.8767119017691791
2011,Saxony,Rural regions,Yes,0.1264705882352941,41903,0.12328809823082089,0.12965307823976735
2011,Saxony-Anhalt,Urban regions,No,0.8195121951219512,41903,0.8158297595704437,0.8231946306734587
2011,Saxony-Anhalt,Urban regions,Yes,0.18048780487804877,41903,0.17680536932654126,0.1841702404295563
2011,Saxony-Anhalt,Rural regions,No,0.8761329305135952,41903,0.8729786780827149,0.8792871829444755
2011,Saxony-Anhalt,Rural regions,Yes,0.12386706948640483,41903,0.12071281705552449,0.12702132191728516
2011,Thuringa,Urban regions,No,0.8345864661654135,41903,0.8310288859458723,0.8381440463849548
2011,Thuringa,Urban regions,Yes,0.16541353383458646,41903,0.16185595361504523,0.16897111405412768
2011,Thuringa,Rural regions,No,0.8964401294498382,41903,0.893522770234939,0.8993574886647374
2011,Thuringa,Rural regions,Yes,0.10355987055016182,41903,0.10064251133526254,0.10647722976506109
2013,Schleswig-Holstein,Urban regions,No,0.8392857142857143,44486,0.8358727908209336,0.842698637750495
2013,Schleswig-Holstein,Urban regions,Yes,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Schleswig-Holstein,Rural regions,No,0.8494117647058823,44486,0.8460882389363934,0.8527352904753712
2013,Schleswig-Holstein,Rural regions,Yes,0.15058823529411763,44486,0.14726470952462872,0.15391176106360654
2013,Hamburg,Urban regions,No,0.8381877022653722,44486,0.8347653808304955,0.841610023700249
2013,Hamburg,Urban regions,Yes,0.16181229773462782,44486,0.1583899762997511,0.16523461916950455
2013,Lower Saxony,Urban regions,No,0.8486486486486486,44486,0.8453182094760785,0.8519790878212188
2013,Lower Saxony,Urban regions,Yes,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2013,Lower Saxony,Rural regions,No,0.8502415458937198,44486,0.8469255710438565,0.8535575207435832
2013,Lower Saxony,Rural regions,Yes,0.1497584541062802,44486,0.1464424792564168,0.1530744289561436
2013,Bremen,Urban regions,No,0.8898305084745762,44486,0.886920939138919,0.8927400778102335
2013,Bremen,Urban regions,Yes,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,North Rhine-Westphalia,Urban regions,No,0.863108407079646,44486,0.8599141824460872,0.8663026317132048
2013,North Rhine-Westphalia,Urban regions,Yes,0.136891592920354,44486,0.1336973682867952,0.14008581755391278
2013,North Rhine-Westphalia,Rural regions,No,0.8431372549019608,44486,0.8397577472214576,0.846516762582464
2013,North Rhine-Westphalia,Rural regions,Yes,0.1568627450980392,44486,0.15348323741753606,0.16024225277854237
2013,Hesse,Urban regions,No,0.8296650717703349,44486,0.8261716771103665,0.8331584664303032
2013,Hesse,Urban regions,Yes,0.17033492822966506,44486,0.16684153356969678,0.17382832288963335
2013,Hesse,Rural regions,No,0.8530612244897959,44486,0.8497711729477384,0.8563512760318535
2013,Hesse,Rural regions,Yes,0.1469387755102041,44486,0.14364872396814654,0.15022882705226165
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8282582216808769,44486,0.8247534054761446,0.8317630378856092
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17174177831912302,44486,0.16823696211439074,0.1752465945238553
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8808664259927798,44486,0.8778560793571765,0.883876772628383
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11913357400722022,44486,0.11612322737161691,0.12214392064282352
2013,Baden-Wuerttemberg,Urban regions,No,0.8691099476439791,44486,0.8659756872576232,0.872244208030335
2013,Baden-Wuerttemberg,Urban regions,Yes,0.13089005235602094,44486,0.12775579196966505,0.13402431274237683
2013,Baden-Wuerttemberg,Rural regions,No,0.8497652582159625,44486,0.8464449449105002,0.8530855715214248
2013,Baden-Wuerttemberg,Rural regions,Yes,0.15023474178403756,44486,0.14691442847857522,0.1535550550894999
2013,Bavaria,Urban regions,No,0.8374816983894583,44486,0.8340533638609865,0.8409100329179301
2013,Bavaria,Urban regions,Yes,0.16251830161054173,44486,0.15908996708206996,0.1659466361390135
2013,Bavaria,Rural regions,No,0.8481973434535104,44486,0.8448628295510177,0.8515318573560031
2013,Bavaria,Rural regions,Yes,0.15180265654648956,44486,0.14846814264399688,0.15513717044898223
2013,Berlin,Urban regions,No,0.828125,44486,0.8246191066874143,0.8316308933125857
2013,Berlin,Urban regions,Yes,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Brandenburg,Urban regions,No,0.8382352941176471,44486,0.8348133788592177,0.8416572093760765
2013,Brandenburg,Urban regions,Yes,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Brandenburg,Rural regions,No,0.8721910112359551,44486,0.8690883747509243,0.875293647720986
2013,Brandenburg,Rural regions,Yes,0.12780898876404495,44486,0.12470635227901417,0.13091162524907574
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.8205128205128205,44486,0.81694663612223,0.824079004903411
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.9180722891566265,44486,0.915523709323332,0.920620868989921
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0819277108433735,44486,0.079379131010079,0.084476290676668
2013,Saxony,Urban regions,No,0.8567164179104477,44486,0.8534605921680893,0.8599722436528061
2013,Saxony,Urban regions,Yes,0.14328358208955225,44486,0.14002775634719383,0.14653940783191066
2013,Saxony,Rural regions,No,0.8796992481203008,44486,0.8766761957289368,0.8827223005116647
2013,Saxony,Rural regions,Yes,0.12030075187969924,44486,0.11727769948833534,0.12332380427106314
2013,Saxony-Anhalt,Urban regions,No,0.797752808988764,44486,0.7940201371271708,0.8014854808503572
2013,Saxony-Anhalt,Urban regions,Yes,0.20224719101123595,44486,0.19851451914964277,0.20597986287282913
2013,Saxony-Anhalt,Rural regions,No,0.8812392426850258,44486,0.8782329740481353,0.8842455113219164
2013,Saxony-Anhalt,Rural regions,Yes,0.11876075731497418,44486,0.1157544886780836,0.12176702595186475
2013,Thuringa,Urban regions,No,0.8441558441558441,44486,0.840785292644286,0.8475263956674022
2013,Thuringa,Urban regions,Yes,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,Thuringa,Rural regions,No,0.8714788732394366,44486,0.8683688754064404,0.8745888710724329
2013,Thuringa,Rural regions,Yes,0.12852112676056338,44486,0.12541112892756717,0.13163112459355958
2015,Schleswig-Holstein,Urban regions,No,0.8340248962655602,38036,0.8302857742805807,0.8377640182505397
2015,Schleswig-Holstein,Urban regions,Yes,0.16597510373443983,38036,0.1622359817494603,0.16971422571941935
2015,Schleswig-Holstein,Rural regions,No,0.8562401263823065,38036,0.8527141834298689,0.8597660693347441
2015,Schleswig-Holstein,Rural regions,Yes,0.14375987361769352,38036,0.1402339306652559,0.14728581657013112
2015,Hamburg,Urban regions,No,0.8732394366197183,38036,0.8698958128593389,0.8765830603800976
2015,Hamburg,Urban regions,Yes,0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,Lower Saxony,Urban regions,No,0.8660531697341514,38036,0.8626302465719761,0.8694760928963267
2015,Lower Saxony,Urban regions,Yes,0.13394683026584867,38036,0.1305239071036734,0.13736975342802393
2015,Lower Saxony,Rural regions,No,0.8454608454608454,38036,0.8418281861640458,0.8490935047576451
2015,Lower Saxony,Rural regions,Yes,0.15453915453915454,38036,0.15090649524235483,0.15817181383595424
2015,Bremen,Urban regions,No,0.8488372093023255,38036,0.8452372855117755,0.8524371330928756
2015,Bremen,Urban regions,Yes,0.1511627906976744,38036,0.1475628669071243,0.1547627144882245
2015,North Rhine-Westphalia,Urban regions,No,0.8552787663107948,38036,0.8517430401240486,0.858814492497541
2015,North Rhine-Westphalia,Urban regions,Yes,0.14472123368920523,38036,0.141185507502459,0.14825695987595144
2015,North Rhine-Westphalia,Rural regions,No,0.8691588785046729,38036,0.8657698098523527,0.872547947156993
2015,North Rhine-Westphalia,Rural regions,Yes,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Hesse,Urban regions,No,0.8700072621641249,38036,0.866627550611395,0.8733869737168549
2015,Hesse,Urban regions,Yes,0.1299927378358751,38036,0.12661302628314508,0.1333724493886051
2015,Hesse,Rural regions,No,0.8048780487804879,38036,0.8008953564411585,0.8088607411198172
2015,Hesse,Rural regions,Yes,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8731884057971014,38036,0.869844206791595,0.8765326048026079
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12681159420289856,38036,0.1234673951973921,0.130155793208405
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9005102040816326,38036,0.8975021042789036,0.9035183038843616
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09948979591836735,38036,0.09648169611563838,0.10249789572109631
2015,Baden-Wuerttemberg,Urban regions,No,0.8839487565938207,38036,0.8807299335960357,0.8871675795916056
2015,Baden-Wuerttemberg,Urban regions,Yes,0.11605124340617935,38036,0.11283242040839436,0.11927006640396434
2015,Baden-Wuerttemberg,Rural regions,No,0.8972809667673716,38036,0.894229923676291,0.9003320098584522
2015,Baden-Wuerttemberg,Rural regions,Yes,0.1027190332326284,38036,0.09966799014154779,0.10577007632370902
2015,Bavaria,Urban regions,No,0.832779623477298,38036,0.8290293037391253,0.8365299432154706
2015,Bavaria,Urban regions,Yes,0.1672203765227021,38036,0.16347005678452947,0.17097069626087474
2015,Bavaria,Rural regions,No,0.874831157136425,38036,0.8715055657112134,0.8781567485616366
2015,Bavaria,Rural regions,Yes,0.12516884286357496,38036,0.1218432514383634,0.12849443428878654
2015,Berlin,Urban regions,No,0.8223684210526315,38036,0.8185273534337735,0.8262094886714896
2015,Berlin,Urban regions,Yes,0.17763157894736842,38036,0.17379051132851034,0.1814726465662265
2015,Brandenburg,Urban regions,No,0.9078947368421053,38036,0.9049885828366273,0.9108008908475833
2015,Brandenburg,Urban regions,Yes,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Brandenburg,Rural regions,No,0.8601321585903083,38036,0.8566463769278782,0.8636179402527385
2015,Brandenburg,Rural regions,Yes,0.13986784140969163,38036,0.13638205974726145,0.14335362307212182
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9104477611940298,38036,0.9075781411843291,0.9133173812037305
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8755102040816326,38036,0.8721923587579692,0.878828049405296
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12448979591836734,38036,0.12117195059470393,0.12780764124203076
2015,Saxony,Urban regions,No,0.849502487562189,38036,0.8459090869269357,0.8530958881974424
2015,Saxony,Urban regions,Yes,0.15049751243781095,38036,0.14690411180255758,0.15409091307306433
2015,Saxony,Rural regions,No,0.8585572842998586,38036,0.8550551436509063,0.8620594249488108
2015,Saxony,Rural regions,Yes,0.14144271570014144,38036,0.1379405750511892,0.14494485634909368
2015,Saxony-Anhalt,Urban regions,No,0.8115942028985508,38036,0.8076643594410298,0.8155240463560718
2015,Saxony-Anhalt,Urban regions,Yes,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Saxony-Anhalt,Rural regions,No,0.8702064896755162,38036,0.8668289823470382,0.8735839970039941
2015,Saxony-Anhalt,Rural regions,Yes,0.12979351032448377,38036,0.1264160029960058,0.13317101765296174
2015,Thuringa,Urban regions,No,0.8269896193771626,38036,0.8231882089479021,0.8307910298064232
2015,Thuringa,Urban regions,Yes,0.17301038062283736,38036,0.1692089701935769,0.17681179105209782
2015,Thuringa,Rural regions,No,0.8716323296354992,38036,0.8682706745865136,0.8749939846844847
2015,Thuringa,Rural regions,Yes,0.12836767036450078,38036,0.12500601531551522,0.13172932541348634
2017,Schleswig-Holstein,Urban regions,No,0.8595890410958904,45410,0.8563936335380671,0.8627844486537137
2017,Schleswig-Holstein,Urban regions,Yes,0.1404109589041096,45410,0.13721555134628627,0.14360636646193292
2017,Schleswig-Holstein,Rural regions,No,0.858877086494689,45410,0.8556749149372445,0.8620792580521335
2017,Schleswig-Holstein,Rural regions,Yes,0.1411229135053111,45410,0.1379207419478666,0.14432508506275557
2017,Hamburg,Urban regions,No,0.851931330472103,45410,0.8486645932391642,0.8551980677050418
2017,Hamburg,Urban regions,Yes,0.148068669527897,45410,0.14480193229495816,0.15133540676083582
2017,Lower Saxony,Urban regions,No,0.8575293056807936,45410,0.8543144048847597,0.8607442064768274
2017,Lower Saxony,Urban regions,Yes,0.1424706943192065,45410,0.13925579352317272,0.1456855951152403
2017,Lower Saxony,Rural regions,No,0.843198992443325,45410,0.8398545803561209,0.846543404530529
2017,Lower Saxony,Rural regions,Yes,0.15680100755667506,45410,0.15345659546947105,0.16014541964387907
2017,Bremen,Urban regions,No,0.8727272727272727,45410,0.8696618719046877,0.8757926735498577
2017,Bremen,Urban regions,Yes,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,North Rhine-Westphalia,Urban regions,No,0.8428254437869822,45410,0.8394777921300218,0.8461730954439426
2017,North Rhine-Westphalia,Urban regions,Yes,0.15717455621301776,45410,0.15382690455605744,0.1605222078699781
2017,North Rhine-Westphalia,Rural regions,No,0.8706896551724138,45410,0.8676034226208903,0.8737758877239373
2017,North Rhine-Westphalia,Rural regions,Yes,0.12931034482758622,45410,0.12622411227606273,0.1323965773791097
2017,Hesse,Urban regions,No,0.8397212543554007,45410,0.8363469375040922,0.8430955712067092
2017,Hesse,Urban regions,Yes,0.1602787456445993,45410,0.15690442879329078,0.1636530624959078
2017,Hesse,Rural regions,No,0.8389830508474576,45410,0.8356024592251505,0.8423636424697647
2017,Hesse,Rural regions,Yes,0.16101694915254236,45410,0.15763635753023525,0.16439754077484947
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8530465949820788,45410,0.8497900541793737,0.8563031357847839
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14695340501792115,45410,0.14369686421521602,0.15020994582062627
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8774509803921569,45410,0.8744348738906624,0.8804670868936513
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12254901960784313,45410,0.11953291310634874,0.12556512610933754
2017,Baden-Wuerttemberg,Urban regions,No,0.8701492537313433,45410,0.8670575389565138,0.8732409685061728
2017,Baden-Wuerttemberg,Urban regions,Yes,0.12985074626865672,45410,0.12675903149382717,0.13294246104348628
2017,Baden-Wuerttemberg,Rural regions,No,0.8727810650887574,45410,0.8697162176872503,0.8758459124902646
2017,Baden-Wuerttemberg,Rural regions,Yes,0.12721893491124261,45410,0.1241540875097355,0.13028378231274973
2017,Bavaria,Urban regions,No,0.8374281233664401,45410,0.834034397170316,0.8408218495625642
2017,Bavaria,Urban regions,Yes,0.16257187663355985,45410,0.1591781504374358,0.1659656028296839
2017,Bavaria,Rural regions,No,0.8685813751087903,45410,0.8654738543677426,0.871688895849838
2017,Bavaria,Rural regions,Yes,0.13141862489120976,45410,0.128311104150162,0.1345261456322575
2017,Berlin,Urban regions,No,0.8149646107178968,45410,0.8113928932761544,0.8185363281596393
2017,Berlin,Urban regions,Yes,0.18503538928210314,45410,0.18146367184036064,0.18860710672384565
2017,Brandenburg,Urban regions,No,0.8651685393258427,45410,0.8620271171919615,0.868309961459724
2017,Brandenburg,Urban regions,Yes,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Brandenburg,Rural regions,No,0.840042372881356,45410,0.8366707934678891,0.8434139522948229
2017,Brandenburg,Rural regions,Yes,0.15995762711864406,45410,0.15658604770517714,0.16332920653211097
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9367088607594937,45410,0.9344693451638627,0.9389483763551246
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8967611336032388,45410,0.8939625368713415,0.8995597303351361
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10323886639676114,45410,0.10044026966486384,0.10603746312865843
2017,Saxony,Urban regions,No,0.8535754824063564,45410,0.8503237995041062,0.8568271653086066
2017,Saxony,Urban regions,Yes,0.14642451759364358,45410,0.1431728346913934,0.14967620049589375
2017,Saxony,Rural regions,No,0.8756476683937824,45410,0.8726125755231894,0.8786827612643754
2017,Saxony,Rural regions,Yes,0.12435233160621761,45410,0.12131723873562462,0.1273874244768106
2017,Saxony-Anhalt,Urban regions,No,0.8555555555555555,45410,0.8523221896861093,0.8587889214250017
2017,Saxony-Anhalt,Urban regions,Yes,0.14444444444444443,45410,0.14121107857499826,0.1476778103138906
2017,Saxony-Anhalt,Rural regions,No,0.8667563930013459,45410,0.8636306588513984,0.8698821271512933
2017,Saxony-Anhalt,Rural regions,Yes,0.13324360699865412,45410,0.1301178728487067,0.13636934114860153
2017,Thuringa,Urban regions,No,0.8241379310344827,45410,0.8206363324259083,0.8276395296430572
2017,Thuringa,Urban regions,Yes,0.17586206896551723,45410,0.1723604703569428,0.17936366757409167
2017,Thuringa,Rural regions,No,0.8386627906976745,45410,0.8352794847038114,0.8420460966915375
2017,Thuringa,Rural regions,Yes,0.1613372093023256,45410,0.1579539033084625,0.16472051529618867
2019,Schleswig-Holstein,Urban regions,No,0.8643067846607669,42417,0.8610476738671848,0.867565895454349
2019,Schleswig-Holstein,Urban regions,Yes,0.13569321533923304,42417,0.13243410454565097,0.1389523261328151
