year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10748912704255548,37,20661,0.10692623880016518,0.10805201528494578
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8925108729574444,433,20661,0.8919479847150541,0.8930737611998346
2011,Saxony,Urban regions,Yes,0.16483592630650987,122,20661,0.16426475351769876,0.16540709909532098
2011,Saxony,Urban regions,No,0.8351640736934901,602,20661,0.834592900904679,0.8357352464823012
2011,Saxony,Rural regions,Yes,0.13325967734308045,86,20661,0.13277086917560432,0.13374848551055657
2011,Saxony,Rural regions,No,0.8667403226569196,594,20661,0.8662515144894435,0.8672291308243957
2011,Saxony-Anhalt,Urban regions,Yes,0.1954146808030509,37,20661,0.1941578741516886,0.19667148745441324
2011,Saxony-Anhalt,Urban regions,No,0.8045853191969491,168,20661,0.8033285125455868,0.8058421258483114
2011,Saxony-Anhalt,Rural regions,Yes,0.12941410395112407,82,20661,0.12886541863818085,0.1299627892640673
2011,Saxony-Anhalt,Rural regions,No,0.8705858960488759,580,20661,0.8700372107359328,0.8711345813618191
2011,Thuringa,Urban regions,Yes,0.1650076984259752,44,20661,0.16401735511844245,0.16599804173350796
2011,Thuringa,Urban regions,No,0.8349923015740248,222,20661,0.834001958266492,0.8359826448815576
2011,Thuringa,Rural regions,Yes,0.12911008190012366,64,20661,0.12849227699808838,0.12972788680215894
2011,Thuringa,Rural regions,No,0.8708899180998764,554,20661,0.870272113197841,0.8715077230019117
2013,Schleswig-Holstein,Urban regions,No,1.0,141,18792,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.1368979812621605,64,18792,0.13633858683668496,0.13745737568763602
2013,Schleswig-Holstein,Rural regions,No,0.8631020187378394,361,18792,0.8625426243123638,0.863661413163315
2013,Hamburg,Urban regions,Yes,0.1808278250011463,50,18792,0.1801384916347262,0.1815171583675664
2013,Hamburg,Urban regions,No,0.8191721749988538,259,18792,0.8184828416324337,0.8198615083652738
2013,Lower Saxony,Urban regions,Yes,0.15408019203553766,112,18792,0.15361721783402857,0.15454316623704675
2013,Lower Saxony,Urban regions,No,0.8459198079644623,628,18792,0.8454568337629532,0.8463827821659714
2013,Lower Saxony,Rural regions,Yes,0.1527605965132581,155,18792,0.15237368966989073,0.15314750335662547
2013,Lower Saxony,Rural regions,No,0.8472394034867419,880,18792,0.8468524966433745,0.8476263103301093
2013,Bremen,Urban regions,No,1.0,105,18792,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.13334100546244593,495,18792,0.13314787193719005,0.1335341389877018
2013,North Rhine-Westphalia,Urban regions,No,0.8666589945375541,3121,18792,0.8664658610122983,0.86685212806281
2013,North Rhine-Westphalia,Rural regions,No,1.0,86,18792,1.0,1.0
2013,Hesse,Urban regions,Yes,0.1667934577930812,178,18792,0.1663799700668067,0.1672069455193557
2013,Hesse,Urban regions,No,0.8332065422069188,867,18792,0.8327930544806443,0.8336200299331933
2013,Hesse,Rural regions,Yes,0.1448142395347475,36,18792,0.14405812991194605,0.14557034915754896
2013,Hesse,Rural regions,No,0.8551857604652525,209,18792,0.854429650842451,0.855941870088054
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1641796353326132,141,18792,0.16372231301053597,0.16463695765469044
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8358203646673867,680,18792,0.8353630423453096,0.8362776869894639
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11585205742040279,33,18792,0.11518120455269894,0.11652291028810664
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8841479425795972,244,18792,0.8834770897118933,0.884818795447301
2013,Baden-Wuerttemberg,Urban regions,Yes,0.13220272175087075,250,18792,0.13193683515459934,0.13246860834714216
2013,Baden-Wuerttemberg,Urban regions,No,0.8677972782491293,1660,18792,0.867531391652858,0.8680631648454007
2013,Baden-Wuerttemberg,Rural regions,Yes,0.13484282616995408,32,18792,0.13409700297406912,0.13558864936583903
2013,Baden-Wuerttemberg,Rural regions,No,0.865157173830046,181,18792,0.8644113506341611,0.8659029970259309
2013,Bavaria,Urban regions,Yes,0.1722995284307179,222,18792,0.17193331892383548,0.17266573793760034
2013,Bavaria,Urban regions,No,0.8277004715692821,1144,18792,0.8273342620623996,0.8280666810761645
2013,Bavaria,Rural regions,Yes,0.15694950305582447,240,18792,0.15661039644400745,0.1572886096676415
2013,Bavaria,Rural regions,No,0.8430504969441756,1341,18792,0.8427113903323585,0.8433896035559926
2013,Berlin,Urban regions,Yes,0.1888672224402141,132,18792,0.18837036846328462,0.18936407641714356
2013,Berlin,Urban regions,No,0.811132777559786,636,18792,0.8106359235828565,0.8116296315367154
2013,Brandenburg,Urban regions,No,1.0,57,18792,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.12055604096154256,91,18792,0.12005912339627918,0.12105295852680593
2013,Brandenburg,Rural regions,No,0.8794439590384574,621,18792,0.878947041473194,0.8799408766037208
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,32,18792,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10800678542007919,34,18792,0.10742413238766249,0.10858943845249588
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8919932145799208,381,18792,0.8914105615475041,0.8925758676123374
2013,Saxony,Urban regions,Yes,0.13313913109326517,96,18792,0.13261088563254025,0.13366737655399008
2013,Saxony,Urban regions,No,0.866860868906735,574,18792,0.86633262344601,0.8673891143674599
2013,Saxony,Rural regions,Yes,0.12661915632748025,80,18792,0.12614443032884234,0.12709388232611815
2013,Saxony,Rural regions,No,0.8733808436725198,585,18792,0.8729061176738819,0.8738555696711576
2013,Saxony-Anhalt,Urban regions,Yes,0.21347187065281056,36,18792,0.21205001838721205,0.21489372291840908
2013,Saxony-Anhalt,Urban regions,No,0.7865281293471894,142,18792,0.7851062770815909,0.787949981612788
2013,Saxony-Anhalt,Rural regions,Yes,0.11662540070552076,69,18792,0.11609609564099042,0.11715470577005109
2013,Saxony-Anhalt,Rural regions,No,0.8833745992944793,512,18792,0.882845294229949,0.8839039043590096
2013,Thuringa,Urban regions,Yes,0.19343663571294795,36,18792,0.192346742986026,0.1945265284398699
2013,Thuringa,Urban regions,No,0.8065633642870521,195,18792,0.8054734715601302,0.8076532570139741
2013,Thuringa,Rural regions,Yes,0.1121138815206111,73,18792,0.11154605749545804,0.11268170554576415
2013,Thuringa,Rural regions,No,0.8878861184793888,495,18792,0.8873182944542357,0.8884539425045419
2015,Schleswig-Holstein,Urban regions,Yes,0.17058691658172281,40,24987,0.16967859772252983,0.1714952354409158
2015,Schleswig-Holstein,Urban regions,No,0.8294130834182774,201,24987,0.8285047645590844,0.8303214022774703
2015,Schleswig-Holstein,Rural regions,Yes,0.16524893315251937,91,24987,0.16469386514081988,0.16580400116421887
2015,Schleswig-Holstein,Rural regions,No,0.8347510668474806,542,24987,0.8341959988357811,0.83530613485918
2015,Hamburg,Urban regions,Yes,0.15644579942256778,54,24987,0.15585789614683182,0.15703370269830375
2015,Hamburg,Urban regions,No,0.8435542005774321,372,24987,0.8429662973016961,0.8441421038531681
2015,Lower Saxony,Urban regions,Yes,0.15030360523957764,131,24987,0.14987149648408707,0.15073571399506822
2015,Lower Saxony,Urban regions,No,0.8496963947604224,847,24987,0.8492642860049318,0.850128503515913
2015,Lower Saxony,Rural regions,Yes,0.18418717246530084,223,24987,0.18379896115380973,0.18457538377679195
2015,Lower Saxony,Rural regions,No,0.8158128275346991,1220,24987,0.8154246162232079,0.8162010388461902
2015,Bremen,Urban regions,No,1.0,146,24987,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.1491862482356621,732,24987,0.14900098930533043,0.14937150716599376
2015,North Rhine-Westphalia,Urban regions,No,0.8508137517643378,4326,24987,0.8506284928340061,0.8509990106946695
2015,North Rhine-Westphalia,Rural regions,No,1.0,93,24987,1.0,1.0
2015,Hesse,Urban regions,Yes,0.12283903834587549,179,24987,0.12251168085836467,0.12316639583338632
2015,Hesse,Urban regions,No,0.8771609616541246,1198,24987,0.8768336041666138,0.8774883191416354
2015,Hesse,Rural regions,Yes,0.21890406767414827,64,24987,0.21808127519217974,0.2197268601561168
2015,Hesse,Rural regions,No,0.7810959323258518,264,24987,0.7802731398438834,0.7819187248078203
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1405439836585101,140,24987,0.14015199154310423,0.14093597577391595
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8594560163414899,964,24987,0.8590640242260841,0.8598480084568958
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10439807911404,39,24987,0.10379651714154325,0.10499964108653675
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89560192088596,353,24987,0.8950003589134633,0.8962034828584567
2015,Baden-Wuerttemberg,Urban regions,Yes,0.11972308320897519,308,24987,0.11949513879266725,0.11995102762528313
2015,Baden-Wuerttemberg,Urban regions,No,0.8802769167910248,2346,24987,0.8800489723747169,0.8805048612073327
2015,Baden-Wuerttemberg,Rural regions,Yes,0.09092810186915458,34,24987,0.09035905039597994,0.09149715334232922
2015,Baden-Wuerttemberg,Rural regions,No,0.9090718981308454,297,24987,0.9085028466576708,0.9096409496040201
2015,Bavaria,Urban regions,Yes,0.1903723651778588,302,24987,0.19002316632837613,0.19072156402734147
2015,Bavaria,Urban regions,No,0.8096276348221412,1504,24987,0.8092784359726585,0.8099768336716239
2015,Bavaria,Rural regions,Yes,0.1503174512902764,278,24987,0.1500085993483514,0.15062630323220141
2015,Bavaria,Rural regions,No,0.8496825487097236,1943,24987,0.8493736967677986,0.8499914006516486
2015,Berlin,Urban regions,Yes,0.18600400394489622,162,24987,0.1855429628396747,0.18646504505011774
2015,Berlin,Urban regions,No,0.8139959960551038,750,24987,0.8135349549498823,0.8144570371603252
2015,Brandenburg,Urban regions,No,1.0,69,24987,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.14451891127776925,127,24987,0.1440184584946337,0.1450193640609048
2015,Brandenburg,Rural regions,No,0.8554810887222307,781,24987,0.8549806359390952,0.8559815415053662
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,24987,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1374149290822848,61,24987,0.13679414436270987,0.13803571380185975
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8625850709177153,429,24987,0.8619642861981404,0.8632058556372902
2015,Saxony,Urban regions,Yes,0.1436233116391307,121,24987,0.1431185118095939,0.1441281114686675
2015,Saxony,Urban regions,No,0.8563766883608693,683,24987,0.8558718885313326,0.8568814881904061
2015,Saxony,Rural regions,Yes,0.1517238473885685,100,24987,0.15121482202857223,0.15223287274856478
2015,Saxony,Rural regions,No,0.8482761526114315,607,24987,0.8477671272514352,0.8487851779714278
2015,Saxony-Anhalt,Urban regions,Yes,0.21298933976073034,39,24987,0.21174276861871907,0.2142359109027416
2015,Saxony-Anhalt,Urban regions,No,0.7870106602392697,168,24987,0.7857640890972585,0.7882572313812809
2015,Saxony-Anhalt,Rural regions,Yes,0.122941694015375,88,24987,0.12240365246638067,0.12347973556436932
2015,Saxony-Anhalt,Rural regions,No,0.877058305984625,590,24987,0.8765202644356307,0.8775963475336193
2015,Thuringa,Urban regions,Yes,0.16081853473235985,50,24987,0.15981299395706128,0.16182407550765843
2015,Thuringa,Urban regions,No,0.8391814652676403,239,24987,0.8381759244923417,0.8401870060429388
2015,Thuringa,Rural regions,Yes,0.13529000980705722,81,24987,0.13468237039979647,0.13589764921431796
2015,Thuringa,Rural regions,No,0.8647099901929428,550,24987,0.8641023507856821,0.8653176296002035
2017,Schleswig-Holstein,Urban regions,Yes,0.11495561542262628,41,26463,0.1142734171438266,0.11563781370142595
2017,Schleswig-Holstein,Urban regions,No,0.8850443845773737,251,26463,0.884362186298574,0.8857265828561733
2017,Schleswig-Holstein,Rural regions,Yes,0.18331438840703249,93,26463,0.18272585081027706,0.1839029260037879
2017,Schleswig-Holstein,Rural regions,No,0.8166856115929675,566,26463,0.8160970739962121,0.8172741491897229
2017,Hamburg,Urban regions,Yes,0.15657196500469003,69,26463,0.156006565000242,0.15713736500913808
2017,Hamburg,Urban regions,No,0.8434280349953099,397,26463,0.8428626349908619,0.843993434999758
2017,Lower Saxony,Urban regions,Yes,0.14326947709635257,158,26463,0.14285881618087465,0.1436801380118305
2017,Lower Saxony,Urban regions,No,0.8567305229036475,951,26463,0.8563198619881696,0.8571411838191254
2017,Lower Saxony,Rural regions,Yes,0.17059302424149034,249,26463,0.17021521708135295,0.17097083140162772
2017,Lower Saxony,Rural regions,No,0.8294069757585095,1339,26463,0.8290291685983722,0.8297847829186469
2017,Bremen,Urban regions,No,1.0,192,26463,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.1640895213357791,850,26463,0.16389854718892094,0.16428049548263723
2017,North Rhine-Westphalia,Urban regions,No,0.835910478664221,4558,26463,0.8357195045173629,0.8361014528110791
2017,North Rhine-Westphalia,Rural regions,No,1.0,101,26463,1.0,1.0
2017,Hesse,Urban regions,Yes,0.15208259070181784,230,26463,0.15173625796216045,0.15242892344147524
2017,Hesse,Urban regions,No,0.8479174092981822,1205,26463,0.8475710765585248,0.8482637420378395
2017,Hesse,Rural regions,Yes,0.1944476770025032,57,26463,0.19366903513263686,0.19522631887236955
2017,Hesse,Rural regions,No,0.8055523229974968,297,26463,0.8047736811276305,0.8063309648673631
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16887260916619243,164,26463,0.16845408330202877,0.1692911350303561
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8311273908338076,952,26463,0.8307088649696439,0.8315459166979713
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14995489193811967,50,26463,0.1492055339128263,0.15070424996341306
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8500451080618803,358,26463,0.8492957500365869,0.8507944660871737
2017,Baden-Wuerttemberg,Urban regions,Yes,0.13666958782780306,348,26463,0.1364330467531372,0.13690612890246892
2017,Baden-Wuerttemberg,Urban regions,No,0.863330412172197,2332,26463,0.8630938710975311,0.8635669532468628
2017,Baden-Wuerttemberg,Rural regions,Yes,0.1052816804030113,43,26463,0.10465826522448218,0.1059050955815404
2017,Baden-Wuerttemberg,Rural regions,No,0.8947183195969888,295,26463,0.8940949044184596,0.8953417347755179
2017,Bavaria,Urban regions,Yes,0.17032230084455058,311,26463,0.16999357487713385,0.1706510268119673
2017,Bavaria,Urban regions,No,0.8296776991554494,1602,26463,0.8293489731880327,0.8300064251228662
2017,Bavaria,Rural regions,Yes,0.13633777912243975,302,26463,0.1360479752958381,0.1366275829490414
2017,Bavaria,Rural regions,No,0.8636622208775602,1996,26463,0.8633724170509585,0.8639520247041619
2017,Berlin,Urban regions,Yes,0.2055804031694402,183,26463,0.2051186342477241,0.2060421720911563
2017,Berlin,Urban regions,No,0.7944195968305597,806,26463,0.7939578279088436,0.7948813657522759
2017,Brandenburg,Urban regions,No,1.0,77,26463,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.15245448316509616,151,26463,0.151935995357005,0.15297297097318732
2017,Brandenburg,Rural regions,No,0.8475455168349038,793,26463,0.8470270290268126,0.8480640046429949
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,74,26463,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11503807733288074,51,26463,0.11444190951363521,0.11563424515212627
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8849619226671193,443,26463,0.8843657548478737,0.8855580904863648
2017,Saxony,Urban regions,Yes,0.15277642698258223,129,26463,0.15225950027480242,0.15329335369036204
2017,Saxony,Urban regions,No,0.8472235730174178,752,26463,0.846706646309638,0.8477404997251976
2017,Saxony,Rural regions,Yes,0.12694394329559877,96,26463,0.12645193885413958,0.12743594773705796
2017,Saxony,Rural regions,No,0.8730560567044012,676,26463,0.872564052262942,0.8735480611458605
2017,Saxony-Anhalt,Urban regions,No,1.0,154,26463,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.14461315305057584,99,26463,0.14405920036578407,0.14516710573536762
2017,Saxony-Anhalt,Rural regions,No,0.8553868469494241,644,26463,0.8548328942646324,0.8559407996342159
2017,Thuringa,Urban regions,Yes,0.15234455478220554,51,26463,0.151381594933402,0.15330751463100908
2017,Thuringa,Urban regions,No,0.8476554452177946,239,26463,0.846692485368991,0.8486184050665981
2017,Thuringa,Rural regions,Yes,0.18251864133196288,111,26463,0.18183648319330684,0.18320079947061893
2017,Thuringa,Rural regions,No,0.8174813586680371,577,26463,0.816799200529381,0.8181635168066931
2019,Schleswig-Holstein,Urban regions,Yes,0.11538932591036531,46,25092,0.1147140505286563,0.11606460129207433
2019,Schleswig-Holstein,Urban regions,No,0.8846106740896347,293,25092,0.8839353987079257,0.8852859494713436
2019,Schleswig-Holstein,Rural regions,Yes,0.1653867487738323,78,25092,0.1648124189054563,0.1659610786422083
2019,Schleswig-Holstein,Rural regions,No,0.8346132512261676,523,25092,0.8340389213577916,0.8351875810945436
2019,Hamburg,Urban regions,Yes,0.15876371546065907,58,25092,0.1581866790119786,0.15934075190933952
2019,Hamburg,Urban regions,No,0.841236284539341,451,25092,0.8406592480906605,0.8418133209880214
2019,Lower Saxony,Urban regions,Yes,0.17685631997339496,162,25092,0.17640825420824222,0.1773043857385477
2019,Lower Saxony,Urban regions,No,0.8231436800266051,863,25092,0.8226956142614523,0.8235917457917579
2019,Lower Saxony,Rural regions,Yes,0.1305903429054933,190,25092,0.13025022458148386,0.13093046122950272
2019,Lower Saxony,Rural regions,No,0.8694096570945067,1242,25092,0.8690695387704972,0.8697497754185162
2019,Bremen,Urban regions,No,1.0,190,25092,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.1388274730850497,689,25092,0.1386485390741004,0.13900640709599899
2019,North Rhine-Westphalia,Urban regions,No,0.8611725269149503,4500,25092,0.860993592904001,0.8613514609258995
2019,North Rhine-Westphalia,Rural regions,No,1.0,87,25092,1.0,1.0
2019,Hesse,Urban regions,Yes,0.15011419509116608,195,25092,0.1497713030178914,0.15045708716444076
2019,Hesse,Urban regions,No,0.8498858049088339,1128,25092,0.8495429128355593,0.8502286969821086
2019,Hesse,Rural regions,Yes,0.18665651424475416,57,25092,0.18587849280897709,0.18743453568053123
2019,Hesse,Rural regions,No,0.8133434857552458,277,25092,0.8125654643194687,0.8141215071910229
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10702911253611729,104,25092,0.10667397199059926,0.10738425308163531
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8929708874638829,977,25092,0.8926157469183649,0.8933260280094009
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14071236967964484,41,25092,0.13999600275173363,0.14142873660755606
