year,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,No,0.77339,3922,4588,0.76128,0.78551
2013,Pre-primary Level,No,0.34141,238,238,0.28104,0.40178
2013,Primary Level,Yes,0.11789,33,192,0.07216,0.16362
2013,Primary Level,No,0.48029,159,192,0.40943,0.55114
2013,Lower Secondary Level,Yes,0.10551,271,1851,0.09151,0.11951
2013,Lower Secondary Level,No,0.65650,1580,1851,0.63486,0.67814
2013,Upper Secondary Level,Yes,0.12715,1342,9407,0.12041,0.13388
2013,Upper Secondary Level,No,0.74764,8065,9407,0.73886,0.75642
2013,Post-secondary Non-tertiary Level,Yes,0.13092,168,1096,0.11094,0.15090
2013,Post-secondary Non-tertiary Level,No,0.62928,928,1096,0.60067,0.65788
2013,First Stage of Tertiary Education,Yes,0.13615,201,1323,0.11767,0.15464
2013,First Stage of Tertiary Education,No,0.79351,1122,1323,0.77169,0.81533
2013,Second Stage of Tertiary Education,Yes,0.12339,664,4466,0.11374,0.13304
2013,Second Stage of Tertiary Education,No,0.73298,3802,4466,0.72000,0.74595
2015,Pre-primary Level,No,0.47910,323,323,0.42454,0.53367
2015,Primary Level,Yes,0.14985,61,409,0.11522,0.18448
2015,Primary Level,No,0.76158,348,409,0.72023,0.80293
2015,Lower Secondary Level,Yes,0.11748,330,2673,0.10527,0.12969
2015,Lower Secondary Level,No,0.83007,2343,2673,0.81583,0.84431
2015,Upper Secondary Level,Yes,0.15697,1714,11649,0.15036,0.16358
2015,Upper Secondary Level,No,0.82838,9935,11649,0.82153,0.83523
2015,Post-secondary Non-tertiary Level,Yes,0.14581,263,1952,0.13015,0.16147
2015,Post-secondary Non-tertiary Level,No,0.82348,1689,1952,0.80656,0.84040
2015,First Stage of Tertiary Education,Yes,0.14916,209,1520,0.13124,0.16707
2015,First Stage of Tertiary Education,No,0.84716,1311,1520,0.82906,0.86525
2015,Second Stage of Tertiary Education,Yes,0.14114,826,5873,0.13223,0.15004
2015,Second Stage of Tertiary Education,No,0.82288,5047,5873,0.81311,0.83264
2017,Pre-primary Level,Yes,0.06812,49,411,0.04373,0.09251
2017,Pre-primary Level,No,0.47760,362,411,0.42925,0.52595
2017,Primary Level,Yes,0.18373,86,453,0.14802,0.21943
2017,Primary Level,No,0.70203,367,453,0.65987,0.74420
2017,Lower Secondary Level,Yes,0.13366,388,2745,0.12092,0.14639
2017,Lower Secondary Level,No,0.83339,2357,2745,0.81945,0.84733
2017,Upper Secondary Level,Yes,0.16291,1820,12073,0.15632,0.16949
2017,Upper Secondary Level,No,0.83407,10253,12073,0.82743,0.84070
2017,Post-secondary Non-tertiary Level,Yes,0.15679,327,2211,0.14163,0.17195
2017,Post-secondary Non-tertiary Level,No,0.84044,1884,2211,0.82518,0.85571
2017,First Stage of Tertiary Education,Yes,0.15606,228,1527,0.13785,0.17427
2017,First Stage of Tertiary Education,No,0.84394,1299,1527,0.82573,0.86215
2017,Second Stage of Tertiary Education,Yes,0.15191,955,6515,0.14320,0.16063
2017,Second Stage of Tertiary Education,No,0.84211,5560,6515,0.83326,0.85097
2019,Pre-primary Level,Yes,0.10953,36,331,0.07583,0.14322
2019,Pre-primary Level,No,0.48965,295,331,0.43572,0.54359
2019,Primary Level,Yes,0.12876,52,390,0.09548,0.16205
2019,Primary Level,No,0.73251,338,390,0.68852,0.77650
2019,Lower Secondary Level,Yes,0.13747,343,2424,0.12376,0.15118
2019,Lower Secondary Level,No,0.81761,2081,2424,0.80223,0.83298
2019,Upper Secondary Level,Yes,0.14496,1547,11150,0.13843,0.15150
2019,Upper Secondary Level,No,0.85171,9603,11150,0.84511,0.85830
2019,Post-secondary Non-tertiary Level,Yes,0.16117,319,2174,0.14571,0.17663
2019,Post-secondary Non-tertiary Level,No,0.83572,1855,2174,0.82014,0.85130
2019,First Stage of Tertiary Education,Yes,0.12231,215,1657,0.10653,0.13809
2019,First Stage of Tertiary Education,No,0.87769,1442,1657,0.86191,0.89347
2019,Second Stage of Tertiary Education,Yes,0.14455,964,7023,0.13632,0.15277
2019,Second Stage of Tertiary Education,No,0.84938,6059,7023,0.84102,0.85775
2021,Pre-primary Level,No,0.44316,172,172,0.36870,0.51762
2021,Primary Level,Yes,0.20618,106,928,0.18014,0.23222
2021,Primary Level,No,0.75462,822,928,0.72692,0.78232
2021,Lower Secondary Level,Yes,0.15737,227,1747,0.14029,0.17445
2021,Lower Secondary Level,No,0.80981,1520,1747,0.79140,0.82821
2021,Upper Secondary Level,Yes,0.14568,1048,7310,0.13759,0.15376
2021,Upper Secondary Level,No,0.84257,6262,7310,0.83422,0.85092
2021,Post-secondary Non-tertiary Level,Yes,0.15387,215,1593,0.13614,0.17159
2021,Post-secondary Non-tertiary Level,No,0.84371,1378,1593,0.82587,0.86155
2021,First Stage of Tertiary Education,Yes,0.13776,134,997,0.11636,0.15917
2021,First Stage of Tertiary Education,No,0.85804,863,997,0.83637,0.87972
2021,Second Stage of Tertiary Education,Yes,0.11921,669,5644,0.11076,0.12767
2021,Second Stage of Tertiary Education,No,0.87293,4975,5644,0.86424,0.88162
