year,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Yes,0.07931532283705722,1820,25935,0.07925043843231618,0.07938020724179827
2017,Upper Secondary Level,No,0.4060204411226306,10248,25935,0.4059025269472869,0.40613835529797426
2017,Post-secondary Non-tertiary Level,Yes,0.012196602710795182,326,25935,0.012170247832478434,0.01222295758911193
2017,Post-secondary Non-tertiary Level,No,0.06601918836721862,1887,25935,0.06595956583920906,0.06607881089522818
2017,First Stage of Tertiary Education,Yes,0.010153968989904635,230,25935,0.010129897218068415,0.010178040761740855
2017,First Stage of Tertiary Education,No,0.05455624868828194,1306,25935,0.05450171731723299,0.05461078005933089
2017,Second Stage of Tertiary Education,Yes,0.035298554377029966,955,25935,0.03525424646922508,0.03534286228483485
2017,Second Stage of Tertiary Education,No,0.1946209746066727,5560,25935,0.19452591384320464,0.19471603537014073
2019,Pre-primary Level,Yes,0.0017612046425609324,36,25148,0.0017511320740990193,0.0017712772110228454
2019,Pre-primary Level,No,0.00793824453759707,295,25148,0.00791692637916568,0.00795956269602846
2019,Primary Level,Yes,0.0027917442457020495,52,25148,0.0027790692201796864,0.0028044192712244126
2019,Primary Level,No,0.015717009374687882,338,25148,0.01568713058225961,0.015746888167116155
2019,Lower Secondary Level,Yes,0.01501965203086817,342,25148,0.014990433268696443,0.015048870793039898
2019,Lower Secondary Level,No,0.08957206453766625,2076,25148,0.08950346405446848,0.08964066502086403
2019,Upper Secondary Level,Yes,0.06927940086591604,1546,25148,0.06921840086807574,0.06934040086375634
2019,Upper Secondary Level,No,0.40644238287118545,9594,25148,0.406324391830734,0.4065603739116369
2019,Post-secondary Non-tertiary Level,Yes,0.013439945547421709,319,25148,0.01341228386358995,0.013467607231253467
2019,Post-secondary Non-tertiary Level,No,0.06971919545148914,1858,25148,0.06965801660160686,0.0697803743013714
2019,First Stage of Tertiary Education,Yes,0.008071802947018453,217,25148,0.008050307648117237,0.008093298245919669
2019,First Stage of Tertiary Education,No,0.057467672683194505,1450,25148,0.05741176415916747,0.05752358120722154
2019,Second Stage of Tertiary Education,Yes,0.03528390468652414,964,25148,0.03523958403078422,0.03532822534226406
2019,Second Stage of Tertiary Education,No,0.20749577557816812,6061,25148,0.20739836109793996,0.20759319005839627
2021,Pre-primary Level,No,0.006933714342009638,172,18391,0.0069137706086585815,0.006953658075360695
2021,Primary Level,Yes,0.003588815946621033,106,18391,0.0035744435478963586,0.003603188345345707
2021,Primary Level,No,0.01308742070413345,822,18391,0.013060105733292207,0.013114735674974693
2021,Lower Secondary Level,Yes,0.015065473008488314,227,18391,0.01503619581559282,0.015094750201383808
2021,Lower Secondary Level,No,0.07871271163645273,1519,18391,0.0786479892766018,0.07877743399630366
2021,Upper Secondary Level,Yes,0.06847859817286495,1048,18391,0.06841789544378099,0.0685393009019489
2021,Upper Secondary Level,No,0.3933859786600814,6260,18391,0.3932685700281185,0.3935033872920443
2021,Post-secondary Non-tertiary Level,Yes,0.01415970892448112,215,18391,0.014131312424643883,0.014188105424318358
2021,Post-secondary Non-tertiary Level,No,0.07629910025659171,1378,18391,0.07623529451525692,0.07636290599792651
2021,First Stage of Tertiary Education,Yes,0.00884856455039194,134,18391,0.008826056349321711,0.00887107275146217
2021,First Stage of Tertiary Education,No,0.0556593507969389,865,18391,0.05560424874425232,0.05571445284962548
2021,Second Stage of Tertiary Education,Yes,0.03179680614636628,669,18391,0.03175463558596797,0.03183897670676458
2021,Second Stage of Tertiary Education,No,0.23398375685457848,4976,18391,0.23388200409142476,0.2340855096177322
