year,ple0023,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,No,higher education,0.24037911983234903,38036,0.23608469041346516,0.24467354925123289
2015,No,general elementary,0.11140217184225566,38036,0.10824019922533056,0.11456414445918077
2015,No,vocational + Abi,0.08044389407506192,38036,0.07771054995859138,0.08317723819153246
2015,No,higher vocational,0.06267860544865689,38036,0.060242687925541535,0.06511452297177224
2015,No,inadequately,0.016574585635359115,38036,0.015291514586656674,0.017857656684061557
2015,No,in school,0.015383882644313203,38036,0.014147009666884184,0.016620755621742225
2017,Yes,middle vocational,0.4723592006228913,45410,0.4677673717479999,0.4769510294977826
2017,Yes,higher education,0.24785881131585777,45410,0.24388751596141595,0.2518301066702996
2017,Yes,general elementary,0.10044121463794446,45410,0.09767649515444583,0.10320593412144309
2017,Yes,vocational + Abi,0.084609395276408,45410,0.08204967303961055,0.08716911751320544
2017,Yes,higher vocational,0.05969374513366208,45410,0.0575146339157554,0.061872856351568764
2017,Yes,inadequately,0.022320269919543213,45410,0.020961554991047886,0.02367898484803854
2017,Yes,in school,0.012717363093693226,45410,0.011686740626854401,0.01374798556053205
2017,No,middle vocational,0.46408839779005523,45410,0.45950141346852724,0.4686753821115832
2017,No,higher education,0.25178878724753195,45410,0.24779660260562206,0.2557809718894418
2017,No,general elementary,0.10651209129607825,45410,0.10367466809087118,0.10934951450128531
2017,No,vocational + Abi,0.0854542161036138,45410,0.0828829336056947,0.0880254986015329
2017,No,higher vocational,0.05914319355130876,45410,0.056973519616578934,0.061312867486038584
2017,No,inadequately,0.01661987138846119,45410,0.01544401342749406,0.017795729349428323
2017,No,in school,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2019,Yes,middle vocational,0.44476409666283084,42417,0.44003487436826244,0.44949331895739925
2019,Yes,higher education,0.2773302646720368,42417,0.2730698226122157,0.28159070673185793
2019,Yes,general elementary,0.09838895281933256,42417,0.09555450231234201,0.10122340332632311
2019,Yes,vocational + Abi,0.09177215189873418,42417,0.08902464392524384,0.09451965987222452
2019,Yes,higher vocational,0.062428078250863064,42417,0.0601256909767744,0.06473046552495174
2019,Yes,inadequately,0.014959723820483314,42417,0.013804476742265604,0.016114970898701023
2019,Yes,in school,0.010356731875719217,42417,0.009393264972099554,0.01132019877933888
2019,No,middle vocational,0.4426910299003322,42417,0.4379640421764133,0.4474180176242511
2019,No,higher education,0.2796696197858989,42417,0.275398176852014,0.28394106271978375
2019,No,general elementary,0.09579180509413067,42417,0.09299098963593097,0.09859262055233037
2019,No,vocational + Abi,0.0857327427094869,42417,0.08306836348313017,0.08839712193584363
2019,No,higher vocational,0.06690660760428202,42417,0.06452876470025008,0.06928445050831396
2019,No,inadequately,0.015596160944998154,42417,0.014416976883888086,0.016775345006108222
2019,No,in school,0.01361203396087117,42417,0.012509298116962584,0.014714769804779756
2021,Yes,middle vocational,0.43323687474162875,27598,0.42739057919260154,0.43908317029065597
2021,Yes,higher education,0.27656056221579167,27598,0.2712832415857785,0.28183788284580485
2021,Yes,general elementary,0.09384042992972302,27598,0.0903999850733638,0.09728087478608224
2021,Yes,vocational + Abi,0.0888797023563456,27598,0.08552227656049341,0.09223712815219778
2021,Yes,higher vocational,0.05539479123604795,27598,0.052695952721664524,0.05809362975043138
2021,Yes,inadequately,0.043819760231500623,27598,0.04140473236217702,0.04623478810082423
2021,Yes,in school,0.00826787928896238,27598,0.007199534294225139,0.009336224283699622
2021,No,middle vocational,0.3914457228614307,27598,0.3856873112925359,0.3972041344303255
2021,No,higher education,0.31115557778889447,27598,0.30569338990514816,0.31661776567264077
2021,No,general elementary,0.09498499249624813,27598,0.09152581654437587,0.09844416844812039
2021,No,vocational + Abi,0.086168084042021,27598,0.08285735494759972,0.08947881313644229
2021,No,higher vocational,0.05408954477238619,27598,0.051420849770378044,0.05675823977439434
2021,No,inadequately,0.05140070035017509,27598,0.04879548766438894,0.054005913035961244
2021,No,in school,0.010755377688844422,27598,0.009538401872279594,0.01197235350540925
