year,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Yes,0.1465319246669729,42417,0.143166453578275,0.1498973957556708
2019,First Stage of Tertiary Education,No,0.8698260347930414,42417,0.8666237174679344,0.8730283521181484
2019,First Stage of Tertiary Education,Yes,0.13017396520695862,42417,0.12697164788185156,0.13337628253206568
2019,Second Stage of Tertiary Education,No,0.8627758007117438,42417,0.8595012597524122,0.8660503416710753
2019,Second Stage of Tertiary Education,Yes,0.13722419928825622,42417,0.1339496583289247,0.14049874024758774
2021,Pre-primary Level,No,0.8958333333333334,27598,0.8922292463930697,0.8994374202735971
2021,Pre-primary Level,Yes,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Primary Level,No,0.8857758620689655,27598,0.8820230386389062,0.8895286854990249
2021,Primary Level,Yes,0.11422413793103449,27598,0.11047131450097517,0.11797696136109381
2021,Lower Secondary Level,No,0.8699885452462772,27598,0.866020607568048,0.8739564829245065
2021,Lower Secondary Level,Yes,0.1300114547537228,27598,0.1260435170754936,0.133979392431952
2021,Upper Secondary Level,No,0.8565955117679256,27598,0.8524604068282216,0.8607306167076296
2021,Upper Secondary Level,Yes,0.14340448823207444,27598,0.13926938329237037,0.1475395931717785
2021,Post-secondary Non-tertiary Level,No,0.8650345260514752,27598,0.8610032240966022,0.8690658280063482
2021,Post-secondary Non-tertiary Level,Yes,0.1349654739485248,27598,0.13093417199365182,0.13899677590339776
2021,First Stage of Tertiary Education,No,0.8658658658658659,27598,0.8618450680911591,0.8698866636405727
2021,First Stage of Tertiary Education,Yes,0.13413413413413414,27598,0.13011333635942735,0.13815493190884093
2021,Second Stage of Tertiary Education,No,0.8814880425155004,27598,0.8776746934217227,0.8853013916092781
2021,Second Stage of Tertiary Education,Yes,0.11851195748449955,27598,0.11469860839072182,0.12232530657827728
