year,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,No,0.85955,243,243,0.81577,0.90332
2013,Pre-primary Level,No,0.90446,238,238,0.86703,0.94188
2013,Primary Level,Yes,0.19708,33,192,0.14067,0.25350
2013,Primary Level,No,0.80292,159,192,0.74650,0.85933
2013,Lower Secondary Level,Yes,0.13846,271,1851,0.12273,0.15420
2013,Lower Secondary Level,No,0.86154,1580,1851,0.84580,0.87727
2013,Upper Secondary Level,Yes,0.14535,1342,9407,0.13822,0.15247
2013,Upper Secondary Level,No,0.85465,8065,9407,0.84753,0.86178
2013,Post-secondary Non-tertiary Level,Yes,0.17221,168,1096,0.14985,0.19458
2013,Post-secondary Non-tertiary Level,No,0.82779,928,1096,0.80542,0.85015
2013,First Stage of Tertiary Education,Yes,0.14645,201,1323,0.12739,0.16551
2013,First Stage of Tertiary Education,No,0.85355,1122,1323,0.83449,0.87261
2013,Second Stage of Tertiary Education,Yes,0.14408,664,4466,0.13378,0.15439
2013,Second Stage of Tertiary Education,No,0.85592,3802,4466,0.84561,0.86622
2015,No answer / don't know,Yes,0.10839,67,614,0.08378,0.13300
2015,No answer / don't know,No,0.89161,547,614,0.86700,0.91622
2015,Pre-primary Level,No,0.92181,323,323,0.89249,0.95113
2015,Primary Level,Yes,0.16441,61,409,0.12845,0.20038
2015,Primary Level,No,0.83559,348,409,0.79962,0.87155
2015,Lower Secondary Level,Yes,0.12398,330,2673,0.11149,0.13648
2015,Lower Secondary Level,No,0.87602,2343,2673,0.86352,0.88851
2015,Upper Secondary Level,Yes,0.15930,1714,11649,0.15266,0.16595
2015,Upper Secondary Level,No,0.84070,9935,11649,0.83405,0.84734
2015,Post-secondary Non-tertiary Level,Yes,0.15043,263,1952,0.13457,0.16630
2015,Post-secondary Non-tertiary Level,No,0.84957,1689,1952,0.83370,0.86543
2015,First Stage of Tertiary Education,Yes,0.14971,209,1520,0.13177,0.16765
2015,First Stage of Tertiary Education,No,0.85029,1311,1520,0.83235,0.86823
2015,Second Stage of Tertiary Education,Yes,0.14641,826,5873,0.13736,0.15545
2015,Second Stage of Tertiary Education,No,0.85359,5047,5873,0.84455,0.86264
2017,No answer / don't know,Yes,0.09907,69,614,0.07542,0.12272
2017,No answer / don't know,No,0.90093,545,614,0.87728,0.92458
2017,Pre-primary Level,Yes,0.12483,49,411,0.09283,0.15682
2017,Pre-primary Level,No,0.87517,362,411,0.84318,0.90717
2017,Primary Level,Yes,0.20742,86,453,0.17004,0.24480
2017,Primary Level,No,0.79258,367,453,0.75520,0.82996
2017,Lower Secondary Level,Yes,0.13821,388,2745,0.12530,0.15112
2017,Lower Secondary Level,No,0.86179,2357,2745,0.84888,0.87470
2017,Upper Secondary Level,Yes,0.16340,1820,12073,0.15681,0.17000
2017,Upper Secondary Level,No,0.83660,10253,12073,0.83000,0.84319
2017,Post-secondary Non-tertiary Level,Yes,0.15722,327,2211,0.14205,0.17240
2017,Post-secondary Non-tertiary Level,No,0.84278,1884,2211,0.82760,0.85795
2017,First Stage of Tertiary Education,Yes,0.15606,228,1527,0.13785,0.17427
2017,First Stage of Tertiary Education,No,0.84394,1299,1527,0.82573,0.86215
2017,Second Stage of Tertiary Education,Yes,0.15283,955,6515,0.14409,0.16157
2017,Second Stage of Tertiary Education,No,0.84717,5560,6515,0.83843,0.85591
2019,No answer / don't know,Yes,0.18067,75,577,0.14925,0.21209
2019,No answer / don't know,No,0.81933,502,577,0.78791,0.85075
2019,Pre-primary Level,Yes,0.18279,36,331,0.14109,0.22449
2019,Pre-primary Level,No,0.81721,295,331,0.77551,0.85891
2019,Primary Level,Yes,0.14950,52,390,0.11407,0.18494
2019,Primary Level,No,0.85050,338,390,0.81506,0.88593
2019,Lower Secondary Level,Yes,0.14394,343,2424,0.12996,0.15791
2019,Lower Secondary Level,No,0.85606,2081,2424,0.84209,0.87004
2019,Upper Secondary Level,Yes,0.14545,1547,11150,0.13890,0.15199
2019,Upper Secondary Level,No,0.85455,9603,11150,0.84801,0.86110
2019,Post-secondary Non-tertiary Level,Yes,0.16168,319,2174,0.14620,0.17715
2019,Post-secondary Non-tertiary Level,No,0.83832,1855,2174,0.82285,0.85380
2019,First Stage of Tertiary Education,Yes,0.12231,215,1657,0.10653,0.13809
2019,First Stage of Tertiary Education,No,0.87769,1442,1657,0.86191,0.89347
2019,Second Stage of Tertiary Education,Yes,0.14543,964,7023,0.13718,0.15367
2019,Second Stage of Tertiary Education,No,0.85457,6059,7023,0.84633,0.86282
2021,No answer / don't know,Yes,0.09672,83,791,0.07611,0.11733
2021,No answer / don't know,No,0.90328,708,791,0.88267,0.92389
2021,Pre-primary Level,No,0.87198,172,172,0.82191,0.92206
2021,Primary Level,Yes,0.21459,106,928,0.18816,0.24102
2021,Primary Level,No,0.78541,822,928,0.75898,0.81184
2021,Lower Secondary Level,Yes,0.16271,227,1747,0.14540,0.18002
2021,Lower Secondary Level,No,0.83729,1520,1747,0.81998,0.85460
2021,Upper Secondary Level,Yes,0.14741,1048,7310,0.13928,0.15554
2021,Upper Secondary Level,No,0.85259,6262,7310,0.84446,0.86072
2021,Post-secondary Non-tertiary Level,Yes,0.15424,215,1593,0.13650,0.17198
2021,Post-secondary Non-tertiary Level,No,0.84576,1378,1593,0.82802,0.86350
2021,First Stage of Tertiary Education,Yes,0.13834,134,997,0.11690,0.15978
2021,First Stage of Tertiary Education,No,0.86166,863,997,0.84022,0.88310
2021,Second Stage of Tertiary Education,Yes,0.12016,669,5644,0.11167,0.12864
2021,Second Stage of Tertiary Education,No,0.87984,4975,5644,0.87136,0.88833
