year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.68718,69,69,0.57698,0.79738
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.80087,69,69,0.70595,0.89579
2009,Saxony,1st Quintile,Yes,0.13393,44,260,0.09245,0.17541
2009,Saxony,1st Quintile,No,0.69003,216,260,0.63371,0.74636
2009,Saxony,2nd Quintile,Yes,0.17804,77,355,0.13818,0.21789
2009,Saxony,2nd Quintile,No,0.69111,278,355,0.64298,0.73924
2009,Saxony,3rd Quintile,Yes,0.17432,66,337,0.13376,0.21489
2009,Saxony,3rd Quintile,No,0.69486,271,337,0.64562,0.74410
2009,Saxony,4th Quintile,Yes,0.17212,53,254,0.12560,0.21863
2009,Saxony,4th Quintile,No,0.76461,201,254,0.71234,0.81689
2009,Saxony,5th Quintile,No,0.66292,138,138,0.58376,0.74208
2009,Saxony-Anhalt,1st Quintile,Yes,0.20950,33,142,0.14233,0.27668
2009,Saxony-Anhalt,1st Quintile,No,0.66927,109,142,0.59162,0.74693
2009,Saxony-Anhalt,2nd Quintile,No,0.73712,130,130,0.66116,0.81309
2009,Saxony-Anhalt,3rd Quintile,Yes,0.14818,38,197,0.09844,0.19792
2009,Saxony-Anhalt,3rd Quintile,No,0.68428,159,197,0.61921,0.74935
2009,Saxony-Anhalt,4th Quintile,No,0.76319,122,122,0.68744,0.83894
2009,Saxony-Anhalt,5th Quintile,No,0.70143,104,104,0.61304,0.78981
2009,Thuringa,1st Quintile,Yes,0.18518,31,184,0.12890,0.24146
2009,Thuringa,1st Quintile,No,0.66949,153,184,0.60133,0.73764
2009,Thuringa,2nd Quintile,Yes,0.12483,35,229,0.08193,0.16774
2009,Thuringa,2nd Quintile,No,0.72228,194,229,0.66415,0.78042
2009,Thuringa,3rd Quintile,No,0.71674,158,158,0.64626,0.78723
2009,Thuringa,4th Quintile,No,0.70187,98,98,0.61083,0.79290
2009,Thuringa,5th Quintile,No,0.65652,86,86,0.55557,0.75748
2011,Schleswig-Holstein,1st Quintile,No,0.56304,57,57,0.43313,0.69295
2011,Schleswig-Holstein,2nd Quintile,No,0.63479,61,61,0.51295,0.75662
2011,Schleswig-Holstein,3rd Quintile,No,0.68490,71,71,0.57607,0.79372
2011,Schleswig-Holstein,4th Quintile,No,0.64743,76,76,0.53930,0.75556
2011,Schleswig-Holstein,5th Quintile,No,0.70428,97,97,0.61299,0.79558
2011,Hamburg,2nd Quintile,No,0.57812,38,38,0.41899,0.73725
2011,Hamburg,3rd Quintile,No,0.67715,36,36,0.52225,0.83206
2011,Hamburg,4th Quintile,No,0.70332,33,33,0.54505,0.86160
2011,Hamburg,5th Quintile,No,0.71532,86,86,0.61938,0.81125
2011,Lower Saxony,1st Quintile,Yes,0.06289,32,215,0.03037,0.09542
2011,Lower Saxony,1st Quintile,No,0.58304,183,215,0.51698,0.64910
2011,Lower Saxony,2nd Quintile,No,0.61954,175,175,0.54740,0.69168
2011,Lower Saxony,3rd Quintile,Yes,0.08193,34,293,0.05047,0.11338
2011,Lower Saxony,3rd Quintile,No,0.67143,259,293,0.61755,0.72530
2011,Lower Saxony,4th Quintile,Yes,0.11063,44,318,0.07610,0.14516
2011,Lower Saxony,4th Quintile,No,0.67873,274,318,0.62733,0.73014
2011,Lower Saxony,5th Quintile,Yes,0.14552,60,407,0.11122,0.17982
2011,Lower Saxony,5th Quintile,No,0.72364,347,407,0.68014,0.76714
2011,North Rhine-Westphalia,1st Quintile,Yes,0.11585,71,496,0.08766,0.14405
2011,North Rhine-Westphalia,1st Quintile,No,0.52705,425,496,0.48307,0.57104
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.10538,62,476,0.07777,0.13300
2011,North Rhine-Westphalia,2nd Quintile,No,0.63844,414,476,0.59523,0.68165
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.10538,71,559,0.07991,0.13086
2011,North Rhine-Westphalia,3rd Quintile,No,0.69121,488,559,0.65288,0.72955
2011,North Rhine-Westphalia,4th Quintile,Yes,0.10788,92,681,0.08456,0.13120
2011,North Rhine-Westphalia,4th Quintile,No,0.68959,589,681,0.65481,0.72436
2011,North Rhine-Westphalia,5th Quintile,Yes,0.12570,143,947,0.10457,0.14682
2011,North Rhine-Westphalia,5th Quintile,No,0.72942,804,947,0.70111,0.75773
2011,Hesse,1st Quintile,No,0.48052,91,91,0.37730,0.58374
2011,Hesse,2nd Quintile,No,0.61370,137,137,0.53187,0.69554
2011,Hesse,3rd Quintile,Yes,0.12486,34,198,0.07870,0.17102
2011,Hesse,3rd Quintile,No,0.60532,164,198,0.53706,0.67357
2011,Hesse,4th Quintile,Yes,0.12716,40,212,0.08220,0.17211
2011,Hesse,4th Quintile,No,0.60547,172,212,0.53952,0.67142
2011,Hesse,5th Quintile,Yes,0.14620,67,369,0.11010,0.18230
2011,Hesse,5th Quintile,No,0.63959,302,369,0.59054,0.68865
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59499,123,123,0.50788,0.68210
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16606,36,166,0.10928,0.22284
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50973,130,166,0.43345,0.58601
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66203,160,160,0.58851,0.73556
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12142,32,203,0.07638,0.16646
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.70527,171,203,0.64240,0.76815
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11189,32,214,0.06955,0.15422
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76446,182,214,0.70747,0.82145
2011,Baden-Wuerttemberg,1st Quintile,No,0.52678,176,176,0.45281,0.60076
2011,Baden-Wuerttemberg,2nd Quintile,No,0.57177,220,220,0.50624,0.63731
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.10194,46,344,0.06992,0.13396
2011,Baden-Wuerttemberg,3rd Quintile,No,0.65072,298,344,0.60026,0.70117
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.09027,53,457,0.06396,0.11657
2011,Baden-Wuerttemberg,4th Quintile,No,0.67595,404,457,0.63300,0.71891
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.13221,85,586,0.10476,0.15965
2011,Baden-Wuerttemberg,5th Quintile,No,0.71377,501,586,0.67714,0.75040
2011,Bavaria,1st Quintile,Yes,0.12258,51,280,0.08410,0.16106
2011,Bavaria,1st Quintile,No,0.56760,229,280,0.50947,0.62574
2011,Bavaria,2nd Quintile,Yes,0.12730,51,317,0.09055,0.16406
2011,Bavaria,2nd Quintile,No,0.52467,266,317,0.46960,0.57973
2011,Bavaria,3rd Quintile,Yes,0.11189,66,444,0.08253,0.14124
2011,Bavaria,3rd Quintile,No,0.66691,378,444,0.62302,0.71080
2011,Bavaria,4th Quintile,Yes,0.13509,70,500,0.10510,0.16508
2011,Bavaria,4th Quintile,No,0.67044,430,500,0.62920,0.71168
2011,Bavaria,5th Quintile,Yes,0.15169,116,712,0.12532,0.17806
2011,Bavaria,5th Quintile,No,0.71760,596,712,0.68451,0.75069
2011,Berlin,1st Quintile,No,0.52569,89,89,0.42136,0.63002
2011,Berlin,2nd Quintile,No,0.76484,94,94,0.67864,0.85103
2011,Berlin,3rd Quintile,No,0.65023,94,94,0.55330,0.74716
2011,Berlin,4th Quintile,No,0.61520,105,105,0.52169,0.70871
2011,Berlin,5th Quintile,No,0.77368,129,129,0.70119,0.84617
2011,Brandenburg,1st Quintile,No,0.53389,112,112,0.44108,0.62669
2011,Brandenburg,2nd Quintile,No,0.69881,134,134,0.62084,0.77678
2011,Brandenburg,3rd Quintile,No,0.62356,129,129,0.53962,0.70749
2011,Brandenburg,4th Quintile,No,0.77778,101,101,0.69630,0.85927
2011,Brandenburg,5th Quintile,No,0.71073,89,89,0.61599,0.80547
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.56176,88,88,0.45750,0.66602
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73130,80,80,0.63355,0.82905
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77337,69,69,0.67386,0.87287
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.80986,76,76,0.72105,0.89867
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.80781,62,62,0.70893,0.90669
2011,Saxony,1st Quintile,Yes,0.09823,36,249,0.06119,0.13527
2011,Saxony,1st Quintile,No,0.60631,213,249,0.54550,0.66712
2011,Saxony,2nd Quintile,Yes,0.10649,46,317,0.07248,0.14050
2011,Saxony,2nd Quintile,No,0.72646,271,317,0.67731,0.77561
2011,Saxony,3rd Quintile,Yes,0.12053,43,296,0.08338,0.15769
2011,Saxony,3rd Quintile,No,0.71247,253,296,0.66082,0.76412
2011,Saxony,4th Quintile,Yes,0.13835,31,187,0.08873,0.18797
2011,Saxony,4th Quintile,No,0.67131,156,187,0.60380,0.73882
2011,Saxony,5th Quintile,No,0.68330,108,108,0.59516,0.77145
2011,Saxony-Anhalt,1st Quintile,No,0.63766,137,137,0.55687,0.71845
2011,Saxony-Anhalt,2nd Quintile,No,0.68976,144,144,0.61394,0.76558
2011,Saxony-Anhalt,3rd Quintile,No,0.64834,112,112,0.55951,0.73717
2011,Saxony-Anhalt,4th Quintile,No,0.74133,106,106,0.65757,0.82509
2011,Saxony-Anhalt,5th Quintile,No,0.73043,80,80,0.63258,0.82828
2011,Thuringa,1st Quintile,No,0.62155,133,133,0.53881,0.70429
2011,Thuringa,2nd Quintile,No,0.71778,168,168,0.64952,0.78604
2011,Thuringa,3rd Quintile,No,0.59353,113,113,0.50256,0.68450
2011,Thuringa,4th Quintile,No,0.73321,120,120,0.65374,0.81267
2011,Thuringa,5th Quintile,No,0.62831,67,67,0.51172,0.74490
2013,Schleswig-Holstein,1st Quintile,No,0.55291,100,100,0.45497,0.65085
2013,Schleswig-Holstein,2nd Quintile,No,0.64984,81,81,0.54531,0.75437
2013,Schleswig-Holstein,3rd Quintile,No,0.76782,119,119,0.69163,0.84400
2013,Schleswig-Holstein,4th Quintile,No,0.62528,113,113,0.53564,0.71493
2013,Schleswig-Holstein,5th Quintile,No,0.65669,89,89,0.55749,0.75590
2013,Hamburg,2nd Quintile,No,0.64011,60,60,0.51764,0.76258
2013,Hamburg,3rd Quintile,No,0.66852,45,45,0.52942,0.80761
2013,Hamburg,4th Quintile,No,0.75586,63,63,0.64893,0.86279
2013,Hamburg,5th Quintile,No,0.76564,66,66,0.66265,0.86862
2013,Lower Saxony,1st Quintile,Yes,0.06423,33,271,0.03499,0.09348
2013,Lower Saxony,1st Quintile,No,0.60721,238,271,0.54896,0.66546
2013,Lower Saxony,2nd Quintile,Yes,0.11662,47,278,0.07882,0.15442
2013,Lower Saxony,2nd Quintile,No,0.57713,231,278,0.51895,0.63531
2013,Lower Saxony,3rd Quintile,Yes,0.13125,46,329,0.09471,0.16779
2013,Lower Saxony,3rd Quintile,No,0.67564,283,329,0.62497,0.72630
2013,Lower Saxony,4th Quintile,Yes,0.13950,66,407,0.10579,0.17320
2013,Lower Saxony,4th Quintile,No,0.69625,341,407,0.65151,0.74098
2013,Lower Saxony,5th Quintile,Yes,0.13439,75,490,0.10416,0.16462
2013,Lower Saxony,5th Quintile,No,0.74110,415,490,0.70227,0.77992
2013,Bremen,5th Quintile,No,0.71545,37,37,0.56806,0.86284
2013,North Rhine-Westphalia,1st Quintile,Yes,0.10935,91,626,0.08488,0.13381
2013,North Rhine-Westphalia,1st Quintile,No,0.56942,535,626,0.53060,0.60824
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.11068,84,570,0.08490,0.13646
2013,North Rhine-Westphalia,2nd Quintile,No,0.63070,486,570,0.59105,0.67036
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.08287,77,622,0.06119,0.10455
2013,North Rhine-Westphalia,3rd Quintile,No,0.67267,545,622,0.63576,0.70958
2013,North Rhine-Westphalia,4th Quintile,Yes,0.11990,112,783,0.09714,0.14267
2013,North Rhine-Westphalia,4th Quintile,No,0.70893,671,783,0.67709,0.74077
2013,North Rhine-Westphalia,5th Quintile,Yes,0.10020,147,1115,0.08257,0.11783
2013,North Rhine-Westphalia,5th Quintile,No,0.77162,968,1115,0.74697,0.79627
2013,Hesse,1st Quintile,Yes,0.12006,31,164,0.07016,0.16996
2013,Hesse,1st Quintile,No,0.56973,133,164,0.49372,0.64574
2013,Hesse,2nd Quintile,No,0.64321,173,173,0.57162,0.71481
2013,Hesse,3rd Quintile,Yes,0.16136,40,224,0.11308,0.20964
2013,Hesse,3rd Quintile,No,0.60532,184,224,0.54117,0.66948
2013,Hesse,4th Quintile,Yes,0.12091,35,225,0.07821,0.16360
2013,Hesse,4th Quintile,No,0.63625,190,225,0.57325,0.69925
2013,Hesse,5th Quintile,Yes,0.11833,78,474,0.08922,0.14744
2013,Hesse,5th Quintile,No,0.71663,396,474,0.67602,0.75724
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17272,47,191,0.11897,0.22647
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53111,144,191,0.46015,0.60207
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64273,176,176,0.57174,0.71373
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10788,34,226,0.06735,0.14842
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67816,192,226,0.61711,0.73920
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.73566,181,181,0.67123,0.80008
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15309,43,274,0.11038,0.19581
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.69801,231,274,0.64355,0.75247
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09147,32,233,0.05437,0.12856
2013,Baden-Wuerttemberg,1st Quintile,No,0.64224,201,233,0.58056,0.70392
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.09543,44,296,0.06190,0.12896
2013,Baden-Wuerttemberg,2nd Quintile,No,0.58928,252,296,0.53314,0.64542
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.12385,56,395,0.09132,0.15637
2013,Baden-Wuerttemberg,3rd Quintile,No,0.60274,339,395,0.55442,0.65106
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.10397,72,511,0.07748,0.13046
2013,Baden-Wuerttemberg,4th Quintile,No,0.69461,439,511,0.65464,0.73458
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.09356,78,688,0.07178,0.11533
2013,Baden-Wuerttemberg,5th Quintile,No,0.75952,610,688,0.72756,0.79148
2013,Bavaria,1st Quintile,Yes,0.14160,63,347,0.10486,0.17834
2013,Bavaria,1st Quintile,No,0.60852,284,347,0.55709,0.65995
2013,Bavaria,2nd Quintile,Yes,0.11650,86,500,0.08835,0.14465
2013,Bavaria,2nd Quintile,No,0.58467,414,500,0.54143,0.62791
2013,Bavaria,3rd Quintile,Yes,0.12137,90,588,0.09495,0.14779
2013,Bavaria,3rd Quintile,No,0.65374,498,588,0.61525,0.69223
2013,Bavaria,4th Quintile,Yes,0.16002,105,687,0.13259,0.18746
2013,Bavaria,4th Quintile,No,0.66288,582,687,0.62750,0.69826
2013,Bavaria,5th Quintile,Yes,0.10945,118,823,0.08811,0.13079
2013,Bavaria,5th Quintile,No,0.74479,705,823,0.71498,0.77459
2013,Berlin,1st Quintile,No,0.57567,118,118,0.48611,0.66523
2013,Berlin,2nd Quintile,No,0.63026,125,125,0.54529,0.71522
2013,Berlin,3rd Quintile,No,0.67770,117,117,0.59265,0.76275
2013,Berlin,4th Quintile,Yes,0.14799,31,167,0.09397,0.20200
2013,Berlin,4th Quintile,No,0.68302,136,167,0.61224,0.75381
2013,Berlin,5th Quintile,Yes,0.17834,32,172,0.12097,0.23572
2013,Berlin,5th Quintile,No,0.74506,140,172,0.67974,0.81039
2013,Brandenburg,1st Quintile,No,0.59749,150,150,0.51874,0.67623
2013,Brandenburg,2nd Quintile,No,0.75391,169,169,0.68878,0.81905
2013,Brandenburg,3rd Quintile,No,0.70840,150,150,0.63542,0.78138
2013,Brandenburg,4th Quintile,No,0.74489,103,103,0.66029,0.82949
2013,Brandenburg,5th Quintile,No,0.72728,106,106,0.64209,0.81246
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.64021,126,126,0.55608,0.72435
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71548,97,97,0.62522,0.80573
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82318,80,80,0.73904,0.90731
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.66219,57,57,0.53832,0.78607
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.80112,53,53,0.69263,0.90961
2013,Saxony,1st Quintile,Yes,0.10387,44,293,0.06887,0.13886
2013,Saxony,1st Quintile,No,0.65291,249,293,0.59830,0.70751
2013,Saxony,2nd Quintile,Yes,0.10860,42,359,0.07637,0.14083
2013,Saxony,2nd Quintile,No,0.68777,317,359,0.63977,0.73577
2013,Saxony,3rd Quintile,Yes,0.07799,37,310,0.04809,0.10789
2013,Saxony,3rd Quintile,No,0.76405,273,310,0.71671,0.81139
2013,Saxony,4th Quintile,Yes,0.12000,31,224,0.07735,0.16265
2013,Saxony,4th Quintile,No,0.71504,193,224,0.65579,0.77428
2013,Saxony,5th Quintile,No,0.73298,127,127,0.65573,0.81023
2013,Saxony-Anhalt,1st Quintile,No,0.65385,158,158,0.57943,0.72826
2013,Saxony-Anhalt,2nd Quintile,No,0.63739,145,145,0.55887,0.71592
2013,Saxony-Anhalt,3rd Quintile,No,0.73241,138,138,0.65827,0.80654
2013,Saxony-Anhalt,4th Quintile,No,0.77478,112,112,0.69707,0.85249
2013,Saxony-Anhalt,5th Quintile,No,0.84148,101,101,0.76989,0.91306
2013,Thuringa,1st Quintile,Yes,0.12810,35,180,0.07914,0.17706
2013,Thuringa,1st Quintile,No,0.63550,145,180,0.56499,0.70601
2013,Thuringa,2nd Quintile,No,0.67254,194,194,0.60633,0.73875
2013,Thuringa,3rd Quintile,No,0.71910,128,128,0.64093,0.79727
2013,Thuringa,4th Quintile,No,0.79809,143,143,0.73206,0.86412
2013,Thuringa,5th Quintile,No,0.69875,80,80,0.59758,0.79992
2015,Schleswig-Holstein,1st Quintile,Yes,0.11148,31,216,0.06941,0.15355
2015,Schleswig-Holstein,1st Quintile,No,0.69341,185,216,0.63177,0.75504
2015,Schleswig-Holstein,2nd Quintile,Yes,0.15511,32,164,0.09953,0.21068
2015,Schleswig-Holstein,2nd Quintile,No,0.64891,132,164,0.57563,0.72218
2015,Schleswig-Holstein,3rd Quintile,No,0.66836,149,149,0.59251,0.74422
2015,Schleswig-Holstein,4th Quintile,No,0.74728,155,155,0.67865,0.81592
2015,Schleswig-Holstein,5th Quintile,No,0.78452,121,121,0.71095,0.85808
2015,Hamburg,1st Quintile,No,0.52355,51,51,0.38511,0.66199
2015,Hamburg,2nd Quintile,No,0.75657,72,72,0.65675,0.85640
2015,Hamburg,3rd Quintile,No,0.71197,81,81,0.61274,0.81121
2015,Hamburg,4th Quintile,No,0.80534,65,65,0.70834,0.90235
2015,Hamburg,5th Quintile,No,0.76481,103,103,0.68251,0.84712
2015,Lower Saxony,1st Quintile,Yes,0.14435,75,526,0.11428,0.17441
2015,Lower Saxony,1st Quintile,No,0.59954,451,526,0.55763,0.64145
2015,Lower Saxony,2nd Quintile,Yes,0.12493,59,465,0.09484,0.15501
2015,Lower Saxony,2nd Quintile,No,0.70477,406,465,0.66326,0.74627
2015,Lower Saxony,3rd Quintile,Yes,0.16101,69,458,0.12731,0.19471
2015,Lower Saxony,3rd Quintile,No,0.70068,389,458,0.65869,0.74267
2015,Lower Saxony,4th Quintile,Yes,0.13888,76,494,0.10835,0.16941
2015,Lower Saxony,4th Quintile,No,0.72728,418,494,0.68797,0.76659
2015,Lower Saxony,5th Quintile,Yes,0.14678,75,478,0.11502,0.17853
2015,Lower Saxony,5th Quintile,No,0.78370,403,478,0.74675,0.82065
2015,Bremen,1st Quintile,No,0.57168,47,47,0.42868,0.71468
2015,Bremen,2nd Quintile,No,0.71168,37,37,0.56371,0.85966
2015,North Rhine-Westphalia,1st Quintile,Yes,0.11656,180,1192,0.09834,0.13479
