year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010972989063622554,127,17353,0.010947783007053137,0.010998195120191971
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.002467482891745859,35,17353,0.002455478809482269,0.002479486974009449
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008694380490091325,142,17353,0.008671917815676599,0.008716843164506051
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0021467131773911154,40,17353,0.002135514706787539,0.002157911647994692
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009609529839141128,148,17353,0.009585925456111467,0.00963313422217079
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002805151905651572,60,17353,0.00279235495302207,0.002817948858281074
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01000637954691861,197,17353,0.009982297519803507,0.010030461574033714
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0019023149839679778,47,17353,0.0018917719381075645,0.0019128580298283912
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00887471776123495,186,17353,0.008852025388445772,0.00889741013402413
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.00298845519870064,39,17353,0.0029752479661320076,0.003001662431269272
2009,Baden-Wuerttemberg,1st Quintile,No,0.015122812442092766,199,17353,0.015093283650196906,0.015152341233988627
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.005303682400895552,54,17353,0.005286108330288858,0.005321256471502245
2009,Baden-Wuerttemberg,2nd Quintile,No,0.016544853761358225,232,17353,0.016513990124376505,0.016575717398339945
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.005076311669404439,68,17353,0.005059116463447521,0.005093506875361357
2009,Baden-Wuerttemberg,3rd Quintile,No,0.022056623103377783,318,17353,0.022021087415792062,0.022092158790963504
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.005286642137964707,75,17353,0.00526909617175014,0.005304188104179273
2009,Baden-Wuerttemberg,4th Quintile,No,0.025092944894099193,409,17353,0.02505510100333914,0.025130788784859245
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.005811406436034587,108,17353,0.0057930150961639825,0.005829797775905191
2009,Baden-Wuerttemberg,5th Quintile,No,0.03031004362486067,605,17353,0.030268562732888537,0.0303515245168328
2009,Bavaria,1st Quintile,Yes,0.006261818418344066,71,17353,0.0062427319937742335,0.006280904842913898
2009,Bavaria,1st Quintile,No,0.018691247066171653,250,17353,0.01865847828165602,0.018724015850687285
2009,Bavaria,2nd Quintile,Yes,0.006555783603131393,87,17353,0.006536257193095157,0.0065753100131676285
2009,Bavaria,2nd Quintile,No,0.023343254085576803,336,17353,0.023306720690549843,0.023379787480603764
2009,Bavaria,3rd Quintile,Yes,0.006229066148502919,99,17353,0.00621002939118025,0.006248102905825588
2009,Bavaria,3rd Quintile,No,0.02321903471694413,352,17353,0.023182596339386928,0.02325547309450133
2009,Bavaria,4th Quintile,Yes,0.006671347058275434,108,17353,0.0066516504428360546,0.006691043673714814
2009,Bavaria,4th Quintile,No,0.02830298340128817,473,17353,0.028262857952753982,0.028343108849822357
2009,Bavaria,5th Quintile,Yes,0.007856559841420703,164,17353,0.007835197846811508,0.007877921836029898
2009,Bavaria,5th Quintile,No,0.03196066963700545,668,17353,0.03191811050191404,0.03200322877209687
2009,Berlin,1st Quintile,No,0.007747797374078963,95,17353,0.007726582594684201,0.007769012153473725
2009,Berlin,2nd Quintile,Yes,0.0029598073253029682,33,17353,0.0029466633598049666,0.00297295129080097
2009,Berlin,2nd Quintile,No,0.00699536350215263,104,17353,0.00697519753113644,0.0070155294731688205
2009,Berlin,3rd Quintile,No,0.006797996940362866,103,17353,0.006778115509701065,0.006817878371024668
2009,Berlin,4th Quintile,No,0.0055335586231202325,81,17353,0.005515609812268669,0.005551507433971796
2009,Berlin,5th Quintile,Yes,0.002261717046015258,47,17353,0.0022502231884517767,0.002273210903578739
2009,Berlin,5th Quintile,No,0.006064162462545235,144,17353,0.00604537781953673,0.00608294710555374
2009,Brandenburg,1st Quintile,No,0.006629172796123342,130,17353,0.0066095381206418774,0.006648807471604806
2009,Brandenburg,2nd Quintile,No,0.005054225984223916,142,17353,0.0050370680344947886,0.005071383933953043
2009,Brandenburg,3rd Quintile,Yes,0.0014102776585272877,41,17353,0.0014011976926584845,0.001419357624396091
2009,Brandenburg,3rd Quintile,No,0.006565536287911887,150,17353,0.006545995454998471,0.006585077120825304
2009,Brandenburg,4th Quintile,Yes,0.002130216804517329,37,17353,0.0021190613518917586,0.0021413722571428993
2009,Brandenburg,4th Quintile,No,0.004362070187032586,104,17353,0.004346124787765313,0.004378015586299858
2009,Brandenburg,5th Quintile,No,0.0030996362928553743,108,17353,0.0030861863758958885,0.00311308620981486
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.004939097458254109,97,17353,0.004922135070522298,0.00495605984598592
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005221896362248257,83,17353,0.00520445760268473,0.005239335121811783
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004196492162744141,87,17353,0.004180851023180003,0.004212133302308278
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023356022777115282,66,17353,0.0023239226220433135,0.002347281933379743
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022369661624015887,69,17353,0.0022255352270294975,0.00224839709777368
2009,Saxony,1st Quintile,Yes,0.002297363408339901,45,17353,0.002285779535891113,0.002308947280788689
2009,Saxony,1st Quintile,No,0.011690399859952561,222,17353,0.011664392303661406,0.011716407416243716
2009,Saxony,2nd Quintile,Yes,0.00291515805098593,75,17353,0.002902113309795733,0.002928202792176127
2009,Saxony,2nd Quintile,No,0.011823168619476536,276,17353,0.011797015552110273,0.011849321686842799
2009,Saxony,3rd Quintile,Yes,0.0033179812534276263,73,17353,0.0033040672010882996,0.003331895305766953
2009,Saxony,3rd Quintile,No,0.013256641840260715,277,17353,0.013228968777725982,0.013284314902795448
2009,Saxony,4th Quintile,Yes,0.0018162648411776288,47,17353,0.001805962564961439,0.0018265671173938185
2009,Saxony,4th Quintile,No,0.007435604024148749,180,17353,0.0074148177892717874,0.007456390259025711
2009,Saxony,5th Quintile,No,0.004714303994525669,149,17353,0.004697730235110276,0.004730877753941062
2009,Saxony-Anhalt,1st Quintile,Yes,0.00195669240781777,33,17353,0.00194600002915745,0.0019673847864780897
2009,Saxony-Anhalt,1st Quintile,No,0.006646090687601169,112,17353,0.006626431141290065,0.006665750233912273
2009,Saxony-Anhalt,2nd Quintile,No,0.00514694057082914,141,17353,0.005129626770533122,0.0051642543711251584
2009,Saxony-Anhalt,3rd Quintile,Yes,0.0014525685012043595,43,17353,0.0014433535929060392,0.0014617834095026797
2009,Saxony-Anhalt,3rd Quintile,No,0.005924610545181602,152,17353,0.005906041998161338,0.005943179092201867
2009,Saxony-Anhalt,4th Quintile,No,0.004384850935970532,120,17353,0.004368864136693795,0.004400837735247269
2009,Saxony-Anhalt,5th Quintile,No,0.0029009844498268217,99,17353,0.002887971366782712,0.0029139975328709316
2009,Thuringa,1st Quintile,Yes,0.0016932411467919931,33,17353,0.0016832932843877696,0.0017031890091962166
2009,Thuringa,1st Quintile,No,0.006091953583378945,154,17353,0.006073126209231691,0.006110780957526199
2009,Thuringa,2nd Quintile,Yes,0.0012223941985785563,32,17353,0.0012139398841613095,0.001230848512995803
2009,Thuringa,2nd Quintile,No,0.007922974013983517,198,17353,0.007901522637296793,0.00794442539067024
2009,Thuringa,3rd Quintile,No,0.0052169749877728705,152,17353,0.005199544404606768,0.005234405570938973
2009,Thuringa,4th Quintile,No,0.0026158277237640806,103,17353,0.0026034689847165412,0.00262818646281162
2009,Thuringa,5th Quintile,No,0.0017012725544095632,82,17353,0.0016913011675980028,0.0017112439412211235
2011,Schleswig-Holstein,1st Quintile,No,0.004973711962531456,56,14727,0.004952804221218688,0.004994619703844224
2011,Schleswig-Holstein,2nd Quintile,No,0.00661219262058631,63,14727,0.006588105677516324,0.006636279563656296
2011,Schleswig-Holstein,3rd Quintile,No,0.006546931291272126,69,14727,0.006522962722902514,0.006570899859641738
2011,Schleswig-Holstein,4th Quintile,No,0.005567591507820417,68,14727,0.005545477327737214,0.00558970568790362
2011,Schleswig-Holstein,5th Quintile,No,0.007567515548753074,106,14727,0.007541759652215132,0.007593271445291015
2011,Hamburg,2nd Quintile,No,0.0031963885661455745,42,14727,0.0031796127324998404,0.0032131643997913087
2011,Hamburg,4th Quintile,No,0.0031825647626866995,33,14727,0.0031658251285013937,0.0031993043968720053
2011,Hamburg,5th Quintile,No,0.005903430400683078,89,14727,0.005880662864442259,0.005926197936923897
2011,Lower Saxony,1st Quintile,Yes,0.0016211755544584142,32,14727,0.0016092188297816678,0.0016331322791351605
2011,Lower Saxony,1st Quintile,No,0.01558148387042829,182,14727,0.015544675734894884,0.015618292005961697
2011,Lower Saxony,2nd Quintile,No,0.013291329164397823,168,14727,0.013257293972438884,0.013325364356356761
2011,Lower Saxony,3rd Quintile,Yes,0.0026439162820529757,33,14727,0.002628654737265918,0.0026591778268400335
2011,Lower Saxony,3rd Quintile,No,0.019886077346609056,268,14727,0.019844585537935423,0.01992756915528269
2011,Lower Saxony,4th Quintile,Yes,0.003122454681525345,43,14727,0.003105873384309533,0.0031390359787411572
2011,Lower Saxony,4th Quintile,No,0.019941201495963852,265,14727,0.019899653387936464,0.01998274960399124
2011,Lower Saxony,5th Quintile,Yes,0.0036964206198124975,61,14727,0.003678384792739094,0.003714456446885901
2011,Lower Saxony,5th Quintile,No,0.0190598308464475,355,14727,0.01901919303547969,0.01910046865741531
2011,North Rhine-Westphalia,1st Quintile,Yes,0.006917737235513223,73,14727,0.006893103846311406,0.00694237062471504
2011,North Rhine-Westphalia,1st Quintile,No,0.03324035180199561,416,14727,0.033187074577921576,0.033293629026069645
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.00696776600858187,66,14727,0.006943044328777127,0.006992487688386613
2011,North Rhine-Westphalia,2nd Quintile,No,0.03839753317918728,430,14727,0.03834042491343786,0.0384546414449367
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.005404341960764557,63,14727,0.00538255261375378,0.005426131307775335
2011,North Rhine-Westphalia,3rd Quintile,No,0.04105103252104038,501,14727,0.040992065482683825,0.04110999955939693
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0066897850778099965,89,14727,0.006665558165977475,0.006714011989642518
2011,North Rhine-Westphalia,4th Quintile,No,0.04120480914255184,565,14727,0.041145736499563636,0.041263881785540045
2011,North Rhine-Westphalia,5th Quintile,Yes,0.008794142604660552,148,14727,0.0087663948269262,0.008821890382394905
2011,North Rhine-Westphalia,5th Quintile,No,0.0486554366075499,808,14727,0.04859149491431371,0.0487193783007861
2011,Hesse,1st Quintile,No,0.008944467816333498,97,14727,0.008916486008275808,0.008972449624391188
2011,Hesse,2nd Quintile,No,0.011218159635424546,131,14727,0.01118685846522681,0.011249460805622283
2011,Hesse,3rd Quintile,Yes,0.0021123835319956574,32,14727,0.002098738431820016,0.0021260286321712987
2011,Hesse,3rd Quintile,No,0.01254856259067087,155,14727,0.012515479628446121,0.01258164555289562
2011,Hesse,4th Quintile,Yes,0.002700380206581247,41,14727,0.0026849569952286743,0.0027158034179338196
2011,Hesse,4th Quintile,No,0.013025546694592754,186,14727,0.01299184897895567,0.013059244410229837
2011,Hesse,5th Quintile,Yes,0.004227693094342721,67,14727,0.004208409798084133,0.0042469763906013095
2011,Hesse,5th Quintile,No,0.018193290843617184,297,14727,0.018153570028313023,0.018233011658921345
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00992065739219094,115,14727,0.009891202682222282,0.009950112102159599
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0031184112138403033,36,14727,0.0031018406225911867,0.00313498180508942
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010347131029378752,142,14727,0.01031705635432534,0.010377205704432164
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012557891353003704,163,14727,0.012524796252245396,0.012590986453762013
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010269576509842318,154,14727,0.010239613581694805,0.010299539437989832
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0014628365236853621,35,14727,0.0014514777998845111,0.0014741952474862131
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010201969481829009,192,14727,0.010172104323055759,0.01023183464060226
2011,Baden-Wuerttemberg,1st Quintile,No,0.01325333330602433,176,14727,0.013219346142637551,0.013287320469411109
2011,Baden-Wuerttemberg,2nd Quintile,No,0.017981066041571424,225,14727,0.017941573309943552,0.018020558773199295
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.0033956453469867354,40,14727,0.0033783562592642597,0.003412934434709211
2011,Baden-Wuerttemberg,3rd Quintile,No,0.022970382809534253,283,14727,0.022925859493124597,0.02301490612594391
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.0045420767305488375,57,14727,0.004522092464058015,0.00456206099703966
2011,Baden-Wuerttemberg,4th Quintile,No,0.03106993556462242,408,14727,0.031018369270980152,0.03112150185826469
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.005407449632164025,84,14727,0.00538565405531486,0.0054292452090131905
2011,Baden-Wuerttemberg,5th Quintile,No,0.03005233412906107,507,14727,0.030001592689901397,0.030103075568220745
2011,Bavaria,1st Quintile,Yes,0.004493531436014473,53,14727,0.0044736537667379,0.004513409105291046
2011,Bavaria,1st Quintile,No,0.02021875913411613,232,14727,0.02017692879989466,0.0202605894683376
2011,Bavaria,2nd Quintile,Yes,0.004340319971080391,49,14727,0.0043207826119778785,0.0043598573301829036
2011,Bavaria,2nd Quintile,No,0.01767840997915942,252,14727,0.017639244993612514,0.017717574964706325
2011,Bavaria,3rd Quintile,Yes,0.004868386366149668,65,14727,0.004847700090586815,0.00488907264171252
2011,Bavaria,3rd Quintile,No,0.027366968279542315,374,14727,0.02731847993276663,0.027415456626318
2011,Bavaria,4th Quintile,Yes,0.00619331318868505,75,14727,0.0061699967614899,0.0062166296158802
2011,Bavaria,4th Quintile,No,0.03143135066667882,448,14727,0.031379494996544806,0.031483206336812834
2011,Bavaria,5th Quintile,Yes,0.007378668409443391,112,14727,0.007353233492472897,0.007404103326413885
2011,Bavaria,5th Quintile,No,0.03633952745877173,593,14727,0.0362839112749563,0.03639514364258716
2011,Berlin,1st Quintile,No,0.008022023067492482,91,14727,0.007995511067332121,0.008048535067652842
2011,Berlin,2nd Quintile,No,0.00852547020278831,95,14727,0.008498145875622937,0.008552794529953684
2011,Berlin,3rd Quintile,No,0.006876389295064202,99,14727,0.0068518291229168315,0.006900949467211573
2011,Berlin,4th Quintile,No,0.006721073323151775,92,14727,0.006696790205012759,0.0067453564412907905
2011,Berlin,5th Quintile,No,0.0067648603120031,134,14727,0.006740498758460295,0.006789221865545905
2011,Brandenburg,1st Quintile,No,0.005911436632245732,119,14727,0.005888653754315618,0.005934219510175846
2011,Brandenburg,2nd Quintile,No,0.006351438158931843,129,14727,0.0063278278338713845,0.006375048483992302
2011,Brandenburg,3rd Quintile,No,0.005913828316020315,136,14727,0.00589104085715324,0.0059366157748873905
2011,Brandenburg,4th Quintile,No,0.005734051272994014,92,14727,0.005711610821303845,0.005756491724684183
2011,Brandenburg,5th Quintile,No,0.0037545717367593314,89,14727,0.0037363951263304045,0.0037727483471882584
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.004662952640047581,88,14727,0.004642705433552781,0.00468319984654238
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0053927629187641764,73,14727,0.005370996799891266,0.0054145290376370865
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005082216967030427,78,14727,0.005061083550013916,0.005103350384046937
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0035190322715308747,70,14727,0.0035014329610022757,0.0035366315820594737
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.002238633487337826,66,14727,0.002224587432318289,0.0022526795423573635
2011,Saxony,1st Quintile,Yes,0.0021076144198198844,35,14727,0.002093984698997742,0.0021212441406420267
2011,Saxony,1st Quintile,No,0.012215277938824539,201,14727,0.012182631760079617,0.012247924117569461
2011,Saxony,2nd Quintile,Yes,0.0023206407417308795,47,14727,0.0023063403157246466,0.0023349411677371125
2011,Saxony,2nd Quintile,No,0.015010762639065473,276,14727,0.014974624428284372,0.015046900849846574
2011,Saxony,3rd Quintile,Yes,0.0023080783088918234,45,14727,0.0022938165522039637,0.002322340065579683
2011,Saxony,3rd Quintile,No,0.015286479034796406,265,14727,0.015250015546913291,0.01532294252267952
2011,Saxony,4th Quintile,No,0.008080124290632444,147,14727,0.008053517233499308,0.008106731347765581
2011,Saxony,5th Quintile,No,0.00417936484936452,112,14727,0.004160191621714371,0.00419853807701467
2011,Saxony-Anhalt,1st Quintile,No,0.007881362079277837,133,14727,0.0078550816793794,0.007907642479176274
2011,Saxony-Anhalt,2nd Quintile,No,0.006883852212960319,150,14727,0.006859278809228654,0.006908425616691984
2011,Saxony-Anhalt,3rd Quintile,No,0.005049400177780417,114,14727,0.0050283347549971245,0.00507046560056371
2011,Saxony-Anhalt,4th Quintile,No,0.004654078210260274,101,14727,0.004633850189786344,0.004674306230734205
2011,Saxony-Anhalt,5th Quintile,No,0.0034229772663614644,81,14727,0.0034056189752497555,0.003440335557473173
2011,Thuringa,1st Quintile,No,0.006353195938441234,125,14727,0.006329582367379159,0.00637680950950331
2011,Thuringa,2nd Quintile,No,0.007690589085007965,177,14727,0.007664626203937259,0.007716551966078671
2011,Thuringa,3rd Quintile,No,0.00432252006807202,118,14727,0.004303022637767046,0.004342017498376994
2011,Thuringa,4th Quintile,No,0.005473273818801819,109,14727,0.00545134671147362,0.005495200926130018
2011,Thuringa,5th Quintile,No,0.0017420992884356334,72,14727,0.0017297054064926713,0.0017544931703785955
2013,Schleswig-Holstein,1st Quintile,No,0.006030777867163617,100,18180,0.0060102324789227165,0.006051323255404518
2013,Schleswig-Holstein,2nd Quintile,No,0.005141695253078125,87,18180,0.005122716179960276,0.005160674326195974
2013,Schleswig-Holstein,3rd Quintile,No,0.007689452620676404,103,18180,0.007666272657896299,0.0077126325834565084
2013,Schleswig-Holstein,4th Quintile,No,0.0077193517724942,124,18180,0.007696127137627287,0.007742576407361113
2013,Schleswig-Holstein,5th Quintile,No,0.0050563450187813,88,18180,0.005037523320320993,0.005075166717241606
2013,Hamburg,2nd Quintile,No,0.0033338693506877876,54,18180,0.0033185729110902814,0.0033491657902852937
2013,Hamburg,3rd Quintile,No,0.0034094542847697856,46,18180,0.0033939860044058415,0.0034249225651337297
2013,Hamburg,4th Quintile,No,0.004686061163293318,66,18180,0.00466793836581178,0.004704183960774856
2013,Hamburg,5th Quintile,No,0.00413327870535601,67,18180,0.0041162536248953085,0.004150303785816712
2013,Lower Saxony,1st Quintile,Yes,0.0017205465841227032,34,18180,0.0017095489187304903,0.0017315442495149161
2013,Lower Saxony,1st Quintile,No,0.015155847300140952,239,18180,0.015123427145377854,0.01518826745490405
2013,Lower Saxony,2nd Quintile,Yes,0.002808880256212457,47,18180,0.0027948360553647087,0.0028229244570602057
2013,Lower Saxony,2nd Quintile,No,0.014117618486367113,230,18180,0.014086311988230446,0.01414892498450378
2013,Lower Saxony,3rd Quintile,Yes,0.0031329942254104967,44,18180,0.003118164277484404,0.0031478241733365895
2013,Lower Saxony,3rd Quintile,No,0.015681198601944894,285,18180,0.01564823013628255,0.015714167067607237
2013,Lower Saxony,4th Quintile,Yes,0.004682520110067541,71,18180,0.004664404128960404,0.004700636091174678
2013,Lower Saxony,4th Quintile,No,0.02139462290906359,324,18180,0.021356225905435233,0.021433019912691947
2013,Lower Saxony,5th Quintile,Yes,0.003553077189303399,71,18180,0.0035372876076220803,0.0035688667709847174
2013,Lower Saxony,5th Quintile,No,0.021454263205251175,430,18180,0.02141581389222983,0.02149271251827252
2013,Bremen,5th Quintile,No,0.0014535502910432395,37,18180,0.001443440541770096,0.001463660040316383
2013,North Rhine-Westphalia,1st Quintile,Yes,0.0055714945752037,93,18180,0.005551742448795194,0.005591246701612207
2013,North Rhine-Westphalia,1st Quintile,No,0.029144271051635254,534,18180,0.029099634034483898,0.02918890806878661
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.0053859608366475095,80,18180,0.005366538561335829,0.00540538311195919
2013,North Rhine-Westphalia,2nd Quintile,No,0.0313867105541262,461,18180,0.03134044163750473,0.03143297947074767
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.004911591316165596,80,18180,0.004893039639648757,0.004930142992682436
2013,North Rhine-Westphalia,3rd Quintile,No,0.03810060722707696,558,18180,0.0380498062586046,0.038151408195549324
2013,North Rhine-Westphalia,4th Quintile,Yes,0.006721607509734877,113,18180,0.006699924813449945,0.006743290206019809
2013,North Rhine-Westphalia,4th Quintile,No,0.040863872272797246,706,18180,0.04081133698668244,0.04091640755891205
2013,North Rhine-Westphalia,5th Quintile,Yes,0.007505233716719471,145,18180,0.007482330976819448,0.007528136456619494
2013,North Rhine-Westphalia,5th Quintile,No,0.05438378616052712,946,18180,0.05432360876428884,0.0544439635567654
2013,Hesse,1st Quintile,Yes,0.0016627087093228938,32,18180,0.001651897159585985,0.0016735202590598024
2013,Hesse,1st Quintile,No,0.00828507086110804,140,18180,0.008261017113093941,0.008309124609122137
2013,Hesse,2nd Quintile,Yes,0.0018542579124049335,31,18180,0.0018428416677443655,0.0018656741570655016
2013,Hesse,2nd Quintile,No,0.010234246707062964,162,18180,0.010207539075883966,0.010260954338241963
2013,Hesse,3rd Quintile,Yes,0.0028197074324670898,38,18180,0.00280563626648935,0.0028337785984448296
2013,Hesse,3rd Quintile,No,0.011281234852519533,189,18180,0.01125320918751654,0.011309260517522526
2013,Hesse,4th Quintile,Yes,0.0017944148827631747,32,18180,0.0017831840322441164,0.001805645733282233
2013,Hesse,4th Quintile,No,0.009424273582987891,192,18180,0.009398634115489208,0.009449913050486574
2013,Hesse,5th Quintile,Yes,0.0036249331842730663,81,18180,0.003608985315755687,0.0036408810527904455
2013,Hesse,5th Quintile,No,0.02151176618491466,393,18180,0.02147326651055883,0.021550265859270494
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0020803282601139627,45,18180,0.00206823746270841,0.0020924190575195155
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0074932407314516935,144,18180,0.007470356159316107,0.00751612530358728
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009424368167492732,175,18180,0.00939872857255622,0.009450007762429245
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0019684267255427493,31,18180,0.001956664947362992,0.0019801885037225063
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011526640399336204,171,18180,0.011498315063047361,0.011554965735625047
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0017828279143136542,31,18180,0.0017716333176991327,0.0017940225109281756
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014119879166014775,206,18180,0.014088570197292118,0.014151188134737432
