year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,5th Quintile,No,0.82758,86,86,0.74727,0.90788
2011,Lower Saxony,1st Quintile,Yes,0.09737,32,215,0.05765,0.13709
2011,Lower Saxony,1st Quintile,No,0.90263,183,215,0.86291,0.94235
2011,Lower Saxony,2nd Quintile,No,0.88330,175,175,0.83559,0.93101
2011,Lower Saxony,3rd Quintile,Yes,0.10875,34,293,0.07304,0.14446
2011,Lower Saxony,3rd Quintile,No,0.89125,259,293,0.85554,0.92696
2011,Lower Saxony,4th Quintile,Yes,0.14015,44,318,0.10193,0.17836
2011,Lower Saxony,4th Quintile,No,0.85985,274,318,0.82164,0.89807
2011,Lower Saxony,5th Quintile,Yes,0.16743,60,407,0.13111,0.20374
2011,Lower Saxony,5th Quintile,No,0.83257,347,407,0.79626,0.86889
2011,North Rhine-Westphalia,1st Quintile,Yes,0.18020,71,496,0.14634,0.21406
2011,North Rhine-Westphalia,1st Quintile,No,0.81980,425,496,0.78594,0.85366
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.14168,62,476,0.11032,0.17304
2011,North Rhine-Westphalia,2nd Quintile,No,0.85832,414,476,0.82696,0.88968
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.13229,71,559,0.10418,0.16041
2011,North Rhine-Westphalia,3rd Quintile,No,0.86771,488,559,0.83959,0.89582
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13528,92,681,0.10957,0.16098
2011,North Rhine-Westphalia,4th Quintile,No,0.86472,589,681,0.83902,0.89043
2011,North Rhine-Westphalia,5th Quintile,Yes,0.14700,143,947,0.12443,0.16956
2011,North Rhine-Westphalia,5th Quintile,No,0.85300,804,947,0.83044,0.87557
2011,Hesse,1st Quintile,No,0.78114,91,91,0.69571,0.86656
2011,Hesse,2nd Quintile,No,0.85506,137,137,0.79589,0.91423
2011,Hesse,3rd Quintile,Yes,0.17100,34,198,0.11842,0.22357
2011,Hesse,3rd Quintile,No,0.82900,164,198,0.77643,0.88158
2011,Hesse,4th Quintile,Yes,0.17356,40,212,0.12246,0.22467
2011,Hesse,4th Quintile,No,0.82644,172,212,0.77533,0.87754
2011,Hesse,5th Quintile,Yes,0.18605,67,369,0.14629,0.22581
2011,Hesse,5th Quintile,No,0.81395,302,369,0.77419,0.85371
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83507,123,123,0.76922,0.90093
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24573,36,166,0.18004,0.31142
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75427,130,166,0.68858,0.81996
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89156,160,160,0.84323,0.93989
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14688,32,203,0.09806,0.19569
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85312,171,203,0.80431,0.90194
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12767,32,214,0.08286,0.17249
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87233,182,214,0.82751,0.91714
2011,Baden-Wuerttemberg,1st Quintile,No,0.90121,176,176,0.85701,0.94542
2011,Baden-Wuerttemberg,2nd Quintile,No,0.86310,220,220,0.81758,0.90863
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.13544,46,344,0.09923,0.17165
2011,Baden-Wuerttemberg,3rd Quintile,No,0.86456,298,344,0.82835,0.90077
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.11781,53,457,0.08822,0.14740
2011,Baden-Wuerttemberg,4th Quintile,No,0.88219,404,457,0.85260,0.91178
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.15628,85,586,0.12685,0.18570
2011,Baden-Wuerttemberg,5th Quintile,No,0.84372,501,586,0.81430,0.87315
2011,Bavaria,1st Quintile,Yes,0.17760,51,280,0.13276,0.22245
2011,Bavaria,1st Quintile,No,0.82240,229,280,0.77755,0.86724
2011,Bavaria,2nd Quintile,Yes,0.19526,51,317,0.15155,0.23897
2011,Bavaria,2nd Quintile,No,0.80474,266,317,0.76103,0.84845
2011,Bavaria,3rd Quintile,Yes,0.14366,66,444,0.11100,0.17633
2011,Bavaria,3rd Quintile,No,0.85634,378,444,0.82367,0.88900
2011,Bavaria,4th Quintile,Yes,0.16770,70,500,0.13492,0.20049
2011,Bavaria,4th Quintile,No,0.83230,430,500,0.79951,0.86508
2011,Bavaria,5th Quintile,Yes,0.17450,116,712,0.14660,0.20240
2011,Bavaria,5th Quintile,No,0.82550,596,712,0.79760,0.85340
2011,Berlin,1st Quintile,No,0.78294,89,89,0.69680,0.86907
2011,Berlin,2nd Quintile,No,0.89105,94,94,0.82773,0.95438
2011,Berlin,3rd Quintile,No,0.77816,94,94,0.69372,0.86260
2011,Berlin,4th Quintile,No,0.74548,105,105,0.66176,0.82919
2011,Berlin,5th Quintile,No,0.84903,129,129,0.78701,0.91106
2011,Brandenburg,1st Quintile,No,0.82191,112,112,0.75073,0.89308
2011,Brandenburg,2nd Quintile,No,0.88340,134,134,0.82886,0.93795
2011,Brandenburg,3rd Quintile,No,0.74249,129,129,0.66674,0.81824
2011,Brandenburg,4th Quintile,No,0.94276,101,101,0.89723,0.98829
2011,Brandenburg,5th Quintile,No,0.85136,89,89,0.77704,0.92569
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.81299,88,88,0.73105,0.89492
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86852,80,80,0.79400,0.94304
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94156,69,69,0.88581,0.99732
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.90046,76,76,0.83270,0.96822
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.93108,62,62,0.86752,0.99465
2011,Saxony,1st Quintile,Yes,0.13942,36,249,0.09631,0.18254
2011,Saxony,1st Quintile,No,0.86058,213,249,0.81746,0.90369
2011,Saxony,2nd Quintile,Yes,0.12784,46,317,0.09103,0.16466
2011,Saxony,2nd Quintile,No,0.87216,271,317,0.83534,0.90897
2011,Saxony,3rd Quintile,Yes,0.14470,43,296,0.10455,0.18484
2011,Saxony,3rd Quintile,No,0.85530,253,296,0.81516,0.89545
2011,Saxony,4th Quintile,Yes,0.17087,31,187,0.11678,0.22496
2011,Saxony,4th Quintile,No,0.82913,156,187,0.77504,0.88322
2011,Saxony,5th Quintile,No,0.82735,108,108,0.75573,0.89896
2011,Saxony-Anhalt,1st Quintile,No,0.88051,137,137,0.82599,0.93502
2011,Saxony-Anhalt,2nd Quintile,No,0.83166,144,144,0.77033,0.89298
2011,Saxony-Anhalt,3rd Quintile,No,0.81005,112,112,0.73708,0.88303
2011,Saxony-Anhalt,4th Quintile,No,0.88796,106,106,0.82762,0.94829
2011,Saxony-Anhalt,5th Quintile,No,0.81421,80,80,0.72844,0.89998
2011,Thuringa,1st Quintile,No,0.82876,133,133,0.76449,0.89303
2011,Thuringa,2nd Quintile,No,0.86563,168,168,0.81391,0.91736
2011,Thuringa,3rd Quintile,No,0.80055,113,113,0.72655,0.87456
2011,Thuringa,4th Quintile,No,0.86579,120,120,0.80455,0.92704
2011,Thuringa,5th Quintile,No,0.88394,67,67,0.80667,0.96122
2013,Schleswig-Holstein,1st Quintile,No,0.83865,100,100,0.76618,0.91111
2013,Schleswig-Holstein,2nd Quintile,No,0.90156,81,81,0.83627,0.96684
2013,Schleswig-Holstein,3rd Quintile,No,0.90856,119,119,0.85655,0.96057
2013,Schleswig-Holstein,4th Quintile,No,0.80500,113,113,0.73162,0.87838
2013,Schleswig-Holstein,5th Quintile,No,0.78989,89,89,0.70477,0.87501
2013,Hamburg,2nd Quintile,No,0.79967,60,60,0.69754,0.90180
2013,Hamburg,3rd Quintile,No,0.78329,45,45,0.66156,0.90503
2013,Hamburg,4th Quintile,No,0.86247,63,63,0.77674,0.94820
2013,Hamburg,5th Quintile,No,0.84863,66,66,0.76150,0.93576
2013,Lower Saxony,1st Quintile,Yes,0.09566,33,271,0.06058,0.13075
2013,Lower Saxony,1st Quintile,No,0.90434,238,271,0.86925,0.93942
2013,Lower Saxony,2nd Quintile,Yes,0.16810,47,278,0.12406,0.21214
2013,Lower Saxony,2nd Quintile,No,0.83190,231,278,0.78786,0.87594
2013,Lower Saxony,3rd Quintile,Yes,0.16266,46,329,0.12272,0.20260
2013,Lower Saxony,3rd Quintile,No,0.83734,283,329,0.79740,0.87728
2013,Lower Saxony,4th Quintile,Yes,0.16691,66,407,0.13064,0.20319
2013,Lower Saxony,4th Quintile,No,0.83309,341,407,0.79681,0.86936
2013,Lower Saxony,5th Quintile,Yes,0.15350,75,490,0.12155,0.18545
2013,Lower Saxony,5th Quintile,No,0.84650,415,490,0.81455,0.87845
2013,Bremen,5th Quintile,No,0.86200,37,37,0.74933,0.97467
2013,North Rhine-Westphalia,1st Quintile,Yes,0.16110,91,626,0.13228,0.18992
2013,North Rhine-Westphalia,1st Quintile,No,0.83890,535,626,0.81008,0.86772
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.14929,84,570,0.12001,0.17857
2013,North Rhine-Westphalia,2nd Quintile,No,0.85071,486,570,0.82143,0.87999
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.10968,77,622,0.08511,0.13426
2013,North Rhine-Westphalia,3rd Quintile,No,0.89032,545,622,0.86574,0.91489
2013,North Rhine-Westphalia,4th Quintile,Yes,0.14467,112,783,0.12001,0.16932
2013,North Rhine-Westphalia,4th Quintile,No,0.85533,671,783,0.83068,0.87999
2013,North Rhine-Westphalia,5th Quintile,Yes,0.11493,147,1115,0.09620,0.13366
2013,North Rhine-Westphalia,5th Quintile,No,0.88507,968,1115,0.86634,0.90380
2013,Hesse,1st Quintile,Yes,0.17405,31,164,0.11585,0.23226
2013,Hesse,1st Quintile,No,0.82595,133,164,0.76774,0.88415
2013,Hesse,2nd Quintile,No,0.85435,173,173,0.80163,0.90707
2013,Hesse,3rd Quintile,Yes,0.21046,40,224,0.15696,0.26397
2013,Hesse,3rd Quintile,No,0.78954,184,224,0.73603,0.84304
2013,Hesse,4th Quintile,Yes,0.15969,35,225,0.11171,0.20766
2013,Hesse,4th Quintile,No,0.84031,190,225,0.79234,0.88829
2013,Hesse,5th Quintile,Yes,0.14172,78,474,0.11029,0.17315
2013,Hesse,5th Quintile,No,0.85828,396,474,0.82685,0.88971
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24540,47,191,0.18421,0.30659
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75460,144,191,0.69341,0.81579
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90139,176,176,0.85722,0.94556
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13725,34,226,0.09229,0.18221
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86275,192,226,0.81779,0.90771
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88533,181,181,0.83878,0.93188
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17988,43,274,0.13432,0.22544
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82012,231,274,0.77456,0.86568
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.12466,32,233,0.08215,0.16717
2013,Baden-Wuerttemberg,1st Quintile,No,0.87534,201,233,0.83283,0.91785
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.13937,44,296,0.09985,0.17889
2013,Baden-Wuerttemberg,2nd Quintile,No,0.86063,252,296,0.82111,0.90015
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.17045,56,395,0.13332,0.20758
2013,Baden-Wuerttemberg,3rd Quintile,No,0.82955,339,395,0.79242,0.86668
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.13019,72,511,0.10098,0.15940
2013,Baden-Wuerttemberg,4th Quintile,No,0.86981,439,511,0.84060,0.89902
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.10967,78,688,0.08630,0.13304
2013,Baden-Wuerttemberg,5th Quintile,No,0.89033,610,688,0.86696,0.91370
2013,Bavaria,1st Quintile,Yes,0.18877,63,347,0.14754,0.23000
2013,Bavaria,1st Quintile,No,0.81123,284,347,0.77000,0.85246
2013,Bavaria,2nd Quintile,Yes,0.16615,86,500,0.13350,0.19881
2013,Bavaria,2nd Quintile,No,0.83385,414,500,0.80119,0.86650
2013,Bavaria,3rd Quintile,Yes,0.15658,90,588,0.12718,0.18598
2013,Bavaria,3rd Quintile,No,0.84342,498,588,0.81402,0.87282
2013,Bavaria,4th Quintile,Yes,0.19446,105,687,0.16484,0.22408
2013,Bavaria,4th Quintile,No,0.80554,582,687,0.77592,0.83516
2013,Bavaria,5th Quintile,Yes,0.12812,118,823,0.10528,0.15097
2013,Bavaria,5th Quintile,No,0.87188,705,823,0.84903,0.89472
2013,Berlin,1st Quintile,No,0.83929,118,118,0.77274,0.90584
2013,Berlin,2nd Quintile,No,0.76637,125,125,0.69189,0.84085
2013,Berlin,3rd Quintile,No,0.82035,117,117,0.75049,0.89021
2013,Berlin,4th Quintile,Yes,0.17808,31,167,0.11988,0.23628
2013,Berlin,4th Quintile,No,0.82192,136,167,0.76372,0.88012
2013,Berlin,5th Quintile,Yes,0.19314,32,172,0.13397,0.25231
2013,Berlin,5th Quintile,No,0.80686,140,172,0.74769,0.86603
2013,Brandenburg,1st Quintile,No,0.90358,150,150,0.85618,0.95097
2013,Brandenburg,2nd Quintile,No,0.89386,169,169,0.84728,0.94044
2013,Brandenburg,3rd Quintile,No,0.83877,150,150,0.77972,0.89782
2013,Brandenburg,4th Quintile,No,0.88352,103,103,0.82126,0.94578
2013,Brandenburg,5th Quintile,No,0.88331,106,106,0.82190,0.94472
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.90067,126,126,0.84824,0.95311
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84898,97,97,0.77735,0.92061
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92506,80,80,0.86700,0.98312
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.81196,57,57,0.70962,0.91430
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.94574,53,53,0.88417,1.00731
2013,Saxony,1st Quintile,Yes,0.13725,44,293,0.09778,0.17672
2013,Saxony,1st Quintile,No,0.86275,249,293,0.82328,0.90222
2013,Saxony,2nd Quintile,Yes,0.13637,42,359,0.10082,0.17191
2013,Saxony,2nd Quintile,No,0.86363,317,359,0.82809,0.89918
2013,Saxony,3rd Quintile,Yes,0.09262,37,310,0.06030,0.12495
2013,Saxony,3rd Quintile,No,0.90738,273,310,0.87505,0.93970
2013,Saxony,4th Quintile,Yes,0.14370,31,224,0.09766,0.18975
2013,Saxony,4th Quintile,No,0.85630,193,224,0.81025,0.90234
2013,Saxony,5th Quintile,No,0.83110,127,127,0.76568,0.89652
2013,Saxony-Anhalt,1st Quintile,No,0.84414,158,158,0.78741,0.90088
2013,Saxony-Anhalt,2nd Quintile,No,0.80731,145,145,0.74289,0.87173
2013,Saxony-Anhalt,3rd Quintile,No,0.88680,138,138,0.83375,0.93986
2013,Saxony-Anhalt,4th Quintile,No,0.89684,112,112,0.84025,0.95343
2013,Saxony-Anhalt,5th Quintile,No,0.92851,101,101,0.87801,0.97901
2013,Thuringa,1st Quintile,Yes,0.16776,35,180,0.11302,0.22249
2013,Thuringa,1st Quintile,No,0.83224,145,180,0.77751,0.88698
2013,Thuringa,2nd Quintile,No,0.88854,194,194,0.84414,0.93294
2013,Thuringa,3rd Quintile,No,0.87928,128,128,0.82262,0.93595
2013,Thuringa,4th Quintile,No,0.89052,143,143,0.83916,0.94187
2013,Thuringa,5th Quintile,No,0.80120,80,80,0.71319,0.88920
2015,Schleswig-Holstein,1st Quintile,Yes,0.13850,31,216,0.09233,0.18467
2015,Schleswig-Holstein,1st Quintile,No,0.86150,185,216,0.81533,0.90767
2015,Schleswig-Holstein,2nd Quintile,Yes,0.19292,32,164,0.13234,0.25349
2015,Schleswig-Holstein,2nd Quintile,No,0.80708,132,164,0.74651,0.86766
2015,Schleswig-Holstein,3rd Quintile,No,0.80226,149,149,0.73809,0.86643
2015,Schleswig-Holstein,4th Quintile,No,0.85516,155,155,0.79958,0.91075
2015,Schleswig-Holstein,5th Quintile,No,0.85082,121,121,0.78707,0.91456
2015,Hamburg,1st Quintile,No,0.68919,51,51,0.56090,0.81748
2015,Hamburg,2nd Quintile,No,0.90974,72,72,0.84308,0.97639
2015,Hamburg,3rd Quintile,No,0.83074,81,81,0.74857,0.91291
2015,Hamburg,4th Quintile,No,0.89570,65,65,0.82082,0.97059
2015,Hamburg,5th Quintile,No,0.85972,103,103,0.79233,0.92712
2015,Lower Saxony,1st Quintile,Yes,0.19404,75,526,0.16021,0.22787
2015,Lower Saxony,1st Quintile,No,0.80596,451,526,0.77213,0.83979
2015,Lower Saxony,2nd Quintile,Yes,0.15057,59,465,0.11803,0.18311
2015,Lower Saxony,2nd Quintile,No,0.84943,406,465,0.81689,0.88197
2015,Lower Saxony,3rd Quintile,Yes,0.18685,69,458,0.15112,0.22259
2015,Lower Saxony,3rd Quintile,No,0.81315,389,458,0.77741,0.84888
2015,Lower Saxony,4th Quintile,Yes,0.16034,76,494,0.12795,0.19273
2015,Lower Saxony,4th Quintile,No,0.83966,418,494,0.80727,0.87205
2015,Lower Saxony,5th Quintile,Yes,0.15774,75,478,0.12503,0.19045
2015,Lower Saxony,5th Quintile,No,0.84226,403,478,0.80955,0.87497
2015,Bremen,1st Quintile,No,0.86778,47,47,0.76989,0.96567
2015,Bremen,2nd Quintile,No,0.83476,37,37,0.71344,0.95608
2015,North Rhine-Westphalia,1st Quintile,Yes,0.14929,180,1192,0.12905,0.16953
