year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,2nd Quintile,Yes,0.24182,36,17353,0.24080,0.24284
2009,Hesse,2nd Quintile,No,0.75818,98,17353,0.75716,0.75920
2009,Hesse,3rd Quintile,Yes,0.21103,50,17353,0.21029,0.21178
2009,Hesse,3rd Quintile,No,0.78897,196,17353,0.78822,0.78971
2009,Hesse,4th Quintile,Yes,0.23376,59,17353,0.23296,0.23457
2009,Hesse,4th Quintile,No,0.76624,186,17353,0.76543,0.76704
2009,Hesse,5th Quintile,Yes,0.19021,91,17353,0.18955,0.19086
2009,Hesse,5th Quintile,No,0.80979,333,17353,0.80914,0.81045
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21483,42,17353,0.21399,0.21567
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78517,127,17353,0.78433,0.78601
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22106,35,17353,0.22011,0.22201
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77894,142,17353,0.77799,0.77989
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18260,40,17353,0.18174,0.18346
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81740,148,17353,0.81654,0.81826
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21896,60,17353,0.21807,0.21984
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78104,197,17353,0.78016,0.78193
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17652,47,17353,0.17563,0.17740
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82348,186,17353,0.82260,0.82437
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.16501,39,17353,0.16434,0.16567
2009,Baden-Wuerttemberg,1st Quintile,No,0.83499,199,17353,0.83433,0.83566
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.24275,54,17353,0.24205,0.24345
2009,Baden-Wuerttemberg,2nd Quintile,No,0.75725,232,17353,0.75655,0.75795
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.18709,68,17353,0.18652,0.18766
2009,Baden-Wuerttemberg,3rd Quintile,No,0.81291,318,17353,0.81234,0.81348
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.17402,75,17353,0.17349,0.17455
2009,Baden-Wuerttemberg,4th Quintile,No,0.82598,409,17353,0.82545,0.82651
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.16089,108,17353,0.16042,0.16135
2009,Baden-Wuerttemberg,5th Quintile,No,0.83911,605,17353,0.83865,0.83958
2009,Bavaria,1st Quintile,Yes,0.25094,71,17353,0.25028,0.25161
2009,Bavaria,1st Quintile,No,0.74906,250,17353,0.74839,0.74972
2009,Bavaria,2nd Quintile,Yes,0.21926,87,17353,0.21869,0.21984
2009,Bavaria,2nd Quintile,No,0.78074,336,17353,0.78016,0.78131
2009,Bavaria,3rd Quintile,Yes,0.21153,99,17353,0.21095,0.21210
2009,Bavaria,3rd Quintile,No,0.78847,352,17353,0.78790,0.78905
2009,Bavaria,4th Quintile,Yes,0.19075,108,17353,0.19024,0.19126
2009,Bavaria,4th Quintile,No,0.80925,473,17353,0.80874,0.80976
2009,Bavaria,5th Quintile,Yes,0.19732,164,17353,0.19683,0.19780
2009,Bavaria,5th Quintile,No,0.80268,668,17353,0.80220,0.80317
2009,Berlin,1st Quintile,No,1.00000,95,17353,1.00000,1.00000
2009,Berlin,2nd Quintile,Yes,0.29731,33,17353,0.29621,0.29842
2009,Berlin,2nd Quintile,No,0.70269,104,17353,0.70158,0.70379
2009,Berlin,3rd Quintile,No,1.00000,103,17353,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,81,17353,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,0.27165,47,17353,0.27047,0.27283
2009,Berlin,5th Quintile,No,0.72835,144,17353,0.72717,0.72953
2009,Brandenburg,1st Quintile,No,1.00000,130,17353,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,142,17353,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Yes,0.17682,41,17353,0.17579,0.17785
2009,Brandenburg,3rd Quintile,No,0.82318,150,17353,0.82215,0.82421
2009,Brandenburg,4th Quintile,Yes,0.32812,37,17353,0.32671,0.32952
2009,Brandenburg,4th Quintile,No,0.67188,104,17353,0.67048,0.67329
2009,Brandenburg,5th Quintile,No,1.00000,108,17353,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,97,17353,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,17353,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,87,17353,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,66,17353,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,69,17353,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.16424,45,17353,0.16348,0.16500
2009,Saxony,1st Quintile,No,0.83576,222,17353,0.83500,0.83652
2009,Saxony,2nd Quintile,Yes,0.19779,75,17353,0.19700,0.19859
2009,Saxony,2nd Quintile,No,0.80221,276,17353,0.80141,0.80300
2009,Saxony,3rd Quintile,Yes,0.20018,73,17353,0.19943,0.20094
2009,Saxony,3rd Quintile,No,0.79982,277,17353,0.79906,0.80057
2009,Saxony,4th Quintile,Yes,0.19631,47,17353,0.19531,0.19731
2009,Saxony,4th Quintile,No,0.80369,180,17353,0.80269,0.80469
2009,Saxony,5th Quintile,No,1.00000,149,17353,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Yes,0.22745,33,17353,0.22636,0.22854
2009,Saxony-Anhalt,1st Quintile,No,0.77255,112,17353,0.77146,0.77364
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,141,17353,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Yes,0.19690,43,17353,0.19578,0.19802
2009,Saxony-Anhalt,3rd Quintile,No,0.80310,152,17353,0.80198,0.80422
2009,Saxony-Anhalt,4th Quintile,No,1.00000,120,17353,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,99,17353,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.21750,33,17353,0.21636,0.21863
2009,Thuringa,1st Quintile,No,0.78250,154,17353,0.78137,0.78364
2009,Thuringa,2nd Quintile,Yes,0.13366,32,17353,0.13280,0.13452
2009,Thuringa,2nd Quintile,No,0.86634,198,17353,0.86548,0.86720
2009,Thuringa,3rd Quintile,No,1.00000,152,17353,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,103,17353,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,82,17353,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,56,14727,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,63,14727,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,69,14727,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,68,14727,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,106,14727,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,42,14727,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,33,14727,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,89,14727,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.09424,32,14727,0.09358,0.09490
2011,Lower Saxony,1st Quintile,No,0.90576,182,14727,0.90510,0.90642
2011,Lower Saxony,2nd Quintile,No,1.00000,168,14727,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Yes,0.11735,33,14727,0.11671,0.11799
2011,Lower Saxony,3rd Quintile,No,0.88265,268,14727,0.88201,0.88329
2011,Lower Saxony,4th Quintile,Yes,0.13538,43,14727,0.13471,0.13605
2011,Lower Saxony,4th Quintile,No,0.86462,265,14727,0.86395,0.86529
2011,Lower Saxony,5th Quintile,Yes,0.16244,61,14727,0.16171,0.16316
2011,Lower Saxony,5th Quintile,No,0.83756,355,14727,0.83684,0.83829
2011,North Rhine-Westphalia,1st Quintile,Yes,0.17226,73,14727,0.17170,0.17282
2011,North Rhine-Westphalia,1st Quintile,No,0.82774,416,14727,0.82718,0.82830
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.15359,66,14727,0.15309,0.15410
2011,North Rhine-Westphalia,2nd Quintile,No,0.84641,430,14727,0.84590,0.84691
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.11633,63,14727,0.11589,0.11678
2011,North Rhine-Westphalia,3rd Quintile,No,0.88367,501,14727,0.88322,0.88411
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13968,89,14727,0.13921,0.14015
2011,North Rhine-Westphalia,4th Quintile,No,0.86032,565,14727,0.85985,0.86079
2011,North Rhine-Westphalia,5th Quintile,Yes,0.15308,148,14727,0.15263,0.15352
2011,North Rhine-Westphalia,5th Quintile,No,0.84692,808,14727,0.84648,0.84737
2011,Hesse,1st Quintile,No,1.00000,97,14727,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,131,14727,1.00000,1.00000
2011,Hesse,3rd Quintile,Yes,0.14408,32,14727,0.14322,0.14494
2011,Hesse,3rd Quintile,No,0.85592,155,14727,0.85506,0.85678
2011,Hesse,4th Quintile,Yes,0.17172,41,14727,0.17082,0.17261
2011,Hesse,4th Quintile,No,0.82828,186,14727,0.82739,0.82918
2011,Hesse,5th Quintile,Yes,0.18856,67,14727,0.18778,0.18934
2011,Hesse,5th Quintile,No,0.81144,297,14727,0.81066,0.81222
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,115,14727,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23158,36,14727,0.23050,0.23266
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76842,142,14727,0.76734,0.76950
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,163,14727,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,14727,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12541,35,14727,0.12449,0.12632
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87459,192,14727,0.87368,0.87551
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,14727,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,225,14727,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.12879,40,14727,0.12818,0.12940
2011,Baden-Wuerttemberg,3rd Quintile,No,0.87121,283,14727,0.87060,0.87182
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.12754,57,14727,0.12702,0.12807
2011,Baden-Wuerttemberg,4th Quintile,No,0.87246,408,14727,0.87193,0.87298
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.15250,84,14727,0.15193,0.15306
2011,Baden-Wuerttemberg,5th Quintile,No,0.84750,507,14727,0.84694,0.84807
2011,Bavaria,1st Quintile,Yes,0.18183,53,14727,0.18110,0.18256
2011,Bavaria,1st Quintile,No,0.81817,232,14727,0.81744,0.81890
2011,Bavaria,2nd Quintile,Yes,0.19712,49,14727,0.19632,0.19792
2011,Bavaria,2nd Quintile,No,0.80288,252,14727,0.80208,0.80368
2011,Bavaria,3rd Quintile,Yes,0.15103,65,14727,0.15043,0.15162
2011,Bavaria,3rd Quintile,No,0.84897,374,14727,0.84838,0.84957
2011,Bavaria,4th Quintile,Yes,0.16461,75,14727,0.16404,0.16518
2011,Bavaria,4th Quintile,No,0.83539,448,14727,0.83482,0.83596
2011,Bavaria,5th Quintile,Yes,0.16878,112,14727,0.16825,0.16931
2011,Bavaria,5th Quintile,No,0.83122,593,14727,0.83069,0.83175
2011,Berlin,1st Quintile,No,1.00000,91,14727,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,95,14727,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,99,14727,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,92,14727,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,134,14727,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,119,14727,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,129,14727,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,136,14727,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,92,14727,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,89,14727,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,88,14727,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,14727,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,14727,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,14727,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,66,14727,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.14715,35,14727,0.14627,0.14803
2011,Saxony,1st Quintile,No,0.85285,201,14727,0.85197,0.85373
2011,Saxony,2nd Quintile,Yes,0.13390,47,14727,0.13313,0.13467
2011,Saxony,2nd Quintile,No,0.86610,276,14727,0.86533,0.86687
2011,Saxony,3rd Quintile,Yes,0.13118,45,14727,0.13042,0.13194
2011,Saxony,3rd Quintile,No,0.86882,265,14727,0.86806,0.86958
2011,Saxony,4th Quintile,No,1.00000,147,14727,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,112,14727,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,133,14727,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,150,14727,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,114,14727,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,101,14727,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,81,14727,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,125,14727,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,177,14727,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,118,14727,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,109,14727,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,72,14727,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,100,18180,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,87,18180,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,103,18180,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,124,18180,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,88,18180,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,54,18180,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,46,18180,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,66,18180,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,67,18180,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.10195,34,18180,0.10133,0.10257
2013,Lower Saxony,1st Quintile,No,0.89805,239,18180,0.89743,0.89867
2013,Lower Saxony,2nd Quintile,Yes,0.16595,47,18180,0.16519,0.16670
2013,Lower Saxony,2nd Quintile,No,0.83405,230,18180,0.83330,0.83481
2013,Lower Saxony,3rd Quintile,Yes,0.16652,44,18180,0.16580,0.16724
2013,Lower Saxony,3rd Quintile,No,0.83348,285,18180,0.83276,0.83420
2013,Lower Saxony,4th Quintile,Yes,0.17956,71,18180,0.17893,0.18019
2013,Lower Saxony,4th Quintile,No,0.82044,324,18180,0.81981,0.82107
2013,Lower Saxony,5th Quintile,Yes,0.14208,71,18180,0.14150,0.14267
2013,Lower Saxony,5th Quintile,No,0.85792,430,18180,0.85733,0.85850
2013,Bremen,5th Quintile,No,1.00000,37,18180,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.16049,93,18180,0.15997,0.16101
2013,North Rhine-Westphalia,1st Quintile,No,0.83951,534,18180,0.83899,0.84003
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.14647,80,18180,0.14598,0.14696
2013,North Rhine-Westphalia,2nd Quintile,No,0.85353,461,18180,0.85304,0.85402
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11419,80,18180,0.11378,0.11460
2013,North Rhine-Westphalia,3rd Quintile,No,0.88581,558,18180,0.88540,0.88622
2013,North Rhine-Westphalia,4th Quintile,Yes,0.14125,113,18180,0.14083,0.14168
2013,North Rhine-Westphalia,4th Quintile,No,0.85875,706,18180,0.85832,0.85917
2013,North Rhine-Westphalia,5th Quintile,Yes,0.12127,145,18180,0.12092,0.12162
2013,North Rhine-Westphalia,5th Quintile,No,0.87873,946,18180,0.87838,0.87908
2013,Hesse,1st Quintile,Yes,0.16714,32,18180,0.16615,0.16814
2013,Hesse,1st Quintile,No,0.83286,140,18180,0.83186,0.83385
2013,Hesse,2nd Quintile,Yes,0.15339,31,18180,0.15252,0.15426
2013,Hesse,2nd Quintile,No,0.84661,162,18180,0.84574,0.84748
2013,Hesse,3rd Quintile,Yes,0.19997,38,18180,0.19907,0.20086
2013,Hesse,3rd Quintile,No,0.80003,189,18180,0.79914,0.80093
2013,Hesse,4th Quintile,Yes,0.15995,32,18180,0.15903,0.16087
2013,Hesse,4th Quintile,No,0.84005,192,18180,0.83913,0.84097
2013,Hesse,5th Quintile,Yes,0.14421,81,18180,0.14362,0.14480
2013,Hesse,5th Quintile,No,0.85579,393,18180,0.85520,0.85638
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21730,45,18180,0.21618,0.21842
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78270,144,18180,0.78158,0.78382
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,18180,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14586,31,18180,0.14506,0.14667
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85414,171,18180,0.85333,0.85494
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11211,31,18180,0.11144,0.11277
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88789,206,18180,0.88723,0.88856
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19059,45,18180,0.18966,0.19151
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80941,228,18180,0.80849,0.81034
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.12757,34,18180,0.12685,0.12829
2013,Baden-Wuerttemberg,1st Quintile,No,0.87243,200,18180,0.87171,0.87315
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15029,48,18180,0.14963,0.15095
2013,Baden-Wuerttemberg,2nd Quintile,No,0.84971,261,18180,0.84905,0.85037
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.15872,55,18180,0.15810,0.15933
2013,Baden-Wuerttemberg,3rd Quintile,No,0.84128,343,18180,0.84067,0.84190
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.13154,66,18180,0.13102,0.13205
2013,Baden-Wuerttemberg,4th Quintile,No,0.86846,427,18180,0.86795,0.86898
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.10818,79,18180,0.10775,0.10860
2013,Baden-Wuerttemberg,5th Quintile,No,0.89182,610,18180,0.89140,0.89225
2013,Bavaria,1st Quintile,Yes,0.19492,63,18180,0.19417,0.19567
2013,Bavaria,1st Quintile,No,0.80508,284,18180,0.80433,0.80583
2013,Bavaria,2nd Quintile,Yes,0.16002,87,18180,0.15943,0.16060
2013,Bavaria,2nd Quintile,No,0.83998,414,18180,0.83940,0.84057
2013,Bavaria,3rd Quintile,Yes,0.15292,90,18180,0.15237,0.15347
2013,Bavaria,3rd Quintile,No,0.84708,500,18180,0.84653,0.84763
2013,Bavaria,4th Quintile,Yes,0.19581,102,18180,0.19529,0.19634
2013,Bavaria,4th Quintile,No,0.80419,570,18180,0.80366,0.80471
2013,Bavaria,5th Quintile,Yes,0.12881,120,18180,0.12836,0.12926
2013,Bavaria,5th Quintile,No,0.87119,715,18180,0.87074,0.87164
2013,Berlin,1st Quintile,No,1.00000,120,18180,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,122,18180,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,119,18180,1.00000,1.00000
2013,Berlin,4th Quintile,Yes,0.20998,33,18180,0.20889,0.21106
2013,Berlin,4th Quintile,No,0.79002,138,18180,0.78894,0.79111
2013,Berlin,5th Quintile,Yes,0.18664,31,18180,0.18548,0.18779
2013,Berlin,5th Quintile,No,0.81336,137,18180,0.81221,0.81452
2013,Brandenburg,1st Quintile,No,1.00000,147,18180,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,169,18180,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,151,18180,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,111,18180,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,100,18180,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,120,18180,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,18180,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,18180,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,18180,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,18180,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.14215,43,18180,0.14139,0.14291
2013,Saxony,1st Quintile,No,0.85785,243,18180,0.85709,0.85861
2013,Saxony,2nd Quintile,Yes,0.12461,44,18180,0.12395,0.12527
2013,Saxony,2nd Quintile,No,0.87539,335,18180,0.87473,0.87605
2013,Saxony,3rd Quintile,Yes,0.09418,35,18180,0.09355,0.09481
2013,Saxony,3rd Quintile,No,0.90582,265,18180,0.90519,0.90645
2013,Saxony,4th Quintile,Yes,0.15858,32,18180,0.15760,0.15956
2013,Saxony,4th Quintile,No,0.84142,189,18180,0.84044,0.84240
2013,Saxony,5th Quintile,No,1.00000,127,18180,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,156,18180,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,150,18180,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,137,18180,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,111,18180,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,100,18180,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,0.17022,35,18180,0.16909,0.17135
2013,Thuringa,1st Quintile,No,0.82978,148,18180,0.82865,0.83091
2013,Thuringa,2nd Quintile,No,1.00000,190,18180,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,137,18180,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,134,18180,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,81,18180,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,178,24484,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Yes,0.18299,32,24484,0.18189,0.18408
2015,Schleswig-Holstein,2nd Quintile,No,0.81701,140,24484,0.81592,0.81811
2015,Schleswig-Holstein,3rd Quintile,Yes,0.22211,33,24484,0.22097,0.22325
2015,Schleswig-Holstein,3rd Quintile,No,0.77789,138,24484,0.77675,0.77903
2015,Schleswig-Holstein,4th Quintile,No,1.00000,159,24484,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,127,24484,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,48,24484,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,79,24484,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,75,24484,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,63,24484,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,107,24484,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.20960,78,24484,0.20884,0.21035
2015,Lower Saxony,1st Quintile,No,0.79040,444,24484,0.78965,0.79116
2015,Lower Saxony,2nd Quintile,Yes,0.14273,57,24484,0.14206,0.14339
2015,Lower Saxony,2nd Quintile,No,0.85727,404,24484,0.85661,0.85794
2015,Lower Saxony,3rd Quintile,Yes,0.18374,69,24484,0.18310,0.18439
