year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,2nd Quintile,No,1.0,141,17353,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,Yes,0.19690026391808457,43,17353,0.19578004968644366,0.19802047814972548
2009,Saxony-Anhalt,3rd Quintile,No,0.8030997360819154,152,17353,0.8019795218502745,0.8042199503135563
2009,Saxony-Anhalt,4th Quintile,No,1.0,120,17353,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,99,17353,1.0,1.0
2009,Thuringa,1st Quintile,Yes,0.2174950281243402,33,17353,0.21636374362453228,0.21862631262414814
2009,Thuringa,1st Quintile,No,0.7825049718756598,154,17353,0.7813736873758519,0.7836362563754677
2009,Thuringa,2nd Quintile,Yes,0.13366265525531015,32,17353,0.13280168862502462,0.1345236218855957
2009,Thuringa,2nd Quintile,No,0.8663373447446899,198,17353,0.8654763781144044,0.8671983113749755
2009,Thuringa,3rd Quintile,No,1.0,152,17353,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,103,17353,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,82,17353,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,56,14727,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,63,14727,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,69,14727,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,68,14727,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,106,14727,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,42,14727,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,33,14727,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,89,14727,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.09423982155416595,32,14727,0.09357779475737996,0.09490184835095195
2011,Lower Saxony,1st Quintile,No,0.905760178445834,182,14727,0.905098151649048,0.90642220524262
2011,Lower Saxony,2nd Quintile,No,1.0,168,14727,1.0,1.0
2011,Lower Saxony,3rd Quintile,Yes,0.11735095560299932,33,14727,0.11671371075390852,0.11798820045209013
2011,Lower Saxony,3rd Quintile,No,0.8826490443970008,268,14727,0.88201179954791,0.8832862892460915
2011,Lower Saxony,4th Quintile,Yes,0.13538420177165805,43,14727,0.13471465483810321,0.1360537487052129
2011,Lower Saxony,4th Quintile,No,0.864615798228342,265,14727,0.8639462512947872,0.8652853451618968
2011,Lower Saxony,5th Quintile,Yes,0.16243539166778273,61,14727,0.16170870255782246,0.163162080777743
2011,Lower Saxony,5th Quintile,No,0.8375646083322174,355,14727,0.836837919222257,0.8382912974421777
2011,North Rhine-Westphalia,1st Quintile,Yes,0.17226261013196753,73,14727,0.17170258849795492,0.17282263176598014
2011,North Rhine-Westphalia,1st Quintile,No,0.8277373898680325,416,14727,0.8271773682340199,0.8282974115020451
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.15359241828742165,66,14727,0.1530893090432407,0.1540955275316026
2011,North Rhine-Westphalia,2nd Quintile,No,0.8464075817125783,430,14727,0.8459044724683974,0.8469106909567593
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.11633405221781741,63,14727,0.11589194354915826,0.11677616088647656
2011,North Rhine-Westphalia,3rd Quintile,No,0.8836659477821827,501,14727,0.8832238391135235,0.8841080564508418
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13967724722816235,89,14727,0.13920648694626522,0.14014800751005949
2011,North Rhine-Westphalia,4th Quintile,No,0.8603227527718376,565,14727,0.8598519924899404,0.8607935130537347
2011,North Rhine-Westphalia,5th Quintile,Yes,0.15307584015848502,148,14727,0.1526293810516542,0.15352229926531585
2011,North Rhine-Westphalia,5th Quintile,No,0.8469241598415149,808,14727,0.8464777007346841,0.8473706189483458
2011,Hesse,1st Quintile,No,1.0,97,14727,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,131,14727,1.0,1.0
2011,Hesse,3rd Quintile,Yes,0.14408234736841513,32,14727,0.14322038182446195,0.1449443129123683
2011,Hesse,3rd Quintile,No,0.8559176526315849,155,14727,0.8550556870876317,0.8567796181755382
2011,Hesse,4th Quintile,Yes,0.1717151697035838,41,14727,0.17082137951202164,0.17260895989514596
2011,Hesse,4th Quintile,No,0.8282848302964163,186,14727,0.8273910401048542,0.8291786204879784
2011,Hesse,5th Quintile,Yes,0.18855965938163022,67,14727,0.18778327841237144,0.189336040350889
2011,Hesse,5th Quintile,No,0.8114403406183698,297,14727,0.810663959649111,0.8122167215876286
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,115,14727,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23158452571122157,36,14727,0.23050411116833736,0.23266494025410578
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7684154742887784,142,14727,0.7673350597458942,0.7694958888316626
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,163,14727,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,154,14727,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12540598814878076,35,14727,0.12449466342623744,0.12631731287132408
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8745940118512192,192,14727,0.8736826871286759,0.8755053365737625
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,176,14727,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,225,14727,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.12878865663150352,40,14727,0.12817556168449443,0.1294017515785126
2011,Baden-Wuerttemberg,3rd Quintile,No,0.8712113433684965,283,14727,0.8705982484214874,0.8718244383155056
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.12754338881222702,57,14727,0.1270180346675577,0.12806874295689633
2011,Baden-Wuerttemberg,4th Quintile,No,0.8724566111877728,408,14727,0.8719312570431035,0.8729819653324422
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.15249527940091429,84,14727,0.15192789061659226,0.1530626681852363
2011,Baden-Wuerttemberg,5th Quintile,No,0.8475047205990857,507,14727,0.8469373318147636,0.8480721093834077
2011,Bavaria,1st Quintile,Yes,0.18183387020569192,53,14727,0.1811046626432705,0.18256307776811334
2011,Bavaria,1st Quintile,No,0.818166129794308,232,14727,0.8174369222318866,0.8188953373567295
2011,Bavaria,2nd Quintile,Yes,0.19711945152554627,49,14727,0.19632266202636406,0.1979162410247285
2011,Bavaria,2nd Quintile,No,0.8028805484744537,252,14727,0.8020837589752714,0.8036773379736359
2011,Bavaria,3rd Quintile,Yes,0.15102630077005502,65,14727,0.1504335710420635,0.15161903049804654
2011,Bavaria,3rd Quintile,No,0.848973699229945,374,14727,0.8483809695019535,0.8495664289579365
2011,Bavaria,4th Quintile,Yes,0.16460780121500318,75,14727,0.16403962424616966,0.1651759781838367
2011,Bavaria,4th Quintile,No,0.8353921987849969,448,14727,0.8348240218161634,0.8359603757538304
2011,Bavaria,5th Quintile,Yes,0.1687779713436889,112,14727,0.16824557530816422,0.1693103673792136
2011,Bavaria,5th Quintile,No,0.8312220286563111,593,14727,0.8306896326207864,0.8317544246918358
2011,Berlin,1st Quintile,No,1.0,91,14727,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,95,14727,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,99,14727,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,92,14727,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,134,14727,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,119,14727,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,129,14727,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,136,14727,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,92,14727,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,89,14727,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,88,14727,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,73,14727,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,14727,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,14727,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,66,14727,1.0,1.0
2011,Saxony,1st Quintile,Yes,0.14715005650013543,35,14727,0.14627032389095074,0.14802978910932013
2011,Saxony,1st Quintile,No,0.8528499434998648,201,14727,0.85197021089068,0.8537296761090495
2011,Saxony,2nd Quintile,Yes,0.13389802837906423,47,14727,0.1331292445054822,0.13466681225264626
2011,Saxony,2nd Quintile,No,0.8661019716209358,276,14727,0.8653331877473538,0.8668707554945179
2011,Saxony,3rd Quintile,Yes,0.13118137977593453,45,14727,0.1304249632475349,0.13193779630433417
2011,Saxony,3rd Quintile,No,0.8688186202240654,265,14727,0.8680622036956658,0.8695750367524651
2011,Saxony,4th Quintile,No,1.0,147,14727,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,112,14727,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,133,14727,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,150,14727,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,114,14727,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,101,14727,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,81,14727,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,125,14727,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,177,14727,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,118,14727,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,109,14727,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,72,14727,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,100,18180,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,87,18180,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,103,18180,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,124,18180,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,88,18180,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,54,18180,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,46,18180,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,66,18180,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,67,18180,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,0.10194989497886879,34,18180,0.10133181444386977,0.10256797551386782
2013,Lower Saxony,1st Quintile,No,0.8980501050211313,239,18180,0.8974320244861322,0.8986681855561303
2013,Lower Saxony,2nd Quintile,Yes,0.16594573390104353,47,18180,0.16518691550438738,0.16670455229769968
2013,Lower Saxony,2nd Quintile,No,0.8340542660989565,230,18180,0.8332954477023004,0.8348130844956126
2013,Lower Saxony,3rd Quintile,Yes,0.16652291459749458,44,18180,0.16580216857159238,0.16724366062339677
2013,Lower Saxony,3rd Quintile,No,0.8334770854025054,285,18180,0.8327563393766032,0.8341978314284076
2013,Lower Saxony,4th Quintile,Yes,0.17956415342862814,71,18180,0.17893342363192652,0.18019488322532975
2013,Lower Saxony,4th Quintile,No,0.820435846571372,324,18180,0.8198051167746704,0.8210665763680737
2013,Lower Saxony,5th Quintile,Yes,0.14208137023947945,71,18180,0.1414955031768025,0.14266723730215639
2013,Lower Saxony,5th Quintile,No,0.8579186297605206,430,18180,0.8573327626978436,0.8585044968231975
2013,Bremen,5th Quintile,No,1.0,37,18180,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.1604888866658423,93,18180,0.1599661131822134,0.1610116601494712
2013,North Rhine-Westphalia,1st Quintile,No,0.8395111133341577,534,18180,0.8389883398505288,0.8400338868177867
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.14646640107846096,80,18180,0.14597712053805567,0.14695568161886624
2013,North Rhine-Westphalia,2nd Quintile,No,0.8535335989215391,461,18180,0.8530443183811338,0.8540228794619444
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11419065945275267,80,18180,0.11378371904569355,0.11459759985981179
2013,North Rhine-Westphalia,3rd Quintile,No,0.8858093405472472,558,18180,0.8854024001401881,0.8862162809543064
2013,North Rhine-Westphalia,4th Quintile,Yes,0.14125333064735165,113,18180,0.1408296526867553,0.14167700860794802
2013,North Rhine-Westphalia,4th Quintile,No,0.8587466693526484,706,18180,0.858322991392052,0.8591703473132448
2013,North Rhine-Westphalia,5th Quintile,Yes,0.1212692288810791,145,18180,0.12092102176623465,0.12161743599592356
2013,North Rhine-Westphalia,5th Quintile,No,0.8787307711189208,946,18180,0.8783825640040763,0.8790789782337654
2013,Hesse,1st Quintile,Yes,0.16714370252686106,32,18180,0.1661510250062316,0.1681363800474905
2013,Hesse,1st Quintile,No,0.8328562974731388,140,18180,0.8318636199525093,0.8338489749937683
2013,Hesse,2nd Quintile,Yes,0.15339018106662664,31,18180,0.15252042922290454,0.15425993291034873
2013,Hesse,2nd Quintile,No,0.8466098189333733,162,18180,0.8457400670896512,0.8474795707770953
2013,Hesse,3rd Quintile,Yes,0.19996588706481358,38,18180,0.19907206852211612,0.20085970560751104
2013,Hesse,3rd Quintile,No,0.8000341129351863,189,18180,0.7991402943924889,0.8009279314778838
2013,Hesse,4th Quintile,Yes,0.15994872201338398,32,18180,0.1590303609560216,0.16086708307074635
2013,Hesse,4th Quintile,No,0.840051277986616,192,18180,0.8391329169292537,0.8409696390439784
2013,Hesse,5th Quintile,Yes,0.14420879730600059,81,18180,0.14362081145086236,0.1447967831611388
2013,Hesse,5th Quintile,No,0.8557912026939993,393,18180,0.8552032168388611,0.8563791885491375
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21729913493564817,45,18180,0.21618064729938682,0.21841762257190953
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7827008650643519,144,18180,0.7815823774280906,0.7838193527006132
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,175,18180,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14586268503354372,31,18180,0.14505639806081833,0.1466689720062691
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8541373149664562,171,18180,0.8533310279937307,0.8549436019391816
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11210845457368725,31,18180,0.11144455126766536,0.11277235787970913
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8878915454263128,206,18180,0.8872276421202909,0.8885554487323346
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19058631793198996,45,18180,0.18965894376978767,0.19151369209419225
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80941368206801,228,18180,0.8084863079058078,0.8103410562302122
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.12757082377286547,34,18180,0.1268514627186349,0.12829018482709603
2013,Baden-Wuerttemberg,1st Quintile,No,0.8724291762271346,200,18180,0.871709815172904,0.8731485372813651
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15028700693389394,48,18180,0.1496275916418074,0.15094642222598048
2013,Baden-Wuerttemberg,2nd Quintile,No,0.849712993066106,261,18180,0.8490535777740195,0.8503724083581926
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.15871683533772063,55,18180,0.1581048605489027,0.15932881012653857
2013,Baden-Wuerttemberg,3rd Quintile,No,0.8412831646622793,343,18180,0.8406711898734613,0.8418951394510972
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.13153611384930308,66,18180,0.13102017256444656,0.1320520551341596
2013,Baden-Wuerttemberg,4th Quintile,No,0.8684638861506969,427,18180,0.8679479448658404,0.8689798274355535
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.1081773472621052,79,18180,0.10775392467092275,0.10860076985328766
2013,Baden-Wuerttemberg,5th Quintile,No,0.8918226527378948,610,18180,0.8913992301467124,0.8922460753290773
2013,Bavaria,1st Quintile,Yes,0.19492174540156412,63,18180,0.194174699673888,0.19566879112924024
2013,Bavaria,1st Quintile,No,0.8050782545984358,284,18180,0.8043312088707597,0.805825300326112
2013,Bavaria,2nd Quintile,Yes,0.16001518143451654,87,18180,0.15942857325214022,0.16060178961689286
2013,Bavaria,2nd Quintile,No,0.8399848185654835,414,18180,0.8393982103831071,0.8405714267478598
2013,Bavaria,3rd Quintile,Yes,0.15292243727629642,90,18180,0.1523720096473786,0.15347286490521425
2013,Bavaria,3rd Quintile,No,0.8470775627237036,500,18180,0.8465271350947858,0.8476279903526214
2013,Bavaria,4th Quintile,Yes,0.19581477307868733,102,18180,0.19528680854235936,0.1963427376150153
2013,Bavaria,4th Quintile,No,0.8041852269213128,570,18180,0.8036572623849848,0.8047131914576408
2013,Bavaria,5th Quintile,Yes,0.12881144995105295,120,18180,0.12835863936958639,0.12926426053251952
2013,Bavaria,5th Quintile,No,0.8711885500489471,715,18180,0.8707357394674805,0.8716413606304138
2013,Berlin,1st Quintile,No,1.0,120,18180,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,122,18180,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,119,18180,1.0,1.0
2013,Berlin,4th Quintile,Yes,0.20997653963848925,33,18180,0.2088919180643384,0.2110611612126401
