year,ple0023,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bavaria,1st Quintile,0.012600229095074456,21983,0.011125717054755587,0.014074741135393325
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012313860252004582,21983,0.010855988969040022,0.01377173153496914
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.011741122565864834,21983,0.010317146255336935,0.013165098876392733
2009,Yes,Saxony-Anhalt,4th Quintile,0.010595647193585338,21983,0.009242131660140363,0.011949162727030314
2009,Yes,Saxony-Anhalt,3rd Quintile,0.01002290950744559,21983,0.008706102683968013,0.011339716330923169
2009,Yes,Brandenburg,3rd Quintile,0.009450171821305841,21983,0.00817117163624715,0.010729172006364533
2009,Yes,Berlin,4th Quintile,0.009450171821305841,21983,0.00817117163624715,0.010729172006364533
2009,Yes,Thuringa,4th Quintile,0.009163802978235968,21983,0.00790414861617063,0.010423457340301307
2009,Yes,Saxony,5th Quintile,0.009163802978235968,21983,0.00790414861617063,0.010423457340301307
2009,Yes,Hesse,2nd Quintile,0.009163802978235968,21983,0.00790414861617063,0.010423457340301307
2009,Yes,Schleswig-Holstein,5th Quintile,0.008877434135166094,21983,0.007637438938261685,0.010117429332070502
2009,Yes,Thuringa,2nd Quintile,0.00859106529209622,21983,0.007371057749985326,0.009811072834207115
2009,Yes,Berlin,3rd Quintile,0.008304696449026346,21983,0.007105021470019688,0.009504371428033004
2009,Yes,Schleswig-Holstein,3rd Quintile,0.008018327605956471,21983,0.006839347942990447,0.009197307268922495
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008018327605956471,21983,0.006839347942990447,0.009197307268922495
2009,Yes,Brandenburg,5th Quintile,0.008018327605956471,21983,0.006839347942990447,0.009197307268922495
2009,Yes,Saxony,1st Quintile,0.008018327605956471,21983,0.006839347942990447,0.009197307268922495
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007731958762886598,21983,0.006574056619307085,0.008889860906466112
2009,Yes,Saxony-Anhalt,5th Quintile,0.0074455899198167235,21983,0.006309168765266053,0.008582011074367395
2009,Yes,Thuringa,3rd Quintile,0.0074455899198167235,21983,0.006309168765266053,0.008582011074367395
2009,Yes,Hesse,1st Quintile,0.00715922107674685,21983,0.0060447077098910625,0.008273734443602637
2009,Yes,Berlin,2nd Quintile,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Yes,Saxony-Anhalt,2nd Quintile,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Yes,Hamburg,5th Quintile,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Yes,Thuringa,1st Quintile,0.006586483390607102,21983,0.005517171430682779,0.007655795350531425
2009,Yes,Thuringa,5th Quintile,0.006586483390607102,21983,0.005517171430682779,0.007655795350531425
2009,Yes,Saxony-Anhalt,1st Quintile,0.006586483390607102,21983,0.005517171430682779,0.007655795350531425
2009,Yes,Lower Saxony,1st Quintile,0.006300114547537228,21983,0.0052541560942589785,0.007346073000815478
2009,Yes,Brandenburg,2nd Quintile,0.006300114547537228,21983,0.0052541560942589785,0.007346073000815478
2009,Yes,Brandenburg,1st Quintile,0.006013745704467354,21983,0.004991688248980161,0.007035803159954547
2009,Yes,Schleswig-Holstein,4th Quintile,0.0057273768613974796,21983,0.00472980724646558,0.0067249464763293795
2009,Yes,Berlin,1st Quintile,0.005441008018327606,21983,0.004468557418585132,0.00641345861807008
2009,Yes,Hamburg,4th Quintile,0.005441008018327606,21983,0.004468557418585132,0.00641345861807008
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005441008018327606,21983,0.004468557418585132,0.00641345861807008
2009,Yes,Schleswig-Holstein,1st Quintile,0.004581901489117984,21983,0.003689134277709528,0.005474668700526441
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004009163802978236,21983,0.0031738163302188253,0.0048445112757376455
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0037227949599083618,21983,0.0029177182800425062,0.004527871639774217
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0037227949599083618,21983,0.0029177182800425062,0.004527871639774217
2009,Yes,Hamburg,3rd Quintile,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,Yes,Schleswig-Holstein,2nd Quintile,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,Yes,Hamburg,2nd Quintile,0.002290950744558992,21983,0.0016589429666474032,0.002922958522470581
2009,Yes,Bremen,4th Quintile,0.001718213058419244,21983,0.0011707211903596517,0.0022657049264788363
2009,Yes,Bremen,5th Quintile,0.0014318442153493699,21983,0.0009319831249500019,0.0019317053057487379
2009,Yes,Bremen,3rd Quintile,0.001145475372279496,21983,0.0006983219178761959,0.0015926288266827962
2009,Yes,Hamburg,1st Quintile,0.001145475372279496,21983,0.0006983219178761959,0.0015926288266827962
2009,Yes,Bremen,2nd Quintile,0.000859106529209622,21983,0.0004718047710673962,0.0012464082873518477
2009,Yes,Bremen,1st Quintile,0.000286368843069874,21983,6.269598828490669e-05,0.0005100416978548413
2009,No,North Rhine-Westphalia,5th Quintile,0.06849786589563542,21983,0.06515866122660006,0.07183707056467077
2009,No,Bavaria,5th Quintile,0.051906925512873466,21983,0.048974339684479944,0.05483951134126699
2009,No,North Rhine-Westphalia,4th Quintile,0.047501032631144156,21983,0.04468915528016465,0.05031290998212366
2009,No,Baden-Wuerttemberg,5th Quintile,0.046399559410711826,21983,0.04361886834639922,0.04918025047502443
2009,No,Bavaria,4th Quintile,0.036899352884483,21983,0.03440729684794765,0.03939140892101835
2009,No,North Rhine-Westphalia,3rd Quintile,0.0352471430538345,21983,0.032809429968085634,0.03768485613958337
2009,No,Baden-Wuerttemberg,4th Quintile,0.032631144155307726,21983,0.030282459053489814,0.03497982925712564
2009,No,Lower Saxony,5th Quintile,0.029257882417733718,21983,0.02703003228313655,0.031485732552330885
2009,No,North Rhine-Westphalia,2nd Quintile,0.028707145807517556,21983,0.0264997373824567,0.03091455423257841
2009,No,Bavaria,3rd Quintile,0.025746936527605672,21983,0.02365325190829568,0.027840621146915667
2009,No,Hesse,5th Quintile,0.025058515764835466,21983,0.022992281599172715,0.027124749930498217
2009,No,Lower Saxony,4th Quintile,0.02306209555280187,21983,0.021077849819491675,0.025046341286112068
2009,No,North Rhine-Westphalia,1st Quintile,0.02154756987470742,21983,0.019628098683193238,0.023467041066221602
2009,No,Saxony,3rd Quintile,0.020859149111937217,21983,0.01896992503888264,0.022748373184991795
2009,No,Baden-Wuerttemberg,3rd Quintile,0.020790307035660194,21983,0.01890413676700228,0.02267647730431811
2009,No,Lower Saxony,3rd Quintile,0.0187938868236266,21983,0.01699873569000709,0.02058903795724611
2009,No,Bavaria,2nd Quintile,0.018105466060856397,21983,0.01634288188444656,0.019868050237266233
2009,No,Saxony,4th Quintile,0.01755472945064023,21983,0.01581867299193007,0.01929078590935039
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01624673000137684,21983,0.014575490594696535,0.017917969408057146
2009,No,Saxony,2nd Quintile,0.01604020377254578,21983,0.014379446323977996,0.017700961221113566
2009,No,Hesse,4th Quintile,0.015076414704667493,21983,0.013465535787589184,0.0166872936217458
2009,No,Thuringa,3rd Quintile,0.014387993941897288,21983,0.012813772921755973,0.0159622149620386
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.013837257331681124,21983,0.012293027650625985,0.015381487012736263
2009,No,Hesse,3rd Quintile,0.012735784111248795,21983,0.011253463546795852,0.014218104675701738
2009,No,Lower Saxony,2nd Quintile,0.012529257882417733,21983,0.011058851484046454,0.013999664280789012
2009,No,Saxony,5th Quintile,0.011840837119647528,21983,0.010410898992967037,0.013270775246328019
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011703152967093488,21983,0.010281453707972791,0.013124852226214186
2009,No,Baden-Wuerttemberg,2nd Quintile,0.011565468814539447,21983,0.010152058790849731,0.012978878838229162
2009,No,Saxony-Anhalt,4th Quintile,0.011565468814539447,21983,0.010152058790849731,0.012978878838229162
2009,No,Saxony-Anhalt,3rd Quintile,0.010945890128046263,21983,0.009570429512020726,0.012321350744071799
2009,No,Brandenburg,3rd Quintile,0.0107393638992152,21983,0.009376798881228894,0.012101928917201507
2009,No,Thuringa,2nd Quintile,0.01060167974666116,21983,0.009247783088511445,0.011955576404810873
2009,No,Berlin,5th Quintile,0.010532837670384139,21983,0.009183296991962188,0.011882378348806089
2009,No,Bavaria,1st Quintile,0.010532837670384139,21983,0.009183296991962188,0.011882378348806089
2009,No,Brandenburg,4th Quintile,0.010326311441553077,21983,0.00898992760834347,0.011662695274762684
2009,No,Baden-Wuerttemberg,1st Quintile,0.009982101060167975,21983,0.008667950586767005,0.011296251533568944
2009,No,Saxony,1st Quintile,0.009706732755059892,21983,0.00841065504699354,0.011002810463126244
2009,No,Thuringa,4th Quintile,0.00936252237367479,21983,0.008089410986251488,0.010635633761098093
2009,No,Brandenburg,5th Quintile,0.008605259534627565,21983,0.007384253295057831,0.009826265774197299
2009,No,Brandenburg,2nd Quintile,0.008398733305796503,21983,0.007192342487240258,0.009605124124352748
2009,No,Berlin,4th Quintile,0.007985680848134379,21983,0.006809084390306716,0.009162277305962042
2009,No,Schleswig-Holstein,5th Quintile,0.00791683877185736,21983,0.00674528417925533,0.00908839336445939
2009,No,Saxony-Anhalt,5th Quintile,0.00784799669558034,21983,0.006681506470190811,0.009014486920969867
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007710312543026298,21983,0.006554019741994306,0.00886660534405829
2009,No,Berlin,3rd Quintile,0.007710312543026298,21983,0.006554019741994306,0.00886660534405829
2009,No,Schleswig-Holstein,4th Quintile,0.007641470466749277,21983,0.006490311331344835,0.00879262960215372
2009,No,Lower Saxony,1st Quintile,0.007572628390472257,21983,0.006426626640063517,0.008718630140880996
2009,No,Saxony-Anhalt,2nd Quintile,0.007572628390472257,21983,0.006426626640063517,0.008718630140880996
2009,No,Thuringa,5th Quintile,0.006815365551425031,21983,0.005727758124024402,0.007902972978825659
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.00660883932259397,21983,0.005537726215776031,0.007679952429411908
2009,No,Thuringa,1st Quintile,0.0062646289412088664,21983,0.00522160172255185,0.007307656159865883
2009,No,Hesse,2nd Quintile,0.0062646289412088664,21983,0.00522160172255185,0.007307656159865883
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.005920418559823764,21983,0.004906275147714789,0.006934561971932739
2009,No,Schleswig-Holstein,3rd Quintile,0.005645050254715682,21983,0.004654635235422509,0.006635465274008856
2009,No,Hesse,1st Quintile,0.005645050254715682,21983,0.004654635235422509,0.006635465274008856
2009,No,Brandenburg,1st Quintile,0.0055762081784386614,21983,0.004591816725818767,0.0065605996310585555
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0055762081784386614,21983,0.004591816725818767,0.0065605996310585555
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.005507366102161641,21983,0.004529036149053381,0.006485696055269901
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005438524025884621,21983,0.0044662942146184706,0.006410753837150771
2009,No,Berlin,2nd Quintile,0.0053696819496076,21983,0.004403591654506509,0.006335772244708692
2009,No,Saxony-Anhalt,1st Quintile,0.005025471568222498,21983,0.004090696796269664,0.005960246340175331
2009,No,Hamburg,5th Quintile,0.005025471568222498,21983,0.004090696796269664,0.005960246340175331
2009,No,Berlin,1st Quintile,0.004681261186837395,21983,0.0037789109884815374,0.005583611385193254
2009,No,Mecklenburg-Western Pomerania,1st Quintile,0.0041993666528982515,21983,0.0033445151332273347,0.005054218172569168
2009,No,Schleswig-Holstein,2nd Quintile,0.0037174721189591076,21983,0.002912969043954882,0.004521975193963333
2009,No,Hamburg,4th Quintile,0.003373261737574005,21983,0.002606776351768203,0.004139747123379807
2009,No,Schleswig-Holstein,1st Quintile,0.0030290513561889026,21983,0.0023025989586989426,0.0037555037536788627
2009,No,Hamburg,3rd Quintile,0.0024783147459727386,21983,0.0018210323590917036,0.0031355971328537735
2009,No,Bremen,5th Quintile,0.0022029464408646563,21983,0.0015831691358260472,0.0028227237459032654
2009,No,Bremen,4th Quintile,0.001721051906925513,21983,0.0011731087189103503,0.0022689950949406753
2009,No,Hamburg,2nd Quintile,0.0016522098306484924,21983,0.0011153188319314665,0.0021891008293655183
2009,No,Hamburg,1st Quintile,0.0014456836018174309,21983,0.0009434161155261273,0.0019479510881087346
2009,No,Bremen,2nd Quintile,0.0011703152967093488,21983,0.0007183451472435859,0.0016222854461751118
2009,No,Bremen,3rd Quintile,0.0011014732204323282,21983,0.0006629826594346863,0.0015399637814299699
2009,No,Bremen,1st Quintile,0.0007572628390472257,21983,0.00039362303569080405,0.0011209026424036472
2011,Yes,North Rhine-Westphalia,5th Quintile,0.0776356418173798,41903,0.07507342815232626,0.08019785548243333
2011,Yes,Bavaria,5th Quintile,0.06219673577415086,41903,0.05988428136520231,0.0645091901830994
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.04455227172474636,41903,0.04257679505160386,0.046527748397888855
2011,Yes,North Rhine-Westphalia,4th Quintile,0.04278782531980591,41903,0.04085007540339996,0.044725575236211866
2011,Yes,Hesse,5th Quintile,0.03617115130127922,41903,0.0343833689749426,0.03795893362761584
2011,Yes,Bavaria,4th Quintile,0.03573003970004411,41903,0.033952785369950854,0.03750729403013737
2011,Yes,Lower Saxony,5th Quintile,0.033083370092633436,41903,0.031370860947570196,0.03479587923769668
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.032642258491398325,41903,0.03094081641564369,0.03434370056715296
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.030877812086457873,41903,0.02922148523966812,0.03253413893324762
2011,Yes,Bavaria,3rd Quintile,0.029113365681517425,41903,0.02750359511705345,0.0307231362459814
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.026025584472871635,41903,0.024501154310559204,0.027550014635184066
2011,Yes,Saxony,4th Quintile,0.021614468460520512,41903,0.020222078755085873,0.02300685816595515
2011,Yes,Saxony,3rd Quintile,0.020732245258050286,41903,0.019367953017863346,0.022096537498237225
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019850022055580063,41903,0.018514471670304115,0.02118557244085601
2011,Yes,Hesse,4th Quintile,0.01940891045434495,41903,0.018087985750623203,0.020729835158066694
2011,Yes,Bavaria,2nd Quintile,0.01940891045434495,41903,0.018087985750623203,0.020729835158066694
2011,Yes,Lower Saxony,4th Quintile,0.01808557565063961,41903,0.016809617292388432,0.01936153400889079
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.016321129245699163,41903,0.015107921187309626,0.0175343373040887
2011,Yes,Lower Saxony,3rd Quintile,0.014997794441993825,41903,0.013834028045641865,0.016161560838345784
2011,Yes,North Rhine-Westphalia,1st Quintile,0.014556682840758712,41903,0.013409901687067429,0.015703463994449995
2011,Yes,Hesse,3rd Quintile,0.014556682840758712,41903,0.013409901687067429,0.015703463994449995
2011,Yes,Berlin,4th Quintile,0.014556682840758712,41903,0.013409901687067429,0.015703463994449995
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013674459638288486,41903,0.012562475123812075,0.014786444152764897
2011,Yes,Berlin,5th Quintile,0.013233348037053375,41903,0.01213920119260073,0.01432749488150602
2011,Yes,Saxony-Anhalt,3rd Quintile,0.012792236435818262,41903,0.011716239504339528,0.013868233367296996
2011,Yes,Lower Saxony,2nd Quintile,0.012792236435818262,41903,0.011716239504339528,0.013868233367296996
2011,Yes,Schleswig-Holstein,5th Quintile,0.012351124834583149,41903,0.011293606135735114,0.013408643533431184
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.011910013233348038,41903,0.010871318608922528,0.012948707857773547
2011,Yes,Saxony,2nd Quintile,0.011468901632112925,41903,0.010449396080512895,0.012488407183712955
2011,Yes,Saxony,1st Quintile,0.011027790030877812,41903,0.010027859563689349,0.012027720498066274
2011,Yes,Brandenburg,3rd Quintile,0.011027790030877812,41903,0.010027859563689349,0.012027720498066274
2011,Yes,Saxony,5th Quintile,0.0105866784296427,41903,0.009606732190701088,0.011566624668584312
2011,Yes,Thuringa,3rd Quintile,0.010145566828407587,41903,0.009186039525119398,0.011105094131695777
2011,Yes,Saxony-Anhalt,5th Quintile,0.009704455227172474,41903,0.00876580993589849,0.010643100518446458
2011,Yes,Brandenburg,4th Quintile,0.009704455227172474,41903,0.00876580993589849,0.010643100518446458
2011,Yes,Bavaria,1st Quintile,0.009704455227172474,41903,0.00876580993589849,0.010643100518446458
2011,Yes,Hesse,2nd Quintile,0.009263343625937363,41903,0.00834607504888822,0.010180612202986506
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.009263343625937363,41903,0.00834607504888822,0.010180612202986506
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00882223202470225,41903,0.007926870296355365,0.009717593753049135
2011,Yes,Thuringa,2nd Quintile,0.00882223202470225,41903,0.007926870296355365,0.009717593753049135
2011,Yes,Saxony-Anhalt,4th Quintile,0.008381120423467137,41903,0.007508235591848152,0.009254005255086122
2011,Yes,Brandenburg,5th Quintile,0.007940008822232024,41903,0.007090216167234168,0.00878980147722988
2011,Yes,Hamburg,5th Quintile,0.007940008822232024,41903,0.007090216167234168,0.00878980147722988
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007940008822232024,41903,0.007090216167234168,0.00878980147722988
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.007498897220996913,41903,0.006672863622260318,0.008324930819733506
2011,Yes,Brandenburg,2nd Quintile,0.007498897220996913,41903,0.006672863622260318,0.008324930819733506
2011,Yes,Thuringa,4th Quintile,0.007498897220996913,41903,0.006672863622260318,0.008324930819733506
2011,Yes,Saxony-Anhalt,2nd Quintile,0.007498897220996913,41903,0.006672863622260318,0.008324930819733506
2011,Yes,Lower Saxony,1st Quintile,0.007498897220996913,41903,0.006672863622260318,0.008324930819733506
2011,Yes,Thuringa,5th Quintile,0.0070577856197618,41903,0.006256237256572919,0.00785933398295068
2011,Yes,Berlin,3rd Quintile,0.0070577856197618,41903,0.006256237256572919,0.00785933398295068
2011,Yes,Brandenburg,1st Quintile,0.0061755624172915745,41903,0.005425449565304803,0.006925675269278346
2011,Yes,Schleswig-Holstein,4th Quintile,0.005734450816056462,41903,0.005011463588913661,0.006457438043199264
2011,Yes,Thuringa,1st Quintile,0.005734450816056462,41903,0.005011463588913661,0.006457438043199264
2011,Yes,Hesse,1st Quintile,0.00529333921482135,41903,0.004598561485584749,0.0059881169440579515
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.004852227613586237,41903,0.004186881103855916,0.005517574123316558
2011,Yes,Berlin,1st Quintile,0.004411116012351125,41903,0.0037765924229447947,0.005045639601757456
2011,Yes,Saxony-Anhalt,1st Quintile,0.003970004411116012,41903,0.003367909139957462,0.004572099682274562
2011,Yes,Hamburg,4th Quintile,0.0035288928098809,41903,0.00296110625832697,0.00409667936143483
2011,Yes,Schleswig-Holstein,3rd Quintile,0.0035288928098809,41903,0.00296110625832697,0.00409667936143483
2011,Yes,Schleswig-Holstein,1st Quintile,0.0035288928098809,41903,0.00296110625832697,0.00409667936143483
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0035288928098809,41903,0.00296110625832697,0.00409667936143483
2011,Yes,Berlin,2nd Quintile,0.0035288928098809,41903,0.00296110625832697,0.00409667936143483
2011,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0030877812086457872,41903,0.0025565479799833277,0.0036190144373082467
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.002646669607410675,41903,0.00215473440753126,0.00313860480729009
2011,Yes,Schleswig-Holstein,2nd Quintile,0.0022055580061755625,41903,0.0017563853655781195,0.0026547306467730055
2011,Yes,Hamburg,2nd Quintile,0.0022055580061755625,41903,0.0017563853655781195,0.0026547306467730055
2011,Yes,Hamburg,1st Quintile,0.00176444640494045,41903,0.0013626053869024936,0.002166287422978406
2011,Yes,Bremen,4th Quintile,0.00176444640494045,41903,0.0013626053869024936,0.002166287422978406
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.00176444640494045,41903,0.0013626053869024936,0.002166287422978406
2011,Yes,Hamburg,3rd Quintile,0.00176444640494045,41903,0.0013626053869024936,0.002166287422978406
2011,Yes,Bremen,5th Quintile,0.0013233348037053375,41903,0.0009752533922081077,0.0016714162152025674
2011,Yes,Bremen,3rd Quintile,0.0013233348037053375,41903,0.0009752533922081077,0.0016714162152025674
2011,Yes,Bremen,2nd Quintile,0.000882223202470225,41903,0.0005979531604016878,0.001166493244538762
2011,Yes,Bremen,1st Quintile,0.0004411116012351125,41903,0.0002400579587885921,0.0006421652436816329
2011,No,North Rhine-Westphalia,5th Quintile,0.07531536911248787,41903,0.07278856173060201,0.07784217649437374
2011,No,Bavaria,5th Quintile,0.055385534074792866,41903,0.053195459098867734,0.057575609050718
2011,No,North Rhine-Westphalia,4th Quintile,0.049190117190415765,41903,0.04711940717005804,0.05126082721077349
2011,No,Baden-Wuerttemberg,5th Quintile,0.04612973053668732,41903,0.044121245372483395,0.048138215700891246
2011,No,Bavaria,4th Quintile,0.03933716503694857,41903,0.037475847211202507,0.04119848286269463
2011,No,North Rhine-Westphalia,3rd Quintile,0.036426065537060535,41903,0.03463223188554212,0.03821989918857895
2011,No,Baden-Wuerttemberg,4th Quintile,0.036127491229379714,41903,0.03434074772524936,0.03791423473351007
2011,No,Lower Saxony,5th Quintile,0.03209673807568859,41903,0.030409097576850303,0.033784378574526874
2011,No,Hesse,5th Quintile,0.02642382622975293,41903,0.024888091047455218,0.02795956141205064
2011,No,North Rhine-Westphalia,2nd Quintile,0.025005598268269015,41903,0.023510556938344217,0.026500639598193813
2011,No,Bavaria,3rd Quintile,0.024259162499066955,41903,0.02278604070199396,0.02573228429613995
2011,No,Lower Saxony,4th Quintile,0.02418451892214675,41903,0.02271360895369825,0.02565542889059525
2011,No,Saxony,3rd Quintile,0.020825557960737477,41903,0.019458264079041318,0.022192851842433636
2011,No,Saxony,4th Quintile,0.019705904306934387,41903,0.01837511319670873,0.021036695417160044
2011,No,Baden-Wuerttemberg,3rd Quintile,0.01873553780697171,41903,0.017437283923917427,0.020033791690025997
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.017914458460849443,41903,0.016644440058879995,0.01918447686281889
2011,No,North Rhine-Westphalia,1st Quintile,0.017093379114727178,41903,0.01585228817368961,0.018334470055764746
2011,No,Lower Saxony,3rd Quintile,0.016794804807046353,41903,0.015564414005688547,0.01802519560840416
2011,No,Hesse,4th Quintile,0.016197656191684704,41903,0.01498897009205783,0.017406342291311577
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015301933268642234,41903,0.014126607637087047,0.016477258900197418
2011,No,Saxony,2nd Quintile,0.014406210345599762,41903,0.013265284632766702,0.01554713605843282
2011,No,Bavaria,2nd Quintile,0.013809061730238112,41903,0.012691694057825298,0.014926429402650926
2011,No,Thuringa,3rd Quintile,0.012838695230275435,41903,0.011760771533767636,0.013916618926783234
2011,No,Hesse,3rd Quintile,0.01216690303799358,41903,0.011117202734230194,0.013216603341756967
2011,No,Lower Saxony,2nd Quintile,0.012017615884153168,41903,0.010974296508564622,0.013060935259741713
2011,No,Berlin,5th Quintile,0.011719041576472345,41903,0.010688608539460886,0.012749474613483804
2011,No,Brandenburg,4th Quintile,0.011644397999552138,41903,0.010617213049881344,0.012671582949222932
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011644397999552138,41903,0.010617213049881344,0.012671582949222932
2011,No,Saxony,5th Quintile,0.011569754422631933,41903,0.010545828362658206,0.01259368048260566
2011,No,Baden-Wuerttemberg,2nd Quintile,0.011271180114951108,41903,0.010260399732216173,0.012281960497686043
2011,No,Saxony-Anhalt,4th Quintile,0.010897962230350078,41903,0.00990386992912587,0.011892054531574287
2011,No,Brandenburg,3rd Quintile,0.010076882884227813,41903,0.009120575847209468,0.011033189921246158
2011,No,Thuringa,4th Quintile,0.010076882884227813,41903,0.009120575847209468,0.011033189921246158
2011,No,Saxony-Anhalt,3rd Quintile,0.0099275957303874,41903,0.008978327311512296,0.010876864149262505
2011,No,Berlin,4th Quintile,0.009778308576546988,41903,0.008836133525568213,0.010720483627525763
2011,No,Bavaria,1st Quintile,0.009031872807344929,41903,0.008126031204961475,0.009937714409728382
2011,No,Saxony-Anhalt,2nd Quintile,0.008882585653504516,41903,0.007984193876068796,0.009780977430940236
2011,No,Thuringa,2nd Quintile,0.008882585653504516,41903,0.007984193876068796,0.009780977430940236
