year,age_gr,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Yes,0.08671,102,861,0.06790,0.10552
2021,17-29 y.,Rural regions,No,0.81891,759,861,0.79317,0.84465
2021,30-45 y.,Urban regions,Yes,0.12733,425,3675,0.11655,0.13811
2021,30-45 y.,Urban regions,No,0.86247,3250,3675,0.85133,0.87360
2021,30-45 y.,Rural regions,Yes,0.11875,159,1540,0.10259,0.13492
2021,30-45 y.,Rural regions,No,0.86991,1381,1540,0.85310,0.88671
2021,46-65 y.,Urban regions,Yes,0.14840,677,4786,0.13833,0.15847
2021,46-65 y.,Urban regions,No,0.84515,4109,4786,0.83490,0.85540
2021,46-65 y.,Rural regions,Yes,0.12838,320,2443,0.11512,0.14165
2021,46-65 y.,Rural regions,No,0.86270,2123,2443,0.84905,0.87635
2021,66 and older,Urban regions,Yes,0.18341,383,2252,0.16742,0.19940
2021,66 and older,Urban regions,No,0.81149,1869,2252,0.79533,0.82765
2021,66 and older,Rural regions,Yes,0.15517,204,1321,0.13564,0.17471
2021,66 and older,Rural regions,No,0.83705,1117,1321,0.81713,0.85698
