,Unnamed: 0,year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2017,46-65 y.,Urban regions,Yes,0.17493,1047,26549,0.16408,0.18592
73,73,2017,46-65 y.,Urban regions,No,0.82507,5227,26549,0.80404,0.85459
74,74,2017,46-65 y.,Rural regions,Yes,0.1542,536,26549,0.13964,0.17003
75,75,2017,46-65 y.,Rural regions,No,0.8458,3163,26549,0.81907,0.87826
76,76,2017,66 and older,Urban regions,Yes,0.16924,516,26549,0.15806,0.18154
77,77,2017,66 and older,Urban regions,No,0.83076,2587,26549,0.80633,0.86203
78,78,2017,66 and older,Rural regions,Yes,0.15562,303,26549,0.13603,0.17105
79,79,2017,66 and older,Rural regions,No,0.84438,1553,26549,0.80379,0.88901
80,80,2019,17-29 y.,Urban regions,Yes,0.13788,307,25171,0.11658,0.15694
81,81,2019,17-29 y.,Urban regions,No,0.86212,2258,25171,0.82401,0.90646
82,82,2019,17-29 y.,Rural regions,Yes,0.11038,125,25171,0.08623,0.13522
83,83,2019,17-29 y.,Rural regions,No,0.88962,1034,25171,0.83629,0.96158
84,84,2019,30-45 y.,Urban regions,Yes,0.12653,499,25171,0.11197,0.14216
85,85,2019,30-45 y.,Urban regions,No,0.87347,3554,25171,0.83622,0.90998
86,86,2019,30-45 y.,Rural regions,Yes,0.13192,253,25171,0.10379,0.15838
87,87,2019,30-45 y.,Rural regions,No,0.86808,1825,25171,0.80789,0.92609
88,88,2019,46-65 y.,Urban regions,Yes,0.1368,892,25171,0.12493,0.14635
89,89,2019,46-65 y.,Urban regions,No,0.8632,5634,25171,0.83659,0.89665
90,90,2019,46-65 y.,Rural regions,Yes,0.14568,506,25171,0.12818,0.16151
91,91,2019,46-65 y.,Rural regions,No,0.85432,3191,25171,0.81578,0.89282
92,92,2019,66 and older,Urban regions,Yes,0.17552,517,25171,0.16299,0.18956
93,93,2019,66 and older,Urban regions,No,0.82448,2704,25171,0.79543,0.85393
94,94,2019,66 and older,Rural regions,Yes,0.17451,296,25171,0.15598,0.19638
95,95,2019,66 and older,Rural regions,No,0.82549,1576,25171,0.78126,0.86975
96,96,2021,17-29 y.,Urban regions,Yes,0.11237,231,19201,0.08911,0.13568
97,97,2021,17-29 y.,Urban regions,No,0.88763,2088,19201,0.83291,0.95064
98,98,2021,17-29 y.,Rural regions,Yes,0.09467,103,19201,0.07085,0.11659
99,99,2021,17-29 y.,Rural regions,No,0.90533,761,19201,0.81263,0.99307
100,100,2021,30-45 y.,Urban regions,Yes,0.12981,425,19201,0.10942,0.14783
101,101,2021,30-45 y.,Urban regions,No,0.87019,3242,19201,0.82636,0.91732
102,102,2021,30-45 y.,Rural regions,Yes,0.11886,159,19201,0.09428,0.14934
103,103,2021,30-45 y.,Rural regions,No,0.88114,1390,19201,0.80984,0.96815
104,104,2021,46-65 y.,Urban regions,Yes,0.14946,676,19201,0.13494,0.1637
105,105,2021,46-65 y.,Urban regions,No,0.85054,4108,19201,0.81537,0.88655
106,106,2021,46-65 y.,Rural regions,Yes,0.12749,321,19201,0.10831,0.14883
107,107,2021,46-65 y.,Rural regions,No,0.87251,2125,19201,0.81451,0.93165
108,108,2021,66 and older,Urban regions,Yes,0.18572,383,19201,0.16754,0.20852
109,109,2021,66 and older,Urban regions,No,0.81428,1867,19201,0.77753,0.85471
110,110,2021,66 and older,Rural regions,Yes,0.15535,204,19201,0.13267,0.1783
111,111,2021,66 and older,Rural regions,No,0.84465,1118,19201,0.79647,0.8931
