year,age_gr,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Staedtischer Raum,Ja,0.019717495058573977,41903,0.01838632049884573,0.021048669618302224
2011,46-65 J.,Laendlicher Raum,Ja,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,66 und älter,Laendlicher Raum,Ja,0.012437930868244709,41903,0.011376749093294043,0.013499112643195374
2011,30-45 J.,Laendlicher Raum,Ja,0.010895241768307381,41903,0.00990127218570615,0.011889211350908613
2011,18-29 J.,Staedtischer Raum,Ja,0.01055777852769609,41903,0.009579156457327568,0.011536400598064612
2011,18-29 J.,Laendlicher Raum,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2013,46-65 J.,Staedtischer Raum,Nein,0.19935333404007208,44486,0.1956407474298721,0.20306592065027204
2013,66 und älter,Staedtischer Raum,Nein,0.14104738683345702,44486,0.13781285434651702,0.14428191932039702
2013,46-65 J.,Laendlicher Raum,Nein,0.12859111629386197,44486,0.12548039668125718,0.13170183590646675
2013,30-45 J.,Staedtischer Raum,Nein,0.12260150535354607,44486,0.11955367537545086,0.12564933533164127
2013,66 und älter,Laendlicher Raum,Nein,0.08088625039754055,44486,0.07835248514593283,0.08342001564914826
2013,18-29 J.,Staedtischer Raum,Nein,0.07982614226651119,44486,0.07730758454399198,0.0823446999890304
2013,30-45 J.,Laendlicher Raum,Nein,0.06408353652072511,44486,0.061807725629685305,0.06635934741176493
2013,18-29 J.,Laendlicher Raum,Nein,0.038958973815329166,44486,0.037160851996113145,0.04075709563454519
2013,46-65 J.,Staedtischer Raum,Ja,0.038587935969468884,44486,0.03679805170120725,0.04037782023773052
2013,66 und älter,Staedtischer Raum,Ja,0.027350789780557615,44486,0.025835110033077494,0.028866469528037737
2013,46-65 J.,Laendlicher Raum,Ja,0.02146718965334464,44486,0.020120338243402477,0.022814041063286803
2013,30-45 J.,Staedtischer Raum,Ja,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,66 und älter,Laendlicher Raum,Ja,0.012403265133043571,44486,0.011374770028272302,0.01343176023781484
2013,18-29 J.,Staedtischer Raum,Ja,0.01091911374960246,44486,0.009953387597452432,0.011884839901752486
2013,30-45 J.,Laendlicher Raum,Ja,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,18-29 J.,Laendlicher Raum,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2015,46-65 J.,Staedtischer Raum,Nein,0.19074244179080635,38036,0.18679400033441088,0.19469088324720182
2015,30-45 J.,Staedtischer Raum,Nein,0.16725907584168698,38036,0.1635084093157827,0.17100974236759126
2015,46-65 J.,Laendlicher Raum,Nein,0.11114661128639322,38036,0.10798781345401211,0.11430540911877433
2015,66 und älter,Staedtischer Raum,Nein,0.10236031790406964,38036,0.09931399815047809,0.1054066376576612
2015,18-29 J.,Staedtischer Raum,Nein,0.09373377531051559,38036,0.09080467257730859,0.09666287804372259
2015,30-45 J.,Laendlicher Raum,Nein,0.08902112704181477,38036,0.08615919479091093,0.0918830592927186
2015,66 und älter,Laendlicher Raum,Nein,0.06058548664084029,38036,0.058187915043984295,0.06298305823769629
2015,18-29 J.,Laendlicher Raum,Nein,0.045528974799313074,38036,0.043433975113729054,0.047623974484897094
2015,46-65 J.,Staedtischer Raum,Ja,0.03422660649386956,38036,0.03239943971157576,0.03605377327616337
2015,30-45 J.,Staedtischer Raum,Ja,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,66 und älter,Staedtischer Raum,Ja,0.02092735332880706,38036,0.019488808950722226,0.022365897706891895
2015,46-65 J.,Laendlicher Raum,Ja,0.018451216102879506,38036,0.01709874780376251,0.019803684401996504
2015,30-45 J.,Laendlicher Raum,Ja,0.012380686129637766,38036,0.011269400250168858,0.013491972009106673
2015,18-29 J.,Staedtischer Raum,Ja,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,66 und älter,Laendlicher Raum,Ja,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,18-29 J.,Laendlicher Raum,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2017,46-65 J.,Staedtischer Raum,Nein,0.1968812384647256,45410,0.1932238392066126,0.20053863772283861
2017,30-45 J.,Staedtischer Raum,Nein,0.1565784021997062,45410,0.1532359238114684,0.15992088058794401
2017,46-65 J.,Laendlicher Raum,Nein,0.11913819729556668,45410,0.11615858524847064,0.12211780934266273
2017,66 und älter,Staedtischer Raum,Nein,0.09744246487626652,45410,0.09471479442409494,0.1001701353284381
2017,18-29 J.,Staedtischer Raum,Nein,0.09683980564239708,45410,0.09411967558667647,0.09955993569811769
2017,30-45 J.,Laendlicher Raum,Nein,0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2017,66 und älter,Laendlicher Raum,Nein,0.05849561188745339,45410,0.05633710649100955,0.06065411728389723
2017,18-29 J.,Laendlicher Raum,Nein,0.047760744284153826,45410,0.04579924161248585,0.0497222469558218
2017,46-65 J.,Staedtischer Raum,Ja,0.03943651361633207,45410,0.03764635046058981,0.041226676772074325
2017,30-45 J.,Staedtischer Raum,Ja,0.025387020226750538,45410,0.023940240946737967,0.02683379950676311
2017,46-65 J.,Laendlicher Raum,Ja,0.02018908433462654,45410,0.018895455258985894,0.02148271341026719
2017,66 und älter,Staedtischer Raum,Ja,0.019435760292289727,45410,0.01816600768608328,0.020705512898496176
2017,18-29 J.,Staedtischer Raum,Ja,0.013861162378997326,45410,0.012785814017811665,0.014936510740182988
2017,30-45 J.,Laendlicher Raum,Ja,0.012241515687973182,45410,0.011230114867733343,0.01325291650821302
2017,66 und älter,Laendlicher Raum,Ja,0.011412859241402689,45410,0.010435880689811593,0.012389837792993784
2017,18-29 J.,Laendlicher Raum,Ja,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2019,46-65 J.,Staedtischer Raum,Nein,0.21900874635568512,42417,0.21507288391368848,0.22294460879768177
2019,30-45 J.,Staedtischer Raum,Nein,0.13815354713313896,42417,0.13486970654791156,0.14143738771836636
2019,46-65 J.,Laendlicher Raum,Nein,0.1240427599611273,42417,0.12090576904999138,0.12717975087226324
2019,66 und älter,Staedtischer Raum,Nein,0.10511175898931001,42417,0.10219301401992266,0.10803050395869736
2019,18-29 J.,Staedtischer Raum,Nein,0.08777453838678329,42417,0.08508163068271656,0.09046744609085001
2019,30-45 J.,Laendlicher Raum,Nein,0.07094266277939747,42417,0.06849945108651186,0.07338587447228308
2019,66 und älter,Laendlicher Raum,Nein,0.06126336248785228,42417,0.058981137817682945,0.06354558715802161
2019,18-29 J.,Laendlicher Raum,Nein,0.040194363459669584,42417,0.03832514387604137,0.0420635830432978
2019,46-65 J.,Staedtischer Raum,Ja,0.03467444120505345,42417,0.0329333250916429,0.03641555731846399
2019,66 und älter,Staedtischer Raum,Ja,0.020097181729834792,42417,0.018761677770342225,0.02143268568932736
2019,46-65 J.,Laendlicher Raum,Ja,0.01966958211856171,42417,0.018348073795986238,0.020991090441137183
2019,30-45 J.,Staedtischer Raum,Ja,0.019397473275024297,42417,0.018084955535668887,0.020709991014379706
2019,18-29 J.,Staedtischer Raum,Ja,0.011933916423712342,42417,0.010900511351735497,0.012967321495689188
2019,66 und älter,Laendlicher Raum,Ja,0.01150631681243926,42417,0.010491374847398725,0.012521258777479796
2019,30-45 J.,Laendlicher Raum,Ja,0.009834791059280855,42417,0.008895668016066935,0.010773914102494776
2019,46-65 J.,-1,Nein,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,18-29 J.,Laendlicher Raum,Ja,0.004859086491739553,42417,0.004197318583779753,0.005520854399699353
2019,30-45 J.,-1,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,18-29 J.,-1,Nein,0.003576287657920311,42417,0.0030081882380888075,0.004144387077751815
2019,46-65 J.,-1,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,66 und älter,-1,Nein,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,30-45 J.,-1,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,18-29 J.,-1,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,66 und älter,-1,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2021,46-65 J.,Staedtischer Raum,Nein,0.21393604832829913,27598,0.20909779959998676,0.2187742970566115
2021,30-45 J.,Staedtischer Raum,Nein,0.16883657952296635,27598,0.1644168697709847,0.173256289274948
2021,46-65 J.,Laendlicher Raum,Nein,0.11066555567128424,27598,0.10696424058607967,0.1143668707564888
2021,18-29 J.,Staedtischer Raum,Nein,0.10873867305489011,27598,0.10506575015599268,0.11241159595378755
2021,66 und älter,Staedtischer Raum,Nein,0.09722945526507655,27598,0.09373399086945781,0.10072491966069529
2021,30-45 J.,Laendlicher Raum,Nein,0.0723882928861577,27598,0.06933101761021723,0.07544556816209816
2021,66 und älter,Laendlicher Raum,Nein,0.058223101760233306,27598,0.055460368527618126,0.06098583499284849
2021,18-29 J.,Laendlicher Raum,Nein,0.039631288407457554,27598,0.037329553187306325,0.041933023627608784
2021,46-65 J.,Staedtischer Raum,Ja,0.035204666180606185,27598,0.033030288514134476,0.037379043847077895
2021,30-45 J.,Staedtischer Raum,Ja,0.02213311113425685,27598,0.020397396324636892,0.023868825943876806
2021,66 und älter,Staedtischer Raum,Ja,0.01994583897510676,27598,0.01829627767591271,0.02159540027430081
2021,46-65 J.,Laendlicher Raum,Ja,0.01671700864493282,27598,0.015204367834985306,0.018229649454880335
2021,18-29 J.,Staedtischer Raum,Ja,0.012029996875325487,27598,0.010743757196691354,0.01331623655395962
2021,66 und älter,Laendlicher Raum,Ja,0.010623893344443287,27598,0.009414298780959781,0.011833487907926793
2021,30-45 J.,Laendlicher Raum,Ja,0.008280387459639622,27598,0.0072112413827209055,0.009349533536558338
2021,18-29 J.,Laendlicher Raum,Ja,0.005364024580772836,27598,0.004502247920975669,0.006225801240570004
2021,46-65 J.,-1,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
