year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Yes,0.008194109825626617,195,18866,0.008170641398619735,0.008217578252633499
2013,30-45 y.,Rural regions,No,0.05130287181924914,1209,18866,0.05124543976097095,0.05136030387752733
2013,46-65 y.,Urban regions,Yes,0.03925207206386286,728,18866,0.03920151803503655,0.03930262609268917
2013,46-65 y.,Urban regions,No,0.1949106251407613,3761,18866,0.1948075011872303,0.19501374909429228
2013,46-65 y.,Rural regions,Yes,0.020859519612406643,405,18866,0.020822315203929565,0.02089672402088372
2013,46-65 y.,Rural regions,No,0.12160188021440513,2426,18866,0.12151679862515839,0.12168696180365186
2013,66 and older,Urban regions,Yes,0.030419511754846567,516,18866,0.030374803491239354,0.03046422001845378
2013,66 and older,Urban regions,No,0.1624050995041714,2661,18866,0.16230908505538513,0.16250111395295766
2013,66 and older,Rural regions,Yes,0.012262662078340246,234,18866,0.01223401153479852,0.012291312621881973
2013,66 and older,Rural regions,No,0.08000136935692143,1526,18866,0.07993074377315378,0.08007199494068908
2015,17-29 y.,Urban regions,Yes,0.01167799775529225,287,25040,0.0116521726594699,0.0117038228511146
2015,17-29 y.,Urban regions,No,0.09603839959897756,2347,25040,0.09596757143822325,0.09610922775973187
2015,17-29 y.,Rural regions,Yes,0.005708561029633155,149,25040,0.0056904506026256765,0.005726671456640634
2015,17-29 y.,Rural regions,No,0.03991063104225107,1140,25040,0.03986357573173084,0.039957686352771304
2015,30-45 y.,Urban regions,Yes,0.021735018184194304,629,25040,0.02169996586371289,0.021770070504675717
2015,30-45 y.,Urban regions,No,0.14175372012556725,4188,25040,0.14166987424823724,0.14183756600289726
2015,30-45 y.,Rural regions,Yes,0.010442218206369307,310,25040,0.010417782467394953,0.01046665394534366
2015,30-45 y.,Rural regions,No,0.05949828863235667,2229,25040,0.05944142422095876,0.05955515304375458
2015,46-65 y.,Urban regions,Yes,0.03747692492640113,857,25040,0.03743126911502415,0.03752258073777811
2015,46-65 y.,Urban regions,No,0.19628374489107805,4776,25040,0.19618826716666463,0.19637922261549148
2015,46-65 y.,Rural regions,Yes,0.020284553989336204,462,25040,0.020250666357119827,0.02031844162155258
2015,46-65 y.,Rural regions,No,0.10683588791709363,2783,25040,0.10676163171549616,0.1069101441186911
2015,66 and older,Urban regions,Yes,0.029625024474103336,524,25040,0.029584266961737004,0.02966578198646967
2015,66 and older,Urban regions,No,0.14036012633244752,2563,25040,0.14027662591108636,0.14044362675380867
2015,66 and older,Rural regions,Yes,0.012823641121459022,279,25040,0.012796594590669159,0.012850687652248885
2015,66 and older,Rural regions,No,0.06954526177343952,1517,25040,0.06948411269518477,0.06960641085169426
2017,17-29 y.,Urban regions,Yes,0.014665219454777332,368,26549,0.014636683616030103,0.014693755293524562
2017,17-29 y.,Urban regions,No,0.09869836540439064,2571,26549,0.0986275635696491,0.09876916723913219
2017,17-29 y.,Rural regions,Yes,0.005627148408892775,153,26549,0.005609391258759545,0.005644905559026005
2017,17-29 y.,Rural regions,No,0.03925770670069279,1268,26549,0.03921160463658236,0.03930380876480322
2017,30-45 y.,Urban regions,Yes,0.024833753395643615,674,26549,0.024796811858289424,0.024870694932997806
2017,30-45 y.,Urban regions,No,0.1448197747161395,4157,26549,0.14473623418899564,0.14490331524328334
2017,30-45 y.,Rural regions,Yes,0.010443738876389717,325,26549,0.01041960635496343,0.010467871397816004
2017,30-45 y.,Rural regions,No,0.057904723942332065,2101,26549,0.05784927939227912,0.05796016849238501
2017,46-65 y.,Urban regions,Yes,0.041432838210319275,1047,26549,0.041385529831233614,0.04148014658940494
2017,46-65 y.,Urban regions,No,0.1954170137775643,5227,26549,0.1953228852942091,0.19551114226091948
2017,46-65 y.,Rural regions,Yes,0.0189094251986352,536,26549,0.018877092037386137,0.01894175835988426
2017,46-65 y.,Rural regions,No,0.10371681893376371,3163,26549,0.10364444175171932,0.1037891961158081
2017,66 and older,Urban regions,Yes,0.027902752513214352,516,26549,0.027863656467587327,0.027941848558841378
2017,66 and older,Urban regions,No,0.1369689899671568,2587,26549,0.13688737331439407,0.13705060661991955
2017,66 and older,Rural regions,Yes,0.012356148955194188,303,26549,0.01232992512027689,0.012382372790111488
2017,66 and older,Rural regions,No,0.06704558154489386,1553,26549,0.06698621117610733,0.06710495191368039
2019,17-29 y.,Urban regions,Yes,0.015373928040464392,307,25171,0.015344449428410711,0.015403406652518074
2019,17-29 y.,Urban regions,No,0.09612515362036333,2258,25171,0.09605452973315548,0.09619577750757119
2019,17-29 y.,Rural regions,Yes,0.004306292786354022,125,25171,0.004290603846342307,0.004321981726365737
2019,17-29 y.,Rural regions,No,0.03470878560841685,1034,25171,0.0346649297283798,0.0347526414884539
2019,30-45 y.,Urban regions,Yes,0.021554659478639698,499,25171,0.02151986440083831,0.021589454556441085
2019,30-45 y.,Urban regions,No,0.14880164806040133,3554,25171,0.1487163776797372,0.14888691844106547
2019,30-45 y.,Rural regions,Yes,0.00920933982065945,253,25171,0.009186453069623395,0.009232226571695507
2019,30-45 y.,Rural regions,No,0.06060060813612097,1825,25171,0.0605434415085529,0.06065777476368904
2019,46-65 y.,Urban regions,Yes,0.03237603616038357,892,25171,0.03233362852179827,0.032418443798968875
2019,46-65 y.,Urban regions,No,0.20428354006845156,5634,25171,0.2041869405853351,0.20438013955156803
2019,46-65 y.,Rural regions,Yes,0.018127138915540235,506,25171,0.018095174173519496,0.018159103657560974
2019,46-65 y.,Rural regions,No,0.10630064361689164,3191,25171,0.10622679495785492,0.10637449227592835
2019,66 and older,Urban regions,Yes,0.029454033539401535,517,25171,0.029413523805809624,0.029494543272993445
2019,66 and older,Urban regions,No,0.13835552551808813,2704,25171,0.1382727996654787,0.13843825137069757
2019,66 and older,Rural regions,Yes,0.014034720685235978,296,25171,0.014006536100411398,0.014062905270060558
2019,66 and older,Rural regions,No,0.06638794594458736,1576,25171,0.06632829644768262,0.06644759544149209
2021,17-29 y.,Urban regions,Yes,0.012215443218664199,231,19201,0.012189485023980741,0.012241401413347657
2021,17-29 y.,Urban regions,No,0.09649294300875809,2088,19201,0.0964231676134956,0.09656271840402057
2021,17-29 y.,Rural regions,Yes,0.00399912056547226,103,19201,0.003984206334511448,0.004014034796433073
2021,17-29 y.,Rural regions,No,0.03824244599115446,761,19201,0.03819712552287064,0.03828776645943827
2021,30-45 y.,Urban regions,Yes,0.022828443591679886,425,19201,0.022793148662518418,0.022863738520841354
2021,30-45 y.,Urban regions,No,0.15303784501245385,3242,19201,0.15295276644318698,0.15312292358172072
2021,30-45 y.,Rural regions,Yes,0.008870604433846657,159,19201,0.00884844643478381,0.008892762432909504
2021,30-45 y.,Rural regions,No,0.06575810309430935,1390,19201,0.0656995306884771,0.0658166755001416
2021,46-65 y.,Urban regions,Yes,0.034594667642613146,676,19201,0.03455148112531359,0.034637854159912704
2021,46-65 y.,Urban regions,No,0.1968758623933541,4108,19201,0.19678189518370653,0.1969698296030017
2021,46-65 y.,Rural regions,Yes,0.015138167356310966,321,19201,0.015109312889124149,0.015167021823497783
2021,46-65 y.,Rural regions,No,0.10359755046922098,2125,19201,0.10352553678743752,0.10366956415100444
2021,66 and older,Urban regions,Yes,0.03042029106370298,383,19201,0.030379706377142584,0.030460875750263374
2021,66 and older,Urban regions,No,0.13337586912601956,1867,19201,0.13329552710086323,0.1334562111511759
2021,66 and older,Rural regions,Yes,0.013135558948873213,204,19201,0.013108653404477727,0.013162464493268699
2021,66 and older,Rural regions,No,0.07141708408356617,1118,19201,0.07135622853854098,0.07147793962859136
