year,age_gr,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Urban regions,,0.8796728971962616,44486,0.8766495590174831,0.8826962353750402
2013,18-29 y.,Urban regions,Ja,0.12032710280373832,44486,0.11730376462495976,0.12335044098251688
2013,18-29 y.,Rural regions,,0.8919902912621359,44486,0.8891058888254795,0.8948746936987924
2013,18-29 y.,Rural regions,Ja,0.10800970873786407,44486,0.10512530630120766,0.11089411117452048
2013,30-45 y.,Urban regions,,0.8666167103784189,44486,0.8634572811309214,0.8697761396259165
2013,30-45 y.,Urban regions,Ja,0.1333832896215811,44486,0.1302238603740835,0.1365427188690787
2013,30-45 y.,Rural regions,,0.8611111111111112,44486,0.8578973932912788,0.8643248289309435
2013,30-45 y.,Rural regions,Ja,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,46-65 y.,Urban regions,,0.8378257963911785,44486,0.834400389685598,0.8412512030967589
2013,46-65 y.,Urban regions,Ja,0.16217420360882157,44486,0.1587487969032411,0.16559961031440204
2013,46-65 y.,Rural regions,,0.8569410102437302,44486,0.8536873107996674,0.8601947096877929
2013,46-65 y.,Rural regions,Ja,0.14305898975626988,44486,0.13980529031220712,0.14631268920033264
2013,66 and older,Urban regions,,0.8375826251180358,44486,0.8341551487753355,0.8410101014607362
2013,66 and older,Urban regions,Ja,0.16241737488196412,44486,0.1589898985392638,0.16584485122466444
2013,66 and older,Rural regions,,0.8670454545454546,44486,0.8638903269993405,0.8702005820915686
2013,66 and older,Rural regions,Ja,0.13295454545454546,44486,0.12979941790843147,0.13610967300065946
2015,18-29 y.,Urban regions,,0.8913786555260159,38036,0.8882515153136388,0.8945057957383931
2015,18-29 y.,Urban regions,Ja,0.10862134447398406,38036,0.10549420426160687,0.11174848468636124
2015,18-29 y.,Rural regions,,0.8844065166795966,38036,0.8811932165280376,0.8876198168311555
2015,18-29 y.,Rural regions,Ja,0.11559348332040341,38036,0.1123801831688444,0.11880678347196241
2015,30-45 y.,Urban regions,,0.8694208013286278,38036,0.8660346164584806,0.872806986198775
2015,30-45 y.,Urban regions,Ja,0.13057919867137222,38036,0.12719301380122502,0.1339653835415194
2015,30-45 y.,Rural regions,,0.8779046868846002,38036,0.8746144146526663,0.8811949591165341
2015,30-45 y.,Rural regions,Ja,0.12209531311539977,38036,0.11880504088346586,0.12538558534733368
2015,46-65 y.,Urban regions,,0.8478608201668738,38036,0.8442513665044775,0.8514702738292701
2015,46-65 y.,Urban regions,Ja,0.15213917983312622,38036,0.14852972617072996,0.15574863349552248
2015,46-65 y.,Rural regions,,0.8576271186440678,38036,0.8541153852148123,0.8611388520733233
2015,46-65 y.,Rural regions,Ja,0.1423728813559322,38036,0.13886114792667673,0.1458846147851877
2015,66 and older,Urban regions,,0.830255911888565,38036,0.826483127649878,0.834028696127252
2015,66 and older,Urban regions,Ja,0.16974408811143504,38036,0.16597130387274805,0.17351687235012203
2015,66 and older,Rural regions,,0.8446547884187082,38036,0.8410144042948343,0.8482951725425821
2015,66 and older,Rural regions,Ja,0.15534521158129175,38036,0.1517048274574178,0.15898559570516568
2017,18-29 y.,Urban regions,,0.8747873426335488,45410,0.8717432652952485,0.8778314199718492
2017,18-29 y.,Urban regions,Ja,0.12521265736645118,45410,0.12216858002815087,0.1282567347047515
2017,18-29 y.,Rural regions,,0.8923293455313159,45410,0.8894783825075605,0.8951803085550714
2017,18-29 y.,Rural regions,Ja,0.10767065446868403,45410,0.10481969144492856,0.1105216174924395
2017,30-45 y.,Urban regions,,0.8604843717656799,45410,0.8572975098704675,0.8636712336608924
2017,30-45 y.,Urban regions,Ja,0.13951562823432,45410,0.13632876633910757,0.14270249012953246
2017,30-45 y.,Rural regions,,0.8660346248969497,45410,0.8629017415041251,0.8691675082897743
2017,30-45 y.,Rural regions,Ja,0.1339653751030503,45410,0.13083249171022576,0.13709825849587481
2017,46-65 y.,Urban regions,,0.8331208160663054,45410,0.8296912798222579,0.8365503523103529
2017,46-65 y.,Urban regions,Ja,0.1668791839336946,45410,0.1634496476896471,0.17030872017774212
2017,46-65 y.,Rural regions,,0.8550959718842931,45410,0.851858336186465,0.8583336075821212
2017,46-65 y.,Rural regions,Ja,0.14490402811570693,45410,0.14166639241787882,0.14814166381353505
2017,66 and older,Urban regions,,0.8337093135675153,45410,0.8302846208520944,0.8371340062829362
2017,66 and older,Urban regions,Ja,0.16629068643248468,45410,0.1628659937170638,0.16971537914790555
2017,66 and older,Rural regions,,0.8367456896551724,45410,0.8333462339191717,0.840145145391173
2017,66 and older,Rural regions,Ja,0.1632543103448276,45410,0.15985485460882698,0.16665376608082821
2019,18-29 y.,Urban regions,,0.8803118908382066,42417,0.8772228056587787,0.8834009760176345
2019,18-29 y.,Urban regions,Ja,0.11968810916179337,42417,0.1165990239823655,0.12277719434122124
2019,18-29 y.,Rural regions,,0.8921484037963762,42417,0.8891963930327684,0.8951004145599839
2019,18-29 y.,Rural regions,Ja,0.10785159620362382,42417,0.10489958544001604,0.1108036069672316
2019,30-45 y.,Urban regions,,0.8768813224771774,42417,0.873754390184676,0.8800082547696788
2019,30-45 y.,Urban regions,Ja,0.1231186775228226,42417,0.11999174523032127,0.12624560981532393
2019,30-45 y.,Rural regions,,0.8782483156881616,42417,0.8751363682821002,0.8813602630942231
2019,30-45 y.,Rural regions,Ja,0.1217516843118383,42417,0.11863973690577687,0.12486363171789974
2019,46-65 y.,Urban regions,,0.8633159669016243,42417,0.8600468543293585,0.8665850794738901
2019,46-65 y.,Urban regions,Ja,0.13668403309837573,42417,0.13341492052610995,0.13995314567064152
2019,46-65 y.,Rural regions,,0.8631322694076278,42417,0.859861308854392,0.8664032299608635
2019,46-65 y.,Rural regions,Ja,0.1368677305923722,42417,0.13359677003913645,0.14013869114560795
2019,66 and older,Urban regions,,0.8394908413536168,42417,0.8359974761736043,0.8429842065336294
2019,66 and older,Urban regions,Ja,0.1605091586463831,42417,0.15701579346637057,0.16400252382639563
2019,66 and older,Rural regions,,0.8418803418803419,42417,0.838408146024055,0.8453525377366288
2019,66 and older,Rural regions,Ja,0.1581196581196581,42417,0.1546474622633712,0.16159185397594503
2021,18-29 y.,Urban regions,,0.9003880983182406,27598,0.8968547394048045,0.9039214572316767
2021,18-29 y.,Urban regions,Ja,0.09961190168175937,27598,0.09607854276832324,0.1031452605951955
2021,18-29 y.,Rural regions,,0.8807870370370371,27598,0.8769639475430151,0.8846101265310591
2021,18-29 y.,Rural regions,Ja,0.11921296296296297,27598,0.11538987346894093,0.123036052456985
2021,30-45 y.,Urban regions,,0.8841014453231525,27598,0.8803247902102896,0.8878781004360153
2021,30-45 y.,Urban regions,Ja,0.11589855467684756,27598,0.11212189956398473,0.1196752097897104
2021,30-45 y.,Rural regions,,0.8973531310522918,27598,0.8937723991076532,0.9009338629969303
2021,30-45 y.,Rural regions,Ja,0.10264686894770819,27598,0.09906613700306964,0.10622760089234674
2021,46-65 y.,Urban regions,,0.8586956521739131,27598,0.8545859092094844,0.8628053951383418
2021,46-65 y.,Urban regions,Ja,0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,46-65 y.,Rural regions,,0.8687653311529027,27598,0.8647815745445867,0.8727490877612186
2021,46-65 y.,Rural regions,Ja,0.1312346688470973,27598,0.12725091223878138,0.13521842545541324
2021,66 and older,Urban regions,,0.8297777777777777,27598,0.8253436695002268,0.8342118860553287
2021,66 and older,Urban regions,Ja,0.17022222222222222,27598,0.1657881139446713,0.17465633049977314
2021,66 and older,Rural regions,,0.8456883509833586,27598,0.8414262690274629,0.8499504329392543
2021,66 and older,Rural regions,Ja,0.15431164901664146,27598,0.1500495670607457,0.1585737309725372
