year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,No,0.8849852738163005,735,18866,0.8845954944259489,0.8853750532066522
2013,30-45 y.,Urban regions,Yes,0.14181024706814252,356,18866,0.14156656323099243,0.1420539309052926
2013,30-45 y.,Urban regions,No,0.8581897529318575,2313,18866,0.8579460690947074,0.8584334367690076
2013,30-45 y.,Rural regions,Yes,0.13772311803202783,195,18866,0.13735532874299386,0.1380909073210618
2013,30-45 y.,Rural regions,No,0.8622768819679721,1209,18866,0.8619090926789381,0.8626446712570062
2013,46-65 y.,Urban regions,Yes,0.1676273485591185,728,18866,0.16742639660540468,0.16782830051283235
2013,46-65 y.,Urban regions,No,0.8323726514408816,3761,18866,0.8321716994871677,0.8325736033945954
2013,46-65 y.,Rural regions,Yes,0.1464222563990334,405,18866,0.14617842129196887,0.1466660915060979
2013,46-65 y.,Rural regions,No,0.8535777436009667,2426,18866,0.8533339084939022,0.8538215787080312
2013,66 and older,Urban regions,Yes,0.1577574125845614,516,18866,0.1575413139595491,0.15797351120957373
2013,66 and older,Urban regions,No,0.8422425874154384,2661,18866,0.8420264887904261,0.8424586860404508
2013,66 and older,Rural regions,Yes,0.13290837054897728,234,18866,0.13261742467683454,0.13319931642112
2013,66 and older,Rural regions,No,0.8670916294510228,1526,18866,0.8668006835788801,0.8673825753231655
2015,17-29 y.,Urban regions,Yes,0.1084142994207682,287,25040,0.10818658400238002,0.10864201483915639
2015,17-29 y.,Urban regions,No,0.8915857005792318,2347,25040,0.8913579851608436,0.89181341599762
2015,17-29 y.,Rural regions,Yes,0.12513507518147005,149,25040,0.12476268797412886,0.12550746238881125
2015,17-29 y.,Rural regions,No,0.8748649248185298,1140,25040,0.8744925376111886,0.8752373120258711
2015,30-45 y.,Urban regions,Yes,0.13294504813544428,629,25040,0.1327432003499307,0.13314689592095785
2015,30-45 y.,Urban regions,No,0.8670549518645557,4188,25040,0.8668531040790421,0.8672567996500693
2015,30-45 y.,Rural regions,Yes,0.1493014374409346,310,25040,0.14897749789255138,0.14962537698931783
2015,30-45 y.,Rural regions,No,0.8506985625590653,2229,25040,0.850374623010682,0.8510225021074486
2015,46-65 y.,Urban regions,Yes,0.1603217725020346,857,25040,0.16013935122424366,0.16050419377982555
2015,46-65 y.,Urban regions,No,0.8396782274979654,4776,25040,0.8394958062201744,0.8398606487757564
2015,46-65 y.,Rural regions,Yes,0.15956956792415145,462,25040,0.1593226647128796,0.1598164711354233
2015,46-65 y.,Rural regions,No,0.8404304320758486,2783,25040,0.8401835288645767,0.8406773352871204
2015,66 and older,Urban regions,Yes,0.17428007289776543,524,25040,0.17405889421220164,0.17450125158332921
2015,66 and older,Urban regions,No,0.8257199271022345,2563,25040,0.8254987484166707,0.8259411057877983
2015,66 and older,Rural regions,Yes,0.1556854670969916,279,25040,0.155381796289285,0.1559891379046982
2015,66 and older,Rural regions,No,0.8443145329030084,1517,25040,0.8440108620953019,0.8446182037107149
2017,17-29 y.,Urban regions,Yes,0.12936446455002276,368,26549,0.12912784895810459,0.12960108014194094
2017,17-29 y.,Urban regions,No,0.8706355354499773,2571,26549,0.8703989198580592,0.8708721510418954
2017,17-29 y.,Rural regions,Yes,0.12536853232909392,153,26549,0.12499750033635619,0.12573956432183167
2017,17-29 y.,Rural regions,No,0.8746314676709062,1268,26549,0.8742604356781685,0.8750024996636439
2017,30-45 y.,Urban regions,Yes,0.14637923344146953,674,26549,0.14617550801998183,0.14658295886295722
2017,30-45 y.,Urban regions,No,0.8536207665585305,4157,26549,0.8534170411370428,0.8538244919800182
2017,30-45 y.,Rural regions,Yes,0.15280137176002448,325,26549,0.15247467387321542,0.15312806964683354
2017,30-45 y.,Rural regions,No,0.8471986282399756,2101,26549,0.8468719303531665,0.8475253261267847
2017,46-65 y.,Urban regions,Yes,0.17493292844632574,1047,26549,0.17474761868171773,0.17511823821093375
2017,46-65 y.,Urban regions,No,0.8250670715536743,5227,26549,0.8248817617890662,0.8252523813182824
2017,46-65 y.,Rural regions,Yes,0.15420373780851343,536,26549,0.1539589199636532,0.15444855565337365
2017,46-65 y.,Rural regions,No,0.8457962621914865,3163,26549,0.8455514443466263,0.8460410800363467
2017,66 and older,Urban regions,Yes,0.16923914367276321,516,26549,0.16901992892864162,0.1694583584168848
2017,66 and older,Urban regions,No,0.8307608563272368,2587,26549,0.8305416415831153,0.8309800710713584
2017,66 and older,Rural regions,Yes,0.15561561287610082,303,26549,0.1553102359988167,0.15592098975338495
2017,66 and older,Rural regions,No,0.8443843871238992,1553,26549,0.844079010246615,0.8446897640011833
2019,17-29 y.,Urban regions,Yes,0.13788389833766335,307,25171,0.137636507874394,0.1381312888009327
2019,17-29 y.,Urban regions,No,0.8621161016623367,2258,25171,0.8618687111990673,0.862363492125606
2019,17-29 y.,Rural regions,Yes,0.11037508992756984,125,25171,0.10999498657093494,0.11075519328420473
2019,17-29 y.,Rural regions,No,0.8896249100724302,1034,25171,0.8892448067157953,0.890005013429065
2019,30-45 y.,Urban regions,Yes,0.12652692342313157,499,25171,0.12633394174859136,0.12671990509767178
2019,30-45 y.,Urban regions,No,0.8734730765768685,3554,25171,0.8732800949023283,0.8736660582514086
2019,30-45 y.,Rural regions,Yes,0.13192016453530356,253,25171,0.13161329363095992,0.1322270354396472
2019,30-45 y.,Rural regions,No,0.8680798354646965,1825,25171,0.8677729645603528,0.8683867063690401
2019,46-65 y.,Urban regions,Yes,0.13680425139052033,892,25171,0.13663500424756556,0.1369734985334751
2019,46-65 y.,Urban regions,No,0.8631957486094797,5634,25171,0.8630265014665249,0.8633649957524344
2019,46-65 y.,Rural regions,Yes,0.14568401482856475,506,25171,0.1454443879777183,0.1459236416794112
2019,46-65 y.,Rural regions,No,0.8543159851714353,3191,25171,0.8540763583205888,0.8545556120222817
2019,66 and older,Urban regions,Yes,0.17552059432627978,517,25171,0.17529809713018232,0.17574309152237724
2019,66 and older,Urban regions,No,0.8244794056737201,2704,25171,0.8242569084776227,0.8247019028698176
2019,66 and older,Rural regions,Yes,0.17451200356034263,296,25171,0.17419133399505146,0.1748326731256338
2019,66 and older,Rural regions,No,0.8254879964396574,1576,25171,0.8251673268743662,0.8258086660049486
2021,17-29 y.,Urban regions,Yes,0.11236891322357598,231,19201,0.11214255484601929,0.11259527160113267
2021,17-29 y.,Urban regions,No,0.8876310867764239,2088,19201,0.8874047283988672,0.8878574451539806
2021,17-29 y.,Rural regions,Yes,0.09467263862270021,103,19201,0.09433602335479696,0.09500925389060347
2021,17-29 y.,Rural regions,No,0.9053273613772997,761,19201,0.9049907461093964,0.905663976645203
2021,30-45 y.,Urban regions,Yes,0.12980568233327297,425,19201,0.12961629434579816,0.12999507032074778
2021,30-45 y.,Urban regions,No,0.8701943176667271,3242,19201,0.8700049296792522,0.8703837056542019
2021,30-45 y.,Rural regions,Yes,0.11886316576633658,159,19201,0.11858321534905612,0.11914311618361705
2021,30-45 y.,Rural regions,No,0.8811368342336635,1390,19201,0.880856883816383,0.881416784650944
2021,46-65 y.,Urban regions,Yes,0.14945603501766563,676,19201,0.1492809108785058,0.14963115915682546
2021,46-65 y.,Urban regions,No,0.8505439649823344,4108,19201,0.8503688408431747,0.8507190891214942
2021,46-65 y.,Rural regions,Yes,0.1274946379534649,321,19201,0.1272659053486078,0.12772337055832203
2021,46-65 y.,Rural regions,No,0.8725053620465352,2125,19201,0.872276629441678,0.8727340946513923
2021,66 and older,Urban regions,Yes,0.1857204163300753,383,19201,0.18549334960642402,0.18594748305372658
2021,66 and older,Urban regions,No,0.8142795836699247,1867,19201,0.8140525169462735,0.814506650393576
2021,66 and older,Rural regions,Yes,0.1553536173178364,204,19201,0.15505922714471937,0.15564800749095342
2021,66 and older,Rural regions,No,0.8446463826821636,1118,19201,0.8443519925090466,0.8449407728552807
