year,bula_h,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,No,0.052493309283417354,1317,25014,0.052439657277365236,0.05254696128946947
2015,Baden-Wuerttemberg,West,Yes,0.01539740720842257,342,25014,0.015367786384720404,0.015427028032124734
2015,Baden-Wuerttemberg,West,No,0.11676428694291029,2643,25014,0.11668703023954619,0.11684154364627439
2015,Bavaria,West,Yes,0.02557446468506801,580,25014,0.02553648770294273,0.025612441667193293
2015,Bavaria,West,No,0.12506903318282844,3447,25014,0.12498945305428433,0.12514861331137256
2015,Berlin,West,Yes,0.004508179118606225,96,25014,0.004492062932435828,0.004524295304776622
2015,Berlin,West,No,0.018666457147347014,420,25014,0.01863389731825029,0.018699016976443737
2015,Berlin,East,Yes,0.0031596645740591027,66,25014,0.0031461632569496295,0.003173165891168576
2015,Berlin,East,No,0.014889777835933421,330,25014,0.014860641873549386,0.014918913798317456
2015,Brandenburg,East,Yes,0.004293331957346528,134,25014,0.004277602787997256,0.004309061126695799
2015,Brandenburg,East,No,0.026642151368014826,850,25014,0.026603410998456787,0.026680891737572866
2015,Mecklenburg-Western Pomerania,East,Yes,0.0026046881371328654,67,25014,0.002592426333034372,0.002616949941231359
2015,Mecklenburg-Western Pomerania,East,No,0.017036437411916624,490,25014,0.017005305847399916,0.01706756897643333
2015,Saxony,East,Yes,0.008373669917915069,221,25014,0.008351748189672376,0.008395591646157762
2015,Saxony,East,No,0.04830794264960581,1290,25014,0.04825636039278509,0.04835952490642654
2015,Saxony-Anhalt,East,Yes,0.003979896174487131,127,25014,0.0039647496577364634,0.003995042691237798
2015,Saxony-Anhalt,East,No,0.0238197288330324,758,25014,0.02378304486843347,0.023856412797631326
2015,Thuringa,East,Yes,0.003723088343626459,131,25014,0.003708436760626134,0.0037377399266267843
2015,Thuringa,East,No,0.02233862647873854,789,25014,0.022303074374739374,0.022374178582737703
2017,Schleswig-Holstein,West,Yes,0.005891350422549703,134,26521,0.005873167672587936,0.005909533172511469
2017,Schleswig-Holstein,West,No,0.030848561761341202,817,26521,0.030807480052976004,0.0308896434697064
2017,Hamburg,West,Yes,0.0036511934746785825,69,26521,0.0036368630738422723,0.0036655238755148927
2017,Hamburg,West,No,0.019668392982381037,397,26521,0.019635401171542922,0.019701384793219152
2017,Lower Saxony,West,Yes,0.01543244925110512,407,26521,0.015403162216500626,0.015461736285709614
2017,Lower Saxony,West,No,0.08161187352874533,2290,26521,0.08154682686647932,0.08167692019101133
2017,Bremen,West,No,0.007542191643150583,192,26521,0.00752163557633345,0.007562747709967716
2017,North Rhine-Westphalia,West,Yes,0.03537757670494094,865,26521,0.03533368545694146,0.03542146795294042
2017,North Rhine-Westphalia,West,No,0.18215602435027295,4659,26521,0.18206431951998772,0.18224772918055818
2017,Hesse,West,Yes,0.012065797791986145,287,26521,0.01203985735759655,0.012091738226375739
2017,Hesse,West,No,0.0632085929100389,1502,26521,0.0631507773518454,0.0632664084682324
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.009560130562251424,214,26521,0.00953701091618207,0.009583250208320779
2017,"Rhineland-Palatinate, Saarland",West,No,0.048486864698566064,1310,26521,0.0484358312804356,0.04853789811669653
2017,Baden-Wuerttemberg,West,Yes,0.01771012728804086,391,26521,0.017678789676911257,0.017741464899170466
2017,Baden-Wuerttemberg,West,No,0.11501568318747495,2627,26521,0.11493988103614722,0.11509148533880267
2017,Bavaria,West,Yes,0.02336388617312032,613,26521,0.023327996116531607,0.023399776229709034
2017,Bavaria,West,No,0.12960248336494443,3598,26521,0.12952268376837353,0.12968228296151532
2017,Berlin,West,Yes,0.005296288512100305,111,26521,0.005279043325451822,0.0053135336987487885
2017,Berlin,West,No,0.02018545512906169,448,26521,0.020152041286148788,0.020218868971974592
2017,Berlin,East,Yes,0.0035923327153126994,72,26521,0.003578117873876875,0.003606547556748524
2017,Berlin,East,No,0.014162638283524164,358,26521,0.01413456391924755,0.014190712647800778
2017,Brandenburg,East,Yes,0.00469044677728921,163,26521,0.004674212931918309,0.0047066806226601105
2017,Brandenburg,East,No,0.025515861897680594,870,26521,0.02547839672650976,0.02555332706885143
2017,Mecklenburg-Western Pomerania,East,Yes,0.0019535149245421446,56,26521,0.0019430238743701025,0.0019640059747141865
2017,Mecklenburg-Western Pomerania,East,No,0.016515711463298555,517,26521,0.016485430647655452,0.016545992278941657
2017,Saxony,East,Yes,0.007458506384972449,225,26521,0.007438063815551249,0.007478948954393649
2017,Saxony,East,No,0.04573138941425844,1428,26521,0.04568175559099588,0.04578102323752099
2017,Saxony-Anhalt,East,Yes,0.004145220339158828,125,26521,0.004129954979927685,0.004160485698389972
2017,Saxony-Anhalt,East,No,0.02359776202964058,798,26521,0.02356169710706551,0.02363382695221565
2017,Thuringa,East,Yes,0.004501281939170033,162,26521,0.0044853773054074056,0.00451718657293266
2017,Thuringa,East,No,0.02146041009440169,816,26521,0.02142597958711922,0.021494840601684162
2019,Schleswig-Holstein,West,Yes,0.0055988248209519345,131,25622,0.0055810718473847405,0.005616577794519129
2019,Schleswig-Holstein,West,No,0.031231129764379386,825,25622,0.031189744494914462,0.03127251503384431
2019,Hamburg,West,Yes,0.003702471757099619,64,25622,0.0036880212776741997,0.003716922236525038
2019,Hamburg,West,No,0.019426080388305997,465,25622,0.019393242546056504,0.01945891823055549
2019,Lower Saxony,West,Yes,0.014801403375747509,363,25622,0.014772672081373511,0.014830134670121507
2019,Lower Saxony,West,No,0.08298047536397615,2130,25622,0.08291484284046201,0.0830461078874903
2019,Bremen,West,No,0.008252879232858733,192,25622,0.008231354138124227,0.00827440432759324
2019,North Rhine-Westphalia,West,Yes,0.030632828604741476,737,25622,0.030591829010681228,0.030673828198801725
2019,North Rhine-Westphalia,West,No,0.1884602244161338,4669,25622,0.18836717650892895,0.18855327232333866
2019,Hesse,West,Yes,0.012424603727161941,269,25622,0.012398248409430917,0.012450959044892965
2019,Hesse,West,No,0.06498870166216816,1442,25622,0.06493005150069565,0.06504735182364067
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0067911792722542726,151,25622,0.006771638814474879,0.006810719730033666
2019,"Rhineland-Palatinate, Saarland",West,No,0.050380899360024926,1315,25622,0.0503288578929498,0.05043294082710005
2019,Baden-Wuerttemberg,West,Yes,0.017318238552049635,362,25622,0.01728720009249615,0.01734927701160312
2019,Baden-Wuerttemberg,West,No,0.11578369955479935,2437,25622,0.11570757148441978,0.11585982762517892
2019,Bavaria,West,Yes,0.023799621713350656,535,25622,0.023763355988246828,0.023835887438454485
2019,Bavaria,West,No,0.12536794640194945,3416,25622,0.12528916062847756,0.12544673217542135
2019,Berlin,West,Yes,0.005766934708069057,102,25622,0.005748918704019045,0.005784950712119069
2019,Berlin,West,No,0.020186926782537955,471,25622,0.02015346503862521,0.0202203885264507
2019,Berlin,East,Yes,0.002598010022051628,64,25622,0.0025858985375272294,0.0026101215065760263
2019,Berlin,East,No,0.01324863736011571,314,25622,0.013221433450316596,0.013275841269914825
2019,Brandenburg,East,Yes,0.004442751644751249,161,25622,0.004426928201644842,0.004458575087857655
2019,Brandenburg,East,No,0.026617932325093813,950,25622,0.026579634802487397,0.02665622984770023
2019,Mecklenburg-Western Pomerania,East,Yes,0.001468884069506229,55,25622,0.0014597720127922298,0.0014779961262202284
2019,Mecklenburg-Western Pomerania,East,No,0.01779715925226957,556,25622,0.017765702217048325,0.017828616287490814
2019,Saxony,East,Yes,0.007958967056570822,230,25622,0.007937825594230839,0.007980108518910805
2019,Saxony,East,No,0.0445262673314393,1404,25622,0.044477192437103914,0.04457534222577469
2019,Saxony-Anhalt,East,Yes,0.003309213815592741,126,25622,0.0032955496068322707,0.0033228780243532113
2019,Saxony-Anhalt,East,No,0.024049370916326984,763,25622,0.024012920068281457,0.02408582176437251
2019,Thuringa,East,Yes,0.004444343545320768,146,25622,0.00442851728024,0.004460169810401535
2019,Thuringa,East,No,0.021643393202401228,777,25622,0.021608771125380986,0.02167801527942147
2021,Schleswig-Holstein,West,Yes,0.0026982254968741667,77,19182,0.0026859626946706965,0.002710488299077637
2021,Schleswig-Holstein,West,No,0.034502801181762036,749,19182,0.03445965523599108,0.03454594712753299
2021,Hamburg,West,Yes,0.004588494216134505,60,19182,0.004572518007296519,0.004604470424972491
2021,Hamburg,West,No,0.01851304501935643,390,19182,0.01848117968345114,0.018544910355261717
2021,Lower Saxony,West,Yes,0.011235569691365391,210,19182,0.011210653522087673,0.01126048586064311
2021,Lower Saxony,West,No,0.08350482690654208,1676,19182,0.08343942985212247,0.0835702239609617
2021,Bremen,West,No,0.00796625169017506,132,19182,0.007945236779824609,0.007987266600525511
2021,North Rhine-Westphalia,West,Yes,0.032239305727745464,534,19182,0.03219755018468278,0.032281061270808147
2021,North Rhine-Westphalia,West,No,0.18505152554732787,3584,19182,0.18495972427152044,0.1851433268231353
2021,Hesse,West,Yes,0.010506676043930324,176,19182,0.010482572749187985,0.010530779338672663
2021,Hesse,West,No,0.0677455948676152,1149,19182,0.06768618685024921,0.06780500288498117
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.007992605097125807,108,19182,0.00797155573502778,0.008013654459223835
2021,"Rhineland-Palatinate, Saarland",West,No,0.04993218541714542,891,19182,0.04988069755061969,0.04998367328367115
2021,Baden-Wuerttemberg,West,Yes,0.019184271160240567,274,19182,0.019151844391858786,0.019216697928622347
2021,Baden-Wuerttemberg,West,No,0.11538858194920318,1896,19182,0.11531305620821367,0.11546410769019269
2021,Bavaria,West,Yes,0.023315392336144145,424,19182,0.02327971964759946,0.023351065024688828
2021,Bavaria,West,No,0.12730735649700026,2433,19182,0.1272285622128927,0.12738615078110782
2021,Berlin,West,Yes,0.005220609407810908,95,19182,0.005203573656293871,0.005237645159327944
2021,Berlin,West,No,0.022917244019484032,465,19182,0.02288187001917114,0.022952618019796926
2021,Berlin,East,Yes,0.0022238371150240777,46,19182,0.0022127017269845347,0.0022349725030636207
2021,Berlin,East,No,0.012058701370641765,301,19182,0.012032899383958556,0.012084503357324975
2021,Brandenburg,East,Yes,0.004114202860323861,108,19182,0.0040990712577328135,0.004129334462914908
2021,Brandenburg,East,No,0.027259877160990098,596,19182,0.027221382750911776,0.02729837157106842
2021,Mecklenburg-Western Pomerania,East,Yes,0.0031504938327929144,59,19182,0.003137246104192506,0.0031637415613933228
2021,Mecklenburg-Western Pomerania,East,No,0.01707352538570604,350,19182,0.017042901561356613,0.017104149210055465
2021,Saxony,East,Yes,0.0070202117299323465,144,19182,0.007000474662899741,0.007039948796964952
2021,Saxony,East,No,0.04492219757555552,1021,19182,0.044873232415441486,0.04497116273566955
2021,Saxony-Anhalt,East,Yes,0.003741259639437011,74,19182,0.0037268274472639787,0.0037556918316100432
2021,Saxony-Anhalt,East,No,0.022267408847305294,526,19182,0.022232528388087598,0.02230228930652299
2021,Thuringa,East,Yes,0.0033834324063506745,94,19182,0.0033697052648637878,0.003397159547837561
2021,Thuringa,East,No,0.022974289802957615,540,19182,0.0229388728373225,0.023009706768592732
