,Unnamed: 0,year,bula_h,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2011,Berlin,West,Yes,0.17595,68,20724,0.1448,0.20912
49,49,2011,Berlin,West,No,0.82405,360,20724,0.74922,0.8986
50,50,2011,Berlin,East,Yes,0.17679,47,20724,0.13923,0.22272
51,51,2011,Berlin,East,No,0.82321,306,20724,0.75554,0.91615
52,52,2011,Brandenburg,East,Yes,0.13915,116,20724,0.10719,0.16862
53,53,2011,Brandenburg,East,No,0.86085,766,20724,0.80411,0.92495
54,54,2011,Mecklenburg-Western Pomerania,East,Yes,0.1098,44,20724,0.08134,0.14391
55,55,2011,Mecklenburg-Western Pomerania,East,No,0.8902,471,20724,0.81139,0.96043
56,56,2011,Saxony,East,Yes,0.14798,208,20724,0.13167,0.16662
57,57,2011,Saxony,East,No,0.85202,1196,20724,0.8135,0.89655
58,58,2011,Saxony-Anhalt,East,Yes,0.14328,119,20724,0.12204,0.16818
59,59,2011,Saxony-Anhalt,East,No,0.85672,748,20724,0.78853,0.9215
60,60,2011,Thuringa,East,Yes,0.1407,108,20724,0.11777,0.17249
61,61,2011,Thuringa,East,No,0.8593,776,20724,0.80013,0.91517
62,62,2013,Schleswig-Holstein,West,Yes,0.15021,91,18853,0.1219,0.1786
63,63,2013,Schleswig-Holstein,West,No,0.84979,502,18853,0.78388,0.91665
64,64,2013,Hamburg,West,Yes,0.18083,50,18853,0.14575,0.21849
65,65,2013,Hamburg,West,No,0.81917,259,18853,0.72961,0.95084
66,66,2013,Lower Saxony,West,Yes,0.15331,267,18853,0.13557,0.1702
67,67,2013,Lower Saxony,West,No,0.84669,1508,18853,0.80514,0.88278
68,68,2013,Bremen,West,No,1.0,105,18853,0.77802,1.20547
69,69,2013,North Rhine-Westphalia,West,Yes,0.1343,511,18853,0.12287,0.1441
70,70,2013,North Rhine-Westphalia,West,No,0.8657,3207,18853,0.83754,0.90074
71,71,2013,Hesse,West,Yes,0.16217,214,18853,0.14072,0.18247
72,72,2013,Hesse,West,No,0.83783,1076,18853,0.79317,0.88197
73,73,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.15173,174,18853,0.13497,0.17189
74,74,2013,"Rhineland-Palatinate, Saarland",West,No,0.84827,924,18853,0.80081,0.90632
75,75,2013,Baden-Wuerttemberg,West,Yes,0.1325,282,18853,0.11791,0.14655
76,76,2013,Baden-Wuerttemberg,West,No,0.8675,1841,18853,0.83212,0.90903
77,77,2013,Bavaria,West,Yes,0.16432,462,18853,0.15215,0.17894
78,78,2013,Bavaria,West,No,0.83568,2485,18853,0.80253,0.86415
79,79,2013,Berlin,West,Yes,0.19612,77,18853,0.16036,0.23426
80,80,2013,Berlin,West,No,0.80388,366,18853,0.72975,0.88762
81,81,2013,Berlin,East,Yes,0.1792,55,18853,0.1436,0.21876
82,82,2013,Berlin,East,No,0.8208,270,18853,0.74047,0.91231
83,83,2013,Brandenburg,East,Yes,0.11929,102,18853,0.09713,0.14027
84,84,2013,Brandenburg,East,No,0.88071,678,18853,0.81113,0.95543
85,85,2013,Mecklenburg-Western Pomerania,East,Yes,0.11343,41,18853,0.08802,0.14574
86,86,2013,Mecklenburg-Western Pomerania,East,No,0.88657,413,18853,0.80821,0.96942
87,87,2013,Saxony,East,Yes,0.1296,176,18853,0.1115,0.14992
88,88,2013,Saxony,East,No,0.8704,1159,18853,0.82388,0.9173
89,89,2013,Saxony-Anhalt,East,Yes,0.13447,105,18853,0.11755,0.15348
90,90,2013,Saxony-Anhalt,East,No,0.86553,654,18853,0.80061,0.92534
91,91,2013,Thuringa,East,Yes,0.13638,109,18853,0.11322,0.1623
92,92,2013,Thuringa,East,No,0.86362,690,18853,0.80728,0.92482
93,93,2015,Schleswig-Holstein,West,Yes,0.16673,131,25014,0.13962,0.19285
94,94,2015,Schleswig-Holstein,West,No,0.83327,743,25014,0.76547,0.89165
95,95,2015,Hamburg,West,Yes,0.15645,54,25014,0.11804,0.19546
96,96,2015,Hamburg,West,No,0.84355,372,25014,0.75625,0.94211
97,97,2015,Lower Saxony,West,Yes,0.1704,354,25014,0.15005,0.19225
98,98,2015,Lower Saxony,West,No,0.8296,2067,25014,0.79144,0.8791
99,99,2015,Bremen,West,No,1.0,146,25014,0.79046,1.21511
100,100,2015,North Rhine-Westphalia,West,Yes,0.14848,746,25014,0.13779,0.16019
101,101,2015,North Rhine-Westphalia,West,No,0.85152,4419,25014,0.81966,0.87927
102,102,2015,Hesse,West,Yes,0.14213,243,25014,0.12491,0.16521
103,103,2015,Hesse,West,No,0.85787,1462,25014,0.79884,0.90437
104,104,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.1316,179,25014,0.11532,0.15447
105,105,2015,"Rhineland-Palatinate, Saarland",West,No,0.8684,1317,25014,0.81549,0.93239
106,106,2015,Baden-Wuerttemberg,West,Yes,0.1165,342,25014,0.10358,0.12885
107,107,2015,Baden-Wuerttemberg,West,No,0.8835,2643,25014,0.84705,0.92516
108,108,2015,Bavaria,West,Yes,0.16977,580,25014,0.15382,0.18688
109,109,2015,Bavaria,West,No,0.83023,3447,25014,0.80103,0.86107
110,110,2015,Berlin,West,Yes,0.19453,96,25014,0.16497,0.23252
111,111,2015,Berlin,West,No,0.80547,420,25014,0.73422,0.87841
112,112,2015,Berlin,East,Yes,0.17506,66,25014,0.13455,0.24152
113,113,2015,Berlin,East,No,0.82494,330,25014,0.72887,0.91829
114,114,2015,Brandenburg,East,Yes,0.13878,134,25014,0.11168,0.16691
115,115,2015,Brandenburg,East,No,0.86122,850,25014,0.78742,0.93192
116,116,2015,Mecklenburg-Western Pomerania,East,Yes,0.13261,67,25014,0.10269,0.1661
117,117,2015,Mecklenburg-Western Pomerania,East,No,0.86739,490,25014,0.76908,0.96452
118,118,2015,Saxony,East,Yes,0.14773,221,25014,0.13029,0.16661
119,119,2015,Saxony,East,No,0.85227,1290,25014,0.80035,0.90652
120,120,2015,Saxony-Anhalt,East,Yes,0.14316,127,25014,0.11916,0.16731
121,121,2015,Saxony-Anhalt,East,No,0.85684,758,25014,0.79232,0.93227
122,122,2015,Thuringa,East,Yes,0.14286,131,25014,0.11779,0.18007
123,123,2015,Thuringa,East,No,0.85714,789,25014,0.77611,0.93086
124,124,2017,Schleswig-Holstein,West,Yes,0.16035,134,26521,0.13472,0.19042
125,125,2017,Schleswig-Holstein,West,No,0.83965,817,26521,0.78175,0.90152
126,126,2017,Hamburg,West,Yes,0.15657,69,26521,0.117,0.19977
127,127,2017,Hamburg,West,No,0.84343,397,26521,0.75608,0.92523
128,128,2017,Lower Saxony,West,Yes,0.15902,407,26521,0.14207,0.17682
129,129,2017,Lower Saxony,West,No,0.84098,2290,26521,0.79419,0.87699
130,130,2017,Bremen,West,No,1.0,192,26521,0.86882,1.15696
131,131,2017,North Rhine-Westphalia,West,Yes,0.16263,865,26521,0.15266,0.17329
132,132,2017,North Rhine-Westphalia,West,No,0.83737,4659,26521,0.80832,0.86163
133,133,2017,Hesse,West,Yes,0.16029,287,26521,0.13888,0.18102
134,134,2017,Hesse,West,No,0.83971,1502,26521,0.79759,0.89124
135,135,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.1647,214,26521,0.14396,0.18577
136,136,2017,"Rhineland-Palatinate, Saarland",West,No,0.8353,1310,26521,0.79833,0.8862
137,137,2017,Baden-Wuerttemberg,West,Yes,0.13343,391,26521,0.11951,0.14788
138,138,2017,Baden-Wuerttemberg,West,No,0.86657,2627,26521,0.83255,0.90241
139,139,2017,Bavaria,West,Yes,0.15274,613,26521,0.13873,0.1656
140,140,2017,Bavaria,West,No,0.84726,3598,26521,0.81424,0.87597
141,141,2017,Berlin,West,Yes,0.20785,111,26521,0.17658,0.24291
142,142,2017,Berlin,West,No,0.79215,448,26521,0.71892,0.88379
143,143,2017,Berlin,East,Yes,0.20233,72,26521,0.16356,0.24912
144,144,2017,Berlin,East,No,0.79767,358,26521,0.72442,0.89009
145,145,2017,Brandenburg,East,Yes,0.15528,163,26521,0.13152,0.18295
146,146,2017,Brandenburg,East,No,0.84472,870,26521,0.78144,0.89665
147,147,2017,Mecklenburg-Western Pomerania,East,Yes,0.10577,56,26521,0.07799,0.14321
148,148,2017,Mecklenburg-Western Pomerania,East,No,0.89423,517,26521,0.79161,0.97679
149,149,2017,Saxony,East,Yes,0.14022,225,26521,0.12594,0.16001
150,150,2017,Saxony,East,No,0.85978,1428,26521,0.80937,0.90945
151,151,2017,Saxony-Anhalt,East,Yes,0.14942,125,26521,0.11993,0.17878
152,152,2017,Saxony-Anhalt,East,No,0.85058,798,26521,0.77548,0.92113
153,153,2017,Thuringa,East,Yes,0.17338,162,26521,0.14034,0.20745
154,154,2017,Thuringa,East,No,0.82662,816,26521,0.75173,0.89131
155,155,2019,Schleswig-Holstein,West,Yes,0.15202,131,25622,0.12421,0.18221
156,156,2019,Schleswig-Holstein,West,No,0.84798,825,25622,0.78466,0.91556
157,157,2019,Hamburg,West,Yes,0.16008,64,25622,0.12429,0.20195
158,158,2019,Hamburg,West,No,0.83992,465,25622,0.73832,0.93936
159,159,2019,Lower Saxony,West,Yes,0.15137,363,25622,0.13182,0.16969
160,160,2019,Lower Saxony,West,No,0.84863,2130,25622,0.80848,0.8911
161,161,2019,Bremen,West,No,1.0,192,25622,0.81349,1.1748
162,162,2019,North Rhine-Westphalia,West,Yes,0.13982,737,25622,0.12835,0.15286
163,163,2019,North Rhine-Westphalia,West,No,0.86018,4669,25622,0.82678,0.89593
164,164,2019,Hesse,West,Yes,0.1605,269,25622,0.13335,0.18288
165,165,2019,Hesse,West,No,0.8395,1442,25622,0.78475,0.89211
166,166,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.11878,151,25622,0.10094,0.13785
167,167,2019,"Rhineland-Palatinate, Saarland",West,No,0.88122,1315,25622,0.82137,0.93113
168,168,2019,Baden-Wuerttemberg,West,Yes,0.13011,362,25622,0.11735,0.14517
169,169,2019,Baden-Wuerttemberg,West,No,0.86989,2437,25622,0.82757,0.90851
170,170,2019,Bavaria,West,Yes,0.15955,535,25622,0.14235,0.17881
171,171,2019,Bavaria,West,No,0.84045,3416,25622,0.81024,0.87935
172,172,2019,Berlin,West,Yes,0.2222,102,25622,0.17793,0.26733
173,173,2019,Berlin,West,No,0.7778,471,25622,0.69677,0.85662
174,174,2019,Berlin,East,Yes,0.16395,64,25622,0.1121,0.20748
175,175,2019,Berlin,East,No,0.83605,314,25622,0.72308,0.92933
176,176,2019,Brandenburg,East,Yes,0.14303,161,25622,0.1129,0.17357
177,177,2019,Brandenburg,East,No,0.85697,950,25622,0.79131,0.92629
178,178,2019,Mecklenburg-Western Pomerania,East,Yes,0.07624,55,25622,0.05753,0.09534
179,179,2019,Mecklenburg-Western Pomerania,East,No,0.92376,556,25622,0.83744,1.04756
180,180,2019,Saxony,East,Yes,0.15164,230,25622,0.13135,0.17475
181,181,2019,Saxony,East,No,0.84836,1404,25622,0.78878,0.90435
182,182,2019,Saxony-Anhalt,East,Yes,0.12096,126,25622,0.10116,0.14487
183,183,2019,Saxony-Anhalt,East,No,0.87904,763,25622,0.80825,0.96413
184,184,2019,Thuringa,East,Yes,0.17036,146,25622,0.13981,0.206
185,185,2019,Thuringa,East,No,0.82964,777,25622,0.75225,0.9127
186,186,2021,Schleswig-Holstein,West,Yes,0.07253,77,19182,0.05304,0.10049
187,187,2021,Schleswig-Holstein,West,No,0.92747,749,19182,0.83923,1.03347
188,188,2021,Hamburg,West,Yes,0.19862,60,19182,0.14429,0.27503
189,189,2021,Hamburg,West,No,0.80138,390,19182,0.67143,0.94049
190,190,2021,Lower Saxony,West,Yes,0.11859,210,19182,0.09756,0.14237
191,191,2021,Lower Saxony,West,No,0.88141,1676,19182,0.83256,0.95532
192,192,2021,Bremen,West,No,1.0,132,19182,0.7716,1.23974
193,193,2021,North Rhine-Westphalia,West,Yes,0.14837,534,19182,0.13401,0.16417
194,194,2021,North Rhine-Westphalia,West,No,0.85163,3584,19182,0.81385,0.89946
195,195,2021,Hesse,West,Yes,0.13427,176,19182,0.11129,0.16145
196,196,2021,Hesse,West,No,0.86573,1149,19182,0.77732,0.94737
197,197,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.13798,108,19182,0.116,0.16574
198,198,2021,"Rhineland-Palatinate, Saarland",West,No,0.86202,891,19182,0.78292,0.92517
199,199,2021,Baden-Wuerttemberg,West,Yes,0.14256,274,19182,0.12032,0.16459
200,200,2021,Baden-Wuerttemberg,West,No,0.85744,1896,19182,0.80272,0.908
201,201,2021,Bavaria,West,Yes,0.15479,424,19182,0.13579,0.17704
202,202,2021,Bavaria,West,No,0.84521,2433,19182,0.80017,0.8906
203,203,2021,Berlin,West,Yes,0.18554,95,19182,0.13931,0.24881
204,204,2021,Berlin,West,No,0.81446,465,19182,0.73161,0.91189
205,205,2021,Berlin,East,Yes,0.1557,46,19182,0.09206,0.23893
206,206,2021,Berlin,East,No,0.8443,301,19182,0.71751,0.96655
207,207,2021,Brandenburg,East,Yes,0.13113,108,19182,0.10105,0.16139
208,208,2021,Brandenburg,East,No,0.86887,596,19182,0.78445,0.97754
209,209,2021,Mecklenburg-Western Pomerania,East,Yes,0.15578,59,19182,0.11555,0.19482
210,210,2021,Mecklenburg-Western Pomerania,East,No,0.84422,350,19182,0.73843,0.96207
211,211,2021,Saxony,East,Yes,0.13515,144,19182,0.10312,0.17639
212,212,2021,Saxony,East,No,0.86485,1021,19182,0.80572,0.94168
213,213,2021,Saxony-Anhalt,East,Yes,0.14385,74,19182,0.10442,0.1945
214,214,2021,Saxony-Anhalt,East,No,0.85615,526,19182,0.74588,0.95596
215,215,2021,Thuringa,East,Yes,0.12837,94,19182,0.09651,0.16211
216,216,2021,Thuringa,East,No,0.87163,540,19182,0.75979,0.97597
