year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,4th Quintile,Rural regions,Disagree completely,0.49242424242424243,17350,0.48498503821802724,0.4998634466304576
1992,4th Quintile,Rural regions,Disagree,0.36742424242424243,17350,0.36025048796639836,0.3745979968820865
1992,4th Quintile,Rural regions,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,4th Quintile,Rural regions,Agree completely,0.056818181818181816,17350,0.05337351114199894,0.060262852494364694
1992,5th Quintile,Urban regions,Disagree completely,0.6886792452830188,17350,0.6817892509210562,0.6955692396449814
1992,5th Quintile,Urban regions,Disagree,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,5th Quintile,Urban regions,Agree,0.054245283018867926,17350,0.05087492078654884,0.057615645251187016
1992,5th Quintile,Urban regions,Agree completely,0.030660377358490566,17350,0.028095107476382324,0.03322564724059881
1992,5th Quintile,Rural regions,Disagree completely,0.6376811594202898,17350,0.6305287299551011,0.6448335888854785
1992,5th Quintile,Rural regions,Disagree,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,5th Quintile,Rural regions,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,5th Quintile,Rural regions,Agree completely,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1993,1st Quintile,Urban regions,Disagree completely,0.3567708333333333,16993,0.34956807939664336,0.36397358727002327
1993,1st Quintile,Urban regions,Disagree,0.3381076388888889,16993,0.33099481233481465,0.34522046544296314
1993,1st Quintile,Urban regions,Agree,0.2087673611111111,16993,0.20265647147403412,0.2148782507481881
1993,1st Quintile,Urban regions,Agree completely,0.09635416666666667,16993,0.09191751412886898,0.10079081920446437
1993,1st Quintile,Rural regions,Disagree,0.38499184339314846,16993,0.3776756151652897,0.3923080716210072
1993,1st Quintile,Rural regions,Disagree completely,0.2561174551386623,16993,0.24955460003851376,0.26268031023881083
1993,1st Quintile,Rural regions,Agree,0.24469820554649266,16993,0.23823427482472823,0.2511621362682571
1993,1st Quintile,Rural regions,Agree completely,0.11419249592169657,16993,0.10941049667975439,0.11897449516363875
1993,2nd Quintile,Urban regions,Disagree completely,0.44845585036972596,16993,0.44097809883226985,0.4559336019071821
1993,2nd Quintile,Urban regions,Disagree,0.3379730317529361,16993,0.33086089813940917,0.345085165366463
1993,2nd Quintile,Urban regions,Agree,0.1496302740321879,16993,0.14426694212949898,0.15499360593487682
1993,2nd Quintile,Urban regions,Agree completely,0.06394084384515007,16993,0.0602624191273308,0.06761926856296933
1993,2nd Quintile,Rural regions,Disagree,0.3946415640839971,16993,0.38729255551229885,0.4019905726556953
1993,2nd Quintile,Rural regions,Disagree completely,0.387400434467777,16993,0.38007574130269817,0.39472512763285583
1993,2nd Quintile,Rural regions,Agree,0.16871832005792903,16993,0.1630874401039477,0.17434920001191034
1993,2nd Quintile,Rural regions,Agree completely,0.049239681390296886,16993,0.04598645577294684,0.05249290700764693
1993,3rd Quintile,Urban regions,Disagree completely,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,3rd Quintile,Urban regions,Disagree,0.31561996779388085,16993,0.30863198313022017,0.32260795245754154
1993,3rd Quintile,Urban regions,Agree,0.1438539989264627,16993,0.13857737759938063,0.14913062025354476
1993,3rd Quintile,Urban regions,Agree completely,0.059044551798174985,16993,0.05550053731215201,0.06258856628419796
1993,3rd Quintile,Rural regions,Disagree,0.4164420485175202,16993,0.409029964640503,0.4238541323945374
1993,3rd Quintile,Rural regions,Disagree completely,0.38544474393531,16993,0.3781269095700703,0.39276257830054967
1993,3rd Quintile,Rural regions,Agree,0.14420485175202155,16993,0.13892288225499494,0.14948682124904816
1993,3rd Quintile,Rural regions,Agree completely,0.05390835579514825,16993,0.050512762330047756,0.057303949260248746
1993,4th Quintile,Urban regions,Disagree completely,0.5429005315110099,16993,0.5354104501677712,0.5503906128542486
1993,4th Quintile,Urban regions,Disagree,0.30296127562642367,16993,0.29605183234483917,0.30987071890800816
1993,4th Quintile,Urban regions,Agree,0.10402429764616553,16993,0.09943404536693146,0.1086145499253996
1993,4th Quintile,Urban regions,Agree completely,0.05011389521640091,16993,0.046833426577312355,0.053394363855489464
1993,4th Quintile,Rural regions,Disagree completely,0.4778761061946903,16993,0.4703656643969028,0.48538654799247777
1993,4th Quintile,Rural regions,Disagree,0.35693215339233036,16993,0.3497286746912433,0.3641356320934174
1993,4th Quintile,Rural regions,Agree,0.11504424778761062,16993,0.1102467556095909,0.11984173996563034
1993,4th Quintile,Rural regions,Agree completely,0.05014749262536873,16993,0.04686598255788937,0.053429002692848095
1993,5th Quintile,Urban regions,Disagree completely,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,5th Quintile,Urban regions,Disagree,0.32105263157894737,16993,0.31403279156624614,0.3280724715916486
1993,5th Quintile,Urban regions,Agree,0.09298245614035087,16993,0.08861599707265773,0.09734891520804402
1993,5th Quintile,Urban regions,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,5th Quintile,Rural regions,Disagree completely,0.4482758620689655,16993,0.44079839150184513,0.4557533326360859
1993,5th Quintile,Rural regions,Disagree,0.35344827586206895,16993,0.34626064750404667,0.36063590422009123
1993,5th Quintile,Rural regions,Agree completely,0.11206896551724138,16993,0.10732596314431178,0.11681196789017098
1993,5th Quintile,Rural regions,Agree,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1995,1st Quintile,Urban regions,Disagree completely,0.3958831977022499,17246,0.38858432359793066,0.4031820718065691
1995,1st Quintile,Urban regions,Disagree,0.32742939205361415,17246,0.3204254966212686,0.3344332874859597
1995,1st Quintile,Urban regions,Agree,0.19147917663954045,17246,0.18560674106451228,0.19735161221456862
1995,1st Quintile,Urban regions,Agree completely,0.0852082336045955,17246,0.08104132682043577,0.08937514038875524
1995,1st Quintile,Rural regions,Disagree,0.3812549642573471,17246,0.3740060076860363,0.3885039208286579
1995,1st Quintile,Rural regions,Disagree completely,0.33042096902303414,17246,0.32340081560966205,0.3374411224364062
1995,1st Quintile,Rural regions,Agree,0.20889594916600476,17246,0.20282867397068388,0.21496322436132564
1995,1st Quintile,Rural regions,Agree completely,0.07942811755361398,17246,0.07539233397993891,0.08346390112728905
1995,2nd Quintile,Urban regions,Disagree completely,0.4702928870292887,17246,0.462843612357787,0.47774216170079037
1995,2nd Quintile,Urban regions,Disagree,0.3418410041841004,17246,0.33476171963295076,0.34892028873525005
1995,2nd Quintile,Urban regions,Agree,0.1410041841004184,17246,0.13580992744821213,0.14619844075262467
1995,2nd Quintile,Urban regions,Agree completely,0.04686192468619247,17246,0.04370764752997571,0.05001620184240923
1995,2nd Quintile,Rural regions,Disagree,0.41249092229484385,17246,0.4051436460498604,0.4198381985398273
1995,2nd Quintile,Rural regions,Disagree completely,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,2nd Quintile,Rural regions,Agree,0.16122004357298475,17246,0.15573164782051638,0.16670843932545312
1995,2nd Quintile,Rural regions,Agree completely,0.05591866376180102,17246,0.05248944667553296,0.05934788084806908
1995,3rd Quintile,Urban regions,Disagree completely,0.5332278481012658,17246,0.5257818870421271,0.5406738091604044
1995,3rd Quintile,Urban regions,Disagree,0.3222573839662447,17246,0.31528235980343233,0.3292324081290571
1995,3rd Quintile,Urban regions,Agree,0.10284810126582279,17246,0.09831450324582686,0.10738169928581873
1995,3rd Quintile,Urban regions,Agree completely,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,3rd Quintile,Rural regions,Disagree completely,0.43194706994328924,17246,0.4245540555994512,0.4393400842871273
1995,3rd Quintile,Rural regions,Disagree,0.3941398865784499,17246,0.38684660039983393,0.40143317275706586
1995,3rd Quintile,Rural regions,Agree,0.1285444234404537,17246,0.12354912859390492,0.13353971828700248
1995,3rd Quintile,Rural regions,Agree completely,0.045368620037807186,17246,0.042262576647630556,0.048474663427983816
1995,4th Quintile,Urban regions,Disagree completely,0.5503166783954961,17246,0.5428921032333476,0.5577412535576447
1995,4th Quintile,Urban regions,Disagree,0.32019704433497537,17246,0.3132337931124176,0.3271602955575331
1995,4th Quintile,Urban regions,Agree,0.09570724841660802,17246,0.09131649729879183,0.1000979995344242
1995,4th Quintile,Urban regions,Agree completely,0.03377902885292048,17246,0.031082694841886454,0.0364753628639545
1995,4th Quintile,Rural regions,Disagree completely,0.4525939177101968,17246,0.4451650769975144,0.4600227584228792
1995,4th Quintile,Rural regions,Disagree,0.4150268336314848,17246,0.40767292988209525,0.42238073738087434
1995,4th Quintile,Rural regions,Agree,0.08765652951699464,17246,0.08343584199269563,0.09187721704129365
1995,4th Quintile,Rural regions,Agree completely,0.044722719141323794,17246,0.04163782187668364,0.04780761640596395
1995,5th Quintile,Urban regions,Disagree completely,0.6126760563380281,17246,0.6054055525149126,0.6199465601611437
1995,5th Quintile,Urban regions,Disagree,0.29014084507042254,17246,0.2833675123411258,0.2969141777997193
1995,5th Quintile,Urban regions,Agree,0.07183098591549296,17246,0.06797725553169237,0.07568471629929355
1995,5th Quintile,Urban regions,Agree completely,0.02535211267605634,17246,0.0230060325987686,0.027698192753344078
1995,5th Quintile,Rural regions,Disagree completely,0.542713567839196,17246,0.5352783897044818,0.5501487459739102
1995,5th Quintile,Rural regions,Disagree,0.32663316582914576,17246,0.319633651908985,0.3336326797493065
1995,5th Quintile,Rural regions,Agree,0.10050251256281408,17246,0.09601505538400901,0.10498996974161914
1995,5th Quintile,Rural regions,Agree completely,0.03015075376884422,17246,0.027598563292379467,0.03270294424530897
1996,1st Quintile,Urban regions,Disagree completely,0.37808075511274253,16862,0.37076160233298755,0.3853999078924975
1996,1st Quintile,Urban regions,Disagree,0.36916622968012586,16862,0.3618822289766092,0.3764502303836425
1996,1st Quintile,Urban regions,Agree,0.18668065023597274,16862,0.1807992364700185,0.192562064001927
1996,1st Quintile,Urban regions,Agree completely,0.06607236497115888,16862,0.06232291064075026,0.0698218193015675
1996,1st Quintile,Rural regions,Disagree,0.40816326530612246,16862,0.40074470817429697,0.41558182243794795
1996,1st Quintile,Rural regions,Disagree completely,0.2940630797773655,16862,0.2871859894676915,0.3009401700870395
1996,1st Quintile,Rural regions,Agree,0.2300556586270872,16862,0.2237031150247755,0.23640820222939893
1996,1st Quintile,Rural regions,Agree completely,0.06771799628942486,16862,0.06392548197235179,0.07151051060649793
1996,2nd Quintile,Urban regions,Disagree completely,0.4190800681431005,16862,0.4116326082912896,0.4265275279949114
1996,2nd Quintile,Urban regions,Disagree,0.3862862010221465,16862,0.378937017878773,0.39363538416552
1996,2nd Quintile,Urban regions,Agree,0.14778534923339012,16862,0.14242871838545926,0.153141980081321
1996,2nd Quintile,Urban regions,Agree completely,0.046848381601362864,16862,0.043658828624388295,0.05003793457833743
1996,2nd Quintile,Rural regions,Disagree,0.42967651195499296,16862,0.42220457902831765,0.43714844488166826
1996,2nd Quintile,Rural regions,Disagree completely,0.350210970464135,16862,0.34301063734172416,0.3574113035865459
1996,2nd Quintile,Rural regions,Agree,0.17088607594936708,16862,0.16520458954414005,0.17656756235459412
1996,2nd Quintile,Rural regions,Agree completely,0.04922644163150492,16862,0.0459610197524801,0.05249186351052974
1996,3rd Quintile,Urban regions,Disagree completely,0.48509485094850946,16862,0.4775512539562382,0.4926384479407807
1996,3rd Quintile,Urban regions,Disagree,0.3734417344173442,16862,0.3661405438108786,0.38074292502380974
1996,3rd Quintile,Urban regions,Agree,0.1013550135501355,16862,0.0967997005331196,0.1059103265671514
1996,3rd Quintile,Urban regions,Agree completely,0.04010840108401084,16862,0.037146774506004426,0.04307002766201726
1996,3rd Quintile,Rural regions,Disagree,0.4551341350601295,16862,0.4476176286235205,0.4626506414967385
1996,3rd Quintile,Rural regions,Disagree completely,0.36262719703977797,16862,0.3553706756561629,0.369883718423393
1996,3rd Quintile,Rural regions,Agree,0.1498612395929695,16862,0.14447369227053367,0.1552487869154053
1996,3rd Quintile,Rural regions,Agree completely,0.032377428307123035,16862,0.029705802073132965,0.0350490545411131
1996,4th Quintile,Urban regions,Disagree completely,0.5250677506775068,16862,0.5175302904832143,0.5326052108717992
1996,4th Quintile,Urban regions,Disagree,0.3617886178861789,16862,0.35453572520650395,0.3690415105658538
1996,4th Quintile,Urban regions,Agree,0.07994579945799458,16862,0.0758521932741722,0.08403940564181697
1996,4th Quintile,Urban regions,Agree completely,0.03319783197831978,16862,0.030493716724797074,0.03590194723184249
1996,4th Quintile,Rural regions,Disagree completely,0.4576,16862,0.4500802331210094,0.4651197668789906
1996,4th Quintile,Rural regions,Disagree,0.4304,16862,0.42292652389102203,0.437873476108978
1996,4th Quintile,Rural regions,Agree,0.0784,16862,0.07434275911486052,0.08245724088513948
1996,4th Quintile,Rural regions,Agree completely,0.0336,16862,0.030880120722431757,0.03631987927756824
1996,5th Quintile,Urban regions,Disagree completely,0.5757978723404256,16862,0.5683381445865806,0.5832576000942705
1996,5th Quintile,Urban regions,Disagree,0.33643617021276595,16862,0.3293044512346171,0.3435678891909148
1996,5th Quintile,Urban regions,Agree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,5th Quintile,Urban regions,Agree completely,0.02526595744680851,16862,0.022897244269424768,0.02763467062419225
1996,5th Quintile,Rural regions,Disagree completely,0.4954128440366973,16862,0.4878662105980394,0.5029594774753552
1996,5th Quintile,Rural regions,Disagree,0.38073394495412843,16862,0.3734048395816411,0.38806305032661575
1996,5th Quintile,Rural regions,Agree,0.0871559633027523,16862,0.082898524893069,0.0914134017124356
1996,5th Quintile,Rural regions,Agree completely,0.03669724770642202,16862,0.03385933079431093,0.03953516461853311
1997,1st Quintile,Urban regions,Disagree,0.36909871244635195,16487,0.3617326189942635,0.3764648058984404
1997,1st Quintile,Urban regions,Disagree completely,0.3500919681177192,16487,0.3428107795570986,0.3573731566783398
1997,1st Quintile,Urban regions,Agree,0.2145922746781116,16487,0.20832556062683547,0.22085898872938772
1997,1st Quintile,Urban regions,Agree completely,0.06621704475781728,16487,0.062421333912475216,0.07001275560315935
1997,1st Quintile,Rural regions,Disagree,0.4087912087912088,16487,0.4012869730647549,0.41629544451766265
1997,1st Quintile,Rural regions,Disagree completely,0.3395604395604396,16487,0.3323317373230961,0.34678914179778303
1997,1st Quintile,Rural regions,Agree,0.18681318681318682,16487,0.18086363596470958,0.19276273766166405
1997,1st Quintile,Rural regions,Agree completely,0.06483516483516484,16487,0.06107649095527589,0.06859383871505378
1997,2nd Quintile,Urban regions,Disagree completely,0.3981818181818182,16487,0.39070944389706735,0.40565419246656903
1997,2nd Quintile,Urban regions,Disagree,0.38181818181818183,16487,0.3744021485601821,0.38923421507618156
1997,2nd Quintile,Urban regions,Agree,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,2nd Quintile,Urban regions,Agree completely,0.060909090909090906,16487,0.05725835742331475,0.06455982439486706
1997,2nd Quintile,Rural regions,Disagree,0.411214953271028,16487,0.4037039476382785,0.41872595890377756
1997,2nd Quintile,Rural regions,Disagree completely,0.3680805176132279,16487,0.36071865784749374,0.3754423773789621
1997,2nd Quintile,Rural regions,Agree,0.16822429906542055,16487,0.16251434347404026,0.17393425465680085
1997,2nd Quintile,Rural regions,Agree completely,0.052480230050323505,16487,0.04907632640797961,0.0558841336926674
1997,3rd Quintile,Urban regions,Disagree completely,0.4622356495468278,16487,0.45462515331652376,0.4698461457771318
1997,3rd Quintile,Urban regions,Disagree,0.365055387713998,16487,0.3577063148247706,0.37240446060322535
1997,3rd Quintile,Urban regions,Agree,0.12588116817724068,16487,0.12081766749321281,0.13094466886126857
1997,3rd Quintile,Urban regions,Agree completely,0.04682779456193353,16487,0.0436028460187445,0.05005274310512257
1997,3rd Quintile,Rural regions,Disagree,0.4250871080139373,16487,0.4175409613261258,0.4326332547017488
1997,3rd Quintile,Rural regions,Disagree completely,0.3693379790940767,16487,0.36197089587470294,0.3767050623134504
1997,3rd Quintile,Rural regions,Agree,0.16114982578397213,16487,0.1555375064730634,0.16676214509488085
1997,3rd Quintile,Rural regions,Agree completely,0.04442508710801394,16487,0.04128000660626844,0.04757016760975944
1997,4th Quintile,Urban regions,Disagree completely,0.5441176470588235,16487,0.5365151187032461,0.5517201754144009
1997,4th Quintile,Urban regions,Disagree,0.339572192513369,16487,0.33234342949739704,0.346800955529341
1997,4th Quintile,Urban regions,Agree,0.08957219251336898,16487,0.08521311479831672,0.09393127022842124
1997,4th Quintile,Urban regions,Agree completely,0.026737967914438502,16487,0.024275535371779483,0.02920040045709752
1997,4th Quintile,Rural regions,Disagree completely,0.48175182481751827,16487,0.4741246126507418,0.48937903698429475
1997,4th Quintile,Rural regions,Disagree,0.3956204379562044,16487,0.38815630276336055,0.4030845731490482
1997,4th Quintile,Rural regions,Agree,0.09343065693430656,16487,0.08898812592429708,0.09787318794431604
1997,4th Quintile,Rural regions,Agree completely,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,5th Quintile,Urban regions,Disagree completely,0.565947242206235,16487,0.5583816228642113,0.5735128615482588
1997,5th Quintile,Urban regions,Disagree,0.31534772182254195,16487,0.3082549640210764,0.3224404796240075
1997,5th Quintile,Urban regions,Agree,0.0803357314148681,16487,0.07618662775656038,0.08448483507317583
1997,5th Quintile,Urban regions,Agree completely,0.03836930455635491,16487,0.03543718702215816,0.04130142209055167
1997,5th Quintile,Rural regions,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,5th Quintile,Rural regions,Disagree,0.38738738738738737,16487,0.3799511891691882,0.39482358560558656
1997,5th Quintile,Rural regions,Agree,0.07207207207207207,16487,0.0681245380703763,0.07601960607376784
1997,5th Quintile,Rural regions,Agree completely,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
2008,1st Quintile,Urban regions,Disagree completely,0.3553459119496855,23673,0.3492488802278295,0.3614429436715415
2008,1st Quintile,Urban regions,Disagree,0.35455974842767296,23673,0.3484657524884453,0.3606537443669006
2008,1st Quintile,Urban regions,Agree,0.21147798742138366,23673,0.20627600455421866,0.21667997028854866
2008,1st Quintile,Urban regions,Agree completely,0.07861635220125786,23673,0.07518783670423085,0.08204486769828487
2008,1st Quintile,Rural regions,Disagree,0.3878378378378378,23673,0.38163075199057594,0.3940449236850997
2008,1st Quintile,Rural regions,Disagree completely,0.3081081081081081,23673,0.30222644552349537,0.3139897706927209
2008,1st Quintile,Rural regions,Agree,0.2418918918918919,23673,0.23643675505789144,0.24734702872589234
2008,1st Quintile,Rural regions,Agree completely,0.062162162162162166,23673,0.059086374477929714,0.06523794984639461
2008,2nd Quintile,Urban regions,Disagree completely,0.38465941614195764,23673,0.37846178984112916,0.39085704244278613
2008,2nd Quintile,Urban regions,Disagree,0.37893531768746425,23673,0.3727554328631615,0.385115202511767
2008,2nd Quintile,Urban regions,Agree,0.17687464224384658,23673,0.17201398273028154,0.18173530175741162
2008,2nd Quintile,Urban regions,Agree completely,0.059530623926731537,23673,0.05651642459865145,0.06254482325481162
2008,2nd Quintile,Rural regions,Disagree,0.4173989455184534,23673,0.411117049704952,0.4236808413319548
2008,2nd Quintile,Rural regions,Disagree completely,0.3444639718804921,23673,0.3384105686039034,0.3505173751570808
2008,2nd Quintile,Rural regions,Agree,0.18541300527240773,23673,0.18046228652040433,0.19036372402441112
2008,2nd Quintile,Rural regions,Agree completely,0.05272407732864675,23673,0.04987717763382621,0.05557097702346729
2008,3rd Quintile,Urban regions,Disagree completely,0.4544314381270903,23673,0.4480885321337975,0.4607743441203831
2008,3rd Quintile,Urban regions,Disagree,0.36831103678929766,23673,0.36216651012259266,0.37445556345600267
2008,3rd Quintile,Urban regions,Agree,0.12834448160535117,23673,0.1240836883229573,0.13260527488774504
2008,3rd Quintile,Urban regions,Agree completely,0.04891304347826087,23673,0.046165453786430916,0.05166063317009083
2008,3rd Quintile,Rural regions,Disagree,0.43254950495049505,23673,0.42623831398184514,0.43886069591914495
2008,3rd Quintile,Rural regions,Disagree completely,0.359529702970297,23673,0.35341681682521847,0.36564258911537556
2008,3rd Quintile,Rural regions,Agree,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,3rd Quintile,Rural regions,Agree completely,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,4th Quintile,Urban regions,Disagree completely,0.48490749756572543,23673,0.4785409866782909,0.49127400845315994
2008,4th Quintile,Urban regions,Disagree,0.3641674780915287,23673,0.35803760659276623,0.3702973495902912
2008,4th Quintile,Urban regions,Agree,0.11327491074326518,23673,0.10923761294455499,0.11731220854197537
2008,4th Quintile,Urban regions,Agree completely,0.037650113599480686,23673,0.03522529604497822,0.040074931153983154
2008,4th Quintile,Rural regions,Disagree,0.4378698224852071,23673,0.43154977443437725,0.444189870536037
2008,4th Quintile,Rural regions,Disagree completely,0.3810650887573965,23673,0.37487849650111144,0.3872516810136815
2008,4th Quintile,Rural regions,Agree,0.14201183431952663,23673,0.13756519053858576,0.1464584781004675
2008,4th Quintile,Rural regions,Agree completely,0.03905325443786982,23673,0.03658546729111452,0.04152104158462512
2008,5th Quintile,Urban regions,Disagree completely,0.5653026219063955,23673,0.5589877661839099,0.571617477628881
2008,5th Quintile,Urban regions,Disagree,0.3183043371722617,23673,0.3123703587071089,0.3242383156374145
2008,5th Quintile,Urban regions,Agree,0.08943886302376869,23673,0.08580350563482239,0.09307422041271499
2008,5th Quintile,Urban regions,Agree completely,0.026954177897574125,23673,0.02489113093780225,0.029017224857346
2008,5th Quintile,Rural regions,Disagree completely,0.4849122807017544,23673,0.47854576797455445,0.49127879342895436
2008,5th Quintile,Rural regions,Disagree,0.3894736842105263,23673,0.38326183827653804,0.3956855301445146
2008,5th Quintile,Rural regions,Agree,0.09263157894736843,23673,0.08893839630281927,0.09632476159191758
2008,5th Quintile,Rural regions,Agree completely,0.03298245614035088,23673,0.030707421070577567,0.035257491210124184
2013,1st Quintile,Urban regions,Disagree completely,0.44111570247933884,44486,0.4365016598214329,0.4457297451372448
2013,1st Quintile,Urban regions,Disagree,0.3347107438016529,44486,0.33032559359478453,0.33909589400852125
2013,1st Quintile,Urban regions,Agree,0.15805785123966942,44486,0.15466789919116694,0.1614478032881719
2013,1st Quintile,Urban regions,Agree completely,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,1st Quintile,Rural regions,Disagree completely,0.4036850921273032,44486,0.39912573530860707,0.4082444489459993
2013,1st Quintile,Rural regions,Disagree,0.34505862646566166,44486,0.34064096888156625,0.34947628404975706
2013,1st Quintile,Rural regions,Agree,0.17922948073701842,44486,0.1756652977706404,0.18279366370339642
2013,1st Quintile,Rural regions,Agree completely,0.07202680067001675,44486,0.06962432404086273,0.07442927729917077
2013,2nd Quintile,Urban regions,Disagree completely,0.5104408352668214,44486,0.5057954719030011,0.5150861986306416
2013,2nd Quintile,Urban regions,Disagree,0.31554524361948955,44486,0.3112265978354219,0.3198638894035572
2013,2nd Quintile,Urban regions,Agree,0.12219644238205724,44486,0.11915294913857329,0.12523993562554117
2013,2nd Quintile,Urban regions,Agree completely,0.051817478731631866,44486,0.04975766236701228,0.05387729509625145
2013,2nd Quintile,Rural regions,Disagree completely,0.45226130653266333,44486,0.4476361565560109,0.45688645650931575
2013,2nd Quintile,Rural regions,Disagree,0.3316582914572864,44486,0.3272831801696184,0.33603340274495447
2013,2nd Quintile,Rural regions,Agree,0.15678391959798996,44486,0.15340510321382367,0.16016273598215625
2013,2nd Quintile,Rural regions,Agree completely,0.0592964824120603,44486,0.057101731480440066,0.061491233343680535
2013,3rd Quintile,Urban regions,Disagree completely,0.5102920057443753,44486,0.5056466137001246,0.5149373977886259
2013,3rd Quintile,Urban regions,Disagree,0.33556725706079465,44486,0.3311793270209782,0.3399551871006111
2013,3rd Quintile,Urban regions,Agree,0.11010052656773577,44486,0.10719175534134864,0.11300929779412289
2013,3rd Quintile,Urban regions,Agree completely,0.0440402106270943,44486,0.04213348194847978,0.045946939305708825
2013,3rd Quintile,Rural regions,Disagree completely,0.4585635359116022,44486,0.45393314239054383,0.4631939294326606
2013,3rd Quintile,Rural regions,Disagree,0.3660220994475138,44486,0.361545635345259,0.37049856354976857
2013,3rd Quintile,Rural regions,Agree,0.13674033149171272,44486,0.133547592380813,0.13993307060261242
2013,3rd Quintile,Rural regions,Agree completely,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,4th Quintile,Urban regions,Disagree completely,0.5534013605442177,44486,0.5487815602550986,0.5580211608333369
2013,4th Quintile,Urban regions,Disagree,0.3299319727891156,44486,0.3255626307591344,0.33430131481909686
2013,4th Quintile,Urban regions,Agree,0.08231292517006802,44486,0.0797588967955148,0.08486695354462125
2013,4th Quintile,Urban regions,Agree completely,0.03435374149659864,44486,0.0326611956346639,0.03604628735853337
2013,4th Quintile,Rural regions,Disagree completely,0.5201058201058201,44486,0.5154632016783107,0.5247484385333294
