year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,Rural regions,Agree completely,0.11443661971830986,16993,0.10965017135800133,0.11922306807861839
1993,2nd Quintile,Urban regions,Disagree completely,0.44714727996461745,16993,0.4396715937388757,0.4546229661903592
1993,2nd Quintile,Urban regions,Disagree,0.34055727554179566,16993,0.3334319507638474,0.3476826003197439
1993,2nd Quintile,Urban regions,Agree,0.1450685537372844,16993,0.13977346394432388,0.1503636435302449
1993,2nd Quintile,Urban regions,Agree completely,0.06722689075630252,16993,0.06346175565592652,0.07099202585667852
1993,2nd Quintile,Rural regions,Disagree,0.3952483801295896,16993,0.3878974107759575,0.40259934948322174
1993,2nd Quintile,Rural regions,Disagree completely,0.37868970482361414,16993,0.3713965225648061,0.3859828870824222
1993,2nd Quintile,Rural regions,Agree,0.17278617710583152,16993,0.16710177970608597,0.17847057450557707
1993,2nd Quintile,Rural regions,Agree completely,0.05327573794096472,16993,0.04989899863460026,0.05665247724732918
1993,3rd Quintile,Urban regions,Disagree completely,0.48283038501560877,16993,0.4753170139223826,0.4903437561088349
1993,3rd Quintile,Urban regions,Disagree,0.313735691987513,16993,0.30675901344055156,0.32071237053447443
1993,3rd Quintile,Urban regions,Agree,0.14672216441207075,16993,0.14140213372381816,0.15204219510032335
1993,3rd Quintile,Urban regions,Agree completely,0.056711758584807495,16993,0.05323415711820998,0.06018936005140501
1993,3rd Quintile,Rural regions,Disagree,0.41263940520446096,16993,0.4052372396268169,0.420041570782105
1993,3rd Quintile,Rural regions,Disagree completely,0.379182156133829,16993,0.37188712610221136,0.38647718616544663
1993,3rd Quintile,Rural regions,Agree,0.14993804213135067,16993,0.14457016889957827,0.15530591536312308
1993,3rd Quintile,Rural regions,Agree completely,0.058240396530359353,16993,0.05471909485748747,0.061761698203231234
1993,4th Quintile,Urban regions,Disagree completely,0.5321888412017167,16993,0.5246866312616919,0.5396910511417415
1993,4th Quintile,Urban regions,Disagree,0.30758226037195996,16993,0.3006434378781329,0.314521082865787
1993,4th Quintile,Urban regions,Agree,0.11015736766809728,16993,0.10544993169450606,0.1148648036416885
1993,4th Quintile,Urban regions,Agree completely,0.05007153075822604,16993,0.04679237588463082,0.053350685631821264
1993,4th Quintile,Rural regions,Disagree completely,0.4794871794871795,16993,0.47197570393886246,0.48699865503549655
1993,4th Quintile,Rural regions,Disagree,0.36153846153846153,16993,0.3543146623365713,0.3687622607403518
1993,4th Quintile,Rural regions,Agree,0.11282051282051282,16993,0.10806364785378722,0.11757737778723842
1993,4th Quintile,Rural regions,Agree completely,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,5th Quintile,Urban regions,Disagree completely,0.5392,16993,0.5317053350983755,0.5466946649016245
1993,5th Quintile,Urban regions,Disagree,0.312,16993,0.30503385421818546,0.31896614578181454
1993,5th Quintile,Urban regions,Agree,0.0928,16993,0.08843738838257152,0.09716261161742847
1993,5th Quintile,Urban regions,Agree completely,0.056,16993,0.05254298667677857,0.05945701332322143
1993,5th Quintile,Rural regions,Disagree completely,0.4566929133858268,16993,0.44920336098203045,0.46418246578962313
1993,5th Quintile,Rural regions,Disagree,0.3464566929133858,16993,0.3393021366037314,0.35361124922304027
1993,5th Quintile,Rural regions,Agree completely,0.11023622047244094,16993,0.10552730861514278,0.1149451323297391
1993,5th Quintile,Rural regions,Agree,0.08661417322834646,16993,0.08238512479561183,0.09084322166108108
1995,1st Quintile,Urban regions,Disagree completely,0.38525012893243943,17246,0.37798685372503193,0.3925134041398469
1995,1st Quintile,Urban regions,Disagree,0.334192882929345,17246,0.3271526878154681,0.34123307804322195
1995,1st Quintile,Urban regions,Agree,0.19391438886023724,17246,0.18801363522151143,0.19981514249896304
1995,1st Quintile,Urban regions,Agree completely,0.08664259927797834,17246,0.08244406220011655,0.09084113635584012
1995,1st Quintile,Rural regions,Disagree,0.3763713080168776,17246,0.36914056080684127,0.383602055226914
1995,1st Quintile,Rural regions,Disagree completely,0.329957805907173,17246,0.3229401485431532,0.33697546327119277
1995,1st Quintile,Rural regions,Agree,0.21181434599156118,17246,0.20571611558639252,0.21791257639672984
1995,1st Quintile,Rural regions,Agree completely,0.08185654008438818,17246,0.07776493372498074,0.08594814644379563
1995,2nd Quintile,Urban regions,Disagree completely,0.47331887201735356,17246,0.46586704663784034,0.4807706973968668
1995,2nd Quintile,Urban regions,Disagree,0.33535791757049893,17246,0.32831163459349255,0.3424042005475053
1995,2nd Quintile,Urban regions,Agree,0.1418655097613883,17246,0.13665802544414335,0.14707299407863322
1995,2nd Quintile,Urban regions,Agree completely,0.04945770065075922,17246,0.04622165555407835,0.05269374574744008
1995,2nd Quintile,Rural regions,Disagree,0.40950920245398775,17246,0.40216997613538574,0.41684842877258976
1995,2nd Quintile,Rural regions,Disagree completely,0.3642638036809816,17246,0.35708158938297135,0.37144601797899185
1995,2nd Quintile,Rural regions,Agree,0.16717791411042945,17246,0.16160891115320178,0.17274691706765713
1995,2nd Quintile,Rural regions,Agree completely,0.059049079754601226,17246,0.055531030358196704,0.06256712915100575
1995,3rd Quintile,Urban regions,Disagree completely,0.5273003033367037,17246,0.5198489775356573,0.5347516291377502
1995,3rd Quintile,Urban regions,Disagree,0.3195146612740142,17246,0.31255534358424564,0.3264739789637827
1995,3rd Quintile,Urban regions,Agree,0.11071789686552073,17246,0.10603471988523118,0.11540107384581029
1995,3rd Quintile,Urban regions,Agree completely,0.042467138523761376,17246,0.039457493857908754,0.045476783189614
1995,3rd Quintile,Rural regions,Disagree completely,0.4352836879432624,17246,0.4278840027630265,0.44268337312349826
1995,3rd Quintile,Rural regions,Disagree,0.3971631205673759,17246,0.3898602055952351,0.4044660355395167
1995,3rd Quintile,Rural regions,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,3rd Quintile,Rural regions,Agree completely,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,4th Quintile,Urban regions,Disagree completely,0.5469798657718121,17246,0.5395504219544345,0.5544093095891898
1995,4th Quintile,Urban regions,Disagree,0.3288590604026846,17246,0.3218473551423104,0.3358707656630588
1995,4th Quintile,Urban regions,Agree,0.09060402684563758,17246,0.0863199017475002,0.09488815194377495
1995,4th Quintile,Urban regions,Agree completely,0.03355704697986577,17246,0.030869278476941847,0.0362448154827897
1995,4th Quintile,Rural regions,Disagree completely,0.43934426229508194,17246,0.43193691860929606,0.4467516059808678
1995,4th Quintile,Rural regions,Disagree,0.42295081967213116,17246,0.4155774971659776,0.43032414217828474
1995,4th Quintile,Rural regions,Agree,0.09672131147540984,17246,0.09230983618790028,0.1011327867629194
1995,4th Quintile,Rural regions,Agree completely,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,5th Quintile,Urban regions,Disagree completely,0.6083123425692695,17246,0.6010270811897807,0.6155976039487583
1995,5th Quintile,Urban regions,Disagree,0.28967254408060455,17246,0.2829024477529219,0.2964426404082872
1995,5th Quintile,Urban regions,Agree,0.07808564231738035,17246,0.07408119335063185,0.08209009128412886
1995,5th Quintile,Urban regions,Agree completely,0.02392947103274559,17246,0.021648503887624824,0.02621043817786636
1995,5th Quintile,Rural regions,Disagree completely,0.5288888888888889,17246,0.5214388974155256,0.5363388803622521
1995,5th Quintile,Rural regions,Disagree,0.3377777777777778,17246,0.3307190035282829,0.3448365520272727
1995,5th Quintile,Rural regions,Agree,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,5th Quintile,Rural regions,Agree completely,0.04,17246,0.03707532580903873,0.04292467419096127
1996,1st Quintile,Urban regions,Disagree completely,0.37987563595251556,16862,0.372549724817338,0.3872015470876931
1996,1st Quintile,Urban regions,Disagree,0.3691351045788581,16862,0.3618512312605968,0.3764189778971194
1996,1st Quintile,Urban regions,Agree,0.18711136235161108,16862,0.1812247269775289,0.19299799772569326
1996,1st Quintile,Urban regions,Agree completely,0.06387789711701526,16862,0.06018690528664946,0.06756888894738107
1996,1st Quintile,Rural regions,Disagree,0.40160642570281124,16862,0.3942070459649784,0.4090058054406441
1996,1st Quintile,Rural regions,Disagree completely,0.2971887550200803,16862,0.29029053462154314,0.30408697541861746
1996,1st Quintile,Rural regions,Agree,0.23092369477911648,16862,0.2245627665814637,0.23728462297676925
1996,1st Quintile,Rural regions,Agree completely,0.07028112449799197,16862,0.06642281818276607,0.07413943081321786
1996,2nd Quintile,Urban regions,Disagree completely,0.4145486415425066,16862,0.4071127219306137,0.4219845611543995
1996,2nd Quintile,Urban regions,Disagree,0.39000876424189307,16862,0.3826466846257417,0.39737084385804444
1996,2nd Quintile,Urban regions,Agree,0.15074496056091147,16862,0.1453443607555257,0.15614556036629723
1996,2nd Quintile,Urban regions,Agree completely,0.044697633654688866,16862,0.04157864193727822,0.04781662537209951
1996,2nd Quintile,Rural regions,Disagree,0.42468772961058043,16862,0.41722688140924397,0.4321485778119169
1996,2nd Quintile,Rural regions,Disagree completely,0.349008082292432,16862,0.34181347539985557,0.35620268918500847
1996,2nd Quintile,Rural regions,Agree,0.17854518736223365,16862,0.17276466025320697,0.18432571447126034
1996,2nd Quintile,Rural regions,Agree completely,0.04775900073475386,16862,0.044540137068043835,0.05097786440146388
1996,3rd Quintile,Urban regions,Disagree completely,0.4761129207383279,16862,0.46857458707510286,0.48365125440155293
1996,3rd Quintile,Urban regions,Disagree,0.36590662323561346,16862,0.3586361400788208,0.37317710639240614
1996,3rd Quintile,Urban regions,Agree,0.10966340933767643,16862,0.10494702148919492,0.11437979718615794
1996,3rd Quintile,Urban regions,Agree completely,0.048317046688382194,16862,0.04508038084751997,0.05155371252924442
1996,3rd Quintile,Rural regions,Disagree,0.4639084507042254,16862,0.4563811866465974,0.47143571476185336
1996,3rd Quintile,Rural regions,Disagree completely,0.3477112676056338,16862,0.34052289055007123,0.3548996446611964
1996,3rd Quintile,Rural regions,Agree,0.15140845070422534,16862,0.14599809351581772,0.15681880789263297
1996,3rd Quintile,Rural regions,Agree completely,0.03697183098591549,16862,0.03412372265793945,0.039819939313891536
1996,4th Quintile,Urban regions,Disagree completely,0.5275,16862,0.5199644723577344,0.5350355276422656
1996,4th Quintile,Urban regions,Disagree,0.36375,16862,0.3564886574050263,0.37101134259497376
1996,4th Quintile,Urban regions,Agree,0.075625,16862,0.07163421511771266,0.07961578488228734
1996,4th Quintile,Urban regions,Agree completely,0.033125,16862,0.030423750883365294,0.03582624911663471
1996,4th Quintile,Rural regions,Disagree completely,0.4570596797671033,16862,0.4495406114330603,0.46457874810114635
1996,4th Quintile,Rural regions,Disagree,0.4279475982532751,16862,0.4204794190214738,0.4354157774850764
1996,4th Quintile,Rural regions,Agree,0.08296943231441048,16862,0.07880599055022156,0.0871328740785994
1996,4th Quintile,Rural regions,Agree completely,0.03202328966521106,16862,0.02936582832747816,0.03468075100294397
1996,5th Quintile,Urban regions,Disagree completely,0.5616766467065868,16862,0.5541873330847473,0.5691659603284263
1996,5th Quintile,Urban regions,Disagree,0.3449101796407186,16862,0.3377354595839135,0.35208489969752366
1996,5th Quintile,Urban regions,Agree,0.06826347305389222,16862,0.0644568289090011,0.07207011719878333
1996,5th Quintile,Urban regions,Agree completely,0.025149700598802394,16862,0.022786302383706155,0.027513098813898632
1996,5th Quintile,Rural regions,Disagree completely,0.4959016393442623,16862,0.4883549418229273,0.5034483368655972
1996,5th Quintile,Rural regions,Disagree,0.39344262295081966,16862,0.3860690466819115,0.40081619921972783
1996,5th Quintile,Rural regions,Agree,0.0778688524590164,16862,0.07382421348801492,0.08191349143001787
1996,5th Quintile,Rural regions,Agree completely,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1997,1st Quintile,Urban regions,Disagree,0.37322515212981744,16487,0.3658422606585467,0.3806080436010882
1997,1st Quintile,Urban regions,Disagree completely,0.34347532116294793,16487,0.33622664747767933,0.35072399484821654
1997,1st Quintile,Urban regions,Agree,0.21974306964164977,16487,0.2134224207922574,0.22606371849104215
1997,1st Quintile,Urban regions,Agree completely,0.06355645706558485,16487,0.05983248948188035,0.06728042464928935
1997,1st Quintile,Rural regions,Disagree,0.4023952095808383,16487,0.39490974622943675,0.40988067293223984
1997,1st Quintile,Rural regions,Disagree completely,0.3449101796407186,16487,0.3376543231589213,0.35216603612251585
1997,1st Quintile,Rural regions,Agree,0.18562874251497005,16487,0.17969376493987302,0.19156372009006709
1997,1st Quintile,Rural regions,Agree completely,0.06706586826347305,16487,0.0632476432426591,0.070884093284287
1997,2nd Quintile,Urban regions,Disagree completely,0.39840075258701785,16487,0.39092768397552524,0.40587382119851045
1997,2nd Quintile,Urban regions,Disagree,0.3748824082784572,16487,0.36749293227122826,0.38227188428568615
1997,2nd Quintile,Urban regions,Agree,0.16180620884289745,16487,0.15618467197396374,0.16742774571183117
1997,2nd Quintile,Urban regions,Agree completely,0.06491063029162747,16487,0.06114992132632649,0.06867133925692845
1997,2nd Quintile,Rural regions,Disagree,0.41172106824925814,16487,0.40420867272260763,0.41923346377590864
1997,2nd Quintile,Rural regions,Disagree completely,0.36275964391691395,16487,0.35542048364873613,0.3700988041850918
1997,2nd Quintile,Rural regions,Agree,0.1758160237388724,16487,0.1700053490425277,0.1816266984352171
1997,2nd Quintile,Rural regions,Agree completely,0.04970326409495549,16487,0.04638579163376915,0.05302073655614183
1997,3rd Quintile,Urban regions,Disagree completely,0.45994208494208494,16487,0.45233432159053516,0.4675498482936347
1997,3rd Quintile,Urban regions,Disagree,0.3672779922779923,16487,0.35991949428866343,0.37463649026732115
1997,3rd Quintile,Urban regions,Agree,0.1274131274131274,16487,0.122323374755406,0.13250288007084882
1997,3rd Quintile,Urban regions,Agree completely,0.045366795366795366,16487,0.04219012192812594,0.04854346880546479
1997,3rd Quintile,Rural regions,Disagree,0.4234388366124893,16487,0.41589654553562894,0.4309811276893497
1997,3rd Quintile,Rural regions,Disagree completely,0.3686911890504705,16487,0.36132678586446026,0.3760555922364807
1997,3rd Quintile,Rural regions,Agree,0.16082121471343028,16487,0.15521352248920015,0.1664289069376604
1997,3rd Quintile,Rural regions,Agree completely,0.04704875962360992,16487,0.043816586003427895,0.05028093324379195
1997,4th Quintile,Urban regions,Disagree completely,0.5365384615384615,16487,0.5289265710470221,0.5441503520299009
1997,4th Quintile,Urban regions,Disagree,0.3403846153846154,16487,0.333151663068942,0.3476175677002888
1997,4th Quintile,Urban regions,Agree,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,4th Quintile,Urban regions,Agree completely,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,4th Quintile,Rural regions,Disagree completely,0.46862483311081443,16487,0.46100757750734134,0.4762420887142875
1997,4th Quintile,Rural regions,Disagree,0.4032042723631509,16487,0.39571636146798106,0.4106921832583207
1997,4th Quintile,Rural regions,Agree,0.09479305740987984,16487,0.09032161691122688,0.0992644979085328
1997,4th Quintile,Rural regions,Agree completely,0.03337783711615487,16487,0.030635993238685027,0.03611968099362471
1997,5th Quintile,Urban regions,Disagree completely,0.5560439560439561,16487,0.5484597556257301,0.563628156462182
1997,5th Quintile,Urban regions,Disagree,0.3263736263736264,16487,0.31921627527089286,0.3335309774763599
1997,5th Quintile,Urban regions,Agree,0.08131868131868132,16487,0.07714650303096447,0.08549085960639817
1997,5th Quintile,Urban regions,Agree completely,0.03626373626373627,16487,0.033410086783909734,0.0391173857435628
1997,5th Quintile,Rural regions,Disagree completely,0.4980392156862745,16487,0.4904069774662484,0.5056714539063006
1997,5th Quintile,Rural regions,Disagree,0.396078431372549,16487,0.3886128072693127,0.4035440554757853
1997,5th Quintile,Rural regions,Agree,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,5th Quintile,Rural regions,Agree completely,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
2008,1st Quintile,Urban regions,Disagree completely,0.3606837606837607,23673,0.35456659019091147,0.3668009311766099
2008,1st Quintile,Urban regions,Disagree,0.3435897435897436,23673,0.3375399968091376,0.3496394903703496
2008,1st Quintile,Urban regions,Agree,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,1st Quintile,Urban regions,Agree completely,0.08034188034188035,23673,0.07687919025988423,0.08380457042387647
2008,1st Quintile,Rural regions,Disagree,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,1st Quintile,Rural regions,Disagree completely,0.3088023088023088,23673,0.30291697864487616,0.31468763895974144
2008,1st Quintile,Rural regions,Agree,0.24675324675324675,23673,0.24126125983118243,0.2522452336753111
2008,1st Quintile,Rural regions,Agree completely,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,2nd Quintile,Urban regions,Disagree,0.38144329896907214,23673,0.37525552878805907,0.3876310691500852
2008,2nd Quintile,Urban regions,Disagree completely,0.3796240145542753,23673,0.37344194694825633,0.3858060821602943
2008,2nd Quintile,Urban regions,Agree,0.17889630078835658,23673,0.1740139485686159,0.18377865300809726
2008,2nd Quintile,Urban regions,Agree completely,0.06003638568829594,23673,0.05701022341249146,0.06306254796410042
2008,2nd Quintile,Rural regions,Disagree,0.4194156456173421,23673,0.4131295005379906,0.42570179069669367
2008,2nd Quintile,Rural regions,Disagree completely,0.3383600377002828,23673,0.33233264040680305,0.3443874349937625
2008,2nd Quintile,Rural regions,Agree,0.19227144203581528,23673,0.18725125921646887,0.1972916248551617
2008,2nd Quintile,Rural regions,Agree completely,0.04995287464655985,23673,0.04717775163110992,0.05272799766200978
2008,3rd Quintile,Urban regions,Disagree completely,0.45391903531438416,23673,0.44757673008366944,0.4602613405450989
2008,3rd Quintile,Urban regions,Disagree,0.37123169681309215,23673,0.3650771331599269,0.3773862604662574
2008,3rd Quintile,Urban regions,Agree,0.12747631352282515,23673,0.12322784130164914,0.13172478574400118
2008,3rd Quintile,Urban regions,Agree completely,0.047372954349698536,23673,0.044666777896940305,0.05007913080245677
2008,3rd Quintile,Rural regions,Disagree,0.43322683706070286,23673,0.4269144773785743,0.43953919674283143
2008,3rd Quintile,Rural regions,Disagree completely,0.3539936102236422,23673,0.34790181157001193,0.3600854088772724
2008,3rd Quintile,Rural regions,Agree,0.15718849840255592,23673,0.15255184074161635,0.16182515606349548
2008,3rd Quintile,Rural regions,Agree completely,0.05559105431309904,23673,0.05267220332755803,0.05850990529864005
2008,4th Quintile,Urban regions,Disagree completely,0.47817776361898695,23673,0.4718144196223415,0.4845411076156324
2008,4th Quintile,Urban regions,Disagree,0.3631729850270787,23673,0.3570467037984955,0.36929926625566184
2008,4th Quintile,Urban regions,Agree,0.11882765211850908,23673,0.11470555129210885,0.12294975294490931
2008,4th Quintile,Urban regions,Agree completely,0.039821599235425297,23673,0.03733065080169941,0.042312547669151185
2008,4th Quintile,Rural regions,Disagree,0.44039351851851855,23673,0.434069527425384,0.4467175096116531
2008,4th Quintile,Rural regions,Disagree completely,0.37962962962962965,23673,0.3734475442813161,0.3858117149779432
2008,4th Quintile,Rural regions,Agree,0.14351851851851852,23673,0.13905227517156427,0.14798476186547277
2008,4th Quintile,Rural regions,Agree completely,0.036458333333333336,23673,0.03407072504510776,0.03884594162155891
2008,5th Quintile,Urban regions,Disagree completely,0.5611460517120894,23673,0.5548244463159312,0.5674676571082476
2008,5th Quintile,Urban regions,Disagree,0.32191940368040994,23673,0.3159676676938985,0.3278711396669214
2008,5th Quintile,Urban regions,Agree,0.0892150011646867,23673,0.08558374991238683,0.09284625241698656
2008,5th Quintile,Urban regions,Agree completely,0.027719543442813882,23673,0.025628234296281187,0.029810852589346577
2008,5th Quintile,Rural regions,Disagree completely,0.4820742637644046,23673,0.4757089452286009,0.4884395823002083
2008,5th Quintile,Rural regions,Disagree,0.3892445582586428,23673,0.38303337461926346,0.39545574189802213
2008,5th Quintile,Rural regions,Agree,0.09539052496798976,23673,0.09164844893092433,0.0991326010050552
2008,5th Quintile,Rural regions,Agree completely,0.03329065300896287,23673,0.031005377642835563,0.035575928375090174
2013,1st Quintile,Urban regions,Disagree completely,0.4413793103448276,44486,0.4367649778336497,0.44599364285600546
2013,1st Quintile,Urban regions,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,Urban regions,Agree,0.16206896551724137,44486,0.1586444553459247,0.16549347568855804
2013,1st Quintile,Urban regions,Agree completely,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,1st Quintile,Rural regions,Disagree completely,0.4022140221402214,44486,0.3976573701822184,0.40677067409822437
2013,1st Quintile,Rural regions,Disagree,0.3376383763837638,44486,0.3332437913209315,0.3420329614465961
2013,1st Quintile,Rural regions,Agree,0.18450184501845018,44486,0.1808972519706917,0.18810643806620866
2013,1st Quintile,Rural regions,Agree completely,0.07564575645756458,44486,0.07318846937674817,0.07810304353838099
2013,2nd Quintile,Urban regions,Disagree completely,0.49465020576131685,44486,0.49000409524334226,0.49929631627929144
2013,2nd Quintile,Urban regions,Disagree,0.31440329218106994,44486,0.3100888734097697,0.31871771095237017
2013,2nd Quintile,Urban regions,Agree,0.1325102880658436,44486,0.12935962938018544,0.13566094675150178
2013,2nd Quintile,Urban regions,Agree completely,0.05843621399176955,44486,0.05625644584820091,0.06061598213533819
2013,2nd Quintile,Rural regions,Disagree completely,0.4609544468546638,44486,0.45632225934773585,0.46558663436159176
2013,2nd Quintile,Rural regions,Disagree,0.33080260303687636,44486,0.3264303431021496,0.33517486297160315
2013,2nd Quintile,Rural regions,Agree,0.14859002169197397,44486,0.14528473919754342,0.1518953041864045
2013,2nd Quintile,Rural regions,Agree completely,0.0596529284164859,44486,0.05745200786856937,0.061853848964402436
2013,3rd Quintile,Urban regions,Disagree completely,0.5126705653021443,44486,0.5080256809433161,0.5173154496609724
2013,3rd Quintile,Urban regions,Disagree,0.33771929824561403,44486,0.3333244550761474,0.3421141414150807
2013,3rd Quintile,Urban regions,Agree,0.10867446393762183,44486,0.1057822772657048,0.11156665060953885
2013,3rd Quintile,Urban regions,Agree completely,0.04093567251461988,44486,0.0390943950992894,0.04277694992995036
2013,3rd Quintile,Rural regions,Disagree completely,0.4417952314165498,44486,0.4371804442556556,0.446410018577444
2013,3rd Quintile,Rural regions,Disagree,0.37166900420757365,44486,0.36717827563115185,0.37615973278399545
2013,3rd Quintile,Rural regions,Agree,0.14726507713884993,44486,0.1439720045652004,0.15055814971249945
2013,3rd Quintile,Rural regions,Agree completely,0.03927068723702665,44486,0.03746567909954973,0.04107569537450356
2013,4th Quintile,Urban regions,Disagree completely,0.5500340367597005,44486,0.5454109823269107,0.5546570911924904
2013,4th Quintile,Urban regions,Disagree,0.32947583390061264,44486,0.3251080273742861,0.33384364042693915
2013,4th Quintile,Urban regions,Agree,0.08339006126616746,44486,0.08082088548125005,0.08595923705108488
2013,4th Quintile,Urban regions,Agree completely,0.0371000680735194,44486,0.03534367254075231,0.03885646360628649
2013,4th Quintile,Rural regions,Disagree completely,0.5251948051948052,44486,0.5205543312941575,0.5298352790954529
