year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Agree completely,0.037303563828554646,84,18732,0.037172388641404805,0.03743473901570449
2013,4th Quintile,Urban regions,Agree,0.06278051578336806,170,18732,0.06261261027567065,0.06294842129106547
2013,4th Quintile,Urban regions,Disagree,0.3264542613405542,834,18732,0.326129677745906,0.32677884493520243
2013,4th Quintile,Urban regions,Disagree completely,0.5734616590475232,1420,18732,0.5731193147648708,0.5738040033301757
2013,4th Quintile,Rural regions,Agree completely,0.06556771782660417,70,18732,0.06533411157883962,0.06580132407436873
2013,4th Quintile,Rural regions,Agree,0.0925696677170506,119,18732,0.09229613674963545,0.09284319868446574
2013,4th Quintile,Rural regions,Disagree,0.3492285760166097,501,18732,0.34877865671305186,0.3496784953201676
2013,4th Quintile,Rural regions,Disagree completely,0.49263403843973547,727,18732,0.49216220537163585,0.4931058715078351
2013,5th Quintile,Urban regions,Agree completely,0.03731949922474072,124,18732,0.037202932357117816,0.03743606609236362
2013,5th Quintile,Urban regions,Agree,0.05220932577363292,177,18732,0.052072522530565137,0.05234612901670071
2013,5th Quintile,Urban regions,Disagree,0.2813250231685228,976,18732,0.2810484967821046,0.28160154955494104
2013,5th Quintile,Urban regions,Disagree completely,0.6291461518331036,2273,18732,0.628849092431308,0.6294432112348992
2013,5th Quintile,Rural regions,Agree completely,0.05490694078995528,53,18732,0.05464968346215067,0.0551641981177599
2013,5th Quintile,Rural regions,Agree,0.06915872644205266,69,18732,0.06887219112868123,0.06944526175542409
2013,5th Quintile,Rural regions,Disagree,0.3517523570853356,398,18732,0.35121308762638015,0.352291626544291
2013,5th Quintile,Rural regions,Disagree completely,0.5241819756826565,710,18732,0.5236179766875628,0.5247459746777501
2018,1st Quintile,Urban regions,Agree completely,0.05859100587024262,160,24178,0.0584233110030321,0.058758700737453144
2018,1st Quintile,Urban regions,Agree,0.170767105488741,458,24178,0.17049841302174745,0.17103579795573454
2018,1st Quintile,Urban regions,Disagree,0.34394383761618286,973,24178,0.3436046582710305,0.34428301696133523
2018,1st Quintile,Urban regions,Disagree completely,0.4266980510248336,1243,24178,0.42634489456055785,0.42705120748910935
2018,1st Quintile,Rural regions,Agree completely,0.06728884562936997,106,24178,0.06704311675222516,0.06753457450651479
2018,1st Quintile,Rural regions,Agree,0.16870661732369371,287,24178,0.16833928910525167,0.16907394554213576
2018,1st Quintile,Rural regions,Disagree,0.3741028066469514,676,24178,0.3736281735082456,0.37457743978565716
2018,1st Quintile,Rural regions,Disagree completely,0.3899017303999848,690,24178,0.38942333328728324,0.3903801275126864
2018,2nd Quintile,Urban regions,Agree completely,0.0559878554264977,162,24178,0.05583218009442656,0.056143530758568844
2018,2nd Quintile,Urban regions,Agree,0.1271187114046153,379,24178,0.1268931491501461,0.12734427365908452
2018,2nd Quintile,Urban regions,Disagree,0.36618139723389714,1167,24178,0.3658551741241072,0.3665076203436871
2018,2nd Quintile,Urban regions,Disagree completely,0.4507120359349899,1435,24178,0.450375110565631,0.45104896130434874
2018,2nd Quintile,Rural regions,Agree completely,0.04914886354554652,82,24178,0.04894557018976314,0.049352156901329894
2018,2nd Quintile,Rural regions,Agree,0.1170190948974225,227,24178,0.11671681156377695,0.11732137823106806
2018,2nd Quintile,Rural regions,Disagree,0.40726293718646994,791,24178,0.40680089815349463,0.40772497621944526
2018,2nd Quintile,Rural regions,Disagree completely,0.42656910437056106,947,24178,0.426104005352562,0.42703420338856013
2018,3rd Quintile,Urban regions,Agree completely,0.04854177458306511,125,24178,0.04839837913391755,0.04868517003221268
2018,3rd Quintile,Urban regions,Agree,0.11865445507303689,315,24178,0.11843868171875475,0.11887022842731902
2018,3rd Quintile,Urban regions,Disagree,0.34886415083559924,1007,24178,0.34854613653000555,0.34918216514119294
2018,3rd Quintile,Urban regions,Disagree completely,0.4839396195082988,1459,24178,0.48360617119110033,0.4842730678254972
2018,3rd Quintile,Rural regions,Agree completely,0.043813399436514966,74,24178,0.043629366736389334,0.0439974321366406
2018,3rd Quintile,Rural regions,Agree,0.11527288600109868,192,24178,0.11498574947108167,0.11556002253111569
2018,3rd Quintile,Rural regions,Disagree,0.3641125778295952,646,24178,0.363679936351186,0.36454521930800443
2018,3rd Quintile,Rural regions,Disagree completely,0.4768011367327911,913,24178,0.47635205826432137,0.4772502152012609
2018,4th Quintile,Urban regions,Agree completely,0.03597974652056844,103,24178,0.035862020207168346,0.03609747283396854
2018,4th Quintile,Urban regions,Agree,0.1048221414135823,250,24178,0.10462850697744656,0.10501577584971804
2018,4th Quintile,Urban regions,Disagree,0.342901849713472,1001,24178,0.34260179431023036,0.3432019051167136
2018,4th Quintile,Urban regions,Disagree completely,0.5162962623523772,1642,24178,0.5159803688975375,0.516612155807217
2018,4th Quintile,Rural regions,Agree completely,0.03602832784510195,40,24178,0.03585133762756489,0.03620531806263901
2018,4th Quintile,Rural regions,Agree,0.0678053122907229,123,24178,0.06756654202302952,0.06804408255841628
2018,4th Quintile,Rural regions,Disagree,0.42286690843514896,640,24178,0.4223977333809956,0.4233360834893023
2018,4th Quintile,Rural regions,Disagree completely,0.4732994514290261,796,24178,0.472825269542561,0.47377363331549116
2018,5th Quintile,Urban regions,Agree completely,0.027246505128034802,120,24178,0.02714948739333652,0.027343522862733085
2018,5th Quintile,Urban regions,Agree,0.07903518442106752,245,24178,0.0788744066205887,0.07919596222154635
2018,5th Quintile,Urban regions,Disagree,0.3155762858195931,1161,24178,0.31529933093272006,0.3158532407064662
2018,5th Quintile,Urban regions,Disagree completely,0.5781420246313045,2162,24178,0.5778477216038799,0.5784363276587291
2018,5th Quintile,Rural regions,Agree completely,0.043268150783143736,58,24178,0.04305574401375047,0.043480557552537
2018,5th Quintile,Rural regions,Agree,0.08729559654644649,99,24178,0.08700091678339628,0.0875902763094967
2018,5th Quintile,Rural regions,Disagree,0.3598499904158996,497,24178,0.35934892930565243,0.36035105152614677
2018,5th Quintile,Rural regions,Disagree completely,0.5095862622545102,727,24178,0.5090643719365879,0.5101081525724325
