year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Rural regions,Agree,0.08907,36,10773,0.08871,0.08943
1992,5th Quintile,Rural regions,Disagree,0.35124,139,10773,0.35063,0.35184
1992,5th Quintile,Rural regions,Disagree completely,0.55969,218,10773,0.55907,0.56032
1993,1st Quintile,Urban regions,Agree completely,0.10991,146,12954,0.10968,0.11014
1993,1st Quintile,Urban regions,Agree,0.22546,324,12954,0.22515,0.22576
1993,1st Quintile,Urban regions,Disagree,0.32271,477,12954,0.32236,0.32305
1993,1st Quintile,Urban regions,Disagree completely,0.34193,485,12954,0.34158,0.34228
1993,1st Quintile,Rural regions,Agree completely,0.12674,142,12954,0.12646,0.12703
1993,1st Quintile,Rural regions,Agree,0.27298,297,12954,0.27260,0.27336
1993,1st Quintile,Rural regions,Disagree,0.36691,435,12954,0.36650,0.36732
1993,1st Quintile,Rural regions,Disagree completely,0.23337,283,12954,0.23301,0.23373
1993,2nd Quintile,Urban regions,Agree completely,0.07815,122,12954,0.07796,0.07834
1993,2nd Quintile,Urban regions,Agree,0.16447,265,12954,0.16420,0.16473
1993,2nd Quintile,Urban regions,Disagree,0.33966,559,12954,0.33933,0.33999
1993,2nd Quintile,Urban regions,Disagree completely,0.41772,683,12954,0.41737,0.41807
1993,2nd Quintile,Rural regions,Agree completely,0.06840,83,12954,0.06817,0.06863
1993,2nd Quintile,Rural regions,Agree,0.22269,243,12954,0.22231,0.22307
1993,2nd Quintile,Rural regions,Disagree,0.37023,464,12954,0.36979,0.37067
1993,2nd Quintile,Rural regions,Disagree completely,0.33868,368,12954,0.33825,0.33912
1993,3rd Quintile,Urban regions,Agree completely,0.07654,107,12954,0.07636,0.07672
1993,3rd Quintile,Urban regions,Agree,0.14130,246,12954,0.14106,0.14153
1993,3rd Quintile,Urban regions,Disagree,0.33194,562,12954,0.33163,0.33226
1993,3rd Quintile,Urban regions,Disagree completely,0.45022,765,12954,0.44989,0.45056
1993,3rd Quintile,Rural regions,Agree completely,0.06581,56,12954,0.06558,0.06605
1993,3rd Quintile,Rural regions,Agree,0.17421,152,12954,0.17385,0.17457
1993,3rd Quintile,Rural regions,Disagree,0.38975,385,12954,0.38929,0.39021
1993,3rd Quintile,Rural regions,Disagree completely,0.37023,379,12954,0.36977,0.37068
1993,4th Quintile,Urban regions,Agree completely,0.06438,109,12954,0.06423,0.06454
1993,4th Quintile,Urban regions,Agree,0.13711,270,12954,0.13690,0.13733
1993,4th Quintile,Urban regions,Disagree,0.31235,583,12954,0.31207,0.31264
1993,4th Quintile,Urban regions,Disagree completely,0.48615,888,12954,0.48584,0.48646
1993,4th Quintile,Rural regions,Agree completely,0.05718,39,12954,0.05694,0.05741
1993,4th Quintile,Rural regions,Agree,0.13306,107,12954,0.13271,0.13340
1993,4th Quintile,Rural regions,Disagree,0.42194,307,12954,0.42144,0.42243
1993,4th Quintile,Rural regions,Disagree completely,0.38783,291,12954,0.38734,0.38833
1993,5th Quintile,Urban regions,Agree completely,0.05652,97,12954,0.05639,0.05665
1993,5th Quintile,Urban regions,Agree,0.09542,193,12954,0.09525,0.09559
1993,5th Quintile,Urban regions,Disagree,0.30369,589,12954,0.30343,0.30396
1993,5th Quintile,Urban regions,Disagree completely,0.54436,1025,12954,0.54408,0.54465
1993,5th Quintile,Rural regions,Agree,0.11171,49,12954,0.11132,0.11210
1993,5th Quintile,Rural regions,Disagree,0.38606,163,12954,0.38546,0.38667
1993,5th Quintile,Rural regions,Disagree completely,0.50223,216,12954,0.50161,0.50285
1995,1st Quintile,Urban regions,Agree completely,0.10770,147,13139,0.10748,0.10792
1995,1st Quintile,Urban regions,Agree,0.17646,294,13139,0.17619,0.17673
1995,1st Quintile,Urban regions,Disagree,0.34266,535,13139,0.34232,0.34300
1995,1st Quintile,Urban regions,Disagree completely,0.37318,596,13139,0.37283,0.37352
1995,1st Quintile,Rural regions,Agree completely,0.10067,81,13139,0.10039,0.10095
1995,1st Quintile,Rural regions,Agree,0.21920,202,13139,0.21881,0.21959
1995,1st Quintile,Rural regions,Disagree,0.36590,357,13139,0.36545,0.36635
1995,1st Quintile,Rural regions,Disagree completely,0.31423,302,13139,0.31380,0.31467
1995,2nd Quintile,Urban regions,Agree completely,0.07296,99,13139,0.07278,0.07314
1995,2nd Quintile,Urban regions,Agree,0.17370,309,13139,0.17343,0.17396
1995,2nd Quintile,Urban regions,Disagree,0.31368,593,13139,0.31336,0.31400
1995,2nd Quintile,Urban regions,Disagree completely,0.43967,793,13139,0.43932,0.44001
1995,2nd Quintile,Rural regions,Agree completely,0.08067,73,13139,0.08042,0.08092
1995,2nd Quintile,Rural regions,Agree,0.19259,191,13139,0.19223,0.19295
1995,2nd Quintile,Rural regions,Disagree,0.38980,415,13139,0.38936,0.39025
1995,2nd Quintile,Rural regions,Disagree completely,0.33694,369,13139,0.33651,0.33737
1995,3rd Quintile,Urban regions,Agree completely,0.04791,66,13139,0.04777,0.04806
1995,3rd Quintile,Urban regions,Agree,0.11684,200,13139,0.11662,0.11705
1995,3rd Quintile,Urban regions,Disagree,0.34092,566,13139,0.34060,0.34124
1995,3rd Quintile,Urban regions,Disagree completely,0.49433,839,13139,0.49400,0.49467
1995,3rd Quintile,Rural regions,Agree completely,0.04392,40,13139,0.04373,0.04411
1995,3rd Quintile,Rural regions,Agree,0.11825,137,13139,0.11795,0.11856
1995,3rd Quintile,Rural regions,Disagree,0.40543,414,13139,0.40497,0.40589
1995,3rd Quintile,Rural regions,Disagree completely,0.43240,432,13139,0.43193,0.43286
1995,4th Quintile,Urban regions,Agree completely,0.03961,74,13139,0.03949,0.03973
1995,4th Quintile,Urban regions,Agree,0.09272,160,13139,0.09254,0.09290
1995,4th Quintile,Urban regions,Disagree,0.32840,579,13139,0.32811,0.32870
1995,4th Quintile,Urban regions,Disagree completely,0.53927,948,13139,0.53895,0.53958
1995,4th Quintile,Rural regions,Agree completely,0.06009,36,13139,0.05986,0.06032
1995,4th Quintile,Rural regions,Agree,0.14683,117,13139,0.14649,0.14717
1995,4th Quintile,Rural regions,Disagree,0.36216,362,13139,0.36170,0.36262
1995,4th Quintile,Rural regions,Disagree completely,0.43092,377,13139,0.43044,0.43140
1995,5th Quintile,Urban regions,Agree completely,0.03338,53,13139,0.03328,0.03349
1995,5th Quintile,Urban regions,Agree,0.08820,168,13139,0.08804,0.08837
1995,5th Quintile,Urban regions,Disagree,0.29185,552,13139,0.29158,0.29212
1995,5th Quintile,Urban regions,Disagree completely,0.58656,1060,13139,0.58627,0.58685
1995,5th Quintile,Rural regions,Agree,0.08744,52,13139,0.08713,0.08775
1995,5th Quintile,Rural regions,Disagree,0.40838,247,13139,0.40784,0.40892
1995,5th Quintile,Rural regions,Disagree completely,0.50417,304,13139,0.50363,0.50472
1996,1st Quintile,Urban regions,Agree completely,0.07707,109,12945,0.07688,0.07725
1996,1st Quintile,Urban regions,Agree,0.20230,322,12945,0.20202,0.20258
1996,1st Quintile,Urban regions,Disagree,0.36461,598,12945,0.36428,0.36494
1996,1st Quintile,Urban regions,Disagree completely,0.35602,595,12945,0.35569,0.35636
1996,1st Quintile,Rural regions,Agree completely,0.07877,64,12945,0.07851,0.07902
1996,1st Quintile,Rural regions,Agree,0.26419,215,12945,0.26378,0.26461
1996,1st Quintile,Rural regions,Disagree,0.36800,361,12945,0.36754,0.36846
1996,1st Quintile,Rural regions,Disagree completely,0.28904,259,12945,0.28860,0.28947
1996,2nd Quintile,Urban regions,Agree completely,0.05255,86,12945,0.05240,0.05270
1996,2nd Quintile,Urban regions,Agree,0.16431,269,12945,0.16405,0.16456
1996,2nd Quintile,Urban regions,Disagree,0.40230,672,12945,0.40196,0.40264
1996,2nd Quintile,Urban regions,Disagree completely,0.38085,688,12945,0.38051,0.38118
1996,2nd Quintile,Rural regions,Agree completely,0.05118,50,12945,0.05097,0.05139
1996,2nd Quintile,Rural regions,Agree,0.17358,171,12945,0.17322,0.17394
1996,2nd Quintile,Rural regions,Disagree,0.42958,427,12945,0.42911,0.43005
1996,2nd Quintile,Rural regions,Disagree completely,0.34566,348,12945,0.34521,0.34612
1996,3rd Quintile,Urban regions,Agree completely,0.04445,72,12945,0.04431,0.04459
1996,3rd Quintile,Urban regions,Agree,0.13469,185,12945,0.13446,0.13492
1996,3rd Quintile,Urban regions,Disagree,0.36745,586,12945,0.36713,0.36778
1996,3rd Quintile,Urban regions,Disagree completely,0.45341,698,12945,0.45307,0.45375
1996,3rd Quintile,Rural regions,Agree completely,0.04291,44,12945,0.04273,0.04309
1996,3rd Quintile,Rural regions,Agree,0.15276,193,12945,0.15244,0.15308
1996,3rd Quintile,Rural regions,Disagree,0.45033,481,12945,0.44989,0.45077
1996,3rd Quintile,Rural regions,Disagree completely,0.35400,386,12945,0.35358,0.35443
1996,4th Quintile,Urban regions,Agree completely,0.03741,66,12945,0.03730,0.03753
1996,4th Quintile,Urban regions,Agree,0.09369,172,12945,0.09350,0.09387
1996,4th Quintile,Urban regions,Disagree,0.35963,665,12945,0.35933,0.35992
1996,4th Quintile,Urban regions,Disagree completely,0.50928,918,12945,0.50896,0.50959
1996,4th Quintile,Rural regions,Agree completely,0.04475,35,12945,0.04455,0.04496
1996,4th Quintile,Rural regions,Agree,0.11716,101,12945,0.11684,0.11748
1996,4th Quintile,Rural regions,Disagree,0.43008,384,12945,0.42959,0.43057
1996,4th Quintile,Rural regions,Disagree completely,0.40801,355,12945,0.40752,0.40850
1996,5th Quintile,Urban regions,Agree completely,0.02616,46,12945,0.02607,0.02626
1996,5th Quintile,Urban regions,Agree,0.07290,125,12945,0.07275,0.07306
1996,5th Quintile,Urban regions,Disagree,0.34142,613,12945,0.34114,0.34170
1996,5th Quintile,Urban regions,Disagree completely,0.55951,970,12945,0.55922,0.55981
1996,5th Quintile,Rural regions,Agree,0.08238,48,12945,0.08208,0.08268
1996,5th Quintile,Rural regions,Disagree,0.40226,269,12945,0.40172,0.40279
1996,5th Quintile,Rural regions,Disagree completely,0.51536,299,12945,0.51481,0.51590
1997,1st Quintile,Urban regions,Agree completely,0.07215,93,12718,0.07197,0.07234
1997,1st Quintile,Urban regions,Agree,0.22333,332,12718,0.22304,0.22362
1997,1st Quintile,Urban regions,Disagree,0.35331,554,12718,0.35297,0.35364
1997,1st Quintile,Urban regions,Disagree completely,0.35121,520,12718,0.35088,0.35155
1997,1st Quintile,Rural regions,Agree completely,0.09169,56,12718,0.09142,0.09196
1997,1st Quintile,Rural regions,Agree,0.21272,157,12718,0.21234,0.21310
1997,1st Quintile,Rural regions,Disagree,0.36655,344,12718,0.36610,0.36700
1997,1st Quintile,Rural regions,Disagree completely,0.32904,296,12718,0.32860,0.32948
1997,2nd Quintile,Urban regions,Agree completely,0.08992,120,12718,0.08972,0.09011
1997,2nd Quintile,Urban regions,Agree,0.16948,276,12718,0.16923,0.16974
1997,2nd Quintile,Urban regions,Disagree,0.36218,649,12718,0.36185,0.36250
1997,2nd Quintile,Urban regions,Disagree completely,0.37842,668,12718,0.37809,0.37875
1997,2nd Quintile,Rural regions,Agree completely,0.06453,56,12718,0.06430,0.06476
1997,2nd Quintile,Rural regions,Agree,0.18739,191,12718,0.18702,0.18776
1997,2nd Quintile,Rural regions,Disagree,0.39198,419,12718,0.39152,0.39244
1997,2nd Quintile,Rural regions,Disagree completely,0.35610,372,12718,0.35565,0.35655
1997,3rd Quintile,Urban regions,Agree completely,0.06461,85,12718,0.06445,0.06478
1997,3rd Quintile,Urban regions,Agree,0.12644,227,12718,0.12621,0.12666
1997,3rd Quintile,Urban regions,Disagree,0.34902,580,12718,0.34870,0.34934
1997,3rd Quintile,Urban regions,Disagree completely,0.45993,685,12718,0.45960,0.46027
1997,3rd Quintile,Rural regions,Agree completely,0.04929,50,12718,0.04909,0.04949
1997,3rd Quintile,Rural regions,Agree,0.16341,151,12718,0.16307,0.16376
1997,3rd Quintile,Rural regions,Disagree,0.42885,423,12718,0.42839,0.42930
1997,3rd Quintile,Rural regions,Disagree completely,0.35845,345,12718,0.35801,0.35890
1997,4th Quintile,Urban regions,Agree completely,0.04183,62,12718,0.04171,0.04196
1997,4th Quintile,Urban regions,Agree,0.11128,200,12718,0.11108,0.11148
1997,4th Quintile,Urban regions,Disagree,0.33189,611,12718,0.33159,0.33218
1997,4th Quintile,Urban regions,Disagree completely,0.51500,862,12718,0.51469,0.51532
1997,4th Quintile,Rural regions,Agree completely,0.05992,35,12718,0.05969,0.06015
1997,4th Quintile,Rural regions,Agree,0.11594,121,12718,0.11564,0.11625
1997,4th Quintile,Rural regions,Disagree,0.37748,376,12718,0.37701,0.37794
1997,4th Quintile,Rural regions,Disagree completely,0.44666,385,12718,0.44619,0.44714
1997,5th Quintile,Urban regions,Agree completely,0.03256,55,12718,0.03245,0.03266
1997,5th Quintile,Urban regions,Agree,0.08057,136,12718,0.08041,0.08073
1997,5th Quintile,Urban regions,Disagree,0.33534,590,12718,0.33507,0.33562
1997,5th Quintile,Urban regions,Disagree completely,0.55153,987,12718,0.55124,0.55182
1997,5th Quintile,Rural regions,Agree,0.08533,61,12718,0.08502,0.08563
1997,5th Quintile,Rural regions,Disagree,0.41317,263,12718,0.41264,0.41371
1997,5th Quintile,Rural regions,Disagree completely,0.50150,325,12718,0.50096,0.50204
2008,1st Quintile,Urban regions,Agree completely,0.08423,143,19180,0.08404,0.08442
2008,1st Quintile,Urban regions,Agree,0.20379,366,19180,0.20352,0.20406
2008,1st Quintile,Urban regions,Disagree,0.36170,677,19180,0.36138,0.36202
2008,1st Quintile,Urban regions,Disagree completely,0.35027,688,19180,0.34995,0.35059
2008,1st Quintile,Rural regions,Agree completely,0.05780,69,19180,0.05758,0.05802
2008,1st Quintile,Rural regions,Agree,0.23895,240,19180,0.23855,0.23935
2008,1st Quintile,Rural regions,Disagree,0.38240,456,19180,0.38194,0.38286
2008,1st Quintile,Rural regions,Disagree completely,0.32085,343,19180,0.32041,0.32129
2008,2nd Quintile,Urban regions,Agree completely,0.06080,110,19180,0.06064,0.06096
2008,2nd Quintile,Urban regions,Agree,0.15960,315,19180,0.15935,0.15985
2008,2nd Quintile,Urban regions,Disagree,0.37228,757,19180,0.37195,0.37261
2008,2nd Quintile,Urban regions,Disagree completely,0.40732,786,19180,0.40698,0.40765
2008,2nd Quintile,Rural regions,Agree completely,0.05739,74,19180,0.05718,0.05760
2008,2nd Quintile,Rural regions,Agree,0.17601,250,19180,0.17567,0.17636
2008,2nd Quintile,Rural regions,Disagree,0.42037,556,19180,0.41993,0.42082
2008,2nd Quintile,Rural regions,Disagree completely,0.34622,484,19180,0.34580,0.34665
2008,3rd Quintile,Urban regions,Agree completely,0.04227,91,19180,0.04213,0.04240
2008,3rd Quintile,Urban regions,Agree,0.13983,289,19180,0.13960,0.14006
2008,3rd Quintile,Urban regions,Disagree,0.36321,802,19180,0.36289,0.36353
2008,3rd Quintile,Urban regions,Disagree completely,0.45469,1079,19180,0.45436,0.45502
2008,3rd Quintile,Rural regions,Agree completely,0.04537,63,19180,0.04518,0.04556
2008,3rd Quintile,Rural regions,Agree,0.13749,221,19180,0.13718,0.13780
2008,3rd Quintile,Rural regions,Disagree,0.43114,653,19180,0.43069,0.43159
2008,3rd Quintile,Rural regions,Disagree completely,0.38600,543,19180,0.38556,0.38644
2008,4th Quintile,Urban regions,Agree completely,0.04086,96,19180,0.04073,0.04098
2008,4th Quintile,Urban regions,Agree,0.11982,286,19180,0.11962,0.12003
2008,4th Quintile,Urban regions,Disagree,0.36700,959,19180,0.36669,0.36730
2008,4th Quintile,Urban regions,Disagree completely,0.47232,1260,19180,0.47201,0.47264
2008,4th Quintile,Rural regions,Agree completely,0.03203,49,19180,0.03186,0.03220
2008,4th Quintile,Rural regions,Agree,0.14730,180,19180,0.14697,0.14764
2008,4th Quintile,Rural regions,Disagree,0.43802,574,19180,0.43755,0.43849
2008,4th Quintile,Rural regions,Disagree completely,0.38264,516,19180,0.38218,0.38310
2008,5th Quintile,Urban regions,Agree completely,0.02444,107,19180,0.02435,0.02453
2008,5th Quintile,Urban regions,Agree,0.09547,343,19180,0.09529,0.09564
2008,5th Quintile,Urban regions,Disagree,0.33289,1219,19180,0.33261,0.33317
2008,5th Quintile,Urban regions,Disagree completely,0.54721,2199,19180,0.54691,0.54750
2008,5th Quintile,Rural regions,Agree completely,0.03699,44,19180,0.03679,0.03718
2008,5th Quintile,Rural regions,Agree,0.10045,126,19180,0.10014,0.10075
2008,5th Quintile,Rural regions,Disagree,0.39850,517,19180,0.39800,0.39900
2008,5th Quintile,Rural regions,Disagree completely,0.46407,650,19180,0.46356,0.46457
2013,1st Quintile,Urban regions,Agree completely,0.06384,109,18732,0.06364,0.06405
2013,1st Quintile,Urban regions,Agree,0.16024,266,18732,0.15993,0.16054
2013,1st Quintile,Urban regions,Disagree,0.32383,579,18732,0.32344,0.32422
2013,1st Quintile,Urban regions,Disagree completely,0.45209,857,18732,0.45168,0.45251
2013,1st Quintile,Rural regions,Agree completely,0.06639,80,18732,0.06614,0.06665
2013,1st Quintile,Rural regions,Agree,0.19744,212,18732,0.19703,0.19785
2013,1st Quintile,Rural regions,Disagree,0.33131,415,18732,0.33083,0.33180
2013,1st Quintile,Rural regions,Disagree completely,0.40486,543,18732,0.40435,0.40536
2013,2nd Quintile,Urban regions,Agree completely,0.05347,85,18732,0.05330,0.05365
2013,2nd Quintile,Urban regions,Agree,0.11737,218,18732,0.11712,0.11762
2013,2nd Quintile,Urban regions,Disagree,0.34491,670,18732,0.34454,0.34527
2013,2nd Quintile,Urban regions,Disagree completely,0.48425,1005,18732,0.48386,0.48464
2013,2nd Quintile,Rural regions,Agree completely,0.05553,63,18732,0.05530,0.05576
2013,2nd Quintile,Rural regions,Agree,0.13188,201,18732,0.13154,0.13222
2013,2nd Quintile,Rural regions,Disagree,0.38127,533,18732,0.38079,0.38176
2013,2nd Quintile,Rural regions,Disagree completely,0.43132,625,18732,0.43082,0.43181
2013,3rd Quintile,Urban regions,Agree completely,0.04173,90,18732,0.04158,0.04188
2013,3rd Quintile,Urban regions,Agree,0.10409,200,18732,0.10386,0.10431
2013,3rd Quintile,Urban regions,Disagree,0.32984,680,18732,0.32949,0.33018
2013,3rd Quintile,Urban regions,Disagree completely,0.52434,1145,18732,0.52397,0.52471
2013,3rd Quintile,Rural regions,Agree completely,0.03786,56,18732,0.03768,0.03805
2013,3rd Quintile,Rural regions,Agree,0.08391,133,18732,0.08365,0.08418
2013,3rd Quintile,Rural regions,Disagree,0.34264,503,18732,0.34219,0.34310
2013,3rd Quintile,Rural regions,Disagree completely,0.53558,759,18732,0.53510,0.53606
2013,4th Quintile,Urban regions,Agree completely,0.03730,84,18732,0.03717,0.03743
2013,4th Quintile,Urban regions,Agree,0.06278,170,18732,0.06261,0.06295
2013,4th Quintile,Urban regions,Disagree,0.32645,834,18732,0.32613,0.32678
2013,4th Quintile,Urban regions,Disagree completely,0.57346,1420,18732,0.57312,0.57380
2013,4th Quintile,Rural regions,Agree completely,0.06557,70,18732,0.06533,0.06580
2013,4th Quintile,Rural regions,Agree,0.09257,119,18732,0.09230,0.09284
2013,4th Quintile,Rural regions,Disagree,0.34923,501,18732,0.34878,0.34968
2013,4th Quintile,Rural regions,Disagree completely,0.49263,727,18732,0.49216,0.49311
2013,5th Quintile,Urban regions,Agree completely,0.03732,124,18732,0.03720,0.03744
2013,5th Quintile,Urban regions,Agree,0.05221,177,18732,0.05207,0.05235
2013,5th Quintile,Urban regions,Disagree,0.28133,976,18732,0.28105,0.28160
2013,5th Quintile,Urban regions,Disagree completely,0.62915,2273,18732,0.62885,0.62944
2013,5th Quintile,Rural regions,Agree completely,0.05491,53,18732,0.05465,0.05516
2013,5th Quintile,Rural regions,Agree,0.06916,69,18732,0.06887,0.06945
2013,5th Quintile,Rural regions,Disagree,0.35175,398,18732,0.35121,0.35229
2013,5th Quintile,Rural regions,Disagree completely,0.52418,710,18732,0.52362,0.52475
2018,1st Quintile,Urban regions,Agree completely,0.05859,160,24178,0.05842,0.05876
2018,1st Quintile,Urban regions,Agree,0.17077,458,24178,0.17050,0.17104
2018,1st Quintile,Urban regions,Disagree,0.34394,973,24178,0.34360,0.34428
2018,1st Quintile,Urban regions,Disagree completely,0.42670,1243,24178,0.42634,0.42705
2018,1st Quintile,Rural regions,Agree completely,0.06729,106,24178,0.06704,0.06753
2018,1st Quintile,Rural regions,Agree,0.16871,287,24178,0.16834,0.16907
2018,1st Quintile,Rural regions,Disagree,0.37410,676,24178,0.37363,0.37458
2018,1st Quintile,Rural regions,Disagree completely,0.38990,690,24178,0.38942,0.39038
2018,2nd Quintile,Urban regions,Agree completely,0.05599,162,24178,0.05583,0.05614
2018,2nd Quintile,Urban regions,Agree,0.12712,379,24178,0.12689,0.12734
2018,2nd Quintile,Urban regions,Disagree,0.36618,1167,24178,0.36586,0.36651
2018,2nd Quintile,Urban regions,Disagree completely,0.45071,1435,24178,0.45038,0.45105
2018,2nd Quintile,Rural regions,Agree completely,0.04915,82,24178,0.04895,0.04935
2018,2nd Quintile,Rural regions,Agree,0.11702,227,24178,0.11672,0.11732
2018,2nd Quintile,Rural regions,Disagree,0.40726,791,24178,0.40680,0.40772
2018,2nd Quintile,Rural regions,Disagree completely,0.42657,947,24178,0.42610,0.42703
2018,3rd Quintile,Urban regions,Agree completely,0.04854,125,24178,0.04840,0.04869
2018,3rd Quintile,Urban regions,Agree,0.11865,315,24178,0.11844,0.11887
2018,3rd Quintile,Urban regions,Disagree,0.34886,1007,24178,0.34855,0.34918
2018,3rd Quintile,Urban regions,Disagree completely,0.48394,1459,24178,0.48361,0.48427
2018,3rd Quintile,Rural regions,Agree completely,0.04381,74,24178,0.04363,0.04400
2018,3rd Quintile,Rural regions,Agree,0.11527,192,24178,0.11499,0.11556
2018,3rd Quintile,Rural regions,Disagree,0.36411,646,24178,0.36368,0.36455
2018,3rd Quintile,Rural regions,Disagree completely,0.47680,913,24178,0.47635,0.47725
2018,4th Quintile,Urban regions,Agree completely,0.03598,103,24178,0.03586,0.03610
2018,4th Quintile,Urban regions,Agree,0.10482,250,24178,0.10463,0.10502
2018,4th Quintile,Urban regions,Disagree,0.34290,1001,24178,0.34260,0.34320
2018,4th Quintile,Urban regions,Disagree completely,0.51630,1642,24178,0.51598,0.51661
2018,4th Quintile,Rural regions,Agree completely,0.03603,40,24178,0.03585,0.03621
2018,4th Quintile,Rural regions,Agree,0.06781,123,24178,0.06757,0.06804
2018,4th Quintile,Rural regions,Disagree,0.42287,640,24178,0.42240,0.42334
2018,4th Quintile,Rural regions,Disagree completely,0.47330,796,24178,0.47283,0.47377
2018,5th Quintile,Urban regions,Agree completely,0.02725,120,24178,0.02715,0.02734
2018,5th Quintile,Urban regions,Agree,0.07904,245,24178,0.07887,0.07920
2018,5th Quintile,Urban regions,Disagree,0.31558,1161,24178,0.31530,0.31585
2018,5th Quintile,Urban regions,Disagree completely,0.57814,2162,24178,0.57785,0.57844
2018,5th Quintile,Rural regions,Agree completely,0.04327,58,24178,0.04306,0.04348
2018,5th Quintile,Rural regions,Agree,0.08730,99,24178,0.08700,0.08759
2018,5th Quintile,Rural regions,Disagree,0.35985,497,24178,0.35935,0.36035
2018,5th Quintile,Rural regions,Disagree completely,0.50959,727,24178,0.50906,0.51011
