year,quintil_oecd,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1993,5. Quintil,Staedtischer Raum,Stimmt eher,0.004698512137823023,16993,0.00367030989737848,0.005726714378267566
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00399373531714957,16993,0.0030454441243393895,0.00494202650995975
1993,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.003602192638997651,16993,0.0027014081662176306,0.004502977111777671
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0033672670321064995,16993,0.0024962485001620233,0.004238285564050976
1993,4. Quintil,Laendlicher Raum,Stimmt eher,0.003288958496476116,16993,0.0024280938478342673,0.004149823145117965
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0031323414252153485,16993,0.002292157548909936,0.003972525301520761
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0012529365700861394,16993,0.0007210569583679416,0.001784816181804337
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,5. Quintil,Laendlicher Raum,Stimmt eher,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08357771260997067,17246,0.07944719058447497,0.08770823463546637
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07709523074548541,17246,0.07311412162179796,0.08107633986917286
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06343571538817719,17246,0.05979784185230015,0.06707358892405423
1995,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06042599166538046,17246,0.05686976633664832,0.06398221699411259
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06004012964963729,17246,0.0564945491714838,0.0635857101277908
1995,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0505479240623553,17246,0.04727828309061575,0.05381756503409486
1995,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04823275196789628,17246,0.04503497419655653,0.05143052973923603
1995,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04267633894119463,17246,0.03965961996737041,0.04569305791501885
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03835468436487112,17246,0.03548833880167675,0.04122102992806549
1995,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03719709831764161,17246,0.03437264040925707,0.040021556226026156
1995,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03681123630189844,17246,0.03400090328307091,0.03962156932072597
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03588516746411483,17246,0.03310907612437397,0.038661258803855694
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0358079950609662,17246,0.03303477938814824,0.038581210733784156
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03279827133816947,17246,0.03014002092699814,0.035456521749340796
1995,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03248958172557494,17246,0.02984344813581025,0.03513571531533962
1995,1. Quintil,Staedtischer Raum,Stimmt eher,0.02932551319648094,17246,0.026807421746730082,0.0318436046462318
1995,2. Quintil,Staedtischer Raum,Stimmt eher,0.025852755054792405,17246,0.0234842320923914,0.02822127801719341
1995,1. Quintil,Laendlicher Raum,Stimmt eher,0.020527859237536656,17246,0.018411546943244126,0.022644171531829186
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02021916962494212,17246,0.01811849878261815,0.02231984046726609
1995,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.017595307917888565,17246,0.015633052530157468,0.01955756330561966
1995,2. Quintil,Laendlicher Raum,Stimmt eher,0.01736379070844266,17246,0.015414257966496635,0.019313323450388685
1995,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01736379070844266,17246,0.015414257966496635,0.019313323450388685
1995,3. Quintil,Staedtischer Raum,Stimmt eher,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.012887791325821886,17246,0.011204402694337097,0.014571179957306675
1995,4. Quintil,Staedtischer Raum,Stimmt eher,0.010263929618768328,17246,0.00875965055115689,0.011768208686379766
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009878067603025158,17246,0.008402047685680512,0.011354087520369805
1995,3. Quintil,Laendlicher Raum,Stimmt eher,0.009646550393579256,17246,0.00818775961786413,0.011105341169294382
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009029171168390185,17246,0.007617393659887931,0.010440948676892438
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,5. Quintil,Staedtischer Raum,Stimmt eher,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004398826979472141,17246,0.0034111316040639095,0.005386522354880373
1995,4. Quintil,Laendlicher Raum,Stimmt eher,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003009723722796728,17246,0.002192161797921339,0.003827285647672117
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,5. Quintil,Laendlicher Raum,Stimmt eher,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07340025094102885,16862,0.06946387661707866,0.07733662526497904
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07018506900878294,16862,0.06632920105882244,0.07404093695874343
1996,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06979297365119197,16862,0.06594708073253662,0.07363886656984732
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06775407779171895,16862,0.06396062665533336,0.07154752892810454
1996,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05544228356336261,16862,0.051988172212546646,0.05889639491417857
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05183500627352572,16862,0.04848878184676283,0.05518123070028861
1996,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05058030112923463,16862,0.0472726373817776,0.05388796487669166
1996,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.046267252195734,16862,0.04309657718220407,0.04943792720926393
1996,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04375784190715182,16862,0.04067029602834029,0.046845387785963345
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.038582183186951065,16862,0.03567514316203041,0.04148922321187172
1996,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0381900878293601,16862,0.03529726736091932,0.041082908297800876
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03544542032622334,16862,0.032654515684704,0.03823632496774268
1996,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03450439146800502,16862,0.03174944054633935,0.037259342389670685
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03136762860727729,16862,0.02873662246498654,0.033998634749568046
1996,2. Quintil,Staedtischer Raum,Stimmt eher,0.027132998745294856,16862,0.024680678617822794,0.029585318872766917
1996,1. Quintil,Staedtischer Raum,Stimmt eher,0.026897741530740277,16862,0.024455780792326732,0.029339702269153823
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02360414052697616,16862,0.02131270000360637,0.02589558105034595
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.022819949811794228,16862,0.020565990005005374,0.025073909618583082
1996,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022506273525721456,16862,0.02026749921630369,0.02474504783513922
1996,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.022192597239648684,16862,0.01996912221763021,0.024416072261667157
1996,2. Quintil,Laendlicher Raum,Stimmt eher,0.01944792973651192,16862,0.017363565812925127,0.021532293660098713
1996,1. Quintil,Laendlicher Raum,Stimmt eher,0.018898996235884567,16862,0.01684368423461893,0.020954308237150204
1996,3. Quintil,Staedtischer Raum,Stimmt eher,0.014978042659974907,16862,0.01314466465738928,0.01681142066256053
1996,3. Quintil,Laendlicher Raum,Stimmt eher,0.012703889585947302,16862,0.011013473576483685,0.01439430559541092
1996,4. Quintil,Staedtischer Raum,Stimmt eher,0.009645545796737766,16862,0.008170314007838058,0.011120777585637474
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009175031367628607,16862,0.007735888933600687,0.010614173801656525
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009175031367628607,16862,0.007735888933600687,0.010614173801656525
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008155583437892095,16862,0.006798049102016728,0.009513117773767461
1996,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0074498117942283565,16862,0.006151884344082273,0.00874773924437444
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006508782936010038,16862,0.005295021208665461,0.007722544663354615
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005959849435382685,16862,0.004798076817610714,0.007121622053154657
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004940401505646173,16862,0.0038821053994105162,0.00599869761188183
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0041562107904642405,16862,0.003185151111927146,0.005127270469001335
1996,5. Quintil,Staedtischer Raum,Stimmt eher,0.0040777917189460475,16862,0.003115898734739266,0.0050396847031528285
1996,4. Quintil,Laendlicher Raum,Stimmt eher,0.0039209535759096616,16862,0.0029776656376444563,0.004864241514174867
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0028230865746549563,16862,0.002022239239427251,0.0036239339098826616
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0018820577164366374,16862,0.0012278601428508482,0.0025362552900224265
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0016468005018820577,16862,0.0010347825921648577,0.002258818411599258
1996,5. Quintil,Laendlicher Raum,Stimmt eher,0.0015683814303638645,16862,0.0009710896508425967,0.0021656732098851326
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07558186035351516,16487,0.0715470022098684,0.07961671849716193
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07038310805406703,16487,0.06647855367030374,0.07428766243783032
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06534431736383269,16487,0.06157194121381857,0.0691166935138468
1997,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06510437495001199,16487,0.06133844790041924,0.06887030199960474
1997,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.060465488282812126,16487,0.05682721427887145,0.0641037622867528
1997,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04622890506278493,16487,0.043023638638359896,0.049434171487209966
1997,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04414940414300568,16487,0.04101364510074923,0.04728516318526213
1997,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04302967287850916,16487,0.03993212155814665,0.04612722419887167
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04063024874030233,16487,0.03761652802367823,0.043643969456926425
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04063024874030233,16487,0.03761652802367823,0.043643969456926425
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04007038310805407,16487,0.03707662508003609,0.04306414113607204
1997,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.037830920579061025,16487,0.03491863201222385,0.0407432091458982
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03423178437175078,16487,0.031456314767882854,0.0370072539756187
1997,2. Quintil,Staedtischer Raum,Stimmt eher,0.028793089658481964,16487,0.026240474939804585,0.03134570437715935
1997,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.028793089658481964,16487,0.026240474939804585,0.03134570437715935
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.026553627129488923,16487,0.024099465315846388,0.029007788943131458
1997,1. Quintil,Staedtischer Raum,Stimmt eher,0.02559385747420619,16487,0.023183268685034703,0.028004446263377676
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024234183795888986,16487,0.02188686405709827,0.026581503534679703
1997,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.022394625289930418,16487,0.020136027271591767,0.02465322330826907
1997,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022234663680716627,16487,0.019983962425898324,0.02448536493553493
1997,3. Quintil,Staedtischer Raum,Stimmt eher,0.020235143565544268,16487,0.018085832245005037,0.0223844548860835
1997,2. Quintil,Laendlicher Raum,Stimmt eher,0.019115412301047748,16487,0.017025220968018395,0.0212056036340771
1997,3. Quintil,Laendlicher Raum,Stimmt eher,0.014316564024634089,16487,0.012503248492656138,0.016129879556612037
1997,1. Quintil,Laendlicher Raum,Stimmt eher,0.013676717587778933,16487,0.011903811078952676,0.01544962409660519
1997,4. Quintil,Staedtischer Raum,Stimmt eher,0.01159721666799968,16487,0.009962926688919897,0.013231506647079463
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01031752379428937,16487,0.008775038855374225,0.011860008733204516
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00919779252979285,16487,0.007740587908968077,0.010654997150617622
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008318003679117012,16487,0.006931627713275223,0.0097043796449588
1997,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007838118851475645,16487,0.006492002984660077,0.009184234718291214
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0075981764376549625,16487,0.006272664277554322,0.008923688597755603
1997,5. Quintil,Staedtischer Raum,Stimmt eher,0.005838598736303287,16487,0.004675630065078833,0.007001567407527741
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005678637127089499,16487,0.004531617904210769,0.006825656349968229
1997,4. Quintil,Laendlicher Raum,Stimmt eher,0.005118771494841238,16487,0.004029455847340085,0.006208087142342391
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004878829081020555,16487,0.003815222447660232,0.0059424357143808785
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003999040230344717,16487,0.003035670453357136,0.0049624100073322975
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0039190594257378225,16487,0.0029653337120963295,0.0048727851393793155
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0023994241382068304,16487,0.001652602126581642,0.0031462461498320184
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016795968967447813,16487,0.0010545353854034293,0.0023046584080861333
1997,5. Quintil,Laendlicher Raum,Stimmt eher,0.0012796928737103094,16487,0.0007339851905186993,0.0018254005569019196
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0007198272414620491,16487,0.0003104317772209587,0.0011292227057031394
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.12141591074966114,23673,0.11725528272218358,0.1255765387771387
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07752059222187467,23673,0.07411403017623713,0.08092715426751221
2008,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06865811698467313,23673,0.06543682617614413,0.07187940779320212
2008,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05979564174747159,23673,0.05677516624369087,0.06281611725125232
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05635491606714628,23673,0.05341726866890827,0.059292563465384286
2008,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04561568136794912,23673,0.0429577231303686,0.04827363960552964
2008,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03763945365446773,23673,0.03521496596785697,0.0400639413410785
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.036596809508914606,23673,0.03420484310703487,0.03898877591079434
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03518923991241789,23673,0.03284201106207622,0.03753646876275955
2008,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.034720050046918985,23673,0.032387955055162815,0.037052145038675155
2008,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03289542279220102,23673,0.030623289119186235,0.035167556465215806
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03153998540298196,23673,0.02931359657764809,0.033766374228315826
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029767490355541652,23673,0.02760258734517936,0.03193239336590395
2008,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02856844958815556,23673,0.026446285991289797,0.030690613185021327
2008,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02658742571160463,23673,0.024538076150650793,0.02863677527255847
2008,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02319883223855698,23673,0.021281198908295978,0.02511646556881798
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0229381712021687,23673,0.02103108712255055,0.024845255281786847
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.021791262642060265,23673,0.019931376370880598,0.023651148913239932
2008,5. Quintil,Staedtischer Raum,Stimmt eher,0.018454801376290273,23673,0.016740294380689674,0.020169308371890873
2008,4. Quintil,Staedtischer Raum,Stimmt eher,0.018402669169012616,23673,0.016690540040245408,0.020114798297779825
2008,3. Quintil,Staedtischer Raum,Stimmt eher,0.016578041914294652,23673,0.014951497264322103,0.0182045865642672
2008,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.016160984256073402,23673,0.014554689111840506,0.0177672794003063
2008,2. Quintil,Staedtischer Raum,Stimmt eher,0.016004587634240435,23673,0.014405956733028517,0.017603218535452353
