year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Disagree,0.37898089171974525,17246,0.37174031734776175,0.38622146609172875
1995,1st Quintile,Rural regions,Disagree completely,0.3205944798301486,17246,0.313628945513886,0.3275600141464112
1995,1st Quintile,Rural regions,Agree,0.21443736730360935,17246,0.20831171246163277,0.22056302214558593
1995,1st Quintile,Rural regions,Agree completely,0.08598726114649681,17246,0.08180313217404991,0.0901713901189437
1995,2nd Quintile,Urban regions,Disagree completely,0.4420289855072464,17246,0.4346168547146697,0.4494411162998231
1995,2nd Quintile,Urban regions,Disagree,0.33054626532887404,17246,0.32352543799874334,0.33756709265900475
1995,2nd Quintile,Urban regions,Agree,0.17224080267558528,17246,0.16660530975818164,0.17787629559298893
1995,2nd Quintile,Urban regions,Agree completely,0.05518394648829431,17246,0.05177600687800596,0.058591886098582666
1995,2nd Quintile,Rural regions,Disagree,0.39599236641221375,17246,0.38869314561189516,0.40329158721253233
1995,2nd Quintile,Rural regions,Disagree completely,0.3520992366412214,17246,0.34497072820267505,0.35922774507976774
1995,2nd Quintile,Rural regions,Agree,0.18225190839694658,17246,0.17649011485580668,0.18801370193808647
1995,2nd Quintile,Rural regions,Agree completely,0.06965648854961833,17246,0.06585709452176987,0.07345588257746678
1995,3rd Quintile,Urban regions,Disagree completely,0.5020945541591861,17246,0.49463216189602444,0.5095569464223478
1995,3rd Quintile,Urban regions,Disagree,0.33871932974266905,17246,0.3316557510931185,0.3457829083922196
1995,3rd Quintile,Urban regions,Agree,0.11968880909634949,17246,0.11484422203697205,0.12453339615572694
1995,3rd Quintile,Urban regions,Agree completely,0.03949730700179533,17246,0.036590307771884045,0.042404306231706615
1995,3rd Quintile,Rural regions,Disagree completely,0.4222873900293255,17246,0.4149156186054468,0.42965916145320426
1995,3rd Quintile,Rural regions,Disagree,0.4046920821114369,17246,0.39736645069573157,0.4120177135271423
1995,3rd Quintile,Rural regions,Agree,0.13391984359726294,17246,0.12883692222929924,0.13900276496522665
1995,3rd Quintile,Rural regions,Agree completely,0.039100684261974585,17246,0.03620772044839511,0.04199364807555406
1995,4th Quintile,Urban regions,Disagree completely,0.5383304940374787,17246,0.5308899966938433,0.5457709913811141
1995,4th Quintile,Urban regions,Disagree,0.3287904599659284,17246,0.32177912776624334,0.3358017921656135
1995,4th Quintile,Urban regions,Agree,0.09085746734809767,17246,0.08656795243752693,0.09514698225866841
1995,4th Quintile,Urban regions,Agree completely,0.04202157864849517,17246,0.039027067559467096,0.045016089737523246
1995,4th Quintile,Rural regions,Disagree completely,0.4226457399103139,17246,0.4152731289810971,0.4300183508395307
1995,4th Quintile,Rural regions,Disagree,0.40582959641255606,17246,0.39850068881504785,0.41315850401006426
1995,4th Quintile,Rural regions,Agree,0.1311659192825112,17246,0.12612754057172487,0.13620429799329753
1995,4th Quintile,Rural regions,Agree completely,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,5th Quintile,Urban regions,Disagree completely,0.5782869612656847,17246,0.570916543667633,0.5856573788637364
1995,5th Quintile,Urban regions,Disagree,0.3011456628477905,17246,0.2942987701902663,0.3079925555053147
1995,5th Quintile,Urban regions,Agree,0.09165302782324058,17246,0.0873466594696822,0.09595939617679897
1995,5th Quintile,Urban regions,Agree completely,0.028914348063284235,17246,0.026413442161257943,0.03141525396531053
1995,5th Quintile,Rural regions,Disagree completely,0.4802527646129542,17246,0.4727961291629896,0.4877094000629188
1995,5th Quintile,Rural regions,Disagree,0.3902053712480253,17246,0.38292505408673694,0.39748568840931364
1995,5th Quintile,Rural regions,Agree,0.08214849921011058,17246,0.07805025429719756,0.0862467441230236
1995,5th Quintile,Rural regions,Agree completely,0.04739336492890995,17246,0.04422213702741088,0.05056459283040902
1996,1st Quintile,Urban regions,Disagree,0.3682266009852217,16862,0.3609464602258347,0.3755067417446087
1996,1st Quintile,Urban regions,Disagree completely,0.36637931034482757,16862,0.3591068447686576,0.3736517759209975
1996,1st Quintile,Urban regions,Agree,0.19827586206896552,16862,0.19225790712429766,0.2042938170136334
1996,1st Quintile,Urban regions,Agree completely,0.06711822660098522,16862,0.06334133022677993,0.07089512297519052
1996,1st Quintile,Rural regions,Disagree,0.40155728587319245,16862,0.39415805504435364,0.40895651670203126
1996,1st Quintile,Rural regions,Disagree completely,0.28809788654060065,16862,0.281262206818258,0.2949335662629433
1996,1st Quintile,Rural regions,Agree,0.23915461624026696,16862,0.23271605074329435,0.24559318173723957
1996,1st Quintile,Rural regions,Agree completely,0.07119021134593993,16862,0.06730893056394531,0.07507149212793456
1996,2nd Quintile,Urban regions,Disagree completely,0.40116618075801747,16862,0.393768137857602,0.4085642236584329
1996,2nd Quintile,Urban regions,Disagree,0.39183673469387753,16862,0.3844684873666546,0.39920498202110044
1996,2nd Quintile,Urban regions,Agree,0.15685131195335278,16862,0.1513622555811665,0.16234036832553905
1996,2nd Quintile,Urban regions,Agree completely,0.05014577259475218,16862,0.04685159376174894,0.05343995142775543
1996,2nd Quintile,Rural regions,Disagree,0.428714859437751,16862,0.4212450028982358,0.4361847159772662
1996,2nd Quintile,Rural regions,Disagree completely,0.3493975903614458,16862,0.34220112374059614,0.35659405698229546
1996,2nd Quintile,Rural regions,Agree,0.1716867469879518,16862,0.16599471646970132,0.1773787775062023
1996,2nd Quintile,Rural regions,Agree completely,0.050200803212851405,16862,0.04690491281755958,0.05349669360814323
1996,3rd Quintile,Urban regions,Disagree completely,0.45295262816353016,16862,0.44543916106836845,0.46046609525869187
1996,3rd Quintile,Urban regions,Disagree,0.3802725502920182,16862,0.3729451590013489,0.38759994158268746
1996,3rd Quintile,Urban regions,Agree,0.12005191434133679,16862,0.11514606056927658,0.124957768113397
1996,3rd Quintile,Urban regions,Agree completely,0.04672290720311486,16862,0.043537418741982546,0.04990839566424717
1996,3rd Quintile,Rural regions,Disagree,0.43568840579710144,16862,0.42820414320003214,0.44317266839417074
1996,3rd Quintile,Rural regions,Disagree completely,0.3496376811594203,16862,0.3424400708432226,0.356835291475618
1996,3rd Quintile,Rural regions,Agree,0.17481884057971014,16862,0.16908599427764626,0.18055168688177403
1996,3rd Quintile,Rural regions,Agree completely,0.03985507246376811,16862,0.036902424118856504,0.04280772080867972
1996,4th Quintile,Urban regions,Disagree completely,0.5041186161449753,16862,0.49657192113593746,0.5116653111540133
1996,4th Quintile,Urban regions,Disagree,0.3651839648544756,16862,0.3579165270658346,0.37245140264311655
1996,4th Quintile,Urban regions,Agree,0.09445359692476661,16862,0.0900392533251588,0.09886794052437442
1996,4th Quintile,Urban regions,Agree completely,0.036243822075782535,16862,0.033422828408359105,0.039064815743205965
1996,4th Quintile,Rural regions,Disagree,0.43885714285714283,16862,0.43136683213338345,0.4463474535809022
1996,4th Quintile,Rural regions,Disagree completely,0.4057142857142857,16862,0.39830273091212315,0.41312584051644824
1996,4th Quintile,Rural regions,Agree,0.11542857142857142,16862,0.11060548945735187,0.12025165339979098
1996,4th Quintile,Rural regions,Agree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,5th Quintile,Urban regions,Disagree completely,0.5530216647662486,16862,0.5455172671242228,0.5605260624082744
1996,5th Quintile,Urban regions,Disagree,0.34948688711516535,16862,0.34228999488637757,0.3566837793439531
1996,5th Quintile,Urban regions,Agree,0.07126567844925884,16862,0.06738249875052452,0.07514885814799316
1996,5th Quintile,Urban regions,Agree completely,0.026225769669327253,16862,0.023813672556381067,0.02863786678227344
1996,5th Quintile,Rural regions,Disagree completely,0.471608832807571,16862,0.464074058145343,0.47914360746979895
1996,5th Quintile,Rural regions,Disagree,0.4242902208201893,16862,0.41683028925849336,0.43175015238188524
1996,5th Quintile,Rural regions,Agree,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,5th Quintile,Rural regions,Agree completely,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1997,1st Quintile,Urban regions,Disagree,0.3695797198132088,16487,0.3622116385657594,0.3769478010606582
1997,1st Quintile,Urban regions,Disagree completely,0.3468979319546364,16487,0.3396322457511754,0.35416361815809744
1997,1st Quintile,Urban regions,Agree,0.22148098732488325,16487,0.21514246404957532,0.22781951060019118
1997,1st Quintile,Urban regions,Agree completely,0.06204136090727151,16487,0.05835907289441395,0.06572364892012908
1997,1st Quintile,Rural regions,Disagree,0.40328253223915594,16487,0.3957943857182371,0.4107706787600748
1997,1st Quintile,Rural regions,Disagree completely,0.347010550996483,16487,0.33974431206628275,0.3542767899266832
1997,1st Quintile,Rural regions,Agree,0.18405627198124266,16487,0.17814078276174605,0.18997176120073928
1997,1st Quintile,Rural regions,Agree completely,0.06565064478311841,16487,0.061870056400804785,0.06943123316543204
1997,2nd Quintile,Urban regions,Disagree completely,0.38995913601868065,16487,0.3825139720671678,0.3974042999701935
1997,2nd Quintile,Urban regions,Disagree,0.37886748394629305,16487,0.3714625523370545,0.3862724155555316
1997,2nd Quintile,Urban regions,Agree,0.16112084063047286,16487,0.15550892911823264,0.16673275214271308
1997,2nd Quintile,Urban regions,Agree completely,0.07005253940455342,16487,0.0661564725517927,0.07394860625731413
1997,2nd Quintile,Rural regions,Disagree,0.40366088631984587,16487,0.3961716034380911,0.41115016920160063
1997,2nd Quintile,Rural regions,Disagree completely,0.3583815028901734,16487,0.35106174892842806,0.36570125685191873
1997,2nd Quintile,Rural regions,Agree,0.18400770712909442,16487,0.17809282236910567,0.18992259188908317
1997,2nd Quintile,Rural regions,Agree completely,0.05394990366088632,16487,0.05050134469491611,0.05739846262685653
1997,3rd Quintile,Urban regions,Disagree completely,0.4343690551680406,16487,0.42680279497494594,0.44193531536113523
1997,3rd Quintile,Urban regions,Disagree,0.3677869372225745,16487,0.3604263047212222,0.37514756972392677
1997,3rd Quintile,Urban regions,Agree,0.1439441978440076,16487,0.1385858195380887,0.1493025761499265
1997,3rd Quintile,Urban regions,Agree completely,0.053899809765377296,16487,0.05045276095181229,0.057346858578942304
1997,3rd Quintile,Rural regions,Disagree,0.43653250773993807,16487,0.4289619481827127,0.4441030672971634
1997,3rd Quintile,Rural regions,Disagree completely,0.3560371517027864,16487,0.34872806156577624,0.3633462418397965
1997,3rd Quintile,Rural regions,Agree,0.15583075335397317,16487,0.1502943643065027,0.16136714240144365
1997,3rd Quintile,Rural regions,Agree completely,0.05159958720330237,16487,0.04822279580245117,0.054976378604153574
1997,4th Quintile,Urban regions,Disagree completely,0.4968299711815562,16487,0.4891978276706076,0.5044621146925048
1997,4th Quintile,Urban regions,Disagree,0.3521613832853026,16487,0.34487034239324016,0.35945242417736506
1997,4th Quintile,Urban regions,Agree,0.11527377521613832,16487,0.11039899588582919,0.12014855454644746
1997,4th Quintile,Urban regions,Agree completely,0.035734870317002884,16487,0.03290132874655705,0.038568411887448716
1997,4th Quintile,Rural regions,Disagree completely,0.4198473282442748,16487,0.41231373622017947,0.4273809202683701
1997,4th Quintile,Rural regions,Disagree,0.4100327153762268,16487,0.4025249883840557,0.41754044236839793
1997,4th Quintile,Rural regions,Agree,0.13195201744820065,16487,0.12678588976513874,0.13711814513126255
1997,4th Quintile,Rural regions,Agree completely,0.03816793893129771,16487,0.0352432193588052,0.04109265850379022
1997,5th Quintile,Urban regions,Disagree completely,0.5582579185520362,16487,0.5506776064866491,0.5658382306174233
1997,5th Quintile,Urban regions,Disagree,0.333710407239819,16487,0.3265125762854178,0.34090823819422017
1997,5th Quintile,Urban regions,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,5th Quintile,Urban regions,Agree completely,0.031108597285067874,16487,0.02845849267285772,0.033758701897278025
1997,5th Quintile,Rural regions,Disagree completely,0.487256371814093,16487,0.4796265542800944,0.4948861893480916
1997,5th Quintile,Rural regions,Disagree,0.39430284857571213,16487,0.3868430349847424,0.4017626621666819
1997,5th Quintile,Rural regions,Agree,0.09145427286356822,16487,0.08705419209983503,0.09585435362730141
1997,5th Quintile,Rural regions,Agree completely,0.026986506746626688,16487,0.024512971977276227,0.02946004151597715
2008,1st Quintile,Urban regions,Disagree completely,0.3671291355389541,23673,0.36098873926642006,0.37326953181148814
2008,1st Quintile,Urban regions,Disagree,0.36125933831376733,23673,0.35514004535604177,0.3673786312714929
2008,1st Quintile,Urban regions,Agree,0.19530416221985059,23673,0.19025404976252708,0.2003542746771741
2008,1st Quintile,Urban regions,Agree completely,0.07630736392742796,23673,0.07292534223834453,0.07968938561651139
2008,1st Quintile,Rural regions,Disagree,0.41155234657039713,23673,0.40528338105136047,0.4178213120894338
2008,1st Quintile,Rural regions,Disagree completely,0.3095667870036101,23673,0.30367743599192726,0.315456138015293
2008,1st Quintile,Rural regions,Agree,0.21660649819494585,23673,0.2113589655941669,0.2218540307957248
2008,1st Quintile,Rural regions,Agree completely,0.06227436823104693,23673,0.05919598998700254,0.06535274647509132
2008,2nd Quintile,Urban regions,Disagree completely,0.39939024390243905,23673,0.3931511095248686,0.4056293782800095
2008,2nd Quintile,Urban regions,Disagree,0.38465447154471544,23673,0.3784568601772065,0.3908520829122244
2008,2nd Quintile,Urban regions,Agree,0.1600609756097561,23673,0.1553901244122683,0.1647318268072439
2008,2nd Quintile,Urban regions,Agree completely,0.05589430894308943,23673,0.052967977420205016,0.05882064046597384
2008,2nd Quintile,Rural regions,Disagree,0.40762463343108507,23673,0.4013648670092346,0.4138843998529355
2008,2nd Quintile,Rural regions,Disagree completely,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,2nd Quintile,Rural regions,Agree,0.18328445747800587,23673,0.1783558111867278,0.18821310376928393
2008,2nd Quintile,Rural regions,Agree completely,0.054252199413489736,23673,0.05136666826337483,0.05713773056360464
2008,3rd Quintile,Urban regions,Disagree completely,0.47722246793454226,23673,0.47085966722876743,0.4835852686403171
2008,3rd Quintile,Urban regions,Disagree,0.3547103051747015,23673,0.34861572646718186,0.3608048838822211
2008,3rd Quintile,Urban regions,Agree,0.12781954887218044,23673,0.12356619774396486,0.13207290000039604
2008,3rd Quintile,Urban regions,Agree completely,0.04024767801857585,23673,0.037743994542630506,0.042751361494521196
2008,3rd Quintile,Rural regions,Disagree,0.4412162162162162,23673,0.4348909755807563,0.4475414568516761
2008,3rd Quintile,Rural regions,Disagree completely,0.3668918918918919,23673,0.36075232949989106,0.3730314542838928
2008,3rd Quintile,Rural regions,Agree,0.14932432432432433,23673,0.14478410629648694,0.1538645423521617
2008,3rd Quintile,Rural regions,Agree completely,0.04256756756756757,23673,0.03999585216024266,0.04513928297489248
2008,4th Quintile,Urban regions,Disagree completely,0.4844290657439446,23673,0.47806274182767167,0.4907953896602176
2008,4th Quintile,Urban regions,Disagree,0.3687043444828912,23673,0.3625584521173325,0.37485023684844987
2008,4th Quintile,Urban regions,Agree,0.10995770857362552,23673,0.10597253185643944,0.1139428852908116
2008,4th Quintile,Urban regions,Agree completely,0.03690888119953864,23673,0.03450712703882253,0.03931063536025475
2008,4th Quintile,Rural regions,Disagree,0.4351781652767248,23673,0.42886250575130397,0.44149382480214566
2008,4th Quintile,Rural regions,Disagree completely,0.3912054586808188,23673,0.38498865360968626,0.39742226375195133
2008,4th Quintile,Rural regions,Agree,0.13646702047005307,23673,0.13209398760398955,0.1408400533361166
2008,4th Quintile,Rural regions,Agree completely,0.037149355572403335,23673,0.03474009081824355,0.03955862032656312
2008,5th Quintile,Urban regions,Disagree completely,0.5685108583247156,23673,0.5622015211073732,0.574820195542058
2008,5th Quintile,Urban regions,Disagree,0.3151499482936918,23673,0.309231800741581,0.3210680958458026
2008,5th Quintile,Urban regions,Agree,0.08867631851085832,23673,0.08505497621067708,0.09229766081103956
2008,5th Quintile,Urban regions,Agree completely,0.02766287487073423,23673,0.02557364362454462,0.029752106116923836
2008,5th Quintile,Rural regions,Disagree completely,0.48616305160807777,23673,0.4797960778206497,0.49253002539550583
2008,5th Quintile,Rural regions,Disagree,0.38668661181750186,23673,0.38048292003326895,0.39289030360173477
2008,5th Quintile,Rural regions,Agree,0.09424083769633508,23673,0.09051901774908855,0.09796265764358161
2008,5th Quintile,Rural regions,Agree completely,0.032909498878085267,23673,0.030636895668327904,0.03518210208784263
2013,1st Quintile,Urban regions,Disagree completely,0.4732192159028161,44486,0.4685795090618897,0.47785892274374253
2013,1st Quintile,Urban regions,Disagree,0.319712865819989,44486,0.3153790487278172,0.32404668291216077
2013,1st Quintile,Urban regions,Agree,0.14688017669795694,44486,0.14359066827716443,0.15016968511874945
2013,1st Quintile,Urban regions,Agree completely,0.06018774157923799,44486,0.057977605729598494,0.06239787742887748
2013,1st Quintile,Rural regions,Disagree completely,0.4344,44486,0.42979378716339234,0.4390062128366077
2013,1st Quintile,Rural regions,Disagree,0.332,44486,0.32762375461595483,0.3363762453840452
2013,1st Quintile,Rural regions,Agree,0.1696,44486,0.16611260623452737,0.17308739376547264
2013,1st Quintile,Rural regions,Agree completely,0.064,44486,0.06172557142005218,0.06627442857994782
2013,2nd Quintile,Urban regions,Disagree completely,0.5080889787664308,44486,0.5034432103587573,0.5127347471741043
2013,2nd Quintile,Urban regions,Disagree,0.33872598584428715,44486,0.33432794378093855,0.34312402790763574
2013,2nd Quintile,Urban regions,Agree,0.1102123356926188,44486,0.10730227071650458,0.11312240066873303
2013,2nd Quintile,Urban regions,Agree completely,0.0429726996966633,44486,0.04108817047875337,0.04485722891457323
2013,2nd Quintile,Rural regions,Disagree completely,0.43952180028129395,44486,0.4349095383225808,0.4441340622400071
2013,2nd Quintile,Rural regions,Disagree,0.3748241912798875,44486,0.3703257787394619,0.3793226038203131
2013,2nd Quintile,Rural regions,Agree,0.14135021097046413,44486,0.13811277895736754,0.14458764298356072
2013,2nd Quintile,Rural regions,Agree completely,0.04430379746835443,44486,0.04239163495761128,0.04621595997909758
2013,3rd Quintile,Urban regions,Disagree completely,0.541371158392435,44486,0.5367407144447518,0.5460016023401182
2013,3rd Quintile,Urban regions,Disagree,0.3215130023640662,44486,0.31717275554186863,0.3258532491862638
2013,3rd Quintile,Urban regions,Agree,0.09456264775413711,44486,0.09184349623848484,0.09728179926978939
2013,3rd Quintile,Urban regions,Agree completely,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,3rd Quintile,Rural regions,Disagree completely,0.5230875258442453,44486,0.5184461053523093,0.5277289463361814
2013,3rd Quintile,Rural regions,Disagree,0.34665747760165405,44486,0.34223500509842203,0.3510799501048861
2013,3rd Quintile,Rural regions,Agree,0.09166092350103378,44486,0.08897953028807676,0.09434231671399079
2013,3rd Quintile,Rural regions,Agree completely,0.03859407305306685,44486,0.036804052170758175,0.04038409393537552
2013,4th Quintile,Urban regions,Disagree completely,0.5661881977671451,44486,0.5615827116201259,0.5707936839141644
2013,4th Quintile,Urban regions,Disagree,0.33253588516746413,44486,0.3281578664640901,0.33691390387083814
2013,4th Quintile,Urban regions,Agree,0.06778309409888357,44486,0.06544714392735772,0.07011904427040942
2013,4th Quintile,Urban regions,Agree completely,0.03349282296650718,44486,0.03182087479290754,0.03516477114010682
2013,4th Quintile,Rural regions,Disagree completely,0.5130557515878617,44486,0.5084109593453622,0.5177005438303611
