"plh0191","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","2","Städtischer Raum","","","",""
"Stimmt eher","1998","2","Ländlicher Raum","","","",""
"Stimmt eher","1998","3","Städtischer Raum","","","",""
"Stimmt eher","1998","3","Ländlicher Raum","","","",""
"Stimmt eher","1998","4","Städtischer Raum","","","",""
"Stimmt eher","1998","4","Ländlicher Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","2","Städtischer Raum","","","",""
"Stimmt eher","1999","2","Ländlicher Raum","","","",""
"Stimmt eher","1999","3","Städtischer Raum","","","",""
"Stimmt eher","1999","3","Ländlicher Raum","","","",""
"Stimmt eher","1999","4","Städtischer Raum","","","",""
"Stimmt eher","1999","4","Ländlicher Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","2","Städtischer Raum","","","",""
"Stimmt eher","2000","2","Ländlicher Raum","","","",""
"Stimmt eher","2000","3","Städtischer Raum","","","",""
"Stimmt eher","2000","3","Ländlicher Raum","","","",""
"Stimmt eher","2000","4","Städtischer Raum","","","",""
"Stimmt eher","2000","4","Ländlicher Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","2","Städtischer Raum","","","",""
"Stimmt eher","2001","2","Ländlicher Raum","","","",""
"Stimmt eher","2001","3","Städtischer Raum","","","",""
"Stimmt eher","2001","3","Ländlicher Raum","","","",""
"Stimmt eher","2001","4","Städtischer Raum","","","",""
"Stimmt eher","2001","4","Ländlicher Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","2","Städtischer Raum","","","",""
"Stimmt eher","2002","2","Ländlicher Raum","","","",""
"Stimmt eher","2002","3","Städtischer Raum","","","",""
"Stimmt eher","2002","3","Ländlicher Raum","","","",""
"Stimmt eher","2002","4","Städtischer Raum","","","",""
"Stimmt eher","2002","4","Ländlicher Raum","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
