year,quintil_oecd,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Rural regions,Agree completely,0.05686,91,1159,0.04352,0.07019
1993,2nd Quintile,Rural regions,Agree,0.16686,241,1159,0.14539,0.18834
1993,2nd Quintile,Rural regions,Disagree,0.28310,463,1159,0.25716,0.30905
1993,2nd Quintile,Rural regions,Disagree completely,0.25925,364,1159,0.23401,0.28449
1993,3rd Quintile,Urban regions,Agree completely,0.05974,114,1694,0.04845,0.07103
1993,3rd Quintile,Urban regions,Agree,0.11057,251,1694,0.09563,0.12551
1993,3rd Quintile,Urban regions,Disagree,0.25920,554,1694,0.23832,0.28007
1993,3rd Quintile,Urban regions,Disagree completely,0.36003,775,1694,0.33716,0.38289
1993,3rd Quintile,Rural regions,Agree completely,0.04674,51,967,0.03343,0.06005
1993,3rd Quintile,Rural regions,Agree,0.13462,147,967,0.11309,0.15614
1993,3rd Quintile,Rural regions,Disagree,0.31319,385,967,0.28394,0.34244
1993,3rd Quintile,Rural regions,Disagree completely,0.31057,384,967,0.28139,0.33975
1993,4th Quintile,Urban regions,Agree completely,0.05609,108,1848,0.04560,0.06659
1993,4th Quintile,Urban regions,Agree,0.11647,268,1848,0.10184,0.13110
1993,4th Quintile,Urban regions,Disagree,0.26731,593,1848,0.24713,0.28750
1993,4th Quintile,Urban regions,Disagree completely,0.40747,879,1848,0.38506,0.42987
1993,4th Quintile,Rural regions,Agree completely,0.05422,41,744,0.03794,0.07050
1993,4th Quintile,Rural regions,Agree,0.12651,115,744,0.10261,0.15042
1993,4th Quintile,Rural regions,Disagree,0.35701,305,744,0.32256,0.39146
1993,4th Quintile,Rural regions,Disagree completely,0.31775,283,744,0.28427,0.35123
1993,5th Quintile,Urban regions,Agree completely,0.04826,93,1920,0.03867,0.05785
1993,5th Quintile,Urban regions,Agree,0.08775,195,1920,0.07509,0.10041
1993,5th Quintile,Urban regions,Disagree,0.27248,592,1920,0.25256,0.29240
1993,5th Quintile,Urban regions,Disagree completely,0.48897,1040,1920,0.46660,0.51134
1993,5th Quintile,Rural regions,Agree completely,0.06219,31,451,0.03988,0.08450
1993,5th Quintile,Rural regions,Agree,0.08987,48,451,0.06344,0.11629
1993,5th Quintile,Rural regions,Disagree,0.32393,161,451,0.28069,0.36717
1993,5th Quintile,Rural regions,Disagree completely,0.40999,211,451,0.36454,0.45543
1995,1st Quintile,Urban regions,Agree completely,0.07554,144,1594,0.06257,0.08852
1995,1st Quintile,Urban regions,Agree,0.13218,304,1594,0.11554,0.14881
1995,1st Quintile,Urban regions,Disagree,0.24820,534,1594,0.22699,0.26941
1995,1st Quintile,Urban regions,Disagree completely,0.27464,612,1594,0.25272,0.29655
1995,1st Quintile,Rural regions,Agree completely,0.06870,73,912,0.05227,0.08512
1995,1st Quintile,Rural regions,Agree,0.15336,193,912,0.12996,0.17676
1995,1st Quintile,Rural regions,Disagree,0.27567,351,912,0.24665,0.30469
1995,1st Quintile,Rural regions,Disagree completely,0.23261,295,912,0.20517,0.26004
1995,2nd Quintile,Urban regions,Agree completely,0.05502,98,1792,0.04446,0.06558
1995,2nd Quintile,Urban regions,Agree,0.13104,298,1792,0.11541,0.14667
1995,2nd Quintile,Urban regions,Disagree,0.25301,613,1792,0.23288,0.27315
1995,2nd Quintile,Urban regions,Disagree completely,0.33646,783,1792,0.31458,0.35834
1995,2nd Quintile,Rural regions,Agree completely,0.06822,77,1068,0.05309,0.08335
1995,2nd Quintile,Rural regions,Agree,0.15720,195,1068,0.13536,0.17904
1995,2nd Quintile,Rural regions,Disagree,0.29895,422,1068,0.27148,0.32642
1995,2nd Quintile,Rural regions,Disagree completely,0.26666,374,1068,0.24013,0.29320
1995,3rd Quintile,Urban regions,Agree completely,0.04431,71,1666,0.03443,0.05420
1995,3rd Quintile,Urban regions,Agree,0.09683,202,1666,0.08262,0.11103
1995,3rd Quintile,Urban regions,Disagree,0.27254,561,1666,0.25115,0.29393
1995,3rd Quintile,Urban regions,Disagree completely,0.39797,832,1666,0.37446,0.42148
1995,3rd Quintile,Rural regions,Agree completely,0.03929,47,1037,0.02746,0.05113
1995,3rd Quintile,Rural regions,Agree,0.09399,138,1037,0.07622,0.11176
1995,3rd Quintile,Rural regions,Disagree,0.32939,424,1037,0.30077,0.35801
1995,3rd Quintile,Rural regions,Disagree completely,0.33087,428,1037,0.30222,0.35952
1995,4th Quintile,Urban regions,Agree completely,0.03269,73,1753,0.02436,0.04101
1995,4th Quintile,Urban regions,Agree,0.08146,163,1753,0.06865,0.09426
1995,4th Quintile,Urban regions,Disagree,0.27532,564,1753,0.25440,0.29623
1995,4th Quintile,Urban regions,Disagree completely,0.45986,953,1753,0.43652,0.48319
1995,4th Quintile,Rural regions,Agree completely,0.05033,35,893,0.03599,0.06468
1995,4th Quintile,Rural regions,Agree,0.12304,118,893,0.10148,0.14460
1995,4th Quintile,Rural regions,Disagree,0.31429,358,893,0.28382,0.34475
1995,4th Quintile,Rural regions,Disagree completely,0.38452,382,893,0.35259,0.41645
1995,5th Quintile,Urban regions,Agree completely,0.02950,53,1846,0.02178,0.03723
1995,5th Quintile,Urban regions,Agree,0.07693,167,1846,0.06477,0.08909
1995,5th Quintile,Urban regions,Disagree,0.26147,559,1846,0.24142,0.28152
1995,5th Quintile,Urban regions,Disagree completely,0.52573,1067,1846,0.50295,0.54852
1995,5th Quintile,Rural regions,Agree,0.07955,52,580,0.05751,0.10160
1995,5th Quintile,Rural regions,Disagree,0.33679,234,580,0.29829,0.37529
1995,5th Quintile,Rural regions,Disagree completely,0.42454,294,580,0.38428,0.46480
1996,1st Quintile,Urban regions,Agree completely,0.05475,107,1660,0.04381,0.06570
1996,1st Quintile,Urban regions,Agree,0.14429,317,1660,0.12738,0.16120
1996,1st Quintile,Urban regions,Disagree,0.27252,610,1660,0.25109,0.29395
1996,1st Quintile,Urban regions,Disagree completely,0.27262,626,1660,0.25119,0.29405
1996,1st Quintile,Rural regions,Agree completely,0.06020,62,895,0.04461,0.07580
1996,1st Quintile,Rural regions,Agree,0.20126,212,895,0.17498,0.22754
1996,1st Quintile,Rural regions,Disagree,0.27937,358,895,0.24996,0.30879
1996,1st Quintile,Rural regions,Disagree completely,0.21915,263,895,0.19203,0.24627
1996,2nd Quintile,Urban regions,Agree completely,0.04437,92,1674,0.03451,0.05424
1996,2nd Quintile,Urban regions,Agree,0.13424,275,1674,0.11790,0.15058
1996,2nd Quintile,Urban regions,Disagree,0.30320,643,1674,0.28117,0.32522
1996,2nd Quintile,Urban regions,Disagree completely,0.28724,664,1674,0.26556,0.30892
1996,2nd Quintile,Rural regions,Agree completely,0.03951,50,933,0.02700,0.05201
1996,2nd Quintile,Rural regions,Agree,0.12852,163,933,0.10703,0.15001
1996,2nd Quintile,Rural regions,Disagree,0.31671,394,933,0.28684,0.34658
1996,2nd Quintile,Rural regions,Disagree completely,0.26198,326,933,0.23375,0.29021
1996,3rd Quintile,Urban regions,Agree completely,0.03412,68,1566,0.02513,0.04311
1996,3rd Quintile,Urban regions,Agree,0.10490,185,1566,0.08972,0.12009
1996,3rd Quintile,Urban regions,Disagree,0.30449,617,1566,0.28169,0.32729
1996,3rd Quintile,Urban regions,Disagree completely,0.36561,696,1566,0.34175,0.38947
1996,3rd Quintile,Rural regions,Agree completely,0.03224,41,1107,0.02183,0.04265
1996,3rd Quintile,Rural regions,Agree,0.12642,192,1107,0.10684,0.14601
1996,3rd Quintile,Rural regions,Disagree,0.37387,485,1107,0.34536,0.40239
1996,3rd Quintile,Rural regions,Disagree completely,0.29313,389,1107,0.26630,0.31996
1996,4th Quintile,Urban regions,Agree completely,0.02901,60,1781,0.02121,0.03680
1996,4th Quintile,Urban regions,Agree,0.08410,174,1781,0.07120,0.09699
1996,4th Quintile,Urban regions,Disagree,0.30377,641,1781,0.28241,0.32513
1996,4th Quintile,Urban regions,Disagree completely,0.43081,906,1781,0.40780,0.45381
1996,4th Quintile,Rural regions,Agree completely,0.04117,40,916,0.02830,0.05404
1996,4th Quintile,Rural regions,Agree,0.10462,107,916,0.08479,0.12446
1996,4th Quintile,Rural regions,Disagree,0.36854,409,916,0.33728,0.39980
1996,4th Quintile,Rural regions,Disagree completely,0.34171,360,916,0.31098,0.37244
1996,5th Quintile,Urban regions,Agree completely,0.02593,52,1794,0.01858,0.03329
1996,5th Quintile,Urban regions,Agree,0.06155,122,1794,0.05043,0.07268
1996,5th Quintile,Urban regions,Disagree,0.30493,631,1794,0.28362,0.32624
1996,5th Quintile,Urban regions,Disagree completely,0.49923,989,1794,0.47609,0.52238
1996,5th Quintile,Rural regions,Agree,0.07511,54,619,0.05433,0.09589
1996,5th Quintile,Rural regions,Disagree,0.34950,268,619,0.31190,0.38709
1996,5th Quintile,Rural regions,Disagree completely,0.44701,297,619,0.40781,0.48621
1997,1st Quintile,Urban regions,Agree completely,0.05250,97,1547,0.04139,0.06362
1997,1st Quintile,Urban regions,Agree,0.16483,341,1547,0.14633,0.18332
1997,1st Quintile,Urban regions,Disagree,0.25830,564,1547,0.23648,0.28012
1997,1st Quintile,Urban regions,Disagree completely,0.26448,545,1547,0.24249,0.28646
1997,1st Quintile,Rural regions,Agree completely,0.07136,56,814,0.05366,0.08905
1997,1st Quintile,Rural regions,Agree,0.15977,153,814,0.13459,0.18496
1997,1st Quintile,Rural regions,Disagree,0.27100,326,814,0.24045,0.30155
1997,1st Quintile,Rural regions,Disagree completely,0.24292,279,814,0.21344,0.27240
1997,2nd Quintile,Urban regions,Agree completely,0.07199,121,1653,0.05953,0.08446
1997,2nd Quintile,Urban regions,Agree,0.12461,257,1653,0.10868,0.14054
1997,2nd Quintile,Urban regions,Disagree,0.28222,636,1653,0.26052,0.30393
1997,2nd Quintile,Urban regions,Disagree completely,0.29375,639,1653,0.27178,0.31571
1997,2nd Quintile,Rural regions,Agree completely,0.04696,52,1067,0.03426,0.05966
1997,2nd Quintile,Rural regions,Agree,0.13021,181,1067,0.11000,0.15041
1997,2nd Quintile,Rural regions,Disagree,0.32558,443,1067,0.29745,0.35371
1997,2nd Quintile,Rural regions,Disagree completely,0.28247,391,1067,0.25544,0.30950
1997,3rd Quintile,Urban regions,Agree completely,0.04796,73,1597,0.03748,0.05844
1997,3rd Quintile,Urban regions,Agree,0.11098,241,1597,0.09557,0.12639
1997,3rd Quintile,Urban regions,Disagree,0.29085,600,1597,0.26857,0.31313
1997,3rd Quintile,Urban regions,Disagree completely,0.35602,683,1597,0.33253,0.37952
1997,3rd Quintile,Rural regions,Agree completely,0.04131,56,1010,0.02903,0.05359
1997,3rd Quintile,Rural regions,Agree,0.14313,168,1010,0.12152,0.16474
1997,3rd Quintile,Rural regions,Disagree,0.32356,428,1010,0.29469,0.35242
1997,3rd Quintile,Rural regions,Disagree completely,0.28621,358,1010,0.25832,0.31410
1997,4th Quintile,Urban regions,Agree completely,0.04059,74,1763,0.03137,0.04980
1997,4th Quintile,Urban regions,Agree,0.09141,194,1763,0.07796,0.10487
1997,4th Quintile,Urban regions,Disagree,0.27265,610,1763,0.25186,0.29345
1997,4th Quintile,Urban regions,Disagree completely,0.43966,885,1763,0.41648,0.46284
1997,4th Quintile,Rural regions,Agree,0.10345,118,851,0.08297,0.12392
1997,4th Quintile,Rural regions,Disagree,0.34172,370,851,0.30984,0.37361
1997,4th Quintile,Rural regions,Disagree completely,0.38716,363,851,0.35441,0.41990
1997,5th Quintile,Urban regions,Agree completely,0.02694,51,1752,0.01936,0.03452
1997,5th Quintile,Urban regions,Agree,0.07542,141,1752,0.06305,0.08779
1997,5th Quintile,Urban regions,Disagree,0.30113,582,1752,0.27964,0.32262
1997,5th Quintile,Urban regions,Disagree completely,0.49390,978,1752,0.47048,0.51732
1997,5th Quintile,Rural regions,Agree,0.06928,58,632,0.04947,0.08909
1997,5th Quintile,Rural regions,Disagree,0.34852,250,632,0.31134,0.38570
1997,5th Quintile,Rural regions,Disagree completely,0.44665,324,632,0.40786,0.48544
2008,1st Quintile,Urban regions,Agree completely,0.06387,139,1853,0.05273,0.07501
2008,1st Quintile,Urban regions,Agree,0.16549,374,1853,0.14857,0.18242
2008,1st Quintile,Urban regions,Disagree,0.28522,678,1853,0.26465,0.30578
2008,1st Quintile,Urban regions,Disagree completely,0.26663,662,1853,0.24649,0.28677
2008,1st Quintile,Rural regions,Agree completely,0.04308,66,1083,0.03098,0.05518
2008,1st Quintile,Rural regions,Agree,0.19423,242,1083,0.17065,0.21780
2008,1st Quintile,Rural regions,Disagree,0.29850,438,1083,0.27123,0.32576
2008,1st Quintile,Rural regions,Disagree completely,0.24962,337,1083,0.22383,0.27541
2008,2nd Quintile,Urban regions,Agree completely,0.04685,113,2044,0.03768,0.05601
2008,2nd Quintile,Urban regions,Agree,0.11842,311,2044,0.10441,0.13244
2008,2nd Quintile,Urban regions,Disagree,0.29368,766,2044,0.27393,0.31343
2008,2nd Quintile,Urban regions,Disagree completely,0.33295,854,2044,0.31252,0.35339
2008,2nd Quintile,Rural regions,Agree completely,0.04239,66,1311,0.03148,0.05330
2008,2nd Quintile,Rural regions,Agree,0.14561,246,1311,0.12651,0.16471
2008,2nd Quintile,Rural regions,Disagree,0.34954,540,1311,0.32372,0.37536
2008,2nd Quintile,Rural regions,Disagree completely,0.28668,459,1311,0.26219,0.31117
2008,3rd Quintile,Urban regions,Agree completely,0.03715,94,2262,0.02936,0.04495
2008,3rd Quintile,Urban regions,Agree,0.11901,291,2262,0.10566,0.13236
2008,3rd Quintile,Urban regions,Disagree,0.29326,810,2262,0.27450,0.31203
2008,3rd Quintile,Urban regions,Disagree completely,0.37637,1067,2262,0.35640,0.39634
2008,3rd Quintile,Rural regions,Agree completely,0.04509,71,1530,0.03469,0.05549
2008,3rd Quintile,Rural regions,Agree,0.11093,218,1530,0.09519,0.12667
2008,3rd Quintile,Rural regions,Disagree,0.37337,691,1530,0.34912,0.39761
2008,3rd Quintile,Rural regions,Disagree completely,0.31590,550,1530,0.29259,0.33920
2008,4th Quintile,Urban regions,Agree completely,0.03559,93,2549,0.02839,0.04278
2008,4th Quintile,Urban regions,Agree,0.10158,281,2549,0.08985,0.11331
2008,4th Quintile,Urban regions,Disagree,0.31665,947,2549,0.29859,0.33471
2008,4th Quintile,Urban regions,Disagree completely,0.39287,1228,2549,0.37390,0.41183
2008,4th Quintile,Rural regions,Agree completely,0.02667,50,1307,0.01793,0.03541
2008,4th Quintile,Rural regions,Agree,0.13096,184,1307,0.11266,0.14925
2008,4th Quintile,Rural regions,Disagree,0.36490,558,1307,0.33879,0.39101
2008,4th Quintile,Rural regions,Disagree completely,0.32882,515,1307,0.30334,0.35430
2008,5th Quintile,Urban regions,Agree completely,0.02193,110,3902,0.01734,0.02653
2008,5th Quintile,Urban regions,Agree,0.08618,350,3902,0.07737,0.09498
2008,5th Quintile,Urban regions,Disagree,0.29508,1226,3902,0.28077,0.30939
2008,5th Quintile,Urban regions,Disagree completely,0.48806,2216,3902,0.47237,0.50374
2008,5th Quintile,Rural regions,Agree completely,0.03455,44,1339,0.02476,0.04433
2008,5th Quintile,Rural regions,Agree,0.07633,119,1339,0.06210,0.09056
2008,5th Quintile,Rural regions,Disagree,0.35760,516,1339,0.33192,0.38328
2008,5th Quintile,Rural regions,Disagree completely,0.42930,660,1339,0.40278,0.45582
2013,1st Quintile,Urban regions,Agree completely,0.04746,111,1803,0.03764,0.05727
2013,1st Quintile,Urban regions,Agree,0.11051,263,1803,0.09603,0.12498
2013,1st Quintile,Urban regions,Disagree,0.22568,587,1803,0.20638,0.24498
2013,1st Quintile,Urban regions,Disagree completely,0.30555,842,1803,0.28428,0.32682
2013,1st Quintile,Rural regions,Agree completely,0.04505,79,1257,0.03358,0.05652
2013,1st Quintile,Rural regions,Agree,0.13669,218,1257,0.11769,0.15568
2013,1st Quintile,Rural regions,Disagree,0.23653,422,1257,0.21303,0.26003
2013,1st Quintile,Rural regions,Disagree completely,0.27610,538,1257,0.25137,0.30082
2013,2nd Quintile,Urban regions,Agree completely,0.03920,90,2019,0.03073,0.04766
2013,2nd Quintile,Urban regions,Agree,0.08472,224,2019,0.07257,0.09687
2013,2nd Quintile,Urban regions,Disagree,0.25417,678,2019,0.23517,0.27316
2013,2nd Quintile,Urban regions,Disagree completely,0.36066,1027,2019,0.33971,0.38161
2013,2nd Quintile,Rural regions,Agree completely,0.04194,63,1387,0.03138,0.05249
2013,2nd Quintile,Rural regions,Agree,0.10226,192,1387,0.08630,0.11821
2013,2nd Quintile,Rural regions,Disagree,0.25688,510,1387,0.23387,0.27988
2013,2nd Quintile,Rural regions,Disagree completely,0.32065,622,1387,0.29608,0.34522
2013,3rd Quintile,Urban regions,Agree completely,0.03096,85,2119,0.02358,0.03834
2013,3rd Quintile,Urban regions,Agree,0.08152,205,2119,0.06986,0.09317
2013,3rd Quintile,Urban regions,Disagree,0.24923,671,2119,0.23081,0.26765
2013,3rd Quintile,Urban regions,Disagree completely,0.40757,1158,2119,0.38664,0.42849
2013,3rd Quintile,Rural regions,Agree completely,0.03299,58,1459,0.02382,0.04216
2013,3rd Quintile,Rural regions,Agree,0.06432,139,1459,0.05172,0.07691
2013,3rd Quintile,Rural regions,Disagree,0.28860,517,1459,0.26534,0.31185
2013,3rd Quintile,Rural regions,Disagree completely,0.41005,745,1459,0.38480,0.43530
2013,4th Quintile,Urban regions,Agree completely,0.03094,87,2471,0.02411,0.03777
2013,4th Quintile,Urban regions,Agree,0.04800,159,2471,0.03957,0.05643
2013,4th Quintile,Urban regions,Disagree,0.26725,815,2471,0.24980,0.28471
2013,4th Quintile,Urban regions,Disagree completely,0.46953,1410,2471,0.44985,0.48921
2013,4th Quintile,Rural regions,Agree completely,0.04899,67,1432,0.03780,0.06017
2013,4th Quintile,Rural regions,Agree,0.07418,116,1432,0.06060,0.08776
2013,4th Quintile,Rural regions,Disagree,0.28422,505,1432,0.26085,0.30759
2013,4th Quintile,Rural regions,Disagree completely,0.41959,744,1432,0.39402,0.44516
2013,5th Quintile,Urban regions,Agree completely,0.02964,120,3577,0.02408,0.03520
2013,5th Quintile,Urban regions,Agree,0.04716,185,3577,0.04022,0.05411
2013,5th Quintile,Urban regions,Disagree,0.24162,996,3577,0.22759,0.25565
2013,5th Quintile,Urban regions,Disagree completely,0.53959,2276,3577,0.52325,0.55592
2013,5th Quintile,Rural regions,Agree completely,0.05077,54,1208,0.03838,0.06315
2013,5th Quintile,Rural regions,Agree,0.06132,64,1208,0.04779,0.07486
2013,5th Quintile,Rural regions,Disagree,0.30339,388,1208,0.27745,0.32932
2013,5th Quintile,Rural regions,Disagree completely,0.45054,702,1208,0.42247,0.47861
2018,1st Quintile,Urban regions,Agree completely,0.04342,164,2885,0.03598,0.05086
2018,1st Quintile,Urban regions,Agree,0.13029,467,2885,0.11800,0.14257
2018,1st Quintile,Urban regions,Disagree,0.25673,991,2885,0.24078,0.27267
2018,1st Quintile,Urban regions,Disagree completely,0.31896,1263,2885,0.30195,0.33597
2018,1st Quintile,Rural regions,Agree completely,0.05146,104,1769,0.04116,0.06176
2018,1st Quintile,Rural regions,Agree,0.13826,288,1769,0.12217,0.15435
2018,1st Quintile,Rural regions,Disagree,0.28524,674,1769,0.26419,0.30628
2018,1st Quintile,Rural regions,Disagree completely,0.29093,703,1769,0.26976,0.31210
2018,2nd Quintile,Urban regions,Agree completely,0.04775,156,3071,0.04020,0.05529
2018,2nd Quintile,Urban regions,Agree,0.10216,370,3071,0.09145,0.11288
2018,2nd Quintile,Urban regions,Disagree,0.29054,1128,3071,0.27448,0.30660
2018,2nd Quintile,Urban regions,Disagree completely,0.37418,1417,3071,0.35706,0.39130
2018,2nd Quintile,Rural regions,Agree completely,0.04262,85,1995,0.03375,0.05148
2018,2nd Quintile,Rural regions,Agree,0.08624,219,1995,0.07392,0.09856
2018,2nd Quintile,Rural regions,Disagree,0.31204,774,1995,0.29170,0.33237
2018,2nd Quintile,Rural regions,Disagree completely,0.36334,917,1995,0.34223,0.38445
2018,3rd Quintile,Urban regions,Agree completely,0.04111,134,2904,0.03389,0.04833
2018,3rd Quintile,Urban regions,Agree,0.09893,309,2904,0.08807,0.10980
2018,3rd Quintile,Urban regions,Disagree,0.30412,1029,2904,0.28738,0.32085
2018,3rd Quintile,Urban regions,Disagree completely,0.38879,1432,2904,0.37105,0.40652
2018,3rd Quintile,Rural regions,Agree completely,0.03593,72,1820,0.02738,0.04448
2018,3rd Quintile,Rural regions,Agree,0.09246,189,1820,0.07915,0.10577
2018,3rd Quintile,Rural regions,Disagree,0.32405,654,1820,0.30255,0.34556
2018,3rd Quintile,Rural regions,Disagree completely,0.38775,905,1820,0.36535,0.41014
2018,4th Quintile,Urban regions,Agree completely,0.02792,95,3039,0.02206,0.03378
2018,4th Quintile,Urban regions,Agree,0.08114,255,3039,0.07143,0.09085
2018,4th Quintile,Urban regions,Disagree,0.28161,1011,3039,0.26562,0.29760
2018,4th Quintile,Urban regions,Disagree completely,0.46535,1678,3039,0.44761,0.48309
2018,4th Quintile,Rural regions,Agree completely,0.02531,41,1650,0.01773,0.03289
2018,4th Quintile,Rural regions,Agree,0.06634,131,1650,0.05432,0.07835
2018,4th Quintile,Rural regions,Disagree,0.36625,653,1650,0.34300,0.38951
2018,4th Quintile,Rural regions,Disagree completely,0.42291,825,1650,0.39906,0.44675
2018,5th Quintile,Urban regions,Agree completely,0.02527,123,3698,0.02021,0.03033
2018,5th Quintile,Urban regions,Agree,0.07641,248,3698,0.06784,0.08497
2018,5th Quintile,Urban regions,Disagree,0.29042,1161,3698,0.27579,0.30505
2018,5th Quintile,Urban regions,Disagree completely,0.50007,2166,3698,0.48396,0.51619
2018,5th Quintile,Rural regions,Agree completely,0.04466,56,1347,0.03363,0.05570
2018,5th Quintile,Rural regions,Agree,0.07763,99,1347,0.06333,0.09193
2018,5th Quintile,Rural regions,Disagree,0.32190,484,1347,0.29694,0.34686
2018,5th Quintile,Rural regions,Disagree completely,0.44784,708,1347,0.42127,0.47440
